Username,Weekly,Monthly,AllTime
TheCoolmanIsHer,33.1,156.2,742.3
Lwvx,33.1,177.6,352.4
AzureMC,32.9,131.9,255.2
adelover01,32.7,120.6,939.4
Falphaeus,32.3,130.3,610.9
Pinknutnut,32.2,62.0,374.0
Azuziiiii,32.1,181.7,359.3
egglebagel,31.6,67.5,67.5
Nukinmouse01,31.6,95.9,3117.0
DonutMT,31.5,91.2,507.9
OpaKaiser,31.4,36.0,697.9
PoolPartyColin,31.1,120.6,487.7
Trubactor,30.6,51.7,496.5
Warendrop,30.5,69.1,1359.9
Jindosh,30.4,216.8,8217.4
TheOneOfTheVoid,30.0,141.1,287.1
VolutionFs,29.9,74.9,1580.7
m4xoff,29.6,94.0,131.2
Cervanthes,29.5,157.6,270.9
CeceliaRabbit,29.4,69.0,450.9
sishi0417,29.3,74.1,74.1
x1025,29.0,329.9,11227.3
Zeologue,29.0,170.5,436.3
zzumzum,28.9,103.0,253.3
CapybaraLove90,28.8,37.4,37.4
tubbzie,28.7,221.7,1233.0
2Lynx2,28.6,126.3,679.5
MindMasterDrew,28.5,111.3,111.3
dBeatzxd,28.3,133.2,1876.3
mushroomstew101,28.3,135.4,695.7
Enderman6209,28.3,29.9,29.9
what777,28.2,204.7,2955.4
fishsticks47,28.2,111.9,1141.6
theunreales,28.1,104.9,599.3
BasicallyAGungan,27.7,120.4,930.7
TheFoxofNines,27.7,155.2,209.9
Samtana,27.6,181.8,435.2
Flecky47,27.5,104.6,244.3
mayblu,27.5,116.3,244.4
seamonkey1981,27.4,53.2,53.2
JoelThaTroll,27.1,53.5,913.5
Klarair,26.8,45.3,45.3
MechanicalRift,26.8,199.4,8288.0
Piotato,26.7,141.8,225.0
KingBoB1092,26.5,26.5,26.5
ToddHoward123,26.4,59.1,171.3
ToastIsNear,26.3,98.9,141.1
rozaliyaa,26.1,26.1,26.1
Halkuryy,26.0,26.0,26.0
AirheadSupreme,25.7,186.3,364.0
Polysemic,25.5,102.4,265.4
Music23H,25.4,25.4,25.4
UprisingMax,25.1,177.2,496.5
AXSLD,24.8,109.1,618.1
FinnishFisher,24.6,58.3,62.7
Hazer2912,24.4,24.4,24.4
spicon17,24.3,97.5,326.5
Goldlirio,24.2,82.3,85.8
ImAngelOfficial,24.1,92.5,186.8
0men,24.0,75.8,87.6
Gaperzo,24.0,105.6,311.2
Sharma12,23.8,23.8,24.6
relverii,23.8,50.7,82.2
Gabipari,23.8,23.9,23.9
CaudaDeGato,23.8,47.6,47.6
CharlieDimple,23.8,23.8,23.8
kaprediem,23.8,85.8,1518.0
JeyHey,23.6,247.2,4170.9
Thyme13,23.2,123.3,1385.1
EminentChain955,23.0,28.2,28.2
GunslingerZach,22.7,124.9,214.4
SlothService,22.7,22.7,22.7
onesaucytaco,22.6,25.6,25.6
Cesarrr505,22.5,76.1,532.5
TheCrazyGrape,22.4,113.4,1730.0
Orinnari,22.3,230.6,6812.4
Supposed,22.3,128.8,535.6
Deserve,22.2,63.5,266.6
Holve123,22.1,102.4,168.2
Inconspi,21.5,29.2,29.2
LordChieftain,21.5,52.0,128.6
Slushhi,21.2,188.7,5107.5
GrantWellson,21.1,34.4,120.1
luminous15,21.0,48.2,1174.7
Dant481heman,20.7,82.7,546.9
SilentHunterX,20.4,107.3,126.2
drewbidoo13,20.3,49.9,88.8
Fumpkle,20.3,74.5,162.3
lasoogna,20.2,44.6,301.4
jpmiii,20.0,59.3,406.6
peakman2,20.0,66.2,2361.0
KronprinzKaiser,19.9,33.1,168.3
JoshHillman,19.5,91.4,774.8
TheRiseWarrior16,19.5,55.2,505.8
retrocitrus,19.5,73.2,294.4
sushisoys4uce,19.3,23.0,237.5
262i,19.1,83.4,112.2
OnionsPlease,19.0,29.6,345.5
Turda985,18.9,168.7,563.6
BlackHand12412,18.9,170.5,236.7
xuuxcp,18.7,36.7,36.7
Kashev,18.6,63.7,1038.5
lolle0,18.5,76.7,944.2
JoldIDK,18.5,98.1,604.4
JustMicwa,18.5,93.7,271.5
Quickmia,18.3,67.5,762.2
HoldenVCaulfield,18.3,101.5,667.8
Yoda1513,18.0,200.7,207.0
spenpaidesu1,17.8,60.6,60.6
Hegghogaming,17.4,22.1,235.2
DaBlakey8,17.3,89.9,166.8
BlankestAtlas,17.3,73.1,2555.9
MonkeyJopie,17.2,105.9,258.2
BooLTonian,17.1,86.9,1245.6
Satava,17.0,53.6,312.2
TheCreepyPig,16.8,21.3,175.7
blarehei,16.8,136.3,360.4
NaiadStephanie,16.7,114.1,120.2
gatewaytofreedom,16.7,76.0,76.0
Sneezycamp,16.6,86.1,730.1
SocialistSpectre,16.6,65.7,3272.8
RatSlayer59,16.6,58.6,112.3
nuniix,16.5,165.3,451.0
Flameoguide,16.5,163.1,259.8
Leander2714,16.4,39.6,535.8
femboysilly,16.1,32.4,1455.3
JuliusNovachrxno,16.1,16.1,16.1
LopsterBisque,15.9,79.1,1499.5
Pikabooos,15.9,132.0,719.3
helloheavy,15.9,79.2,308.8
ZanzirBibley,15.9,83.7,306.2
GatoCat0,15.8,19.6,272.7
ItsDelsinn,15.8,16.1,43.7
Popdragon64,15.8,98.1,166.6
TikraiNeGedvilas,15.8,28.9,1601.8
DuskAdmiral,15.7,66.3,179.6
kashmaster122,15.6,81.0,332.4
itay0105,15.5,25.7,25.7
BigG2010,15.5,135.5,360.4
ThereWalker,15.2,35.7,2966.3
kirrbyyy,15.2,48.6,333.4
MaxAndCheese8,15.2,108.3,242.5
ethan285431,15.1,26.4,236.6
xisaru,15.1,15.1,15.1
Metriximor,15.1,127.2,787.8
SunFlower73,15.0,79.7,148.1
ItzHoover,15.0,24.2,2533.4
xXecho1Xx,14.9,42.3,179.9
Salizandar2,14.8,48.0,773.0
hokeypokeyty,14.8,41.3,66.1
RobotTaco4182,14.7,63.2,73.2
pinecone0179onYT,14.7,31.7,51.0
jaybirdino,14.6,91.8,3158.3
DinoComparator,14.6,107.3,107.3
TacofromII,14.5,65.1,852.5
Mikerunch,14.5,65.9,194.3
EddyVenture,14.5,19.9,19.9
yabujin8002,14.5,14.5,14.5
strawberilishus,14.3,65.8,460.9
borito185,14.2,43.9,423.5
auroradarling,14.2,14.2,14.2
Zynarr,14.1,39.0,174.1
PumpkinPie134,14.0,16.5,1364.5
VascoLorde,14.0,34.7,34.7
Bluebwerries,14.0,46.5,46.5
VilyanZ,14.0,67.8,4091.6
Kahina,13.9,97.1,652.7
RinShar,13.9,13.9,13.9
DesertKatt,13.8,17.1,259.2
Junerjun,13.7,30.6,123.4
Wuli,13.6,84.6,302.1
Eraks,13.6,19.5,19.5
onestruggle,13.6,13.6,13.6
SneedChungus,13.5,32.8,1266.2
MissionQajar,13.5,51.2,134.1
Walkers,13.5,183.0,7062.6
Emarile,13.3,96.0,326.7
1n1a6r,13.3,16.6,16.8
Macks210,13.3,33.3,63.3
Champyx,13.3,36.5,74.7
Lucifer420Xx,13.2,40.1,1075.7
hedrone,13.2,79.9,82.0
Xcios,13.2,36.4,1166.1
ThreeApplesTall,13.1,66.9,66.9
pekoleco,12.9,78.0,693.8
Leche000,12.8,34.1,83.4
Wongrel,12.7,72.2,72.2
L8M8,12.7,12.7,12.7
MoonDemon19015,12.7,101.2,572.1
Maxtriii,12.5,22.7,564.3
Saksefon,12.5,12.5,12.5
TheAandJ1209,12.4,87.8,108.2
Flamtr0nic,12.4,12.4,12.4
bryc11ve,12.4,12.4,12.4
webendia303,12.2,14.8,20.8
Spenduh,12.1,29.2,1683.5
CaptainAxeS,12.1,110.8,245.2
realmichael,12.0,32.4,2014.1
Erge,11.9,77.0,786.8
Nevsednam2007,11.9,100.6,389.2
Inf1l,11.9,107.8,107.8
Wandrumdum,11.8,83.9,1657.7
Pina0210,11.8,46.9,95.9
SnakyMercury348,11.8,14.3,20.3
ActuallyAvilible,11.8,36.7,40.6
Thenolifeplayer,11.7,35.9,36.2
CornyCork,11.7,65.3,330.2
HARMONlCA,11.6,76.4,304.9
KoklushZ,11.6,34.8,105.8
renero95,11.6,52.1,67.1
GrandmasterBelle,11.6,11.6,11.6
Sakanaotoko,11.5,47.3,738.8
varbo,11.5,40.9,739.1
JuliusCedarII,11.2,86.6,413.3
dester32,11.2,90.2,172.1
OleslawToKox,11.2,29.4,29.4
Karso8,11.1,14.2,14.2
Jaimiemie,10.9,141.9,5866.8
WARROCKTR,10.9,67.7,305.6
opriva,10.6,72.3,237.1
Scorp1us,10.6,58.5,58.5
MistaTodd,10.6,42.7,1149.6
Shreda5,10.5,53.5,1858.2
ItzPyxelz,10.5,11.8,15.7
Liferanker,10.4,18.6,18.6
Blu9710,10.3,112.7,2143.7
Sirboss001,10.3,36.0,651.2
Adrianthe34,10.2,11.7,327.9
echo8991,10.2,22.9,37.8
BigJacs,10.2,41.5,41.5
Coradiabutsmart,10.2,10.2,10.2
Rolyyy,10.2,10.2,10.2
ninjajackh12,10.2,68.7,1367.9
ChocChips,10.2,36.9,322.9
Passencore,10.1,304.1,363.7
JustZenon,10.1,10.1,41.7
Bone5858,10.1,16.4,302.0
P4R4D0X3,10.0,47.2,256.7
Alkanine,10.0,29.2,117.0
HeimrArnadalr,9.9,73.6,161.3
DockerImage,9.9,17.5,2924.0
StefanMakker,9.9,51.4,310.6
fikussy,9.8,16.6,97.4
Dilo88,9.7,75.3,266.5
EVDan,9.7,84.8,2535.8
Cdragonmaster48,9.6,67.5,175.4
QueenCeliaThe1st,9.5,88.7,279.2
Formidable01,9.5,57.2,360.1
2o0e0j8,9.5,9.5,104.7
emilderking,9.4,53.4,514.9
VibeTurtle,9.4,87.6,99.1
Y3L10W12,9.4,21.1,21.1
BelgianWaffle3,9.3,91.4,353.0
RipoffPingu,9.3,168.6,398.6
Mickale,9.3,41.8,1841.6
TheToxicy,9.2,64.7,535.1
CubineGaming,9.2,54.2,184.0
axusgrad,9.2,99.7,438.0
Milkydew,9.0,38.4,39.8
DaUndertaker,9.0,9.0,9.0
TWINKIEEXPRESSS,8.8,101.1,1835.7
wormseed,8.8,31.4,498.3
Plutouz,8.8,41.4,249.2
Kiekeboesx,8.8,18.7,18.7
Operaheimer,8.8,24.4,144.8
L1zz3,8.7,41.4,448.3
KingCrispy1003,8.6,69.5,91.0
PokeChaosLover,8.6,17.2,17.2
WretchedGame,8.6,12.7,12.7
ToxBlight,8.5,17.1,250.5
Air15,8.5,89.1,108.9
Xenos,8.4,66.9,981.0
glassket,8.4,31.0,69.4
ComradeSankara,8.3,9.6,925.1
lykkelou,8.3,87.0,537.6
VexxyTheHex,8.3,8.3,8.3
itislillphildo,8.3,8.3,8.3
Blackgold211,8.2,42.0,752.3
Andreinfp,8.2,17.6,182.1
timdanner,8.2,152.3,382.8
C4rbonello,8.1,21.9,434.7
facocero09,8.1,56.4,384.7
1stampy,8.1,130.8,382.3
PrinceLynx,8.0,24.7,24.7
moomoofrogguy,8.0,79.4,216.6
Gobblin,8.0,45.2,2388.9
DarkHelmet12E4,7.9,39.3,497.5
TheBioDino,7.9,15.1,148.9
Gnathope,7.9,129.5,551.2
CrackerVolley,7.9,59.3,499.1
emilpop2,7.8,30.3,1659.3
FruitLukez,7.8,33.5,157.3
CristianCoolio,7.8,14.2,14.2
Ferretwings,7.7,140.1,442.8
MagickPonch,7.7,34.3,155.9
BritishWanderer,7.7,58.2,4557.0
reffelruz,7.7,68.1,2911.3
Finkov,7.6,150.8,1223.0
reddotaro,7.6,32.4,32.4
Nekroz09,7.5,12.0,2117.8
PostNutClaritee,7.5,7.5,7.5
CedarValiant,7.5,42.8,1417.6
AnttoLisa,7.4,9.2,228.5
CreepilyCreep,7.4,56.8,221.9
nullDorito,7.3,7.4,222.2
gemster108,7.3,37.5,452.8
DefectedHeart,7.3,82.8,503.3
VictoriVictoric,7.1,106.4,1563.6
horizonetcetera,7.0,7.0,9.0
TheBanana12321,7.0,27.8,63.7
Pelty460,7.0,14.1,14.1
Harvey2005x,7.0,16.5,16.5
lBinnen2,7.0,7.0,7.0
PigoPatch,6.7,58.8,176.3
Bronnakus,6.6,66.6,2662.9
Okx,6.6,162.4,4412.2
Coolchacha97,6.5,22.0,2011.6
asgeir9,6.5,45.7,2377.6
Complexii,6.5,6.5,688.4
ProgrammerDan,6.5,13.6,1425.4
Patt1205,6.4,34.0,859.5
WarbsTheSquirrel,6.4,35.4,178.1
Rowan0123,6.4,6.4,6.4
randomguys0101,6.3,30.2,373.5
DinoNerd2233,6.3,6.3,20.2
ScroogeMcDoge,6.2,11.2,11.2
joeyvg07,6.2,6.2,6.2
SirButterCat,6.1,12.1,242.4
pickettpastries,6.0,18.3,187.0
Rammyls,6.0,20.4,318.5
TnT842,6.0,7.8,403.8
Astrosunny,6.0,38.4,52.3
Coralia,6.0,69.7,69.7
ToonyLinkSR,5.9,10.9,1426.2
beinbean13,5.8,14.8,188.6
Krukal,5.7,50.1,60.7
Dynamus9,5.6,37.9,70.8
Danni73Pro,5.6,9.5,9.5
jbblocker,5.6,5.6,1289.7
JSDude437,5.5,104.4,200.8
avocardo206,5.4,5.4,5.4
SquidHasTheBad,5.4,22.0,850.7
trizzzx,5.3,63.3,854.2
RedChinaEmperor,5.3,5.3,5.3
Simpology,5.3,28.5,3076.3
SwissPlane,5.2,21.0,21.0
Alanamist,5.2,34.6,34.6
Syben,5.2,5.2,5.2
Backwash,5.2,40.5,1236.9
JayyVeee,5.1,15.5,261.5
BattleOfSky,5.1,25.9,1657.0
LunarModule1997,5.1,9.2,282.2
TriNik15,5.1,53.6,411.8
TheExplorerDude,5.1,5.6,23.7
praoubl,5.1,33.4,33.4
AmberSolberg205,5.1,11.2,2125.0
Ascant,5.0,20.2,707.8
DemonKing40987,5.0,69.0,182.3
RayChain,5.0,18.9,18.9
Kermit6363,5.0,5.0,5.0
AetherStarborn,4.9,10.6,495.3
kirbekir,4.9,4.9,4.9
SirVictor06,4.8,55.4,93.9
WetFart123,4.8,9.1,14.6
ProTecGamer,4.8,4.9,4.9
SwordMaster7777,4.8,24.4,2038.2
DonnelPyke2,4.7,5.5,18.3
AutoBros,4.7,4.7,4.7
CEOXeon,4.6,19.3,281.8
Skyelur,4.6,4.6,4.6
Rhythmdvling,4.6,25.5,113.9
MrDreamsy,4.6,116.4,149.4
Acetaminoph3n,4.6,25.2,25.2
luxkaiv2,4.5,15.6,217.1
Jacob43365,4.5,33.0,343.8
heyamberina,4.5,90.8,100.9
durpyguy1,4.5,9.1,9.1
HolisticJalapeno,4.4,145.6,573.9
Hierophant1319,4.4,58.5,348.6
MachineGus,4.4,37.2,100.3
freakytuna69,4.4,4.4,4.4
Jinxnixia,4.4,4.4,4.4
Tommy17103,4.3,4.3,4.3
T00TsMaG00ts,4.2,27.8,83.4
StarWatcher92,4.2,21.5,46.0
Burger718,4.2,32.5,48.6
Samuxmik,4.2,14.0,14.0
Raeders,4.2,167.1,6701.2
Skruntoo,4.2,29.6,698.2
loganissuper1234,4.1,14.5,14.5
Entrie,4.0,63.1,281.9
MrKD123,4.0,4.0,4.0
Mainesquare,3.9,9.0,11.5
Apococoa23,3.9,45.9,45.9
PestoAKA2Sauce,3.9,11.7,11.7
PureMaster11,3.8,34.0,405.7
ytrewq64,3.8,17.1,221.1
kutlayr,3.8,20.7,91.4
Inv1i,3.8,3.8,3.8
hh317,3.8,3.8,3.8
JakeRambo,3.7,25.8,1313.4
AcronymT,3.7,66.6,1375.1
Omenez,3.7,5.5,33.6
SmokeyPeanutRic,3.7,78.2,119.1
Wigsbyy,3.7,34.6,34.6
bugsy3006,3.7,3.7,3.7
Ripuhh,3.7,21.2,343.6
MilesDust,3.6,7.9,174.8
DutchCringe,3.6,29.5,172.5
Ankieshu33,3.6,37.0,91.5
Padi142,3.6,8.6,93.3
Harmony0708,3.6,28.5,87.5
Drekamor,3.5,245.9,5388.7
wlmp,3.5,25.8,98.4
PigMelons23,3.5,6.4,1444.8
SturdyShelf,3.5,25.7,386.3
Guts5028,3.5,3.5,3.5
MrWeezer,3.5,3.5,3.5
Aivius,3.5,113.4,604.8
redrangeryou,3.4,36.3,240.3
ericyu3,3.4,19.9,23.6
Greenjump,3.4,41.9,226.2
EscarchaKing333,3.4,14.3,36.6
theoutlet125,3.4,55.8,71.6
Dollv1e,3.4,38.9,56.2
6Magician6,3.4,3.4,3.4
bunxmines,3.4,3.4,3.4
VersedReset,3.4,65.0,546.7
Cissonius,3.4,31.0,3047.8
presidentofyes12,3.3,10.3,294.8
ArkenX,3.3,35.4,1605.1
Timmtim,3.3,75.1,689.4
jubendli,3.3,3.3,48.2
CheetahDoesStuff,3.3,54.4,54.4
xxxtasy,3.3,3.3,3.3
ShadiestMule51,3.3,3.4,1273.8
Seekinq,3.2,3.9,2966.6
yarnnn,3.2,30.5,76.5
shoomsi,3.2,63.8,167.4
AggieTude,3.2,3.2,3.2
Youtuberfan2107,3.2,26.1,26.1
Rendox30O1,3.2,3.2,3.2
Sauron15,3.2,3.2,3.2
Solitaire7,3.2,102.7,7169.8
katcatfat,3.1,8.4,180.4
clearofpenaldo,3.1,68.2,330.6
NetherVex360,3.1,8.4,19.6
MrMcNubbins,3.1,3.1,3.1
Kingstell,3.0,40.1,1635.0
MrBird01,3.0,47.4,67.7
highphin,3.0,6.0,6.0
NeonTonight,3.0,3.0,3.0
455M4N,2.9,18.5,294.5
Cokebrothers12,2.9,11.5,768.5
brqy1on,2.9,16.4,21.6
LowSodiumChicken,2.9,2.9,2.9
ragebaioter420,2.9,2.9,2.9
WaterBrich,2.9,2.9,2.9
isit2004,2.8,15.2,16.3
HsmNewfriend,2.8,28.7,320.0
AzurisDev,2.8,85.0,219.7
Keyman9292,2.8,2.8,23.6
Simbiosis,2.8,83.3,83.3
Fleejr13,2.8,112.3,112.3
seikyi,2.8,19.9,19.9
JulianIsHier,2.8,2.8,2.8
Bouncearama,2.8,2.8,2.8
SeaRed,2.8,3.6,360.5
BootySoFine,2.8,43.4,206.4
Error40444,2.7,55.4,77.9
FrozenFrosty30,2.7,81.8,90.5
ArchWindfall,2.7,178.8,178.8
crut0n,2.7,2.7,2.7
TurboCuts,2.7,2.7,2.7
ComradeNick,2.7,53.7,5881.1
immediateDescent,2.6,4.1,395.1
11BloxBuilder11,2.6,2.6,29.3
DrMarshmallow,2.6,3.4,3.4
Zzzzzeus449,2.6,2.6,2.6
Joviloon,2.6,2.6,2.6
Serenity1331,2.5,67.7,724.9
Wolftale,2.5,36.0,55.1
entkamer,2.5,12.0,18.9
legendgamer10101,2.5,12.1,12.1
xanthre,2.4,2.4,4.9
dullseeweed,2.4,4.7,4.7
RoundShadez,2.4,2.4,2.4
HPLaptop,2.4,47.6,1444.3
YoSoyPepe,2.3,2.3,34.0
TheManWhoIsBean,2.3,44.2,157.4
Cosmicsaystoast,2.3,24.0,24.0
Tqffee,2.3,20.5,20.5
WildWilly0123,2.3,11.6,11.6
Chriskayne,2.3,2.3,2.3
KaiCantReid,2.3,2.3,2.3
Frostwarrior112,2.3,20.2,693.3
Damascus09,2.2,2.2,49.1
Zinvictan,2.2,25.9,491.6
LeafChalice,2.2,21.5,180.0
LaserSnekpai,2.2,2.2,48.1
NotAWW2TANK,2.2,4.4,4.4
JuicyT0mato,2.2,2.2,2.2
ferraridriver69,2.2,2.2,2.2
Shadowvdark,2.2,15.4,882.9
BrainGoesBinted,2.1,35.9,346.8
harrye0219,2.1,29.7,29.7
TechnoWarriorr,2.1,2.1,2.1
AnEchoNamedRay,2.1,9.5,9.5
NerdOnFyre,2.1,10.7,10.7
JubilantJosh56,2.1,2.1,2.1
Omnicompetent,2.1,2.1,4.6
ExioElNuv,2.0,3.0,408.5
DrHousesVicodin,2.0,51.8,121.2
vibezgiantsTV,2.0,67.6,179.8
Jinu11tan,2.0,15.5,53.2
JuniKaeri,2.0,92.8,143.9
natooshaispog,2.0,4.3,6.5
GigaTeaLover,2.0,10.0,10.0
kagrnak11,2.0,2.0,2.0
Shawkenau,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
AbejaTerrenal,2.0,8.8,39.9
MythicPatronymic,2.0,35.3,450.6
gabrielmaennl5,1.9,8.5,1215.9
wrightyryan,1.9,12.6,267.1
GingerHotpot,1.9,11.0,500.9
chievtain,1.9,1.9,16.9
Nexurian,1.9,5.2,7.2
Sodywaterman,1.9,38.6,55.6
GeneralKenobi066,1.9,3.8,3.8
Pinkiwinkiiii,1.9,5.8,5.8
nyuszimarko,1.9,1.9,1.9
liluXD,1.9,1.9,1.9
bleasy14,1.9,1.9,1.9
Sdorr,1.9,13.3,3413.1
IceySphere,1.9,1.9,755.7
SML128,1.8,41.9,1484.4
Urzork,1.8,3.6,677.2
XbitZl,1.8,2.7,121.8
Aesyche,1.8,35.2,199.1
PSW1120,1.8,12.5,76.0
Cheesenoodle24,1.8,14.8,42.4
Sazgay,1.8,1.8,7.4
HurricaneMoray,1.8,69.7,101.4
UNKNOWN2311311,1.8,3.7,9.1
JedIHarley,1.8,3.6,3.6
dragonicius,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
RustyCroissant,1.8,1.8,1.8
Seldomsh0ck,1.8,39.3,4501.5
Tatsu007,1.7,44.0,3913.2
Maytee,1.7,33.7,276.7
HereToPlayMC,1.7,1.7,80.1
PilotMist12289,1.7,12.1,29.5
Arex12000,1.7,3.8,3.8
richard1215,1.7,1.7,1.7
Jellol,1.7,1.7,1.7
y2hin,1.7,1.7,1.7
PhysicsGamer,1.7,35.2,3046.0
JessieJinx,1.7,66.6,1868.6
ManNaMi,1.6,27.8,4466.6
PretorApple,1.6,4.1,10.2
Red4pplex,1.6,3.7,220.0
WoolMandarin,1.6,35.2,150.3
308Girly,1.6,6.5,6.5
PrimFlounder175,1.6,4.9,4.9
wongindanger,1.6,4.3,4.3
Birthwort,1.6,1.6,1.6
DCFiendish,1.6,1.6,1.6
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
SC2Malaya,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
Wh1teForce,1.6,1.6,1.6
Kiritopino,1.5,1.6,260.3
Rikardasas,1.5,8.3,319.1
Dominater1230,1.5,2.0,55.7
lignd,1.5,1.5,1.5
MastaOogwayy,1.5,1.5,1.5
decklinz,1.5,1.5,1.5
ElementKZ,1.5,7.6,262.2
OmaKnight,1.4,3.2,449.2
TheRealest004,1.4,1.4,15.4
Evvrmore,1.4,6.3,435.7
Trazc,1.4,2.4,3.4
AlbolEngland,1.4,1.4,47.7
yaboyjoseph,1.4,3.5,7.6
CTLiver11419,1.4,45.7,91.3
Laytonread,1.4,6.1,43.9
TramplingStu,1.4,43.9,78.2
Inconceivability,1.4,12.4,12.4
lionh3art29,1.4,3.4,3.4
NightKnight1235,1.4,1.4,1.4
AutismWebService,1.4,1.4,1.4
OreStraya,1.3,56.2,3229.2
Notbond,1.3,26.5,245.1
Rubinwid,1.3,1.3,2.2
eblack1622,1.3,8.5,8.5
ChrizTheCat,1.3,1.3,1.3
anyone000000001,1.2,5.0,167.5
SoswagHelena,1.2,12.7,95.2
w1un,1.2,26.8,228.3
AcordantAquarist,1.2,34.9,307.9
SquigglyGlobe,1.2,28.3,214.3
Jqkz,1.2,8.9,233.8
EshPikachu,1.2,62.3,64.1
wewg,1.2,2.4,2.4
Loray868,1.2,1.2,1.2
legowizard101,1.2,1.2,1.2
Krovious12345,1.2,1.2,1.2
xStarfishx,1.2,1.2,1.2
SonikPixelz901,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
Syasikk,1.2,1.2,1.2
LilacTwilight,1.1,1.8,264.6
Robomagical732,1.1,2.0,221.2
minmoy,1.1,36.3,122.4
morgannx,1.1,1.1,2.8
advann,1.1,5.2,5.2
DorsalThrone391,1.1,1.1,1.1
NovakidxStar22,1.1,1.1,1.1
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
JustQueeck,1.0,50.6,137.4
BlueBabyDiDi,1.0,86.9,402.4
SevenRedAliens,1.0,2.7,580.6
1Stev0,1.0,40.0,173.0
ZeybekM,1.0,18.8,54.0
SimaLiMei,1.0,6.4,37.3
poldi144,1.0,1.0,1.0
Kajortz,1.0,1.0,1.0
skettchy,1.0,1.0,1.0
Chloebotomy,1.0,1.0,1.0
Dqrkzzz1,1.0,1.0,1.0
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
SandFalls,1.0,42.4,945.9
alphg,1.0,31.1,226.6
