Username,Weekly,Monthly,AllTime
THEE_RAT_KING,45.7,158.2,158.2
malafly,44.2,115.6,890.6
ephlibian,44.0,147.7,4337.3
ForrestMoss,43.8,54.8,54.8
demobottle12,43.2,132.2,1722.5
OldEraStory,43.0,156.0,1876.2
Pikachu17Tim,43.0,95.9,174.6
marc_1500,41.9,173.2,1574.7
TikraiNeGedvilas,41.8,70.3,2053.5
Shadno,41.4,272.7,6326.8
kokomiology,41.3,151.9,796.4
Monk_Icarus,41.2,94.8,719.8
CapybaraLove90,41.1,89.4,685.3
Deerifius,40.9,89.5,502.2
Finkov,40.8,47.7,1358.5
Pikabooos,40.6,250.3,1964.4
Viperth,40.1,81.9,203.4
Piotato,39.9,98.7,788.1
RedVictini,39.9,133.1,133.1
Cronith16,39.6,176.5,295.9
KingHasanTheOne,39.5,249.1,2934.9
NotDuffy,38.8,135.2,390.6
squishywaffle20,38.7,169.5,710.7
262i,38.5,134.6,756.6
rug_puller,38.4,41.0,43.4
Rantha,37.9,105.4,800.2
JustMicwa,37.9,87.2,691.6
MechanicalRift,37.3,189.9,8873.3
SocialistSpectre,36.8,159.7,3583.4
dBeatzxd,36.5,94.0,2361.6
_2k42_,36.1,80.5,1180.1
anotnot,36.0,119.4,1192.5
NeverGrimm,35.4,109.6,190.6
Harved,35.2,35.8,35.8
CastorGuy,35.2,102.8,194.1
ChoripanCaliente,35.0,124.1,124.1
Eledion,35.0,170.7,993.2
Endville360,34.2,156.2,937.8
_domain,34.0,36.3,36.3
walleyefish,33.9,146.8,375.0
yunfi,33.8,131.4,206.2
Lucinnefo,33.6,346.5,2257.2
oceanic161story,33.4,55.3,55.3
Xenoum,33.3,43.8,43.8
TheMonstrum2,33.2,108.6,108.6
ThatGuyMisan,33.1,33.1,33.1
HoldenVCaulfield,33.0,152.4,1292.7
ScottyToHoty420,32.8,140.7,151.1
ToxBlight,32.7,101.0,445.0
Ian21652,32.4,101.6,443.1
PhysicsGamer,32.4,71.8,3137.7
DerVogel67,32.2,83.4,578.0
xFier,32.0,203.1,4956.3
GriffSuperShot,32.0,78.8,8406.1
tsepnos,31.9,31.9,31.9
Bruisedbread,31.8,90.2,244.9
SyvSlime,31.6,74.4,311.0
IrregularRock,31.4,118.3,310.1
LucyLunae,31.4,67.3,153.8
Anvil,31.3,84.9,4697.6
Stun2845,31.2,95.5,95.5
NalimTuh,31.1,73.4,96.3
MadMachinist25,31.0,89.5,89.5
exyzi,30.9,49.0,66.1
Blu9710,30.8,122.1,2770.2
Diurdi,30.8,85.5,609.1
pasteldepapa777,30.7,72.7,72.7
Cynical_Darling,30.7,46.3,46.3
Asherboy,30.5,91.5,680.9
angie_dovie111,30.5,145.1,226.3
Gobblin,30.2,31.9,2271.0
mrTNT1925,30.1,71.7,373.1
Kaelon_OthfrYeli,30.1,52.8,55.9
jadenjb,30.0,74.6,476.0
HaKr_,29.9,29.9,8209.5
PFP_Nexl,29.8,141.8,3089.3
Siinister,29.7,29.7,29.7
Ech0o_o0,29.7,47.0,47.0
Logic_Man,29.5,138.6,2834.7
SoggyWafle236,29.5,34.1,34.1
gabrixb1234,29.3,48.0,48.0
seiseitan,29.3,76.0,76.0
jbblocker,29.0,76.2,1603.2
hentlol,28.6,163.2,867.3
_Xeb,28.3,46.3,46.3
lucifer_sh,28.2,102.6,102.6
MAGICMARS345,28.2,115.4,1442.3
Enchanted_Cow,28.1,60.7,267.6
CosmicLink,28.1,30.6,85.4
SailorWillIs,27.9,214.1,6228.3
Sdorr,27.8,61.6,3401.0
stratmatt57,27.8,83.1,14731.3
aaroni_macaroni,27.7,108.6,608.3
mayblu,27.7,58.6,512.6
HPLaptop,27.7,75.4,1705.7
facocero09,27.5,48.3,727.9
Pointy_hii,27.4,77.8,677.2
Thaddemus,27.4,109.4,311.8
TheOneOfTheVoid,27.3,64.2,825.5
teato,27.2,134.9,292.4
LeafChalice,27.0,58.8,381.6
Kelly2506,26.9,65.2,194.6
Yinz001,26.9,26.9,26.9
Dasonishere2,26.7,84.2,103.4
OreStraya,26.7,46.6,3602.0
AXSLD,26.6,43.4,1106.2
Joshaya787,26.6,146.2,471.9
VibeTurtle,26.4,42.0,338.2
Balderbert,26.3,70.2,157.9
Naglafer,26.3,189.7,1601.4
Limtingus1,26.2,75.2,733.4
EVDan,26.1,63.5,2321.9
InvertedMind,26.0,81.4,720.8
MilkyOreo,25.9,119.1,183.1
EngineeringBean,25.7,28.7,1028.4
SquidHasTheBad,25.6,97.7,1180.5
TallestTheTall,25.6,136.7,384.3
Trubactor,25.5,52.7,920.7
BadWaffles_,25.3,74.5,999.4
WHenURcRAzY,25.2,68.6,68.6
coockie70,25.2,72.5,291.0
nobodypanicc,24.9,138.5,393.0
zolo17,24.8,24.8,6950.0
BylethSEisner,24.8,109.8,1463.5
Dant481heman,24.7,145.2,1200.6
shafiahaz2478,24.7,60.6,173.4
omokami,24.7,273.6,818.2
shoomsi,24.6,74.3,358.6
theunreales,24.5,83.9,1008.4
Hegghogaming,24.5,115.5,760.6
Megan_6900,24.5,93.0,886.9
Vlinar,24.4,78.5,623.0
sishi0417,24.3,103.7,442.0
Satava,24.0,47.7,820.5
pandyteddyYT,23.8,103.8,436.7
Guards_Gaming,23.8,66.4,157.7
Salizandar2,23.8,82.8,1208.0
sagapocalypse,23.7,23.7,149.7
Walkers,23.6,202.3,8016.5
Ms_Enchanted,23.5,86.0,734.4
Way2MuchPrada,23.4,124.7,460.6
SpeedyJustice,23.4,24.8,1711.6
Gidein,23.4,91.7,2189.1
SkippyDX,23.3,59.6,616.4
GoldEagle2317,23.2,33.2,33.2
_Its_Blank_,23.2,23.2,23.2
KarmaCraft21,23.1,33.2,172.2
CunningWind6139,23.0,51.3,104.4
Dr_Bacon_Hair,22.7,52.2,3243.8
AmberSolberg205,22.5,141.4,2581.2
Ronyfita,22.4,22.4,22.4
Aserdabeast,22.2,60.1,316.2
Supposed,22.1,122.7,1060.4
RosalinOpossum,22.0,36.9,36.9
DavidNotLoad,21.9,47.6,47.6
MagickPonch,21.9,30.2,215.8
ToonyLinkSR,21.8,74.5,1635.8
Creaptor1,21.7,75.1,312.8
Blazer104,21.5,67.7,67.7
Astralchroma,21.5,101.7,258.5
Cissonius,21.5,33.3,2638.8
ArowShot,21.5,122.0,3018.8
Boiled_lobster,21.4,21.4,63.8
Vechozzz,21.4,64.2,89.1
retrocitrus,21.2,33.0,811.2
gfgfdfdff,21.2,74.5,179.8
S_S_Sobolev,21.1,82.8,459.2
varbo,21.0,46.5,948.7
CactusBeCool,21.0,68.9,283.3
BloxtleMC,20.9,20.9,20.9
spicon17,20.8,86.3,832.7
TWINKIEEXPRESSS,20.8,74.7,2071.5
WeaponArchitect,20.7,24.6,24.6
Ir0nCr0ssLander,20.7,30.9,277.0
ProgrammerGod,20.7,256.2,899.7
Warendrop,20.6,57.7,1970.9
AnttoLisa,20.3,94.2,345.8
Coralia,20.2,39.5,311.1
2Lynx2,20.1,109.4,1433.9
Masqo_,20.1,31.1,31.1
tommigunnn,20.0,36.8,37.3
adelover01,19.8,65.7,1422.8
22O1anges,19.7,126.4,269.4
MDLP_red15,19.5,64.7,64.7
BritishWanderer,19.3,50.0,4169.5
PergySkeel,19.2,134.2,4573.2
ethn__,19.1,356.8,2227.1
Goldlirio,19.0,133.7,638.1
opriva,19.0,120.3,920.4
AdrenaBlade,19.0,37.2,37.2
Creepi0n,18.7,32.1,3043.8
BattleOfSky,18.6,21.1,1628.7
Holyhigh19244,18.5,41.4,1247.2
BigG2010,18.5,101.2,1005.4
nyghtshxde,18.5,23.6,23.6
emilpop2,18.4,42.1,1655.7
Novalis76,18.4,73.9,1035.2
Smagz24,18.1,137.7,738.4
Lasady,18.1,37.3,1922.6
nahsaimonNUMBER2,17.9,24.6,170.5
jpmiii,17.7,118.2,836.8
Hxrl,17.5,100.2,953.8
Jalhf,17.5,114.0,2471.6
m4xoff,17.4,31.6,541.1
C0RGI_D0G,17.4,35.5,35.5
Annatos,17.4,17.4,17.4
DurableDirt,17.2,171.9,295.3
Princess__Bow,17.2,64.3,4402.2
Bluechickpro,16.8,16.8,16.8
Socruler,16.8,66.5,585.3
Cheesenoodle24,16.8,19.8,69.3
lolle0,16.8,150.4,1307.1
Dark_FFC,16.7,45.0,2213.3
IntentGames,16.6,24.9,1114.7
GunslingerZach,16.6,62.1,688.1
Gnathope,16.3,23.8,614.4
MaxxyRose,16.2,17.1,17.2
TheRiseWarrior16,16.2,132.8,960.5
Cool6006,16.2,33.2,208.0
Lynx2007,16.2,76.7,79.6
matanic1107,16.0,41.8,756.2
Xlamdg96_,15.9,15.9,15.9
Velares,15.7,15.7,15.7
BooLTonian,15.6,77.9,1651.2
ASHBLUE008,15.4,15.4,15.4
Zamoradin,15.3,155.1,191.1
Mike5905,15.3,15.3,15.3
Morbu_13,15.3,15.3,15.3
V3ph,15.2,174.9,358.3
Lord_Pancakes,15.1,32.5,316.0
NekosanCZ,15.1,15.1,15.1
cifec,15.1,86.7,351.4
DualFold,15.0,29.2,29.2
CaterpillarMC,15.0,30.7,50.0
Emeris4017,15.0,15.3,152.1
Lico_o,14.8,40.2,81.8
CrazyMan559,14.7,46.9,105.3
morphobutterfly,14.6,21.7,21.7
Goneguy5,14.5,69.4,103.0
Malipan,14.5,64.4,566.4
Busy_Donut,14.5,36.3,123.9
PoolPartyColin,14.4,79.4,839.0
_Medb_,14.3,15.5,1212.2
BasicallyAGungan,14.3,79.0,1498.8
slangthatpipe420,14.3,37.7,37.7
Dominater1230,14.2,74.5,622.1
timantha,14.0,44.1,71.2
hxrnxt,13.9,39.1,200.1
CaptainAxeS,13.9,82.9,755.2
ItzHoover,13.9,35.8,2531.1
L1zz3,13.8,32.7,731.4
K1yuma,13.8,55.8,180.6
_Sublim3,13.8,73.8,810.5
ToastIsNear,13.6,82.6,558.8
w1un,13.6,19.5,319.7
Shardrix,13.4,40.9,193.8
LynxSphinx,13.2,21.5,21.5
RegencyShadow40,13.1,57.4,501.7
Kinekitsunee,12.9,38.6,70.4
TheDragsterMC,12.8,23.3,281.0
yoghurtislike,12.8,15.7,106.3
3ncrypted_P4sty,12.8,47.1,685.1
Remax152,12.6,78.3,584.3
Crow9225,12.6,41.5,44.5
Arbidos,12.5,51.1,334.5
trizzzx,12.5,23.6,747.5
NemesisCy,12.5,30.8,30.8
speedforce12359,12.5,29.3,31.2
shadedoom,12.5,21.8,1046.8
MrYellowTail,12.5,12.5,252.6
Jqkz,12.4,49.9,555.5
luckluc4243,12.4,98.2,133.2
BoatOverBogs,12.3,42.4,42.4
ZanzirBibley,12.3,111.7,758.3
ForcefulCarp204,12.2,12.2,12.2
Snowpix_,12.1,25.8,25.8
NetherManic69,12.0,19.2,75.6
MindMasterDrew12,12.0,12.0,12.0
DonutMT,12.0,28.4,865.6
_MotokoKusanagi,11.9,34.1,1263.1
TactiHawk,11.9,14.1,259.9
EggSalts_,11.8,11.9,23.6
Xcios,11.7,28.7,1399.7
Jerninja,11.6,55.5,55.5
cinturoncadena,11.6,42.3,42.3
peakman2,11.5,36.9,2322.8
StefanMakker,11.4,17.0,611.0
DonnelPyke2,11.4,16.7,63.4
fishsticks47,11.4,31.5,1576.6
SwordMaster7777,11.3,34.4,2020.4
power_utter,11.3,137.4,1783.0
Shreda5,11.2,29.1,2085.5
Ivona_Dies_Alot,11.0,17.3,17.3
I_M_TheGoat,10.9,15.0,15.0
BoatCat,10.9,374.8,5366.4
Coradiabutsmart,10.8,52.3,329.3
thugbutta,10.8,10.8,12.6
Latignome77,10.7,147.1,172.8
Ansgardd,10.7,28.6,448.2
Imperrc,10.7,56.5,1539.1
LandoPotato712,10.7,26.0,597.5
socksbocksfox,10.7,21.9,165.5
brandx907,10.6,24.1,174.6
Kashev,10.6,11.5,946.6
zZCqmboZz,10.6,57.6,857.3
MayaaFox,10.6,86.8,823.1
Polysemic,10.5,66.2,485.7
CedarValiant,10.5,48.3,1533.0
SeventhPlayer,10.5,16.8,16.8
Tomahawk_762,10.5,18.2,165.7
FreshOxygenAir,10.4,14.8,23.6
INightLightDX,10.4,18.6,777.0
Serenity1331,10.4,13.6,791.3
1stampy,10.3,41.3,985.7
CryptoClixy,10.3,54.2,562.0
JIRCON_Gamer,10.3,53.9,1347.7
lgamant,10.2,53.3,226.0
Comstaat,10.1,36.7,36.7
UprisingMax,10.1,16.9,717.8
RedPandaGuyy,10.1,10.1,10.1
dryna1825,10.1,22.3,22.3
vadimblin,10.0,64.5,561.9
LuxiCat_,10.0,18.9,18.9
Dominius_x,10.0,35.1,1129.0
Majjcrunsgf,10.0,75.9,429.3
mitchel4n,10.0,64.3,243.0
_marmelada,9.9,9.9,18.1
snw,9.9,79.2,419.1
LeonTheProfess,9.9,20.7,20.7
Metropolitan_,9.9,100.8,1197.6
UnfSplendor,9.9,134.1,247.3
Iron600,9.8,126.0,515.8
Kahina,9.8,33.6,954.5
DuskAdmiral,9.8,38.2,490.7
Seaxo,9.8,31.7,389.6
squabbled,9.8,9.8,9.8
MADRAFE1,9.7,29.0,175.5
xJEtistuff,9.6,40.5,40.5
LongThroat,9.5,9.5,9.9
andrew10per,9.5,77.6,162.4
Hexayn,9.3,10.2,254.8
MrCoCo_Cola,9.3,132.5,1355.1
n5ther,9.3,18.5,53.8
Average_v2,9.3,9.3,9.3
Sheeve_,9.3,35.5,1038.2
THE_BL4ZE,9.2,9.2,9.2
JA_C0B,9.2,44.3,311.2
Leonardus07,9.1,21.5,27.6
BlazeLogic,9.1,9.1,9.1
VictoriVictoric,9.1,55.1,1790.6
Cesarrr505,9.0,37.7,677.2
Wuli,9.0,9.1,619.1
AzurisDev,9.0,22.4,246.9
Hab_Pepper,9.0,16.9,458.5
lightningboi4,8.9,8.9,428.0
Sabreeh,8.9,86.5,154.0
DiegoMiguel0,8.9,55.0,55.0
The_Fella7441,8.9,27.1,401.0
BenzoEG,8.9,56.1,932.7
yarnnn,8.9,44.0,162.2
chips_and_salsa_,8.8,50.6,603.8
borito185,8.8,11.6,1104.2
Cdragonmaster48,8.8,28.9,403.3
a_penguin_pal,8.8,50.1,96.0
Donald1167,8.8,9.2,9.2
Jaydon_,8.8,103.8,2862.1
helloheavy,8.7,9.5,405.4
Jerome__092,8.7,48.2,340.3
Maverick1351,8.6,36.2,744.8
LoopHole_py,8.6,8.6,437.6
Coopernicus3116,8.6,32.6,1002.8
AcronymT,8.6,51.3,1457.9
Milevsky,8.5,36.8,279.9
Dimbrain1038,8.5,23.9,23.9
whisky_1,8.4,82.2,679.0
Mirrizz,8.4,8.4,8.4
gabrielmaennl5,8.3,84.8,1717.2
PRIMALREX_3,8.3,69.2,69.2
Wandrumdum,8.3,25.9,2240.5
Sakanaotoko,8.2,16.0,747.2
shyguy_wph,8.1,25.7,273.2
WheeziestBeef95,8.1,8.1,8.1
ARNACIOUS,8.1,58.2,195.3
BewareTheBears,8.1,17.8,40.2
cheetahboi2,8.1,8.1,8.1
Gregy165,8.1,36.0,3880.2
Lord_D4ve,8.1,23.9,23.9
Rab_2010,8.1,21.8,21.8
thinker33,8.0,49.2,964.0
Spoopin_,8.0,17.6,949.8
Emarile,7.9,13.6,482.5
SommDummy,7.9,31.0,31.0
TheToxicy,7.8,17.2,548.4
Eyestrainz,7.8,36.2,67.4
tubbzie,7.8,29.3,1805.0
Stick_Ix_Nex,7.8,78.8,1111.0
Flamee303,7.6,57.3,125.0
swampbog,7.6,15.3,1991.0
SinkPisser101,7.6,20.6,20.6
SwiftEdge_blue,7.5,7.5,7.5
ASomb,7.5,29.6,291.8
Chris__Mapper,7.5,8.6,10.1
ElPaconcio,7.4,14.4,24.5
awohalii,7.4,14.1,14.1
BlankestAtlas,7.4,19.9,2592.7
TheBioDino,7.4,46.0,391.5
Formidable01,7.4,20.9,523.0
that1gamer12,7.4,59.4,59.4
Abel7788,7.3,8.1,8.1
Endology332,7.3,18.2,211.4
Willowpox,7.3,79.7,273.2
pancake105,7.3,7.3,44.1
Spacepaww,7.3,14.9,28.4
JaC0byy,7.3,12.8,43.4
BATTLEBOTS_BOI,7.2,46.7,46.7
Mr_krecek12,7.2,7.2,66.3
Ethan1771,7.1,7.1,7.1
fractured_dreams,7.0,22.4,438.2
EJSBeast,7.0,23.0,23.0
Peregri,7.0,25.3,168.6
Nekroz09,6.9,12.5,2009.2
QuickSinger21,6.9,77.3,77.4
Nemo_Brown1,6.8,6.8,6.8
theonenamedbeezz,6.7,10.0,820.6
TimthyZ,6.7,6.7,6.7
Davitom,6.7,6.7,6.7
Espec17,6.7,94.6,320.4
Stavros_ell,6.6,17.0,81.5
FrosterJR5,6.6,110.1,352.8
Datree698,6.6,18.6,18.6
pinecone0179onYT,6.6,28.3,233.5
Matilda4k9,6.5,38.6,40.7
HollyMoly24,6.4,6.4,6.4
ytrewq64,6.4,34.8,330.7
RitalinAbuser,6.4,59.9,542.3
Freagarthach_,6.4,32.7,517.9
_peemcgee,6.4,11.8,220.0
xmasmoose12,6.3,6.3,6.3
Velinux_,6.3,6.3,6.3
Nick2011,6.3,9.7,396.1
starryjeongyeon,6.3,34.8,254.1
Dxangel,6.3,11.7,11.7
DUMKING459,6.3,6.3,6.3
myng11,6.2,13.3,39.5
luminous15,6.2,8.5,942.8
Povkyspovkys,6.2,6.2,106.8
WieHies,6.1,6.1,6.1
PenguinF96,6.0,26.5,26.5
Tornado18Mustafa,6.0,6.0,25.9
lil_fayth,6.0,8.8,8.8
40mm,6.0,20.4,714.3
AlzuCats,6.0,44.4,700.0
ItsAlreadyGold,5.9,15.7,543.4
QZCM,5.9,5.9,5.9
Coconutty55,5.9,45.8,92.8
the_hookshot,5.8,5.8,5.8
SlowlyFunny2,5.8,5.9,2152.2
Shambhallah,5.8,19.1,165.8
Imcoolkidbro,5.8,6.2,484.6
Feelzgoodman1,5.8,5.8,5.8
afamxd,5.7,22.9,22.9
Intelligences,5.7,27.4,2024.7
Zalvvv,5.7,45.7,4302.6
CocoBean1122,5.6,24.1,168.3
jromeASFsniper,5.6,80.6,425.8
_Excalibur,5.6,12.7,133.2
flight_master,5.6,11.8,11.8
SDGviking,5.5,34.5,46.5
Shadowvdark,5.5,7.7,767.8
_jaek,5.4,5.4,5.4
stevethehouse122,5.4,5.4,5.4
Dqrkzzz1,5.4,15.3,185.4
AdamJN_,5.4,175.8,1642.9
bryc11ve,5.4,5.5,63.5
MoahBalin,5.3,6.9,121.3
Palcifer,5.3,5.3,27.2
EnderDragon0221,5.3,18.1,23.9
OdinZX6R,5.3,7.5,104.5
Stevee1178,5.3,11.7,30.5
lokilog,5.2,39.4,236.3
Luin,5.2,5.2,5.2
Baslmao,5.1,13.4,13.4
WemmbuRed0,5.1,5.1,5.1
SneedChungus,5.1,14.6,1307.1
SUPERdozzo,5.0,5.0,5.0
pelletine,5.0,32.3,32.3
RipoffPingu,5.0,63.5,865.6
Magicbuilder15,5.0,54.5,57.5
Zeologue,5.0,20.4,522.0
sugarsweet185,4.9,4.9,4.9
Miko_Shigiri,4.9,41.7,95.2
erokex,4.9,10.9,11.8
Gladius_03_,4.9,84.1,938.3
7qou,4.9,18.6,196.6
Jameshi344,4.9,4.9,4.9
Kingstell,4.9,5.1,1692.4
pickettpastries,4.8,16.1,229.6
TippyShippy,4.8,10.1,191.9
butter_villager,4.8,8.9,3042.2
BlockyBros,4.8,4.8,4.8
Massisei,4.7,4.7,4.7
ToddHoward123,4.7,35.0,339.5
funzach,4.7,5.4,5.4
PolskaCRS,4.6,4.6,4.6
Xa_n,4.6,26.9,2569.6
FranCreeps,4.6,71.2,1164.3
M4_enthusiasts,4.6,18.2,18.2
Solaid,4.6,20.0,392.8
refwoza,4.5,4.5,4.5
JSDude437,4.5,10.0,243.3
_BaniShed,4.5,23.1,459.5
Actpoint,4.5,6.9,6.9
SoggyBreadstick,4.4,19.6,398.5
Romanitos,4.4,4.4,684.4
AvianAeternum,4.4,119.2,234.9
ScreamTeam2005,4.4,4.4,945.6
JakobsOfficial,4.4,4.4,4.4
brechtian,4.3,4.3,4.3
Shogxn,4.3,4.3,4.3
Salmonity,4.3,4.3,11.8
praoubl,4.3,17.3,186.2
Finn_man2008,4.3,5.5,5.5
Opozzumz,4.2,8.6,284.1
spenpaidesu1,4.2,16.7,196.3
Chugeley_Bugeley,4.2,4.2,4.2
wistfulstoner,4.2,58.6,136.1
St_Indole,4.1,4.1,4.1
ihatefate,4.1,42.5,361.0
jgirls,4.1,4.1,4.1
KingAxoVI,4.1,9.6,9.6
DefectedHeart,4.1,33.6,632.1
Gracearoni42,4.1,6.5,109.6
WarbsTheSquirrel,4.0,22.9,441.1
Demboiiiii,4.0,14.1,76.9
RosePoop,4.0,16.3,155.0
DropCity,3.9,3.9,3.9
Zinvictan,3.9,19.0,591.3
ThreeBoar,3.9,74.4,398.7
Jinu11tan,3.9,7.5,73.9
Registratore,3.9,3.9,3.9
Blaule2411,3.9,3.9,3.9
DemonOfSahriya1,3.9,3.9,3.9
FrozenFrosty30,3.8,13.7,262.1
ZzAdamtheGoatzZ,3.8,24.5,30.6
gudgoi,3.8,3.8,4.1
Moonistelli,3.8,3.8,3.8
big_shadow0,3.7,26.8,862.8
Isahelle,3.7,5.2,273.6
Maku1903212,3.7,3.7,3.7
MildouBloon,3.7,3.7,3.7
CaptainSpaceRat,3.6,12.5,30.3
Zinc3200,3.6,6.8,853.4
AphettoCrumbs,3.6,18.0,18.2
NootNoot_123,3.6,3.6,4.3
timewornComrade,3.6,70.3,346.8
alphg,3.6,15.5,410.1
ShadySauce,3.6,5.9,2919.9
Griff_inator,3.6,8.9,464.1
s0uthw3st,3.5,3.5,4255.3
HaritonYG,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.7,310.6
Bjafis,3.5,3.5,3.5
Lodish,3.5,3.5,638.4
VolutionFs,3.5,14.3,1996.6
Sunnyset1,3.4,24.2,374.0
lxucq,3.4,3.4,3.4
Klasikrok,3.4,20.6,957.3
popiahrei,3.4,65.0,448.0
Watermashen,3.4,4.5,2482.4
StudShottt,3.4,7.9,16.0
dolefighter7,3.3,3.4,9.3
HrnecHraje,3.3,4.1,76.3
RocketPadGamer,3.3,3.6,12.9
MoonDemon19015,3.3,23.9,635.3
utterlycasey,3.3,61.5,101.0
Wolie20,3.3,15.8,15.8
MasterRah,3.3,16.1,16.1
AirDav,3.3,9.0,33.1
CharmfulPeace,3.3,3.3,3.3
SML128,3.2,19.1,1508.2
rSalinas,3.2,6.7,6.7
EmperorAshina,3.2,4.8,548.5
SeriousSwimmerr,3.2,23.6,23.6
MrPseudos,3.2,8.4,8.4
ShowerEnjoyer7,3.2,12.2,36.3
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
MirkenMidnight,3.1,22.6,414.3
Rxse_Gxrden,3.1,6.4,99.1
Aussiedaboss,3.1,3.1,3.1
BlueBell638,3.0,3.0,3.0
Leander2714,3.0,6.9,726.6
Holographic_,3.0,3.0,422.8
ILLGATO,3.0,5.9,284.6
EshPikachu,3.0,14.4,134.0
ag041,3.0,3.0,3.0
OrderlyVessel41,3.0,4.2,28.2
wicks1877,3.0,5.3,5.3
HoneyOcean,2.9,2.9,2.9
renero95,2.9,11.7,223.5
oerwoud_aap,2.9,17.3,411.1
ChrisChrispie,2.9,2.9,847.4
TacofromII,2.8,8.2,1016.7
kaprediem,2.8,7.6,1477.8
Innatee,2.8,2.8,1173.0
SiphonMade,2.8,2.8,2.8
Requalre,2.8,10.3,805.8
ComradeNick,2.8,11.7,5715.5
Szymon1999,2.8,12.6,84.5
oSliderr,2.8,2.8,28.8
TheCrazyGrape,2.7,192.2,2409.2
AdrianIsHere,2.7,58.8,560.8
Catputer500,2.7,15.4,57.8
SpeedyFire1000,2.7,10.4,247.3
MrEclipse18,2.7,4.3,4.3
wormseed,2.7,6.4,617.1
KacperToSzef_,2.7,2.7,2.7
immediateDescent,2.7,5.7,356.1
drca,2.7,2.7,94.6
TheFoxofNines,2.7,26.9,608.3
BlackoutKnight,2.7,3.9,115.6
KelsoKevin,2.7,5.1,185.6
AcordantAquarist,2.7,3.3,344.5
DashingYang,2.7,15.9,15.9
FungalRain2384,2.7,2.7,2.7
SleepyComrade,2.7,2.7,2.7
Mhurren_DnD,2.7,20.4,20.4
Flamefeather_,2.6,2.6,38.8
Haxx0r,2.6,3.6,915.6
Ice_Cream_Guy,2.6,11.7,168.6
Apoundofskittles,2.6,45.0,46.5
DiogEn_7,2.6,2.6,3.1
aRandom_P1ayer,2.6,2.6,150.0
TheMervlin,2.6,9.8,472.3
huhulala123,2.6,6.8,6.8
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
Pangowen,2.6,5.2,5.2
Wasabiwhip,2.5,9.8,73.8
realmichael,2.5,31.6,2231.7
AmazinglyBored,2.5,2.7,37.6
Enforcer15,2.5,3.0,472.7
PartiPi4a,2.5,2.5,11.8
virexil,2.5,7.4,91.3
RoachKingSUPREME,2.5,3.7,996.1
meenos,2.5,400.1,6801.2
Tiborusz,2.5,2.5,45.6
Robomagical732,2.5,67.0,629.3
TrinityX45,2.5,29.3,917.8
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
GreninjaWinner,2.5,3.5,3.5
DutchCringe,2.5,8.1,189.6
Redbridgee,2.5,2.5,26.4
binchymonkey,2.4,17.6,222.7
reffelruz,2.4,23.2,3000.6
The_Cool_Mallard,2.4,2.4,2.4
egglebagel,2.4,3.8,238.0
fervescent,2.4,12.3,157.0
Tamcy,2.4,2.4,2.7
1Kayotic,2.4,11.5,1739.4
