Username,Weekly,Monthly,AllTime
Lolvan06,5.9,5.9,5.9
BritishWanderer,5.8,63.1,4119.4
heyman107,5.8,5.8,48.3
n5ther,5.7,7.6,10.4
Solaid,5.7,81.4,349.6
IndianDream_XD,5.6,5.6,5.6
illustraverse,5.6,19.5,22.7
SHLewii,5.6,5.6,5.6
Ethono_,5.5,5.5,5.5
Ahmad_Elayyen,5.5,98.5,98.5
Imago_Mortis,5.5,8.7,14.4
PrivatePorkchop,5.5,190.0,958.7
battlestar537,5.4,10.0,14.0
OdinZX6R,5.4,15.8,86.7
Jacob43365,5.3,24.6,426.8
Falconhaya,5.3,5.3,452.8
Phexx_Raigen,5.3,5.3,5.3
gerardodo,5.3,5.3,5.3
SkippyDX,5.3,76.0,483.2
Xa_n,5.3,11.6,2510.0
MinecraftGod4677,5.2,5.2,5.2
Hexayn,5.2,25.5,240.7
Watery_Tony,5.2,9.2,9.2
Kahina,5.2,18.5,871.2
SandFalls,5.1,38.9,975.1
femboysilly,5.1,42.0,1571.6
_Excalibur,5.1,35.9,95.1
Mickale,5.1,146.7,2118.5
Padi142,5.0,14.9,309.5
CutieKitty00,5.0,5.0,5.0
Sir_Manguydude,5.0,28.2,28.3
synnesthesia,5.0,5.2,115.8
fortuneV2,4.9,10.6,10.6
ItsMaxwell,4.9,5.4,8.4
MicrowavedMango,4.9,12.2,138.4
Himchi,4.9,84.2,242.7
Eylr,4.9,4.9,4.9
JoshHillman,4.9,75.6,954.5
JubileeTheClown,4.9,8.2,86.0
DonutMT,4.9,54.6,821.6
DuhSpEEdY,4.8,4.8,4.8
Worldbound64,4.7,10.2,10.2
asgeir9,4.7,64.5,2155.6
marino94,4.7,6.2,141.3
Zaytch_7,4.6,46.1,100.7
VerPoisen,4.6,4.6,4.6
echo8991,4.6,14.8,191.1
LandoPotato712,4.6,15.8,541.2
disabledmelon,4.6,18.3,18.3
LordGoldmund,4.6,10.5,59.9
KraisertronKradd,4.6,7.6,14.2
Spoopin_,4.5,50.1,887.7
Arbidos,4.5,53.4,203.0
peakman2,4.5,12.8,2250.8
Rinnpooks,4.5,4.5,4.5
Spades_Skeleton,4.5,19.5,19.5
Jeem_Jr,4.4,10.0,409.5
Cesarrr505,4.4,24.4,615.9
_Martyr__,4.4,4.4,4.4
Jerome__092,4.4,40.5,275.6
NefariousFox12,4.4,5.1,420.9
theboatsmith,4.4,24.4,67.2
Agent_Rubio,4.4,5.5,69.2
MrBonjour,4.4,19.3,248.0
Statik_Project,4.4,19.1,19.1
Void_Monarch3939,4.4,11.0,11.0
timewornComrade,4.3,5.9,150.4
HexagonLite,4.3,16.5,26.8
Alucard_8,4.3,5.8,5.8
jr212,4.3,28.1,639.7
Bruisedbread,4.3,60.5,117.7
Platatochip_,4.2,4.2,179.4
Xlader161,4.2,15.1,45.7
SegwayManz,4.1,4.1,4.1
SeniorGryphon,4.1,67.3,393.9
RitalinAbuser,4.1,97.1,465.6
Stee1Heart,4.1,33.5,33.5
pinecone0179onYT,4.1,24.8,181.0
Taewoop,4.1,7.5,374.8
Tomahawk_762,4.1,28.6,133.3
MrUseless5712,4.1,4.1,4.1
PandaMafia_,4.0,23.7,78.4
SunFlower73,4.0,13.1,449.6
Whompsy,4.0,4.0,4.0
Emeris4017,4.0,7.5,126.4
ytrewq64,3.9,16.5,281.9
Raeders,3.9,13.9,6090.3
DarthIt,3.9,3.9,3.9
RPGbean,3.9,3.9,3.9
Thebigowood,3.9,3.9,3.9
ElementKZ,3.9,44.0,298.1
VilyanZ,3.9,20.8,3811.2
VentingTomato45,3.8,3.8,3.8
trizzzx,3.8,10.0,720.0
ArkenX,3.8,16.0,1680.2
ThreeBoar,3.8,35.4,317.7
CedarValiant,3.7,12.6,1421.2
PrinceUndead,3.7,55.6,418.2
Stoomer,3.7,40.4,1091.2
ThatOneYoyoGuy,3.7,3.7,77.0
Gobblin,3.7,44.7,2237.5
Kubo_11,3.7,6.7,7.9
GooberDev,3.7,3.7,3.7
Pekroler,3.7,13.6,15.8
CunningWind6139,3.6,12.0,22.1
Timmtim,3.6,5.4,632.5
Flamefeather_,3.6,5.4,36.2
_The_Boo_King_,3.6,24.6,24.6
webendia303,3.6,3.6,57.8
Havok_245,3.6,3.7,4.8
Soul9594,3.6,55.3,87.9
ThreeApplesTall,3.5,96.3,532.7
brakium,3.5,3.5,3.5
emilderking,3.5,34.2,706.5
Peregri,3.5,11.8,140.5
Frogdeya,3.5,3.5,3.5
Batnaum,3.5,3.5,3.5
Busy_Donut,3.4,21.0,80.5
GinoMaximus,3.4,8.1,8.1
Falka5789,3.4,3.4,3.4
xxbananahunterxx,3.4,4.6,309.0
Binkzer,3.4,3.4,3.4
Savster123_25,3.3,31.8,570.9
GamerVid5,3.3,4.9,24.8
ZeroQL,3.3,5.1,1245.2
Starbuck834,3.3,3.3,109.1
t0mcat1,3.2,8.3,11.1
SML128,3.2,22.7,1459.0
sldrls,3.2,3.2,7.5
Mennoplunk,3.2,54.4,54.4
Astrial_Archon,3.1,3.1,3.1
Parodias,3.1,3.1,3.1
Enadefer,3.1,6.6,6.6
Ferohan11,3.1,101.5,1453.6
Jay_1s_Gay,3.1,5.0,54.9
sibergs1,3.1,3.2,5.2
JuniorTide,3.1,29.4,2711.0
trykinho,3.1,28.2,28.2
Nia_G,3.1,3.1,3.1
AvianAeternum,3.1,37.3,42.9
EmpireCorsica,3.1,8.6,14.5
Rammyls,3.0,52.6,371.1
thinker33,3.0,10.2,843.4
Spenduh,3.0,3.1,1337.8
Yozo64,3.0,3.0,544.9
Ansgardd,3.0,16.8,337.2
kokomiology,3.0,41.2,552.6
JACKSONd72,3.0,10.9,10.9
Big_Linguine,3.0,35.8,62.5
cameleon0411,3.0,3.0,3.0
w1un,2.9,24.2,296.6
gimmedmoney,2.9,2.9,2.9
TGamer177,2.9,2.9,2.9
TheLastArchivist,2.9,2.9,2.9
IntentGames,2.9,17.6,1068.4
Dyl_Weasel,2.8,12.9,67.1
TheManWhoIsBean,2.8,5.8,302.8
zenron_,2.8,13.3,437.2
DeathCiel,2.8,2.8,2.8
VeritasOrDie,2.8,2.8,2.8
Vatuu,2.8,39.0,51.9
Equiila,2.8,13.0,42.6
Thyme13,2.7,34.4,1561.5
_t0r,2.7,2.7,2.8
Arlott,2.7,59.1,621.4
MFanglord,2.7,2.7,22.0
JolyneEcho,2.7,2.7,2.7
Murrvas,2.6,5.5,48.0
Jonesito,2.6,2.6,121.8
Pixarush,2.6,2.9,46.0
Olblocks,2.6,2.6,4.6
Rabbitterton,2.6,10.2,69.9
_xsetclix4533,2.6,3.2,29.2
H4mmerr,2.6,4.5,4.5
LexOffender,2.6,2.6,2.6
atpuseAIforname,2.6,2.6,2.6
lycoros,2.5,12.6,376.8
Eyestrainz,2.5,2.5,2.5
Franciszek2008,2.5,2.5,2.5
_00_0_00_,2.5,2.5,2.5
igeeker,2.5,3.3,63.2
boller_539,2.5,2.5,14.4
Aidtilop,2.5,9.1,9.1
Nick2011,2.5,6.7,366.9
kase8009,2.5,11.7,317.6
HolisticJalapeno,2.4,5.1,601.0
zzumzum,2.4,23.7,390.5
tomsepascal,2.4,2.4,2.4
Zeologue,2.4,20.2,495.6
kaprediem,2.4,4.9,1465.3
TophatAlexYT,2.4,8.6,2737.4
Cissonius,2.4,18.4,2597.2
AcidMegaphant,2.4,2.4,4.3
Mxonuwu,2.4,25.6,35.1
Huskydog9988,2.4,17.7,1653.5
Alias_x,2.4,6.9,6.9
Thepurplemafiaa,2.3,2.3,2.3
SpeedMagicXL,2.3,12.4,64.5
Paula_0505,2.3,2.3,2.3
SquigglyGlobe,2.3,15.6,297.2
shyguy_wph,2.3,26.4,232.5
EVDan,2.2,6.8,2240.0
accelgorfan617,2.2,2.2,3.4
DutchCringe,2.2,27.9,181.5
slimehead99,2.2,2.2,2.2
Nm944,2.2,2.2,2.2
Kinkaiii,2.2,64.5,124.5
XRB26DETTX,2.2,2.2,38.3
V3loc,2.2,9.5,9.5
LevitatingTree,2.2,56.2,108.0
Argonite_,2.1,2.1,196.7
INightLightDX,2.1,41.1,758.4
AmazinglyBored,2.1,2.1,34.9
_Sardine,2.1,11.0,11.0
Thisdude54,2.1,7.0,7.0
BadWaffles_,2.1,38.1,924.1
praoubl,2.1,7.1,165.8
bobo_the_blob,2.1,2.1,2.1
MirkenMidnight,2.1,30.9,369.7
Chewie_Jun,2.1,32.9,78.8
DesmondDotJpeg,2.0,24.4,158.2
Szymon1999,2.0,12.7,69.1
EshPikachu,2.0,12.1,119.4
_CE12_,2.0,2.0,2.0
geo00,2.0,50.0,173.3
Evil_David,2.0,6.7,236.6
ArrowMeThis,2.0,2.8,10.0
Hundo445,2.0,23.6,89.2
Veronos99,2.0,2.0,2.1
InvolvedNewt,2.0,2.0,9.7
Cronith16,1.9,10.1,10.1
Mariora,1.9,6.6,386.4
CrackerVolley,1.9,10.9,545.5
ManNaMi,1.9,5.9,4368.3
ButlerKino_,1.9,10.1,92.4
Suk_C1t,1.9,1.9,1.9
dood7997,1.9,1.9,44.0
Jakecake22,1.9,1.9,1.9
Mrtiny_16,1.9,1.9,1.9
John_Stormlight,1.9,2.3,180.4
Tudorarg,1.9,1.9,1.9
Serge1944,1.8,1.8,1.8
teato,1.8,45.3,58.8
wavetecrr1,1.8,10.5,10.5
WilIiamGoat,1.7,12.4,12.4
yarnnn,1.7,1.7,89.3
Suuges,1.7,1.7,1.7
pickettpastries,1.7,16.9,202.4
KarmaCraft21,1.7,6.2,139.0
Ir0nCr0ssLander,1.7,50.6,246.1
wormseed,1.7,24.8,609.7
Sqaudron,1.7,3.0,53.1
floff__,1.7,1.7,1.7
VolutionFs,1.7,12.9,1959.7
Macks210,1.6,11.1,181.1
Joy7080,1.6,1.6,1.6
Ling_Ling04,1.6,1.6,1.6
baymax0608,1.6,1.6,51.6
Ducksta23,1.6,1.6,99.2
