Username,Weekly,Monthly,AllTime
realmichael,18.1,54.8,2177.3
Asherboy,18.1,77.0,551.9
Ling_Ling04,18.1,22.2,22.2
Coradiabutsmart,18.0,75.4,254.4
ZanzirBibley,17.8,79.3,608.0
Goldlirio,17.6,73.5,443.8
CaptainAxeS,17.5,111.4,617.7
Willster,17.4,48.3,63.7
femboysilly,17.4,41.6,1590.2
Cusmic_,17.4,29.1,29.1
Salizandar2,17.4,77.6,1108.3
S_S_Sobolev,17.3,20.8,340.8
Forged_TK,17.2,39.8,1927.1
TheFoxofNines,17.2,45.9,543.4
Sinnerclaire,17.1,47.1,47.1
ihatefate,16.9,57.9,247.0
ManiacalSkink55,16.8,103.5,235.3
BootySoFine,16.7,41.2,261.3
Gidein,16.5,104.3,2058.5
LoRd0w,16.5,16.5,16.5
zenron_,16.4,30.0,453.9
Novalis76,16.4,61.1,940.1
spicon17,16.4,87.3,737.9
PokeChaosLover,16.4,38.3,395.5
HPLaptop,16.4,124.4,1584.6
Creepi0n,16.4,38.3,2979.8
NeverGrimm,16.4,57.2,57.2
theboatsmith,16.3,36.7,83.8
StLawrenceRider,16.2,34.4,34.4
TikraiNeGedvilas,16.1,107.0,1919.8
BeepCar,15.9,134.4,374.6
HrnecHraje,15.8,41.9,72.2
SyvSlime,15.6,93.3,179.3
Void_Monarch3939,15.5,26.5,26.5
DJ10_,15.5,51.8,591.8
Tuomasz_,15.4,63.1,8359.2
Metropolitan_,15.3,37.8,1069.6
luckluc4243,15.2,15.2,15.2
E_Mac_,15.1,72.2,448.8
AirDav,15.0,15.0,15.0
MAKOLOCA,14.9,28.5,28.5
DesmondDotJpeg,14.9,29.7,176.4
GrantWellson,14.9,65.4,454.0
OreStraya,14.9,32.2,3511.2
Piotato,14.9,91.0,646.8
Mariora,14.8,23.5,404.0
IntentGames,14.7,21.3,1083.0
Huskydog9988,14.7,32.5,1668.2
Genius_Flint,14.6,164.8,741.7
adelover01,14.6,69.6,1307.5
Nevsednam2007,14.5,46.7,508.2
RosePoop,14.1,68.2,106.7
CBRlD,14.1,26.7,33.1
VoidCipher,14.0,97.3,122.2
jbblocker,13.8,24.3,1456.0
VictoriVictoric,13.8,74.1,1708.3
Socruler,13.8,14.5,487.3
2Lynx2,13.7,55.6,1299.7
reffelruz,13.7,58.0,2964.1
jaybirdino,13.7,57.0,3194.6
Dyl_Weasel,13.7,23.2,86.3
SpeedyFire1000,13.6,83.0,220.6
Shreda5,13.5,28.4,2028.8
DefectedHeart,13.5,39.6,581.0
Imcoolkidbro,13.5,18.3,462.8
Zyra_Bot,13.4,38.3,551.9
fishsticks47,13.4,30.9,1524.3
lgamant,13.4,56.0,151.7
Savster123_25,13.2,39.6,586.4
KelsoKevin,13.2,124.1,170.8
Lico_o,13.2,13.2,13.2
snowclimb,13.2,34.5,249.3
LeafChalice,13.0,41.1,283.9
R0U7ER,12.9,153.6,153.8
Spoopin_,12.9,41.7,900.6
Catputer500,12.9,16.3,23.8
RitalinAbuser,12.9,52.7,478.5
asgeir9,12.8,59.8,2168.4
swampbog,12.8,52.6,1930.7
Thepurplemafiaa,12.7,27.3,27.3
VPD_1,12.5,12.5,12.5
Trubactor,12.4,52.7,847.7
Bruisedbread,12.4,52.8,133.0
x1025,12.4,38.3,11194.4
SwordMaster7777,12.2,34.1,1972.4
CapybaraLove90,12.2,74.5,576.3
ReiStalin,12.2,12.2,12.2
Malipan,12.1,68.4,441.9
Trekkie27,12.1,25.1,105.0
OBearMac,12.0,12.0,12.0
m4xoff,12.0,43.9,494.8
StrikerAS1,12.0,13.5,13.5
SamTheBlow,11.9,248.7,1533.8
JessieJinx,11.8,18.7,1889.1
battlestar537,11.7,19.4,27.5
EVDan,11.7,17.3,2252.0
EBGvie,11.7,104.7,162.4
SML128,11.6,28.3,1470.6
Deerifius,11.6,54.1,355.5
ItsAlreadyGold,11.5,62.8,501.3
Gamer_Time69,11.4,70.6,1112.0
job_enjoyer,11.4,103.7,249.3
taran22clone,11.2,11.7,11.7
CoolAwesome,11.1,13.4,13.4
Logic_Man,11.1,66.0,2690.6
Jonny_757,11.0,11.0,11.0
MayaaFox,11.0,77.7,714.9
Coopernicus3116,10.8,55.7,948.4
tubbzie,10.8,60.6,1735.2
cmido,10.8,20.2,316.7
marada_sword,10.8,10.8,30.9
CocoBean1122,10.7,66.6,131.2
chips_and_salsa_,10.6,81.8,534.7
The_SpacePope,10.6,10.6,10.6
Seekinq,10.6,46.4,2850.3
NefariousFox12,10.5,20.2,436.0
fortuneV2,10.5,24.4,24.4
hxrnxt,10.5,15.7,147.3
Worldbound64,10.3,20.5,20.5
JoldIDK,10.3,32.2,759.7
LordOfThePig449,10.3,32.0,32.0
JxByrd,10.3,15.9,15.9
Clearhercules,10.2,10.2,71.9
Arbidos,10.2,41.5,213.3
ItsMaxwell,10.2,17.6,21.2
PinkPhantxm,10.2,51.7,168.9
Rammyls,10.1,63.9,382.4
TurkishFlavour,10.1,38.0,38.0
Warendrop,10.0,65.2,1893.9
The_Cobbler_Man,9.9,22.1,22.1
EngineeringBean,9.8,23.3,984.5
DarkHelmet12E4,9.8,39.4,859.0
Coolchacha97,9.8,10.7,1901.8
peakman2,9.8,17.0,2262.7
SylasA21,9.7,9.7,9.7
Milevsky,9.7,32.0,211.6
KatyushaSol,9.7,20.5,20.5
FryingPan14,9.6,41.8,50.3
Klasikrok,9.6,43.0,917.2
_Tectonic,9.4,20.9,20.9
ExprockYT,9.3,103.5,283.0
CasaDeSteve1,9.3,9.3,9.3
Hegemoni,9.3,18.5,18.5
Miko_Shigiri,9.2,30.3,30.3
CunningWind6139,9.1,24.2,35.0
Seaxo,9.0,17.6,329.5
Phexx_Raigen,9.0,23.9,23.9
JoshHillman,9.0,71.3,963.6
OldEraStory,8.9,102.9,1707.8
Formidable01,8.9,58.2,486.8
Lord_Pancakes,8.9,25.3,260.7
DonutMT,8.9,41.9,830.9
Falconhaya,8.8,19.1,466.6
Endology332,8.6,66.9,169.8
jushuhh,8.6,50.8,50.8
Unreputable,8.5,27.4,39.3
Mrkonvas,8.5,8.6,9.2
angie_dovie111,8.4,41.6,41.6
Mxonuwu,8.4,34.0,43.5
RChen_,8.4,107.7,107.7
Rantha,8.3,64.0,675.8
Hab_Pepper,8.3,24.5,435.7
DuskAdmiral,8.3,49.6,429.4
QingChiling,8.3,8.3,8.3
Junerjun,8.3,53.1,413.5
balder1902,8.3,8.3,8.3
synogi,8.3,22.3,431.3
MaxAndCheese8,8.2,8.2,343.9
emilpop2,8.1,9.8,1585.9
Stee1Heart,8.1,39.2,41.6
ohmycheesygut,8.1,8.1,34.1
_aperson1,8.1,56.2,1112.7
Not_LawRuin,8.0,112.1,242.0
driedjuice,8.0,8.0,8.0
Ghost_Exp,8.0,46.0,109.4
Imperrc,8.0,44.9,1462.1
lolle0,7.9,31.5,1123.3
sed_a19,7.9,9.8,46.8
Thyme13,7.9,34.7,1569.5
m0uthp1ece,7.9,7.9,7.9
Ian21652,7.8,85.0,312.6
L1zz3,7.8,50.8,660.6
a_penguin_pal,7.8,17.8,17.8
AcronymT,7.8,53.3,1381.1
t0mcat1,7.8,16.1,18.9
Gladius_03_,7.8,109.7,802.3
JustMicwa,7.7,48.1,580.5
EPIC_DUDE1231,7.7,7.7,7.7
ComradeNick,7.6,9.7,5672.6
BLUEICE__,7.5,7.5,7.5
OrderlyVessel41,7.4,8.0,22.4
oldman77s,7.3,25.1,251.8
Mallace,7.3,8.8,164.0
_BaniShed,7.2,30.9,420.2
FrozenFrosty30,7.2,10.3,201.5
sishi0417,7.2,118.7,314.8
johny_man,7.2,7.2,7.2
Cerreckter,7.2,89.7,429.2
gfgfdfdff,7.1,7.1,7.1
DarthIt,7.1,11.0,11.0
RegencyShadow40,7.1,28.1,422.3
SquigglyGlobe,7.0,20.6,304.2
060__,7.0,22.1,496.3
CedarValiant,6.9,17.2,1428.4
emilderking,6.9,20.2,713.7
IonianNinetales,6.9,6.9,6.9
Hegghogaming,6.8,58.8,597.0
eminbatuu,6.8,7.4,7.4
yarnnn,6.8,13.5,101.1
DeclineOfSanity,6.7,34.6,54.8
Emeris4017,6.7,14.2,133.0
Found93,6.6,26.9,26.9
PhysicsGamer,6.6,50.8,3057.3
Xcios,6.6,26.6,1348.3
jadenjb,6.6,63.1,385.3
EmpireCorsica,6.6,15.2,21.0
Blu9710,6.5,59.2,2556.9
Luke_Skyscraper,6.5,9.9,85.4
lycoros,6.5,15.0,383.3
DemonKing40987,6.5,68.7,453.9
serioussoup,6.4,40.5,40.5
sibergs1,6.4,10.6,12.6
yoghurtislike,6.3,57.8,83.8
_EtherealMoss_,6.3,54.2,174.8
Zalvvv,6.3,21.6,4212.1
Greenguy91,6.3,6.3,6.3
BaGGedTacos,6.2,26.6,220.3
starryjeongyeon,6.2,70.0,202.1
MilesDust,6.1,9.6,129.6
Sdorr,5.9,21.5,3297.2
thinker33,5.8,20.7,853.9
Emarile,5.8,25.3,467.8
ToddHoward123,5.8,36.1,298.1
SandFalls,5.8,32.2,980.9
YT__Gh0st,5.8,5.8,5.8
DamonTheCool355,5.7,5.7,5.7
SDGviking,5.7,5.7,7.9
Lucyxhx,5.7,6.7,6.7
Jqkz,5.7,52.1,469.8
Fatcheese27,5.7,5.7,52.7
butter_villager,5.7,19.3,3026.2
wlent,5.7,5.7,233.0
_RedSnapper,5.7,33.5,621.6
bluzstone,5.7,5.7,5.7
Duskiee__,5.7,11.7,63.4
UnicornPvke,5.6,93.8,207.3
nostalgie_,5.6,41.7,41.7
HARMONlCA,5.6,86.9,513.3
RayChain,5.6,70.6,201.2
Pengi158,5.6,5.6,5.6
HikariiDesu,5.5,87.3,910.5
JIRCON_Gamer,5.5,78.8,1284.1
John_Stormlight,5.4,7.2,185.8
_blare,5.4,12.0,17.3
Tomahawk_762,5.4,18.1,138.7
vokeer,5.4,5.4,5.4
NO_PERSON_,5.3,25.6,164.8
Cesarrr505,5.3,25.2,625.4
PureMaster11,5.3,23.3,467.9
trottem,5.3,111.4,191.6
Sir_Kapten,5.3,21.5,409.6
PotNae,5.2,5.2,5.2
Mickale,5.2,116.6,2123.8
Pikachu17Tim,5.2,44.9,64.9
facocero09,5.2,72.2,653.6
Jthegr8gmr5,5.2,11.8,11.8
WitherBro737,5.1,5.1,5.1
randomguys0101,5.1,37.0,457.9
Nekroz09,5.1,34.0,1987.6
fox31r,5.1,5.1,5.1
igeeker,5.1,8.5,68.3
DangerDrew1000,5.1,14.2,14.2
TheIowanGod,5.1,5.3,177.4
Wasabiwhip,5.1,20.6,39.4
Aeri_Z,5.1,18.3,18.3
ThatOneYoyoGuy,5.1,10.9,84.2
oSliderr,5.0,5.0,25.7
CapianColton,5.0,6.4,1453.2
budderboi9000,4.9,67.0,119.2
Maxtriii,4.9,5.1,611.3
ytrewq64,4.9,17.4,287.5
1Kayotic,4.9,29.2,1683.3
Dav_Did,4.9,41.0,49.4
austin262621,4.8,4.8,4.8
Timmtim,4.8,11.5,638.6
Lasady,4.8,13.3,1877.7
Rinnpooks,4.8,9.5,9.5
ButlerKino_,4.8,13.8,97.2
KixitBud,4.7,6.7,111.7
Maverick1351,4.7,61.7,665.6
shyguy_wph,4.7,11.6,237.2
theoutlet125,4.6,24.3,207.4
Dark_FFC,4.6,57.6,2160.4
RipoffPingu,4.6,45.0,755.0
SophLi,4.6,8.1,1168.3
SnekinTophat,4.6,27.0,52.2
Xa_n,4.6,16.6,2516.2
Dominkve,4.6,4.6,4.6
KangYu2008,4.5,4.5,4.5
anyone000000001,4.5,12.2,212.5
Ripherrr,4.5,29.9,53.3
brakium,4.5,16.3,16.3
heIIokittylover2,4.4,4.4,4.4
Falphaeus,4.4,59.8,834.6
ASomb,4.4,5.2,258.1
C32shark,4.4,97.5,1241.8
GinoMaximus,4.4,12.5,12.5
MirkenMidnight,4.3,35.2,374.0
N41L0,4.3,4.3,4.3
Dr_Bacon_Hair,4.1,32.8,3152.9
Megan_6900,4.1,5.8,754.6
SeniorGryphon,4.1,58.8,398.7
SolideSlide,4.1,4.1,4.1
varbo,4.1,22.5,863.8
ItzHoover,4.1,8.9,2493.4
Balderbert,4.0,58.7,58.7
Jinxnixie,4.0,11.8,329.9
fractured_dreams,4.0,36.2,413.1
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
KalamityKevo,3.9,63.0,143.4
TwoShay3x10,3.9,3.9,3.9
_Excalibur,3.9,35.2,99.6
Caylon_Wrede,3.9,3.9,5.2
Dog_Warrior_,3.9,3.9,23.1
Cissonius,3.9,20.4,2601.2
pinecone0179onYT,3.9,23.4,184.9
Zeologue,3.9,17.1,499.5
ElementKZ,3.9,28.2,301.9
ninjajackh12,3.8,14.3,1285.8
Intelligences,3.8,39.3,1968.2
Backwash,3.8,5.1,1200.5
DeXheadhunter,3.8,39.9,183.1
TophatAlexYT,3.8,12.4,2741.2
TridentsRorn,3.8,3.8,3.8
Freagarthach_,3.8,18.3,477.1
VolutionFs,3.8,9.1,1963.6
ArkenX,3.7,16.8,1684.0
AlzuCats,3.7,62.0,621.9
TwizzelerPlaz,3.7,5.0,75.1
BelgianWaffle3,3.7,11.1,423.4
fervescent,3.7,5.9,140.5
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
VerPoisen,3.7,16.1,16.1
Sabreeh,3.6,3.6,3.6
Zamoradin,3.6,5.1,8.7
Ansgardd,3.6,16.2,340.8
rorybd,3.6,3.6,3.6
UprisingMax,3.6,35.7,683.4
schnarch,3.5,3.5,3.5
Vulcan1776,3.5,3.5,730.0
PumpkinPie134,3.5,3.7,1169.1
BlankestAtlas,3.4,16.7,2531.6
Real_RoboRyan,3.4,35.7,35.7
ShaneXMac,3.4,3.4,3.4
Brickguy1412,3.4,3.4,3.4
Lil_Plainguy,3.4,7.6,7.6
_Gales,3.3,3.3,3.3
uraumi,3.3,29.2,1064.3
ZeroQL,3.3,6.7,1248.6
dragonfly2y,3.3,3.3,3.3
RoachKingSUPREME,3.3,81.0,992.0
TetoSV,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
PrinceMaxy,3.2,4.0,15.4
BlandSeaBlack,3.2,3.4,247.5
TrinityX45,3.2,5.4,872.3
ThatOneSkyGuy,3.2,45.7,152.2
FreshOxygenAir,3.1,3.1,8.8
lalibo,3.1,6.4,1204.6
Requalre,3.0,125.5,794.2
birdoffire35,3.0,75.6,292.1
iPlexity,3.0,63.7,118.1
Lucifer420Xx,3.0,42.4,991.2
Alucard_8,3.0,8.8,8.8
Nukinmouse01,3.0,15.8,2787.4
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,35.0,1094.1
PineappleMan541,3.0,4.1,163.9
PrivatePorkchop,3.0,78.9,961.7
matanic1107,2.9,18.9,683.9
Yozo64,2.9,8.3,550.2
Fire358595,2.9,2.9,37.0
Resprune,2.9,2.9,2.9
Thkaal,2.9,17.9,175.1
ctxd7,2.9,12.1,12.1
DAKOTAHAWK276,2.9,14.0,14.0
Groggus,2.8,2.8,2.8
virexil,2.8,36.3,79.5
Sakanaotoko,2.8,8.4,725.8
LUC4S_RC,2.8,4.2,126.0
ScreamTeam2005,2.8,4.7,941.2
Erge,2.8,6.0,929.1
MicrowavedMango,2.7,12.1,141.6
VibeTurtle,2.7,7.2,286.2
clementvm,2.7,12.3,254.5
Duccnihha,2.7,4.1,4.1
_Sublim3,2.6,11.3,707.2
AnEchoNamedRay,2.6,2.8,60.4
Peregri,2.5,14.0,143.0
PrinceUndead,2.5,39.5,420.7
w1un,2.5,18.2,299.1
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
pickettpastries,2.5,15.1,206.4
MinecraftGod4677,2.5,9.3,9.3
Cooingsuperdog,2.4,2.4,2.4
LordGoldmund,2.4,13.6,63.0
SeniorFaceLaite,2.4,2.4,2.4
Mytharic,2.4,2.4,2.4
MussaAlagber,2.4,3.5,3.5
_podzemka_,2.4,3.9,3.9
Sixteenthnotes,2.3,2.3,7.2
Upscalli0n,2.3,2.3,2.3
P4R4D0X3,2.3,4.7,282.0
_Banana_Blu_,2.3,2.3,1986.7
gamingzLUCKY,2.3,2.3,2.4
RushWRLD,2.3,3.7,3.7
Longrays,2.2,16.7,16.7
Redbridgee,2.2,4.7,21.3
V1K_dk,2.2,2.2,2.2
Opozzumz,2.2,30.9,264.3
ConM2341,2.2,2.2,2.2
Antoni_5,2.2,2.2,2.2
greatshawn,2.2,63.4,65.8
SunFlower73,2.2,7.7,451.8
Luraiime,2.2,2.3,8.4
SneedChungus,2.2,9.0,1289.2
Jeem_Jr,2.2,15.3,415.2
Hussein_Helmy,2.1,2.1,2.1
Gnathope,2.1,33.3,587.0
KwsspeBakon,2.1,5.9,690.0
TheBlueKing1,2.1,2.1,2.1
walleyefish,2.1,3.4,172.2
AdhMediocreGamer,2.1,3.6,3.6
JuniorTide,2.1,18.7,2713.1
22O1anges,2.1,57.4,112.2
DOGMC_000000,2.1,2.1,3.0
Holyhigh19244,2.1,8.5,1205.8
fyowyn,2.1,2.1,2.1
Jacob43365,2.0,22.2,428.9
digkingvg,2.0,5.0,29.7
Banaan7878,2.0,7.0,27.4
Eltschu,2.0,2.0,2.0
shafiahaz2478,2.0,9.7,69.4
Kazzuyaa,2.0,17.9,17.9
Luulina,2.0,17.5,26.3
NeonCat55e,2.0,2.0,3.5
Lolvan06,2.0,9.4,9.4
Raeders,2.0,8.2,6092.3
Monk_Icarus,2.0,46.1,614.7
BenzoEG,1.9,1.9,824.5
TheBioDino,1.9,28.5,333.4
_MajesticKiller_,1.9,1.9,1.9
Chewie_Jun,1.9,21.8,80.7
patrickliam1113,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
EugenioCrazy123,1.9,1.9,1.9
Maxpher,1.9,4.6,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,1.9,734.5
Solaid,1.9,46.7,351.4
N_Mate,1.9,9.4,9.4
trizzzx,1.9,11.4,721.8
AlexVi567,1.9,3.5,3.5
Doge_105,1.8,23.2,23.2
Aestheticization,1.8,1.8,1.8
40mm,1.8,12.6,691.9
UnfSplendor,1.8,1.8,1.8
HouseMD_,1.8,1.8,1.8
Kampuchea,1.8,20.3,945.1
Keep_Up,1.7,1.7,1.7
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
JustaAlimango,1.7,2.0,9.5
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,20.7,38.0
The_Player_101,1.7,2.9,66.6
Luigsy,1.7,10.8,127.6
Karso8,1.7,13.8,77.2
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Tazmarak,1.7,9.8,11.5
prismteset222,1.6,1.6,43.6
Jaimiemie,1.6,10.7,5445.0
Frostwarrior112,1.6,21.7,661.0
Eive0_0,1.6,1.6,1.6
sushisoys4uce,1.6,11.1,274.8
goblin_ish,1.6,1.6,1.6
zzumzum,1.6,22.5,392.4
echo8991,1.6,15.7,192.7
Drekamor,1.6,2.4,5122.1
the_mc_docctor,1.6,39.1,279.9
sirkarde619,1.6,7.2,594.2
gransflans,1.6,1.6,6.5
MasterTyler7139,1.6,2.2,22.4
Ozzukie,1.6,2.5,232.0
TeoMoon,1.6,1.6,98.8
Argonite_,1.6,6.8,201.5
Hierophant1319,1.5,7.0,417.8
Leander2714,1.5,41.5,719.1
Alfonk,1.5,31.6,76.8
BernardoMCunha,1.5,1.5,1.5
El_Shap0,1.5,1.5,5870.4
