Username,Weekly,Monthly,AllTime
geo00,20.0,69.5,120.4
power_utter,19.8,52.4,1520.6
shadedoom,19.7,40.1,910.1
nastyman99,19.5,19.5,19.5
EmperorAshina,19.5,29.7,487.0
Gamer_Time69,19.4,88.3,1004.8
Thkaal,19.4,120.5,120.5
swit_CH,19.2,76.8,101.3
lightningboi4,19.0,68.0,270.1
birdoffire35,19.0,92.3,209.0
emilderking,18.9,39.5,658.9
DarkHelmet12E4,18.8,88.7,804.9
adelover01,18.8,93.6,1220.8
Coradiabutsmart,18.7,69.4,175.5
LinksBuilds,18.7,18.7,18.7
Megan_6900,18.7,22.7,737.9
_xsetclix4533,18.6,18.6,18.6
jpmiii,18.6,80.5,556.7
alivvvv,18.5,81.5,136.2
CZ10_XP,18.5,102.7,446.9
CaptainAxeS,18.5,76.7,469.5
AussieTank51,18.5,18.5,103.9
borito185,18.4,159.9,995.1
coockie70,18.4,80.9,80.9
GavoSuperBro11,18.3,80.9,106.5
ThereWalker,18.3,118.1,3091.8
MrBonjour,18.3,22.4,224.6
Trubactor,18.2,78.6,790.9
PumpkinPie134,18.2,19.9,1164.1
DjDilla,17.9,17.9,35.4
grekyo,17.9,46.4,46.4
Not_LawRuin,17.8,80.0,109.0
Gidein,17.8,98.2,1928.2
Milevsky,17.7,44.8,175.5
ButlerKino_,17.6,20.9,81.0
Kampuchea,17.5,52.3,880.7
clementvm,17.5,40.8,236.6
reffelruz,17.5,27.0,2883.8
BigG2010,17.4,92.2,682.1
jadenjb,17.4,92.2,309.6
Solaceisme,17.4,22.1,22.1
JoshHillman,17.3,57.7,854.8
TheFoxofNines,17.2,55.2,466.8
demobottle12,17.1,155.8,1344.8
TheBioDino,17.0,52.0,283.7
Maverick1351,16.9,25.4,592.5
_aperson1,16.9,117.4,1042.0
SocialistSpectre,16.8,68.9,3236.0
Soul9594,16.8,16.8,16.8
Jindosh,16.8,94.0,8501.1
Cdragonmaster48,16.8,74.9,318.8
Nevsednam2007,16.5,44.5,451.9
Big_Linguine,16.5,26.8,26.8
KoklushZ,16.5,33.3,220.6
BlankestAtlas,16.4,67.1,2510.2
JuniorTide,16.4,55.3,2678.7
BlockGameDemon,16.3,87.0,183.5
SeniorGryphon,16.2,54.2,326.2
sFORTUNKAWTF,16.2,16.2,22.8
popiahrei,16.0,109.4,232.5
the_mc_docctor,16.0,18.5,227.1
ToastIsNear,15.9,41.6,262.1
realmichael,15.9,109.1,2093.3
___TheBoss___,15.8,87.2,2520.7
Zinc3200,15.7,56.0,817.9
gabrielmaennl5,15.6,129.0,1499.1
Spoopin_,15.6,113.1,834.4
Yell0Fello,15.5,52.4,70.3
sssvid,15.5,110.9,205.0
Ayd_44,15.5,15.5,15.5
CheetahDoesStuff,15.5,81.0,180.1
kase8009,15.4,65.1,304.6
Dark_FFC,15.4,53.3,2089.0
Erge,15.1,85.2,913.1
aluminum_foil_,15.1,85.6,584.3
Goldlirio,15.0,60.3,339.4
KwsspeBakon,15.0,73.0,681.3
malafly,15.0,87.4,564.4
JCexe_,14.9,37.1,184.9
KibbIesz,14.9,14.9,14.9
RegencyShadow40,14.8,35.4,391.6
PinkPhantxm,14.8,88.2,99.5
VictoriVictoric,14.8,53.1,1612.4
FranCreeps,14.7,86.9,1031.5
DeadlyDejan,14.6,14.6,14.6
RatSlayer59,14.5,30.6,264.0
Dr_Bacon_Hair,14.4,101.7,3108.1
jiinxies,14.4,79.4,153.0
WaxOnWax0ff,14.3,64.3,64.3
TacofromII,14.2,32.7,912.6
Quauhtli,14.1,31.2,2257.1
Leoloncio_383,14.1,41.5,41.5
MarkerCereal,14.0,26.9,32.5
TikraiNeGedvilas,14.0,78.6,1794.3
Logic_Man,13.8,157.0,2585.0
DrunkestMarine,13.8,92.0,214.2
TheOneOfTheVoid,13.7,79.6,614.5
Opozzumz,13.7,73.7,232.5
haltmanz,13.6,32.3,32.3
MirkenMidnight,13.5,57.3,334.1
nuniix,13.5,81.2,758.1
EarthFlame42499,13.5,26.0,26.0
farahwell,13.5,20.7,20.7
yunfi,13.4,13.4,13.4
JustMicwa,13.4,56.0,521.8
REDEYE7272,13.4,16.3,16.3
2Lynx2,13.3,131.5,1215.5
ninjajackh12,13.3,45.5,1262.7
lsm6528,13.3,54.5,54.5
ToddHoward123,13.2,42.0,244.8
Dyl_Weasel,13.2,16.9,36.0
Inf1l,13.1,89.9,303.8
yoghurtislike,13.0,13.0,13.0
_EtherealMoss_,13.0,70.8,98.0
OreStraya,12.9,79.1,3465.1
Willow805,12.9,14.1,158.0
Dqrkzzz1,12.9,29.6,120.8
TWINKIEEXPRESSS,12.8,52.4,1841.2
AcronymT,12.7,44.1,1311.1
kossikenguruuu,12.7,12.7,12.7
GLOPP__,12.7,15.9,15.9
x1025,12.6,55.5,11145.0
fishsticks47,12.6,81.5,1476.3
nidalmg25,12.6,13.6,19.9
Imperrc,12.6,68.6,1402.5
HPLaptop,12.5,63.8,1452.8
Nukinmouse01,12.5,28.5,2766.2
Tullibardine,12.5,19.7,19.7
GOOG_INDUSTRIES,12.4,20.8,20.8
IntentGames,12.3,25.1,1048.9
Hydorah59,12.2,40.6,40.6
ZanzirBibley,12.0,47.9,505.2
Bruisedbread,11.9,14.4,57.2
Blackgold211,11.9,41.3,717.3
TD_xGodx,11.8,83.0,83.0
fervescent,11.7,71.6,124.4
squishywaffle20,11.7,74.2,133.4
Harvey2005x,11.7,24.0,114.6
Klasikrok,11.7,33.5,856.6
BooLTonian,11.7,47.8,1344.4
peakman2,11.5,61.4,2233.7
Fealsom_,11.5,20.3,244.7
theboatsmith,11.5,34.1,42.6
TheRiseWarrior16,11.4,67.3,682.9
nahsaimonNUMBER2,11.4,58.5,98.3
TheCrazyGrape,11.4,62.8,1949.0
Bronnakus,11.4,33.1,2627.8
whisky_1,11.3,40.4,493.5
Jqkz,11.2,61.3,376.1
ThatOneSkyGuy,11.2,12.2,83.6
Gladiatus13,11.1,97.0,1370.2
BasherK6,11.0,11.0,11.0
Entrie,10.9,92.4,355.1
NattMatt,10.8,10.8,10.8
TheGeckoLord,10.7,26.2,61.3
ThatShortGuy09,10.7,77.7,77.7
jaybirdino,10.5,68.3,3095.6
JOZEF13,10.4,75.8,203.0
hxrnxt,10.3,54.5,130.2
Ripherrr,10.1,19.5,19.5
Ghost_Exp,9.9,50.0,50.0
OkJuniper,9.9,11.5,12.5
Emarile,9.9,26.6,441.8
lgamant,9.9,26.1,86.3
Gaperzo,9.9,11.6,259.8
SquidHasTheBad,9.8,19.8,869.2
CubeCat956,9.8,9.8,9.8
monteruky231,9.8,22.2,22.2
Doommad,9.7,42.9,5225.7
superpokepro,9.7,10.0,61.0
Demboiiiii,9.7,52.1,52.1
Jeem_Jr,9.6,20.6,399.5
1Kayotic,9.6,15.0,1628.0
Phroticc,9.6,9.6,18.4
randomguys0101,9.6,28.7,408.5
Prptheawesome,9.6,9.6,9.6
Padi142,9.6,48.9,289.6
Cerreckter,9.6,96.0,311.3
wormseed,9.6,26.6,579.9
Chewie_Jun,9.5,13.5,41.7
shellshock_asa,9.5,9.5,9.5
Jinxnixie,9.5,128.2,304.5
kaprediem,9.4,18.6,1458.1
DefectedHeart,9.4,27.2,527.6
SandFalls,9.4,41.7,929.9
DinoComparator,9.3,149.7,568.4
Wom4n_go,9.3,11.5,11.5
Joe_Paladan,9.2,9.2,13.1
Diurdi,9.2,47.2,272.1
brandx907,9.2,9.2,86.9
M4n_go,9.2,11.8,12.1
LandoPotato712,9.1,51.7,524.6
SwordMaster7777,9.0,22.0,1925.0
unspokenaura123,9.0,37.8,37.8
S_S_Sobolev,9.0,90.2,319.7
Alfonk,9.0,28.2,34.7
Rabadax12,8.9,13.3,45.0
Kahina,8.9,82.8,852.5
Ascant,8.9,56.9,845.3
SpeedyKenoby17,8.9,8.9,8.9
_2k42_,8.9,167.6,1097.2
Pointy_hii,8.9,88.9,320.2
amr123,8.8,21.2,21.2
budderboi9000,8.8,8.8,13.2
trizzzx,8.7,20.1,707.8
8bit_napstablook,8.7,8.7,8.7
BenPuma25,8.7,86.7,86.7
PokeChaosLover,8.6,85.9,340.8
ASomb,8.5,44.6,249.5
L1zz3,8.5,58.8,537.5
Luigsy,8.5,80.9,116.8
3boysandhats,8.5,8.5,8.5
Arlott,8.4,25.7,562.4
azky,8.4,9.0,38.1
MissionCarp3127,8.3,15.0,103.3
JoelThaTroll,8.3,36.9,1003.8
BadWaffles_,8.3,55.4,884.9
WonderingWhale,8.3,18.0,49.3
AmazingSpongee,8.3,38.4,38.4
FlintEatswood12,8.3,13.7,13.7
redrangeryou,8.2,21.7,305.6
CocoBean1122,8.2,40.7,40.7
Ferohan11,8.1,47.7,1349.3
Comrade8,8.1,48.3,48.3
Raz2Goodd,8.1,8.1,8.1
Lucifer420Xx,8.1,23.1,948.4
Az1z,8.0,17.1,63.9
uraumi,8.0,44.7,1027.7
teato,7.9,7.9,7.9
OlyElla,7.9,29.4,29.4
Formidable01,7.9,25.4,415.0
Seekinq,7.8,19.2,2800.4
Ozzukie,7.8,29.7,229.2
trottem,7.8,47.6,48.5
Monk_Icarus,7.8,55.8,548.3
Raeders,7.8,49.1,6075.9
CedarValiant,7.7,46.5,1406.5
Rantha,7.7,200.0,595.2
Freagarthach_,7.7,25.4,450.3
Holve123,7.7,101.8,514.7
14vlcxx,7.6,7.6,7.6
Jalhf,7.6,58.5,2145.1
Pet_fei,7.5,7.5,7.5
HARMONlCA,7.5,48.5,406.0
DuskAdmiral,7.5,33.6,364.1
SlothService,7.4,11.1,94.3
BaoDani24,7.4,43.1,113.8
DeclineOfSanity,7.4,9.0,9.9
Junerjun,7.4,128.9,357.7
s0uthw3st,7.2,38.1,4194.6
Supposed,7.1,48.4,791.7
Slushhi,7.1,56.2,5092.5
grubwelt,7.1,7.1,7.1
NocturnalDaedra,7.1,20.0,330.1
NicoWhatever,7.1,51.6,430.3
EmgarFweeFwee,7.0,7.0,7.0
WarbsTheSquirrel,6.9,42.2,316.8
guru_63,6.9,7.2,249.5
m4xoff,6.9,107.2,440.8
President_Wolfe,6.8,129.9,360.0
pickettpastries,6.8,23.9,184.3
Evvrmore,6.8,8.8,448.2
KarmaCraft21,6.8,47.8,132.8
Creepi0n,6.7,67.7,2930.1
varbo,6.7,21.3,833.7
needcoolershoes6,6.7,7.0,7.0
Stavros_ell,6.7,13.1,51.5
0men,6.6,17.3,319.8
SpeedyFire1000,6.6,32.2,118.4
kubajakub303,6.6,6.6,6.6
308Girly,6.6,16.9,23.4
PandaMafia_,6.5,27.6,50.1
Cesarrr505,6.5,21.0,590.8
Serenity1331,6.5,21.9,755.1
FrosterJR5,6.5,99.1,104.5
AutismHaver,6.5,102.3,672.4
Razzucast,6.5,6.5,6.5
VersedReset,6.4,50.2,792.7
ThreeApplesTall,6.4,103.9,434.6
woolEYE37,6.4,6.4,7.8
ArkenX,6.3,47.8,1659.8
lalibo,6.3,143.4,1191.6
Tartarus_Prime_X,6.3,6.3,6.3
Xcios,6.3,57.0,1312.6
RosePoop,6.3,33.9,33.9
MrTshorts,6.3,19.6,58.0
PineappleMan541,6.2,59.8,157.9
_Banana_Blu_,6.2,22.2,1978.7
Busy_Donut,6.1,33.3,59.2
NO_PERSON_,6.1,28.7,135.2
Jeans_Campo_09,6.0,25.1,25.1
CitricBead75321,6.0,31.6,31.6
DER3PY,6.0,9.8,9.8
echo8991,5.9,41.3,172.3
fractured_dreams,5.9,41.0,364.5
Aziumthal1,5.9,21.7,22.4
Thejmqn,5.9,9.3,670.4
LopsterBisque,5.9,29.4,1420.6
klams__,5.8,5.8,5.8
Cissonius,5.8,6.3,2578.8
VilyanZ,5.8,13.2,3790.4
DarkArcherJJ,5.8,80.5,192.6
Zeologue,5.8,47.3,469.7
VbK15,5.8,6.0,6.0
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.8,136.9
SilencedVC,5.7,5.7,5.7
MoonDemon19015,5.7,7.9,596.1
Dirt_Block13,5.6,5.6,5.6
squ8i,5.6,36.0,307.3
Bouble21,5.6,5.6,7.3
htsnmk,5.6,5.6,5.6
Parrot59,5.6,9.0,9.0
pinecone0179onYT,5.6,13.2,156.2
Wasabiwhip,5.5,15.3,15.3
InverseSun,5.5,5.5,5.5
myng11,5.5,6.9,10.9
JoldIDK,5.5,25.9,725.9
Tomahawk_762,5.5,31.8,101.9
AutoBros,5.5,5.5,14.9
EBGvie,5.4,5.4,5.4
oppsecc,5.4,80.2,787.0
ytrewq64,5.4,20.9,264.4
brick_survived,5.4,5.4,5.4
Vlinar,5.3,5.3,399.7
Imago_Mortis,5.3,5.3,5.3
aaroni_macaroni,5.3,34.2,357.2
zhwnr,5.3,27.1,274.2
Itz_halos_YT,5.2,20.9,359.5
iEsoz,5.2,5.2,5.2
Piotato,5.1,82.0,510.9
DigiCreeper10101,5.1,11.0,64.5
medngz,5.0,5.0,5.0
Mentallink,5.0,5.0,5.0
digkingvg,4.9,8.8,24.6
Lord_Pancakes,4.9,17.8,232.1
Gjum,4.9,9.5,4171.5
CharlieBobMC,4.8,14.9,26.4
lycoros,4.8,17.2,364.1
GrantWellson,4.8,69.7,363.5
JA_C0B,4.8,21.8,237.5
Bickersasaurus,4.8,8.5,20.0
ToxBlight,4.8,11.1,335.2
_weaboo_,4.8,4.8,4.8
Innatee,4.8,20.3,1168.8
2milkcrates,4.7,4.7,294.8
the_Martjoker,4.7,5.9,314.5
Dominater1230,4.7,37.0,354.2
Fentart_,4.7,25.1,81.7
Zinvictan,4.7,25.3,568.3
MADRAFE1,4.7,4.7,4.7
Imcoolkidbro,4.6,35.6,431.9
BaGGedTacos,4.6,36.2,193.7
Eriquitus_12,4.5,4.5,4.5
SquigglyGlobe,4.5,26.0,278.8
mawmaw7,4.5,7.3,18.2
BouncyVenus,4.5,4.5,8.9
windyycityy,4.4,4.4,26.1
MilesDust,4.4,4.7,116.1
40mm,4.4,13.4,676.4
Ericxsse,4.4,7.1,63.0
ExponentOwl35,4.4,15.2,15.2
BlackHand12412,4.4,16.8,344.3
Quinnbodine,4.3,16.5,23.0
cla_ms,4.3,4.3,83.7
Maxtriii,4.3,16.4,602.9
DeXheadhunter,4.3,64.8,131.0
Sortingwings700,4.3,16.4,16.4
ItZ_Un,4.3,18.3,18.3
HoldenVCaulfield,4.2,39.8,928.1
FIshy_Cow598,4.2,4.2,4.2
Szymon1999,4.2,11.8,56.4
zzumzum,4.2,49.2,366.0
Sheeve_,4.2,9.8,953.6
Nick2011,4.2,60.4,360.2
Maggis10,4.2,14.1,105.3
PoolPartyColin,4.2,25.0,749.1
starryjeongyeon,4.2,48.0,122.0
Piment10,4.2,16.8,16.8
Rin_Shi,4.1,30.4,218.9
_Sublim3,4.1,16.5,685.1
_C0BA,4.1,7.4,103.0
QueenCeliaThe1st,4.1,4.1,386.0
Jacob43365,4.1,12.5,402.2
Ech0_Geck0,4.1,16.5,82.9
colebeiz,4.0,4.0,4.0
sinced2011,4.0,4.0,4.0
IlyoIsTheBest,4.0,4.0,4.0
anayanayb,4.0,4.0,4.0
Deerifius,4.0,89.6,280.7
DarthWeeniePie,4.0,4.0,4.0
sky_jorie,3.9,3.9,3.9
ninjakillercool,3.9,25.8,43.1
Omega_72,3.9,4.9,78.8
Tommy17103,3.8,4.3,17.5
ShadowSpike123,3.8,14.4,14.4
zZCqmboZz,3.8,30.6,664.6
ArtificialDriver,3.8,4.3,2629.5
FlashDash_,3.8,3.8,3.8
Cookie_6IX,3.8,3.8,3.8
Starbuck834,3.8,15.9,105.8
Ansgardd,3.7,20.7,319.5
Anxzia,3.7,3.7,3.7
FirstHandMan,3.7,3.7,3.7
EkstraMocny,3.7,10.1,10.1
Sirboss001,3.7,18.0,695.8
allmaZz,3.7,3.7,3.7
Hasbulla4,3.7,3.7,4.0
Cabolito5,3.6,10.1,205.6
man_page,3.6,3.6,3.6
ZeroQL,3.6,23.5,1240.1
PyroKineticCow7,3.6,28.8,50.4
PhysicsGamer,3.6,45.1,3004.0
KoolkoCz,3.6,3.6,3.6
InvertedMind,3.5,31.0,610.8
Savster123_25,3.5,6.8,538.4
Woodsyxx,3.5,3.5,3.5
top1bisexual,3.5,3.5,3.5
theunreales,3.5,83.0,797.0
pekoleco,3.5,117.3,1087.9
AXSLD,3.4,32.1,854.9
VibeTurtle,3.4,30.5,266.6
jbblocker,3.4,21.0,1422.7
GordonRami,3.4,4.8,4.8
xXecho1Xx,3.3,10.2,280.5
Xehnick,3.3,10.2,229.7
Endology332,3.3,22.2,90.0
false_alex,3.3,9.7,9.7
ThArBeTwAn,3.3,3.3,27.6
matanic1107,3.3,4.9,664.4
Not_A_Grape,3.3,56.8,1744.0
kieft88,3.3,44.4,44.4
kostexd13adm,3.2,4.0,6.8
alphg,3.2,10.3,282.7
Ovalmask,3.2,3.2,3.2
Sauronchid,3.2,3.2,4.3
SneedChungus,3.2,15.3,1276.3
Copperobius,3.2,3.2,3.2
ForeverF117,3.1,3.1,3.1
Leander2714,3.1,35.7,652.7
peterbot9000,3.1,63.3,698.3
kokomiology,3.1,76.5,511.3
CapianColton,3.1,18.1,1446.3
StefanMakker,3.1,34.9,559.2
NPcool031,3.1,3.1,3.1
AvianAeternum,3.0,3.0,3.0
AcordantAquarist,3.0,5.2,333.4
Plutouz,3.0,14.3,381.6
SML128,3.0,20.8,1435.5
ItsMaxwell,3.0,3.0,3.0
creepycancook,3.0,3.0,3.0
J00han27,2.9,2.9,2.9
FrozenFrosty30,2.9,15.2,184.7
_RedSnapper,2.9,3.5,578.9
Luulina,2.9,2.9,2.9
IrregularRock,2.9,2.9,2.9
Astralchroma,2.9,7.3,25.3
BunnyBunnyBunBun,2.9,31.0,31.0
SpookyCreepy1234,2.9,5.9,5.9
LeafChalice,2.9,6.2,220.5
Red_The_Woof,2.9,2.9,3.2
X_MrMerc_X,2.9,22.1,282.9
ItsEpicDragon,2.9,2.9,6.7
smh580,2.9,28.2,28.2
Dark_Knights22,2.8,7.2,7.2
Karso8,2.8,3.6,63.4
LightyLime,2.8,2.8,2.9
OrionStarstorm,2.7,2.7,2.7
cotarlauroman,2.7,2.7,2.7
Celestiy,2.7,2.7,2.7
Count_Harkonnen,2.7,2.7,198.7
GeometricSquare,2.7,7.9,21.7
CrackerVolley,2.7,3.7,534.6
rgod_,2.7,2.7,2.7
HAVAHEART,2.7,4.9,4.9
SpeedyJustice,2.6,4.4,1653.6
wrightyryan,2.6,17.5,341.4
GingerHotpot,2.6,4.7,489.7
abhash,2.6,24.1,379.9
butter_villager,2.6,8.1,3001.7
adit_hackgranny,2.6,2.6,2.6
makasim,2.6,5.6,5.6
Venzpee,2.6,2.7,216.2
AnttoLisa,2.6,2.6,234.7
disasterduckie,2.6,33.1,33.1
inocent,2.5,2.5,2.6
JurassicCat10,2.5,2.5,2.5
JakeRambo,2.5,47.5,1251.5
FoldedChunk2011,2.5,15.7,15.7
SonikPixelz901,2.5,2.8,4.0
RipoffPingu,2.5,70.1,674.7
Jess_Sutton,2.5,2.5,2.5
Ems2510,2.5,2.5,4.6
femboysilly,2.5,55.8,1529.6
Mason_the_sigma,2.4,2.4,2.4
jameshond009,2.4,2.4,34.2
Simpology,2.4,4.7,2626.3
MoningMongoose,2.4,2.4,4.6
EVDan,2.4,8.9,2232.6
IPROFEN,2.4,3.2,3.2
SolTheClaw,2.3,2.3,2.3
renero95,2.3,17.5,189.0
_Rakija_,2.3,2.3,666.3
jr212,2.3,4.1,609.5
ViggenGaming,2.3,2.3,2.3
Bkgameing,2.3,17.9,17.9
Theminewafter,2.3,2.3,2.3
shiyacutie,2.3,2.3,2.3
Vatuu,2.2,2.2,2.2
Minerva_Stilwell,2.2,18.7,18.7
hekghlkegh,2.2,19.6,719.9
SoleCypers,2.2,2.2,2.2
HatakeKakashi,2.2,28.0,68.8
Shawsome_18,2.2,14.1,65.8
Emphetamine02,2.1,5.9,5.9
Peregri,2.1,2.2,128.7
arthirob,2.1,2.1,671.1
Sakanaotoko,2.1,13.9,716.7
The_Player_101,2.1,6.7,61.2
HeimrArnadalr,2.1,14.1,251.4
Truongandao,2.1,2.1,2.1
Freudaddy,2.1,7.6,7.6
ManNaMi,2.1,13.2,4362.3
TheDragsterMC,2.1,12.7,243.3
Equiila,2.1,2.7,29.6
ComradeNick,2.1,9.3,5662.8
