Username,Weekly,Monthly,AllTime
ChoripanCaliente,27.3,111.3,287.9
zZCqmboZz,27.2,102.5,982.7
VibeTurtle,26.2,116.3,460.9
CaptainAxeS,25.8,126.8,935.4
Sajtos_Puffancs,25.5,56.0,112.0
Latignome77,25.2,86.6,315.1
SpicyIcy111,25.2,81.8,81.8
BooLTonian,24.9,36.6,1690.2
MikkiaVibe,24.5,54.0,54.0
Ghosty3006,24.4,32.3,32.3
GrandBanana,24.3,24.3,24.3
ArowShot,24.1,57.8,3092.6
Luigsy,24.0,27.0,154.7
Duskiee__,23.8,67.9,198.0
virgilrivers,23.2,25.0,25.0
The_Fella7441,23.1,99.7,550.7
WarbsTheSquirrel,23.0,53.0,497.5
TikraiNeGedvilas,22.9,52.9,2167.6
Edog535,22.4,22.4,22.4
MrYellowTail,22.0,112.0,408.6
shafiahaz2478,21.9,67.4,255.0
Hxrl,21.6,137.7,1146.9
BloxtleMC,21.4,55.0,140.2
SlothService,21.3,26.5,125.6
Smagz24,21.0,151.3,934.8
_EtherealMoss_,21.0,37.8,268.3
Not_LawRuin,21.0,41.5,339.6
Mingman121,20.7,20.7,20.7
animeme_master,20.6,72.0,266.9
Aziumthal1,20.5,138.8,170.7
PineappleMan541,20.4,26.9,198.8
Sheeve_,20.4,45.5,1090.0
262i,20.2,105.1,918.8
trizzzx,20.1,89.0,867.5
An1skel,20.0,20.0,20.0
lolle0,19.7,52.9,1366.8
Dabbles868,19.6,19.6,19.6
_Sublim3,19.6,54.6,865.0
snowclimb,19.6,42.5,294.1
morphobutterfly,19.2,55.6,79.1
EntiEnd,19.0,19.0,19.0
Hospot,19.0,19.0,19.0
luke_noob234,18.8,33.6,33.6
ihatefate,18.8,67.6,452.6
Sidtheperson,18.7,18.7,18.7
NeverGrimm,18.2,74.9,285.5
JoshyhBall,18.2,20.2,20.2
synogi,17.4,41.0,476.3
Maverick1351,17.2,112.3,880.5
spicon17,16.9,49.9,907.5
JustMicwa,16.8,114.8,827.9
Nareik01,16.7,37.8,46.3
Salizandar2,16.5,127.5,1368.5
SocialistSpectre,16.4,80.5,3718.2
Naglafer,16.4,57.7,1675.1
RealPedroMC,16.2,16.2,22.6
Dant481heman,16.0,87.1,1336.1
Comstaat,15.9,27.0,85.1
Fash5,15.8,25.8,134.4
TiniG13,15.8,15.8,15.8
KitamiBlueHeart,15.5,47.8,353.1
Mike5905,15.2,91.1,161.5
Decsain,15.1,42.5,42.8
VitalCoin3800,15.0,59.2,63.7
2Lynx2,14.8,91.9,1555.9
fallen_screw,14.7,195.6,1389.9
UdonNoodler,14.7,128.7,128.7
TheOneOfTheVoid,14.6,62.5,935.7
_Medb_,14.6,86.8,1326.4
shyguy_wph,14.6,26.8,323.5
TWINKIEEXPRESSS,14.3,78.9,2176.2
PinkPhantxm,14.3,90.4,273.1
AmberSolberg205,14.2,65.0,2672.1
chips_and_salsa_,14.2,55.7,672.1
thinker33,14.1,104.3,1081.5
TD_Nerd,14.1,14.1,14.1
Espec17,14.0,47.7,381.3
nsiv28,13.9,17.1,24.7
Squashified,13.9,13.9,24.7
ToxBlight,13.6,63.1,548.8
ButlerKino_,13.3,36.2,135.7
boblava130920,13.0,13.0,13.0
SyvSlime,13.0,70.0,448.2
duskenfloof,13.0,28.8,28.8
Ansgardd,12.8,54.3,542.2
RosePoop,12.7,47.8,204.2
TreeMan685,12.6,12.6,12.6
power_utter,12.4,98.7,1900.8
Iferra,12.1,15.6,30.1
Viking444,12.1,12.1,16.8
angie_dovie111,12.1,107.9,393.9
meenos,12.0,152.1,6997.3
bluben12,12.0,32.2,32.8
MegaAdamiola,11.9,11.9,38.1
snw,11.8,37.3,473.0
malafly,11.8,112.9,1083.1
CoolAwesome,11.7,11.7,58.3
Imperrc,11.6,62.2,1651.0
ArkyArkos,11.6,11.6,11.6
Creati0nist_483,11.6,25.5,25.5
Captain_Red2619,11.5,21.5,21.5
m4xoff,11.5,33.0,602.5
snazy_wedgehead,11.4,27.4,27.4
a_penguin_pal,11.3,43.7,159.8
marc_1500,11.2,101.6,1729.1
PatronuMCZ,11.2,44.2,44.2
edgemaster32,11.1,11.1,11.1
ninjajackh12,10.9,18.5,1326.1
JakeRambo,10.9,14.0,1284.9
Ms_Enchanted,10.9,48.8,866.8
RegencyShadow40,10.8,18.5,536.6
coockie70,10.7,75.9,394.2
DonnelPyke2,10.7,53.7,150.8
Wickedmartin,10.6,38.6,80.5
LostMyDiamonds23,10.4,10.4,10.4
RipoffPingu,10.4,47.1,918.5
Creaptor1,10.3,102.5,442.8
VictoriVictoric,10.3,47.9,1844.0
Kazzuyaa,10.3,16.0,57.1
facocero09,10.2,88.9,915.9
BenPuma25,10.1,23.2,147.3
Eyestrainz,10.1,47.9,139.6
LeafChalice,10.1,88.5,504.5
DiePumpkinPie,10.1,10.1,10.1
Ethono_,9.9,35.7,41.2
AxolotlDictator,9.9,9.9,9.9
Chimp13,9.8,9.8,13.6
ElPaconcio,9.8,14.3,57.9
RelativelyArcana,9.7,9.8,188.5
Blackgold211,9.7,38.8,783.0
CunningWind6139,9.6,33.9,183.2
tubbzie,9.6,148.3,1997.0
MADRAFE1,9.6,47.7,247.4
SML128,9.5,75.0,1598.7
disdage,9.5,68.0,85.7
Yinz001,9.5,51.0,137.9
TacofromII,9.4,91.1,1142.9
SparkyJuice,9.4,32.0,252.0
gemster108,9.3,19.6,499.7
RealGeofam,9.2,9.2,9.2
CedarValiant,9.2,32.5,1590.2
PureMaster11,9.2,18.0,510.0
LuciferVonDobriy,9.1,9.1,9.1
LiteralNothing,9.1,12.7,12.7
thenebster123,9.1,63.4,174.6
S0UL_RE4PER5,9.0,9.0,9.0
Cdragonmaster48,8.9,40.4,464.9
Moirai_3242,8.9,22.5,41.8
vadimblin,8.8,82.2,648.2
Gobblin,8.7,105.6,2434.4
ArkenX,8.7,14.0,1710.0
Bruisedbread,8.6,45.4,352.0
skormcel,8.6,39.2,129.2
MoralSupportJP,8.5,8.5,8.5
Goosie1238,8.5,32.1,67.3
Spartacus666,8.4,8.4,8.4
obrhans,8.4,8.4,8.4
uraumi,8.3,38.1,1150.7
xXAndroidRexXx,8.3,8.3,8.3
mr_sheep488,8.2,8.2,8.2
MrCoCo_Cola,8.1,25.7,1394.7
Kashev,8.1,47.5,1013.1
curzz_,8.0,23.6,23.6
dBeatzxd,8.0,99.8,2510.8
AncestorOfTheSun,8.0,15.4,15.4
Syrdr,8.0,8.0,52.5
FL1XNL,7.9,9.9,27.8
Qianweilian,7.9,25.8,25.8
Inferno_Games,7.9,7.9,7.9
Huskydog9988,7.8,53.1,1749.5
INightLightDX,7.8,7.8,786.8
_2k42_,7.7,78.6,1312.4
luminous15,7.6,82.7,1050.0
NotShawnFrog,7.6,28.1,58.4
BrasstBuilder,7.6,14.0,328.1
marvin2013,7.5,21.8,21.8
Majjcrunsgf,7.5,44.0,476.6
Leonardus07,7.5,72.0,134.4
kleymhacks,7.4,7.4,23.9
Jaydon_,7.4,102.0,3005.3
cyderblade,7.4,7.4,7.4
Chevrolet4,7.4,7.4,7.4
Manolak1s,7.3,35.7,35.7
WiIIExists,7.3,9.0,9.0
VoltionMC,7.2,8.5,8.5
sharpredux,7.1,33.5,33.5
_aperson1,7.0,61.2,1384.3
Gladiatus13,7.0,126.3,2259.5
ZeroQL,7.0,40.1,1310.3
sharky809,7.0,14.5,14.5
kase8009,6.9,8.2,335.7
TheRiseWarrior16,6.9,57.1,1055.6
Xcios,6.9,54.5,1476.8
SommDummy,6.9,52.9,120.5
Spacepaww,6.9,45.6,79.8
Heal9_Users,6.8,7.7,7.7
Kinkaiii,6.6,6.8,189.8
jbblocker,6.5,55.9,1671.8
Gidein,6.5,21.6,2268.5
jrthepianno1305,6.5,8.1,8.1
SnackDack,6.5,6.5,6.5
Cookiiiiii,6.5,6.5,6.5
hamdesje_1,6.5,37.6,37.6
popiahrei,6.4,36.1,493.0
yunfi,6.4,107.7,357.9
JCNK3000,6.4,53.7,53.7
jhop11,6.3,44.8,44.8
AcronymT,6.1,33.2,1494.9
_Epicman__,6.1,7.4,7.4
Shardrix,6.0,6.0,213.2
Balderbert,6.0,31.4,214.3
C0ldForger,5.9,7.0,7.0
SkippyDX,5.9,69.0,720.8
Frostwarrior112,5.9,25.5,703.9
pomeranggang1,5.9,5.9,5.9
Vissarionovicj,5.8,12.7,12.7
SpawVraxousStoWC,5.8,6.0,6.0
AirDav,5.8,27.0,81.1
JustSomeWizard,5.8,5.8,5.8
Busy_Donut,5.8,41.2,185.5
peakman2,5.6,22.7,2356.8
TheUndyingAbyss,5.6,13.6,16.6
trottem,5.5,21.3,220.2
mintypie_,5.5,12.0,12.0
varbo,5.4,65.1,1028.6
DewDroppp_,5.3,24.5,25.9
Tyyrus,5.2,5.2,5.2
omo23536,5.2,32.0,32.0
TheDragsterMC,5.1,24.7,319.7
SuperSaiyanStick,5.1,11.5,212.8
DwarfRogue654,5.1,19.7,26.1
Paddington_Bear,5.1,30.7,2379.5
Mikathe13,5.0,5.2,5.2
peachscuism,5.0,5.0,5.0
Szymon1999,5.0,11.6,101.5
6ixvision,4.9,4.9,4.9
Chewie_Jun,4.9,18.2,103.3
JacksGallBladder,4.9,60.6,60.9
krystiankrystian,4.9,4.9,4.9
ForrestMoss,4.9,50.4,127.5
VultureRocky,4.9,4.9,117.5
ThatHugBR,4.9,4.9,60.8
Shadno,4.8,125.5,6577.4
Ax0___,4.8,4.8,4.8
zalmocse_7,4.8,4.8,21.4
Dr_Bacon_Hair,4.8,16.1,3271.8
Pikachu17Tim,4.8,47.7,224.1
Ferohan11,4.8,138.2,1816.8
turtolotol,4.7,6.5,8.1
MrPrey,4.7,4.7,4.7
Toast_34,4.6,4.6,4.6
FinnKinn,4.6,4.6,4.6
JA_C0B,4.5,37.3,361.1
7qou,4.4,4.6,205.4
Donld,4.4,4.4,4.4
Delta_MgM378,4.3,4.3,4.3
kokomiology,4.3,65.1,902.3
WorthlessBean,4.2,100.7,138.5
Agent_Rubio,4.2,4.8,77.3
MasonCrafter201,4.2,9.0,9.0
Gravenfire48,4.2,4.2,4.2
Chillytris,4.1,4.1,4.1
Anvil,4.1,131.1,4849.1
Nekroz09,4.1,27.1,2055.3
TohmaTBC,4.1,81.4,102.9
Wuli,4.0,126.5,785.9
ItsmeCate,4.0,4.0,4.0
Qman21,3.9,8.8,56.1
dugu0107,3.9,3.9,3.9
Piotato,3.9,67.0,890.4
LopsterBisque,3.9,28.5,1572.2
frickin_sausage,3.9,6.0,22.3
Ellem3nt,3.9,5.0,9.2
Purple_Spud,3.8,3.8,3.8
Supposed,3.8,32.8,1105.2
rowsd,3.7,3.8,6.1
Place_Bo,3.7,3.7,140.0
Black2Noir,3.7,3.7,3.7
WarmBeerOBX,3.7,3.7,3.7
Niveah_Love,3.6,3.6,3.6
CapianColton,3.6,13.3,1475.9
RomanRoads14,3.6,3.6,3.6
Stavros_ell,3.6,44.8,149.3
PoolPartyColin,3.6,35.3,877.5
The_NetherQueen,3.6,3.6,3.6
Tukidoki,3.5,3.5,43.5
HOTPLAY1,3.5,3.5,3.5
MiddleCircle77,3.5,3.7,12.0
WemmbuRed0,3.5,3.5,11.4
ChickenPay,3.5,3.5,3.5
Dimbrain1038,3.4,21.7,61.2
elJoseDS,3.4,6.4,6.4
DozenthChain702,3.4,6.2,6.2
JoldIDK,3.4,54.6,885.9
Andreinfp,3.4,5.1,225.3
LuxLeee_58,3.3,23.0,253.9
WitherBro737,3.3,3.8,23.0
SmallWhiteHawk63,3.3,3.3,3.3
FluixIsh,3.2,3.2,3.2
lokilog,3.2,18.4,256.8
CrozDuMonde,3.2,14.7,14.7
OreStraya,3.2,93.4,3756.9
DerVogel67,3.2,103.4,735.7
gvse,3.1,3.1,3.1
BlackHand12412,3.1,14.8,364.0
NotDuffy,3.1,42.5,434.6
pokimanefart,3.1,3.1,3.1
LFsuol,3.1,3.1,3.1
Lump_of_coal,3.1,3.1,3.1
Rubendf2000,3.1,5.6,5.6
BWQ,3.0,3.0,3.0
Ghost_Exp,3.0,3.0,113.1
CaptainSpaceRat,3.0,58.9,91.6
BATTLEBOTS_BOI,2.9,15.1,65.9
Deft710,2.9,34.5,34.8
qwertzu_001,2.9,8.7,719.9
ElijahTheGamer20,2.9,2.9,2.9
Infinatus,2.9,2.9,2.9
ElliotGlpngr,2.9,2.9,2.9
Wheaties24,2.8,7.9,3012.9
Aaargi,2.8,2.8,2.8
Dudees,2.8,38.8,109.8
ScottyToHoty420,2.8,15.9,195.1
CubineGaming,2.8,11.8,293.4
T00TsMaG00ts,2.7,12.2,128.3
ninjakid2222204,2.7,2.7,2.7
ItzHoover,2.7,35.0,2591.4
C0RGI_D0G,2.7,12.0,48.2
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
MeansWarrior13,2.6,2.6,3.3
BeyondTruth2408,2.6,2.6,2.6
Intelligences,2.6,30.3,2064.9
ADG_XD,2.6,2.6,39.6
newnoddle,2.6,3.5,3.5
RockingRat,2.6,4.0,4.0
KsMasterr,2.6,2.6,2.6
EVDan,2.6,73.5,2426.8
TheFoxx99,2.6,2.6,2.6
Fatscheliho,2.6,3.7,3.7
OmaKnight,2.5,37.6,1119.5
FuryByProxy,2.5,10.7,70.4
minemaster339,2.5,2.5,70.2
wounko,2.5,2.9,2.9
kalleroinen,2.5,2.5,5.0
Blu9710,2.4,205.3,3017.8
Elsumitoese,2.4,8.3,8.3
Shadowboy6618,2.4,2.4,2.4
Lightning62,2.4,8.7,52.9
Hamsteroonie,2.3,2.3,7.9
Baldurboefje,2.3,2.3,2.3
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
Dav007_3,2.3,2.3,2.3
Igneol,2.3,36.2,36.2
Cosmicfifi,2.3,2.3,2.3
igeeker,2.2,9.6,225.7
Cone1212,2.2,2.2,2.2
Endu_112,2.2,21.3,455.9
hedrone,2.2,3.4,76.0
nateoneandonly,2.2,32.6,342.1
Magblx,2.2,2.2,2.2
The_Ghoster,2.2,2.2,2.2
Xlamdg96_,2.2,57.5,123.0
virexil,2.1,12.4,110.3
Rammyls,2.1,51.1,480.4
C4rbonello,2.1,10.7,502.5
Yisuan2012,2.1,2.1,2.1
BlackWoll,2.1,2.1,65.4
whytotry,2.1,2.1,2.1
Virizion,2.1,8.2,423.5
MikeDVK133_,2.1,9.0,9.0
QtQ_uwu,2.1,19.5,160.5
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
HumbleHumbug,2.1,25.2,50.2
SavvyChimera252,2.1,4.8,4.8
TheToxicy,2.1,9.9,566.6
iversen_11,2.1,2.1,2.1
NoaRaidz,2.0,2.0,2.0
C32shark,2.0,21.7,1712.1
TheBioDino,2.0,24.1,416.3
SneedChungus,2.0,11.0,1327.0
Sausiske,2.0,2.0,2.0
LikelyLosing,2.0,2.0,2.0
Xenoum,2.0,41.3,164.7
Romanitos,2.0,8.8,693.9
shovelwithaspr,1.9,1.9,1.9
Plutouz,1.9,21.2,450.8
herosquid4gaming,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
QUS,1.9,1.9,1.9
Dark_FFC,1.9,58.8,2275.0
N0obmaster61,1.9,1.9,1.9
Mickale,1.9,20.7,2222.0
Quincy0087,1.9,1.9,1.9
Spratik,1.9,8.5,14.8
jebcraft0,1.9,1.9,1.9
dolefighter7,1.9,1.9,12.1
1111111111111000,1.8,1.8,364.0
TrulyRocky,1.8,1.8,1.8
Ranne27,1.8,1.8,1.8
Stoomer,1.8,13.7,1109.9
Lasady,1.8,48.1,1979.3
Pooshey,1.8,1.8,1.8
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Launotlaws,1.8,15.8,55.4
Obsidian_Mike,1.8,73.6,73.6
jadenjb,1.8,31.6,543.7
Harved,1.8,101.3,203.4
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
johndoethe13th,1.8,5.2,5.2
ruffles_the_scug,1.7,1.7,1.7
IncognitoApple,1.7,1.7,1.7
ruthless321,1.7,1.7,1.7
Not_A_Grape,1.7,2.4,1846.7
Sakanaotoko,1.7,12.1,763.4
MAZE_10,1.7,1.7,1.7
Silver_Wolf1917,1.7,1.7,1.7
Leoloncio_383,1.7,4.9,51.1
Sharko9928,1.7,1.7,1.7
Maartencraft178,1.7,8.6,106.1
SlightlyCringe,1.6,22.8,22.8
ravenfall1127,1.6,1.6,1.6
duhhhhhhhhhh11,1.6,11.6,14.6
Boiled_lobster,1.6,9.8,91.6
JessieJinx,1.6,8.5,1945.8
SuperShark952FTW,1.6,1.6,1.6
asgeir9,1.6,2.5,2221.5
Milevsky,1.6,35.0,340.9
w1un,1.6,24.2,347.5
Ethantoast,1.6,1.6,1.6
cowlong,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
mxlts_,1.6,1.6,1.6
JedIHarley,1.6,12.2,25.8
Jeans_Campo_09,1.6,5.2,32.3
ItzSSD,1.6,1.7,1.7
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
ArcaneDoge,1.5,1.5,1.5
Glog_Frogmen,1.5,24.9,36.2
Dusan012,1.5,1.5,1.5
E_Mac_,1.5,31.8,545.5
Buzz2020,1.5,10.5,110.8
Jerryeatsbeans,1.5,1.5,1.5
Neowhiteness,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Crosswinderr,1.5,1.5,1.5
Kaosui_,1.5,1.5,1.5
bubblesdamanatie,1.5,1.6,1.6
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
Lesner_As,1.4,1.4,27.4
TrfcLuke123,1.4,3.1,3.7
Conrected1,1.4,8.2,16.1
ElAndresito2013,1.4,39.0,111.8
mkj_lj,1.4,12.9,12.9
ShadicTzs55,1.4,1.4,1.4
TRC_Snowyy,1.4,1.4,1.4
Pro24113,1.4,1.4,1.4
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
Sirboss001,1.4,24.3,756.4
JoshHillman,1.3,1.3,970.9
mitrmax,1.3,1.3,1.3
bengus_kahn,1.3,1.3,1.3
astroSandwich,1.3,20.7,32.1
anonymouskechard,1.3,1.3,1.6
Ducksta23,1.3,1.3,102.3
strawberilishus,1.3,2.5,474.9
justraf12,1.3,1.3,1.7
UrukHaiThijs250,1.3,2.3,6.9
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
ChillNReel,1.3,3.1,37.0
Zalvvv,1.2,62.3,4390.9
Unreadi,1.2,22.4,23.0
alucary,1.2,1.2,1.2
wiseastime,1.2,3.9,3.9
Kingsleylol,1.2,1.2,1.2
bananaSpyder,1.2,1.2,1.2
Mr_shadow5,1.2,1.2,1.2
the_mc_docctor,1.2,5.4,313.5
PrinceUndead,1.2,1.9,431.1
PSY0N1C,1.2,6.9,6.9
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,6.9,690.5
MRmaksim42,1.2,1.2,1.2
macrom8,1.2,1.2,1.2
jeremydw,1.1,1.1,1.1
coldfrager,1.1,1.1,1.1
pasteldepapa777,1.1,11.0,129.0
The_Duck_King_,1.1,34.6,76.3
refwoza,1.1,12.7,39.4
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
Falphaeus,1.1,66.1,957.0
MrJeremyFisher,1.1,55.2,2357.6
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
Rin_Shi,1.1,5.2,225.9
LeperLord41,1.0,2.5,5.9
OllieBell,1.0,16.0,55.0
Novalis76,1.0,54.3,1095.0
dly5u0,1.0,1.4,1.4
SDGviking,1.0,28.0,91.1
ILoveYouIHateYou,1.0,3.0,3.0
Konrad_Lemur,1.0,1.0,1.0
RChen_,1.0,10.8,127.0
_xsetclix4533,1.0,4.3,33.5
Gladius_03_,1.0,17.5,956.9
Jaimiemie,1.0,5.6,5458.6
Artels,1.0,1.0,20.1
jst_sebastian,1.0,1.0,1.0
ProFixerio,1.0,35.9,49.6
_ArrowMC,1.0,1.0,1.0
ShoddyCafe5599,1.0,1.0,1.0
CYBERslash___,1.0,1.0,1.0
lil_kbaker1,1.0,1.0,1.0
Dero_Zero,1.0,1.8,198.3
Spitfire8620,1.0,1.0,1.0
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,19.4,128.4
Forged_TK,0.9,6.4,2000.3
Cool6006,0.9,1.2,218.4
jengfoo,0.9,0.9,7.6
Plrog,0.9,0.9,1199.4
Savster123_25,0.9,1.9,635.2
Bidav,0.9,83.8,398.6
Slushhi,0.9,24.5,5614.4
DrMaesty,0.9,0.9,0.9
NemesisCy,0.9,23.4,63.4
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,1.2,29.0
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,25.0,3030.7
nanajshi,0.9,5.0,301.2
AbresiveAura998,0.9,0.9,0.9
RobsKnight,0.9,0.9,0.9
Noctvale,0.9,0.9,0.9
Satava,0.9,25.5,908.6
TheEnd_king,0.9,0.9,0.9
IvoryRun,0.8,0.8,0.8
ChronosWilson,0.8,86.9,115.0
smerchgoat,0.8,0.8,0.8
TDR_Cheezo,0.8,0.8,67.0
SimsekMcali,0.8,0.8,0.8
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Silvaris_Obsc,0.8,0.8,0.8
rcp_tsc,0.8,0.8,0.8
I9ve,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JelliUnci,0.8,0.8,0.8
Azure_Dragon465,0.7,0.7,0.7
Traix4098,0.7,0.7,0.7
EggsNihilo,0.7,0.7,2.2
Shaderbuilder,0.7,0.7,0.7
V0RTX__,0.7,0.7,0.7
pattenISMEE,0.7,0.7,0.7
NavyWaves,0.7,0.7,0.7
xD0X,0.7,0.7,72.0
DarkbunnyStudios,0.7,16.0,16.0
Panki_mc,0.7,0.7,0.7
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
CaesarBiggles,0.7,2.6,33.4
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
WO7F_,0.7,0.9,2252.6
Ellabella2469887,0.6,0.6,0.6
