Username,Weekly,Monthly,AllTime
TheCoolmanIsHer,35.4,152.7,736.7
yodabird19,35.3,124.5,3990.6
Trubactor,35.1,41.5,486.4
GunslingerZach,34.7,131.3,202.9
MayaaFox,34.7,43.9,68.1
Orinnari,34.5,260.6,7130.7
Opalblade,34.1,48.4,48.4
Intelligences,33.7,114.8,1870.4
dBeatzxd,33.3,129.3,2120.8
mayblu,33.2,121.9,263.9
Doommad,33.2,278.5,5818.9
peterbot9000,33.0,151.6,379.6
abhash,32.3,150.1,150.1
DinoComparator,32.0,98.5,98.5
kashmaster122,31.4,80.6,332.2
IAscTcaokuennt,31.3,42.6,258.0
Dant481heman,31.1,82.8,538.2
Azuziiiii,31.0,200.0,393.7
Ferohan11,30.9,110.4,909.0
Yoda1513,30.7,199.8,199.8
mushroomstew101,30.3,153.0,703.7
Metriximor,30.3,158.1,782.3
TheOneOfTheVoid,30.1,139.5,271.1
seamonkey1981,29.4,38.5,38.5
spenpaidesu1,29.2,51.2,51.2
kirrbyyy,29.0,37.8,323.0
VolutionFs,28.8,56.5,1605.4
sishi0417,28.5,50.0,50.0
jr212,28.3,101.2,497.9
Fumpkle,28.3,60.8,202.3
Kampuchea,28.3,87.8,681.2
adelover01,28.2,133.5,922.3
Flameoguide,28.0,173.0,251.3
AzureMC,27.9,136.4,239.7
ShelfZombie,27.9,27.9,27.9
HoldenVCaulfield,27.8,121.5,664.5
spicon17,27.8,96.5,310.0
Zynarr,27.8,48.4,200.0
Warendrop,27.4,61.8,1426.9
AzurisDev,27.4,93.8,219.1
Novalis76,27.3,116.3,498.7
DuskAdmiral,27.3,75.6,196.7
SkippyDX,27.2,34.0,34.0
CapybaraLove90,27.1,27.1,27.1
KingHasanTheOne,26.5,243.1,1351.4
Cesarrr505,26.5,70.5,527.4
Asherboy,26.4,83.9,168.8
opriva,26.2,72.5,235.3
HeimrArnadalr,25.9,85.2,160.0
Thyme13,25.6,140.0,1438.3
Satava,24.7,47.2,305.8
RobotTaco4182,24.4,59.6,69.5
Piotato,24.3,142.4,209.2
Samtana,24.2,204.7,419.8
shadedoom,24.2,78.3,854.9
Wuli,24.0,89.3,297.3
ToastIsNear,24.0,120.3,127.4
jaybirdino,23.8,96.6,3595.1
Sharma12,23.7,23.7,24.5
VascoLorde,23.5,23.5,23.5
Polysemic,23.4,107.6,275.8
m4xoff,23.4,91.7,114.2
Wongrel,22.8,68.6,68.6
Salizandar2,22.6,56.8,796.0
WARROCKTR,22.4,65.0,302.2
TWINKIEEXPRESSS,22.3,109.8,1926.4
LopsterBisque,22.3,75.7,1617.3
Kahina,22.3,105.0,668.4
Popdragon64,21.9,98.5,157.3
borito185,21.5,41.9,413.6
nuniix,21.4,182.0,439.7
sagapocalypse,21.2,25.9,26.6
anotnot,20.5,20.5,309.3
what777,20.3,241.9,3158.9
JoshHillman,20.3,93.4,798.7
hokeypokeyty,20.1,51.2,61.7
Falphaeus,20.0,130.6,594.9
Nukinmouse01,19.9,79.9,3248.2
Spenduh,19.7,28.9,2000.4
pinecone0179onYT,19.7,39.0,51.0
Holve123,19.2,105.4,155.9
BasicallyAGungan,19.1,116.4,947.9
TheRiseWarrior16,19.1,51.6,494.1
EVDan,19.1,88.1,2612.1
AlzuCats,18.7,39.6,169.3
luminous15,18.6,41.4,1271.9
CeceliaRabbit,18.4,55.5,484.7
reddotaro,18.2,30.7,30.7
seikyi,18.2,19.8,19.8
Dynamus9,18.1,37.9,70.8
TheAandJ1209,18.0,88.2,108.7
VilyanZ,18.0,106.8,4294.1
SunFlower73,17.9,73.5,137.2
Kiekeboesx,17.9,17.9,17.9
SocialistSpectre,17.9,61.5,3347.0
TheCrazyGrape,17.7,131.7,1777.3
Mikerunch,17.6,71.7,211.9
LordChieftain,17.4,46.9,118.6
Goldlirio,17.3,69.7,71.0
xuuxcp,17.1,30.4,30.4
peakman2,17.1,57.9,2461.0
SirVictor06,17.0,66.2,92.0
BooLTonian,16.8,82.3,1283.3
Jindosh,16.7,224.3,8778.1
jpmiii,16.5,47.9,394.4
Sakanaotoko,16.4,54.3,744.0
MistaTodd,16.4,39.9,1295.5
COURNIRS,16.3,16.3,16.3
ThreeApplesTall,15.9,55.9,55.9
0men,15.8,58.8,67.2
fikussy,15.8,15.8,96.5
Iron600,15.8,96.8,96.8
ImAngelOfficial,15.7,79.0,169.4
DefectedHeart,15.7,89.8,499.6
hedrone,15.5,81.7,81.7
TheBanana12321,15.3,27.3,60.1
yarnnn,15.2,34.5,76.3
SilentHunterX,15.1,107.2,107.2
Blu9710,15.0,129.4,2272.8
OnionsPlease,14.9,24.0,336.5
EminentChain955,14.9,16.9,16.9
GrantWellson,14.6,14.6,100.3
Emarile,14.6,100.8,322.8
Klarair,14.6,31.0,31.0
lasoogna,14.6,29.5,364.1
Flecky47,14.5,102.8,232.1
Leche000,14.5,33.8,83.1
Quickmia,14.3,98.4,805.1
onesaucytaco,14.3,14.3,14.3
Mickale,14.2,36.7,1983.2
SneedChungus,14.0,44.1,1313.2
Lucifer420Xx,14.0,36.0,1215.2
Pina0210,13.9,50.5,90.4
varbo,13.8,40.1,761.9
Harvey2005x,13.8,14.3,14.3
wlmp,13.7,22.6,95.3
JustMicwa,13.7,90.7,259.0
Bronnakus,13.7,74.6,2745.3
Slushhi,13.6,232.5,5475.3
OpaKaiser,13.5,40.4,777.8
Music23H,13.5,13.5,13.5
femboysilly,13.4,26.3,1489.4
DesertKatt,13.4,16.5,281.2
P4R4D0X3,13.2,44.0,251.9
BelgianWaffle3,13.1,100.5,347.2
Jalhf,12.9,51.5,1920.7
MrBird01,12.9,47.4,67.7
Simbiosis,12.7,81.3,81.3
WretchedGame,12.7,12.7,12.7
L8M8,12.7,12.7,12.7
DonutMT,12.6,70.2,494.2
helloheavy,12.6,68.6,309.2
Backwash,12.6,39.9,1288.9
trizzzx,12.4,65.4,1119.8
ActuallyAvilible,12.4,32.7,36.6
Flamtr0nic,12.4,12.4,12.4
DarkHelmet12E4,12.2,36.9,502.7
SmokeyPeanutRic,12.2,77.0,116.1
Gobblin,12.2,61.9,2460.4
PokeChaosLover,12.1,15.1,15.1
PrinceLynx,12.1,24.7,24.7
legendgamer10101,12.1,12.1,12.1
SnakyMercury348,11.8,11.8,17.8
CedarValiant,11.8,46.2,1457.7
Hegghogaming,11.7,17.0,229.1
itay0105,11.7,20.2,20.2
swampbog,11.5,44.5,2068.1
GatoCat0,11.4,25.6,265.9
retrocitrus,11.4,86.7,281.0
lolle0,11.2,83.3,960.4
KoklushZ,11.1,31.2,102.3
Ankieshu33,11.1,44.3,89.9
ArchWindfall,11.0,178.7,178.7
ratat0ing,10.9,53.3,107.5
Liferanker,10.9,13.6,13.6
Jaimiemie,10.8,171.0,6231.6
Junerjun,10.8,28.3,117.5
emilderking,10.7,62.7,510.7
Cdragonmaster48,10.6,69.5,171.5
theoutlet125,10.6,60.9,71.0
gemster108,10.6,56.5,477.5
HARMONlCA,10.5,90.3,300.3
randomguys0101,10.4,30.0,405.2
MissionQajar,10.4,42.5,125.4
HsmNewfriend,10.2,31.6,317.5
1n1a6r,10.2,10.2,10.4
realmichael,9.9,38.5,2203.0
Wandrumdum,9.6,90.2,1976.3
JuliusCedarII,9.6,104.6,410.5
TheToxicy,9.6,86.2,542.7
drewbidoo13,9.6,42.5,74.3
Aivius,9.6,117.8,618.7
emilpop2,9.5,27.2,1766.5
redrangeryou,9.5,34.0,237.7
sushisoys4uce,9.5,10.8,234.0
Nevsednam2007,9.4,100.3,384.9
Thenolifeplayer,9.4,27.1,27.2
Champyx,9.4,30.0,68.1
Fleejr13,9.4,109.8,109.8
Eraks,9.3,9.5,9.5
Hazer2912,9.3,9.3,9.3
Kashev,9.3,52.8,1131.5
isit2004,9.1,15.2,16.3
Operaheimer,9.1,23.8,143.3
yabujin8002,9.0,9.0,9.0
Karso8,8.9,8.9,8.9
C4rbonello,8.7,23.7,431.2
Formidable01,8.7,57.4,352.9
Macks210,8.7,28.7,55.9
Blackgold211,8.5,40.2,756.9
TacofromII,8.4,62.8,971.0
glassket,8.4,29.5,65.6
EddyVenture,8.3,12.4,12.4
echo8991,8.2,24.5,31.3
Inconceivability,8.2,12.4,12.4
DockerImage,8.1,10.5,3017.3
BritishWanderer,7.9,64.7,4816.0
xXecho1Xx,7.8,34.7,168.7
Cosmicsaystoast,7.8,24.0,24.0
Y3L10W12,7.8,15.5,15.5
VexxyTheHex,7.7,7.7,7.7
MagickPonch,7.7,34.4,151.2
BootySoFine,7.6,45.1,205.6
Aesyche,7.6,39.8,199.1
NaiadStephanie,7.6,111.2,111.2
MrDreamsy,7.2,123.4,145.7
webendia303,6.7,6.7,12.7
JoelThaTroll,6.6,32.8,904.5
2o0e0j8,6.6,6.6,101.8
DaBlakey8,6.6,85.7,152.3
CreepilyCreep,6.5,59.7,215.8
308Girly,6.5,6.5,6.5
Rowan0123,6.4,6.4,6.4
lBinnen2,6.3,6.3,6.3
PhysicsGamer,6.1,33.8,3228.4
ComradeNick,6.1,60.3,6417.8
Nekroz09,6.0,12.0,2319.3
ThereWalker,6.0,31.7,3393.1
Danni73Pro,6.0,7.5,7.5
AmberSolberg205,6.0,11.8,2337.3
Shadowvdark,6.0,15.4,890.9
Acetaminoph3n,5.7,21.9,21.9
PumpkinPie134,5.6,8.1,1513.9
Erge,5.6,81.2,894.3
Ascant,5.6,17.3,722.0
Hierophant1319,5.6,71.7,346.7
SquidHasTheBad,5.5,20.4,858.5
Adrianthe34,5.5,13.6,323.2
TheBioDino,5.5,16.9,145.7
nullDorito,5.5,6.5,220.4
Omenez,5.5,5.5,33.6
Jinu11tan,5.5,38.3,51.8
durpyguy1,5.5,7.7,7.7
Drekamor,5.3,351.8,6215.5
eblack1622,5.2,7.7,7.7
ToddHoward123,5.0,33.7,146.0
VibeTurtle,5.0,89.2,93.9
TramplingStu,5.0,48.4,77.3
CEOXeon,4.9,20.7,279.0
w1un,4.9,51.1,228.8
PrimFlounder175,4.7,4.7,4.7
Solitaire7,4.7,120.4,7920.4
Enderman6209,4.6,5.7,5.7
highphin,4.6,4.6,4.6
lykkelou,4.5,118.9,622.9
PigMelons23,4.4,4.4,1491.0
NotAWW2TANK,4.4,4.4,4.4
xisaru,4.4,4.4,4.4
Seldomsh0ck,4.4,51.0,4952.9
Sirboss001,4.4,38.1,651.0
CubineGaming,4.3,61.4,176.0
MaxAndCheese8,4.3,99.2,229.8
ytrewq64,4.2,19.8,222.9
brqy1on,4.2,20.3,21.6
ChocChips,4.2,33.7,321.6
beinbean13,4.1,22.0,186.2
OleslawToKox,4.0,21.9,21.9
MrKD123,4.0,4.0,4.0
reffelruz,4.0,63.0,3018.9
Maxtriii,3.9,12.2,553.6
Inv1i,3.8,3.8,3.8
Rhythmdvling,3.7,36.1,113.0
ScroogeMcDoge,3.7,8.7,8.7
celavetex,3.6,24.5,90.8
TheCreepyPig,3.6,8.0,162.5
ericyu3,3.5,19.9,23.6
TheExplorerDude,3.5,5.6,22.1
Guts5028,3.5,3.5,3.5
JuliusNovachrxno,3.5,3.5,3.5
Samuxmik,3.3,11.3,11.3
Coradiabutsmart,3.3,3.3,3.3
SturdyShelf,3.2,26.6,387.6
SimaLiMei,3.2,7.3,37.3
HurricaneMoray,3.1,69.7,101.4
onestruggle,3.1,3.1,3.1
Cokebrothers12,3.0,9.0,797.4
luxkaiv2,2.9,15.7,215.5
presidentofyes12,2.8,11.1,306.6
minmoy,2.8,39.4,122.8
NetherVex360,2.8,6.9,17.8
Isahelle,2.8,51.5,265.6
thinker33,2.7,51.0,804.1
katcatfat,2.7,8.0,204.0
Krukal,2.7,57.7,57.7
Ariotomeow,2.7,2.7,2.7
relverii,2.6,29.7,61.4
JayDev7949,2.6,2.6,2.6
MonkeyJopie,2.5,105.9,242.7
PigoPatch,2.5,67.5,172.0
Cissonius,2.5,40.0,3308.7
xanthre,2.4,2.4,4.9
stratmatt57,2.4,104.7,15008.0
TnT842,2.3,8.0,406.5
ItsDelsinn,2.3,2.3,29.9
Saksefon,2.3,2.3,2.3
Damascus09,2.2,2.2,49.1
SunTzuOfMoney,2.2,13.7,13.7
kutlayr,2.1,19.5,87.9
TechnoWarriorr,2.1,2.1,2.1
Tommy17103,2.1,2.1,2.1
JubilantJosh56,2.1,2.1,2.1
DinoNerd2233,2.0,2.0,15.8
Simpology,2.0,29.9,3538.8
OmaKnight,1.9,2.9,519.3
Rammyls,1.9,15.8,313.9
Padi142,1.9,6.8,91.6
ASilentFrog,1.9,18.1,18.1
liluXD,1.9,1.9,1.9
Entrie,1.8,70.4,303.8
GeneralKenobi066,1.8,3.7,3.7
bugsy3006,1.8,1.8,1.8
KILLERCOB,1.8,1.8,1.8
JustZenon,1.7,1.7,33.3
SkidStained,1.7,2.6,13.7
KingCrispy1003,1.7,65.1,84.1
EshPikachu,1.6,63.7,63.7
SoggySatcher,1.6,1.6,1.6
WinterRose44,1.6,1.6,1.6
ElementKZ,1.6,8.1,268.5
NightKnight1235,1.4,1.4,1.4
Red4pplex,1.3,12.2,225.8
tsmad,1.3,6.5,12.1
Notbond,1.3,29.2,245.1
SoswagHelena,1.2,12.7,95.4
Krovious12345,1.2,1.2,1.2
koentinius,1.1,2.9,1869.8
BlueBabyDiDi,1.1,384.5,644.2
11BloxBuilder11,1.0,1.4,27.7
skettchy,1.0,1.0,1.0
SchlimeyDimeTime,0.9,1.6,49.1
Trazc,0.9,0.9,1.9
jubendli,0.9,0.9,46.0
Kunzeplays,0.9,0.9,0.9
CartopCake1654,0.9,0.9,0.9
Gamer10161,0.8,2.1,379.1
Seekinq,0.8,3.9,3030.8
drca,0.8,0.8,235.8
Maytee,0.8,36.5,277.1
Nlifor,0.8,11.6,135.1
FinnishFisher,0.8,34.5,38.9
tegoel,0.8,0.8,0.8
Nyang0th,0.8,0.8,0.8
SlyStarWalkerZ,0.8,0.8,0.8
HoudiniPt2,0.7,0.7,130.8
LunarModule1997,0.7,4.8,281.6
CatPro4EVA,0.7,3.1,92.2
Palindromethe3rd,0.7,0.7,0.7
Creepi0n,0.7,0.9,3175.3
ComradeSankara,0.6,4.5,920.4
TheBetaZeta,0.6,56.1,117.9
TheKrazyLunatic,0.6,0.6,1.5
IlIlIlIlIIIlIlIl,0.6,3.0,3.0
NatMax2011,0.6,0.6,0.6
firwul,0.6,0.6,0.6
SpinierTomcat20,0.6,0.6,0.6
toontasker,0.6,0.7,2320.6
Complexii,0.6,0.6,687.2
HurinThalion,0.5,17.3,2053.8
C0bbledDeepslate,0.5,0.5,122.3
EndFle,0.5,0.5,4.1
Skyelur,0.5,0.5,0.5
JokingAsp235464,0.5,0.5,3.6
samul755,0.5,0.5,3.5
Retaily,0.5,1.7,1.7
lignd,0.5,0.5,0.5
MaskimMaster1999,0.5,0.5,0.5
ShadiestMule51,0.5,0.5,1498.3
WetFart123,0.4,4.6,10.2
Jacquemon,0.4,0.4,0.4
Ez2Clutch,0.4,0.4,917.2
ultimateblocks13,0.3,8.2,132.9
Emieliooo,0.3,0.9,27.3
ShadowEXPlayz,0.3,0.5,2.5
xWildfire,0.3,0.3,0.7
Maiquwu,0.3,3.3,79.6
LOT1S,0.3,2.2,52.4
CocoDW,0.3,0.3,0.3
TrLost,0.3,0.3,0.3
zwerfdrifter,0.3,0.3,0.3
Novalook,0.3,0.3,0.3
Kr1sti4n00,0.3,0.3,0.3
Nathanism64,0.3,0.3,0.3
TophatAlexYT,0.2,10.3,3301.6
AnttoLisa,0.2,1.9,221.2
Willowpox,0.2,0.4,30.9
iiced,0.2,1.5,33.4
PerfectPey10,0.2,1.0,13.1
poperone,0.2,0.2,4.9
Dollv1e,0.2,51.9,53.0
Trainiac72,0.2,8.3,8.3
Syro27,0.2,0.7,0.7
atunso,0.2,2.1,2.1
evilrobomonk,0.2,0.2,0.2
808NF,0.2,0.2,0.2
speedybowl,0.2,0.2,0.2
CrakShak1200o,0.2,0.2,0.2
Stoomer,0.1,12.6,1149.8
TheIowanGod,0.1,0.4,334.8
daveman114,0.1,0.1,265.2
Urzork,0.1,2.4,731.4
RustyDog13,0.1,0.1,0.3
Gentlegiant9871,0.1,0.1,12.8
Tenebreus,0.1,0.1,24.1
SayrusVII,0.1,0.1,1.5
WAIZ0,0.1,0.1,2.4
Alanos3,0.1,4.7,70.7
Yxzuss,0.1,0.1,0.5
Nexurian,0.1,3.8,5.4
Pixarush,0.1,21.1,21.1
jengfoo,0.1,6.0,6.0
joaperino,0.1,0.3,0.3
Hirojuh,0.1,3.8,3.8
Par4g0n,0.1,0.1,0.1
CTEGoblin,0.1,0.1,0.1
rockkymc,0.1,0.1,0.1
IronFlash980,0.1,0.1,0.1
BishopCath,0.1,0.1,0.1
JasonkkS,0.1,0.1,0.1
nicknockbert,0.1,0.1,0.1
Teelwheatboi,0.1,0.1,0.1
reallyhappycow10,0.1,0.1,0.1
Chloebotomy,0.1,0.1,0.1
Skidmarkxsplsion,0.1,0.1,0.1
V0idPeircer,0.1,0.1,0.1
LMMG,0.1,0.1,0.1
alberlb96,0.1,5.1,1588.2
francesco_HABS,0.0,0.0,24.0
katzmoor,0.0,0.0,87.7
Mr54Supernoob,0.0,0.0,24.0
ZonyxMoon,0.0,0.0,24.0
McPyrocake,0.0,0.0,24.0
NarcoticEater,0.0,0.0,24.0
Kycoops,0.0,0.0,27.5
Blahblesplah,0.0,0.0,37.0
RedBetrayal,0.0,0.0,24.6
Exodis,0.0,0.0,24.0
BowlingAlleyGuy,0.0,24.0,40.7
IllegallJudge,0.0,0.0,24.0
lelandpowellyt,0.0,0.0,24.0
DeChatillon,0.0,0.0,32.3
SirGrouchIII,0.0,0.0,24.7
StoofyPoofy,0.0,0.0,28.4
LogicNotSkilled,0.0,0.0,68.4
Xegil21,0.0,0.0,50.6
NerdyNerdyNoob3,0.0,2.3,169.3
LukeDSP,0.0,0.0,1.3
TGameroPros,0.0,0.1,8.5
Verite890,0.0,0.0,25.0
AmiAmi8840,0.0,0.0,50.1
patcri38,0.0,0.0,43.3
Apernatixy,0.0,0.0,26.4
Trivaldrop,0.0,0.0,5.0
thatjab,0.0,0.0,25.9
taruira027,0.0,0.0,24.0
Eggs546,0.0,0.0,24.3
LiterallySonichu,0.0,0.0,24.0
the_soupiest_boi,0.0,0.0,24.0
MoCa_CoFa,0.0,0.0,24.0
YoshinoriXXX,0.0,0.0,24.3
KrachCZ,0.0,0.0,24.0
WolfSlayer765,0.0,0.0,24.0
DoDominator2007,0.0,0.0,25.1
its_lucyfer,0.0,0.0,49.1
Selenyi,0.0,0.0,24.0
Welcome2someting,0.0,0.0,24.0
Gally155,0.0,0.0,24.0
Azorces,0.0,0.0,0.2
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,24.0
h5q,0.0,0.0,24.0
Ashvattha88,0.0,0.0,0.5
boolinrat,0.0,0.0,24.0
steviegamer12,0.0,0.0,11.4
leanka20,0.0,0.0,24.0
arthurtutui2020,0.0,0.0,0.0
Cetrents,0.0,0.5,0.5
nateob,0.0,0.1,55.8
lucashil,0.0,0.0,30.1
SAMUderGROSSE,0.0,0.0,15.6
SnoopBurchell,0.0,0.0,25.2
AsadullahKHN,0.0,0.0,1.0
SURVIVOR181818,0.0,2.1,15.7
HappiJack8,0.0,0.0,3.1
Devadatta,0.0,0.0,0.1
B0NK3RZZZZ,0.0,0.0,5.5
segurizler,0.0,0.0,2.0
TotallyFakeGrox,0.0,0.2,0.2
tarapaxa,0.0,1.4,1.4
snek82,0.0,0.4,0.4
Vexrk,0.0,1.1,1.1
Bowjinx,0.0,3.2,3.2
xr0ck,0.0,0.0,0.0
retep0210,0.0,0.0,0.0
KettleLord,0.0,0.0,0.0
Solikavro,0.0,0.0,0.0
Sigmaopala,0.0,0.0,0.0
CrownCake13YT,0.0,0.0,0.0
jchezz,0.0,0.0,0.0
niftyname641,0.0,0.0,0.0
EgeemenO,0.0,0.0,0.0
Efficienzy,0.0,0.0,0.0
WhosUrZaddy,0.0,0.0,0.0
emichan18,0.0,0.0,24.8
Ahrimanne,0.0,0.0,2845.3
