Username,Weekly,Monthly,AllTime
AXSLD,16.4,128.6,853.7
shyguy_wph,16.4,75.2,80.7
Seaxo,16.3,58.6,255.8
RenovatioEx,16.3,16.3,16.3
sl1nkie,16.3,18.5,18.5
job_enjoyer,16.3,103.8,140.1
Cerreckter,16.2,49.1,212.0
Hxrl,16.1,83.0,491.7
CatistStudy,15.9,33.2,1556.3
Somebody_228,15.6,23.9,427.8
Gladius_03_,15.5,129.1,618.0
MirkenMidnight,15.3,92.3,276.8
Alanos3,15.1,15.1,85.8
TrinityX45,15.1,84.0,940.1
kokomiology,15.1,122.0,453.4
renero95,14.9,76.0,193.9
ManNaMi,14.9,58.8,4588.0
Sqaudron,14.9,37.5,46.1
richard948,14.8,14.8,14.8
RoundShadez,14.8,32.9,37.3
AlzuCats,14.7,144.4,446.8
Baseball_Louie12,14.6,63.9,411.2
ninjakillercool,14.6,14.6,14.6
Supposed,14.6,75.1,759.0
HsmNewfriend,14.5,47.6,438.3
VFAHHYJP4876,14.5,14.5,14.5
trusmeuss,14.4,44.2,44.2
Trubactor,14.3,138.8,731.4
SquigglyGlobe,14.2,30.6,270.4
w1ch3rr,14.2,46.4,46.4
hxrnxt,14.1,74.7,114.1
JackBurbYT,14.0,82.8,168.3
Chez_Ruler,14.0,14.0,14.0
XRB26DETTX,13.9,20.4,20.4
MissionQajar,13.9,57.2,276.5
Lentwanehallis18,13.9,13.9,13.9
Deerifius,13.8,66.4,187.6
Stoomer,13.8,70.2,1215.0
Xcios,13.6,74.6,1297.7
JoldIDK,13.6,45.7,735.3
igeeker,13.5,16.2,16.2
HassDaMahn,13.4,75.6,1441.7
Bronnakus,13.3,45.9,2750.1
Junerjun,13.2,76.1,221.0
Fire358595,13.1,29.7,29.7
RayChain,12.9,64.5,113.3
Starbuck834,12.7,37.3,103.4
PFP_Nexl,12.7,129.8,2781.4
power_utter,12.6,100.0,1631.8
WrathOfNihilus,12.6,14.1,14.1
Goldlirio,12.5,81.1,295.9
CrazyMan559,12.5,12.5,58.3
Venished001,12.5,15.2,52.0
Jerome__092,12.4,54.7,133.6
zZCqmboZz,12.3,40.2,721.1
Dr_Bacon_Hair,12.3,59.4,3178.0
Dilo88,12.3,69.2,398.0
Ido_,12.2,101.4,592.6
xian20015,12.1,12.1,27.5
___TheBoss___,12.0,168.2,2543.5
Coradiabutsmart,11.9,52.0,100.9
Polysemic,11.9,38.9,401.5
ToxBlight,11.9,43.3,345.9
The_Fella7441,11.7,47.5,150.8
lolle0,11.7,29.4,1049.1
Malipan,11.7,150.4,243.2
Quauhtli,11.6,86.5,2320.7
BlockGameDemon,11.6,57.2,94.7
ASomb,11.5,36.9,273.6
VictoriVictoric,11.5,80.8,1660.3
Kampuchea,11.3,87.1,862.0
SocialistSpectre,11.3,61.3,3398.4
jwmgregory,11.3,56.1,150.6
aaroni_macaroni,11.3,18.3,322.2
Buzz2020,11.2,55.9,79.1
Giovanniu,11.2,11.2,11.2
Lwvx,11.1,147.5,558.9
Mikerunch,11.1,46.4,284.6
matanic1107,11.1,26.7,744.4
Cervanthes,11.1,60.4,440.9
SP00KERELLA,11.0,11.0,11.0
KixitBud,10.8,82.5,89.5
Fentart_,10.7,39.1,49.3
Romanitos,10.7,40.9,697.3
Creepi0n,10.5,18.0,2983.3
Not_A_Grape,10.4,50.6,1849.2
BellaaaHD,10.4,10.4,10.4
jadenjb,10.4,44.8,210.4
ElementKZ,10.4,24.8,288.1
whisky_1,10.3,38.2,496.5
ReeVoze,10.3,10.3,10.3
AirheadSupreme,10.2,61.9,628.2
nuniix,10.2,74.7,675.5
Asherboy,10.2,73.0,396.0
WonderingWhale,10.1,10.1,30.6
Air15,10.1,83.4,196.6
femboysilly,10.1,81.8,1576.2
Jay_1s_Gay,10.0,43.6,43.6
JungWonLee777,10.0,10.0,10.0
ThatConeMan,9.9,59.0,84.9
peterbot9000,9.8,185.9,636.0
Cabolito5,9.8,23.5,195.5
altegron,9.7,27.2,7341.1
Dqrkzzz1,9.7,62.4,111.6
CheetahDoesStuff,9.7,11.5,95.2
_BaniShed,9.7,73.2,381.6
BlackoutKnight,9.6,39.8,82.4
AbejaTerrenal,9.6,14.2,94.6
LandoPotato712,9.5,86.8,499.7
MicrowavedMango,9.5,85.4,126.2
ArkenX,9.5,27.1,1701.8
ttvking032054,9.5,9.5,9.5
Shawsome_18,9.5,49.3,49.3
Cdragonmaster48,9.5,27.9,240.9
DosieM,9.4,9.4,9.4
Visitor2012,9.3,41.3,41.3
Busy_Donut,9.2,24.5,24.5
sam_u_well,9.2,51.0,104.2
Macks210,9.1,41.0,144.4
reffelruz,9.1,59.1,2981.9
shadedoom,9.0,72.5,955.4
pickettpastries,8.9,16.1,203.0
HoopCrow,8.9,43.5,1113.7
Harmony0708,8.9,77.5,211.5
leadattic_,8.8,86.4,1837.1
jpmiii,8.8,24.1,474.5
MrNMD,8.8,61.6,61.6
fawndering,8.7,57.4,59.4
praoubl,8.7,52.4,146.7
Keyakit,8.6,8.6,25.2
wrightyryan,8.6,34.4,323.8
LopsterBisque,8.6,15.2,1532.1
HeimrArnadalr,8.6,27.8,236.1
PSW1120,8.6,17.2,234.5
AcordantAquarist,8.5,17.4,326.9
Gamma_Omnikron,8.5,51.0,51.0
DJ10_,8.4,9.5,567.2
ShadySauce,8.4,20.8,3111.9
ZanzirBibley,8.3,76.2,479.4
MatiCzek68,8.3,8.3,8.3
omagatokisan,8.2,48.3,48.3
Himchi,8.2,8.2,13.8
BlankestAtlas,8.2,43.9,2634.2
GlidingPenguinz,8.2,8.2,8.2
EmperorAshina,8.2,43.5,589.0
Ansgardd,8.1,46.6,355.1
UnkindGlobe66,8.1,8.1,8.1
PhysicsGamer,8.0,29.5,3130.1
SuperNinja008,8.0,70.6,74.9
tha_slime,8.0,8.1,8.1
Sirboss001,8.0,42.8,719.2
PinkAxo,8.0,23.7,23.7
InfinityBazaar,7.9,12.0,91.2
MalloryTV,7.9,7.9,7.9
Frostwarrior112,7.9,8.5,720.9
Inf1l,7.9,56.9,248.1
SneedChungus,7.8,39.5,1331.8
Athena245,7.8,35.9,281.0
randomguys0101,7.8,34.3,438.0
sarwin_,7.8,57.8,57.8
wormseed,7.7,34.4,569.8
OthrUniverse,7.7,7.7,7.7
VSimpsonXC,7.6,18.2,58.8
GavoSuperBro11,7.6,24.6,24.6
radray66,7.6,7.6,7.6
orxye,7.6,7.6,7.6
Arbidos,7.6,42.9,45.8
varbo,7.6,40.0,834.3
Music23H,7.5,47.7,124.6
CharlieBobMC,7.4,8.5,8.5
PinkPhantxm,7.4,7.4,7.4
spenpaidesu1,7.3,39.0,178.2
MoldiestCheese,7.3,7.3,7.3
MythicPatronymic,7.2,37.8,525.3
Wandrumdum,7.2,60.0,1805.4
ItzHoover,7.2,30.5,2628.8
kaprediem,7.1,41.3,1593.0
hoorror,7.1,7.1,7.1
redrangeryou,7.0,15.5,284.0
Bruisedbread,7.0,26.0,40.2
mayblu,7.0,84.6,387.1
theboatsmith,7.0,7.0,7.1
Jufo__,7.0,84.0,152.4
VilyanZ,7.0,16.6,4217.9
SandFalls,6.9,37.5,987.6
lgamant,6.8,35.1,59.7
dukenim_s,6.8,103.5,147.5
geo00,6.7,45.9,45.9
oppsecc,6.7,14.5,740.8
Samtana,6.6,50.1,604.2
QueenCeliaThe1st,6.6,42.7,381.9
Turda985,6.6,53.8,841.0
ScreamTeam2005,6.5,15.6,1073.2
L1zz3,6.5,30.8,524.1
Rayse_134,6.4,83.5,224.2
BleedPurp,6.4,43.3,139.6
NefariousFox12,6.4,130.5,452.6
x1025,6.3,59.1,11406.2
SML128,6.3,52.5,1538.7
defnotdanielol,6.3,6.3,6.3
Megan_6900,6.3,6.5,750.7
TWINKIEEXPRESSS,6.3,27.8,1934.5
Quackster1324,6.2,6.2,6.2
xXecho1Xx,6.2,45.6,269.3
PabloPenguino,6.2,6.2,6.2
BelgianWaffle3,6.1,16.2,401.3
VibeTurtle,6.1,46.9,236.2
jesseviii,6.1,39.2,46.1
ytrewq64,6.1,28.1,286.2
_Ol_Red_,6.1,6.1,6.1
Fatcheese27,6.1,20.6,46.7
Zalvvv,6.1,189.9,4693.7
Foxevil352,6.0,6.0,6.0
LucasTayari,6.0,6.0,6.0
Padi142,6.0,39.1,256.1
Itz_halos_YT,6.0,49.1,337.3
Nukinmouse01,5.9,13.7,3160.7
Guuseendje,5.9,30.1,38.9
AcronymT,5.9,54.6,1446.8
Xehnick,5.8,158.1,238.4
boller_539,5.8,5.8,11.7
Sandwich_Lady,5.7,5.7,5.7
FloopusWasTaken,5.7,5.7,7.5
TannerXD,5.7,5.7,37.6
Serenity1331,5.6,10.6,767.1
Des23,5.6,11.9,558.3
Backwash,5.6,11.5,1280.2
fikussy,5.6,7.6,132.9
Modest_Mice,5.6,5.6,5.6
TzrcWolf,5.5,5.5,5.5
Lucifer420Xx,5.5,41.2,1163.7
ItsAlreadyGold,5.5,7.9,418.9
Tomahawk_762,5.5,33.0,70.0
BobTheMiner12,5.4,5.4,5.4
Mitthraw91,5.4,18.0,812.3
Babenefit,5.4,5.4,5.4
emilderking,5.3,41.1,619.0
Not_LawRuin,5.2,26.9,26.9
1Kayotic,5.2,70.6,1788.6
Fumpkle,5.2,14.6,233.9
Alfonk,5.2,6.5,6.5
TUUNECC2007,5.2,37.0,385.6
ItsDelsinn,5.2,46.5,147.2
LODETHEGOATTT,5.1,5.1,5.1
ToddHoward123,5.1,19.8,223.7
JoelThaTroll,5.0,102.8,1045.1
Savster123_25,5.0,21.5,594.5
NHMillia,5.0,99.8,221.0
Brewsterlebirb,5.0,5.0,12.5
OdinZX6R,5.0,56.1,84.3
OpaKaiser,5.0,68.2,823.4
Fash5,4.9,68.3,83.5
Coolchacha97,4.9,72.9,2086.2
TomMan_,4.9,8.5,8.5
PureMaster11,4.8,20.4,436.6
Transcendntal,4.8,24.1,105.2
janekdzbanek1118,4.8,30.8,30.8
Tiborusz,4.7,27.0,38.7
ldkanti,4.6,27.9,27.9
theoutlet125,4.6,28.3,132.5
PrivatePorkchop,4.6,177.1,576.4
EndemicMouse345,4.6,4.6,4.6
RustyGaming2000,4.6,6.6,6.6
Griff_inator,4.6,10.0,493.2
ABgaming6,4.6,27.1,27.1
RulingNeuroZ,4.6,4.6,4.6
SquirmyApollo44,4.5,4.5,4.5
365knijpkwark,4.5,4.6,63.3
PowerfulNoob8,4.5,4.5,4.5
_EtherealMoss_,4.4,24.0,24.0
fractured_dreams,4.4,28.6,346.4
evetercel,4.4,10.4,10.4
Quickmia,4.4,63.5,896.1
SneakyMuffen,4.4,4.4,4.4
Waveofdeath99,4.3,60.8,113.5
Holographic_,4.3,4.6,602.9
echo8991,4.3,38.7,129.4
Chizu76,4.3,42.8,42.8
OGmudBlaine,4.3,4.3,4.3
Ni_Leaff,4.3,9.2,71.6
DuctileEagle842,4.3,4.3,4.3
TippyShippy,4.2,40.4,185.0
trizzzx,4.2,15.5,898.5
Replica_JJ,4.2,4.2,4.2
mawmaw7,4.2,10.9,10.9
IAMGooseV2,4.2,4.2,4.2
fetichistic,4.2,4.2,4.2
Bird_Coolguy,4.2,7.9,9.2
Jacob43365,4.1,26.9,389.7
anyone000000001,4.1,4.1,171.8
nahsaimonNUMBER2,4.1,39.7,39.7
bigHKo7,4.1,4.1,7.0
blockx100,4.0,43.7,67.9
JA_C0B,4.0,54.5,236.9
AdrianIsHere,4.0,39.9,473.3
Gamer_Dih,4.0,6.9,6.9
Zinvictan,3.9,21.7,561.2
Zeologue,3.9,27.7,511.3
minmoy,3.9,23.0,177.3
the_mc_docctor,3.9,11.1,294.8
DefectedHeart,3.9,4.8,524.2
luan5,3.9,3.9,3.9
DedStarr,3.9,19.7,19.7
060__,3.8,40.5,469.3
Supersonic12313,3.8,3.8,3.8
TrackerMC_,3.8,5.5,8.7
ToastIsNear,3.7,35.7,239.5
Plutouz,3.7,44.8,367.3
InfernoNoah,3.7,25.3,25.3
Austin72D41D,3.7,70.5,187.5
Kravyyy,3.7,3.7,3.7
digkingvg,3.7,13.4,15.8
loudmammal123,3.7,27.6,27.6
Xa_n,3.6,21.9,2607.9
certified_grass,3.6,3.6,7.7
BADGER_,3.6,16.9,16.9
lmkuro,3.5,21.1,21.1
pinecone0179onYT,3.5,45.7,143.0
toothfairies,3.5,3.5,3.5
SwordMaster7777,3.5,5.6,2074.6
Karzeenie,3.5,3.5,3.5
Az1z,3.4,44.1,46.8
wu_schll,3.4,13.8,19.0
EagerSTAR,3.4,3.4,3.4
Redbridgee,3.4,14.2,14.2
AetherStarborn,3.3,11.5,553.7
PolarEclipse27,3.3,3.3,3.3
z0ne1234,3.2,3.2,3.2
Yumiter123,3.2,62.6,116.5
Duno_,3.2,3.2,11.3
Mewleficent,3.1,28.7,28.7
ARNACIOUS,3.1,3.1,3.1
ByteSized_King,3.1,14.5,19.3
Lilyko2000,3.1,29.8,107.4
GatoCat0,3.0,61.3,447.9
jaybirdino,3.0,17.8,3204.1
Dotingcastle713,3.0,3.0,3.0
Nevsednam2007,3.0,40.8,472.1
0men,2.9,66.5,302.6
nullDorito,2.9,23.5,320.5
Prasatko8,2.9,111.4,674.7
gemster108,2.9,4.7,464.7
DrXmagod2000,2.9,2.9,2.9
Sneezycamp,2.9,74.4,881.2
lanthanide,2.9,9.1,9.1
_lordbull_,2.9,2.9,2.9
Huggywuggy2313,2.9,2.9,2.9
Cesarrr505,2.8,25.0,608.2
TacofromII,2.8,23.2,943.9
HurinThalion,2.8,14.3,1923.0
N0ozz,2.8,2.8,2.8
momolarticho,2.8,21.5,21.5
CartersW0rld,2.7,2.7,2.7
Astralchroma,2.7,13.5,18.0
TypektheSecond,2.7,23.1,23.1
Freagarthach_,2.7,6.7,492.2
TheManWhoIsBean,2.7,73.0,330.8
Imcoolkidbro,2.7,28.1,413.6
coola101,2.7,23.8,44.2
GunslingerZach,2.7,103.8,503.2
Kingoss,2.6,17.6,17.8
LUC4S_RC,2.6,4.0,130.4
ComradeSankara,2.6,16.6,950.0
UprisingMax,2.6,6.2,536.5
rutiddu,2.6,2.6,2.6
Espec17,2.6,12.7,12.7
BaoDani24,2.6,56.5,70.7
FivetiGamer,2.5,2.5,47.1
TypicalCoconut,2.5,56.0,260.5
BlandSeaBlack,2.5,42.8,261.4
liaaa1208,2.5,4.8,4.8
404Momo,2.4,8.0,162.0
Emarile,2.4,62.5,437.2
0rev,2.4,2.4,2.4
JoshHillman,2.4,61.3,913.1
LEofficial,2.4,5.1,380.6
_aperson1,2.4,22.9,997.0
jbirdplayer,2.4,2.4,54.5
Bryson9393,2.4,2.4,35.8
Jefrad,2.3,2.3,2.3
Lord_Pancakes,2.3,15.4,214.3
Kiritopino,2.3,2.3,240.7
Deegan2468,2.3,2.3,2.5
Nlifor,2.3,13.4,155.3
JIRCON_Gamer,2.3,24.5,1098.1
PatchyJack_,2.3,2.9,2.9
RealLegendaryJ,2.3,2.3,3.4
proepicgodgaymer,2.3,18.1,18.1
Teeeiee,2.3,2.3,2.3
Holyhigh19244,2.2,32.7,1102.4
ItsChupster,2.2,14.9,946.5
NO_PERSON_,2.2,41.7,106.4
Solid_Pandaman,2.2,116.4,159.9
Vequrica,2.2,2.2,2.2
EVDan,2.2,20.9,2576.6
Fruwu1996,2.2,2.3,239.2
Johnny_Greenwood,2.1,2.1,20.8
PotatoHead1101,2.1,2.1,2.1
Qman21,2.1,11.0,11.0
ephlibian,2.1,3.3,3830.4
MizunoChan,2.1,2.1,2.1
LeonsMinecrafz,2.1,2.1,2.1
OnionsPlease,2.1,19.0,390.8
2344523432,2.0,49.1,1580.4
Rodragonlux,2.0,42.7,190.4
TheBioDino,2.0,51.4,253.3
DevanJuilioTh3rd,2.0,2.0,2.0
