Username,Weekly,Monthly,AllTime
360menter,40.7,40.7,40.7
AutismHaver,40.6,177.3,335.4
AzureMC,40.1,140.4,331.7
Cerreckter,40.0,49.0,49.0
RatSlayer59,40.0,120.7,174.4
Quickmia,39.7,87.0,821.6
quickster750,39.4,46.2,46.2
DinoComparator,39.1,173.2,201.3
2Lynx2,38.3,146.9,761.2
BoyWhyYouSoEepy,37.6,37.6,37.6
tubbzie,37.6,156.2,1302.8
Orinnari,37.5,168.2,6900.3
PrensadaoPotente,37.4,60.0,60.0
PergySkeel,37.4,218.4,3792.8
pekoleco,37.0,93.5,757.4
ImAngelOfficial,36.6,100.4,243.3
AirheadSupreme,36.5,171.9,447.2
StepMommy,36.5,36.5,36.5
ThreeApplesTall,36.1,120.9,145.2
TheOneOfTheVoid,35.8,121.4,352.6
Zalvvv,35.7,140.5,4405.4
DarkHelmet12E4,35.5,87.8,558.3
Sauron15,35.4,53.6,53.6
BrainGoesBinted,35.2,63.4,403.0
nuniix,34.5,131.4,530.4
0men,34.3,111.3,154.7
venqrc,33.4,33.4,33.4
synogi,33.0,126.2,126.2
Rurfu,32.5,41.8,41.8
Jackscarface24,32.3,179.7,560.1
Epictomatoface,32.1,177.3,1029.3
jbblocker,31.8,52.1,1336.3
ratat0ing,31.5,126.1,216.8
helloheavy,31.4,108.2,375.8
kokomiology,31.3,154.5,247.4
hokeypokeyty,31.2,69.1,109.3
Slushhi,31.2,119.6,5158.2
citylion,31.1,95.0,1137.8
Bluebwerries,31.0,80.3,80.3
Alkanine,30.9,53.1,157.9
Eraks,30.8,68.8,68.8
MonkeyJopie,30.7,96.6,309.1
TheFoxofNines,30.6,136.9,272.2
yodabird19,30.6,128.5,4018.4
JoshHillman,30.4,71.5,814.5
Opalblade,30.4,130.9,130.9
CaptainChip501st,30.1,223.4,390.2
Frogedoggo,30.1,55.8,55.8
BigG2010,30.0,120.0,425.6
Holyhigh19244,30.0,160.4,987.0
GunslingerZach,29.8,130.7,275.1
Samtana,29.5,109.7,491.2
NefariousFox12,29.0,32.8,321.3
Prasatko8,28.9,28.9,504.4
werewolf334,28.8,28.8,28.8
Warendrop,28.7,109.1,1415.6
borito185,28.6,105.1,496.9
Requalre,28.2,94.9,710.0
Robomagical732,28.0,37.0,256.8
m4xoff,28.0,104.1,194.9
TheCoolmanIsHer,27.7,132.3,804.5
TwelveClicks,27.7,38.4,114.5
OmaKnight,27.5,30.9,477.7
Eclipsereborn,27.5,34.1,578.9
KATKRAZY423,27.5,36.6,36.6
Shadno,27.4,231.1,5410.3
azky,26.7,27.0,48.8
sagapocalypse,26.7,94.6,100.0
SkippyDX,26.5,111.5,111.5
CornyCork,26.4,79.3,384.1
ZanzirBibley,26.3,76.6,343.6
VolutionFs,26.2,106.5,1634.1
jr212,26.2,121.5,567.0
sishi0417,26.2,91.6,102.5
Sdorr,25.9,37.6,3446.2
Inf1l,25.8,66.5,143.7
Iron600,25.7,106.4,159.0
GrantWellson,25.6,60.9,146.5
EminentChain955,25.6,79.0,80.0
StefanMakker,25.6,84.4,369.9
AugustusVex,25.4,25.4,1751.7
Dominater1230,25.4,37.8,91.9
Coopernicus3116,25.4,194.5,425.8
NHMillia,25.4,67.7,67.7
Piotato,25.3,100.3,269.4
PoolPartyColin,25.2,127.1,548.4
Zokuta0,25.2,25.2,25.2
AnterumStudios,25.1,26.1,27.6
Drekamor,24.9,37.5,5414.9
AlzuCats,24.9,79.9,225.2
BasicallyAGungan,24.5,108.2,981.6
Aziumthal,24.3,39.1,929.4
Novalis76,24.2,108.5,540.9
Holve123,24.2,113.9,230.9
SilentHunterX,24.2,74.3,157.8
Padi142,24.0,67.8,157.2
JakoFred,23.8,23.8,24.1
kaiYTMC,23.8,23.8,23.8
WaterMan891,23.8,23.8,23.8
SeniorGryphon,23.7,23.7,49.1
ToxBlight,23.2,33.1,275.0
QueenCeliaThe1st,23.1,66.5,317.7
PostNutClaritee,23.0,40.5,40.5
Supposed,22.9,102.4,567.6
spicon17,22.8,111.2,383.4
JuniorTide,22.8,183.1,2691.6
TauMerchant,22.7,37.1,37.1
Dant481heman,22.4,112.4,602.7
retrocitrus,22.2,82.3,341.5
cmido,22.2,45.8,45.8
Blu9710,21.9,109.6,2212.5
JackBurbYT,21.8,21.8,21.8
TheCrazyGrape,21.7,96.1,1772.0
PokeChaosLover,21.4,64.6,65.1
Jindosh,21.3,151.3,8285.8
KingCrispy1003,21.2,33.5,113.4
Shreda5,21.1,67.8,1890.6
LandoPotato712,21.1,24.4,375.8
Emarile,21.1,86.8,362.8
Operaheimer,21.1,36.2,168.6
JoldIDK,21.0,102.2,649.3
CaptainAxeS,21.0,76.7,284.6
TacXer,20.9,77.5,124.4
SiredTV,20.7,20.7,20.7
AFarmerGod,20.4,34.6,34.6
Anvil,20.4,216.2,4051.1
nidalmg25,20.2,27.5,27.5
Satava,20.1,81.0,354.7
JayyVeee,19.7,69.2,316.0
MaxAndCheese8,19.7,64.0,283.4
DaBlakey8,19.7,60.8,186.6
BlackHand12412,19.5,100.8,267.0
TheMelonLord666,19.4,19.4,19.4
CheetahDoesStuff,19.3,30.6,76.6
Polysemic,19.0,80.4,296.2
ShelfZombie,19.0,68.4,68.4
fervescent,18.9,18.9,18.9
BigPapaPound,18.9,18.9,18.9
Dilo88,18.8,65.8,308.4
Wheaties24,18.7,50.7,2906.0
Kashev,18.7,61.1,1067.5
x1025,18.6,183.9,11273.1
MirkenMidnight,18.6,40.7,146.4
MachineGus,18.6,37.9,131.6
Serenity1331,18.4,46.8,747.9
sbundzz,18.3,18.3,18.3
Coralia,18.1,116.7,116.7
Xenos,18.0,104.5,1042.7
Finkov,18.0,96.9,1278.7
Leander2714,17.9,53.7,566.8
CubineGaming,17.9,53.5,215.9
AbsentAce,17.9,17.9,19.0
LordChieftain,17.9,65.2,157.9
Deserve,17.9,105.9,311.2
Endology332,17.7,29.8,29.8
JustMicwa,17.7,66.0,299.8
MrIam01,17.5,46.4,79.5
DuskAdmiral,17.5,90.7,230.8
Music23H,17.5,65.3,65.3
Intelligences,17.3,125.3,1890.1
Lucifer420Xx,17.3,55.7,1110.8
TheManWhoIsBean,17.3,43.7,191.3
SQOpenSpellBook,17.2,143.6,2534.5
mariojlhm,17.2,17.2,187.4
RitalinAbuser,17.2,17.2,17.2
Angrymallows,17.1,39.6,63.2
shrinkz479,17.0,38.3,97.2
Coradiabutsmart,17.0,33.4,33.4
HoopCrow,16.9,28.5,1039.4
CeceliaRabbit,16.7,75.2,489.5
mayblu,16.6,78.7,267.0
SparkyJuice,16.6,116.9,116.9
Jqkz,16.5,22.1,254.7
Scorp1us,16.5,74.7,101.4
varbo,16.4,54.8,771.7
CampFireTails,16.3,16.3,16.3
shoomsi,16.2,53.8,199.8
AXSLD,16.1,94.8,659.7
luminous15,16.0,65.7,1205.2
fishsticks47,15.9,96.8,1169.9
zZCqmboZz,15.9,133.9,629.6
HoldenVCaulfield,15.9,71.7,689.5
abhash,15.8,155.8,225.0
Thyme13,15.7,91.5,1432.0
Harmony0708,15.7,25.8,104.2
Salizandar2,15.6,80.0,820.4
DonutMT,15.5,76.9,547.2
Formidable01,15.4,37.2,378.2
Goldlirio,15.4,95.0,133.3
ComradeNick,15.4,53.9,5922.0
egglebagel,15.3,97.7,97.7
spenpaidesu1,15.1,82.2,89.2
rj10100,14.7,15.2,15.2
nicozobnin,14.7,14.7,14.7
Simpology,14.4,22.5,3090.8
poptart179,14.2,33.5,67.2
GrandmasterBelle,14.2,25.8,25.8
CaptainKellyMo,14.2,14.2,14.2
VersedReset,14.2,46.7,588.5
theunreales,14.1,98.8,626.7
gatewaytofreedom,14.1,97.6,97.8
FaladorKnight,14.0,50.9,125.2
Raeders,14.0,58.3,6720.5
WARROCKTR,13.8,53.9,319.4
Amplifcationized,13.8,13.8,30.0
AetherStarborn,13.6,41.3,531.3
LittleNao,13.5,23.3,23.3
ArkenX,13.4,45.4,1634.3
wormseed,13.4,63.3,530.6
LennyDaddy,13.4,16.0,28.1
cendant21,13.4,26.3,26.3
Imperrc,13.3,98.0,1228.6
ManiacalSkink55,13.1,23.8,23.8
Trubactor,13.0,65.6,516.9
L1zz3,12.9,39.0,467.0
KennedyBweh,12.8,12.8,12.8
ItzHoover,12.7,52.4,2564.4
Gidein,12.6,95.4,2111.0
Haneydaddy,12.6,12.6,12.6
Lasady,12.4,132.7,1687.1
FunMine767,12.3,12.6,12.6
Momus31,12.1,12.1,12.1
RobotTaco4182,11.9,82.3,92.4
Avarokin,11.9,25.7,35.6
seamonkey1981,11.9,99.9,99.9
ephlibian,11.9,130.6,3787.5
minmoy,11.7,45.8,140.3
VibeTurtle,11.7,42.9,127.5
Popdragon64,11.6,72.9,201.1
lgamant,11.6,12.2,12.2
Seekinq,11.3,21.1,2984.4
Hegghogaming,11.3,67.1,282.8
262i,11.2,67.1,150.3
Jinxnixia,11.2,39.8,39.8
CrackerVolley,11.2,44.5,514.7
Omnicompetent,11.1,33.5,36.0
PestoAKA2Sauce,11.1,22.8,22.8
Sneezycamp,10.9,68.3,754.6
Macks210,10.9,44.6,88.7
MissionQajar,10.9,36.1,145.5
Fumpkle,10.9,99.8,202.3
Pina0210,10.8,34.9,107.4
Klarair,10.8,54.3,61.0
SlothService,10.8,79.2,79.2
AmberSolberg205,10.8,27.0,2143.2
BooLTonian,10.7,80.1,1288.2
JSDude437,10.6,63.5,220.6
emilderking,10.5,41.8,534.1
Cdragonmaster48,10.5,49.6,206.0
RayChain,10.5,38.5,38.5
webendia303,10.4,30.0,36.0
TacofromII,10.3,43.1,873.9
2o0e0j8,10.1,36.3,131.5
timdanner,10.1,96.5,393.6
Ascant,10.0,23.4,721.9
HolisticJalapeno,9.9,60.3,604.5
ToonyLinkSR,9.9,15.9,1436.1
KatieKat8790,9.8,9.8,9.8
FrozenFrosty30,9.7,30.0,106.1
Ifriendiscool,9.5,121.5,744.3
andsn,9.4,9.4,9.4
toaster66,9.3,12.2,33.1
xXecho1Xx,9.3,66.3,215.4
MrKob,9.3,9.3,9.3
Adiszeqq,9.3,9.3,9.3
renero95,9.2,37.7,84.3
Doommad,9.2,190.0,5336.6
AbejaTerrenal,9.2,42.2,73.3
TWINKIEEXPRESSS,9.1,70.8,1853.7
lauvo,9.1,15.4,15.4
MechanicalRift,9.1,91.6,8299.1
Nevsednam2007,8.9,68.6,421.0
adelover01,8.9,85.0,974.1
BoxierCaribou87,8.9,12.3,12.3
kolez2002,8.9,8.9,8.9
moomoofrogguy,8.9,32.5,233.0
ItsDelsinn,8.8,32.8,60.4
GyntTheMoron,8.8,8.8,8.8
sharkenormous,8.7,8.7,8.7
Wuli,8.6,63.0,314.7
iikukuu,8.5,8.6,16.9
GatoCat0,8.5,35.5,290.0
auroradarling,8.5,36.5,36.5
Guuseendje,8.5,8.5,8.5
Bryson9393,8.3,8.3,8.3
peakman2,8.3,77.8,2392.2
asgeir9,8.2,23.3,2390.4
LopsterBisque,8.2,48.3,1510.8
Spartan0wner,8.2,8.2,268.4
praoubl,8.2,33.5,48.6
VilyanZ,8.2,56.6,4124.8
BattleOfSky,8.1,31.1,1666.6
Milkydew,8.1,40.5,61.0
trizzzx,8.0,36.6,862.2
peterbot9000,8.0,111.1,439.6
Complexii,8.0,17.1,698.9
minemaster339,7.9,7.9,69.9
Justybear,7.9,35.6,35.6
acethegreatone,7.9,7.9,7.9
Wandrumdum,7.8,57.1,1685.8
AcronymT,7.8,29.2,1386.7
Zinvictan,7.7,24.4,504.1
syberkayy,7.7,7.7,7.7
nonomminon,7.7,7.7,7.7
Sirboss001,7.7,21.6,662.2
RandomColeMan,7.6,7.6,7.6
emilpop2,7.5,36.1,1677.2
WarbsTheSquirrel,7.5,49.5,202.8
Colenia,7.4,7.4,300.5
VictoriVictoric,7.4,41.2,1571.8
ToddHoward123,7.4,52.9,186.7
SugleTheBuggle,7.3,7.3,279.2
Mainesquare,7.3,29.2,32.9
SunFlower73,7.3,74.0,172.9
Y3L10W12,7.3,29.9,35.0
Creepi0n,7.3,17.0,2954.4
Backwash,7.3,36.3,1252.6
sushisoys4uce,7.2,41.9,257.7
ShaylixLinx,7.1,7.1,7.3
NoirOneYT,7.1,21.6,59.7
Braddo58,7.1,14.9,14.9
Nickname1022,7.1,9.8,9.8
Ikmez,7.1,7.1,7.1
echo8991,7.0,31.6,54.3
Isahelle,7.0,27.4,276.9
ytrewq64,6.9,31.4,241.3
BoatCat,6.9,415.9,3062.2
TheMervlin,6.8,11.2,445.6
Danni73Pro,6.8,16.0,16.9
8Zaffle8,6.8,6.8,6.8
Cremini13,6.7,6.7,6.7
NinaDavinci,6.6,6.6,315.1
ThereWalker,6.5,31.9,2975.8
OpaKaiser,6.5,85.1,748.1
SharkBladeFire,6.5,6.5,6.5
CaptJools,6.4,10.4,18.0
bryc11ve,6.4,38.8,38.8
Fake4,6.3,6.4,10.4
harrye0219,6.3,35.3,36.0
Eyebeams,6.3,6.3,6.3
Sakanaotoko,6.2,43.9,755.9
Fruwu1996,6.2,11.2,235.4
milanjto,6.2,15.1,15.1
grepsedawk,6.2,395.4,5073.5
Maartencraft178,6.1,6.1,119.9
Heroj14,6.1,6.1,6.1
Caspurrrr,6.1,6.1,6.1
SocialistSpectre,6.1,50.1,3286.3
kutlayr,6.0,14.3,98.6
TheBioDino,5.9,30.4,170.4
facocero09,5.9,38.9,406.5
TheRiseWarrior16,5.9,66.4,538.2
Majesticaah,5.9,16.7,16.7
Jezour,5.9,5.9,5.9
Jefepig,5.9,5.9,5.9
TriNik15,5.8,43.8,427.4
Dqrkzzz1,5.8,18.1,18.1
MilesDust,5.7,12.2,181.9
Mikerunch,5.7,38.7,201.3
ItxMeLight,5.7,5.7,5.7
SeaRed,5.7,16.4,374.1
MoonDemon19015,5.6,66.0,581.0
Jacob43365,5.6,24.4,353.4
mushroomstew101,5.6,58.5,709.5
BlackoutKnight,5.6,5.6,5.6
BlandSeaBlack,5.5,15.3,144.8
Fleejr13,5.5,58.5,126.2
Zombiehead1981,5.5,5.5,5.5
shadedoom,5.5,85.7,854.4
Doryli,5.4,5.4,305.0
RelativelyArcana,5.4,6.9,165.3
DogoKing05,5.4,5.4,10.3
utterlycasey,5.4,20.4,20.4
SnowyDemon,5.4,5.4,5.4
matanic1107,5.4,5.4,682.6
Hxrl,5.3,109.9,376.5
Aeitheral,5.3,5.3,5.3
HPLaptop,5.3,74.8,1499.1
7qou,5.2,11.4,160.4
Andreinfp,5.2,16.1,189.3
Zzzzzeus449,5.2,12.9,12.9
vanqers,5.2,5.2,5.2
PartiPi4a,5.2,5.2,5.2
Xcios,5.2,56.7,1201.7
kaprediem,5.2,57.3,1527.0
1stampy,5.1,96.3,398.5
realmichael,5.0,43.1,2037.2
KoklushZ,5.0,42.0,127.3
Methwo,5.0,5.0,5.0
Bronnakus,5.0,43.5,2676.7
lolle0,4.9,61.3,963.1
TuskedLemming68,4.9,4.9,8.0
skipsei,4.9,4.9,4.9
Nukinmouse01,4.9,74.6,3139.0
Flecky47,4.8,62.8,271.7
Plutouz,4.8,28.3,267.6
italiangoose,4.8,4.8,4.8
socksbocksfox,4.7,5.7,110.5
clearofpenaldo,4.7,19.4,336.0
lykkelou,4.7,35.6,558.9
onesaucytaco,4.7,40.1,40.1
SmittyWiggs,4.7,4.7,4.7
PrimusCore,4.7,4.7,4.7
SwordMaster7777,4.7,27.4,2050.1
SneedChungus,4.6,29.6,1279.6
BelgianWaffle3,4.6,58.2,381.9
hedrone,4.6,61.1,91.6
eaterofworlds576,4.6,8.7,14.6
DiamondKing9628,4.6,15.4,15.4
Ninjatrap23,4.6,6.6,6.6
redboomshadow,4.6,4.6,4.6
lokilog,4.6,5.8,186.6
arthirob,4.5,30.5,754.1
SquigglyGlobe,4.5,19.5,229.7
goldbear24681,4.5,4.5,4.5
G6nuine,4.5,4.5,4.5
Aeryrion,4.5,4.5,4.5
SheepTho,4.5,4.5,4.5
lasoogna,4.5,56.6,313.4
TophatAlexYT,4.4,6.1,3105.2
Emieliooo,4.3,6.4,33.4
Harvey2005x,4.3,26.3,26.3
Karso8,4.3,19.1,19.1
kagrnak11,4.3,27.5,27.5
iworkthefast,4.3,4.3,4.3
Mickale,4.3,28.0,1849.5
banyough,4.3,130.1,2387.7
HurricaneMoray,4.2,20.8,115.0
COURNIRS,4.2,46.5,46.5
lightningboi4,4.2,4.2,4.2
Lunelit,4.2,4.2,4.2
MythicPatronymic,4.1,19.3,465.4
Raylanekk,4.1,4.1,6.8
jbirdplayer,4.1,4.1,52.1
jiinxies,4.1,6.2,56.1
FinestLemmings,4.1,4.1,7.8
CristianCoolio,4.1,18.3,18.3
CheekieGaming,4.1,17.9,17.9
ManNaMi,4.0,9.2,4470.5
CEOXeon,4.0,18.0,289.5
Zeltendo,4.0,5.7,12.0
INightLightDX,4.0,25.3,831.8
Kahina,3.9,50.1,660.6
drewbidoo13,3.9,59.2,119.4
Aixo,3.9,106.1,106.1
MG284,3.9,3.9,3.9
TheRealPurpleYT,3.9,3.9,3.9
ACrunchyPickle,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
EVDan,3.9,45.7,2540.7
JessieJinx,3.8,43.1,1891.5
KoboldEgg18,3.8,3.8,3.8
DSR54311,3.7,28.1,28.1
SirButterCat,3.7,19.9,256.2
Pixarush,3.6,4.0,24.9
PlunkyFlunky,3.6,3.6,3.6
YZL235,3.6,3.6,3.6
BroBrendo,3.6,3.6,3.6
Romanitos,3.5,7.2,576.1
AkiAkumu,3.5,5.4,43.2
GreyTurtlePlays,3.5,3.5,3.5
C4rbonello,3.4,24.1,444.9
AnEchoNamedRay,3.4,14.0,14.0
FiaruBlu,3.4,3.4,46.6
PureMaster11,3.3,20.9,416.2
Imcoolkidbro,3.3,36.0,375.7
Notbond,3.3,11.1,255.0
spiikex,3.3,15.7,213.2
BigJacs,3.3,44.6,47.5
Spenduh,3.2,29.3,1692.2
spdracers,3.2,3.2,34.5
SturdyShelf,3.2,10.7,390.0
Cheeseisyummy1,3.2,3.5,41.9
Rataplan655,3.2,3.2,3.2
ZackyWacky04,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
SquidHasTheBad,3.1,21.9,859.8
Xlader161,3.1,3.1,7.5
MastaOogwayy,3.1,4.7,4.7
WaterBrich,3.1,6.0,6.0
MsAlexandrite,3.1,3.1,3.1
EngineeringBean,3.1,17.5,1043.4
redrangeryou,3.0,28.1,250.2
MrDreamsy,3.0,21.1,157.6
NicoWhatever,2.9,2.9,81.6
ELBANANO68,2.9,7.8,7.8
TheDragsterMC,2.8,4.3,230.5
jpmiii,2.8,60.7,422.9
Murrvas,2.8,3.0,32.4
Takzr,2.8,34.2,34.2
randomguys0101,2.7,24.2,382.2
404Momo,2.7,17.3,152.3
SmokeyPeanutRic,2.7,41.7,126.9
EddyVenture,2.7,26.9,26.9
SUPERWERTAN,2.7,2.7,2.7
biAtomic,2.7,2.7,2.7
MagickPonch,2.7,32.6,159.7
ToastIsNear,2.7,84.0,165.4
IceySphere,2.6,5.9,759.6
ucenigma,2.6,4.4,4.4
P4R4D0X3,2.5,39.4,270.8
JuliusCedarII,2.5,32.4,420.8
timewornComrade,2.5,4.6,134.0
xuuxcp,2.5,33.4,43.6
Scypy,2.5,4.8,4.8
Stoomer,2.4,3.3,1105.7
Cesarrr505,2.4,56.3,544.9
UprisingMax,2.4,81.4,523.1
LGDV,2.4,2.4,9.4
Zeologue,2.4,69.9,440.4
Zynarr,2.4,38.7,179.3
misomisa,2.4,77.6,77.6
Indeling,2.4,2.4,2.4
vollvo,2.4,2.4,2.4
lolt68,2.4,2.4,2.4
kitchendroop,2.3,4.0,850.0
Crezsas,2.3,6.3,10.8
binleymiff,2.3,2.3,33.6
BULLETparty,2.3,2.4,2.4
PrinceLynx,2.2,33.6,33.6
korbyr,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
manrich1234,2.2,2.2,2.2
guiso1,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
strawberilishus,2.1,23.3,465.3
WiffleWaffleGuy,2.1,2.1,5.0
Strwbrrygoose,2.1,10.0,10.0
Inconspi,2.1,42.7,42.7
catpirate,2.1,4.1,4.1
Mxonuwu,2.1,2.1,2.1
horrbenkk,2.1,2.1,2.1
Thejmqn,2.1,2.5,782.6
PumpkinPie134,2.0,26.3,1376.2
PyroKineticCow7,2.0,5.8,19.6
MyTacosCuh,2.0,42.6,105.4
wewg,2.0,10.3,10.3
GamjaFries,2.0,2.0,2.0
charliedoesstuff,2.0,2.0,2.0
LikeDonuts15,2.0,2.0,2.0
jaybirdino,1.9,69.7,3181.1
Seaxo,1.9,2.2,138.0
Rikardasas,1.9,7.8,321.0
PrincesaSelva,1.9,2.0,17.4
Maytee,1.9,13.7,283.8
Hierophant1319,1.9,18.9,354.3
DonnelPyke2,1.9,7.4,20.2
HeimrArnadalr,1.9,47.2,173.2
itislillphildo,1.9,12.3,12.3
thepotatoskin,1.9,3.3,3.3
Robertinonano,1.9,46.1,46.1
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
KaguTsuchima,1.9,1.9,1.9
ParrotCheck,1.8,1.8,39.7
TheCreepyPig,1.8,20.4,178.2
DrHousesVicodin,1.8,13.5,124.3
HARMONlCA,1.8,23.1,308.5
Spacespaceman56,1.8,1.8,7.1
NetherVex360,1.8,8.7,23.3
Kimi4903,1.8,12.8,74.1
EshPikachu,1.8,11.0,68.9
Rolyyy,1.8,18.3,18.3
newell404,1.8,1.8,1.8
Marcopoloian,1.8,1.8,1.8
stomat,1.8,1.8,1.8
ninjajackh12,1.8,30.2,1377.2
BlankestAtlas,1.8,66.8,2570.2
LBbobcat,1.8,3.8,3.8
EscarchaKing333,1.7,7.4,39.3
Mojav1,1.7,1.8,13.5
cool11111111,1.7,1.7,1.7
PlaugedPsycho,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
Adamdudeee,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
CedarValiant,1.7,24.7,1422.7
SuperSaiyanStick,1.6,1.6,195.9
opriva,1.6,85.8,270.1
Neol1th,1.6,1.6,7.0
PrinceUndead,1.6,1.6,33.3
Dollv1e,1.6,13.7,61.6
apexapex750,1.6,1.9,3.7
AlexZOidberg,1.6,4.5,4.5
Proozxyy,1.6,18.5,18.5
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
AIienz,1.6,1.6,1.6
Cluzzus,1.6,1.6,1.6
Poin2009,1.6,1.6,1.6
PhysicsGamer,1.6,11.7,3049.0
KitamiBlueHeart,1.6,1.6,297.7
Earyx,1.6,1.6,1499.4
ComradeSankara,1.5,16.6,933.4
Esellipion,1.5,17.3,20.2
SteelHand7,1.5,3.8,514.0
Morgoth922,1.5,1.5,118.6
defunctsnail187,1.5,4.8,107.7
TrickJarl,1.5,9.2,9.2
PremiumNewt,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
bedmonds,1.5,1.5,1.5
NotAStrangerSire,1.5,1.5,1.5
JasonH8all,1.5,1.5,1.5
Smidigy9,1.5,1.5,1.5
StewedSeek983,1.5,1.5,1.5
Takovata,1.4,1.4,53.0
Ansgardd,1.4,1.4,284.0
femboysilly,1.4,28.3,1457.9
BearTrafalgar,1.4,1.4,1.5
Palcifer,1.4,1.4,21.8
xanthre,1.4,5.6,8.1
Athena245,1.4,10.1,245.1
Maiquwu,1.4,1.7,81.0
theoutlet125,1.4,20.2,75.7
RoundShadez,1.4,4.4,4.4
TudorGO,1.4,8.0,8.0
NaturalMojo,1.4,1.4,1.4
Plrog,1.3,5.5,1374.2
ChillRains,1.3,1.3,31.2
Lwvx,1.3,111.5,373.2
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
Mitthraw91,1.3,1.3,794.3
Jalhf,1.2,93.5,1964.4
Zhirall,1.2,16.4,606.0
TransylvaniaMan,1.2,1.5,389.4
Blackgold211,1.2,22.2,758.2
Maverick1351,1.2,1.2,719.7
scopr614,1.2,1.9,1.9
calendergirl,1.2,1.2,5.8
ddarissk,1.2,3.9,3.9
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
CreeperSourPatch,1.2,1.2,1.2
85Kohai,1.2,1.2,1.2
AlexanderP12,1.2,1.2,1.2
lemuractionnews,1.1,3.8,197.5
Emeris4017,1.1,6.7,132.8
ethan285431,1.1,18.3,238.0
Viperth,1.1,1.1,100.0
EvenChrust,1.1,2.0,27.3
StudShottt,1.1,1.7,6.5
Yumiter123,1.1,10.8,10.8
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
Rendox30O1,1.1,9.0,9.0
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
Pyois,1.1,1.1,1.1
brickballz,1.1,1.1,1.1
Huskydog9988,1.1,9.4,1730.2
deyan,1.1,1.3,362.5
JakeRambo,1.0,11.4,1316.4
GodOfTired,1.0,26.4,773.2
Quadraeo,1.0,1.0,62.4
AmazinglyBored,1.0,1.0,49.1
w1un,1.0,7.5,229.5
RockyHarbor,1.0,1.0,1.8
IAscTcaokuennt,1.0,60.0,267.5
PigoPatch,1.0,33.0,198.6
Horizonturul,1.0,3.6,117.6
Junerjun,1.0,28.6,125.5
