Username,Weekly,Monthly,AllTime
Majjcrunsgf,25.1,35.9,465.3
AdamJN_,25.0,37.4,1677.4
Aletheiad,24.9,30.0,118.9
rustbucket23,24.9,47.0,47.0
TWINKIEEXPRESSS,24.3,73.2,2138.3
MaxxyRose,24.2,60.5,73.4
Plumily,24.1,128.5,462.3
Dant481heman,23.9,107.0,1301.2
TikraiNeGedvilas,23.9,99.1,2143.8
jbblocker,23.8,44.1,1646.4
CredixYt,23.4,23.4,1870.9
coockie70,23.3,74.8,358.5
MadMachinist25,23.2,112.2,195.0
stratmatt57,22.9,406.1,15137.4
Limtingus1,22.8,189.0,907.2
Lucifer420Xx,22.5,96.1,1098.1
PFP_Nexl,22.5,75.7,3158.5
SheinuxOFire,22.4,22.9,22.9
Gregy165,22.1,60.6,3939.9
jwmgregory,22.0,29.1,161.2
BattleOfSky,22.0,88.0,1702.7
Pikabooos,21.9,152.9,2101.9
VinBing,21.8,21.8,28.7
retrocitrus,21.7,119.3,922.1
Mike5905,21.5,108.7,115.7
spiikex,21.3,21.7,234.9
catgifs,20.9,69.6,69.6
ArowShot,20.8,44.7,3063.5
Polysemic,20.6,81.5,564.7
teato,20.5,102.8,392.1
JoldIDK,20.5,61.5,875.0
vadimblin,20.2,53.7,612.7
Gamer_Time69,20.1,20.1,1134.8
meenos,20.0,86.7,6887.0
Mediterraneides,20.0,20.0,20.0
Zigzot,19.9,19.9,19.9
Ch4m3leon,19.8,43.5,168.8
Dominater1230,19.6,47.3,667.5
yodabird19,19.5,183.9,4913.0
power_utter,19.5,51.8,1834.7
Huskydog9988,19.4,58.9,1740.6
Stun2845,19.1,97.8,181.9
shadedoom,19.1,98.0,1138.8
MagickPonch,19.1,81.6,293.9
262i,18.9,128.7,868.9
Pointy_hii,18.9,95.6,765.6
Xenoum,18.8,119.1,155.3
Vechozzz,18.6,76.2,154.0
JacksGallBladder,18.4,18.4,18.7
Requalre,18.4,89.7,892.6
Bidav,18.3,178.6,384.2
El_Shap0,18.3,297.7,6558.5
FANG_OP,18.1,101.8,180.0
hentlol,18.0,136.3,994.3
tubbzie,17.7,161.9,1966.9
adeadhead,17.7,535.5,8765.6
Ansgardd,17.5,81.2,522.8
Lasady,17.4,55.5,1974.5
SkippyDX,17.3,85.1,695.8
Spacepaww,17.2,34.8,63.2
lolle0,17.2,35.0,1342.2
wormseed,17.1,23.8,638.3
ZeroQL,17.0,20.5,1287.2
VictoriVictoric,16.9,27.6,1815.5
RoboCookie3_0,16.9,90.7,177.3
xJEtistuff,16.7,71.1,104.4
Stavros_ell,16.6,63.2,141.9
Xcios,16.6,55.6,1453.4
Monk_Icarus,16.6,59.3,771.1
ForrestMoss,16.5,56.3,100.0
Mickale,16.3,32.6,2219.5
Imperrc,16.3,75.9,1613.1
IMPADME5996,16.2,35.0,35.0
Carter_t23,16.1,28.7,1286.8
_SSG_,16.0,196.2,3927.1
E_Mac_,15.9,30.1,543.3
Jqkz,15.8,55.3,607.7
shafiahaz2478,15.8,49.3,216.4
StrangeFungus,15.7,71.1,71.1
borito185,15.6,29.5,1130.6
DarkArcherJJ,15.6,50.0,646.5
morphobutterfly,15.5,31.0,52.4
NeverGrimm,15.3,57.3,246.4
GoldEagle2317,15.3,43.0,69.5
ytrewq64,14.9,31.0,360.5
VitalCoin3800,14.9,32.7,32.7
digkingvg,14.9,36.6,68.7
ElAndresito2013,14.8,14.8,87.6
Goldlirio,14.7,67.8,697.3
SquidHasTheBad,14.7,34.7,1212.2
DonutMT,14.5,43.3,905.3
Supposed,14.1,35.8,1094.7
MayaaFox,14.1,62.4,884.4
Latignome77,14.0,99.4,271.1
misprint293,14.0,107.5,107.5
reffelruz,14.0,28.3,3027.9
chips_and_salsa_,13.7,48.6,651.1
JA_C0B,13.7,36.4,343.9
jhop11,13.7,38.6,38.6
Vedel2050,13.6,21.9,517.9
eliwastaken5,13.6,28.9,28.9
popiahrei,13.5,30.2,478.2
TheRiseWarrior16,13.4,88.9,1041.8
Busy_Donut,13.4,46.7,165.4
AcronymT,13.4,21.7,1477.5
Red___Medic,13.4,20.4,127.6
SlightlyCringe,13.3,13.3,13.3
ShadiestMule51,13.2,13.2,1205.4
Naglafer,13.1,38.6,1630.6
nighthed,13.1,54.8,54.8
theunreales,13.1,106.9,1112.8
jazztoasty101,13.1,13.1,13.1
NotDuffy,13.0,35.6,415.5
SML128,13.0,57.4,1564.5
ItzHoover,13.0,59.4,2588.7
Heartsii,13.0,91.2,91.2
BritishWanderer,12.9,31.7,4201.1
WarbsTheSquirrel,12.9,18.6,457.4
KitamiBlueHeart,12.8,12.8,318.1
omo23536,12.8,22.9,22.9
TheOneOfTheVoid,12.7,75.0,893.2
ihatefate,12.7,64.2,421.7
FrosterJR5,12.6,22.2,375.0
sagapocalypse,12.6,144.3,276.6
Lord_Pancakes,12.5,49.4,359.0
Yinz001,12.5,91.9,113.3
Sajtos_Puffancs,12.3,51.3,81.3
DonnelPyke2,12.3,74.3,135.8
Swe_Iskan,12.1,12.1,12.1
Ian21652,12.1,98.6,538.1
Serenity1331,12.0,47.3,834.7
MPUSA,11.9,38.6,38.6
AirDav,11.9,34.5,67.6
Bruisedbread,11.7,99.5,334.1
ShadySauce,11.7,37.8,2957.7
CactusBeCool,11.6,64.6,343.4
jaybirdino,11.6,26.3,3227.4
varbo,11.4,59.0,993.2
_Excalibur,11.4,19.7,152.9
RipoffPingu,11.4,22.4,886.8
Baroquoli,11.3,16.7,49.9
SparkyJuice,11.2,52.2,238.1
Kashev,11.2,49.7,990.5
avale86x64,11.2,19.6,19.6
QueenCeliaThe1st,11.2,20.0,420.3
Junerjun,11.0,80.9,514.5
DashingYang,11.0,56.7,72.6
AmberSolberg205,10.9,60.8,2636.8
GriffSuperShot,10.9,284.6,8658.8
Sirboss001,10.9,54.5,753.9
peakman2,10.9,28.5,2346.2
RoachKingSUPREME,10.9,13.3,1009.1
swampbog,10.8,47.8,2034.5
NogEgg,10.8,18.7,18.7
duskenfloof,10.7,13.7,13.7
Captoun,10.7,10.7,10.7
Trubactor,10.6,35.9,954.0
KelsoKevin,10.5,36.1,221.1
Blackgold211,10.5,28.0,772.0
iSqmmy,10.5,25.4,25.4
Xlamdg96_,10.4,100.5,108.4
DeskJockey,10.2,19.2,33.7
PoolPartyColin,10.1,22.6,856.3
SyvSlime,10.1,99.7,405.2
Smelta,10.1,10.1,10.1
trizzzx,10.0,82.6,826.7
Espec17,10.0,34.7,355.1
Piotato,9.9,99.2,875.0
Plutouz,9.9,19.0,445.0
blueben_427,9.9,15.4,15.4
Thewilsoneye,9.8,9.8,9.8
PatronuMCZ,9.8,11.2,11.2
Mrcheesepizzaguy,9.8,15.8,44.3
lil_fayth,9.7,36.4,42.3
jushuhh,9.6,87.9,161.0
FonchoX9,9.4,9.4,9.4
Ozzukie,9.4,44.2,283.3
synogi,9.3,16.5,448.4
snw,9.2,37.6,456.7
Snowpix_,9.2,36.8,54.7
Paddington_Bear,9.2,28.9,2366.7
disdage,9.2,58.4,58.4
_Sublim3,9.1,10.2,820.6
SturdyShelf,9.0,15.4,451.4
MADRAFE1,9.0,67.2,237.8
w1un,9.0,13.7,333.4
40mm,9.0,68.7,783.1
Goosie1238,8.9,31.0,56.7
Dominius_x,8.9,89.5,1217.9
kokomiology,8.8,95.8,883.5
TheFoxofNines,8.8,37.8,645.0
Ph1kixz,8.6,8.6,8.6
TNTFortress,8.6,40.1,40.1
Novalis76,8.6,55.6,1090.0
Backwash,8.5,30.5,1259.5
bluben12,8.5,9.0,9.0
ThreeBoar,8.5,30.3,428.9
gfgfdfdff,8.4,47.5,224.1
Bluechickpro,8.4,53.0,61.1
KronprinzKaiser,8.4,26.6,202.2
spicon17,8.3,55.5,882.3
QtQ_uwu,8.3,14.9,154.9
kitchendroop,8.3,8.9,803.8
sharpredux,8.2,8.2,8.2
Dqrkzzz1,8.2,35.1,218.5
MrCow124,8.2,8.2,8.2
Frostwarrior112,8.2,21.6,687.2
nisawwa,8.2,8.2,269.2
Ivona_Dies_Alot,8.2,68.2,74.7
marvin2013,8.1,8.1,8.1
sishi0417,8.1,38.8,475.9
MrNuems,8.0,13.8,14.4
BooLTonian,7.9,13.4,1663.8
VoidVin,7.9,73.7,73.7
PrivatePorkchop,7.9,64.6,1031.6
Nekroz09,7.8,42.3,2046.5
MorningSoda,7.8,18.2,18.4
Eyestrainz,7.8,50.2,114.2
cifec,7.7,56.2,403.0
__Chi_Yu__,7.7,10.5,10.5
Igneol,7.6,7.6,7.6
StraightUp_MC,7.6,7.7,473.8
NotShawnFrog,7.6,8.7,38.9
snowclimb,7.5,9.5,261.1
tommigunnn,7.5,55.5,85.7
CharmfulPeace,7.5,20.5,23.8
xFier,7.5,155.9,5106.3
AABCDP,7.4,22.9,28.8
SommDummy,7.4,70.7,100.0
Ms_Enchanted,7.4,116.0,835.6
CunningWind6139,7.4,72.3,169.5
Trelyx_10324,7.3,7.3,7.3
Duskiee__,7.3,63.9,148.5
C0RGI_D0G,7.3,11.8,43.7
trottem,7.3,8.9,206.2
MAGICMARS345,7.3,111.4,1545.9
RChen_,7.3,7.9,123.5
NekosanCZ,7.3,7.5,22.5
LlamaLord121,7.2,7.2,145.9
Ice_Cream_Guy,7.2,29.9,196.7
C32shark,7.1,50.6,1705.9
WemZe9,7.1,8.8,8.8
ZergAnnie,7.0,17.4,20.8
uraumi,6.9,21.9,1122.6
CaptainSpaceRat,6.9,26.0,54.1
Crow9225,6.9,33.4,77.7
CryptoClixy,6.8,24.9,582.7
47Loken,6.7,8.8,8.8
MirkenMidnight,6.7,29.1,443.3
Ahrimanne,6.7,158.7,3122.8
glaze7928,6.6,6.6,470.0
ThomasDeTrein0_0,6.6,163.2,286.3
NoneAvailable,6.5,29.4,62.8
Launotlaws,6.5,6.5,46.2
mintypie_,6.5,6.5,6.5
RosePoop,6.4,7.8,162.8
duhhhhhhhhhh11,6.4,6.4,9.3
Wickedmartin,6.4,35.7,59.8
BenPuma25,6.4,32.1,134.5
OllieBell,6.4,15.8,53.9
Dyl_Weasel,6.4,8.2,96.9
Coradiabutsmart,6.3,37.2,363.5
LopsterBisque,6.3,75.2,1563.1
Creepi0n,6.3,60.3,3101.3
Walkers,6.3,100.7,8105.3
LuxLeee_58,6.2,13.3,239.7
jadenjb,6.2,59.7,527.9
Cissonius,6.2,33.7,2669.9
Chucky444444,6.2,6.2,6.2
Kynthea,6.2,16.0,16.0
renero95,6.1,22.9,246.4
ToddHoward123,6.1,8.1,347.4
Glog_Frogmen,6.1,34.7,34.7
fleourah,6.1,40.0,124.3
Jerninja,6.1,46.0,95.1
a_penguin_pal,6.0,43.1,137.9
Enchant3dPencil,6.0,6.0,6.0
nateoneandonly,6.0,138.4,336.4
Vlinar,6.0,77.2,687.6
VikkiVennen,6.0,6.0,6.0
BeefClapper420,6.0,56.2,56.2
DosieM,5.9,6.6,54.6
RegencyShadow40,5.9,25.2,525.4
tomtommi,5.9,44.6,131.3
CapianColton,5.9,9.7,1469.7
Rammyls,5.9,56.4,464.9
alabastro1,5.9,8.6,8.6
6el1,5.8,5.8,5.8
astroSandwich,5.8,24.3,24.3
o_angelbitez,5.8,36.6,1076.2
HeimrArnadalr,5.7,5.7,286.8
simo5126,5.7,5.7,5.7
LandoPotato712,5.7,27.4,623.8
Balderbert,5.7,48.2,200.1
JedIHarley,5.7,18.9,23.8
leadattic_,5.7,269.6,2637.3
MoahBalin,5.6,10.3,130.3
RockySalty47,5.6,5.6,5.6
aaroni_macaroni,5.6,41.3,648.4
RitalinAbuser,5.6,23.3,564.8
Arbidos,5.5,19.6,352.7
Amoebic_Serpent,5.5,5.5,5.5
immediateDescent,5.4,8.8,363.5
Stoomer,5.4,8.3,1104.4
Eclipsereborn,5.4,5.4,637.8
KixitBud,5.4,27.6,141.8
lucifer386240,5.4,5.4,5.4
Evil_David,5.4,10.7,257.5
ShowerEnjoyer7,5.4,25.5,61.8
MouthBreather30,5.4,52.2,52.2
FaZeLeafBlower,5.4,34.6,34.6
CeceliaRabbit,5.4,69.4,821.9
oerwoud_aap,5.3,16.3,424.8
lokilog,5.3,13.5,248.4
Sakanaotoko,5.3,15.1,761.0
Turda985,5.3,13.9,863.4
ComradeNick,5.2,8.9,5724.4
Hexayn,5.2,17.2,268.8
Xspee,5.2,13.3,312.5
G3neralButtnaked,5.2,7.5,7.5
starryjeongyeon,5.1,22.0,276.1
Virizion,5.1,10.5,421.5
SocialistSpectre,5.0,111.6,3684.7
Clearhercules,5.0,35.1,139.3
DiogEn_7,5.0,5.6,8.4
LucyLunae,5.0,16.8,167.3
Rantha,5.0,169.4,957.4
Kaleidico,4.9,4.9,4.9
EngineeringBean,4.9,27.2,1037.1
Not_KeWin,4.9,4.9,4.9
blobus_the_blob,4.9,4.9,4.9
squishywaffle20,4.9,103.9,807.8
Ferretwings,4.9,20.2,463.0
GoatTheNoob,4.8,4.8,4.8
Gellingus,4.8,4.8,4.8
BATTLEBOTS_BOI,4.8,15.4,61.7
Darkwingz17,4.8,124.0,186.9
Youngmars1714,4.8,4.8,4.8
YoDEVIA,4.7,4.7,38.5
burgithebest39,4.7,7.5,25.3
Fumpkle,4.7,19.8,267.2
Risunsky,4.6,4.6,2277.7
mitchel4n,4.5,6.9,249.8
Not_LawRuin,4.5,9.5,303.5
unique_nullptr,4.5,176.7,1833.8
gingerlice,4.4,4.4,27.1
_Avro_,4.4,9.8,9.8
1Spicy_Chicken1,4.4,4.4,4.4
tjimindie,4.4,4.4,4.4
cloneryry,4.4,4.4,14.1
Dr_Bacon_Hair,4.3,26.1,3260.0
Kazzuyaa,4.3,17.7,46.4
CapybaraLove90,4.3,48.9,726.2
Aserdabeast,4.3,59.5,371.4
yiantrk,4.2,9.4,41.9
BloxxerIsHere,4.2,4.2,4.2
Kelly2506,4.2,77.9,268.9
Willowpox,4.2,74.4,345.1
NetherManic69,4.2,47.3,110.9
GingerHotpot,4.2,14.4,543.6
xRhino,4.2,4.2,4.2
fightmaster64,4.1,4.1,4.1
Burak8075,4.1,4.1,4.1
virexil,4.1,16.7,107.6
qwertzu_001,4.1,5.1,716.0
Way2MuchPrada,4.1,50.2,508.8
Sheeve_,4.1,18.5,1056.6
CheekGripper79,4.1,4.1,4.1
Aussiedaboss,4.1,41.7,44.8
Intelligences,4.0,35.3,2057.0
Elsumitoese,4.0,4.0,4.0
Mr_Quakston,4.0,10.5,10.5
iItalYy,4.0,4.0,4.0
PL_y3r,4.0,30.8,30.8
ThreeApplesTall,4.0,391.6,1883.3
IrregularRock,4.0,92.9,393.0
Be_gamer1775,3.9,3.9,3.9
Goneguy5,3.9,18.3,118.0
RustyOldQrow,3.9,4.4,38.6
Emarile,3.9,17.3,497.5
jr212,3.9,32.6,706.9
Kingston201211,3.8,3.8,3.8
igeeker,3.8,14.8,223.2
njury,3.8,3.8,3.8
CedarValiant,3.8,46.5,1574.3
hamsteripro2013,3.8,3.8,3.8
Revazius,3.8,17.3,17.3
TheToxicy,3.8,16.6,563.3
BelgianWaffle3,3.8,9.0,434.1
marshallark16,3.8,13.4,68.6
KoklushZ,3.8,22.8,283.1
Qpid1,3.8,12.3,12.3
pandyteddyYT,3.8,75.3,506.2
Malipan,3.8,45.0,605.0
MrTshorts,3.8,9.8,93.4
UltimateEggz,3.7,3.7,3.7
RiroChuro,3.7,6.5,6.5
EBGvie,3.7,4.8,190.3
Drax50,3.7,3.7,3.7
nahsaimonNUMBER2,3.7,59.4,226.6
Joshaya787,3.7,56.6,528.5
ARNACIOUS,3.7,35.1,228.7
SpeedyFire1000,3.6,17.7,264.2
Enforcer15,3.6,16.2,487.6
SteelHand7,3.6,11.6,458.4
Kutekota,3.6,9.0,9.0
HoldenVCaulfield,3.6,112.8,1405.5
p4i3y,3.6,15.6,18.2
MangoFlavrd,3.5,3.5,3.5
TheBioDino,3.5,22.6,414.1
BabsiBread,3.5,3.5,3.5
CrozDuMonde,3.5,11.5,11.5
DurableDirt,3.5,89.5,379.3
AXSLD,3.5,90.3,1184.9
lycoros,3.5,36.9,453.6
Eledion,3.5,89.0,1069.0
nanajshi,3.4,28.8,299.6
Exeplex,3.4,52.5,52.5
Purpleangelwings,3.4,6.3,6.3
emilderking,3.4,7.8,732.1
IndominusB,3.3,3.3,3.3
Rhaenor1661,3.3,3.3,3.3
ButlerKino_,3.3,4.6,102.8
Ro_Por_Go,3.3,5.7,5.7
TenMarble170,3.3,4.8,4.8
hekghlkegh,3.3,4.4,727.0
DarkbunnyStudios,3.3,12.6,12.6
shoomsi,3.3,59.2,416.1
Vai_,3.2,15.4,15.4
Not90,3.2,5.6,265.6
Milevsky,3.2,60.1,339.3
lilbuddyvert,3.2,3.2,3.2
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
Br_Brine,3.2,5.9,41.4
Foxo_oxo,3.2,9.7,9.7
SDGviking,3.2,28.4,74.9
Lysika_Lantariel,3.2,11.6,1333.8
BLKwaterr,3.1,41.7,61.8
Zalvvv,3.1,62.7,4365.4
Fealsom_,3.1,14.3,290.5
The_Player_101,3.1,8.1,81.6
elJoseDS,3.1,3.1,3.1
VolcanikYT,3.1,3.1,3.1
Seldomsh0ck,3.1,3.3,3910.4
BigG2010,3.1,51.7,1053.2
Rikardasas,3.1,9.3,337.4
TuBa_MaStEr_,3.0,10.3,10.3
Pathetic_Olive,3.0,3.0,3.0
szepess,3.0,5.6,1216.3
Hierophant1319,3.0,7.6,432.9
refe1k,3.0,27.1,27.1
AlzuCats,3.0,104.2,804.1
1Kayotic,3.0,17.0,1756.2
Magier,3.0,3.0,388.8
ninjajackh12,2.9,5.8,1312.1
SneedChungus,2.9,14.9,1322.1
CocoBean1122,2.9,19.8,186.3
Starryknighttt,2.9,17.3,17.3
NocturnalDaedra,2.9,4.3,354.0
Formidable01,2.9,22.4,545.4
Slushhi,2.8,26.0,5607.5
Emeris4017,2.8,11.1,155.6
_peemcgee,2.8,2.8,222.8
ScottyToHoty420,2.8,38.5,187.8
FolliVLXX,2.8,55.0,114.5
Jalhf,2.7,36.3,2504.9
5_X2GOD,2.7,2.7,2.7
T00TsMaG00ts,2.7,8.3,121.5
lgamant,2.7,34.4,254.8
1stampy,2.7,41.1,1025.4
Timik123,2.7,2.7,2.7
Wheaties24,2.7,9.5,3009.5
Logus16,2.7,2.7,2.7
ReeVoze_,2.7,3.7,22.7
GrantWellson,2.7,10.9,556.3
myng11,2.7,35.9,70.8
TheDragsterMC,2.7,37.3,314.6
Lethal_Donut,2.6,2.6,2.6
Vantainium,2.6,2.6,16.8
Unreadi,2.6,18.3,18.5
MystCrime,2.6,2.6,2.6
thelotusflowerr,2.6,2.6,36.6
ProgrammerGod,2.6,263.5,1158.7
President_Wolfe,2.6,2.6,382.3
Rodragonlux,2.6,23.6,329.1
adelover01,2.6,53.8,1472.1
ASomb,2.5,37.0,328.3
cheetahboi2,2.5,28.2,28.2
Willltrea,2.5,2.5,2.5
Pixitchi_o3o,2.5,7.4,50.0
epicnet,2.5,2.5,2.5
1LoneStarRanger,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
22O1anges,2.5,57.1,319.9
ZanzirBibley,2.5,18.3,774.6
Dud4vier,2.5,48.8,48.8
StefanMakker,2.5,21.7,628.3
Comstaat,2.4,30.3,62.0
Nukinmouse01,2.4,2.9,2798.6
OcelotPrincess,2.4,2.4,2.4
FuryByProxy,2.4,66.1,66.1
CosmicCruser,2.4,2.4,2.4
Limedebt,2.4,9.9,310.0
ImMrRat_14,2.4,2.4,2.4
xdillpill,2.4,2.4,2.4
_Highboy_,2.4,2.4,829.3
xenol_wolf,2.4,33.8,246.5
Dasonishere2,2.4,149.2,250.1
sirkarde619,2.4,2.5,608.0
AdrianIsHere,2.3,9.0,567.2
MrPseudos,2.3,5.3,13.7
Boiled_lobster,2.3,27.6,86.4
RaineGraves,2.3,2.3,2.3
DesmondDotJpeg,2.3,8.0,195.8
Asherboy,2.3,26.8,702.7
Moirai_3242,2.3,32.8,32.8
Flecky47,2.3,7.7,420.7
Viperth,2.3,102.3,292.3
_domain,2.3,57.0,82.7
realmichael,2.3,45.6,2277.3
InvertedMind,2.2,56.8,774.6
HappyNowUwU,2.2,5.4,5.4
MrCoCo_Cola,2.2,29.2,1380.3
CriisCheese,2.2,2.2,2.2
CapOllie,2.2,22.2,36.3
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
Emma2143,2.2,2.2,5.6
gemster108,2.2,3.2,482.3
Coconutty55,2.2,4.1,97.0
ToTunaPiano,2.2,2.6,2.6
alphg,2.2,18.6,428.1
hecc_53,2.1,2.1,74.0
Haxx0r,2.1,20.2,934.7
pickledclowdz,2.1,2.1,2.1
vixxerrun,2.1,2.1,2.1
CloudPug,2.1,15.4,15.4
Improper_LK,2.1,2.1,8.2
shyguy_wph,2.1,37.6,306.3
Ech0o_o0,2.1,67.9,105.9
Earyx,2.1,2.6,1379.8
CubineGaming,2.0,4.4,283.6
foughel,2.0,2.0,2.0
TheseTrickyTimes,2.0,2.0,2.0
Solaid,2.0,7.3,400.2
Zamoradin,2.0,10.8,201.7
minecrafter281,2.0,2.0,2.0
ProFixerio,2.0,4.5,18.3
Lucas_B77,2.0,3.3,15.6
Metropolitan_,2.0,35.6,1233.3
kiki23scp,2.0,2.0,2.0
socksbocksfox,2.0,4.2,169.7
Fneet,2.0,2.7,2.7
seiseitan,2.0,79.7,144.3
luckluc4243,2.0,69.0,202.2
ToxBlight,1.9,80.2,515.9
m4xoff,1.9,44.8,582.2
TanKitten6296,1.9,1.9,5.4
curzz_,1.9,1.9,1.9
dukenim_s,1.9,1.9,121.7
mariachiband1234,1.9,2.5,2.5
Vulcan1776,1.9,1.9,733.8
BlockGodTheThird,1.9,1.9,1.9
RedSkilZZ,1.9,1.9,28.3
Lode1sG0d,1.9,1.9,3.5
onlydemo777,1.9,6.0,6.0
