Username,Weekly,Monthly,AllTime
Wuli,45.1,140.9,562.8
WolfHorns,44.0,44.0,44.0
ArowShot,43.8,141.0,2868.8
stratmatt57,43.6,420.3,14601.9
gabrielmaennl5,42.6,58.6,1568.3
pandyteddyYT,41.9,145.8,254.5
Cronith16,41.8,60.0,60.0
HoldenVCaulfield,40.4,108.3,1082.5
Hxrl,40.2,110.6,768.5
Sunnyset1,40.1,146.2,343.7
2milkcrates,39.9,146.9,490.8
Kelly2506,39.8,101.3,101.3
_SSG_,39.1,164.6,3405.4
timewornComrade,38.6,45.2,189.8
Ahrimanne,38.1,209.2,2659.1
demobottle12,38.1,165.0,1553.8
Naglafer,38.0,133.6,1308.6
Smagz24,37.7,151.1,495.9
popiahrei,37.7,107.4,365.3
DarkArcherJJ,37.6,139.8,364.0
1Stev0,37.4,180.4,869.0
SwiftyScissors,37.4,93.8,101.2
whisky_1,37.4,69.4,579.9
SquidHasTheBad,36.9,114.4,1010.7
Willowpox,36.6,103.7,135.1
theonenamedbeezz,35.6,240.0,796.0
Strocraft,35.6,156.4,199.5
ToastIsNear,35.0,101.6,407.4
TheRiseWarrior16,34.9,50.9,745.6
Tatsu007,34.7,151.5,4129.2
MechanicalRift,34.4,135.1,8565.0
Padrebadock,34.4,116.4,116.4
SocialistSpectre,34.3,94.4,3355.7
FrosterJR5,33.3,85.7,226.3
Dominater1230,33.0,92.8,470.0
AXSLD,32.9,117.8,1008.7
TallestTheTall,32.8,170.2,170.2
koentinius,32.8,115.1,1787.5
Pointy_hii,32.5,143.9,523.8
DurableDirt,32.4,64.8,64.8
1stampy,31.8,128.0,928.9
TheCoolmanIsHer,31.6,219.9,1539.8
Way2MuchPrada,31.5,165.2,256.8
unique_nullptr,31.5,152.0,1509.4
Ms_Enchanted,31.4,134.6,610.0
LuxLeee_58,31.1,128.5,146.3
ephlibian,31.1,232.2,4131.0
cifec,30.8,104.6,229.2
Anvil,30.8,107.6,4568.1
Jalhf,30.7,112.7,2295.6
MilkyOreo,30.5,46.5,46.5
Supposed,30.4,70.9,885.6
Remax152,30.4,148.0,444.4
Dr_MeTiox,30.3,70.5,889.8
Wandrumdum,30.2,162.3,2119.7
Thaddemus,29.6,85.6,141.9
Jaydon_,29.4,80.6,2698.6
DerVogel67,29.2,131.3,477.3
Arlott,29.2,86.0,654.3
Creaptor1,29.1,116.5,226.6
Glinnor,28.8,121.7,139.4
TheCrazyGrape,28.7,76.1,2044.1
GunslingerZach,28.5,53.5,581.1
BrainGoesBinted,28.4,121.2,926.7
SkippyDX,27.6,76.4,517.1
teato,27.1,44.6,85.9
Willster,27.1,60.6,78.1
BigG2010,26.1,114.1,837.1
nanajshi,26.1,98.8,197.4
Kahina,26.1,51.3,906.3
fawndering,26.0,57.0,160.1
Vlinar,26.0,94.4,511.7
Satava,25.9,74.2,737.2
Jindosh,25.8,106.9,8656.8
ThereWalker,25.8,75.3,3205.4
Squashcat_,25.8,61.9,141.1
K1yuma,25.7,25.7,25.7
dBeatzxd,25.4,102.3,2254.6
nullDorito,25.3,224.7,705.3
retrocitrus,25.2,98.8,740.4
Aserdabeast,25.1,106.9,229.5
AzureMC,25.1,73.1,553.2
TacofromII,24.8,65.1,993.0
NotDuffy,24.6,153.9,177.5
dodgethekidd,24.5,57.5,1962.2
mitchel4n,24.4,140.0,150.9
Bumbusl,24.3,108.8,367.3
Majjcrunsgf,24.3,84.6,320.3
BasicallyAGungan,24.2,96.9,1348.7
nobodypanicc,23.7,95.9,207.6
Princess__Bow,23.7,100.7,4289.6
TheOneOfTheVoid,23.6,99.0,737.8
HPLaptop,23.4,132.0,1592.3
zZCqmboZz,23.4,78.2,764.6
BooLTonian,23.3,158.8,1518.3
CeceliaRabbit,23.3,109.7,741.3
Dant481heman,23.3,68.7,959.3
femboysilly,23.3,46.1,1596.2
Shardrix,23.1,96.0,96.0
kokomiology,23.1,48.6,575.9
Ferohan11,23.1,61.9,1477.5
The_Fella7441,23.0,101.2,326.4
ihatefate,23.0,64.0,253.1
JaxKats,22.9,194.7,1492.0
lightningboi4,22.9,84.4,397.5
SrmEkantoss,22.9,27.6,27.6
shadedoom,22.5,41.1,994.9
alphg,22.5,89.6,382.2
MrCoCo_Cola,22.3,22.4,1157.1
Stick_Ix_Nex,22.2,65.1,982.2
262i,22.1,57.2,562.1
SeeleTheFox,22.0,56.6,56.6
chaudmoi,22.0,50.4,221.4
Statik_Project,22.0,41.1,41.1
Spenduh,21.6,24.9,1359.6
SonnyDumDum,21.6,81.1,566.0
coockie70,21.6,67.6,176.4
Cdragonmaster48,21.5,32.6,359.7
snw,21.2,143.9,294.4
Eyestrainz,21.2,29.6,29.6
Guards_Gaming,21.2,46.9,67.3
10OMHz,21.1,21.1,21.1
Malipan,21.0,76.7,450.9
PergySkeel,20.9,171.0,4378.9
theunreales,20.7,73.3,889.0
Clearhercules,20.6,20.6,82.3
Espec17,20.6,83.6,190.0
LoRd0w,20.5,20.5,20.5
uphill_coat5,20.3,43.1,43.1
Ling_Ling04,20.2,24.3,24.3
IrregularRock,20.2,101.3,137.6
marc_1500,20.0,148.8,1336.4
ToonyLinkSR,20.0,92.3,1529.1
MAKOLOCA,19.9,33.6,33.6
Coradiabutsmart,19.9,76.3,256.3
tomsepascal,19.9,52.5,52.5
vadimblin,19.8,107.5,448.4
GrantWellson,19.7,70.2,458.7
WarbsTheSquirrel,19.7,58.5,405.9
Robomagical732,19.5,140.9,529.9
opriva,19.5,144.5,721.9
leadattic_,19.4,119.3,1919.8
Krelanu,19.3,59.2,59.2
CaptainAxeS,18.8,107.1,619.5
ARNACIOUS,18.8,62.7,99.3
Parodias,18.8,24.4,24.4
zenron_,18.7,31.9,456.3
CastorGuy,18.7,57.0,57.0
Genius_Flint,18.4,162.8,747.0
jpmiii,18.4,71.9,671.3
TikraiNeGedvilas,18.3,101.2,1922.4
LandoPotato712,18.2,40.0,569.4
power_utter,18.1,77.5,1610.5
realmichael,18.1,47.0,2177.3
CZ10_XP,17.9,53.3,505.1
ZanzirBibley,17.8,80.3,610.9
theboatsmith,17.8,43.5,90.6
jromeASFsniper,17.8,81.5,324.3
mrTNT1925,17.7,78.6,265.8
disabledmelon,17.7,40.7,40.7
S_S_Sobolev,17.6,21.1,341.1
Asherboy,17.6,77.5,554.6
Tweets97,17.5,132.4,165.3
Novalis76,17.4,61.9,943.8
NetherManic69,17.1,47.9,47.9
AmberSolberg205,17.0,139.8,2403.5
SamTheBlow,16.8,243.5,1541.1
Ascant,16.8,87.1,972.5
DefectedHeart,16.6,43.8,585.7
Goldlirio,16.6,73.3,446.8
IntentGames,16.6,23.2,1085.0
VersedReset,16.6,47.3,868.5
malafly,16.5,138.8,770.6
StLawrenceRider,16.4,36.1,36.1
Forged_TK,16.3,41.9,1929.2
fallen_screw,16.3,146.2,989.3
jbblocker,16.1,26.1,1460.1
adelover01,16.0,70.3,1310.1
job_enjoyer,15.9,108.1,253.7
Dyl_Weasel,15.9,25.7,88.7
VoidCipher,15.9,99.1,124.1
TheFoxofNines,15.9,45.9,543.4
Metropolitan_,15.8,40.7,1072.5
SyvSlime,15.7,92.3,180.4
Void_Monarch3939,15.6,26.6,26.6
VictoriVictoric,15.5,73.7,1710.1
MADRAFE1,15.4,91.2,115.4
reffelruz,15.4,60.7,2966.8
PokeChaosLover,15.4,36.3,396.7
luckluc4243,15.3,15.3,15.3
Socruler,15.3,16.1,488.9
gfgfdfdff,15.1,15.1,15.1
Savster123_25,15.1,40.0,589.5
Arbidos,15.0,46.6,218.4
Nevsednam2007,14.8,47.0,508.5
RosePoop,14.7,68.9,109.1
Huskydog9988,14.7,32.5,1668.2
Gregy165,14.7,180.3,3828.2
fishsticks47,14.6,26.7,1525.6
m4xoff,14.6,47.2,499.7
OreStraya,14.5,26.3,3511.2
spicon17,14.4,83.2,738.1
Cusmic_,14.3,29.1,29.1
NeverGrimm,14.3,57.2,57.2
Zaytch_7,14.2,74.4,128.9
swampbog,14.1,51.8,1932.0
TWINKIEEXPRESSS,14.1,89.3,1968.6
Juhli,14.0,23.2,23.2
DJ10_,14.0,51.8,591.8
CoolAwesome,13.9,16.9,16.9
OBearMac,13.8,13.8,13.8
RipoffPingu,13.7,52.6,764.0
Potato_Duke,13.7,65.6,2978.6
AirDav,13.6,15.0,15.0
ExprockYT,13.5,100.1,289.0
2Lynx2,13.5,54.2,1299.9
Piotato,13.4,90.7,646.8
Mariora,13.3,23.5,404.0
Creepi0n,13.3,38.3,2979.8
Not_A_Grape,13.3,44.9,1789.2
Salizandar2,13.2,75.2,1109.4
Gidein,13.2,100.3,2059.6
Lico_o,13.2,13.2,13.2
snowclimb,13.2,34.5,249.3
Zyra_Bot,13.1,37.9,552.0
SML128,13.0,25.8,1472.0
Seaxo,13.0,21.9,333.8
ReiStalin,13.0,13.0,13.0
Spoopin_,12.9,34.0,900.6
RitalinAbuser,12.9,46.1,478.5
L1zz3,12.8,55.6,665.7
Unreputable,12.8,27.6,44.2
KelsoKevin,12.8,126.3,173.7
DesmondDotJpeg,12.8,29.7,176.4
Sinnerclaire,12.8,47.1,47.1
Coopernicus3116,12.7,57.6,950.3
VPD_1,12.5,12.5,12.5
Thepurplemafiaa,12.4,31.3,31.3
asgeir9,12.4,59.8,2168.4
Gamer_Time69,12.2,72.3,1113.6
SpeedyFire1000,12.2,78.7,220.9
BeepCar,12.2,122.1,374.6
SwordMaster7777,12.2,29.8,1972.4
BootySoFine,12.1,41.9,262.0
Catputer500,12.1,16.3,23.8
LordOfThePig449,12.0,33.7,33.7
tubbzie,11.8,59.8,1736.3
JessieJinx,11.8,18.7,1889.1
jushuhh,11.7,53.9,53.9
Blu9710,11.6,64.6,2562.3
Shreda5,11.6,29.5,2029.8
battlestar537,11.6,18.8,27.5
Bruisedbread,11.5,51.8,133.7
E_Mac_,11.5,71.1,448.8
LeafChalice,11.5,41.1,283.9
SylasA21,11.3,11.3,11.3
Jonny_757,11.3,11.3,11.3
jaybirdino,11.3,52.2,3195.1
EVDan,11.3,17.0,2252.0
NefariousFox12,11.2,21.2,437.0
taran22clone,11.2,11.7,11.7
R0U7ER,11.1,156.9,157.1
Trubactor,10.9,51.7,848.9
Tuomasz_,10.8,63.1,8359.2
Lord_Pancakes,10.7,27.0,262.5
cmido,10.7,19.4,316.7
HrnecHraje,10.7,41.9,72.2
FryingPan14,10.6,36.2,54.5
The_SpacePope,10.6,10.6,10.6
lolle0,10.6,31.4,1126.0
hxrnxt,10.6,13.6,147.4
Trekkie27,10.6,20.5,105.8
Deerifius,10.6,45.6,355.5
Coolchacha97,10.5,11.3,1902.4
Mickale,10.4,119.5,2129.0
Found93,10.3,31.3,31.3
CocoBean1122,10.2,60.5,131.3
EngineeringBean,10.2,23.8,985.0
CasaDeSteve1,10.1,10.1,10.1
Rammyls,10.1,60.8,382.4
x1025,10.1,37.3,11194.4
CBRlD,10.1,26.7,33.1
JxByrd,10.1,15.9,15.9
fortuneV2,10.0,25.5,25.5
emilpop2,9.9,11.8,1588.9
TurkishFlavour,9.9,38.5,38.5
Milevsky,9.9,32.7,212.3
PinkPhantxm,9.8,45.9,169.0
JoldIDK,9.7,32.2,759.9
DarkHelmet12E4,9.7,38.4,860.9
KatyushaSol,9.7,20.5,20.5
Seekinq,9.6,44.7,2852.0
Klasikrok,9.5,41.7,917.2
AcronymT,9.4,54.0,1382.7
Logic_Man,9.4,64.9,2690.7
Megan_6900,9.3,11.1,759.8
ItsMaxwell,9.3,20.0,23.6
OldEraStory,9.3,103.1,1711.3
CapybaraLove90,9.2,75.5,578.7
ManiacalSkink55,9.2,103.5,235.6
Miko_Shigiri,9.2,31.9,31.9
FrozenFrosty30,9.1,12.2,203.4
lgamant,9.1,56.5,153.0
JustMicwa,9.1,46.4,581.9
MayaaFox,9.1,79.1,716.3
CunningWind6139,9.1,24.1,35.0
sishi0417,9.0,112.5,317.2
marada_sword,9.0,10.8,30.9
BLUEICE__,8.9,8.9,8.9
DonutMT,8.8,39.3,830.9
Worldbound64,8.7,20.5,20.5
Formidable01,8.7,58.3,486.9
The_Cobbler_Man,8.6,22.6,22.6
peakman2,8.6,18.3,2264.0
Hegemoni,8.6,18.5,18.5
_Excalibur,8.5,39.2,104.3
Thyme13,8.5,30.1,1570.0
TwoShay3x10,8.5,8.5,8.5
RChen_,8.5,107.5,108.2
Mrkonvas,8.5,8.6,9.2
JoshHillman,8.4,69.7,964.0
sed_a19,8.4,10.9,47.9
Intelligences,8.4,43.8,1972.7
Mxonuwu,8.4,34.0,43.5
DuskAdmiral,8.3,45.6,431.7
ItsAlreadyGold,8.3,62.8,501.3
QingChiling,8.3,8.3,8.3
balder1902,8.3,8.3,8.3
Mytharic,8.2,8.2,8.2
a_penguin_pal,8.2,20.7,20.7
Endology332,8.2,68.0,171.0
MaxAndCheese8,8.2,8.2,343.9
Ian21652,8.1,75.0,313.2
EBGvie,8.1,95.6,162.4
ohmycheesygut,8.1,8.1,34.1
_aperson1,8.1,56.2,1112.7
_BaniShed,8.0,30.9,421.2
schnarch,8.0,8.0,8.0
OrderlyVessel41,8.0,8.7,23.0
driedjuice,8.0,8.0,8.0
heIIokittylover2,7.9,7.9,7.9
m0uthp1ece,7.9,7.9,7.9
Gladius_03_,7.8,111.5,804.1
t0mcat1,7.8,16.1,18.9
Imperrc,7.8,38.6,1462.1
Eive0_0,7.7,7.7,7.7
WitherBro737,7.7,7.7,7.7
Junerjun,7.7,53.1,413.5
1Kayotic,7.6,32.0,1686.1
ComradeNick,7.6,10.0,5672.9
StrikerAS1,7.6,13.5,13.5
Rantha,7.3,64.0,675.8
Mallace,7.3,8.7,164.0
emilderking,7.2,19.8,714.0
johny_man,7.2,7.2,7.2
Cerreckter,7.2,86.9,429.2
jadenjb,7.0,59.2,386.2
060__,7.0,22.1,496.3
CedarValiant,6.9,17.8,1429.1
Hegghogaming,6.9,50.2,597.1
chips_and_salsa_,6.8,76.0,534.8
Lucyxhx,6.8,7.9,7.9
RegencyShadow40,6.8,25.0,422.9
jarltalos,6.8,305.1,1732.5
eminbatuu,6.8,7.4,7.4
thinker33,6.7,21.5,854.7
Sabreeh,6.7,6.7,6.7
DarthIt,6.7,12.4,12.4
DeclineOfSanity,6.7,34.6,54.8
Emeris4017,6.7,14.2,133.0
SDGviking,6.6,6.6,8.8
Cesarrr505,6.6,21.6,626.7
SquigglyGlobe,6.6,20.6,304.2
Xcios,6.6,26.6,1348.3
EmpireCorsica,6.6,15.2,21.0
Sixteenthnotes,6.5,6.5,11.5
oldman77s,6.5,23.4,251.8
lycoros,6.5,15.0,383.3
DamonTheCool355,6.4,6.4,6.4
serioussoup,6.4,40.5,40.5
Zalvvv,6.3,19.9,4212.1
Ploembjes,6.2,6.2,6.2
ToddHoward123,6.2,35.0,298.5
BaGGedTacos,6.2,26.6,220.3
Hab_Pepper,6.2,24.1,435.7
starryjeongyeon,6.2,66.1,202.1
Balderbert,6.1,60.8,60.8
Phexx_Raigen,6.1,23.9,23.9
HikariiDesu,6.0,79.0,911.0
yoghurtislike,6.0,56.1,85.1
igeeker,6.0,9.3,69.2
_Tectonic,6.0,20.9,20.9
yarnnn,6.0,13.5,101.1
YT__Gh0st,5.9,5.9,5.9
NO_PERSON_,5.9,26.6,165.8
Tomahawk_762,5.9,19.0,139.5
Sdorr,5.9,22.6,3298.4
Stee1Heart,5.9,37.4,41.6
Greenguy91,5.9,6.3,6.3
KixitBud,5.8,7.9,112.9
SandFalls,5.8,29.2,980.9
_EtherealMoss_,5.8,49.3,174.8
Not_LawRuin,5.8,106.7,242.0
Ghost_Exp,5.8,42.6,109.4
EPIC_DUDE1231,5.8,7.7,7.7
UnfSplendor,5.7,5.7,5.7
nostalgie_,5.7,42.5,42.5
Fatcheese27,5.7,5.7,52.7
butter_villager,5.7,19.3,3026.2
wlent,5.7,5.7,233.0
bluzstone,5.7,5.7,5.7
Duskiee__,5.7,11.7,63.4
levvyezzy,5.6,5.6,5.6
Pengi158,5.6,5.6,5.6
Sir_Kapten,5.5,23.0,411.1
theoutlet125,5.5,25.2,208.3
budderboi9000,5.5,62.9,119.8
Dr_Bacon_Hair,5.5,32.8,3155.5
JIRCON_Gamer,5.5,78.8,1284.1
C32shark,5.4,87.1,1242.8
Wasabiwhip,5.4,19.5,40.0
N41L0,5.4,5.4,5.4
John_Stormlight,5.4,7.2,185.8
_blare,5.4,12.0,17.3
IonianNinetales,5.4,6.9,6.9
BlankestAtlas,5.3,16.3,2533.5
BenzoEG,5.3,5.3,828.0
ArkenX,5.3,18.4,1685.6
PureMaster11,5.3,19.2,467.9
HARMONlCA,5.2,76.7,513.3
Luke_Skyscraper,5.2,9.9,85.4
Ripherrr,5.2,29.4,54.8
PotNae,5.2,5.2,5.2
Jthegr8gmr5,5.2,11.8,11.8
AlzuCats,5.1,62.7,623.4
fox31r,5.1,5.1,5.1
TheIowanGod,5.1,5.3,177.4
Pikachu17Tim,5.1,44.4,65.1
Lasady,5.1,5.1,1878.1
ytrewq64,5.0,17.3,288.0
varbo,5.0,23.2,864.7
oSliderr,5.0,5.0,25.7
CapianColton,5.0,6.4,1453.2
Maxtriii,4.9,5.1,611.3
vokeer,4.9,5.4,5.4
Xa_n,4.8,17.2,2516.9
austin262621,4.8,4.8,4.8
Timmtim,4.8,11.5,638.6
ButlerKino_,4.8,13.3,97.2
Dav_Did,4.8,38.8,49.4
MilesDust,4.7,9.7,129.7
Maverick1351,4.7,57.1,665.6
DemonKing40987,4.7,67.0,453.9
Dark_FFC,4.6,57.6,2160.4
sibergs1,4.6,10.6,12.6
UnicornPvke,4.6,91.5,207.3
SophLi,4.6,6.6,1168.3
Dominkve,4.6,4.6,4.6
PhysicsGamer,4.5,49.9,3057.5
Emarile,4.5,24.2,467.8
KangYu2008,4.5,4.5,4.5
Aeri_Z,4.5,18.3,18.3
AvianAeternum,4.4,33.3,47.3
PrinceMaxy,4.4,5.2,16.6
Falphaeus,4.4,59.8,834.6
ASomb,4.4,4.9,258.1
shafiahaz2478,4.3,12.0,71.7
DangerDrew1000,4.3,14.8,14.8
MirkenMidnight,4.3,35.2,374.0
Caylon_Wrede,4.2,4.2,5.5
Rinnpooks,4.0,9.5,9.5
BigManVector,4.0,4.0,4.0
MussaAlagber,4.0,5.1,5.1
Jinxnixie,4.0,10.5,329.9
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
ItzHoover,4.0,8.8,2493.4
V1K_dk,3.9,3.9,3.9
Nekroz09,3.9,32.9,1987.7
Jqkz,3.9,52.1,469.8
Dog_Warrior_,3.9,3.9,23.1
fractured_dreams,3.9,35.0,413.1
pinecone0179onYT,3.9,20.4,184.9
_Gales,3.8,3.8,3.8
Zamoradin,3.8,5.4,9.0
Backwash,3.8,5.1,1200.5
TophatAlexYT,3.8,12.1,2741.2
TridentsRorn,3.8,3.8,3.8
TwizzelerPlaz,3.7,4.5,75.1
BelgianWaffle3,3.7,10.1,423.4
fervescent,3.7,4.1,140.5
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
boyMangler,3.6,3.6,3.6
randomguys0101,3.6,36.5,458.0
the_mc_docctor,3.6,41.0,281.9
El_Shap0,3.6,3.6,5872.5
angie_dovie111,3.6,41.6,41.6
rorybd,3.6,3.6,3.6
UprisingMax,3.6,35.7,683.4
Longrays,3.5,18.0,18.0
alc822,3.5,3.5,3.5
trottem,3.5,105.8,191.6
Vulcan1776,3.5,3.5,730.0
PumpkinPie134,3.5,3.7,1169.1
Goomage,3.4,3.4,3.4
brakium,3.4,17.2,17.2
Real_RoboRyan,3.4,35.7,35.7
ShaneXMac,3.4,3.4,3.4
Imcoolkidbro,3.4,18.3,462.8
VoxelToast,3.3,3.3,3.3
ZeroQL,3.3,6.7,1248.6
_RedSnapper,3.3,33.1,621.6
dragonfly2y,3.3,3.3,3.3
Jerome__092,3.2,31.6,278.8
Nukinmouse01,3.2,16.1,2787.7
dester32,3.2,48.3,491.1
KalamityKevo,3.2,62.5,143.4
TetoSV,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BlandSeaBlack,3.2,3.4,247.5
TrinityX45,3.2,5.4,872.3
shyguy_wph,3.2,11.6,237.2
w1un,3.1,17.8,299.8
Banaan7878,3.1,8.1,28.4
Natsu_Dragon25,3.1,3.1,3.1
Ansgardd,3.1,15.0,340.8
FreshOxygenAir,3.1,3.1,8.8
SeniorGryphon,3.1,53.9,398.7
ninjajackh12,3.0,13.0,1286.3
Requalre,3.0,125.5,794.2
birdoffire35,3.0,67.5,292.1
Lucifer420Xx,3.0,42.4,991.2
GinoMaximus,3.0,10.4,12.5
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,34.5,1094.1
PineappleMan541,3.0,4.0,163.9
PrivatePorkchop,3.0,70.5,961.7
clementvm,2.9,14.3,256.5
SnekinTophat,2.9,23.1,52.2
Erge,2.9,5.9,929.2
matanic1107,2.9,18.7,683.9
Fire358595,2.9,2.9,37.0
Resprune,2.9,2.9,2.9
Thkaal,2.9,17.9,175.1
ThatOneYoyoGuy,2.9,10.9,84.2
ctxd7,2.9,12.1,12.1
Drekamor,2.8,3.5,5123.2
Passencore,2.8,2.8,370.7
SunFlower73,2.8,8.3,452.5
Groggus,2.8,2.8,2.8
Sakanaotoko,2.8,8.4,725.8
Cissonius,2.8,18.0,2601.2
LUC4S_RC,2.8,3.9,126.0
DeXheadhunter,2.8,35.7,183.1
ScreamTeam2005,2.8,4.7,941.2
PrinceUndead,2.7,39.6,420.8
jr212,2.7,23.5,642.4
MicrowavedMango,2.7,12.1,141.6
VibeTurtle,2.7,7.2,286.2
thenebster123,2.6,2.6,2.6
Foetifant,2.6,2.6,2.6
TheBioDino,2.6,28.8,334.1
EnderDragon0221,2.6,2.6,2.6
_Sublim3,2.6,11.3,707.2
AnEchoNamedRay,2.6,2.8,60.4
guru_63,2.5,6.1,266.6
SolideSlide,2.5,4.1,4.1
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
pickettpastries,2.5,15.1,206.4
EugenioCrazy123,2.4,2.4,2.4
Cooingsuperdog,2.4,2.4,2.4
SeniorFaceLaite,2.4,2.4,2.4
lalibo,2.4,6.4,1204.6
ElementKZ,2.4,25.4,301.9
Freagarthach_,2.4,16.2,477.1
Jeem_Jr,2.3,15.8,415.7
JustaAlimango,2.3,2.6,10.1
mayblu,2.3,2.3,445.8
LordGoldmund,2.3,13.6,63.0
Upscalli0n,2.3,2.3,2.3
P4R4D0X3,2.3,4.7,282.0
_Banana_Blu_,2.3,2.3,1986.7
maarslange,2.2,2.2,2.7
Redbridgee,2.2,4.7,21.3
Peregri,2.2,14.0,143.0
ConM2341,2.2,2.2,2.2
Zeologue,2.2,17.1,499.5
Antoni_5,2.2,2.2,2.2
Luraiime,2.2,2.3,8.4
Polysemic,2.1,3.0,408.0
Macks210,2.1,12.5,184.3
JuniorTide,2.1,18.8,2713.2
Hussein_Helmy,2.1,2.1,2.1
uraumi,2.1,27.7,1064.3
KwsspeBakon,2.1,5.9,690.0
TheBlueKing1,2.1,2.1,2.1
walleyefish,2.1,3.4,172.2
AdhMediocreGamer,2.1,3.6,3.6
DOGMC_000000,2.1,2.1,3.0
Doge_105,2.0,23.6,23.6
AirheadSupreme,2.0,3.6,641.3
MrBonjour,2.0,14.0,250.0
Luulina,2.0,17.4,26.3
Enadefer,2.0,8.6,8.6
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Jacob43365,2.0,20.0,428.9
digkingvg,2.0,5.0,29.7
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,8.5,17.9
NeonCat55e,2.0,2.0,3.5
RayChain,2.0,70.6,201.2
Lolvan06,2.0,9.4,9.4
Raeders,2.0,8.2,6092.3
SoulSyvi,1.9,3.2,472.6
22O1anges,1.9,52.2,112.5
_MajesticKiller_,1.9,1.9,1.9
Chewie_Jun,1.9,19.4,80.7
patrickliam1113,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
Maxpher,1.9,3.6,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,1.9,734.5
Warendrop,1.9,65.0,1893.9
Solaid,1.9,43.3,351.4
N_Mate,1.9,9.4,9.4
trizzzx,1.8,9.7,722.4
The_Player_101,1.8,2.9,66.6
Aestheticization,1.8,1.8,1.8
40mm,1.8,12.6,691.9
HouseMD_,1.8,1.8,1.8
Kampuchea,1.8,14.9,945.1
C4rbonello,1.7,5.8,480.6
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
iPlexity,1.7,61.3,118.1
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,17.6,38.0
Opozzumz,1.7,29.7,264.3
Luigsy,1.7,8.7,127.6
Karso8,1.7,12.1,77.2
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Tazmarak,1.7,9.8,11.5
Goosie1238,1.6,16.0,16.0
Noomi1111,1.6,12.8,12.8
oerwoud_aap,1.6,2.9,385.0
zzumzum,1.6,20.6,392.9
echo8991,1.6,12.2,193.1
TippyShippy,1.6,5.3,172.7
prismteset222,1.6,1.6,43.6
Jaimiemie,1.6,10.7,5445.0
Kuautik,1.6,117.6,146.7
Frostwarrior112,1.6,21.0,661.0
sushisoys4uce,1.6,11.1,274.8
goblin_ish,1.6,1.6,1.6
Alucard_8,1.6,8.8,8.8
gransflans,1.6,1.6,6.5
MasterTyler7139,1.6,2.2,22.4
Monk_Icarus,1.6,46.1,614.7
SneedChungus,1.6,9.0,1289.2
Lil_Plainguy,1.6,7.6,7.6
