Username,Weekly,Monthly,AllTime
GrantWellson,29.2,67.6,153.3
Frogedoggo,29.2,55.8,55.8
AlzuCats,29.1,83.1,229.4
helloheavy,29.0,110.6,381.8
PrensadaoPotente,28.8,61.7,61.7
ratat0ing,28.7,129.5,220.2
nuniix,28.4,128.2,532.7
BigPapaPound,28.3,28.3,28.3
tubbzie,28.3,151.8,1307.4
Jackscarface24,28.2,178.2,560.6
Operaheimer,28.0,43.1,175.6
VilyanZ,28.0,78.6,4146.7
citylion,27.8,98.3,1141.1
Rurfu,27.6,41.8,41.8
NefariousFox12,27.5,33.3,321.8
KingCrispy1003,27.5,41.8,121.8
Warendrop,27.4,111.3,1418.0
SiredTV,27.3,27.3,27.3
Robomagical732,27.2,40.1,259.9
sishi0417,27.0,93.0,105.5
azky,26.7,27.0,48.8
TheMelonLord666,26.7,26.7,26.7
SeniorGryphon,26.7,27.6,53.0
BigG2010,26.7,117.6,425.6
synogi,26.5,126.2,126.2
TheFoxofNines,26.3,133.4,273.2
ASomb,26.3,77.0,204.4
VolutionFs,26.2,102.9,1634.1
Finkov,26.0,99.6,1286.7
Sdorr,25.9,37.6,3446.2
mariojlhm,25.7,25.7,195.9
TwelveClicks,25.7,41.4,117.5
ViciousBee,25.5,55.1,55.1
AugustusVex,25.4,25.4,1751.7
TheOneOfTheVoid,25.3,120.9,353.6
Iron600,25.3,102.3,159.2
Inf1l,25.3,68.9,148.4
Zokuta0,25.2,25.2,25.2
borito185,25.1,105.8,497.9
hokeypokeyty,25.1,69.7,110.0
KaguTsuchima,25.1,25.1,25.1
Coopernicus3116,25.0,195.6,431.2
GunslingerZach,24.9,129.5,275.1
timdanner,24.7,102.4,408.2
Drekamor,24.3,38.0,5415.3
fishsticks47,24.2,104.4,1178.8
SilentHunterX,24.2,70.5,157.8
PostNutClaritee,24.2,41.7,41.7
Satava,24.1,84.0,360.7
JackBurbYT,24.1,24.1,24.1
Shadno,24.1,209.7,5412.5
AbsentAce,24.0,24.0,25.1
m4xoff,24.0,106.2,197.0
harrye0219,24.0,53.1,53.7
cmido,23.9,49.0,49.0
kaiYTMC,23.8,23.8,23.8
WaterMan891,23.8,23.8,23.8
JakoFred,23.8,23.8,24.1
Novalis76,23.6,106.5,541.8
Dominater1230,23.6,43.7,97.8
Coralia,23.6,122.8,122.8
Xenos,23.5,106.6,1050.1
Eclipsereborn,23.5,32.8,579.0
SkippyDX,23.5,112.4,114.6
Holve123,23.3,115.7,235.6
EminentChain955,23.3,79.1,81.1
StefanMakker,23.0,84.4,369.9
PoolPartyColin,22.8,127.7,552.9
NHMillia,22.7,68.7,68.7
spenpaidesu1,22.4,87.3,97.3
Piotato,22.3,100.3,269.4
ZanzirBibley,22.3,76.7,343.7
DaBlakey8,22.2,58.1,189.0
JoldIDK,22.0,102.3,650.3
Opalblade,21.9,130.9,130.9
jr212,21.8,116.0,567.2
Wuli,21.8,75.6,329.5
Aziumthal,21.6,40.1,930.4
Polysemic,21.6,78.0,298.8
ToxBlight,21.5,33.1,275.0
TacXer,21.4,78.7,125.7
CaptainAxeS,21.3,71.8,286.8
PokeChaosLover,21.1,66.6,67.4
BasicallyAGungan,21.0,103.4,985.7
spicon17,21.0,112.0,386.1
Requalre,20.6,94.9,710.0
JuniorTide,20.5,160.0,2691.6
Harmony0708,20.3,26.3,108.8
sbundzz,20.3,20.3,20.3
Dant481heman,20.1,111.1,604.5
Slushhi,20.0,100.4,5158.6
ShelfZombie,19.9,69.3,69.3
QueenCeliaThe1st,19.8,59.2,317.7
ArkenX,19.8,47.8,1640.6
CornyCork,19.7,79.3,384.1
CubineGaming,19.7,55.0,219.6
BlackHand12412,19.7,99.1,269.5
LordChieftain,19.7,64.2,159.7
JoshHillman,19.6,70.6,814.5
CampFireTails,19.6,22.0,22.0
JayyVeee,19.6,69.2,316.0
DonutMT,19.4,80.1,551.7
KATKRAZY423,19.3,36.6,36.6
Serenity1331,19.2,40.0,748.7
mayblu,19.1,77.2,269.6
RitalinAbuser,19.1,19.1,19.1
Shreda5,19.1,73.8,1896.6
Emarile,19.0,84.0,362.8
Padi142,19.0,75.6,165.0
TauMerchant,18.9,41.8,41.8
retrocitrus,18.7,78.9,341.8
shoomsi,18.7,53.1,203.9
SharkBladeFire,18.7,18.7,18.7
MirkenMidnight,18.6,38.7,146.4
x1025,18.5,170.8,11275.9
LandoPotato712,18.2,24.4,375.8
MaxAndCheese8,18.2,65.5,286.3
JustMicwa,18.1,66.2,301.9
Leander2714,17.9,53.3,566.8
SugleTheBuggle,17.9,17.9,289.7
VersedReset,17.8,51.6,594.2
Blu9710,17.7,107.6,2213.8
GatoCat0,17.5,45.8,300.3
Music23H,17.5,65.3,65.3
Intelligences,17.5,124.1,1890.8
TheManWhoIsBean,17.3,43.0,191.4
Wheaties24,17.3,46.0,2908.8
HoopCrow,17.2,29.7,1040.6
fervescent,16.9,19.6,19.6
ephlibian,16.8,131.3,3792.4
MrIam01,16.5,46.4,79.5
egglebagel,16.5,104.3,104.3
varbo,16.4,55.3,772.3
Angrymallows,16.4,42.7,66.4
Jqkz,16.4,22.1,254.7
MissionQajar,16.4,41.9,151.3
CheetahDoesStuff,16.3,29.6,77.8
Endology332,16.3,30.9,30.9
Simpology,16.3,23.4,3092.7
Jindosh,16.3,143.9,8286.0
Anvil,16.2,216.2,4052.4
zZCqmboZz,16.1,135.7,634.3
Momus31,16.1,16.1,16.1
Kashev,16.1,58.4,1068.9
andsn,16.0,16.0,16.0
TheCrazyGrape,15.8,96.0,1772.0
Scorp1us,15.8,73.8,105.1
Deserve,15.6,106.0,312.5
HoldenVCaulfield,15.5,67.0,689.5
shrinkz479,15.5,38.3,97.2
rj10100,15.5,21.0,21.0
Dilo88,15.4,65.3,309.6
WARROCKTR,15.2,53.4,320.7
Formidable01,14.9,36.3,378.2
DuskAdmiral,14.8,90.6,230.8
SparkyJuice,14.8,118.5,118.5
seamonkey1981,14.6,103.7,103.7
gatewaytofreedom,14.4,82.2,98.3
CaptainKellyMo,14.4,14.4,14.4
abhash,14.3,143.3,225.0
ManiacalSkink55,14.3,25.2,25.2
GrandmasterBelle,14.2,25.8,25.8
Pina0210,14.1,36.8,110.7
Lucifer420Xx,14.0,55.9,1111.8
FaladorKnight,14.0,50.9,125.2
Trubactor,13.8,66.5,517.7
Amplifcationized,13.8,13.8,30.0
Raeders,13.8,56.1,6720.5
Imperrc,13.7,98.7,1229.2
Goldlirio,13.7,91.9,133.9
poptart179,13.5,33.5,67.3
LennyDaddy,13.4,16.0,28.1
KoboldEgg18,13.3,13.3,13.3
AXSLD,13.2,93.3,659.7
CeceliaRabbit,13.0,75.3,489.6
L1zz3,12.9,39.0,467.0
LittleNao,12.7,23.3,23.3
Lasady,12.7,125.8,1687.4
cendant21,12.2,28.1,28.1
AFarmerGod,12.2,35.3,35.3
Seekinq,12.0,21.7,2985.1
theunreales,12.0,96.7,627.7
luminous15,12.0,65.7,1205.2
AetherStarborn,11.9,41.0,531.3
wormseed,11.7,64.6,531.9
RobotTaco4182,11.7,83.1,94.2
MachineGus,11.7,37.8,132.1
VibeTurtle,11.7,42.8,127.5
nicozobnin,11.7,14.7,14.7
PrimusCore,11.7,11.7,11.7
AmberSolberg205,11.6,28.8,2145.6
Cdragonmaster48,11.4,50.5,206.8
renero95,11.4,39.1,86.5
Gidein,11.3,96.5,2112.9
Sneezycamp,11.2,72.1,758.4
262i,11.2,63.1,150.3
Avarokin,11.2,25.7,35.6
OpaKaiser,11.1,89.7,752.6
Popdragon64,11.1,74.1,202.7
BooLTonian,11.0,77.8,1291.2
Macks210,11.0,46.4,90.4
LopsterBisque,10.9,50.9,1513.4
2o0e0j8,10.9,39.6,134.8
HolisticJalapeno,10.8,53.8,608.1
emilderking,10.8,40.0,534.4
Klarair,10.8,52.5,61.0
Coradiabutsmart,10.7,33.4,33.4
JSDude437,10.5,57.9,220.7
FunMine767,10.5,12.9,12.9
TWINKIEEXPRESSS,10.4,64.1,1856.5
CrackerVolley,10.4,41.2,514.7
Ascant,10.4,23.7,722.4
PestoAKA2Sauce,10.3,22.8,22.8
Nickname1022,10.3,13.0,13.0
Eyebeams,10.3,10.3,10.3
RandomColeMan,10.3,10.3,10.3
FrozenFrosty30,10.2,28.6,107.3
Salizandar2,10.1,82.8,823.1
lgamant,10.1,12.2,12.2
ComradeNick,10.1,53.7,5922.0
Omnicompetent,9.9,33.6,36.1
ToonyLinkSR,9.9,15.8,1436.1
Cremini13,9.9,9.9,9.9
adelover01,9.8,85.6,975.5
Adiszeqq,9.7,9.7,9.7
GyntTheMoron,9.5,9.5,9.5
MechanicalRift,9.5,87.3,8299.4
Thyme13,9.4,85.5,1432.0
Fumpkle,9.4,95.9,202.3
italiangoose,9.4,11.3,11.3
toaster66,9.3,12.2,33.1
minmoy,9.3,45.5,140.3
Ninjatrap23,9.3,11.3,11.3
MrKob,9.3,9.3,9.3
AbejaTerrenal,9.2,42.2,73.3
Milkydew,9.1,41.5,62.0
goldbear24681,9.1,9.1,9.1
auroradarling,9.0,37.1,37.1
kolez2002,8.9,8.9,8.9
Isahelle,8.9,27.3,281.2
KennedyBweh,8.8,12.8,12.8
Aeryrion,8.8,8.8,8.8
emilpop2,8.8,35.9,1679.6
arthirob,8.7,35.1,758.7
sharkenormous,8.7,8.7,8.7
Aeitheral,8.6,8.6,8.6
Doryli,8.5,8.5,308.2
Haneydaddy,8.5,12.6,12.6
Guuseendje,8.5,8.5,8.5
Hegghogaming,8.4,68.6,284.3
TacofromII,8.3,42.6,873.9
Bryson9393,8.3,8.3,8.3
peakman2,8.3,73.5,2392.2
asgeir9,8.2,22.4,2390.4
Mikerunch,8.1,40.9,203.6
iikukuu,8.1,8.6,16.9
BattleOfSky,8.1,31.3,1666.8
trizzzx,8.0,34.9,862.2
WarbsTheSquirrel,8.0,50.0,203.3
HPLaptop,8.0,73.0,1501.8
minemaster339,7.9,7.9,69.9
Justybear,7.9,35.6,35.6
acethegreatone,7.9,7.9,7.9
AcronymT,7.8,27.2,1386.7
Wandrumdum,7.8,47.4,1685.8
ToddHoward123,7.7,53.8,187.7
syberkayy,7.7,7.7,7.7
nonomminon,7.7,7.7,7.7
lightningboi4,7.6,7.6,7.6
Spartan0wner,7.5,8.2,268.4
ItsDelsinn,7.5,33.2,60.8
Complexii,7.5,17.1,698.9
VictoriVictoric,7.4,37.8,1571.8
TuskedLemming68,7.4,7.4,10.5
Jinxnixia,7.4,39.8,39.8
Colenia,7.4,7.4,300.5
Backwash,7.3,36.3,1252.6
ShaylixLinx,7.1,7.1,7.3
RelativelyArcana,7.1,8.0,167.0
Y3L10W12,7.1,31.1,36.2
Braddo58,7.1,14.9,14.9
Ikmez,7.1,7.1,7.1
Danni73Pro,7.0,16.0,17.1
ItzHoover,6.9,51.8,2564.4
TheRiseWarrior16,6.8,67.1,539.1
sushisoys4uce,6.8,41.9,257.7
TheMervlin,6.8,10.4,445.6
echo8991,6.8,32.5,55.1
8Zaffle8,6.8,6.8,6.8
SocialistSpectre,6.8,49.7,3287.5
moomoofrogguy,6.8,29.3,233.0
Nevsednam2007,6.8,64.9,421.0
Zinvictan,6.6,24.3,504.1
SeaRed,6.6,17.3,375.1
NinaDavinci,6.6,6.6,315.1
ytrewq64,6.5,31.2,241.8
Ifriendiscool,6.5,118.5,744.3
SunFlower73,6.5,68.2,172.9
ThereWalker,6.5,30.5,2975.8
Mainesquare,6.4,29.2,32.9
CaptJools,6.4,10.4,18.0
DogoKing05,6.4,6.4,11.3
bryc11ve,6.4,38.8,38.8
Fake4,6.3,6.4,10.4
RayChain,6.2,38.5,38.5
grepsedawk,6.2,378.1,5073.5
BlandSeaBlack,6.2,15.5,145.5
Heroj14,6.1,6.1,6.1
Caspurrrr,6.1,6.1,6.1
Maartencraft178,6.1,6.1,119.9
kutlayr,6.0,14.3,98.6
kaprediem,6.0,53.1,1527.9
praoubl,5.9,33.5,48.6
Zombiehead1981,5.9,5.9,5.9
Jezour,5.9,5.9,5.9
Jefepig,5.9,5.9,5.9
TophatAlexYT,5.9,7.6,3106.8
Jacob43365,5.8,23.2,353.9
Ir0nCr0ssLander,5.8,131.4,226.9
redrangeryou,5.7,29.2,253.3
Fruwu1996,5.7,11.5,235.7
SturdyShelf,5.7,13.5,392.8
7qou,5.7,10.8,160.9
Andreinfp,5.7,17.2,190.4
TriNik15,5.7,41.7,427.4
Flecky47,5.7,62.1,273.4
Pixarush,5.7,6.2,27.0
ItxMeLight,5.7,5.7,5.7
lokilog,5.7,6.9,187.7
Jalhf,5.7,98.0,1969.0
Seaxo,5.6,5.8,141.6
BlackoutKnight,5.6,5.6,5.6
Sakanaotoko,5.6,44.4,756.5
webendia303,5.5,30.0,36.0
Karso8,5.5,20.3,20.3
SlothService,5.5,79.2,79.2
shadedoom,5.5,85.2,854.4
ManNaMi,5.5,10.8,4472.1
BoxierCaribou87,5.4,12.3,12.3
SnowyDemon,5.4,5.4,5.4
skipsei,5.4,5.4,5.4
Nukinmouse01,5.4,68.7,3139.5
matanic1107,5.4,5.4,682.6
lolle0,5.3,61.7,963.6
Methwo,5.3,5.3,5.3
AlexanderP12,5.3,5.3,5.3
Murrvas,5.2,5.5,34.9
Zzzzzeus449,5.2,12.9,12.9
PartiPi4a,5.2,5.2,5.2
Xcios,5.2,56.0,1201.7
MoonDemon19015,5.2,63.1,582.4
facocero09,5.1,38.9,406.5
kagrnak11,5.1,28.6,28.6
MilesDust,5.1,12.2,181.9
Yumiter123,5.0,14.6,14.6
COURNIRS,5.0,47.3,47.3
Kahina,4.9,49.5,661.8
Aivius,4.9,30.6,613.0
peterbot9000,4.8,107.0,439.6
pinecone0179onYT,4.8,36.1,59.9
SwordMaster7777,4.8,27.5,2050.1
realmichael,4.8,43.1,2037.2
socksbocksfox,4.7,5.7,110.5
lykkelou,4.7,34.1,559.0
onesaucytaco,4.7,40.1,40.1
KatieKat8790,4.7,9.8,9.8
SmittyWiggs,4.7,4.7,4.7
Bronnakus,4.7,41.5,2676.7
BelgianWaffle3,4.6,53.5,381.9
Hxrl,4.6,106.2,376.5
redboomshadow,4.6,4.6,4.6
SneedChungus,4.6,29.6,1279.6
G6nuine,4.5,4.5,4.5
YZL235,4.5,4.5,4.5
SheepTho,4.5,4.5,4.5
Sirboss001,4.5,21.6,662.2
Emieliooo,4.3,6.4,33.4
Neol1th,4.3,4.3,9.8
iworkthefast,4.3,4.3,4.3
banyough,4.3,120.9,2387.7
Harvey2005x,4.2,26.3,26.3
vanqers,4.2,5.2,5.2
Lunelit,4.2,4.2,4.2
MythicPatronymic,4.2,17.9,466.1
Raylanekk,4.1,4.1,6.8
NicoWhatever,4.1,4.1,82.8
jbirdplayer,4.1,4.1,52.1
jiinxies,4.1,4.1,56.1
FinestLemmings,4.1,4.1,7.8
CristianCoolio,4.1,18.3,18.3
CheekieGaming,4.1,17.9,17.9
mushroomstew101,4.0,48.7,709.8
Cesarrr505,4.0,57.9,546.6
KoklushZ,4.0,42.0,127.3
Zeltendo,4.0,5.7,12.0
INightLightDX,4.0,23.9,831.8
BlankestAtlas,4.0,69.0,2572.4
jpmiii,3.9,56.9,424.0
Plutouz,3.9,27.8,267.6
SwissPlane,3.9,13.6,25.6
utterlycasey,3.9,20.4,20.4
TheRealPurpleYT,3.9,3.9,3.9
ACrunchyPickle,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
Erbiiii,3.9,3.9,3.9
JessieJinx,3.8,43.1,1891.5
TheBioDino,3.8,30.4,170.4
clearofpenaldo,3.8,19.0,336.0
NoirOneYT,3.8,21.6,59.7
xXecho1Xx,3.8,63.9,215.4
MrSqwishy,3.8,3.8,3.8
EVDan,3.8,40.4,2540.8
SquigglyGlobe,3.7,18.0,229.7
GreyTurtlePlays,3.7,3.7,3.7
Stoomer,3.7,4.5,1107.0
CEOXeon,3.6,18.3,290.3
BroBrendo,3.6,3.6,3.6
lauvo,3.5,15.4,15.4
AkiAkumu,3.5,5.4,43.2
C4rbonello,3.4,24.1,444.9
Notbond,3.4,11.5,255.4
MrDreamsy,3.4,20.1,158.0
MrTshorts,3.4,9.2,13.3
AnEchoNamedRay,3.4,12.6,14.0
FiaruBlu,3.4,3.4,46.6
spiikex,3.3,15.7,213.2
Xlader161,3.3,3.3,7.7
Kimi4903,3.3,8.7,75.7
eaterofworlds576,3.3,6.8,14.6
BigJacs,3.3,43.9,47.5
Aixo,3.3,107.3,107.3
Dqrkzzz1,3.3,18.1,18.1
Majesticaah,3.3,16.7,16.7
Doommad,3.3,177.6,5336.6
spdracers,3.2,3.2,34.5
Cheeseisyummy1,3.2,3.5,41.9
MastaOogwayy,3.2,4.8,4.8
Rataplan655,3.2,3.2,3.2
ZackyWacky04,3.2,3.2,3.2
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
Spenduh,3.2,29.3,1692.2
WaterBrich,3.1,6.0,6.0
EngineeringBean,3.1,17.5,1043.4
kitchendroop,3.1,4.9,850.9
Mickale,3.0,27.4,1849.5
TheDragsterMC,2.9,4.4,230.6
milanjto,2.9,15.1,15.1
GreekGuyMcOrfiu,2.9,2.9,2.9
SquidHasTheBad,2.9,20.0,859.8
PureMaster11,2.8,20.9,416.2
Takzr,2.8,34.3,34.3
ELBANANO68,2.8,7.8,7.8
404Momo,2.7,16.0,152.3
EddyVenture,2.7,26.9,26.9
wewg,2.7,11.0,11.0
SUPERWERTAN,2.7,2.7,2.7
biAtomic,2.7,2.7,2.7
reeltoreel,2.7,2.7,2.7
MagickPonch,2.7,27.4,159.7
DiamondKing9628,2.6,15.4,15.4
ucenigma,2.6,4.4,4.4
nidalmg25,2.6,27.6,27.6
IceySphere,2.6,5.9,759.6
randomguys0101,2.5,23.3,382.4
P4R4D0X3,2.5,37.7,270.8
JuliusCedarII,2.5,28.7,420.8
timewornComrade,2.5,4.6,134.0
xuuxcp,2.5,33.4,43.6
LikeDonuts15,2.5,2.5,2.5
StewedSeek983,2.5,2.5,2.5
Romanitos,2.5,4.1,576.1
UprisingMax,2.4,76.4,523.1
LGDV,2.4,2.4,9.4
NetherVex360,2.4,9.8,24.3
Zeologue,2.4,56.6,440.4
Zynarr,2.4,37.1,179.3
misomisa,2.4,77.6,77.6
Indeling,2.4,2.4,2.4
vollvo,2.4,2.4,2.4
brickballz,2.4,2.4,2.4
jadicus,2.4,2.4,2.4
binleymiff,2.3,2.3,33.6
MG284,2.3,3.9,3.9
thecrownking,2.3,2.3,2.3
FancyHatGuy,2.3,2.3,2.3
ActuallyAvilible,2.2,25.8,46.5
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
manrich1234,2.2,2.2,2.2
guiso1,2.2,2.2,2.2
Poin2009,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
katcatfat,2.1,5.4,182.7
Hierophant1319,2.1,19.1,354.5
strawberilishus,2.1,22.4,465.3
WiffleWaffleGuy,2.1,2.1,5.0
SmokeyPeanutRic,2.1,35.8,126.9
EshPikachu,2.1,8.3,69.2
Strwbrrygoose,2.1,10.0,10.0
Inconspi,2.1,42.7,42.7
korbyr,2.1,2.2,2.2
Mxonuwu,2.1,2.1,2.1
horrbenkk,2.1,2.1,2.1
Thejmqn,2.1,2.5,782.6
SteelHand7,2.0,4.4,514.6
shafiahaz2478,2.0,6.0,33.4
eggerman6,2.0,2.0,18.1
GamjaFries,2.0,2.0,2.0
charliedoesstuff,2.0,2.0,2.0
ninjajackh12,2.0,26.9,1377.4
ToastIsNear,2.0,78.6,165.7
PumpkinPie134,2.0,26.3,1376.2
Rikardasas,1.9,7.8,321.0
PrincesaSelva,1.9,2.1,17.4
Maytee,1.9,11.4,283.8
DonnelPyke2,1.9,7.4,20.2
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
SirButterCat,1.9,19.9,256.2
jaybirdino,1.9,67.0,3181.1
TheCreepyPig,1.8,20.2,178.2
DrHousesVicodin,1.8,13.5,124.3
yamama1315,1.8,1.8,71.8
Proozxyy,1.8,18.7,18.7
newell404,1.8,1.8,1.8
Marcopoloian,1.8,1.8,1.8
stomat,1.8,1.8,1.8
robbat1,1.8,1.8,1.8
CedarValiant,1.8,23.7,1422.9
ParrotCheck,1.8,1.8,39.7
Mojav1,1.7,1.8,13.5
cool11111111,1.7,1.7,1.7
PlaugedPsycho,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
Adamdudeee,1.7,1.7,1.7
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
Gplayz24576,1.7,1.7,1.7
LBbobcat,1.7,3.8,3.8
FennecFlyer,1.7,1.7,341.4
GodOfTired,1.6,25.9,773.8
Billyboi1658,1.6,2.0,30.3
HeimrArnadalr,1.6,47.2,173.5
PrinceUndead,1.6,1.6,33.3
Fleejr13,1.6,46.6,126.2
Tahurangi,1.6,2.8,6.9
PremiumNewt,1.6,1.6,1.6
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
AIienz,1.6,1.6,1.6
Cluzzus,1.6,1.6,1.6
PhysicsGamer,1.6,10.9,3049.0
Earyx,1.6,1.6,1499.4
Ansgardd,1.5,1.5,284.2
femboysilly,1.5,25.2,1459.4
Morgoth922,1.5,1.5,118.6
defunctsnail187,1.5,2.3,107.7
HurricaneMoray,1.5,20.8,115.0
Jinu11tan,1.5,10.0,55.3
Dollv1e,1.5,9.2,61.6
hedrone,1.5,57.8,91.6
TrickJarl,1.5,9.2,9.2
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
bedmonds,1.5,1.5,1.5
NotAStrangerSire,1.5,1.5,1.5
JasonH8all,1.5,1.5,1.5
sythsy,1.5,1.5,1.5
AnterumStudios,1.5,26.1,27.6
Takovata,1.4,1.4,53.0
BearTrafalgar,1.4,1.4,1.5
Palcifer,1.4,1.4,21.8
xanthre,1.4,5.6,8.1
Spacespaceman56,1.4,1.8,7.1
1stampy,1.4,87.2,398.5
Maiquwu,1.4,1.7,81.0
NaturalMojo,1.4,1.4,1.4
CableHonse,1.4,1.4,1.4
Imcoolkidbro,1.3,29.0,375.9
ChillRains,1.3,1.3,31.2
Varrxx,1.3,1.3,26.2
Lwvx,1.3,109.9,373.2
theoutlet125,1.3,19.4,76.0
RetroMothman,1.3,14.9,14.9
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
UmbreonMoonlight,1.3,1.3,1.3
Mitthraw91,1.3,1.3,794.3
lasoogna,1.3,56.6,313.4
Plrog,1.3,5.5,1374.2
Blackgold211,1.3,20.9,758.3
Maverick1351,1.2,1.2,719.7
BoatCat,1.2,392.2,3062.2
MousyGP,1.2,2.1,16.5
PyroKineticCow7,1.2,5.8,19.6
scopr614,1.2,1.9,1.9
calendergirl,1.2,1.2,5.8
Notbadman,1.2,2.8,4.5
ddarissk,1.2,3.9,3.9
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
CreeperSourPatch,1.2,1.2,1.2
85Kohai,1.2,1.2,1.2
Svannity,1.2,1.2,1.2
TransylvaniaMan,1.2,1.5,389.4
Crezsas,1.1,6.3,10.8
Emeris4017,1.1,6.7,132.8
ethan285431,1.1,18.3,238.0
Viperth,1.1,1.1,100.0
EvenChrust,1.1,2.0,27.3
drewbidoo13,1.1,58.0,119.4
MyTacosCuh,1.1,42.4,105.4
apexapex750,1.1,1.9,3.7
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
TudorGO,1.1,8.0,8.0
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
Pyois,1.1,1.1,1.1
Huskydog9988,1.1,9.4,1730.2
deyan,1.1,1.3,362.5
MrLostMickers,1.1,2.0,277.2
lemuractionnews,1.1,3.8,197.5
ProgrammerDan,1.0,17.3,1432.1
Esellipion,1.0,17.3,20.2
Quadraeo,1.0,1.0,62.4
