Username,Weekly,Monthly,AllTime
PoolPartyColin,18.6,35.0,790.5
xJEtistuff,18.6,18.6,18.6
EVDan,18.6,29.2,2281.3
Remax152,18.5,111.2,550.4
Astralchroma,18.5,61.7,176.3
_CatLover,18.4,29.1,29.1
seiseitan,18.4,18.4,18.4
andrew10per,18.4,36.4,112.1
Maxtriii,18.4,50.8,662.2
LoRd0w,18.3,84.9,101.5
gingerlice,18.2,18.2,18.2
Majjcrunsgf,18.2,85.0,400.7
ihatefate,18.1,104.0,351.0
pandyteddyYT,18.1,137.1,387.4
job_enjoyer,18.0,61.2,310.5
BigG2010,17.9,117.7,950.6
LittleHead1012,17.9,57.7,57.7
ElEze_24,17.7,21.9,21.9
SunkGurkan,17.5,98.4,246.9
Aekuqre,17.4,35.0,81.2
Vlinar,17.3,58.8,568.8
AcronymT,17.3,57.6,1438.7
pachor,17.3,32.1,390.5
pasteldepapa777,17.2,17.2,17.2
adelover01,17.2,80.7,1388.2
zZCqmboZz,17.1,68.7,831.6
Lynx2007,17.1,51.6,51.6
DaGitSlayer,17.1,17.1,17.1
yarnnn,17.0,46.7,147.8
LucyLunae,17.0,17.0,103.5
Creaptor1,17.0,60.5,284.3
VictoriVictoric,16.9,58.3,1766.6
3ncrypted_P4sty,16.8,16.8,654.8
AirheadSupreme,16.8,74.4,713.7
SkippyDX,16.6,67.0,583.8
Pikachu17Tim,16.6,38.5,103.4
GunslingerZach,16.6,79.0,658.9
WHenURcRAzY,16.5,16.5,16.5
Dominater1230,16.5,134.8,592.8
SDGviking,16.4,20.6,28.5
AlzuCats,16.3,50.3,672.2
Sunnyset1,16.2,30.4,369.5
Magicbuilder15,16.1,26.8,26.8
peikkohi,16.1,37.2,37.2
JuniorTide,16.0,59.9,2773.0
cinturoncadena,16.0,16.0,16.0
Goneguy5,15.9,66.9,66.9
ZirVN,15.9,39.8,40.8
TheOneOfTheVoid,15.7,55.8,790.3
lykkelou,15.7,40.2,597.1
spicon17,15.5,45.1,782.9
RoBzY02,15.5,15.5,15.5
jromeASFsniper,15.3,65.5,389.7
sFORTUNKAWTF,15.3,23.7,46.5
P39Airacobra,15.2,15.2,15.2
Slushhi,15.2,276.6,5570.1
Piotato,15.0,80.5,727.3
mitchel4n,14.9,61.3,208.9
DiamonDragon1288,14.7,14.7,14.7
Novalis76,14.7,65.6,1005.6
LemonCutey,14.7,18.9,18.9
Miko_Shigiri,14.7,48.5,78.9
PotatoOverlord13,14.6,18.7,109.5
xFier,14.5,254.0,4887.6
S_S_Sobolev,14.5,74.3,415.3
Vechozzz,14.5,56.5,56.5
_MajesticKiller_,13.9,14.4,16.3
BoatOverBogs,13.8,13.8,13.8
mayblu,13.8,26.7,470.2
Sir_Manguydude,13.5,13.5,45.5
Gregy165,13.5,37.9,3866.1
DerVogel67,13.3,50.6,523.9
officialbxbyj,13.2,21.4,21.4
chips_and_salsa_,13.1,52.5,587.2
AnttoLisa,13.0,19.2,270.8
CedarValiant,13.0,84.2,1512.6
shoomsi,13.0,16.8,301.1
LeafChalice,12.8,61.2,345.2
Matilda4k9,12.8,20.5,20.5
that1gamer12,12.7,12.7,12.7
Catputer500,12.7,31.3,55.1
SparkyJuice,12.7,23.9,152.6
DashingYang,12.7,12.7,12.7
TobieGold,12.6,14.5,14.5
Eyestrainz,12.3,24.3,53.5
Afrotuno,12.2,21.5,21.5
RegencyShadow40,12.2,51.5,473.8
ElizaLee,12.1,26.2,26.2
Sheeve_,12.1,44.4,1024.7
1Stev0,11.9,189.2,1055.6
BATTLEBOTS_BOI,11.9,20.6,20.6
Imperrc,11.9,47.3,1509.4
ducky096,11.9,14.8,14.8
Dark_Void123,11.9,11.9,11.9
JustPak,11.9,11.9,11.9
Thyme13,11.8,28.7,1598.2
lgamant,11.8,51.1,202.7
VoidCipher,11.6,30.6,152.8
Fiyowa,11.6,11.6,11.6
Megan_6900,11.5,58.7,813.3
Malipan,11.5,93.3,535.2
PhysicsGamer,11.4,26.6,3083.9
Balderbert,11.4,56.4,115.1
oldman77s,11.3,33.1,284.8
BasicallyAGungan,11.3,119.7,1465.6
big_shadow0,11.3,21.0,856.9
TheFoxofNines,11.2,54.2,597.6
BenzoEG,11.2,93.8,918.4
DefectedHeart,11.1,39.7,624.0
ARNACIOUS,11.1,80.7,178.7
ThereWalker,11.1,36.7,3241.4
Maverick1351,11.1,70.6,736.2
_2k42_,11.0,11.0,1110.7
Jonny_757,10.9,28.9,39.9
Stun2845,10.8,10.8,10.8
coockie70,10.8,75.0,248.8
vadimblin,10.8,85.7,531.8
SoggyBreadstick,10.7,10.7,389.5
L1zz3,10.7,47.4,711.6
GingerHotpot,10.6,16.2,506.3
Zalvvv,10.6,66.9,4279.0
Coconutty55,10.6,45.4,78.6
igeeker,10.3,126.2,194.5
anayanayb,10.3,10.3,14.3
Snowpix_,10.3,10.3,10.3
NoneAvailable,10.3,27.9,27.9
TrinityX45,10.2,38.9,911.2
SwordMaster7777,10.2,34.5,2006.9
mannybanny,10.2,10.2,10.2
starryjeongyeon,10.1,32.6,234.7
Comstaat,10.1,25.7,25.7
MAGICMARS345,10.1,151.5,1378.7
MDLP_red15,10.0,10.0,10.0
ytrewq64,10.0,26.2,313.6
DavidNotLoad,10.0,10.0,10.0
Lightning62,10.0,18.9,18.9
Ploembjes,10.0,54.2,54.3
HsmNewfriend,10.0,31.0,462.7
timantha,9.9,21.7,42.5
Lord_Pancakes,9.9,37.0,297.8
MADRAFE1,9.8,46.9,162.2
OreStraya,9.8,62.1,3573.3
a_penguin_pal,9.7,53.1,70.9
Henrrsgg,9.7,9.7,9.7
ToonyLinkSR,9.6,57.7,1584.7
WARROCKTR,9.6,9.6,352.2
CryptoClixy,9.5,48.0,546.9
Asherboy,9.5,75.5,627.4
ninjajackh12,9.5,17.4,1303.3
Arbidos,9.4,88.4,301.7
Cool6006,9.4,11.7,186.5
Dr_Bacon_Hair,9.3,54.3,3209.1
Cesarrr505,9.3,34.9,660.3
TheBioDino,9.2,26.2,359.6
lalibo,9.2,66.5,1271.1
Paddington_Bear,9.2,10.6,2334.7
praoubl,9.1,12.3,178.1
Fermentedsoil,9.1,9.1,97.8
OpaKaiser,9.0,9.0,677.0
jadenjb,8.9,35.5,420.8
_EtherealMoss_,8.9,51.4,226.2
Guards_Gaming,8.8,46.2,111.0
ShaylixLinx,8.8,12.1,154.5
anyone000000001,8.6,39.4,251.9
JA_C0B,8.6,38.6,294.1
NeverGrimm,8.6,64.3,121.4
AzurisDev,8.6,8.6,233.1
Cdragonmaster48,8.6,31.7,389.1
NemesisCy,8.5,10.3,10.3
DonutMT,8.4,14.7,845.6
SyvSlime,8.3,70.6,249.9
Lico_o,8.3,38.7,52.0
Sixteenthnotes,8.2,113.5,120.7
JoelThaTroll,8.2,11.0,1079.8
PixelZorz1,8.2,8.6,8.6
_BaniShed,8.1,33.7,453.9
cifec,8.1,60.9,290.1
Wandrumdum,8.1,105.8,2225.5
Rodragonlux,8.1,42.0,297.6
binchymonkey,8.1,13.8,216.3
Warendrop,8.0,30.1,1924.0
Kahina,8.0,31.4,937.6
Busy_Donut,8.0,15.1,95.7
brandx907,8.0,21.0,162.1
Not_LawRuin,8.0,51.9,294.0
pickettpastries,8.0,16.0,222.4
CausticCow13285,8.0,8.0,8.0
nanajshi,7.9,76.0,270.8
Sleve_M,7.9,48.4,68.5
wistfulstoner,7.9,105.0,105.0
CocoBean1122,7.9,27.4,158.6
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
SLAMEDMACE,7.9,7.9,7.9
Mickale,7.8,35.9,2161.8
Trekkie27,7.8,28.7,133.7
Operaheimer,7.8,7.8,192.1
Azoodlepop,7.8,7.8,7.8
DJ10_,7.7,123.1,714.8
DieBB8,7.6,7.6,7.6
lokilog,7.6,8.1,204.5
NotAWW2TANK,7.6,13.5,17.9
Evil_David,7.6,7.6,244.2
RosePoop,7.6,44.4,151.1
Plumily,7.6,133.4,299.5
peakman2,7.6,42.0,2304.9
WrathOfNihilus,7.6,127.5,141.6
zzumzum,7.5,15.8,408.3
ThePlaguedDoctor,7.5,25.3,25.3
INightLightDX,7.5,7.5,766.0
Leonardus07,7.4,7.4,13.4
Seaxo,7.4,50.2,379.7
Rantha,7.2,30.2,705.9
JoldIDK,7.2,46.5,806.2
Smilley_7,7.2,7.2,7.2
Cordius,7.1,32.7,32.7
rainbowcreeper2,7.1,7.1,7.1
Mikey60209,7.1,7.2,44.6
shyguy_wph,7.0,19.7,256.9
Regentalwave149,7.0,7.0,7.0
Sdorr,6.9,55.0,3352.3
MoonDemon19015,6.8,27.6,626.1
Coopernicus3116,6.8,42.4,990.9
SlothInASuit,6.7,40.4,3045.2
Demboiiiii,6.6,18.6,72.9
Duskiee__,6.5,14.2,77.5
Milevsky,6.5,46.0,257.6
MirkenMidnight,6.5,24.2,398.2
MrTshorts,6.5,8.3,77.8
Jerome__092,6.5,38.9,315.5
jbblocker,6.5,93.4,1550.3
MaximumBJ,6.4,7.7,7.7
Stevee1178,6.4,6.4,25.1
SandFalls,6.3,22.7,1003.6
socksbocksfox,6.3,11.3,154.8
BadWaffles_,6.2,6.4,931.2
Trubactor,6.2,32.2,880.7
retrocitrus,6.2,49.7,788.5
fractured_dreams,6.2,12.0,425.1
Solaid,6.2,32.0,383.4
1stampy,6.1,38.9,967.0
Void_Monarch3939,6.1,37.7,64.2
Coralia,6.1,6.1,277.8
K1yuma,6.0,124.4,147.2
Shambhallah,6.0,6.0,152.8
varbo,6.0,63.4,927.7
cris050513,5.9,5.9,5.9
malafly,5.8,25.9,796.5
fedegamer844,5.8,5.8,5.8
Dasonishere2,5.7,15.6,29.9
clementvm,5.7,23.0,277.5
imlaggyy,5.7,5.7,5.7
CZ10_XP,5.7,79.9,583.4
THE_CINDERBLOCK,5.7,8.3,8.3
Viperth,5.7,41.2,142.9
blackNoirBf,5.6,7.4,7.4
Sensei_Lauch,5.6,11.5,11.5
zgreenbeen,5.6,5.6,5.6
KingAxoVI,5.5,5.5,5.5
Tdistroyer,5.5,5.5,5.5
fervescent,5.4,11.5,152.0
TikraiNeGedvilas,5.4,74.0,1993.9
Rayse_134,5.4,5.4,214.5
Limtingus1,5.3,156.9,705.0
joshjul,5.3,5.3,5.3
Xcios,5.3,35.4,1383.6
NetherManic69,5.3,14.7,61.7
1Kayotic,5.3,51.0,1734.3
TJOBr1,5.2,5.2,5.2
shafiahaz2478,5.2,63.1,132.4
Aserdabeast,5.1,58.1,286.1
SeriousSwimmerr,5.1,5.1,5.1
oerwoud_aap,5.1,14.9,398.9
Ferohan11,5.1,23.2,1498.6
njmayer4,5.1,5.1,5.1
AdrenaBlade,5.0,5.0,5.0
ItsAlreadyGold,5.0,36.2,537.5
Socrates_Athens,5.0,8.5,8.5
BritishWanderer,5.0,8.0,4127.5
facocero09,4.9,37.2,690.8
reffelruz,4.8,23.5,2987.6
Intelligences,4.8,42.8,2011.0
Kinekitsunee,4.8,46.3,46.3
pinecone0179onYT,4.8,31.8,216.7
marshallark16,4.8,8.9,54.5
Creepi0n,4.7,39.2,3019.1
_Tectonic,4.7,28.6,49.5
yyrod,4.7,6.0,6.0
timewornComrade,4.6,144.4,331.3
MisterDestructo,4.5,4.5,4.5
UprisingMax,4.5,23.9,707.3
TurnipTheBeet123,4.5,9.2,9.2
Sparkipic,4.4,4.4,4.4
Bumbusl,4.3,39.8,406.1
Blazer104,4.3,4.3,4.3
alphg,4.3,23.2,403.3
LordOfThePig449,4.3,17.1,49.0
Enchanted_Cow,4.3,4.3,211.3
iPlexity,4.3,16.1,134.1
Marc207,4.2,10.5,11.6
Viiiin,4.2,6.3,6.3
Adairors,4.2,6.3,6.3
John_Stormlight,4.1,25.8,211.6
emilderking,4.1,7.4,721.1
jr212,4.1,34.1,673.8
AphettoCrumbs,4.1,4.1,4.2
Land_tortoise,4.1,14.5,14.5
Baslmao,4.1,8.3,8.3
Natsu_Dragon25,4.1,19.8,19.8
chaudmoi,4.0,37.8,257.6
WarbsTheSquirrel,4.0,31.8,432.7
Shreda5,4.0,35.0,2064.8
BlankestAtlas,4.0,52.6,2584.2
LeonTheProfess,4.0,8.4,8.4
DiegoMiguel0,4.0,4.0,4.0
cefe03,4.0,4.0,4.0
dodgethekidd,4.0,11.4,1971.5
ReeVoze_,3.9,9.6,17.3
lycoros,3.9,23.5,406.9
Joponta,3.9,6.0,6.0
Not_A_Grape,3.9,46.0,1835.2
SML128,3.8,27.9,1498.5
CunningWind6139,3.8,30.0,65.1
Vanguard_____,3.8,3.8,3.8
Bronnakus,3.8,12.5,2648.0
VibeTurtle,3.8,14.7,300.9
cokebuttacheese9,3.8,3.8,3.8
dobaeb,3.8,3.8,3.8
the_mc_docctor,3.7,26.8,306.7
BaGGedTacos,3.7,12.7,232.9
SinkPisser101,3.6,3.6,3.6
SneedChungus,3.6,9.4,1298.6
SpeedyFire1000,3.6,21.2,241.9
_LostTopHatMan_,3.6,3.6,19.0
Sakanaotoko,3.6,9.0,734.8
Mhurren_DnD,3.5,3.5,3.5
BewareTheBears,3.5,12.2,29.4
Ansgardd,3.5,94.9,435.7
LuxLeee_58,3.5,79.9,219.2
Unreputable,3.5,42.2,81.4
WizardAdmin,3.5,3.5,3.5
Spacepaww,3.5,21.1,21.1
Hab_Pepper,3.5,11.3,447.0
DeskJockey,3.5,12.7,12.7
Dark_FFC,3.4,13.3,2173.7
Sajtos_Puffancs,3.4,29.3,29.3
Shardrix,3.4,82.0,177.0
Junerjun,3.4,18.4,431.9
Cissonius,3.4,13.6,2614.8
J35A,3.4,3.4,3.4
TwoLooseScrews,3.4,3.4,3.4
Rxse_Gxrden,3.4,3.4,96.0
DesmondDotJpeg,3.4,9.6,186.0
Tuomasz_,3.4,86.1,8445.3
Karso8,3.4,4.4,81.6
t0mcat1,3.3,27.5,46.4
HPLaptop,3.3,54.1,1642.4
Trollage2828,3.3,3.3,3.3
ultraedward,3.3,3.3,3.3
Phexx_Raigen,3.3,3.4,27.2
Tomahawk_762,3.3,14.0,152.6
UnicornPvke,3.3,16.1,223.4
NocturnalDaedra,3.3,3.3,341.5
Freagarthach_,3.3,30.8,507.9
Darkfire38,3.3,3.5,4.4
b0_0bbie,3.3,3.3,3.3
BegrudginglyFun,3.3,3.3,3.3
Vatuu,3.3,18.2,70.2
SheetRelic109,3.2,3.9,3.9
Emma2143,3.2,3.4,3.4
Mariora,3.2,8.9,412.8
kashmaster122,3.2,3.2,311.8
KrayOuO,3.2,3.2,3.2
sSuperDomO,3.2,7.6,31.6
C4rbonello,3.2,4.8,484.3
2milkcrates,3.2,106.3,588.6
The_Fella7441,3.1,57.5,383.7
tommigunnn,3.1,3.1,3.6
KoklushZ,3.1,3.4,258.9
shako_squog,3.1,3.1,3.1
ZhangQifu,3.1,4.6,4.6
emiri9,3.1,3.1,3.1
SpectreBurbank,3.1,3.2,35.7
spenpaidesu1,3.1,4.3,183.9
vibethecavalier,3.1,7.3,7.3
10OMHz,3.1,28.1,47.8
Endology332,3.0,33.1,204.0
Leander2714,3.0,4.1,723.1
Spoopin_,3.0,36.8,937.4
RChen_,3.0,7.5,115.2
stratmatt57,3.0,108.8,14700.0
Jufo__,3.0,3.9,145.1
FAdamus,2.9,2.9,219.8
Rurfu,2.9,13.2,206.0
EugenioCrazy123,2.9,4.6,6.5
levvyezzy,2.9,13.1,13.1
ComradeNick,2.9,34.3,5706.9
sam_u_well,2.9,2.9,114.6
CTLiver11419,2.9,5.3,107.5
Apoundofskittles,2.9,27.1,27.1
Padi142,2.9,8.3,321.8
Daytimefoil,2.8,2.8,63.1
Dqrkzzz1,2.8,16.1,180.0
sirkarde619,2.8,10.3,604.5
wrightyryan,2.8,7.2,363.2
ItzHoover,2.7,9.2,2502.6
X423ms1402,2.7,2.7,106.7
animeme_master,2.7,8.7,166.8
40mm,2.7,5.2,697.1
AnderFan,2.7,2.7,2.7
emilpop2,2.7,42.9,1630.0
ManiacalSkink55,2.6,55.6,290.9
TWINKIEEXPRESSS,2.6,54.9,2023.5
ShowerEnjoyer7,2.6,8.7,32.3
trizzzx,2.6,8.2,730.1
wormseed,2.6,2.6,613.3
Pangowen,2.6,2.6,2.6
Socks619,2.6,9.3,9.3
MiddleCircle77,2.6,8.4,8.4
beanies206,2.6,2.6,2.6
randomguys0101,2.5,18.3,476.2
Lasady,2.5,24.3,1902.1
0men,2.5,16.3,353.9
Cray0nZ,2.5,3.7,12.0
byraltis,2.5,2.5,2.5
AirDare1,2.5,4.2,4.2
TippyShippy,2.5,14.7,187.1
Do1ge,2.5,2.5,208.0
Zeologue,2.5,11.3,510.8
PokeChaosLover,2.5,20.9,416.4
TacofromII,2.4,20.0,1012.7
BattleOfSky,2.4,2.4,1610.1
Super_Jake006,2.4,29.5,29.5
KwsspeBakon,2.4,2.4,692.3
asgeir9,2.4,30.4,2198.7
Hdogman,2.4,2.4,2.4
NotSneep,2.4,2.4,2.4
Undead_Tomo,2.4,2.4,2.4
LopsterBisque,2.4,24.4,1478.0
_Error303,2.4,2.4,2.4
AXSLD,2.3,67.0,1073.1
Xa_n,2.3,37.4,2553.6
VersedReset,2.3,100.6,968.9
Fumpkle,2.3,23.8,247.2
NalimTuh,2.2,32.3,32.3
SalomoN2424,2.2,2.2,2.2
Wasabiwhip,2.2,27.5,66.9
KalamityKevo,2.2,8.9,152.3
charlie1o5,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
SturdyShelf,2.2,2.2,434.5
glip_27,2.2,2.2,2.2
Aar0nn_,2.2,4.8,89.9
Des23,2.2,4.5,503.6
kaprediem,2.2,8.6,1474.3
Quadraeo,2.2,3.0,66.4
TheAandJ1209,2.2,2.2,95.8
S0CKH3AD,2.1,2.1,2.1
7qou,2.1,9.3,184.1
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ILLGATO,2.1,2.8,281.5
Frostwarrior112,2.1,3.0,663.9
SommDummy,2.0,6.9,6.9
s3cto,2.0,2.0,2.0
Tweets97,2.0,63.1,224.2
Balthatorrik,2.0,2.1,34.5
Elcebamate,2.0,2.6,2.6
waranator,2.0,2.0,2.0
RealIceySpice,2.0,2.0,2.0
MysteriousAura_,2.0,2.0,2.0
immediateDescent,2.0,2.0,352.4
itsSpookyYT,2.0,2.4,2.4
Signal__,2.0,2.3,2.3
anotnot,2.0,59.3,1123.2
EBGvie,2.0,20.8,183.2
HideYourRouter,2.0,2.4,6.9
n00ph,1.9,2.9,9.4
WX88,1.9,19.0,19.0
matanic1107,1.9,51.8,735.7
myng11,1.9,10.8,32.1
Thepurplemafiaa,1.9,43.6,70.9
simo1825,1.9,1.9,1.9
SpookyGrove,1.9,1.9,1.9
EasterClaus,1.9,4.1,4.1
PersonTheCamel,1.9,1.9,52.0
OliveRaptor9371,1.9,8.1,8.1
AirDav,1.9,14.1,29.0
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
Hero156429,1.8,1.8,1.8
gabrixb1234,1.8,1.8,1.8
TheBigFrezze,1.8,1.8,1.8
SquigglyGlobe,1.8,22.4,326.7
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
DemonKing40987,1.8,34.0,487.9
KING_CHIMCKEN,1.8,1.8,1.8
Lucifer420Xx,1.8,6.7,997.9
hxrnxt,1.8,22.4,169.7
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
waiting4u_,1.8,4.4,4.4
KS_mbneK_07,1.8,4.0,4.0
Snowballzzr,1.8,2.5,2.5
dukenim_s,1.7,2.3,119.7
Sycrow0,1.7,1.7,1.7
Plutouz,1.7,2.3,423.6
CrazyMan559,1.7,2.7,61.1
Kinkaiii,1.7,50.6,175.3
OmaKnight,1.7,3.7,1079.7
m4xoff,1.7,18.9,513.7
FoldingChairGM,1.7,1.7,1.7
owac,1.7,1.7,1.7
uraumi,1.7,35.8,1100.1
MobBossCat,1.7,109.6,109.6
Darkstallker6,1.7,1.7,1.7
060__,1.6,9.4,505.7
