Username,Weekly,Monthly,AllTime
Kahina,37.2,59.6,723.7
unique_nullptr,37.2,145.8,1038.2
PoolPartyColin,37.2,118.5,676.9
_Medb_,37.1,176.2,1097.1
Mickale,37.0,115.9,1969.0
Xenos,36.6,48.7,1107.8
1stampy,36.5,177.7,576.4
DonutMT,36.4,132.6,698.5
peterbot9000,36.0,125.5,570.6
AutismHaver,36.0,132.8,497.8
kase8009,35.8,137.3,137.3
SonnyDumDum,34.8,135.1,366.3
Smagz24,34.8,107.8,107.8
Pointy_hii,34.8,103.2,142.6
S_S_Sobolev,34.7,103.7,147.7
uraumi,34.7,141.9,919.7
PigMelons23,34.5,37.7,1484.0
Malipan,34.4,181.3,190.7
Sketch1316,34.3,95.9,95.9
DrunkestMarine,34.0,49.7,49.7
MechanicalRift,33.9,225.4,8528.5
dukenim_s,33.9,132.0,132.0
Endville360,33.8,198.7,198.7
JoelThaTroll,33.5,110.6,1039.4
PergySkeel,33.1,196.5,4020.8
MyTacosCuh,32.9,40.8,161.4
Ifriendiscool,32.4,140.0,895.9
Asherboy,32.4,78.3,370.5
oldman77s,32.4,103.7,103.7
X423ms1402,32.4,91.5,99.9
Jalhf,32.4,81.6,2071.0
MirkenMidnight,32.2,88.7,242.3
hxrnxt,32.1,82.3,82.3
Australis31,31.9,31.9,31.9
chips_and_salsa_,31.8,109.9,298.7
Inf1l,31.8,45.0,228.4
TikraiNeGedvilas,31.7,111.8,1747.4
Hab_Pepper,31.3,154.0,174.1
Anvil,31.2,238.9,4296.1
JustMicwa,30.8,94.3,407.5
Az1z,30.5,33.4,33.4
Ozzukie,30.4,154.7,161.8
MeltedHotIce,30.4,30.4,30.4
Da_duck_tv,30.3,239.8,4924.1
TypicalCoconut,30.1,31.0,235.4
clementvm,30.1,61.9,140.9
BigG2010,29.8,119.7,577.7
oknelson,29.5,142.2,148.8
Coopernicus3116,29.4,175.3,621.0
Jesus_the_sequal,29.3,124.7,124.7
Wheaties24,29.3,98.5,3007.8
Doommad,29.1,38.0,5375.9
Junerjun,29.0,57.9,185.5
spicon17,28.8,65.1,461.4
Bliboli,28.8,28.8,28.8
Opozzumz,28.6,125.0,125.0
Zireael_1,28.5,148.5,1058.6
Dilo88,28.5,42.8,366.7
Remax152,28.4,28.4,28.4
PotatoOverlord13,28.3,101.6,101.6
Turda985,28.2,75.2,830.6
dBeatzxd,28.0,65.4,2038.3
Taewoop,27.9,107.1,307.3
VersedReset,27.9,107.1,718.9
Fealsom_,27.6,45.1,178.6
SkippyDX,27.6,126.2,246.3
ArrgokGnoll,27.4,99.7,99.7
BenTheBest2215,27.3,51.1,85.9
Drekamor,27.3,36.2,5457.7
Call_Me_M1ke,27.3,140.5,700.2
RipoffPingu,27.3,132.3,540.3
chaudmoi,27.1,27.1,27.1
ZanzirBibley,27.0,81.4,446.3
Trubactor,26.9,120.9,662.1
Jinxnixie,26.8,53.7,53.7
GrantWellson,26.7,108.7,267.7
CZ10_XP,26.4,81.1,297.3
aluminum_foil_,26.0,138.8,446.0
ethn__,25.7,130.6,1061.1
SuperSigmaBoy140,25.7,25.7,25.7
Sneezycamp,25.6,84.5,853.1
ThatConeMan,25.6,27.0,52.9
adelover01,25.5,101.0,1099.5
Xcios,25.4,54.8,1260.5
Gladius_03_,24.7,77.4,539.3
job_enjoyer,24.7,86.4,86.4
Austin72D41D,24.6,98.1,168.3
Gidein,24.4,39.2,2159.6
RitalinAbuser,24.3,147.9,198.1
mushroomstew101,24.3,88.6,802.1
sarwin_,24.3,24.3,24.3
Piotato,24.2,98.2,396.8
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
thinker33,24.1,37.8,821.9
rqyc,24.1,24.4,32.8
Quickmia,24.1,62.2,891.4
Air15,24.0,52.4,162.0
Ericxsse,24.0,47.9,47.9
SturdyShelf,23.9,65.0,462.0
0men,23.8,99.9,285.8
Intelligences,23.8,97.3,2003.5
Seaxo,23.8,39.4,226.5
plungerking,23.8,23.8,24.7
EmperorAshina,23.8,23.8,569.4
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Acosmicaxol,23.8,23.8,23.8
AceClaude,23.8,23.8,23.8
InvertedMind,23.7,83.6,652.8
VictoriVictoric,23.7,47.9,1619.7
CreepilyCreep,23.7,75.5,456.9
KingOf_TheCrumbs,23.6,26.6,26.6
blockx100,23.5,32.0,56.2
cmido,23.4,51.9,119.3
m4xoff,23.2,100.4,308.9
sssvid,23.2,42.4,42.4
TwizzelerPlaz,23.2,23.2,23.2
tubbzie,23.1,133.7,1448.8
OpaKaiser,23.1,26.9,780.9
shadedoom,23.1,83.2,942.0
MrNMD,23.0,23.0,23.0
The_Zekk,23.0,76.6,606.0
PlayBonn,22.9,118.8,118.8
BlandSeaBlack,22.9,76.8,251.5
Stick_Ix_Nex,22.7,160.5,835.4
N3stS,22.7,38.8,38.8
femboysilly,22.6,76.6,1536.1
Dr_Bacon_Hair,22.6,33.7,3145.3
trusmeuss,22.6,22.6,22.6
ThreeApplesTall,22.6,96.3,256.7
JakeRambo,22.4,51.2,1370.8
TrinityX45,22.4,49.2,902.8
JackBurbYT,22.2,118.6,147.6
mayblu,22.1,68.4,356.6
Shreda5,21.9,44.3,1945.6
TheFoxofNines,21.8,85.3,361.9
MayaaFox,21.6,148.5,412.5
SunnySeal,21.6,95.4,95.4
malafly,21.1,133.7,467.1
JuniorTide,21.0,60.3,2751.9
JaxKats,20.9,99.7,869.2
PokeChaosLover,20.8,149.4,250.7
262i,20.7,100.1,267.8
CapybaraLove90,20.5,145.6,283.0
hxrpr,20.5,29.9,605.8
Humfree,20.4,20.6,20.6
cynx_n50,20.2,78.9,1575.2
Mikerunch,20.2,49.3,263.6
Innatee,20.2,23.4,1275.2
Fentart_,20.1,38.2,38.2
s0uthw3st,20.0,23.9,4229.3
TurtleKat,19.9,20.8,20.8
Ansgardd,19.8,44.2,335.9
ldkanti,19.7,19.7,19.7
yodabird19,19.7,120.3,4159.2
Goldlirio,19.7,92.8,268.6
KixitBud,19.6,62.4,62.4
Ascant,19.6,106.5,830.0
BlankestAtlas,19.4,43.0,2619.7
sam_u_well,19.1,30.0,78.6
italiangoose,19.1,101.6,129.1
retrocitrus,19.0,96.9,457.2
BrainGoesBinted,18.8,143.5,569.5
HassDaMahn,18.8,36.5,1401.0
Prasatko8,18.7,106.5,642.4
Sauron15,18.7,102.4,179.3
Ido_,18.7,117.5,559.3
Milevsky,18.7,116.2,121.6
DuskAdmiral,18.6,80.9,312.4
Plutouz,18.6,87.3,359.2
SunFlower73,18.5,60.0,245.7
StefanMakker,18.5,133.1,514.1
Rodragonlux,18.4,21.4,166.7
1Stev0,18.4,156.4,331.3
hollowblurple,18.4,18.4,18.4
MeApollon,18.4,18.4,18.4
ThreeBoar,18.3,79.2,79.2
BlockGameDemon,18.3,74.9,74.9
IntentGames,18.2,59.0,1210.8
Majjcrunsgf,18.0,24.6,24.6
DeXheadhunter,18.0,25.2,25.2
JOZEF13,18.0,55.1,55.1
LandoPotato712,17.7,99.5,481.6
Wolf871,17.6,34.7,34.7
Snowytheowl76,17.6,49.8,49.8
K__amil,17.5,34.4,133.0
Lasady,17.5,105.2,1798.0
SML128,17.4,23.2,1508.2
Wandrumdum,17.4,99.7,1786.0
varbo,17.3,38.0,819.8
Booger_Godslayer,17.2,37.2,530.9
WarbsTheSquirrel,17.2,25.7,229.6
BooLTonian,17.2,51.2,1348.5
cla_ms,16.9,35.2,66.0
power_utter,16.9,120.7,1596.4
Tuomasz_,16.7,46.2,8385.4
_Nebulon,16.7,16.7,16.7
BurnedBanana,16.6,16.6,16.6
Supposed,16.6,96.5,721.6
Leander2714,16.6,73.1,649.6
Gamma_Omnikron,16.6,30.7,30.7
Warendrop,16.5,119.7,1567.1
HPLaptop,16.4,52.4,1584.7
Logic_Man,16.3,63.3,2638.0
SquidHasTheBad,16.3,66.4,929.4
Deerifius,15.9,15.9,137.2
Coolchacha97,15.6,51.1,2062.7
SpeedyFire1000,15.6,48.2,48.2
AcronymT,15.6,31.7,1418.4
BaoDani24,15.6,41.5,41.5
Bronnakus,15.6,33.3,2727.9
walleyefish,15.5,104.9,111.0
L1zz3,15.5,29.7,508.9
Salizandar2,15.5,17.6,845.2
Sailedcord,15.4,26.0,26.0
Moustach_Reaper,15.3,23.1,23.1
Kitari03,15.2,15.3,100.4
Klasikrok,15.1,77.8,957.7
Quauhtli,15.1,79.4,2298.7
MythicPatronymic,14.9,36.4,511.4
Luscas64,14.9,14.9,14.9
Yumiter123,14.9,41.0,76.5
oerwoud_aap,14.8,47.9,339.3
lmkuro,14.7,14.7,14.7
SocialistSpectre,14.7,82.8,3375.5
SandFalls,14.7,30.4,979.5
HoldenVCaulfield,14.6,134.2,846.1
Hxrl,14.6,80.5,464.3
JoshHillman,14.5,53.4,875.0
Harmony0708,14.5,43.9,161.4
AmberSolberg205,14.5,81.6,2245.5
Itz_halos_YT,14.5,46.2,309.0
Crabbyman57,14.4,14.4,20.8
_Sublim3,14.4,101.4,624.6
Blu9710,14.3,49.9,2274.7
Maverick1351,14.3,14.3,734.0
KoklushZ,14.3,18.9,147.9
kaprediem,14.2,45.9,1579.2
Buzz2020,14.1,51.6,51.6
RayChain,14.1,32.5,71.1
VibeTurtle,14.0,61.7,212.4
MissionQajar,13.8,67.5,239.1
CedarValiant,13.8,38.9,1472.0
Solaid,13.7,53.6,53.6
dester32,13.6,69.9,266.0
DarkArcherJJ,13.5,67.7,67.7
Dqrkzzz1,13.5,74.9,98.6
jromeASFsniper,13.5,18.1,18.1
wewg,13.5,47.7,60.7
Sdorr,13.4,73.8,3523.4
060__,13.3,50.5,453.9
Mewleficent,13.2,13.2,13.2
Klokdek858,13.1,13.1,13.1
qwertzu_001,13.1,17.0,620.5
renero95,13.0,74.9,168.7
nuniix,13.0,103.2,649.6
JoldIDK,13.0,53.6,714.5
Shawsome_18,13.0,24.6,24.6
MuttBear,13.0,13.0,13.0
AdrianIsHere,12.9,12.9,446.3
Coradiabutsmart,12.8,43.7,77.1
Pontalonez,12.8,23.7,23.7
SneedChungus,12.8,34.9,1315.7
Hegghogaming,12.7,110.3,403.2
pinecone0179onYT,12.6,46.4,129.2
jecaca,12.5,14.1,280.1
PrinceLynx,12.5,41.4,80.5
Popdragon64,12.5,55.0,262.7
reffelruz,12.4,50.0,2964.2
_BaniShed,12.4,58.2,359.2
jbblocker,12.3,100.9,1471.8
leadattic_,12.2,91.0,1813.3
praoubl,12.1,71.0,124.4
SevenRedAliens,12.1,15.5,596.1
ActuallyAvilible,12.1,17.8,65.9
TheRiseWarrior16,12.0,65.2,611.5
Tomahawk_762,12.0,34.3,61.2
Lucifer420Xx,11.9,28.9,1149.2
BasicallyAGungan,11.8,130.6,1152.4
BeetleCorn800,11.8,11.8,11.8
Dominater1230,11.8,145.8,278.1
TippyShippy,11.7,25.7,166.8
Jerome__092,11.6,19.8,98.7
HsmNewfriend,11.6,62.2,404.0
TheGunsIinger,11.6,11.6,11.6
Thyme13,11.5,88.7,1538.0
NO_PERSON_,11.5,83.2,91.9
Karso8,11.5,17.1,53.0
Gemeri,11.5,11.5,11.5
Patuuli,11.4,11.4,11.4
TheOneOfTheVoid,11.3,110.9,489.0
Assassin_6,11.3,13.5,13.5
loudmammal123,11.3,11.3,11.3
fortynueve,11.3,28.5,28.5
The_Duck_King_,11.2,35.7,35.7
kokomiology,11.2,89.4,375.4
fawndering,11.1,24.3,24.3
nahsaimonNUMBER2,11.1,11.1,11.1
PineappleMan541,11.1,35.2,35.2
Maxie4321,11.1,58.0,381.5
AirheadSupreme,11.1,120.4,607.3
B1O_TECH,11.0,36.2,36.2
Emarile,10.9,78.2,426.6
Ms_Enchanted,10.8,82.0,223.3
ThatOneSkyGuy,10.8,10.8,13.3
JIRCON_Gamer,10.8,12.1,1084.4
facocero09,10.7,66.8,489.4
rj10100,10.6,76.0,120.8
Romanitos,10.5,96.4,681.0
Busy_Donut,10.5,11.9,11.9
boomclear,10.5,10.5,10.5
HolisticJalapeno,10.4,70.6,686.7
_C0BA,10.4,12.7,76.5
peakman2,10.4,51.0,2459.3
RoundShadez,10.4,12.9,17.3
jdozierezell,10.3,22.9,22.9
Stoomer,10.3,70.9,1188.3
geo00,10.3,10.3,10.3
Fire358595,10.2,10.2,10.2
echo8991,10.1,58.2,120.3
Plumvee,10.1,10.1,10.1
OnlyClyzo,10.1,10.1,10.1
MicrowavedMango,9.9,93.8,93.8
jadenjb,9.9,62.5,189.4
Cerreckter,9.9,81.8,181.5
AussieTank51,9.9,84.2,84.2
JessieJinx,9.9,58.7,1950.5
starryjeongyeon,9.8,18.6,18.6
Samtana,9.8,58.7,583.8
Belisarie,9.7,28.4,28.4
uwuscope360,9.7,37.7,37.7
zZCqmboZz,9.6,57.9,701.4
xXecho1Xx,9.5,28.8,247.7
Waveofdeath99,9.5,22.7,73.3
John_Stormlight,9.3,28.8,165.3
SharpPaws,9.3,9.3,9.3
IIIyt,9.2,9.2,9.2
The_Fella7441,9.2,70.3,128.9
altegron,9.2,84.9,7331.4
Zinvictan,9.1,41.6,554.7
ScreamTeam2005,9.1,12.4,1066.7
Novalis76,9.1,49.6,613.3
BIoodmark,9.1,9.1,9.1
alivvvv,9.0,16.1,16.1
Complexii,9.0,32.5,739.1
Macks210,8.8,35.9,126.8
Zefs,8.8,41.0,113.4
superpokepro,8.8,12.1,44.0
lgamant,8.7,27.7,43.5
b_e_a_n_,8.7,11.9,250.3
ElAndresito2013,8.6,59.4,59.4
Imperrc,8.6,47.7,1294.9
Hectopath,8.6,14.3,14.3
Vulcan1776,8.5,12.9,782.7
SmeifCat,8.5,18.8,182.2
ArkenX,8.5,37.4,1689.8
Solid_Pandaman,8.4,148.6,148.6
w0mblewarri0r,8.3,11.8,11.8
BoiAnimates,8.3,8.3,8.3
Ian21652,8.3,31.4,31.4
__bren_42069__,8.3,38.6,392.6
SnowyDemon,8.3,9.8,27.1
Machofinz,8.2,8.2,8.2
BlackoutKnight,8.1,46.4,59.0
Jay_1s_Gay,8.1,8.1,8.1
arthirob,8.1,27.6,787.3
Erge,8.1,64.0,859.8
Bruisedbread,8.1,27.0,27.0
ItzHoover,8.1,42.9,2614.4
Omning_Man,8.1,49.0,49.0
jr212,8.0,41.1,614.3
Jesarx,8.0,8.0,8.0
Princess__Bow,8.0,55.4,4224.8
Baseball_Louie12,8.0,62.7,386.2
ToastIsNear,7.9,42.4,224.9
ASomb,7.9,40.0,257.1
emilderking,7.9,57.7,603.1
spenpaidesu1,7.9,42.8,161.0
MasterTyler7139,7.9,11.9,17.3
Dant481heman,7.8,108.8,754.2
DinoComparator,7.8,79.1,326.0
ByteSized_King,7.7,16.0,16.0
SquigglyGlobe,7.7,20.3,251.5
TacofromII,7.7,54.4,937.0
Gjum,7.7,12.7,4804.8
ProfessorAyeAye,7.7,9.3,10.1
Orinnari,7.7,246.9,7183.8
_Loxy__,7.7,7.7,7.7
Athena245,7.6,9.0,254.1
VolutionFs,7.6,155.8,1816.5
1Kayotic,7.6,198.1,1780.7
jesseviii,7.6,33.1,33.1
TotallyHumanFrl,7.5,7.5,7.5
AnEchoNamedRay,7.5,43.0,57.1
VilyanZ,7.5,52.8,4208.9
INFINITY4248,7.4,7.4,7.4
Imcoolkidbro,7.4,17.4,393.6
Trcislav,7.4,15.5,15.5
TheManWhoIsBean,7.3,111.8,304.3
OdinZX6R,7.3,73.9,73.9
geekthetweak,7.3,7.3,8.5
PhysicsGamer,7.3,55.2,3108.0
PureMaster11,7.2,9.7,425.9
Polysemic,7.2,63.1,379.3
Crup3r,7.2,7.2,7.2
2344523432,7.1,44.0,1575.3
H3DGE5,7.0,7.3,7.3
WhosHusam,7.0,44.5,45.1
Isahelle,7.0,13.7,298.2
Savster123_25,6.9,20.7,584.6
alphg,6.8,24.7,257.7
aaroni_macaroni,6.8,16.8,310.8
Jufo__,6.7,135.9,135.9
AetherStarborn,6.7,12.8,548.9
blarehei,6.7,79.0,564.2
coola101,6.6,41.5,41.5
BattleOfSky,6.5,54.8,1740.9
jaybirdino,6.5,19.1,3200.3
Mikey60209,6.5,6.5,6.5
TypektheSecond,6.5,18.9,18.9
omagatokisan,6.4,6.4,6.4
Endology332,6.4,20.3,56.7
LuckyPerro,6.3,14.2,410.0
Guuseendje,6.3,18.0,26.5
ninjajackh12,6.3,29.5,1406.9
Nlifor,6.3,12.0,148.2
marada_sword,6.2,18.8,18.8
lanthanide,6.2,6.2,6.2
360menter,6.1,47.0,110.8
Sashouais,6.1,6.1,6.1
x1025,6.1,91.5,11385.7
LemosCRF,6.1,20.5,20.5
Akrmosso,6.1,6.1,6.1
ShadySauce,6.0,6.3,3097.4
ManNaMi,6.0,74.4,4552.4
guru_63,6.0,15.1,241.2
Sakanaotoko,6.0,27.6,797.7
BaconEater67,6.0,6.0,6.0
TWINKIEEXPRESSS,6.0,51.6,1925.8
PandaMafia_,5.9,15.8,19.2
Seppe11,5.9,5.9,5.9
Alastor54,5.9,49.4,98.0
harry_epic2,5.9,16.2,16.2
jiinxies,5.9,9.5,67.7
BaNe_13,5.8,5.8,5.8
defunctsnail187,5.8,8.3,116.5
M1ntFrost,5.8,5.8,5.8
cotareane,5.8,5.8,5.8
Sheeve_,5.7,57.6,1095.7
Ghy_Actual,5.7,5.7,109.7
J9ffersen,5.7,5.7,5.7
randomguys0101,5.7,28.1,417.6
abibalqadimahmed,5.7,58.8,58.8
TheMelonLord666,5.7,65.5,109.1
Curious_Bird,5.7,5.7,6.6
DigiCreeper10101,5.6,23.5,23.5
quickster750,5.6,66.6,131.7
Spenduh,5.6,39.0,1731.2
Astralchroma,5.5,11.1,14.3
PocketRocket4,5.5,5.5,5.5
Shadethewolf1123,5.5,5.5,5.5
GimliTheGreat,5.5,18.7,18.7
Jacob43365,5.5,17.1,373.5
ABgaming6,5.5,5.5,5.5
Bobbapok,5.5,5.5,5.5
2milkcrates,5.4,98.0,249.9
fractured_dreams,5.4,59.8,332.4
TheCrazyGrape,5.4,93.9,1873.9
Rexrder,5.4,5.4,5.4
meenos,5.4,254.5,5165.7
ytrewq64,5.3,23.7,269.2
yarnnn,5.3,10.6,87.6
ItsChupster,5.3,21.0,944.3
thecattnt,5.3,17.6,17.6
Nelancholy,5.2,5.2,5.2
proepicgodgaymer,5.2,15.9,15.9
kutlayr,5.2,7.2,106.7
displaystring,5.2,5.2,5.2
binchymonkey,5.2,13.9,271.0
Transcendntal,5.2,32.5,98.9
v38qs,5.2,5.2,5.2
zzumzum,5.1,33.0,359.4
FireFoxNyx,5.1,18.4,18.4
Pixitchi_o3o,5.1,40.9,52.1
gatewaytofreedom,5.1,46.7,146.1
seanppage,5.1,57.4,80.8
BADGER_,5.1,9.5,9.5
sirkarde619,5.0,23.1,563.4
lokilog,5.0,45.4,239.1
Spoopin_,5.0,28.6,732.9
Red4pplex,5.0,22.7,247.8
RayTheMisfit,5.0,5.0,5.0
SuperNinja008,5.0,59.0,59.0
ItsChevnotJeff,5.0,5.0,5.0
theunreales,5.0,6.2,670.1
BillIronGuy,5.0,66.4,104.6
shafiahaz2478,5.0,19.6,54.3
CeeGeeEmm,5.0,5.0,5.0
Jouraxe,4.9,4.9,5.1
mklsv,4.9,4.9,4.9
33_Gaming_,4.9,4.9,4.9
000_day,4.9,11.9,11.9
MorrisFall,4.9,15.8,15.8
Padi142,4.9,46.2,239.0
gransflans,4.9,4.9,4.9
Npc43,4.7,4.7,4.7
ItsDelsinn,4.7,68.2,132.5
ToxBlight,4.7,32.5,310.6
DizzyLCP,4.7,4.7,4.7
7qou,4.6,10.6,173.6
adeadhead,4.6,137.0,6158.8
njh33,4.6,34.9,34.9
Mitthraw91,4.5,7.8,802.1
BleedPurp,4.5,5.9,100.8
Des23,4.5,4.5,550.9
peyt1212,4.5,4.9,198.9
ChickenJockey609,4.5,4.5,4.5
shoomsi,4.5,8.7,212.5
strawberilishus,4.5,6.0,472.4
MetEle0527,4.4,4.4,4.4
BubbyNugget,4.3,4.3,4.3
CyberFished,4.3,20.2,20.2
theoutlet125,4.3,42.5,119.6
Harvey2005x,4.3,32.6,59.4
Sqaudron,4.3,22.7,22.7
Nickname1022,4.3,50.6,97.8
soulking042,4.2,15.1,15.1
Lord_Pancakes,4.2,14.6,205.5
koentinius,4.2,9.1,1711.4
pickettpastries,4.2,5.1,192.0
Ripuhh,4.2,37.7,390.9
BananaSlugcat,4.2,4.2,4.2
hiiii13,4.1,4.1,221.8
Cesarrr505,4.1,32.6,593.4
TheBioDino,4.1,71.9,245.7
CampFireTails,4.1,23.5,55.3
WARROCKTR,4.1,20.4,365.6
TheMasterBlocker,4.1,4.1,4.1
LoopHole_py,4.1,10.3,447.7
sushisoys4uce,4.1,19.6,277.2
Dum_Thing,4.0,10.3,12.4
P4R4D0X3,4.0,11.3,282.8
L0NESURV1VOR,4.0,4.0,4.0
nullDorito,4.0,80.0,307.1
Jay_Derouleau,4.0,21.4,21.4
Dhalty,4.0,4.0,4.0
abhash,3.9,25.8,266.3
wormseed,3.9,6.5,541.9
themonkey31,3.9,15.5,30.3
QueenCeliaThe1st,3.9,54.1,372.7
Duskiee__,3.9,8.1,42.6
Ech0_Geck0,3.8,5.9,63.7
Winneapolis,3.8,16.3,16.3
Tryvllstave,3.7,3.7,3.7
CaptainAxeS,3.7,71.1,373.0
sishi0417,3.7,78.6,208.2
DSR54311,3.7,4.5,32.6
Lightning3142848,3.7,3.7,3.7
Pluto_1200,3.7,4.1,4.1
Da_Brochacho,3.6,3.6,3.6
Juckul,3.6,3.6,3.6
PigoPatch,3.6,4.3,202.9
NerdyNerdyNoob3,3.6,4.3,173.6
BootySoFine,3.6,4.0,213.3
Legonerd190,3.6,8.9,8.9
GooseHoss,3.6,5.3,48.5
Jerven1,3.6,5.6,3920.9
lil_red_roster,3.5,3.5,3.5
HeimrArnadalr,3.5,40.1,218.3
TheKingCob,3.5,6.2,909.3
Fumpkle,3.5,21.4,226.4
shyguy_wph,3.5,17.4,17.4
Baron_of_Stupid,3.4,43.5,142.4
LuckyLua12,3.4,8.5,9.4
Luigsy,3.4,56.6,56.6
Avarokin,3.4,6.1,41.7
WufRyder,3.4,3.7,3.7
KarmaCraft21,3.3,3.3,3.3
Creepi0n,3.3,14.5,2969.3
Rurfu,3.3,68.6,155.7
TheCopper,3.3,3.3,3.3
1Lurkz,3.3,3.3,3.3
Xa_n,3.3,77.1,2593.1
Alex_Triton4328,3.3,10.9,10.9
JustaAlimango,3.3,3.9,6.8
BurntToastJr,3.3,3.3,3.3
FrozenFrosty30,3.2,30.4,163.5
StepMommy,3.2,20.8,82.4
Forged_TK,3.2,26.2,2093.4
StarWatcher92,3.2,13.5,75.1
Nerdtia,3.2,3.2,3.2
prismteset222,3.2,40.9,40.9
MinecraftGiraffe,3.2,3.2,3.2
Exile_07,3.2,3.2,3.2
chiguayante12,3.2,11.4,11.4
the6767,3.2,28.3,28.3
Freddy_Lol_,3.1,3.1,3.1
FiercestShark50,3.1,40.0,40.0
Satava,3.1,64.8,436.1
bryc11ve,3.1,6.3,53.2
SkanoYT,3.1,3.1,3.1
Jannickz,3.1,3.1,3.1
ButlerKino_,3.1,4.1,59.8
haneysheet,3.1,3.1,3.1
Sirboss001,3.0,41.8,704.0
_peemcgee,3.0,27.2,222.5
Byakuguan,3.0,8.0,47.2
black_templar76,3.0,3.0,3.0
Visitor2012,3.0,25.9,25.9
7Morty7,3.0,3.0,3.0
HoopCrow,2.9,18.5,1075.8
Nevsednam2007,2.9,39.9,462.3
Darksun12a,2.9,22.8,22.8
SkyDrago101,2.9,2.9,2.9
Paco_2308,2.9,45.1,45.1
Griff_inator,2.9,4.4,486.5
MrSukka,2.9,2.9,6.7
