Username,Weekly,Monthly,AllTime
Opozzumz,35.1,39.8,39.8
Jalhf,34.6,68.7,2031.8
italiangoose,34.4,88.7,88.7
eeclipseluv,34.3,46.0,46.0
Dominater1230,34.2,163.2,229.7
SocialistSpectre,34.2,62.9,3343.1
Kokoneee,34.0,45.3,45.3
hxrnxt,33.7,39.4,39.4
Milevsky,33.6,65.7,65.7
___TheBoss___,33.5,180.1,2385.1
Buller_HJ,33.4,72.6,270.8
Windrider_Vixen,33.1,33.1,33.1
_aperson1,32.7,71.2,974.1
NHMillia,32.5,88.1,130.5
360menter,32.5,99.6,99.6
Zalvvv,32.2,145.9,4515.5
oldman77s,31.9,31.9,31.9
BasicallyAGungan,31.8,144.7,1101.8
NocturnalDaedra,31.8,98.6,255.8
toufudealer,31.6,162.5,162.5
SquidHasTheBad,31.3,53.5,910.1
Wandrumdum,31.3,76.0,1754.1
Sauron15,31.2,100.3,118.4
Intelligences,31.1,93.7,1966.5
JackBurbYT,31.0,89.7,89.7
nuniix,31.0,108.0,603.9
PFP_Nexl,30.7,116.6,2656.2
Gladius_03_,30.5,103.6,498.1
NicoWhatever,30.4,147.8,226.5
Logic_Man,30.3,55.3,2605.4
Baseball_Louie12,30.0,30.0,353.6
TheCrazyGrape,30.0,70.4,1820.7
realmichael,29.7,47.7,2079.9
2Lynx2,29.6,158.7,881.8
X_MrMerc_X,29.2,29.2,29.2
Lasady,29.1,58.7,1733.3
Romanitos,29.0,88.0,660.6
S_S_Sobolev,29.0,30.3,73.5
zolo17,28.9,259.3,6901.0
PlayBonn,28.6,33.3,33.3
Stick_Ix_Nex,28.5,207.6,792.5
adelover01,28.4,89.8,1055.1
Xa_n,28.4,154.4,2587.5
jwmgregory,28.4,90.5,94.5
Monk_Icarus,28.3,42.4,331.0
seanppage,28.2,67.7,67.7
FlokiKul,28.1,32.2,32.2
Anvil,28.0,152.6,4183.5
ArrgokGnoll,28.0,59.6,59.6
retrocitrus,27.6,98.5,418.0
Sdorr,27.5,78.7,3498.9
DarkArcherJJ,27.3,33.2,33.2
AutismHaver,27.2,139.7,434.5
Cervanthes,27.0,100.1,382.9
VincePVP,27.0,27.0,27.0
submarchinegun,26.9,26.9,321.8
Stoomer,26.9,45.5,1148.7
Warendrop,26.8,104.0,1491.0
walleyefish,26.8,78.9,78.9
demobottle12,26.8,303.5,1101.6
alexx96_,26.7,28.9,28.9
StewedSeek983,26.6,70.4,70.4
Hegghogaming,26.4,76.1,347.6
ThatHugBR,26.2,26.2,26.2
RealityTheory_,26.1,145.4,729.9
Rin_Shi,26.0,42.4,65.5
Ares1122,25.9,25.9,25.9
rj10100,25.6,71.3,71.8
NaiadStephanie,25.5,25.8,146.5
ElAndresito2013,25.4,25.4,25.4
grepsedawk,25.4,33.2,5100.4
Thyme13,25.2,90.7,1507.1
BigG2010,25.1,121.5,517.2
coola101,25.0,25.0,25.0
Dant481heman,24.9,139.8,720.1
Prasatko8,24.7,94.0,569.6
praoubl,24.7,55.8,96.1
PokeChaosLover,24.6,146.4,190.2
40mm,24.5,84.4,715.0
JoePitsi,24.4,24.4,24.4
Zireael_1,24.4,171.3,1017.2
MAGICMARS345,24.3,195.7,798.4
what777,24.2,215.2,3197.7
Sheeve_,24.1,45.0,1076.2
FroggitBob,24.1,24.1,24.1
Epictomatoface,23.9,177.7,1174.9
zZariy,23.9,51.1,51.1
Coralia,23.8,64.5,163.1
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
huc_o1WKO,23.8,26.4,26.4
BenTheBest2215,23.8,23.8,58.6
phalan_x,23.8,29.3,29.3
headbop,23.8,23.8,57.3
MayaaFox,23.7,190.0,342.1
Holyhigh19244,23.6,118.7,1075.7
LandoPotato712,23.6,65.3,420.1
PrinceLynx,23.6,32.5,63.9
chips_and_salsa_,23.6,89.6,234.0
GrantWellson,23.6,61.6,182.6
x1025,23.5,96.4,11350.9
Taewoop,23.5,23.5,223.7
aluminum_foil_,23.2,182.8,407.5
opriva,23.0,68.9,337.4
CaptainAxeS,22.9,76.3,339.8
HoldenVCaulfield,22.8,105.6,779.2
AzureMC,22.4,141.5,433.1
Alastor54,22.3,27.0,75.6
Paco_2308,22.3,39.7,39.7
PhysicsGamer,22.1,53.2,3100.6
power_utter,21.9,116.1,1534.5
blarehei,21.9,128.9,536.3
Hierophant1319,21.8,28.8,381.2
ZanzirBibley,21.8,87.0,404.3
Plutouz,21.8,59.7,322.5
ThereWalker,21.7,105.1,3074.4
prismteset222,21.7,21.7,21.7
Nick2011,21.7,36.0,180.1
Mr_krecek12,21.7,37.2,38.3
Maxie4321,21.7,27.4,350.5
CZ10_XP,21.7,64.9,246.5
Aeryrion,21.7,44.7,44.7
0men,21.6,120.1,240.7
_SSG_,21.6,195.4,3013.5
MissionQajar,21.6,87.4,222.1
marten213,21.4,49.4,49.4
ItzHoover,21.4,46.6,2598.3
fikussy,21.2,28.7,126.1
marc_1500,21.0,165.9,792.9
okerrober,21.0,21.0,33.0
ManNaMi,20.9,69.3,4535.9
TikraiNeGedvilas,20.9,57.0,1666.1
ItsDelsinn,20.8,50.1,101.7
ohmycheesygut,20.8,25.5,25.5
Sirboss001,20.7,29.4,684.0
ThreeApplesTall,20.7,113.3,222.6
TheFoxofNines,20.6,66.9,308.5
SunFlower73,20.5,60.1,225.7
Turda985,20.5,157.7,791.7
Magier,20.4,39.9,422.2
AmberSolberg205,20.4,79.4,2211.7
femboysilly,20.4,37.9,1494.4
VersedReset,20.3,85.9,660.4
jr212,20.3,57.6,598.4
TheCoolmanIsHer,20.2,183.1,959.9
Smagz24,20.1,20.1,20.1
MirkenMidnight,20.1,63.2,191.0
SeniorGryphon,20.1,97.9,123.3
Klasikrok,20.0,51.8,931.7
Satava,19.9,89.7,424.3
JaxKats,19.9,137.5,839.3
TWINKIEEXPRESSS,19.8,68.4,1912.9
_Sublim3,19.6,74.5,569.0
PotatoOverlord13,19.2,19.2,19.2
abibalqadimahmed,19.1,19.1,19.1
Piotato,19.0,114.4,358.4
emilderking,18.9,62.5,586.1
BadWaffles_,18.8,140.0,819.6
werewolf334,18.7,62.2,62.2
jdafrawg,18.7,18.7,18.7
RacoonArm,18.7,46.5,46.5
echo8991,18.6,47.3,94.5
NO_PERSON_,18.2,68.8,68.8
Novalis76,18.2,77.1,593.8
Tuomasz_,18.2,20.4,8359.6
jadenjb,18.1,112.8,172.0
Austin72D41D,17.8,58.5,121.9
Popdragon64,17.8,50.1,239.7
Blu9710,17.6,58.8,2249.4
wewg,17.6,33.1,41.4
ryaistac0_o,17.6,109.1,137.8
Pandix170,17.4,17.4,17.4
Harvey2005x,17.3,24.5,46.5
Asherboy,17.3,92.0,323.0
Imperrc,17.2,64.8,1280.1
shadedoom,17.1,34.0,882.9
E_Mac_,17.0,66.5,252.4
Quauhtli,16.8,17.4,2236.7
Ice_Cream_Guy,16.8,79.9,99.4
OdinZX6R,16.8,29.4,29.4
dester32,16.7,17.2,212.8
Momus31,16.7,111.2,111.2
jesseviii,16.6,16.6,16.6
SpeedyFire1000,16.5,19.8,19.8
Ifriendiscool,16.5,99.4,834.2
lazpap0311,16.4,18.4,18.4
AnEchoNamedRay,16.4,25.0,35.6
JustMicwa,16.3,62.0,344.2
MicrowavedMango,16.3,42.3,42.3
glassket,16.2,29.5,104.3
Hxrl,16.2,39.8,411.0
VSimpsonXC,16.2,40.6,40.6
lightningboi4,16.1,119.1,119.1
SunnySeal,16.1,43.8,43.8
Sneezycamp,16.1,63.0,806.8
Yumiter123,15.9,46.3,56.0
Fash5,15.7,15.8,15.8
Elofarming489,15.7,17.7,17.7
Lwvx,15.5,46.7,418.5
Leander2714,15.5,72.8,621.7
sirkarde619,15.3,19.6,555.8
Zeltendo,15.3,22.3,30.4
ASomb,15.2,78.2,240.7
HolisticJalapeno,15.2,54.5,649.1
Cerreckter,15.2,157.4,166.4
Dumaumaa,15.2,15.2,15.2
WARROCKTR,15.2,55.9,361.5
1IdioThatSmart,15.0,35.4,35.4
m4xoff,14.9,73.7,240.6
Wotara_,14.9,14.9,14.9
peakman2,14.8,56.4,2440.3
lokilog,14.8,43.5,225.4
_Banana_Blu_,14.8,100.1,1994.2
Zinvictan,14.6,43.1,539.4
Polysemic,14.5,89.8,367.0
Dqrkzzz1,14.4,41.5,53.8
Coradiabutsmart,14.3,35.5,51.9
Ansgardd,14.3,31.6,314.2
Bruisedbread,14.2,14.2,14.2
uwuscope360,14.1,14.1,14.1
QueenCeliaThe1st,14.1,44.9,339.5
Harmony0708,14.1,48.9,137.4
LeafChalice,14.0,21.4,201.5
Jezour,14.0,21.9,21.9
SprutikMark,13.9,13.9,13.9
HPLaptop,13.9,70.1,1564.0
_BaniShed,13.8,14.1,315.1
Ariss_s,13.8,13.8,13.8
SilentHunterX,13.8,66.1,199.6
ArkenX,13.8,53.8,1674.7
heightcel,13.7,13.7,13.7
Emarile,13.6,56.1,376.5
SamborP,13.6,13.6,13.6
BooLTonian,13.6,36.8,1314.4
SkippyDX,13.5,92.1,177.2
Wuli,13.5,58.7,364.8
MythicPatronymic,13.4,27.6,488.9
RipoffPingu,13.4,69.6,468.2
Tomahawk_762,13.4,23.1,40.9
X423ms1402,13.3,42.2,42.2
FireFoxNyx,13.3,13.3,13.3
Watermashen,13.2,16.0,2687.0
oerwoud_aap,13.2,13.2,304.6
JessieJinx,13.2,50.0,1937.6
InvertedMind,13.1,14.6,583.8
Pina0210,13.1,82.2,178.8
pinecone0179onYT,13.0,49.2,104.3
JoldIDK,13.0,64.2,692.5
BattleOfSky,13.0,47.3,1705.8
Transcendntal,13.0,14.7,81.1
The_Dwarf_Dale,12.9,61.2,523.4
glasbmyolo,12.8,12.8,12.8
Complexii,12.6,33.1,724.1
Goldlirio,12.5,97.9,216.1
renero95,12.4,44.2,119.4
Leche000,12.4,14.7,102.8
VibeTurtle,12.4,74.1,189.9
RatSlayer59,12.4,139.3,273.8
nullDorito,12.3,75.3,297.7
Padi142,12.3,85.4,218.7
theoutlet125,12.3,32.7,107.0
quickster750,12.3,114.4,121.2
Ms_Enchanted,12.3,87.9,198.6
fractured_dreams,12.2,58.1,322.0
BIG_MAC_645,12.2,12.2,643.3
kaprediem,12.1,29.9,1551.7
mayblu,12.0,56.3,306.8
SturdyShelf,12.0,43.6,430.3
Spoopin_,12.0,24.5,717.8
TheOneOfTheVoid,11.9,147.8,464.6
Sakanaotoko,11.9,38.1,787.9
kopik123,11.9,14.5,14.9
Slushhi,11.8,46.5,5173.5
flamesheepx2,11.7,24.4,24.4
Junerjun,11.7,20.6,145.0
bgamerrr,11.7,36.6,36.6
Shady_Spartan,11.7,13.4,13.4
Metropolitan_,11.6,33.1,1091.6
JoelThaTroll,11.6,16.5,943.9
Belisarie,11.5,11.5,11.5
ShaylixLinx,11.5,21.5,21.7
Rabbitterton,11.5,27.3,27.3
Lifty_love_,11.4,14.5,37.1
Omega_72,11.4,28.9,61.8
KixitBud,11.3,11.3,11.3
alexdahomey,11.3,23.7,23.7
cynx_n50,11.2,40.6,1510.4
emilpop2,11.2,27.2,1696.9
Seba_08,11.2,12.0,235.7
GimliTheGreat,11.2,11.2,11.2
BlankestAtlas,11.2,25.6,2594.0
Xcios,11.2,26.6,1223.1
IntentGames,11.1,34.7,1186.5
zZCqmboZz,11.1,70.9,684.6
BlandSeaBlack,11.1,79.3,218.6
Crocodile0p,11.0,11.0,11.0
Ericxsse,11.0,11.0,11.0
ToastIsNear,10.9,44.0,206.7
060__,10.9,42.1,429.8
JoshHillman,10.9,67.9,852.0
jpmiii,10.9,30.3,450.4
Starbuck834,10.8,67.5,67.5
L1zz3,10.8,39.3,493.3
lolle0,10.8,61.7,1019.9
Spenduh,10.8,23.8,1712.8
BlackHand12412,10.8,49.8,297.2
ihatefate,10.7,83.8,83.8
2344523432,10.6,10.7,1542.0
Ir0nCr0ssLander,10.6,94.2,315.3
Jaydon_,10.6,78.3,2644.7
whisky_1,10.6,24.3,459.2
Macks210,10.6,27.2,105.0
Buzz2020,10.5,24.4,24.4
JakeRambo,10.5,16.5,1331.9
ImAngelOfficial,10.5,76.0,282.7
SteVoUniT,10.5,10.7,22.8
Sailedcord,10.5,10.5,10.5
Dinosaur5470,10.5,82.5,82.5
o_angelbitez,10.4,129.9,129.9
Sketch1316,10.4,10.4,10.4
AXSLD,10.3,82.4,726.0
PrimusCore,10.3,203.9,203.9
SpiderStriker1,10.2,10.2,48.9
Supposed,10.2,140.2,684.9
cmido,10.2,60.4,83.9
SuperNinja008,10.0,10.0,10.0
TwelveClicks,10.0,63.5,150.4
JOZEF13,10.0,10.0,10.0
spicon17,9.9,45.4,406.2
Forged_TK,9.8,25.5,2087.8
Solaid,9.8,9.8,9.8
TheRiseWarrior16,9.8,30.5,562.8
facocero09,9.7,77.0,477.6
Shreda5,9.7,50.9,1920.4
Erge,9.6,43.8,833.7
JPyesthatme,9.6,17.1,208.8
Blu3Man,9.6,9.6,9.6
gragonthepsycho,9.4,26.5,191.8
The_Player_101,9.3,19.1,37.8
Dr_Bacon_Hair,9.3,12.1,3120.9
DonBaTzu,9.3,9.3,9.3
Arbidos,9.2,9.2,9.2
Flamtr0nic,9.2,11.3,23.7
grimvillager128,9.1,20.9,21.6
Air15,9.0,9.9,119.4
lycoros,9.0,17.6,401.6
clementvm,8.9,8.9,87.9
Red4pplex,8.9,21.1,242.1
abhash,8.9,44.7,253.9
Fentart_,8.8,13.5,13.5
lgamant,8.8,24.0,24.6
SwordMaster7777,8.8,23.6,2069.0
Princess__Bow,8.7,49.3,4190.6
ila_alligator,8.7,12.4,65.9
Dynfreon,8.7,8.7,8.7
Sqaudron,8.6,8.6,8.6
Lokiiisun,8.5,8.5,8.5
Tiborusz,8.5,18.4,18.4
PMC_320,8.5,8.5,8.5
Music23H,8.5,29.1,76.9
Kahina,8.4,17.7,674.5
TheBioDino,8.4,39.6,204.1
catpirate,8.4,13.6,15.6
Rurfu,8.4,142.9,152.2
_RedSnapper,8.4,66.2,677.4
Glinnor,8.3,8.3,8.3
Pointy_hii,8.3,56.6,83.5
HeimrArnadalr,8.3,38.4,209.7
spenpaidesu1,8.2,67.3,141.4
Flecky47,8.2,86.8,353.7
MoonDemon19015,8.2,18.0,593.3
themonkey31,8.2,8.2,23.0
RegencyShadow40,8.1,8.1,373.2
MazzyDied,8.0,8.0,8.0
CBA17,8.0,8.0,47.1
CadetLemming920,8.0,8.0,8.0
JuniorTide,7.9,45.8,2714.5
Mickale,7.8,55.2,1900.3
CedarValiant,7.7,32.7,1453.6
Booger_Godslayer,7.7,32.2,506.9
leadattic_,7.6,50.8,1751.1
DesertKatt,7.6,12.8,272.0
Alkanine,7.6,88.0,215.0
arthirob,7.5,25.1,774.7
zzumzum,7.5,82.8,349.8
SquigglyGlobe,7.5,14.9,240.1
Jinu11tan,7.5,20.2,74.0
TippyShippy,7.4,9.1,148.4
Wheaties24,7.4,34.7,2921.9
hekghlkegh,7.4,7.5,713.0
HurinThalion,7.3,15.4,1911.5
CubineGaming,7.2,65.1,263.2
Patt1205,7.2,15.1,881.1
Inf1l,7.2,74.2,192.1
redrangeryou,7.2,21.2,268.5
Baroquoli,7.1,9.4,28.6
Cesarrr505,7.1,41.7,584.1
ButterCheese084,7.1,7.1,7.1
njh33,7.0,23.7,23.7
ToddHoward123,7.0,25.1,204.4
Nukinmouse01,6.9,17.3,3151.4
xXecho1Xx,6.9,20.5,226.8
ByForce,6.8,6.8,6.8
Zefs,6.8,6.8,79.3
ItsChupster,6.8,29.9,936.2
Nevsednam2007,6.8,19.1,431.3
SeaGuardian265,6.7,6.7,6.7
ByteSized_King,6.7,6.7,6.7
Evil_David,6.7,8.1,222.6
__bren_42069__,6.7,20.2,361.0
BillIronGuy,6.7,99.4,99.4
presidentofyes12,6.6,6.8,301.6
FiercestShark50,6.6,6.6,6.6
Huskydog9988,6.6,15.5,1744.6
VictoriVictoric,6.5,15.5,1579.9
neonmonkey4,6.5,6.5,6.5
WavingBadger802,6.5,7.8,7.8
JA_C0B,6.4,27.9,185.1
alphg,6.4,14.2,244.8
Fumpkle,6.4,27.8,219.3
SparkyJuice,6.3,25.2,125.5
Linkon1659,6.3,6.3,6.3
Mumpkinz,6.3,6.3,6.3
DigiCreeper10101,6.2,6.2,6.2
MrDapperDuke,6.2,6.2,6.2
Ian21652,6.2,6.2,6.2
X1wer,6.2,6.2,6.2
HARMONlCA,6.2,11.2,317.8
TheMelonLord666,6.2,70.0,70.0
Maxtriii,6.2,6.3,571.1
cdHunter99,6.2,6.2,6.2
OnionsPlease,6.1,19.1,374.4
TacofromII,6.1,57.3,920.8
Notbond,6.1,11.7,263.3
DeadLaw16,6.1,6.1,6.1
UltimateSteve7,6.0,7.0,7.0
John_Stormlight,6.0,6.0,142.5
peterbot9000,5.9,22.6,454.3
snow_crp,5.9,30.1,134.8
Mikerunch,5.9,42.9,238.5
CampFireTails,5.9,51.2,51.2
SpeedyJustice,5.9,21.8,1838.0
oppsecc,5.9,17.2,726.7
Galaxy1571,5.9,14.4,22.3
LemosCRF,5.8,5.8,5.8
BritishWanderer,5.8,15.5,4576.2
ninjajackh12,5.8,15.7,1391.1
Aivius,5.8,17.2,625.3
HsmNewfriend,5.7,65.6,391.1
Danni73Pro,5.7,14.1,24.2
LoopHole_py,5.7,8.5,443.4
BlizzardCup,5.7,5.7,5.7
matanic1107,5.7,40.9,718.1
Fealsom_,5.6,26.5,139.2
AcronymT,5.6,13.4,1392.2
DuskAdmiral,5.6,65.1,278.4
EddyVenture,5.5,14.9,39.1
Ripuhh,5.5,24.1,370.3
Feathercrown,5.5,8.4,392.4
PandaMafia_,5.5,12.0,12.0
dBeatzxd,5.5,91.2,1994.3
yonxeljunior,5.5,13.0,13.0
CrackerVolley,5.5,23.6,527.3
GriffSuperShot,5.5,5.5,7770.3
cla_ms,5.5,21.7,46.7
ToxBlight,5.4,52.2,304.0
AlspaughBros,5.4,5.4,5.4
randomguys0101,5.4,24.9,404.4
the6767,5.4,18.4,18.4
TOXIC5506,5.4,5.4,5.4
BlackoutKnight,5.3,47.7,47.7
pickletriple,5.3,5.3,5.3
Mattichr,5.3,31.8,83.7
Creepi0n,5.2,18.8,2965.9
Aideyn12,5.2,5.2,5.2
lonniedesoto,5.2,5.2,5.2
cendant21,5.2,21.3,34.3
GiantBuzzyBee,5.1,20.1,75.6
IceySphere,5.1,13.5,770.6
Simpology,5.0,62.6,3139.0
kokomiology,5.0,120.0,336.1
sishi0417,5.0,125.2,201.6
Robomagical732,5.0,77.3,306.1
Legonerd190,4.9,4.9,4.9
Not_A_Grape,4.9,11.5,1801.2
SeaRed,4.9,25.4,393.8
Mx123414,4.9,4.9,4.9
INightLightDX,4.9,9.1,836.9
Zinc3200,4.8,10.6,870.2
OriOrigami,4.8,4.8,4.8
Balthatorrik,4.8,4.8,27.2
Fatcheese27,4.8,26.1,26.1
Guffygoober12,4.8,5.1,5.1
Ugawaga_10,4.7,6.6,160.0
Tasev,4.7,4.7,4.7
SirButterCat,4.7,38.0,290.6
Bow79,4.7,11.6,11.6
xxx_Frozone_,4.7,30.9,30.9
varbo,4.6,39.2,794.7
Cabolito5,4.6,7.2,172.6
Megan_6900,4.6,7.8,744.1
MaxAndCheese8,4.5,59.8,323.6
B1O_TECH,4.5,4.5,4.5
arconis35,4.5,4.5,4.5
SpaceAirhead,4.5,4.5,4.5
Loufsi,4.4,13.9,13.9
PineappleMan541,4.4,15.7,15.7
MagickPonch,4.3,8.0,164.9
Leliwa6559,4.3,4.3,4.3
Joshee9550,4.3,4.3,32.2
sam_u_well,4.3,4.6,53.3
egglebagel,4.3,97.7,180.2
10gg,4.3,4.3,5.7
GingerHotpot,4.3,6.7,519.1
Im1dk,4.2,4.2,6.0
SneedChungus,4.2,17.3,1292.4
Dark_FFC,4.2,20.2,2096.7
ratat0ing,4.2,64.8,250.1
MatchaKitty4,4.2,4.2,4.2
MegaSindre123,4.2,4.2,4.2
Trikeesha,4.2,4.2,4.2
mushroomstew101,4.1,35.5,739.4
GatoCat0,4.1,105.7,387.2
T00TsMaG00ts,4.1,10.4,104.5
ohiqa,4.1,5.9,5.9
Y3L10W12,4.1,22.5,50.2
Endology332,4.1,28.8,41.1
Chewie_Jun,4.1,20.4,21.5
Bbsudds,4.0,8.4,8.4
ZaMain,4.0,4.0,4.0
McChickenBLT,4.0,4.0,4.0
shyguy_wph,3.9,6.4,6.4
Spartan0wner,3.9,16.7,276.9
Dum_Thing,3.9,4.7,6.8
Kevin_Kaslana30,3.9,5.4,5.4
FireCypher,3.9,3.9,3.9
RaKuG,3.9,3.9,141.7
ZenTryxe,3.9,3.9,3.9
DrPlushy,3.9,14.7,14.7
cuttlefish2,3.9,29.3,53.6
Freagarthach_,3.8,34.9,486.7
RobotTaco4182,3.8,24.4,85.9
I_Am_Legoman,3.8,8.1,8.1
black_jack2013,3.8,3.8,3.8
Darksun12a,3.8,11.9,11.9
Axe86,3.7,3.7,3.7
FrozenFrosty30,3.7,62.7,159.1
banyough,3.7,12.0,2395.3
HoopCrow,3.7,47.7,1070.2
Dero_Zero,3.7,5.4,175.9
Tolerant6000,3.7,3.7,3.7
Tommy17103,3.7,3.7,11.3
Icuprainb0ws,3.7,3.7,3.7
immediateDescent,3.7,12.5,410.5
RayChain,3.7,20.8,48.8
pumplump,3.6,3.6,3.6
And1_89,3.6,21.6,70.8
ytrewq64,3.5,24.5,258.9
iwannajuke,3.5,3.5,3.5
ShelfZombie,3.5,50.4,99.8
Crowbar0412,3.5,3.5,3.5
Morgoth922,3.5,7.6,124.7
Banaan7878,3.5,20.2,20.2
Mrcheesepizzaguy,3.5,3.5,3.5
Samtana,3.5,92.4,554.1
PickleBenny,3.5,3.5,3.5
Yoranes,3.5,3.5,3.5
Butchwithjc,3.5,4.5,4.5
Pixitchi_o3o,3.4,31.6,41.9
minmoy,3.4,50.6,157.1
Quickmia,3.4,51.3,833.3
Bronnakus,3.4,35.1,2706.8
trizzzx,3.4,28.8,883.0
Canny_Jim,3.4,3.4,3.4
SteelHand7,3.3,6.5,519.1
MCAcer,3.3,3.3,3.3
EVDan,3.3,18.9,2555.7
AaronyPasta,3.3,3.3,3.3
GRU119,3.3,3.3,3.3
Luckyixel,3.3,3.3,3.3
Seekinq,3.2,20.9,2993.9
SandFalls,3.2,7.3,953.3
Jaimiemie,3.2,80.4,5964.9
fervescent,3.2,43.9,43.9
GamerVid5,3.2,19.5,19.5
Andreinfp,3.2,24.2,208.3
misomisa,3.2,5.6,80.7
Jacob43365,3.1,15.5,363.3
xD0X,3.1,3.1,77.4
PigMelons23,3.1,3.1,1449.5
Xlader161,3.1,14.9,19.3
Willow805,3.1,7.5,161.0
koentinius,3.1,3.1,1705.4
guru_63,3.1,33.8,232.0
b_e_a_n_,3.1,5.0,241.6
Mindnumber123,3.1,3.1,3.1
RelativelyArcana,3.1,11.1,170.9
Nether2025,3.1,36.0,36.0
Aixo,3.1,47.8,150.0
irkatron,3.0,3.0,3.0
Puddle_88,3.0,46.4,46.4
butter_villager,3.0,7.7,3202.0
VilyanZ,3.0,84.8,4201.3
i_starving,3.0,3.0,4.4
reffelruz,3.0,9.1,2922.9
lBinnen2,3.0,4.6,11.7
Duskiee__,3.0,4.2,38.6
twototango,3.0,3.0,3.0
SevenRedAliens,3.0,3.4,583.9
PawsTheFolf,3.0,3.0,3.0
OreoBoi339,2.9,31.8,31.8
XalRerysS,2.9,2.9,2.9
LuksaSRB97,2.9,12.9,12.9
Bimblefwip,2.9,2.9,18.6
JoepVV,2.9,2.9,2.9
