Username,Weekly,Monthly,AllTime
Coopernicus3116,33.8,215.3,409.9
m4xoff,33.6,87.7,178.5
Xenos,33.2,104.1,1026.6
dBeatzxd,33.0,133.9,1921.5
JayyVeee,32.9,59.6,305.6
Opalblade,32.3,114.1,114.1
0men,32.0,103.9,131.0
AFarmerGod,31.9,31.9,31.9
Cervanthes,31.6,146.0,302.6
Thyme13,31.5,110.3,1427.3
BigG2010,31.4,130.7,405.2
grepsedawk,31.4,471.2,5069.5
Anvil,31.2,221.2,4041.3
x1025,30.6,213.1,11264.1
Asherboy,30.5,127.1,238.5
MrIam01,29.9,29.9,63.0
BrainGoesBinted,29.6,44.0,379.9
Takzr,29.6,34.0,34.0
retrocitrus,29.5,84.6,329.5
JaxKats,29.4,164.5,710.3
Scorp1us,29.4,94.6,94.6
Slushhi,29.3,152.4,5147.1
spicon17,29.2,112.3,369.0
ComradeNick,28.3,56.6,5915.0
shadowfenrir690,28.1,33.0,33.0
RatSlayer59,28.0,90.6,144.3
Frogedoggo,28.0,28.0,28.0
CornyCork,27.8,78.3,371.1
ratat0ing,27.7,102.6,191.5
VilyanZ,27.5,63.6,4120.1
cmido,27.4,27.4,27.4
Holyhigh19244,27.2,165.2,963.4
VolutionFs,27.1,88.3,1607.9
PoolPartyColin,27.0,129.0,530.8
KATKRAZY423,26.8,26.8,26.8
ShadiestMule51,26.8,30.2,1300.6
MachineGus,26.7,40.3,127.2
Holve123,26.6,125.6,217.8
EminentChain955,26.6,65.3,65.3
nidalmg25,26.5,27.5,27.5
pekoleco,26.3,80.8,729.1
BasicallyAGungan,26.0,125.9,969.7
jbblocker,25.8,31.4,1315.5
AnterumStudios,25.8,25.8,27.3
Angrymallows,25.7,28.2,51.8
Samtana,25.5,132.4,465.3
TheCoolmanIsHer,25.4,142.6,783.6
DarkHelmet12E4,25.4,59.3,529.5
Eraks,25.4,48.8,48.8
Dant481heman,25.3,108.0,588.3
DinoComparator,25.3,162.2,162.2
JoshHillman,25.0,59.0,799.8
TheRiseWarrior16,24.7,66.6,533.1
OpaKaiser,24.5,79.4,741.6
Coralia,24.5,101.4,101.4
TauMerchant,24.5,24.5,24.5
Hegghogaming,24.3,66.4,279.6
jr212,24.2,124.6,553.6
NeonTonight,23.9,30.1,30.1
NextStian,23.8,23.8,27.7
CatCubeGaming,23.8,27.6,27.6
malafly,23.7,165.9,258.5
Shreda5,23.6,63.5,1884.5
Jaimiemie,23.3,84.2,5893.6
shrinkz479,23.3,26.6,85.4
Rurfu,23.3,23.3,23.3
ItzHoover,23.2,47.0,2557.5
Justybear,23.2,27.6,27.6
zZCqmboZz,22.6,147.7,620.9
AXSLD,22.5,114.9,651.9
CeceliaRabbit,22.4,71.8,482.2
Dilo88,22.3,67.4,297.0
AzureMC,22.0,123.4,296.5
TwelveClicks,21.9,23.3,99.2
SparkyJuice,21.7,104.4,104.4
thinker33,21.6,59.5,784.1
Shadno,21.5,264.8,5392.6
Kashev,21.4,66.9,1063.6
ImAngelOfficial,21.3,83.1,217.7
egglebagel,21.3,93.8,93.8
quickster750,21.2,21.2,21.2
VersedReset,21.2,71.1,578.6
wormseed,21.1,59.2,526.5
Cerreckter,21.0,21.0,21.0
Aziumthal,20.8,26.7,913.5
seamonkey1981,20.8,90.4,90.4
yodabird19,20.8,121.7,3995.3
Satava,20.7,76.8,338.9
MaxAndCheese8,20.4,74.8,268.0
poptart179,20.3,22.6,56.3
Epictomatoface,20.2,181.0,997.2
Novalis76,20.2,118.2,526.8
Imperrc,20.1,98.9,1219.5
bryc11ve,20.1,35.0,35.0
PokeChaosLover,19.8,48.6,49.1
Eclipsereborn,19.7,30.0,568.8
TheCrazyGrape,19.5,87.4,1757.8
DuskAdmiral,19.5,89.5,218.4
TheManWhoIsBean,19.4,33.3,177.3
Goldlirio,19.3,105.0,121.8
Lucifer420Xx,19.2,65.3,1102.3
Deserve,19.1,93.2,296.9
zzumzum,19.1,109.9,276.7
peterbot9000,18.9,134.7,435.3
NoirOneYT,18.7,18.7,56.8
Dominater1230,18.6,25.8,79.4
StefanMakker,18.6,63.0,348.5
SQOpenSpellBook,18.5,159.1,2523.1
luminous15,18.5,62.6,1193.2
BelgianWaffle3,18.5,68.7,377.3
shadedoom,18.4,80.2,848.9
Gidein,18.3,104.4,2103.0
PrivatePorkchop,18.3,163.5,163.5
kriszhtian,18.3,19.7,19.7
cendant21,18.3,18.4,18.4
AbejaTerrenal,18.1,34.7,65.8
CubineGaming,18.1,63.8,204.2
Emarile,18.0,84.4,347.2
JuniorTide,17.9,213.3,2675.8
Nevsednam2007,17.8,85.5,414.3
AetherStarborn,17.8,30.9,520.7
hokeypokeyty,17.8,54.5,94.8
TensaiDaVoidKing,17.8,17.8,17.8
varbo,17.7,56.4,760.1
NefariousFox12,17.7,18.7,306.2
DSR54311,17.7,28.1,28.1
Intelligences,17.6,133.0,1876.4
xXecho1Xx,17.6,66.2,211.6
Wheaties24,17.6,80.7,2892.2
JoldIDK,17.4,92.1,632.0
Fumpkle,17.3,103.3,193.3
Omnicompetent,17.1,26.5,29.0
Proozxyy,16.9,16.9,16.9
utterlycasey,16.6,16.6,16.6
Quickmia,16.5,59.2,782.6
Mainesquare,16.4,30.0,32.4
Esellipion,16.3,16.3,19.1
HolisticJalapeno,16.2,104.5,597.5
Avarokin,16.2,16.8,26.1
Coradiabutsmart,16.2,27.2,27.2
1stampy,16.1,135.9,398.4
Sauron15,16.1,27.4,27.4
Ariotomeow,15.8,77.7,77.7
Finkov,15.7,130.4,1261.1
adelover01,15.7,102.8,969.6
spenpaidesu1,15.7,84.1,84.1
KoklushZ,15.6,47.6,123.3
Iron600,15.6,109.9,148.9
Plutouz,15.4,37.6,266.5
2o0e0j8,15.3,33.9,129.1
shoomsi,15.3,57.2,187.8
lauvo,15.3,15.3,15.3
lykkelou,15.2,50.2,554.3
HoopCrow,15.1,20.7,1027.9
CaptainAxeS,15.1,100.3,269.9
BlackHand12412,15.1,132.3,252.0
Majesticaah,15.1,15.1,15.1
ZanzirBibley,14.9,69.8,325.5
minmoy,14.9,44.5,137.2
Serenity1331,14.8,58.2,739.9
dester32,14.8,96.1,195.6
Wandrumdum,14.7,63.7,1678.2
Lwvx,14.5,140.2,371.9
TacofromII,14.4,51.6,869.7
Ifriendiscool,14.4,151.0,738.4
Creepi0n,14.4,16.9,2954.2
MonkeyJopie,14.3,93.1,278.7
MirkenMidnight,14.3,37.2,134.9
milanjto,14.3,14.3,14.3
Macks210,14.2,41.9,81.0
Popdragon64,14.1,81.5,191.6
CheekieGaming,14.1,17.9,17.9
QueenCeliaThe1st,14.0,64.2,301.3
opriva,14.0,103.6,270.1
Leander2714,13.9,44.5,552.3
SunFlower73,13.9,80.8,166.4
LandoPotato712,13.8,31.1,368.0
facocero09,13.6,49.7,406.4
Inf1l,13.5,93.8,125.1
realmichael,13.3,44.4,2032.3
peakman2,13.3,76.8,2383.8
ToastIsNear,13.1,99.3,163.8
wlmp,12.9,43.6,116.2
Fleejr13,12.9,88.9,125.2
moomoofrogguy,12.9,71.8,230.7
RonicusCaesar,12.7,12.7,12.7
Nukinmouse01,12.4,90.5,3137.2
kagrnak11,12.3,25.5,25.5
AlzuCats,12.3,63.1,205.4
Ferohan11,12.1,136.2,959.8
262i,12.0,70.9,139.1
Zalvvv,11.8,157.8,4374.6
Endology332,11.8,17.6,17.6
Sakanaotoko,11.7,48.5,752.6
Dqrkzzz1,11.6,16.9,16.9
Robomagical732,11.4,13.2,232.7
JSDude437,11.4,75.4,212.2
mushroomstew101,11.3,78.7,708.0
Jinxnixia,11.3,34.4,34.4
Hitmehn,11.3,448.1,12496.5
LordChieftain,11.3,57.7,145.7
DonutMT,11.2,84.2,534.6
LittleNao,11.2,11.2,11.2
theunreales,11.0,117.5,616.6
ManiacalSkink55,11.0,13.2,13.2
GatoCat0,10.9,34.2,287.6
T00TsMaG00ts,10.8,38.6,94.2
Cdragonmaster48,10.8,52.4,195.4
HurricaneMoray,10.7,35.5,113.5
RayChain,10.7,37.9,37.9
Xcios,10.7,55.0,1198.0
CapybaraLove90,10.5,58.9,58.9
Zinvictan,10.4,32.2,503.3
fishsticks47,10.4,102.3,1155.7
Isahelle,10.3,35.8,273.8
TheBioDino,10.2,31.5,169.4
Klarair,10.2,53.6,60.3
Sirboss001,10.2,26.1,661.4
455M4N,10.1,14.7,306.0
ytrewq64,10.0,30.6,238.0
Sdorr,9.9,16.4,3424.7
lolle0,9.8,67.6,958.2
FrozenFrosty30,9.8,46.0,100.7
webendia303,9.7,24.5,30.5
JulianIsHier,9.7,26.7,26.7
CrackerVolley,9.6,49.6,509.3
onesaucytaco,9.6,35.4,35.4
Supposed,9.5,109.1,546.8
PumpkinPie134,9.5,25.1,1374.3
DisputedBrake66,9.5,9.5,9.5
L1zz3,9.4,49.4,462.1
Rhythmdvling,9.4,20.3,126.8
Piotato,9.4,135.3,250.2
sishi0417,9.4,83.7,83.7
360menter,9.4,9.4,9.4
SeniorGryphon,9.4,9.4,34.8
VibeTurtle,9.3,64.9,115.8
rj10100,9.3,9.3,9.3
Imcoolkidbro,9.2,35.3,374.6
SharkToooth,9.2,9.2,9.2
Realmtraveler7,9.1,22.5,22.5
Cesarrr505,9.0,66.9,542.6
Hxrl,9.0,125.3,373.1
WaterMan891,9.0,9.0,9.0
jpmiii,8.9,61.0,420.1
CheetahDoesStuff,8.9,42.2,63.7
Y3L10W12,8.9,31.3,31.3
Frostwarrior112,8.7,18.4,703.1
ArkenX,8.7,40.7,1623.2
ItsDelsinn,8.7,26.5,54.1
jaybirdino,8.6,93.7,3179.2
KennedyBweh,8.6,8.6,8.6
Fruwu1996,8.5,11.1,234.0
PrinceLynx,8.5,33.2,33.2
KatieKat8790,8.5,8.5,8.5
Bronnakus,8.5,55.6,2673.9
sushisoys4uce,8.4,39.8,254.3
GingerHotpot,8.4,18.2,512.4
Jqkz,8.4,11.6,242.9
ToxBlight,8.4,18.2,260.2
WarbsTheSquirrel,8.4,45.2,195.2
WMS2009,8.4,14.9,14.9
Spartan0wner,8.2,8.2,268.4
PureMaster11,8.1,33.1,415.5
2milkcrates,8.1,8.8,66.7
DiamondKing9628,8.0,14.9,14.9
Haneydaddy,8.0,8.0,8.0
SocialistSpectre,7.9,57.5,3282.4
FaladorKnight,7.9,38.1,112.4
hedrone,7.8,69.9,90.7
drewbidoo13,7.7,75.3,118.3
echo8991,7.7,25.7,48.3
GrandmasterBelle,7.7,19.3,19.3
lemas04,7.7,11.1,11.1
TudorGO,7.7,7.7,7.7
lasoogna,7.7,55.4,312.2
1n1a6r,7.6,28.1,28.2
SeaRed,7.6,14.6,372.3
Backwash,7.5,44.1,1250.2
lycoros,7.4,14.0,384.0
TriNik15,7.4,49.6,421.8
Milkydew,7.4,38.5,52.9
Trubactor,7.3,59.8,506.4
swampbog,7.3,46.2,2010.6
JessieJinx,7.2,55.8,1887.6
arthirob,7.2,34.4,750.1
SquigglyGlobe,7.2,23.2,226.0
Nightexpert,7.2,7.2,61.7
Ir0nCr0ssLander,7.2,163.0,221.3
Bowjinx,7.2,12.3,12.3
emilderking,7.1,43.0,525.3
RobotTaco4182,7.1,72.5,82.5
PostNutClaritee,7.0,19.1,19.1
BigBoyZOC,7.0,7.0,7.0
Ascant,6.9,20.5,714.9
Flecky47,6.9,87.5,269.1
CaptainChip501st,6.9,227.9,362.7
Inconspi,6.9,42.7,42.7
SirButterCat,6.9,19.0,254.3
OreStraya,6.8,22.4,3236.0
Notbond,6.8,22.1,253.2
auroradarling,6.8,28.1,28.1
OnionsPlease,6.6,38.3,355.3
BoxierCaribou87,6.6,8.5,8.5
JustMicwa,6.6,75.7,284.6
Patt1205,6.5,12.9,866.0
CaptJools,6.4,8.2,15.8
syberkayy,6.4,6.4,6.4
TheBanana12321,6.3,34.2,70.3
praoubl,6.3,34.2,45.1
SquidHasTheBad,6.2,24.4,856.9
Crezsas,6.2,6.3,10.8
randomguys0101,6.2,30.3,380.1
UprisingMax,6.2,123.0,520.6
Operaheimer,6.2,25.2,151.0
ephlibian,6.1,199.0,3777.5
TWINKIEEXPRESSS,6.1,82.6,1846.1
HeimrArnadalr,6.1,51.8,172.2
addymeow,6.1,6.1,6.1
ToddHoward123,6.0,59.4,181.6
Aixo,6.0,105.3,105.3
nicozobnin,6.0,6.0,6.0
Maytee,5.9,24.2,283.6
wewg,5.9,8.3,8.3
MilesDust,5.8,10.8,180.5
Bluebwerries,5.8,52.7,52.7
DefectedHeart,5.8,67.9,519.4
Nickname1022,5.7,5.7,5.7
sbundzz,5.7,5.7,5.7
SilentHunterX,5.6,65.9,135.6
Spenduh,5.5,31.9,1689.0
GrantWellson,5.5,40.8,126.5
HsmNewfriend,5.4,21.0,325.5
C4rbonello,5.4,24.7,442.5
kirrbyyy,5.4,53.6,339.0
Wuli,5.4,61.4,307.7
FunMine767,5.4,5.4,5.4
izanangi,5.4,5.4,5.4
emilpop2,5.3,39.1,1670.9
GiantBuzzyBee,5.3,17.5,56.0
Seekinq,5.2,14.5,2977.8
Sneezycamp,5.2,76.7,747.3
Zzzzzeus449,5.2,9.6,9.6
Alkanine,5.1,22.9,127.7
COURNIRS,5.0,42.3,42.3
P4R4D0X3,4.9,48.1,268.3
clearofpenaldo,4.9,32.5,336.0
fervescent,4.9,4.9,4.9
ninjajackh12,4.9,43.1,1375.4
xuuxcp,4.8,36.6,43.6
Scypy,4.8,4.8,4.8
Gaperzo,4.7,77.3,317.6
PyroKineticCow7,4.6,4.6,18.4
kutlayr,4.6,17.0,96.6
C32shark,4.6,146.0,370.4
Kampuchea,4.6,83.7,717.2
MythicPatronymic,4.5,22.1,462.2
CEOXeon,4.5,18.4,287.2
Doryli,4.5,4.5,304.2
PerfectPey10,4.5,12.2,24.3
ELBANANO68,4.5,7.7,7.7
G6nuine,4.5,4.5,4.5
INightLightDX,4.5,33.9,827.7
redrangeryou,4.4,35.0,249.1
GajiGal,4.4,6.2,21.0
TheAandJ1209,4.4,89.8,112.6
Amplifcationized,4.4,4.4,20.6
TramplingStu,4.4,27.2,82.9
Yktva,4.4,4.4,4.4
asgeir9,4.3,39.7,2382.2
Polysemic,4.3,93.4,279.8
MrDreamsy,4.2,72.6,155.6
kamille0085,4.2,4.2,4.2
vanqers,4.2,4.2,4.2
Innatee,4.1,10.5,1251.6
404Momo,4.1,21.5,149.6
Zenitzuu67,4.1,9.6,9.6
JeskoBro15,4.1,4.1,4.1
catpirate,4.1,4.1,4.1
ManNaMi,4.0,13.3,4470.5
chievtain,4.0,8.9,23.9
itislillphildo,4.0,12.3,12.3
Mickale,4.0,38.4,1846.5
Thenolifeplayer,3.9,32.2,41.5
Hierophant1319,3.9,36.8,352.8
GUTSF0RGL0RY,3.9,3.9,3.9
Raeders,3.9,78.7,6708.1
Leche000,3.8,25.8,88.1
MechanicalRift,3.8,138.8,8291.8
ProgrammerDan,3.7,18.2,1431.2
Athena245,3.7,10.1,245.1
Harvey2005x,3.7,22.4,22.4
BritishWanderer,3.7,24.8,4560.7
HoldenVCaulfield,3.6,71.0,674.0
HARMONlCA,3.6,49.4,308.5
BiigBooty,3.6,3.7,51.8
PlunkyFlunky,3.6,3.6,3.6
MG284,3.6,3.6,3.6
AmberSolberg205,3.6,17.7,2133.9
MoonDemon19015,3.5,79.2,577.5
Romanitos,3.5,13.3,576.1
AkiAkumu,3.5,5.4,43.2
xryl,3.5,3.5,3.5
RitalinAbuser,3.5,3.5,3.5
SwordMaster7777,3.5,24.5,2045.3
luxkaiv2,3.4,13.0,221.4
Andreinfp,3.4,16.7,187.2
SmokeyPeanutRic,3.4,55.7,126.0
renero95,3.4,40.2,76.3
BigJacs,3.4,47.5,47.5
Bouncearama,3.4,18.3,18.3
Firedragon1805,3.4,3.4,3.4
CampFireTails,3.4,3.4,3.4
Heroj14,3.4,3.4,3.4
alphg,3.4,23.6,230.8
entkamer,3.3,13.8,22.2
KingCrispy1003,3.3,36.5,94.3
PestoAKA2Sauce,3.3,14.9,14.9
Tommy17103,3.3,7.6,7.6
RetroMothman,3.3,13.6,13.6
MrB1az3,3.3,3.3,3.3
MrKob,3.3,3.3,3.3
JoelThaTroll,3.2,59.0,927.4
iikukuu,3.2,3.3,11.6
LopsterBisque,3.2,58.2,1503.7
sagapocalypse,3.2,69.6,75.0
Meatball2799,3.2,3.2,3.2
LBbobcat,3.1,3.1,3.1
DrHousesVicodin,3.1,33.6,124.3
StarWatcher92,3.1,34.0,59.1
365knijpkwark,3.1,39.5,58.7
Samuxmik,3.1,12.9,17.2
WaterBrich,3.1,6.0,6.0
saneovich,3.1,3.1,3.1
Seldomsh0ck,3.1,20.3,4507.1
Lasady,3.1,147.0,1674.7
pandora1e1,3.0,3.0,4.6
eaterofworlds576,3.0,8.6,11.4
Rolyyy,3.0,17.5,17.5
DrevisSkott,3.0,3.0,3.0
TippyShippy,2.9,35.4,139.3
socksbocksfox,2.9,2.9,107.7
UselessAtom,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
lgamant,2.9,2.9,2.9
Aivius,2.9,63.2,608.1
EscarchaKing333,2.8,8.7,39.3
Karso8,2.8,17.0,17.0
kaprediem,2.8,66.6,1522.4
wrightyryan,2.7,13.9,271.1
toaster66,2.7,3.4,24.2
iSquidMC,2.7,4.9,4.9
Pintobean321,2.7,2.7,2.7
MsAlexandrite,2.7,2.7,2.7
Ripuhh,2.6,21.6,346.2
RogueX7,2.6,3.5,56.2
TheDragsterMC,2.6,4.7,230.3
SturdyShelf,2.6,16.6,388.9
jubendli,2.6,7.7,52.7
EshPikachu,2.6,26.6,68.9
1290ko,2.6,5.2,5.2
ComradeSankara,2.5,16.6,933.4
KwsspeBakon,2.5,7.6,691.9
LennyDaddy,2.5,3.0,15.1
carzuk,2.5,2.5,2.5
strawberilishus,2.4,23.5,463.2
EddyVenture,2.4,25.5,25.5
Phasetedious,2.4,2.4,2.4
Hallonbun,2.4,2.4,2.4
BULLETparty,2.4,2.4,2.4
lokilog,2.4,3.6,184.3
SteelHand7,2.3,5.3,513.6
JakeAt3AM,2.3,2.3,2.3
Drekamor,2.2,26.1,5391.1
Jacob43365,2.2,23.8,348.4
JuliusCedarII,2.2,51.9,420.1
FruitLukez,2.2,28.7,160.1
Bickersasaurus,2.2,2.2,35.2
AlexZOidberg,2.2,4.5,4.5
Sparklefoxz,2.2,3.3,3.3
lukward,2.2,2.2,2.2
flxy04,2.2,2.2,2.2
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
JakeRambo,2.1,14.3,1316.4
CristianCoolio,2.1,16.3,16.3
playme2,2.1,2.1,2.1
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
SneedChungus,2.0,30.4,1276.7
immediateDescent,2.0,6.8,398.1
WARROCKTR,2.0,60.4,307.6
NetherVex360,2.0,8.5,22.0
Harmony0708,2.0,20.6,90.5
trailhopper27,2.0,4.5,7.9
mayblu,2.0,82.2,250.5
Music23H,2.0,47.8,47.8
PechaTea,2.0,2.0,2.0
GamjaFries,2.0,2.0,2.0
Complexii,2.0,9.6,691.4
Zhirall,1.9,30.4,605.9
TheCreepyPig,1.9,23.0,178.2
thepotatoskin,1.9,3.3,3.3
DidntWork,1.9,1.9,1.9
TheChickenGod365,1.9,1.9,1.9
italiangoose,1.9,1.9,1.9
BootySoFine,1.8,25.1,209.1
Formidable01,1.8,40.5,363.8
PrincesaSelva,1.8,2.0,17.4
Kahina,1.8,72.7,656.9
timewornComrade,1.8,3.2,132.6
binleymiff,1.8,1.8,33.1
Zynarr,1.8,40.6,178.3
minecraftman0427,1.8,1.8,37.0
NoisyDuckling,1.8,1.8,1.8
SUPERWERTAN,1.8,1.8,1.8
gemster108,1.8,29.6,455.5
TikraiNeGedvilas,1.7,34.1,1609.6
BattleOfSky,1.7,26.5,1659.9
Zeltendo,1.7,4.0,8.1
cool11111111,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
kolez2002,1.7,1.7,1.7
PigMelons23,1.6,7.9,1446.3
ArlWG,1.6,1.9,74.5
ZeybekM,1.6,21.3,57.1
Zeologue,1.6,112.0,438.0
DemonKing40987,1.6,41.1,183.8
glassket,1.6,36.4,74.8
Error40444,1.6,22.5,82.4
ShelfZombie,1.6,49.5,49.5
Tcp035,1.6,5.8,5.8
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
newell404,1.6,1.6,1.6
KitamiBlueHeart,1.6,1.6,297.7
SuperSaiyanStick,1.5,1.5,195.8
OmaKnight,1.5,4.8,450.7
NicoWhatever,1.5,1.5,80.3
pandyteddyYT,1.5,2.6,49.7
Nick2011,1.5,19.2,144.2
Dollv1e,1.5,25.9,60.1
SunTzuOfMoney,1.5,14.5,15.3
Yumiter123,1.5,10.8,10.8
Qibili,1.5,5.5,5.5
Tjikoa,1.5,1.5,1.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
andsn,1.5,1.5,1.5
CedarValiant,1.5,32.0,1421.2
Takovata,1.4,1.4,53.0
Tatsu007,1.4,4.7,3914.6
femboysilly,1.4,33.8,1457.9
BearTrafalgar,1.4,1.4,1.5
RoundShadez,1.4,4.4,4.4
Phroticc,1.4,8.9,8.9
Dumarschie,1.4,1.4,1.4
KOgwyn1,1.4,1.4,1.4
NaturalMojo,1.4,1.4,1.4
PlaugedPsycho,1.4,1.4,1.4
BlankestAtlas,1.3,74.8,2568.4
Mallace,1.3,5.0,183.5
limpoporeal,1.3,8.0,537.7
mxoak,1.3,9.2,65.6
ChillRains,1.3,1.3,31.2
RayZ101,1.3,2.3,70.7
xanthre,1.3,4.3,6.8
lmGrandWizardMan,1.3,2.1,2.1
theoutlet125,1.3,40.1,74.7
Tahurangi,1.3,5.1,5.3
Rendox30O1,1.3,9.0,9.0
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
JustaAlimango,1.3,1.3,1.3
deyan,1.3,1.3,362.5
BlandSeaBlack,1.2,27.5,140.5
ethan285431,1.2,20.0,237.8
Junerjun,1.2,32.3,125.5
scopr614,1.2,1.9,1.9
ddarissk,1.2,3.9,3.9
Skylander12CK12,1.2,1.2,1.2
Batyrkalar,1.2,1.2,1.2
Gjum,1.2,55.8,4790.3
DockerImage,1.2,18.8,2925.4
stefanbekowsky,1.1,3.3,25.4
Blackgold211,1.1,30.3,757.0
johnnyXOC1,1.1,3.7,184.4
7qou,1.1,10.8,156.0
munchkkin420,1.1,1.1,7.1
WetFart123,1.1,10.2,15.8
StudShottt,1.1,6.5,6.5
apexapex750,1.1,3.2,3.2
Shawkenau,1.1,3.1,3.1
TheIrishPotatoII,1.1,1.1,1.1
Thatotherone17,1.1,1.1,1.1
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
Red4pplex,1.0,3.4,221.0
TnT842,1.0,8.6,405.9
AmazinglyBored,1.0,1.0,49.1
TheMervlin,1.0,15.2,439.8
Mikerunch,1.0,33.6,195.9
KrissIsSuperHot,1.0,1.6,6.3
PigoPatch,1.0,46.2,197.6
Horizonturul,1.0,3.6,117.6
vibezgiantsTV,1.0,25.7,180.8
DaBlakey8,1.0,68.9,167.8
Aquaphena,1.0,1.0,49.8
ToastySpaceman,1.0,1.4,1.4
gatewaytofreedom,1.0,84.0,84.0
DoomOfMokhaiotl,1.0,1.0,1.0
WrittenInCobalt,1.0,1.0,1.0
glerbert,1.0,1.0,1.0
Shanemys,1.0,1.0,1.0
Gapl,1.0,1.0,1.0
Spheryc,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
wypis,1.0,1.0,1.0
EVDan,1.0,56.2,2537.1
Skruntoo,0.9,20.8,700.3
IceySphere,0.9,3.3,757.1
Adrianthe34,0.9,12.8,330.5
RedLightningX,0.9,0.9,11.9
Greenjump,0.9,12.5,230.9
Balthatorrik,0.9,22.5,22.5
Wh1teForce,0.9,2.9,2.9
KaikeCarlos,0.9,1.1,1.1
NexEthan,0.9,0.9,0.9
LuckyLua12,0.9,0.9,0.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
Celitosf,0.9,0.9,0.9
VictoriVictoric,0.8,58.5,1564.4
TRON24021308,0.8,11.0,53.9
PrinceUndead,0.8,0.8,32.5
DaUndertaker,0.8,10.2,10.2
AutoBros,0.8,8.2,8.2
VersiBeta,0.8,0.8,0.8
Dondindundan,0.8,0.8,0.8
smlwef,0.8,0.8,0.8
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
80085,0.7,14.3,68.8
HurinThalion,0.7,3.0,1896.2
