Username,Weekly,Monthly,AllTime
igeeker,26.2,79.5,140.2
TheRiseWarrior16,26.0,133.6,835.7
K1yuma,25.9,124.8,124.8
SyvSlime,25.7,96.5,236.9
Blu9710,25.6,117.3,2648.4
CedarValiant,25.4,68.1,1485.5
matanic1107,25.3,36.5,716.8
gabrielmaennl5,25.0,113.9,1633.9
nobodypanicc,24.9,94.4,255.5
CZ10_XP,24.9,83.8,554.6
ephlibian,24.7,193.5,4190.8
MobBossCat,24.0,79.2,79.2
LittleHead1012,23.9,23.9,23.9
Pointy_hii,23.8,137.9,599.5
Sabreeh,23.7,72.6,72.6
Xspee,23.5,133.7,235.8
Sdorr,23.5,60.4,3340.6
22O1anges,23.5,43.1,147.9
SkippyDX,23.4,79.1,560.0
maarslange,23.4,97.7,98.2
Glinnor,23.4,110.2,182.4
theunreales,23.0,73.8,926.4
Nick2011,22.9,25.4,389.8
BylethSEisner,22.8,127.7,1353.7
FranCreeps,22.6,49.7,1097.7
snw,22.5,108.2,343.4
LuxLeee_58,22.5,134.5,209.5
CasaDeSteve1,22.1,38.3,38.3
power_utter,21.7,89.5,1645.6
Kelly2506,21.5,84.2,131.7
MrCoCo_Cola,21.4,90.5,1225.2
Creepi0n,21.3,59.0,3011.7
varbo,21.1,43.2,902.2
bigbeefsteakk,21.1,21.1,21.1
Willowpox,21.0,160.0,196.7
thinker33,20.9,74.4,914.8
ToonyLinkSR,20.9,71.7,1562.9
LoRd0w,20.7,77.4,77.4
Seaxo,20.4,52.5,364.4
RegencyShadow40,20.3,42.6,448.6
Malipan,20.3,93.5,507.0
HoldenVCaulfield,20.3,113.2,1141.8
ChocolatBownie,20.2,25.3,25.3
Stick_Ix_Nex,20.2,91.6,1032.2
zZCqmboZz,20.1,75.2,802.4
JessieJinx,20.0,48.3,1925.6
TheShadowYt7932,20.0,20.0,20.2
AlzuCats,20.0,50.5,655.6
ExprockYT,19.9,70.2,334.6
yunfi,19.8,19.8,78.4
thenebster123,19.8,43.0,43.0
NotDuffy,19.7,133.1,257.1
Goldlirio,19.6,110.9,509.1
Socruler,19.6,46.8,519.6
goodi2shoes,19.5,19.5,19.5
mrTNT1925,19.5,64.0,303.5
S_S_Sobolev,19.5,58.9,382.3
Thepurplemafiaa,19.2,63.3,63.3
Joshaya787,19.1,134.3,326.9
Majjcrunsgf,19.1,87.7,355.6
Rammyls,19.1,34.5,404.5
Espec17,18.8,67.5,227.7
Jqkz,18.7,80.6,505.6
Gladius_03_,18.6,118.3,863.6
Gidein,18.6,83.6,2102.4
AirheadSupreme,18.6,46.0,684.9
Astralchroma,18.5,106.7,157.3
BigG2010,18.4,129.7,906.0
Seekinq,18.2,59.5,2885.8
Maverick1351,18.1,63.0,708.6
AzureMC,18.1,51.2,573.1
whisky_1,17.9,76.7,602.3
ThePlaguedDoctor,17.8,17.8,17.8
swampbog,17.7,66.8,1975.7
Tommy17103,17.6,19.8,37.9
CroatianCarl,17.6,17.6,17.6
Ploembjes,17.5,42.2,42.2
Milevsky,17.4,54.8,244.1
NalimTuh,17.4,22.9,22.9
TWINKIEEXPRESSS,17.2,74.5,2003.1
John_Stormlight,16.7,27.9,206.9
Refiper,16.7,16.7,16.7
shafiahaz2478,16.7,48.2,115.6
gamercat10032,16.7,19.9,19.9
job_enjoyer,16.7,65.7,278.9
eminbatuu,16.6,33.3,33.3
CastorGuy,16.5,80.5,94.4
SwiftyScissors,16.4,114.4,167.8
Piotato,16.4,82.7,689.8
Kahina,16.4,58.5,924.5
AgentSpy21,16.3,31.8,31.8
2Lynx2,16.2,45.5,1328.8
AdrianIsHere,16.1,47.6,505.2
EmpireCorsica,16.1,27.7,41.9
anotnot,16.1,40.3,1080.0
JoldIDK,16.0,43.1,785.0
Coradiabutsmart,16.0,68.5,279.6
DarkHelmet12E4,15.9,47.8,886.4
Ice_Cream_Guy,15.8,56.4,156.9
uraumi,15.8,38.0,1087.6
Sleve_M,15.7,15.7,35.8
Wasabiwhip,15.7,42.1,63.9
BlankestAtlas,15.6,52.6,2573.0
The_Fella7441,15.5,85.7,373.9
TikraiNeGedvilas,15.5,99.5,1983.2
Vlinar,15.4,86.6,545.0
Lico_o,15.3,41.6,41.6
tubbzie,15.2,51.3,1775.7
FrozenFrosty30,15.1,56.1,249.4
Bumbusl,14.9,77.6,396.4
ThereWalker,14.9,64.7,3223.5
Spoopin_,14.8,49.0,932.2
MayaaFox,14.7,52.9,738.3
Doggo_Engineer,14.6,16.7,249.6
realmichael,14.5,50.4,2202.7
PureMaster11,14.5,27.1,489.7
GrantWellson,14.4,84.4,509.2
VilyanZ,14.4,26.9,3834.1
DerVogel67,14.1,77.2,494.6
fortuneV2,14.1,41.8,49.5
AXSLD,14.0,104.7,1064.9
NefariousFox12,14.0,40.9,457.4
Found93,13.8,47.7,47.7
lgamant,13.8,44.9,175.0
HPLaptop,13.7,86.4,1635.7
retrocitrus,13.7,88.4,778.3
Creaptor1,13.5,81.1,242.5
Squashcat_,13.5,103.5,208.3
Xcios,13.3,34.9,1373.4
Bruisedbread,13.3,41.9,157.6
Blaknoar,13.3,13.3,13.3
Passencore,13.3,98.7,466.5
Gregy165,13.2,70.8,3845.7
JacobTheCool982,13.2,13.2,13.2
GunslingerZach,13.2,96.8,626.0
AcronymT,13.1,50.5,1409.0
Cordius,13.1,13.1,13.1
Balderbert,13.0,44.5,90.4
sishi0417,12.8,78.7,342.5
VictoriVictoric,12.7,68.3,1738.0
ScottyToHoty420,12.6,12.6,12.6
E_Mac_,12.5,73.5,487.3
dester32,12.5,57.8,519.7
Intelligences,12.4,38.3,1998.5
Solaid,12.4,28.9,372.8
lolle0,12.4,56.0,1156.8
TheOneOfTheVoid,12.3,74.7,762.4
JaC0byy,12.3,12.3,31.6
vadimblin,12.2,98.4,498.8
Pro060u,12.2,15.3,15.3
1Kayotic,12.2,54.4,1727.9
facocero09,12.1,73.9,681.8
Tweets97,12.1,94.5,214.1
ManiacalSkink55,12.1,83.0,272.2
Xa_n,12.0,39.1,2543.8
jadenjb,11.9,46.7,402.5
Asherboy,11.8,78.7,593.6
Backwash,11.8,16.5,1213.0
peakman2,11.7,41.7,2287.9
Kinkaiii,11.7,22.3,144.6
HikariiDesu,11.6,33.0,938.0
_Sublim3,11.6,32.8,737.3
Willster,11.6,88.1,120.0
pinecone0179onYT,11.6,28.3,205.2
Metropolitan_,11.5,57.6,1099.8
Dr_MeTiox,11.5,85.9,923.8
emilpop2,11.4,38.6,1616.4
DemonKing40987,11.4,51.9,472.4
Megan_6900,11.4,43.9,794.4
JustMicwa,11.4,40.9,604.5
cifec,11.3,90.5,264.7
Ali_Pero,11.3,22.4,22.4
o_angelbitez,11.2,106.0,860.6
Ms_Enchanted,11.2,98.1,650.8
unique_nullptr,11.2,109.8,1552.1
ElPaconcio,11.1,11.1,11.1
Unreputable,11.1,45.9,69.5
BrainGoesBinted,11.1,104.6,969.5
ZanzirBibley,11.0,93.6,649.7
Warendrop,11.0,39.6,1913.3
chips_and_salsa_,10.9,52.8,556.4
MADRAFE1,10.8,60.5,146.4
mitchel4n,10.8,86.3,178.6
BatAztr,10.7,10.7,10.7
Super_Jake006,10.7,10.7,10.7
aaroni_macaroni,10.6,43.8,501.0
CryptoClixy,10.5,10.5,509.3
asgeir9,10.5,31.6,2184.6
Cesarrr505,10.5,28.0,639.5
dBeatzxd,10.4,55.9,2268.9
SwordMaster7777,10.4,41.6,1989.9
andrew10per,10.4,10.7,86.1
yarnnn,10.3,32.9,120.5
Aserdabeast,10.3,112.4,256.4
randomguys0101,10.3,27.6,472.4
n5ther,10.3,31.5,36.2
SomeCrudeByte,10.3,16.9,16.9
Land_tortoise,10.3,10.3,10.3
OreStraya,10.2,71.4,3560.7
Rodragonlux,10.2,20.8,271.1
jakeman5,10.1,13.4,13.4
Miko_Shigiri,9.9,42.5,54.2
Jerome__092,9.9,23.1,295.9
VolutionFs,9.9,23.9,1982.3
Zalvvv,9.8,51.0,4256.9
Guards_Gaming,9.7,66.0,94.4
Hg__80,9.6,239.4,9325.7
fallen_screw,9.6,50.2,1000.5
CapybaraLove90,9.6,52.7,597.9
SML128,9.6,32.0,1489.1
Mytharic,9.6,18.9,18.9
Void_Monarch3939,9.5,42.6,53.6
MilkyOreo,9.5,53.8,64.8
chaudmoi,9.4,70.4,244.9
Genius_Flint,9.4,86.3,765.1
Pina0210,9.4,11.8,199.9
DrawMage,9.4,9.4,9.4
AMills518,9.3,9.3,9.3
Monk_Icarus,9.3,34.4,625.0
jromeASFsniper,9.2,63.6,345.2
ArowShot,9.1,115.6,2903.1
Mickale,9.1,27.6,2141.1
_Tectonic,9.0,37.4,43.1
Vechozzz,8.9,25.7,25.7
Shreda5,8.9,49.2,2056.3
jr212,8.9,26.8,662.2
Imperrc,8.8,35.4,1482.5
Worldbound64,8.7,30.7,36.2
RosePoop,8.7,61.8,139.3
Demboiiiii,8.7,8.7,63.0
lightningboi4,8.7,73.6,419.1
JA_C0B,8.6,22.6,270.5
StefanMakker,8.6,31.6,596.0
JuniorTide,8.6,13.9,2723.9
Not_A_Grape,8.6,54.6,1808.1
wtfimao,8.5,8.5,8.5
Salizandar2,8.5,57.8,1125.3
BlueBabyDiDi,8.5,11.5,250.2
Opozzumz,8.5,13.4,275.4
Savster123_25,8.5,63.4,631.5
Kinekitsunee,8.5,31.8,31.8
CocoBean1122,8.4,43.3,144.2
__bren_42069__,8.4,8.4,370.1
arthirob,8.4,10.2,690.4
Lightning62,8.4,8.4,8.4
RomeoDelta2,8.3,8.3,8.3
SuperSamEEE,8.3,8.3,8.3
Lynx2007,8.2,8.2,8.2
SRT2,8.1,8.1,8.1
Formidable01,8.1,40.9,502.1
TheBioDino,8.1,14.0,345.5
TippyShippy,7.9,11.4,182.3
SparkyJuice,7.9,7.9,136.5
1stampy,7.9,90.1,945.1
t0mcat1,7.8,23.2,33.8
CoolAwesome,7.8,32.5,32.5
gemster108,7.7,19.7,467.3
Fumpkle,7.7,19.1,241.0
SquigglyGlobe,7.7,23.3,318.2
FrosterJR5,7.7,76.4,247.3
Sheeve_,7.6,29.1,1002.8
Wuli,7.6,144.1,610.0
Adam1850,7.6,7.6,7.6
Cladpython6,7.5,7.5,7.5
HyperInnit,7.5,7.5,23.2
NeverGrimm,7.4,62.7,83.2
DefectedHeart,7.3,44.5,599.5
thatsinger73808,7.3,12.8,12.8
CunningWind6139,7.2,35.1,54.4
Cdragonmaster48,7.2,48.1,375.2
Spacepaww,7.2,13.6,13.6
Lasady,7.1,15.3,1888.3
SlothInASuit,7.1,63.4,3011.9
JIRCON_Gamer,7.1,41.2,1294.6
ComradeNick,7.1,39.0,5704.0
mayblu,7.1,10.5,454.0
WarbsTheSquirrel,7.0,53.5,420.0
MagickPonch,7.0,22.9,191.6
TrinityX45,6.9,19.4,888.5
RipoffPingu,6.8,66.1,804.6
Klasikrok,6.8,42.3,937.3
Murrvas,6.8,10.8,56.2
Freagarthach_,6.8,23.4,486.0
lykkelou,6.7,7.0,563.6
HsmNewfriend,6.7,11.6,443.4
drorpra,6.6,6.6,6.6
Novalis76,6.6,49.7,962.6
UprisingMax,6.6,29.3,700.9
BaGGedTacos,6.6,22.9,227.6
Coconutty55,6.5,15.2,47.9
Lord_Pancakes,6.5,41.8,283.6
GGGCharlie,6.5,6.5,6.5
Doge_105,6.2,38.1,38.1
Ian21652,6.2,59.4,342.4
Satava,6.2,64.3,773.8
the_mc_docctor,6.2,25.8,294.5
InvertedMind,6.2,12.9,639.4
SwagTeto,6.1,6.1,6.1
Longrays,6.1,28.3,28.3
AirDav,6.1,24.6,24.6
Endology332,6.1,71.4,193.2
Stee1Heart,6.0,27.3,56.7
lycoros,6.0,25.0,399.2
Ascant,6.0,45.1,987.3
animeme_master,6.0,6.0,164.1
ZeroQL,6.0,22.6,1264.7
roko212,6.0,6.0,14.0
Trubactor,5.9,54.2,869.1
Sensei_Lauch,5.9,5.9,5.9
Nepsu_1,5.9,5.9,5.9
DonnelPyke2,5.9,20.1,48.1
Bronnakus,5.9,9.7,2644.2
PoolPartyColin,5.8,7.3,761.4
a_penguin_pal,5.8,45.9,45.9
Sobk,5.7,6.4,21.5
VibeTurtle,5.7,13.0,296.2
s0uthw3st,5.7,33.4,4251.8
Trekkie27,5.6,25.4,115.1
spicon17,5.6,46.6,748.6
PhysicsGamer,5.6,28.7,3066.0
Catputer500,5.6,31.5,42.4
CharlieChip_,5.6,5.6,6.3
Maxtriii,5.5,10.7,617.1
EVDan,5.5,20.7,2258.5
Polysemic,5.5,13.9,419.8
PokeChaosLover,5.5,42.2,413.9
Camocowboy006,5.5,8.1,8.1
Juhli,5.4,31.3,31.3
ThreeBoar,5.4,9.1,325.0
Dqrkzzz1,5.4,6.7,170.1
060__,5.4,15.3,502.7
MoonDemon19015,5.4,13.8,611.4
IRON_JACOB_20,5.4,5.4,5.4
GingerHotpot,5.4,5.8,495.7
EngineeringBean,5.4,33.1,999.7
BlackoutKnight,5.3,5.7,112.1
TacofromII,5.3,48.7,1008.8
popiahrei,5.3,86.7,386.2
Ceadeus8,5.3,6.3,262.9
TheFoxofNines,5.3,66.5,581.4
Spenduh,5.2,32.1,1366.8
fishsticks47,5.2,42.2,1545.1
anyone000000001,5.1,9.7,217.7
Hemp_Bone,5.1,14.9,33.6
Rantha,5.1,54.0,694.8
landfish_,5.1,5.1,5.1
AustralianEmily,5.1,5.1,5.1
Dark_pogkillero,4.9,4.9,4.9
Magicbuilder15,4.9,5.1,5.1
orca5675,4.9,4.9,50.0
hxrnxt,4.9,25.5,161.0
Kazzuyaa,4.9,12.8,28.7
m4xoff,4.8,39.0,509.5
Dasonishere2,4.8,4.8,19.1
myng11,4.8,5.4,26.1
OdinZX6R,4.8,15.7,97.0
senpaivibes,4.8,4.8,4.8
Artels,4.7,8.7,8.7
EnderDragon0221,4.7,8.0,8.0
VoidCipher,4.7,42.4,139.4
Vatuu,4.7,8.2,57.3
Khailotus,4.7,4.7,4.7
Quickmia,4.6,4.8,800.1
DuskAdmiral,4.6,46.2,454.1
grubwelt,4.6,5.2,32.2
alphg,4.6,66.1,394.6
KissingHomieGN,4.6,18.1,18.1
oerwoud_aap,4.6,10.4,393.8
timantha,4.5,8.7,27.7
Alanos3,4.5,6.4,97.7
Zyra_Bot,4.5,29.1,559.3
malafly,4.5,43.1,778.2
Ferohan11,4.5,37.8,1488.4
Mr_Kalboy,4.5,4.8,138.4
Sir_Kapten,4.5,26.3,424.8
ItzSKRAPZ,4.5,18.4,18.4
WaterhoodX,4.5,13.8,13.8
flaxstax,4.5,8.1,8.1
OliveRaptor9371,4.4,4.4,4.4
clementvm,4.4,14.1,264.1
Deybreak,4.4,4.4,4.4
SpeedyJustice,4.4,29.3,1686.8
T1mio0,4.4,4.4,4.4
Poricoa,4.4,4.4,6.0
Goneguy5,4.4,33.6,33.6
TheDragsterMC,4.3,5.1,258.4
jushuhh,4.3,29.4,71.3
ZirVN,4.3,15.7,15.7
overious,4.3,4.3,4.3
misomisa,4.3,4.3,164.3
potmyen,4.3,8.2,34.3
oldman77s,4.2,32.5,267.6
SpeedyFire1000,4.2,49.7,237.9
LopsterBisque,4.2,26.9,1471.6
Busy_Donut,4.1,10.5,87.7
DommyMommyFan445,4.1,4.1,4.1
aluminum_foil_,4.1,20.1,699.8
Appleguy819,4.1,4.1,4.1
Cissonius,4.0,11.7,2607.2
AltVerse_n2p_AV,4.0,4.0,4.0
Coopernicus3116,4.0,32.6,970.2
sSuperDomO,4.0,4.0,28.0
Drekamor,4.0,6.7,5127.2
reffelruz,3.9,35.8,2978.1
Logic_Man,3.9,34.3,2699.0
starryjeongyeon,3.9,36.0,219.4
Nukinmouse01,3.8,9.1,2792.6
Teco9760,3.8,3.8,3.8
0men,3.8,12.2,349.2
Matilda4k9,3.8,3.8,3.8
Donkey_Milk,3.8,3.8,3.8
masemouse,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
RitalinAbuser,3.8,17.5,482.4
rubber_nutrition,3.7,29.3,29.3
0DrHammond0,3.7,9.9,9.9
MoistP,3.5,3.6,3.6
ytrewq64,3.5,17.9,296.5
BewareTheBears,3.5,16.3,22.3
ToddHoward123,3.5,26.7,304.5
butter_villager,3.5,21.2,3033.3
Norci08,3.5,3.5,3.5
Jonny_757,3.5,28.9,28.9
P4R4D0X3,3.5,8.4,288.1
brandx907,3.4,18.3,150.5
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
ThatOneNapp,3.3,3.3,30.8
mohmad_glitch,3.3,3.3,3.3
ItsAlreadyGold,3.3,67.1,528.4
FreeAgency5532,3.3,3.3,3.3
MonkeyJopie,3.3,16.8,350.0
DaBreagaza,3.2,12.6,12.6
natesupermon,3.2,3.7,151.0
Ghartox,3.2,4.7,4.7
sirkarde619,3.1,7.1,598.8
MrIvy3,3.1,3.1,3.1
FruitMonkeyV2,3.1,3.1,3.1
Chocolateway181,3.0,3.0,3.0
Gnathope,3.0,16.3,590.6
Minkomoo,3.0,3.0,3.0
Kyokishi776,3.0,3.0,38.3
_Excalibur,3.0,30.5,120.5
renero95,2.9,5.3,212.0
Jeem_Jr,2.9,14.9,420.8
Requalre,2.9,42.2,797.1
Phoenix_Man,2.9,2.9,2.9
wrightyryan,2.8,4.4,359.9
FinestLemmings,2.8,2.8,10.8
Dark_FFC,2.8,22.4,2168.4
Hardan110,2.8,2.8,2.8
Chewie_Jun,2.8,4.7,83.5
Mrfantastic0223,2.8,2.8,2.8
Thyme13,2.7,22.1,1581.6
WX88,2.7,2.7,2.7
KaushalyaMC,2.7,2.7,2.7
Veg0u,2.7,2.7,2.7
CapianColton,2.7,8.5,1456.2
ASomb,2.7,8.5,262.2
KingXT,2.7,5.1,78.8
shyguy_wph,2.7,17.3,247.5
zombH200,2.7,6.1,6.1
GOOG_INDUSTRIES,2.6,3.2,60.3
leonishere7,2.6,2.6,2.6
Pixitchi_o3o,2.6,6.2,38.1
Fizzysleet53,2.6,2.6,2.6
SIBONES,2.6,9.6,9.6
Cokebrothers12,2.5,5.7,738.3
virexil,2.5,15.0,84.0
_Gales,2.5,10.4,10.4
xenol_wolf,2.5,16.6,209.8
PineappleMan541,2.5,7.9,168.7
Haxx0r,2.5,6.3,912.0
jaybirdino,2.5,39.5,3200.2
Squidcool,2.5,2.5,2.5
OlyElla,2.5,5.0,36.4
Quauhtli,2.5,19.2,2357.9
RoyalMedal,2.4,2.4,2.4
Godzillafortyon3,2.4,22.4,22.4
ThePagol,2.4,3.0,260.9
ArthurMackenzle,2.4,7.3,7.3
_BaniShed,2.4,27.9,436.4
Nous__,2.4,2.5,2.5
cunter991,2.4,2.4,2.4
holdnugget,2.4,2.4,2.4
Gengar1616,2.4,2.4,2.4
TireGuy,2.4,3.3,3.3
BrightTooth3,2.4,3.7,3.7
Neoilluitom,2.3,2.3,2.3
Banaan7878,2.3,5.4,30.8
theonenamedbeezz,2.3,107.6,810.9
SigmaFlash,2.3,2.3,2.3
paticek7777,2.3,2.3,2.3
Hexayn,2.3,9.1,244.6
Macks210,2.3,9.0,188.6
Duskiee__,2.3,10.5,68.2
WhoisShirin3008,2.2,2.2,2.2
MDMICA,2.2,2.2,2.2
AChickenGuy,2.2,2.2,2.2
Szymon1999,2.2,4.0,71.9
Olblocks,2.2,5.0,7.0
JSDude437,2.2,10.3,233.3
The_Player_101,2.2,6.4,71.2
SneedChungus,2.1,8.1,1292.9
7qou,2.1,4.7,178.7
Tomahawk_762,2.1,17.5,148.0
Arosinas,2.1,2.2,28.9
UnicornPvke,2.1,35.4,218.4
JaZemla,2.1,2.1,4.0
THE_French_01,2.1,2.1,2.1
ItsMaxwell,2.1,30.2,33.7
Zeologue,2.1,8.4,501.6
tom849w,2.1,2.1,2.1
Pink_Hotdog,2.1,2.7,2.7
TheSpecialPlum,2.0,2.1,13.5
heyman107,2.0,12.1,54.6
webendia303,2.0,6.1,60.2
Hierophant1319,2.0,7.3,423.5
_blare,2.0,21.0,31.2
Mxonuwu,2.0,29.0,61.7
L4ND1N,1.9,1.9,55.8
Not90,1.9,7.7,259.8
kase8009,1.9,10.4,326.9
big_shadow0,1.9,1.9,837.9
Clearhercules,1.9,42.5,104.2
L1zz3,1.9,55.4,698.6
DanielMcPower,1.9,1.9,1.9
Xenos,1.9,6.4,1156.9
FallenVal,1.9,1.9,1.9
Max4612,1.9,1.9,1.9
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,1.9,18.1
Jaimiemie,1.8,14.1,5449.4
Itz_halos_YT,1.8,3.2,367.9
Nekroz09,1.8,22.7,1997.1
Parodias,1.8,28.5,28.5
JoshHillman,1.8,12.6,966.3
HassDaMahn,1.8,3.8,1255.6
NO_PERSON_,1.8,24.7,176.6
Celtzysterlison,1.8,6.6,6.6
Aspanar,1.8,1.8,1.8
Lucas_B77,1.8,2.0,12.3
TophatAlexYT,1.7,9.6,2744.6
PrivatePorkchop,1.7,10.2,963.4
AlokaTribe,1.7,1.7,1.7
ventalation,1.7,1.7,1.7
MirkenMidnight,1.7,22.5,391.7
SecretBus1863,1.7,1.7,1.7
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
speedforce12359,1.7,1.9,1.9
iinkuu_,1.7,1.7,416.7
ChristMG,1.7,15.5,15.5
Imcoolkidbro,1.7,29.2,478.4
Mennoplunk,1.7,4.9,56.1
NoxiousTrout31,1.7,1.7,1.7
OldEraStory,1.6,51.8,1720.2
SpeedMagicXL,1.6,4.0,66.2
Holyhigh19244,1.6,3.7,1207.4
Real_snowyy,1.6,9.4,19.2
JoyBoy__7,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
MrTshorts,1.6,5.4,71.1
MrDishFish,1.6,1.6,1.6
othoniBRO123,1.6,1.6,1.6
iPlexity,1.6,24.5,127.4
ElementKZ,1.6,10.1,305.0
FrancyM20,1.6,1.6,1.6
TF3Hubert,1.6,1.6,1.6
cocobean1115,1.6,1.6,1.6
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
trottem,1.6,35.7,195.6
luminous15,1.6,9.0,934.3
ArkenX,1.5,12.4,1689.3
inozus,1.5,1.5,1.5
