Username,Weekly,Monthly,AllTime
mayblu,13.0,64.2,293.4
peakman2,13.0,68.3,2411.8
dBeatzxd,12.9,125.5,1980.9
SirButterCat,12.9,37.9,274.2
PoolPartyColin,12.7,106.8,565.5
blarehei,12.7,144.7,491.3
MechanicalRift,12.7,44.6,8313.7
TheCrazyGrape,12.6,76.3,1785.0
HoopCrow,12.6,49.2,1060.1
Lwvx,12.6,62.8,391.0
seanppage,12.3,28.5,28.5
LiterallyYou3,12.3,12.3,12.3
Herobrine95152,12.1,12.1,12.1
CaptainChip501st,12.0,136.5,423.1
Vantainium,11.9,11.9,11.9
AmberSolberg205,11.9,45.3,2167.5
Hegghogaming,11.8,78.4,298.6
Rantha,11.8,11.8,11.8
Kampuchea,11.7,52.9,729.4
Gidein,11.6,62.1,2125.3
Karso8,11.6,32.3,38.5
PostNutClaritee,11.6,53.6,53.6
GyntTheMoron,11.6,32.1,32.1
DonutMT,11.4,85.5,569.2
praoubl,11.4,28.8,61.5
Stoomer,11.3,15.8,1118.2
wewg,11.2,20.3,22.2
bigheaders,11.2,11.2,11.2
GeometricSquare,11.0,11.0,11.0
TheRiseWarrior16,10.9,61.2,551.1
ImAngelOfficial,10.9,93.8,259.2
MissionQajar,10.8,52.7,173.9
echo8991,10.8,37.7,68.5
Satava,10.6,78.2,379.6
Garrowen,10.6,10.6,10.6
NHMillia,10.5,83.8,83.8
Dilo88,10.4,66.7,326.8
sunnylala,10.3,10.3,10.3
yodabird19,10.3,110.2,4040.5
MrTshorts,10.2,18.4,28.4
Blu9710,10.0,94.1,2227.5
StepMommy,10.0,71.6,71.6
flakerpro,10.0,10.0,10.0
Zinvictan,9.9,23.4,515.0
NorthCabbage,9.9,10.7,10.7
Bluebwerries,9.9,74.5,107.1
SturdyShelf,9.8,20.3,404.7
pinecone0179onYT,9.8,39.0,87.6
oknelson,9.8,9.8,9.8
BlackHand12412,9.7,49.3,279.6
Emarile,9.6,55.9,372.7
SoulSyvi,9.6,137.4,459.1
Ifriendiscool,9.5,89.5,759.1
CedarValiant,9.5,26.4,1439.4
Sakanaotoko,9.4,40.0,771.1
glassket,9.4,18.6,84.2
Pixarush,9.4,19.1,40.2
Ripuhh,9.3,17.4,357.4
ToonyLinkSR,9.3,25.0,1445.3
fishsticks47,9.3,71.5,1191.5
synzamc,9.3,9.3,9.3
MonkeyJopie,9.1,101.1,342.2
SaltyComplex,9.1,9.1,9.1
minemaster339,9.0,18.9,80.9
360menter,8.8,63.8,63.8
MoahBalin,8.7,9.2,146.3
Mustafamir12,8.7,8.7,8.7
DexterHexter,8.7,8.7,8.7
randomguys0101,8.6,22.7,393.4
Erge,8.5,24.6,800.1
luminous15,8.5,60.7,1216.6
Samtana,8.5,110.0,525.5
HeimrArnadalr,8.5,25.9,183.2
bryc11ve,8.5,47.3,47.3
Wandrumdum,8.4,47.8,1694.8
Etiane,8.4,8.4,8.4
lokilog,8.3,16.0,196.8
webendia303,8.2,34.7,46.7
JessieJinx,8.1,32.0,1899.5
ASomb,8.1,88.5,217.3
cmido,8.1,69.2,69.2
NoutTheCreator,8.1,8.1,8.1
SeaRed,8.1,25.5,383.2
m4xoff,8.0,101.2,209.9
Hitomerrt,8.0,10.3,10.3
X423ms1402,8.0,14.2,14.2
Wuli,7.8,49.4,346.6
SwordMaster7777,7.8,26.0,2059.4
Xlader161,7.7,11.0,15.4
MirkenMidnight,7.6,35.9,156.0
LandoPotato712,7.5,29.4,383.5
OnionsPlease,7.5,34.3,366.2
Andreinfp,7.5,28.8,202.7
jpmiii,7.5,43.4,433.9
Phaennes,7.5,7.5,7.5
IAmDoktah,7.4,9.3,298.7
mushroomstew101,7.3,27.5,718.6
KaguTsuchima,7.3,48.4,48.4
AetherStarborn,7.2,47.5,538.5
peterbot9000,7.2,76.8,448.1
Hxrl,7.2,69.7,388.2
fadedsoul,7.1,7.1,9.1
MyTacosCuh,7.1,60.5,123.6
Mxonuwu,7.1,9.2,9.2
Sekubi,7.1,7.1,7.1
MythicPatronymic,7.0,25.9,474.9
sbundzz,7.0,31.0,31.0
kenan71,7.0,7.0,7.0
helloheavy,6.9,99.5,396.7
Austin72D41D,6.9,6.9,70.3
renero95,6.9,39.9,96.2
goodiesprout,6.9,12.8,12.8
Huskydog9988,6.8,8.9,1738.0
TheMervlin,6.7,17.2,456.0
BobTed8,6.7,10.0,10.0
rissemc,6.7,6.7,6.7
jonaw2005,6.7,6.7,6.7
ToenailRadiation,6.6,6.6,6.6
shadedoom,6.6,71.3,861.7
shafiahaz2478,6.5,9.1,40.4
malafly,6.5,140.7,333.6
Arkensol,6.5,6.5,6.5
Starbuck834,6.5,6.5,6.5
Deserve,6.4,75.0,325.1
yamama1315,6.4,16.5,86.4
DaBlakey8,6.4,48.4,197.8
kallupeteka,6.4,6.4,6.4
Serenity1331,6.3,31.8,755.3
Dqrkzzz1,6.3,25.0,25.0
IAscTcaokuennt,6.2,34.0,274.4
BeltedCat,6.2,6.2,6.2
LuksaSRB97,6.1,6.1,6.1
PedantResearcher,6.0,6.0,6.0
AsukaS0ryu,6.0,6.0,6.0
Creepi0n,6.0,22.6,2960.7
Complexii,6.0,25.3,707.1
Kingstell,5.9,12.0,1644.6
Kalipico,5.9,5.9,5.9
Sneezycamp,5.8,54.7,768.6
StewedSeek983,5.8,15.1,15.1
Banaan7878,5.8,16.8,16.8
OncoreNeo,5.8,5.8,5.8
AlzuCats,5.8,75.3,237.5
Mariora,5.7,6.5,482.5
Jinu11tan,5.7,9.8,60.9
40mm,5.7,106.1,640.1
fervescent,5.6,28.3,28.3
TortoiseGuy321,5.6,5.6,5.6
hungrycaveman,5.6,5.6,5.6
NicoLXVI,5.5,5.5,5.5
stratmatt57,5.4,407.9,13408.4
BooLTonian,5.3,63.0,1297.3
Formidable01,5.3,32.7,383.8
RightNow11,5.3,5.3,10.4
IntentGames,5.2,5.2,1157.1
wrightyryan,5.2,12.4,279.5
DesertKatt,5.2,13.7,264.4
DrevisSkott,5.2,8.3,8.3
OdinZX6R,5.2,5.2,5.2
Frostwarrior112,5.1,18.7,709.7
Doryli,5.1,16.1,315.7
serrderdface302,5.1,5.1,5.1
Xcios,5.1,51.3,1206.8
TramplingStu,5.0,16.4,93.2
TuskedLemming68,4.9,17.4,20.5
PrinceLynx,4.9,16.4,39.0
Aeryrion,4.9,23.0,23.0
CrumplyR,4.9,4.9,4.9
redrangeryou,4.8,22.9,260.0
Angrymallows,4.8,51.3,75.0
PizzaInMilk,4.8,5.2,5.8
ThatOneNapp,4.8,5.6,19.5
Proozxyy,4.8,23.5,23.5
JackBurbYT,4.8,28.9,28.9
Blaxro,4.8,4.8,4.8
deadtas,4.8,4.8,4.8
varbo,4.7,52.8,783.4
CampFireTails,4.7,34.4,34.4
rj10100,4.7,44.8,44.8
mTfUJi,4.7,223.9,6170.0
SquidHasTheBad,4.6,20.0,865.8
ytrewq64,4.6,29.9,247.7
UndyingMoss833,4.6,4.6,4.6
KevinRar,4.6,4.6,4.6
trizzzx,4.5,26.5,875.4
lalibo,4.5,164.9,797.2
HurricaneMoray,4.5,20.0,119.5
Sparklefoxz,4.5,7.8,7.8
Ukradneciplecy1,4.5,4.5,4.5
Simpology,4.5,26.8,3098.8
x1025,4.4,91.2,11294.2
Red4pplex,4.4,7.7,226.6
Jacob43365,4.4,16.9,358.6
AdrenalPanda606,4.4,4.4,4.4
morgannx,4.2,9.5,11.3
Coralia,4.2,74.9,138.5
acethegreatone,4.2,12.2,12.2
LinuxCMD,4.2,4.2,4.2
jaxlikescookes,4.2,4.2,4.2
Y3L10W12,4.1,29.6,43.0
Isahelle,4.1,23.3,285.4
JoelThaTroll,4.0,43.0,931.7
JPyesthatme,4.0,8.1,199.3
RetroMothman,4.0,21.6,21.6
Frogedoggo,4.0,61.3,61.3
SpectraCar,4.0,4.0,4.0
1IdioThatSmart,4.0,4.0,4.0
TheFoxofNines,4.0,91.0,280.1
ComradeNick,4.0,45.6,5926.2
GiantBuzzyBee,3.9,9.3,60.0
NetherVex360,3.9,11.1,28.3
MaxAndCheese8,3.9,67.4,294.7
Dasonishere2,3.9,6.7,13.3
SkippyDX,3.9,95.4,123.2
Appiejtgg71,3.9,3.9,3.9
Kermitthehog132,3.9,3.9,3.9
GrantWellson,3.8,59.6,159.1
JasCrazything,3.8,3.8,3.8
SamBonusG,3.8,3.8,1113.2
TacXer,3.7,76.4,134.5
Seekinq,3.7,27.0,2990.4
mariojlhm,3.7,35.6,205.9
Galaxy1571,3.7,3.9,11.9
CommanderEagle,3.7,3.7,3.7
Frosthallow,3.7,3.7,3.7
Aivius,3.7,16.0,617.3
Sdorr,3.6,39.6,3450.8
LeafChalice,3.6,5.2,185.3
COURNIRS,3.6,47.8,53.6
FancyHatGuy,3.6,14.7,14.7
Thalisov,3.6,3.6,3.6
DrPlushy,3.6,3.6,3.6
PhysicsGamer,3.6,9.7,3054.0
Nukinmouse01,3.6,56.0,3143.1
ToddHoward123,3.5,50.7,196.3
WarbsTheSquirrel,3.5,35.5,207.4
werewolf334,3.5,40.2,40.2
SharkBladeFire,3.5,32.7,32.7
Moonycs12,3.5,4.8,4.8
coolchicken766,3.5,3.5,3.5
LCirino,3.5,3.5,3.5
VerticallyMelon,3.5,3.5,3.5
Tiano2310,3.5,3.5,3.5
FaladorKnight,3.5,47.2,134.2
Willow805,3.4,4.5,157.9
Endology332,3.4,36.4,36.4
alphg,3.4,9.1,234.7
AbejaTerrenal,3.3,39.5,77.5
SophLi,3.3,4.7,936.6
Magier,3.3,3.3,385.5
adeadhead,3.3,411.3,6021.8
EddyVenture,3.2,20.2,30.1
ManiacalSkink55,3.2,28.5,28.5
Way2MuchPrada,3.2,3.2,3.2
Lasady,3.2,66.3,1694.4
BlankestAtlas,3.1,29.4,2576.7
Lucifer420Xx,3.1,54.8,1120.8
azky,3.1,30.2,51.9
TheManWhoIsBean,3.1,40.0,195.1
MachineGus,3.1,37.7,136.1
i7zv,3.1,3.1,3.1
chromesouls,3.1,3.1,3.1
SocialistSpectre,3.1,34.1,3294.3
JakeRambo,3.0,9.1,1319.7
jr212,3.0,86.1,573.2
Hierophant1319,3.0,11.5,357.8
Scorp1us,3.0,64.8,112.7
dan33212,3.0,3.0,3.0
Shreda5,2.9,53.7,1901.3
Falphaeus,2.9,152.5,735.2
Gavindorff,2.9,2.9,2.9
bigHKo7,2.9,2.9,2.9
SpeedyJustice,2.9,3.9,1820.1
KATKRAZY423,2.8,41.5,41.5
TymonYolo,2.8,2.8,2.8
banyough,2.8,44.3,2390.5
IceySphere,2.7,8.7,762.5
PumpkinPie134,2.7,28.2,1380.1
StarWatcher92,2.7,17.6,62.5
Nick2011,2.7,7.3,149.6
Marafty,2.7,2.7,2.7
creepycreepa,2.7,2.7,2.7
Flamebrne,2.7,2.7,2.7
Emegatron,2.7,2.7,2.7
CeceliaRabbit,2.7,66.3,496.0
Morgoth922,2.6,4.1,121.2
Junerjun,2.6,13.2,128.2
kopik123,2.6,2.6,3.0
calendergirl,2.6,4.5,9.1
AlexanderP12,2.6,12.3,12.3
thomuscle,2.6,10.3,10.3
Joglacraft,2.6,2.6,2.6
SandFalls,2.6,5.1,950.1
TheKingCob,2.5,2.6,903.0
Ansgardd,2.5,9.8,292.4
RoaringKazoo,2.5,2.5,49.3
Foomeyay,2.5,2.5,12.0
theoutlet125,2.5,8.4,78.4
holedigger23,2.5,4.2,4.2
ShadowStar1706,2.5,2.5,2.5
Les13,2.5,2.5,2.5
b082,2.5,2.5,2.5
maksthefakz,2.5,2.5,2.5
Belisarius999,2.5,2.5,2.5
Skruntoo,2.4,8.1,703.3
Yooklid,2.4,2.4,17.5
Imcoolkidbro,2.4,13.3,378.4
KoklushZ,2.4,32.7,129.7
ValveDRider,2.4,5.7,26.4
ThanksGNT,2.4,2.4,2.4
vvkebab,2.4,2.4,2.4
Nyximata,2.4,2.4,2.4
njh33,2.4,2.4,2.4
ISTOLEURTOAST567,2.4,2.4,2.4
Jaimiemie,2.3,79.8,5937.3
oppsecc,2.3,2.7,712.2
korbyr,2.3,4.6,4.6
FanuGolanu,2.3,14.1,14.1
Jarch252,2.3,2.3,2.3
secretmine,2.3,2.3,2.3
FlokiKul,2.3,2.3,2.3
Mrkaplanthegreat,2.3,2.3,2.3
ninjajackh12,2.3,20.0,1379.7
ToxBlight,2.2,36.2,278.2
ninehawtt,2.2,3.9,3.9
JP9junker,2.2,4.2,4.2
Dinosaur5470,2.2,2.2,2.2
Backwash,2.2,24.2,1258.4
PyroKineticCow7,2.1,7.9,21.6
italiangoose,2.1,27.8,27.8
xZxphyr,2.1,2.2,2.2
RandomColeMan,2.1,16.6,16.6
Anonym100,2.1,2.1,2.1
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
lycoros,2.0,9.5,386.1
EscarchaKing333,2.0,8.1,41.3
catpirate,2.0,6.1,6.1
Cremini13,2.0,16.2,16.2
ExceedinglyRare,2.0,4.1,4.1
Daben675,2.0,2.0,2.0
Merhawiii1,2.0,2.0,2.0
tubbzie,2.0,99.9,1315.2
Zinc3200,1.9,2.3,861.9
SquigglyGlobe,1.9,18.5,231.6
UprisingMax,1.9,53.2,528.4
Ankieshu33,1.9,4.8,93.9
Billyboi1658,1.9,3.5,32.2
ValiantKR24,1.9,3.1,9.1
liverumble,1.9,2.0,2.0
Aarinwastaken,1.9,1.9,1.9
oekos888,1.9,1.9,1.9
superman67,1.9,1.9,1.9
dutchmaster88,1.9,1.9,1.9
BigFoot1212,1.8,1.8,324.8
NordicBirds,1.8,1.8,29.7
Alkanine,1.8,63.2,170.3
Jacksob27,1.8,3.3,175.7
ActuallyAvilible,1.8,14.6,49.9
GMRM786,1.8,1.8,3.4
eaterofworlds576,1.8,8.1,16.4
77capone,1.8,1.8,1.8
teahugger,1.8,1.8,1.8
mosefafa,1.8,1.8,1.8
immediateDescent,1.7,11.5,405.1
WillJVNinja,1.7,2.7,44.7
Ascant,1.7,20.0,724.8
Joeldogs,1.7,1.8,3.6
Macks210,1.7,38.7,92.2
Jezour,1.7,7.7,7.7
Jaylee925,1.7,2.0,2.0
Magmawords,1.7,1.7,1.7
Peep444,1.7,1.7,1.7
CPT4INSE4DOG,1.7,1.7,1.7
Doero,1.7,1.7,1.7
Slushhi,1.7,70.1,5160.3
SneedChungus,1.6,21.2,1281.2
jaybirdino,1.6,38.2,3182.7
Spenduh,1.6,15.3,1693.8
DGA10,1.6,1.6,1.6
7qou,1.6,8.2,163.0
QueenCeliaThe1st,1.6,48.1,320.2
Mikerunch,1.6,30.2,214.4
omarahmed191,1.6,2.7,25.0
kutlayr,1.6,12.7,100.3
Waveofdeath99,1.6,1.8,50.9
Fumpkle,1.6,58.6,205.0
poisonous333,1.6,1.6,1.7
robbat1,1.6,3.3,3.3
SmileyCopFilmsYT,1.6,1.6,1.6
LordDecky,1.6,1.6,1.6
ripjuan,1.6,1.6,1.6
binchymonkey,1.6,1.6,258.1
RookiePookie,1.5,1.5,3.7
TnT842,1.5,33.4,431.3
Murrvas,1.5,8.4,37.9
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
BritishWanderer,1.5,10.2,4563.4
Doommad,1.5,110.4,5339.1
Vulcan1776,1.4,1.4,769.8
gncalo,1.4,1.4,101.8
TippyShippy,1.4,6.0,141.1
Greenjump,1.4,9.5,232.3
cuttlefish2,1.4,1.4,25.6
SlothService,1.4,80.6,80.6
0wls0nTheStix,1.4,4.0,4.0
Grindlebee,1.4,3.6,3.6
Joinkl3rr,1.4,1.4,1.4
the6767,1.4,1.4,1.4
Gjum,1.4,6.9,4792.2
Magnileve,1.4,2.7,785.9
kaprediem,1.4,17.8,1533.4
emilpop2,1.3,30.1,1684.4
Nevsednam2007,1.3,41.7,422.3
TophatAlexYT,1.3,11.7,3111.0
femboysilly,1.3,14.4,1460.7
tednark,1.3,1.3,201.9
HARMONlCA,1.3,9.9,309.8
DuskAdmiral,1.3,68.8,232.6
Popdragon64,1.3,55.3,208.1
horizonetcetera,1.3,17.9,20.0
CheetahDoesStuff,1.3,32.1,83.2
ShelfZombie,1.3,68.4,87.6
finmerc,1.3,1.3,1.3
maydis07,1.3,1.3,1.3
lonzoplaz,1.3,1.3,1.3
Hamburglar719319,1.3,1.3,1.3
BramBaasie,1.3,1.3,1.3
BurnAndBreak,1.3,1.3,1.3
Clyderus,1.3,1.3,1.3
Sully914,1.2,1.2,38.4
spicon17,1.2,90.0,396.3
natooshaispog,1.2,5.8,10.3
CoolBaseball96,1.2,3.6,6.4
Flamtr0nic,1.2,10.3,13.9
LeanerFurball70,1.2,1.2,1.2
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
EnricoPico,1.2,1.2,1.2
davetheman212,1.2,1.2,1.2
reddslayer,1.2,1.2,1.2
Jakerabies,1.1,1.1,389.4
CapianColton,1.1,4.8,1515.2
Blackgold211,1.1,10.8,759.3
Bestfiretop,1.1,3.3,1064.3
GodOfTired,1.1,2.8,775.1
SML128,1.1,1.6,1486.0
luxkaiv2,1.1,9.9,222.5
2o0e0j8,1.1,47.3,142.5
Nlifor,1.1,2.2,137.1
strawberilishus,1.1,19.8,466.4
Samuxmik,1.1,8.4,18.3
OleslawToKox,1.1,14.9,33.1
Realmtraveler7,1.1,23.9,23.9
cubito45lol,1.1,1.1,1.1
philikerice,1.1,1.1,1.1
Verbdog,1.1,1.1,1.1
zevestale,1.1,1.1,1.1
Kozuegon,1.1,1.1,1.1
Skelektrika,1.1,1.1,1.1
halalhus,1.1,1.1,1.1
DrunkenHaum,1.1,1.1,1.1
marcomarii0,1.1,1.1,1.1
Civwars,1.1,1.1,1.1
Cissonius,1.1,4.9,3051.5
CrackerVolley,1.0,23.3,518.1
Kiritopino,1.0,2.8,261.6
Biffler13,1.0,1.0,6.3
ZeroQL,1.0,4.0,1375.2
DutchCringe,1.0,1.0,173.5
BelgianWaffle3,1.0,37.2,384.4
T00TsMaG00ts,1.0,12.7,96.0
gatewaytofreedom,1.0,26.7,99.4
MG284,1.0,4.9,4.9
kbiArsonPhoenix,1.0,1.0,1.0
PoTayToChib,1.0,1.0,1.0
AzurQuill,1.0,1.0,1.0
Navnemann,1.0,1.0,1.0
Miner65er,1.0,1.0,1.0
sirkarde619,0.9,4.3,540.5
gragonthepsycho,0.9,1.5,166.2
C4rbonello,0.9,17.2,447.7
TriNik15,0.9,20.4,432.2
Zynarr,0.9,14.1,180.6
Brolhy,0.9,0.9,1.2
heyamberina,0.9,5.4,101.8
Tqffee,0.9,3.2,21.4
Danni73Pro,0.9,11.4,18.0
Retaily,0.9,1.4,2.6
Eyebeams,0.9,23.2,23.2
ItxMeLight,0.9,6.5,6.5
reeltoreel,0.9,3.6,3.6
ElfLord966,0.9,0.9,0.9
TheBeast66620,0.9,0.9,0.9
GMG10bg,0.9,0.9,0.9
LodingScreen,0.9,0.9,0.9
O2Low,0.9,0.9,0.9
MOJOEPLEASE,0.9,0.9,0.9
Zynqxx,0.9,0.9,0.9
MissusMerendino,0.9,0.9,0.9
