Username,Weekly,Monthly,AllTime
igeeker,41.0,50.5,110.4
Limtingus1,40.9,169.9,597.1
Gladius_03_,40.9,143.3,845.0
boyMangler,40.5,44.2,44.2
ToastIsNear,39.8,112.2,447.2
MrCoCo_Cola,39.6,64.2,1198.8
SquidHasTheBad,39.2,138.9,1049.9
Goldlirio,39.1,104.4,485.9
2milkcrates,38.5,154.3,529.4
LuxLeee_58,37.3,145.1,184.1
Wuli,37.1,159.5,599.9
Sixteenthnotes,36.7,43.9,48.8
HoldenVCaulfield,36.2,116.8,1119.8
thinker33,36.2,50.8,891.1
BasicallyAGungan,36.2,126.9,1384.9
pandyteddyYT,36.1,162.0,290.6
UnfSplendor,35.9,46.9,46.9
TheCrazyGrape,35.6,112.6,2080.5
Plumily,35.1,196.4,211.7
Zalvvv,35.0,45.5,4247.1
gabrielmaennl5,34.8,84.5,1603.2
LoRd0w,34.4,54.9,54.9
OreStraya,33.9,57.9,3545.1
Tweets97,33.9,124.6,199.2
Sabreeh,33.9,41.7,41.7
Willowpox,33.8,137.6,168.9
Cronith16,33.5,85.2,93.4
teato,33.4,64.1,119.2
ephlibian,33.3,223.4,4164.2
vadimblin,33.0,113.6,485.1
Ansgardd,32.9,45.4,373.8
Jalhf,32.8,151.8,2334.8
kokomiology,32.5,73.4,608.4
timewornComrade,32.0,75.6,221.8
Remax152,32.0,143.7,476.3
Ice_Cream_Guy,32.0,32.0,132.5
RipoffPingu,31.6,73.7,795.6
MobBossCat4418,31.3,31.8,31.8
BylethSEisner,31.1,173.6,1328.8
Joshaya787,31.0,109.0,301.6
262i,31.0,79.5,593.1
CedarValiant,31.0,44.7,1460.1
Arbidos,30.8,60.4,249.4
The_Fella7441,30.6,99.0,357.1
SocialistSpectre,30.6,111.5,3386.5
Jindosh,30.4,113.3,8690.4
BrainGoesBinted,30.3,129.7,956.9
Walkers,30.2,246.3,7738.9
GunslingerZach,29.9,83.4,611.0
Thaddemus,29.9,104.5,171.8
Stick_Ix_Nex,29.8,94.9,1012.0
wistfulstoner,29.7,29.7,29.7
L1zz3,29.4,74.8,695.1
DurableDirt,29.1,93.9,93.9
PFP_Nexl,29.1,244.5,2882.8
Savster123_25,29.0,56.3,618.4
Ms_Enchanted,29.0,125.9,639.0
shadedoom,28.8,54.6,1023.7
o_angelbitez,28.8,161.4,849.4
GrantWellson,28.3,78.8,487.0
Satava,28.3,65.1,765.5
SunkGurkan,28.3,182.8,182.8
1Kayotic,28.2,58.4,1714.3
heIIokittylover2,28.0,35.9,35.9
SyvSlime,27.9,91.7,208.3
VersedReset,27.8,69.4,896.3
PergySkeel,27.7,160.4,4406.5
walleyefish,27.7,29.8,199.9
Malipan,27.4,89.7,478.3
AdrianIsHere,27.2,28.9,486.5
ihatefate,27.0,79.8,280.1
schnarch,26.9,40.1,40.1
jbblocker,26.8,52.8,1487.4
Supposed,26.5,82.0,912.8
Deerifius,26.0,58.3,381.6
unique_nullptr,25.8,133.6,1535.2
HPLaptop,25.8,120.6,1618.7
ExprockYT,25.7,81.7,314.7
TheFoxofNines,25.6,68.6,569.0
ArowShot,25.3,162.9,2894.0
opriva,25.2,139.6,747.1
FrozenFrosty30,25.1,36.7,228.5
Shardrix,25.1,115.0,121.8
Hg__80,25.1,357.9,9314.5
rubber_nutrition,24.8,25.6,25.6
Tatsu007,24.1,137.6,4153.6
tubbzie,24.1,41.7,1760.4
Goneguy5,23.7,23.7,23.7
shafiahaz2478,23.7,32.2,95.3
AirheadSupreme,23.5,27.0,664.8
retrocitrus,23.4,102.4,764.5
CaptainAxeS,23.2,109.9,642.7
IrregularRock,22.7,101.2,160.3
Astralchroma,22.6,109.3,138.5
ZanzirBibley,22.5,95.2,634.1
Piotato,22.5,80.1,669.3
Willster,22.5,79.5,100.6
ManiacalSkink55,22.4,108.7,258.0
BlankestAtlas,22.4,36.2,2555.9
Ian21652,22.3,69.6,336.2
snw,21.9,118.5,316.3
JaxKats,21.9,173.7,1513.9
SpeedyJustice,21.8,22.0,1679.5
Dr_MeTiox,21.7,90.3,911.5
nobodypanicc,21.6,94.1,229.1
Maverick1351,21.5,55.9,687.1
WrathOfNihilus,21.5,21.5,35.6
CZ10_XP,21.5,69.2,526.6
E_Mac_,21.5,73.0,470.3
RosePoop,21.5,72.3,130.6
S_S_Sobolev,21.4,41.0,362.4
ComradeNick,21.4,29.4,5694.3
nanajshi,21.2,92.7,218.5
Tuomasz_,21.2,81.3,8380.4
cifec,20.9,109.5,252.1
BooLTonian,20.6,133.6,1540.0
marc_1500,20.5,135.6,1358.4
Asherboy,20.2,77.1,574.8
WolfHorns,20.1,64.8,64.8
MADRAFE1,20.0,71.6,135.6
ItsAlreadyGold,19.9,69.6,521.2
CastorGuy,19.7,76.6,76.6
Jaydon_,19.6,80.8,2718.1
Dominater1230,19.4,92.8,489.4
a_penguin_pal,19.4,40.1,40.1
leadattic_,19.0,120.8,1938.8
Kinekitsunee,18.9,18.9,18.9
swampbog,18.8,65.4,1950.8
Viperth,18.8,19.0,120.4
thenebster123,18.7,21.8,21.8
luckluc4243,18.5,33.8,33.8
mrTNT1925,18.3,63.8,284.1
BeepCar,18.2,74.4,392.7
Forged_TK,17.9,59.5,1948.0
Vlinar,17.8,85.3,529.5
Spider42391,17.8,17.8,17.8
zZCqmboZz,17.7,81.6,782.3
Godzillafortyon3,17.5,19.9,19.9
_Sublim3,17.5,26.5,724.7
Ploembjes,17.4,23.6,23.6
coockie70,17.3,67.2,193.7
TWINKIEEXPRESSS,17.3,83.8,1985.9
Hegghogaming,17.2,61.9,614.3
Espec17,17.2,74.5,207.2
Princess__Bow,17.0,81.4,4306.6
lolle0,17.0,47.3,1143.0
Sdorr,17.0,38.0,3315.4
DuskAdmiral,17.0,52.2,448.7
mitchel4n,16.9,140.6,167.8
CaterpillarMC,16.9,16.9,16.9
Megan_6900,16.6,31.4,781.9
___TheBoss___,16.6,173.1,2780.5
JessieJinx,16.3,31.3,1905.4
SkippyDX,16.2,71.0,533.5
Gidein,16.2,94.4,2075.8
facocero09,16.1,88.4,669.7
Endology332,16.1,84.1,187.1
MirkenMidnight,16.0,46.3,390.0
jpmiii,15.9,77.0,687.2
MagickPonch,15.9,15.9,184.6
Coopernicus3116,15.9,52.6,966.2
Jqkz,15.7,67.8,485.5
Spoopin_,15.6,41.1,916.3
popiahrei,15.6,99.4,380.9
Metropolitan_,15.4,55.0,1087.9
adelover01,15.4,68.7,1325.5
Void_Monarch3939,15.3,41.9,41.9
BenzoEG,15.2,20.5,843.2
Vechozzz,15.1,15.1,15.1
Krelanu,15.0,74.2,74.2
Statik_Project,14.9,55.9,55.9
Sheeve_,14.8,24.5,995.1
xFier,14.7,14.7,4648.2
theboatsmith,14.7,49.3,105.2
Guards_Gaming,14.6,61.6,81.9
x1025,14.5,41.9,11208.9
varbo,14.3,34.0,879.0
Trubactor,14.3,57.9,863.2
MAKOLOCA,14.2,47.7,47.7
Jonny_757,14.1,25.4,25.4
Shreda5,14.0,43.4,2043.8
DonnelPyke2,13.9,14.2,42.3
Balderbert,13.8,57.9,74.6
Seekinq,13.7,52.8,2865.7
ARNACIOUS,13.7,69.9,113.0
Not_LawRuin,13.7,78.3,255.7
JustaAlimango,13.6,16.2,23.7
xonifyXz,13.6,13.6,13.6
emilpop2,13.6,25.9,1603.3
Aserdabeast,13.5,120.4,244.7
AgentSpy21,13.5,13.5,13.5
KissingHomieGN,13.5,13.5,13.5
n5ther,13.4,22.3,25.1
dester32,13.4,49.9,504.4
power_utter,13.4,79.6,1623.9
ChristMG,13.3,13.3,13.3
_EtherealMoss_,13.3,47.6,188.1
Lord_Pancakes,13.2,37.1,276.2
chaudmoi,13.2,60.4,234.7
Intelligences,13.2,43.5,1985.9
Majjcrunsgf,13.2,74.3,333.5
SonnyDumDum,13.1,76.0,579.0
jushuhh,13.1,60.3,67.0
VictoriVictoric,13.1,69.1,1723.1
FranCreeps,13.1,32.4,1070.6
theunreales,13.1,78.4,902.0
Lico_o,13.0,26.2,26.2
FrosterJR5,12.9,86.5,239.2
Klasikrok,12.8,48.5,930.0
SpeedyFire1000,12.8,73.8,233.7
Unreputable,12.7,35.7,56.9
C32shark,12.6,40.3,1255.3
Pikachu17Tim,12.6,56.2,77.6
_Excalibur,12.6,33.3,116.9
theonenamedbeezz,12.5,183.9,808.5
Miko_Shigiri,12.4,44.3,44.3
ToonyLinkSR,12.2,83.3,1541.3
Catputer500,12.2,28.6,36.0
CunningWind6139,12.2,31.3,47.2
HikariiDesu,12.2,43.2,923.2
Clearhercules,12.0,40.6,102.2
Caylon_Wrede,11.9,16.2,17.4
Xcios,11.9,32.7,1360.1
blurbglurb,11.8,13.0,13.0
Junerjun,11.8,48.1,425.3
Mxonuwu,11.8,33.6,55.3
2Lynx2,11.7,55.5,1311.8
fishsticks47,11.7,36.4,1538.0
jromeASFsniper,11.7,81.6,336.0
PokeChaosLover,11.7,41.6,408.4
Xa_n,11.7,27.1,2528.6
starryjeongyeon,11.7,54.5,213.8
Imcoolkidbro,11.7,25.3,474.5
Thepurplemafiaa,11.6,42.8,42.8
Imperrc,11.6,36.5,1473.7
SandFalls,11.5,31.9,992.4
LeafChalice,11.5,44.4,295.4
Prolexic,11.4,11.4,11.4
gemster108,11.4,12.3,459.1
tsarbeau,11.4,11.4,11.4
JustMicwa,11.2,44.1,593.1
CeceliaRabbit,11.2,85.1,752.5
Ali_Pero,11.1,11.1,11.1
_Tectonic,11.1,31.4,32.0
AcronymT,11.1,49.7,1393.8
Socruler,11.1,27.2,500.0
_BaniShed,11.0,35.5,432.1
TheOneOfTheVoid,11.0,92.3,749.6
Natsu_Dragon25,11.0,14.1,14.1
realmichael,10.9,45.8,2188.2
Milevsky,10.7,42.9,223.0
ItzSKRAPZ,10.7,10.7,10.7
chips_and_salsa_,10.7,66.3,545.4
Eive0_0,10.7,18.4,18.4
oldman77s,10.6,31.2,262.4
El_Shap0,10.6,14.1,5883.0
Bruisedbread,10.6,51.0,144.2
UprisingMax,10.5,37.3,693.9
_blare,10.5,21.5,27.8
VoidCipher,10.5,88.0,134.5
Creepi0n,10.5,41.0,2990.3
Bumbusl,10.3,85.0,378.5
peakman2,10.3,28.7,2274.3
Novalis76,10.3,47.9,954.1
22O1anges,10.3,49.8,123.1
PrinceMaxy,10.3,15.3,26.9
Souleyv,10.2,10.2,10.2
Seaxo,10.1,32.0,344.0
Anvil,10.1,82.9,4578.2
Padrebadock,10.0,126.4,126.4
PinkPhantxm,10.0,44.1,179.0
sishi0417,10.0,97.3,327.1
ZirVN,9.9,10.9,10.9
Kisemise15,9.9,9.9,9.9
fortuneV2,9.8,35.5,35.5
StefanMakker,9.8,25.1,587.4
nostalgie_,9.8,52.3,52.3
aliishavv,9.7,9.7,9.7
LopsterBisque,9.7,19.8,1463.3
femboysilly,9.7,49.1,1605.9
JonMerisYT,9.7,9.7,9.7
DarkHelmet12E4,9.6,46.3,870.5
Sauronchid,9.6,10.2,16.0
LordOfThePig449,9.5,43.2,43.2
CapybaraLove90,9.5,61.0,588.2
Glinnor,9.3,131.2,149.7
lycoros,9.3,20.9,392.7
FramePerfect99,9.3,9.3,9.3
TrinityX45,9.3,12.5,881.6
WaterhoodX,9.3,9.3,9.3
Ling_Ling04,9.3,33.6,33.6
lightningboi4,9.2,78.9,407.1
eminbatuu,9.2,16.7,16.7
Lost_My_Rabbit,9.2,9.2,120.5
Quauhtli,9.1,31.9,2355.4
ZeroQL,9.1,15.7,1257.7
10OMHz,9.0,30.0,30.0
NeverGrimm,9.0,61.2,66.2
Fumpkle,9.0,10.8,232.4
Robomagical732,9.0,125.6,538.9
Goosie1238,9.0,25.0,25.0
VolutionFs,8.9,15.7,1972.4
Kelly2506,8.9,78.6,110.2
FryingPan14,8.9,39.9,64.7
MilkyOreo,8.8,55.3,55.3
Genius_Flint,8.8,127.6,755.7
pinecone0179onYT,8.7,19.9,193.6
hxrnxt,8.6,22.2,156.0
job_enjoyer,8.5,91.6,262.2
Ascant,8.5,62.9,981.0
GoldenEagle1622,8.4,8.4,8.4
Rantha,8.3,60.8,684.0
1stampy,8.3,97.1,937.2
Cdragonmaster48,8.3,40.9,368.0
SeeleTheFox,8.3,64.8,64.8
Hemp_Bone,8.2,9.5,28.2
Kinkaiii,8.2,13.7,132.9
Not_A_Grape,8.1,50.3,1797.3
NetherManic69,8.1,52.5,55.9
JSDude437,8.1,8.1,231.1
TWNZO,8.1,8.1,8.1
Sir_Kapten,8.0,30.9,419.0
MordrayusQ,8.0,8.0,8.0
Warendrop,8.0,50.7,1901.8
Captain_Rex_207,7.9,10.9,10.9
UnicornPvke,7.7,53.9,215.0
CosmoHights,7.7,8.8,8.8
shyguy_wph,7.7,19.2,244.9
CoolAwesome,7.7,24.6,24.6
SML128,7.6,29.2,1479.5
yarnnn,7.6,21.0,108.7
SophLi,7.6,13.1,1175.9
uraumi,7.5,31.9,1071.8
DaBreagaza,7.5,7.5,7.5
Thyme13,7.5,27.7,1578.9
jr212,7.5,22.0,649.9
reffelruz,7.4,66.7,2974.1
Nekroz09,7.4,32.2,1995.1
MayaaFox,7.3,58.3,723.6
alphg,7.3,81.1,389.5
theoutlet125,7.3,24.3,215.6
OldEraStory,7.3,76.0,1718.5
Coradiabutsmart,7.3,76.7,263.6
injectun,7.2,7.2,7.2
BoroDog5,7.2,7.2,7.2
demobottle12,7.2,149.2,1561.0
Formidable01,7.1,59.0,494.0
Quackers0u0,7.1,7.1,7.1
Xspee,7.1,201.5,211.5
SwordMaster7777,7.1,32.2,1979.5
pickettpastries,7.1,18.8,213.4
MoonDemon19015,7.1,9.1,605.9
Cerreckter,7.1,64.2,436.4
t0mcat1,7.1,23.2,26.0
VilyanZ,7.0,19.5,3818.9
0men,6.9,7.7,344.6
KelsoKevin,6.9,89.6,180.6
NO_PERSON_,6.9,24.4,172.7
matanic1107,6.9,24.6,690.8
ItsMaxwell,6.8,26.8,30.3
Wasabiwhip,6.7,25.0,46.7
Salizandar2,6.7,76.9,1116.8
N41L0,6.6,12.0,12.0
Doge_105,6.6,30.2,30.2
lalibo,6.6,10.4,1211.2
Jerome__092,6.6,26.3,285.4
Tomahawk_762,6.4,21.4,146.0
Ferohan11,6.4,51.9,1483.9
Polysemic,6.3,9.2,414.3
SquigglyGlobe,6.3,18.9,310.5
Spacepaww,6.3,6.3,6.3
SylasA21,6.3,18.3,18.3
Mat4k9,6.3,6.3,6.3
PureMaster11,6.3,21.2,474.2
DonutMT,6.3,23.0,837.2
JoldIDK,6.2,33.7,767.8
SomeCrudeByte,6.2,6.2,6.2
0DrHammond0,6.2,6.2,6.2
iPlexity,6.2,48.4,124.3
Sunnyset1,6.1,124.2,349.8
kase8009,6.1,9.7,323.8
AvianAeternum,6.1,13.7,53.4
DemonKing40987,6.1,55.7,459.9
CasaDeSteve1,6.1,16.2,16.2
quickster750,6.1,6.1,183.7
TinySalmons,6.0,6.0,6.0
EBGvie,5.8,67.4,168.2
Stee1Heart,5.8,31.2,47.4
NefariousFox12,5.8,26.9,442.7
Lucyxhx,5.8,13.7,13.7
Goomage,5.8,9.2,9.2
TacofromII,5.7,52.3,998.8
Solaid,5.7,19.2,357.1
OliverBoliv,5.7,5.7,5.7
MrBonjour,5.7,18.0,255.7
DefectedHeart,5.7,45.2,592.2
TallestTheTall,5.6,175.9,175.9
Arlott,5.6,63.6,659.9
InvertedMind,5.5,12.5,633.2
yoghurtislike,5.5,42.2,90.6
Sinnerclaire,5.5,52.6,52.6
Dog_Warrior_,5.4,9.3,28.5
JA_C0B,5.4,18.2,261.5
MrGrace221,5.4,7.1,7.5
SAKDEL,5.4,5.4,5.7
BigManVector,5.3,9.3,9.3
Huskydog9988,5.3,32.6,1673.5
lgamant,5.2,50.0,158.2
Dark_FFC,5.2,43.4,2165.6
Glopy_mountain19,5.2,5.2,5.2
ChocolatBownie,5.1,5.1,5.1
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
Dr_Bacon_Hair,5.0,35.5,3160.5
Hab_Pepper,5.0,20.6,440.7
Ripherrr,5.0,21.1,59.8
m4xoff,5.0,42.4,504.7
TwoShay3x10,5.0,13.5,13.5
OdinZX6R,4.9,20.6,91.6
DarthIt,4.9,17.4,17.4
spicon17,4.9,61.6,743.0
Celtzysterlison,4.8,4.8,4.8
IntentGames,4.8,24.6,1089.8
RocketPadGamer,4.8,6.7,8.7
AlzuCats,4.8,43.4,628.2
V3N0M29,4.8,4.8,4.8
AmberSolberg205,4.7,111.2,2408.2
thatsinger73808,4.7,5.3,5.3
Padi142,4.7,14.2,318.1
levvyezzy,4.7,10.2,10.2
SIBONES,4.6,4.6,4.6
Worldbound64,4.6,26.2,26.2
jadenjb,4.5,44.4,390.7
andrejmonn,4.5,4.5,4.5
m0uthp1ece,4.5,12.4,12.4
ytrewq64,4.4,18.3,292.4
Epicjugler,4.4,4.4,4.4
CocoBean1122,4.4,56.2,135.7
MagmaKing634,4.3,4.3,4.3
Socks619,4.3,6.7,6.7
oerwoud_aap,4.2,5.8,389.2
EmpireCorsica,4.2,19.4,25.3
SunnyDSunshine,4.1,11.3,11.3
asgeir9,4.0,48.1,2172.4
angie_dovie111,4.0,33.3,45.6
HARMONlCA,4.0,47.2,517.3
Artels,4.0,4.0,4.0
_Gales,4.0,7.9,7.9
Mist89897,4.0,4.0,4.0
acid_zia,4.0,4.0,4.0
VPD_1,3.9,16.5,16.5
randomguys0101,3.9,32.4,461.9
guileaguedab,3.9,4.3,4.3
dodgethekidd,3.9,61.5,1966.2
fervescent,3.9,7.8,144.4
Trekkie27,3.8,21.0,109.5
Himchi,3.8,21.4,246.6
Anormalpilot,3.8,14.8,14.8
z_MONKE,3.8,17.9,17.9
silogamer2000,3.8,5.2,25.4
bryc11ve,3.7,3.8,57.8
Ein_YATA,3.7,3.7,3.7
Kazzuyaa,3.7,7.1,21.6
FatmanGamerGod,3.7,3.7,8.0
Hierophant1319,3.7,6.3,421.5
StLawrenceRider,3.6,39.7,39.7
the_mc_docctor,3.6,25.4,285.5
flaxstax,3.6,3.6,3.6
Pixitchi_o3o,3.6,3.6,35.5
ninjajackh12,3.5,11.8,1289.8
WarbsTheSquirrel,3.5,49.3,409.3
butter_villager,3.5,22.8,3029.8
Potato_Duke,3.5,49.4,2982.1
RegencyShadow40,3.5,27.7,426.3
PandaMafia_,3.5,19.0,84.5
tinydavid321,3.5,3.5,8.5
brandx907,3.4,23.7,144.5
pibbyboi,3.4,3.4,3.4
spectruum,3.4,3.4,3.4
Rodragonlux,3.3,35.1,259.3
Spades_Skeleton,3.3,17.6,22.8
xenol_wolf,3.3,51.1,207.3
Lahabreadsticks,3.3,3.3,6.7
jakeman5,3.3,3.3,3.3
Malacanvaroth,3.3,3.3,3.3
V1K_dk,3.3,7.2,7.2
TheBioDino,3.2,20.6,337.3
Gryvo,3.2,3.4,18.2
SDGviking,3.2,9.8,12.0
kaprediem,3.2,7.5,1468.9
Thundergear,3.2,4.7,4.7
load_of_goat,3.1,3.1,3.1
Lasady,3.1,8.2,1881.2
Longrays,3.1,21.1,21.1
praoubl,3.1,5.3,168.9
Not90,3.0,3.0,255.1
paagf,3.0,3.0,713.8
Sikkpup,3.0,4.2,4.2
Mickale,3.0,72.3,2132.0
Busy_Donut,3.0,8.7,83.6
LynnSkywalker,3.0,3.0,3.0
Sakanaotoko,3.0,11.4,728.8
malafly,3.0,87.5,773.7
avocardo206,3.0,3.0,8.5
whisky_1,2.9,68.5,582.8
BlueBabyDiDi,2.9,2.9,241.6
RChen_,2.9,55.3,111.2
Logic_Man,2.9,48.0,2693.6
Thebigcheese55,2.9,2.9,44.3
PhysicsGamer,2.9,37.1,3060.4
EngineeringBean,2.9,26.6,987.8
ArthurMackenzle,2.9,4.9,4.9
Bronnakus,2.8,4.2,2638.3
Gregy165,2.8,119.3,3831.0
ItWasWalpole,2.8,4.3,33.6
L0vania,2.8,2.8,2.8
Zyra_Bot,2.8,35.2,554.8
Griff_inator,2.8,2.8,453.8
Sneezycamp,2.8,2.8,900.2
Ashley_Mortis,2.8,2.9,2.9
Lolvan06,2.8,12.1,12.1
dBeatzxd,2.7,78.3,2258.0
DJ10_,2.7,49.9,594.4
Coconutty55,2.7,3.2,35.9
binchymonkey,2.7,2.7,205.1
Pro060u,2.7,2.7,2.7
Mariora,2.7,23.0,406.7
Opozzumz,2.7,13.1,266.9
Plrog,2.7,4.9,1186.8
P4R4D0X3,2.7,5.3,284.7
Ruleof2,2.7,2.7,2.7
altegron,2.6,3.0,7050.7
HsmNewfriend,2.6,2.6,434.3
KayjinDaddyKool,2.6,2.6,7.8
Serenity1331,2.6,6.0,777.5
OkMkay,2.6,2.6,2.6
Orbitilations,2.6,2.6,2.7
Fatcheese27,2.6,8.4,55.4
Louibuffbuff,2.6,15.7,15.7
Found93,2.6,33.9,33.9
Redbridgee,2.6,7.4,23.9
Duskiee__,2.6,14.3,66.0
Juhli,2.6,25.9,25.9
HuskyWhistle20,2.6,2.6,2.6
clementvm,2.5,12.7,259.7
_angerissues,2.5,2.5,2.6
TheFancy_Guy,2.5,2.5,4.0
YT__Gh0st,2.5,8.4,8.4
Nevsednam2007,2.5,47.6,511.0
fractured_dreams,2.4,25.5,415.5
Lucinnefo,2.4,2.4,1855.0
trottem,2.4,69.6,194.0
The_Player_101,2.4,5.4,69.1
fsdhujb2,2.4,2.4,2.4
Filipoke,2.4,2.5,46.0
KingXT,2.4,2.4,76.1
Creaptor1,2.4,105.3,229.0
Bolint12,2.4,2.4,2.4
timantha,2.3,7.0,23.2
_TechnoFan_,2.3,2.3,2.3
jaegermeistas,2.3,2.3,2.3
CheekieGaming,2.3,26.2,69.3
QingChiling,2.3,10.7,10.7
Lucifer420Xx,2.3,43.6,993.5
Parodias,2.3,26.7,26.7
PineappleMan541,2.3,5.4,166.2
Jackinpanda,2.3,2.3,2.3
zombH200,2.2,3.4,3.4
yazir2hero,2.2,3.2,3.2
Jeem_Jr,2.2,15.3,417.9
Cesarrr505,2.2,20.9,628.9
sushisoys4uce,2.2,12.9,276.9
R0U7ER,2.2,131.3,159.4
ahakim3,2.2,3.9,3.9
CubeCat956,2.2,3.4,33.6
KangYu2008,2.2,6.7,6.7
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
Cquse,2.2,2.2,2.2
luminous15,2.1,4.6,929.8
JuniorTide,2.1,10.2,2715.3
WitherBro737,2.1,9.8,9.8
KalamityKevo,2.1,51.8,145.5
JIRCON_Gamer,2.1,54.3,1286.3
some_player,2.1,2.6,2.6
ToddHoward123,2.1,28.4,300.7
CarbonRevenge,2.1,3.0,204.1
cloneryry,2.1,2.3,8.5
Vibe_Toaster,2.1,2.1,123.3
LandoPotato712,2.1,38.4,571.5
Ozzukie,2.1,4.2,234.1
AirDav,2.0,17.0,17.0
virexil,2.0,21.2,81.5
Spenduh,2.0,26.8,1361.6
Cissonius,2.0,12.2,2603.2
sibergs1,2.0,12.6,14.6
TurkishFlavour,2.0,40.5,40.5
zzumzum,2.0,14.3,394.9
acevini,2.0,2.0,6.9
Rammyls,2.0,39.2,384.4
Azarts,2.0,2.0,2.0
Affgh201,1.9,1.9,1.9
potmyen,1.9,1.9,28.1
AzureMC,1.9,35.8,555.0
ABNyrix,1.9,1.9,1.9
ItzHoover,1.9,6.9,2495.3
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
EvePotatoh,1.9,1.9,1.9
TippyShippy,1.8,3.6,174.4
arthirob,1.8,2.1,682.0
Kahina,1.8,47.7,908.1
NookMC,1.8,1.8,1.8
MonkeyJopie,1.8,13.5,346.7
RaWRKItty111,1.8,1.8,1.8
LaughingMeep,1.8,1.8,1.8
LordGoldmund,1.8,15.5,64.8
NimbusPlayz,1.8,1.8,1.8
MissionCarp3127,1.8,35.4,139.3
Urzork,1.8,1.8,600.3
Foetifant,1.8,4.4,4.4
Benaruk,1.7,1.8,9.7
emilderking,1.7,16.9,715.7
John_Stormlight,1.7,8.9,187.5
Timmtim,1.7,13.3,640.3
applewithworms,1.7,1.7,1.7
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
6op9I,1.7,1.7,17.1
Da_Jaded,1.7,1.7,1.7
Vulcan1776,1.7,5.1,731.6
Yetthaa,1.7,1.7,1.7
zenron_,1.7,26.6,457.9
ArkenX,1.6,18.1,1687.6
Bay_Creeper06,1.6,1.7,13.6
CrimsonSkulk,1.6,1.6,1.6
BewareTheBears,1.6,13.5,18.9
DestinyPurpley,1.6,4.0,24.0
fallen_screw,1.6,94.7,990.9
jadespeaches,1.6,1.6,1.6
aerobar200,1.6,2.2,217.5
shtinkyplaysmc,1.6,1.6,1.6
Rurfu,1.6,1.7,194.4
DerVogel67,1.6,94.8,480.5
ElementKZ,1.5,10.7,303.4
loudmammal123,1.5,1.5,32.0
