Username,Weekly,Monthly,AllTime
UprisingMax,33.4,224.7,470.0
Blu9710,33.3,147.8,2269.4
Arlott,33.3,114.3,607.8
EVDan,33.2,88.6,2604.1
SunFlower73,33.1,73.7,130.8
Hxrl,33.0,114.4,291.9
TheCoolmanIsHer,32.6,152.9,713.0
dBeatzxd,32.5,126.7,2095.8
Bluebwerries,32.5,32.5,32.5
40mm,32.0,140.5,442.7
Intelligences,31.9,107.0,1848.6
blarehei,31.6,131.0,367.6
dester32,31.5,121.6,160.9
Zalvvv,31.0,230.2,5002.7
BigG2010,30.8,130.6,340.7
Dant481heman,30.6,65.0,520.4
MoonDemon19015,30.3,83.2,543.8
zzumzum,30.3,79.7,211.3
Wheaties24,30.3,145.6,3018.7
Ferretwings,30.2,167.3,424.9
PoolPartyColin,30.1,109.4,453.1
Wuli,29.8,88.0,279.2
Okx,29.6,200.4,5080.6
BasicallyAGungan,29.5,120.2,930.7
Simbiosis,29.5,70.8,70.8
Serenity1331,29.4,70.4,802.8
CaptainAxeS,29.4,120.3,228.7
DaBlakey8,29.3,105.8,149.4
peterbot9000,29.1,157.5,353.0
Holve123,29.1,103.1,146.1
ToastIsNear,29.0,111.1,111.1
Deserve,28.9,31.2,234.3
SmokeyPeanutRic,28.7,95.8,111.3
Ferohan11,28.4,118.1,888.3
MAGICMARS345,28.4,139.1,497.3
TheOneOfTheVoid,28.3,152.1,255.1
HoldenVCaulfield,28.2,112.3,643.3
MonkeyJopie,28.2,125.6,240.4
Aivius,27.9,148.9,615.1
jaybirdino,27.6,107.4,3580.9
mTfUJi,27.6,236.9,6320.5
jr212,27.4,97.4,473.8
TheCrazyGrape,27.3,169.1,1768.1
AzureMC,27.2,131.5,216.5
AcordantAquarist,27.1,33.0,304.0
Pikabooos,27.0,180.6,736.3
SparkyJuice,27.0,27.0,27.0
Novalis76,26.9,115.5,476.3
Kahina,26.9,109.0,658.4
spicon17,26.7,98.8,295.3
BigJacs,26.7,27.9,27.9
trizzzx,26.2,74.4,1117.4
minmoy,26.0,46.6,120.5
kokomiology,26.0,77.4,118.9
ohstfn,25.9,134.2,134.2
WARROCKTR,25.7,54.2,291.4
sishi0417,25.7,32.4,32.4
Polysemic,25.5,102.7,258.3
Jaimiemie,25.1,190.8,6222.6
what777,25.1,246.6,3142.2
IAmDoktah,25.0,102.9,286.9
Fumpkle,25.0,54.6,181.7
spenpaidesu1,25.0,29.4,29.4
ThreeApplesTall,24.8,47.9,47.9
Nevsednam2007,24.6,93.8,377.2
yodabird19,24.3,103.1,3964.2
BowlingAlleyGuy,24.0,24.0,40.7
HydraByte,24.0,24.0,24.3
kirrbyyy,24.0,24.6,309.8
DespicableChan,24.0,24.0,25.3
CaudaDeGato,24.0,24.0,24.0
Wigsbyy,23.6,23.6,23.6
Xenos,23.5,68.1,1005.0
kashmaster122,23.2,61.6,313.2
Air15,23.2,89.8,100.4
VictoriVictoric,22.8,135.3,1567.2
reffelruz,22.7,74.1,3015.8
reddotaro,22.6,22.6,22.6
1Kayotic,22.3,62.1,1392.7
TriNik15,22.3,71.6,422.2
Sneezycamp,22.1,87.4,736.3
Opalblade,22.0,22.0,22.0
Warendrop,21.8,44.0,1409.1
Bronnakus,21.8,66.6,2737.3
MissionCarp3127,21.7,31.8,103.1
swampbog,21.7,50.3,2065.2
lolle0,21.5,103.0,953.3
DefectedHeart,21.5,97.3,491.8
BelgianWaffle3,21.4,113.2,341.8
Champyx,21.4,21.9,60.1
Thyme13,21.3,134.7,1415.9
lasoogna,21.3,21.3,355.9
helloheavy,21.1,59.9,300.3
Nauroras,21.0,21.0,21.0
Wandrumdum,20.5,97.7,1966.7
jpmiii,20.4,40.7,382.2
Goldlirio,20.1,57.2,57.2
Balthatorrik,20.1,20.1,20.1
peakman2,20.1,55.7,2451.3
BlankestAtlas,20.0,51.1,2547.5
LopsterBisque,20.0,69.6,1604.6
LVBrave,19.9,19.9,19.9
MagickPonch,19.9,38.0,147.6
fishsticks47,19.8,75.3,1149.0
thinker33,19.7,57.5,801.4
misomisa,19.6,19.6,19.6
pekoleco,19.4,92.0,715.8
Falphaeus,19.3,131.9,580.8
Timmtim,19.2,90.6,690.4
Inf1l,19.0,97.1,97.1
JustMicwa,19.0,107.5,248.5
Wolftale,18.9,35.4,52.0
MrDreamsy,18.9,135.0,144.8
Nukinmouse01,18.9,63.5,3231.6
SandFalls,18.8,47.0,965.0
wlmp,18.6,21.9,94.5
heyamberina,18.6,96.4,96.4
Gidein,18.5,111.4,2145.2
TheBanana12321,18.5,55.4,55.4
GodOfTired,18.4,41.8,835.6
retrocitrus,18.4,101.0,274.8
CrackerVolley,17.6,68.7,487.9
0men,17.5,50.0,58.4
QueenCeliaThe1st,17.2,105.8,267.2
SocialistSpectre,17.2,47.2,3332.0
Dilo88,17.0,86.4,258.3
moodang5000,17.0,17.0,17.0
Popdragon64,16.9,104.3,143.6
CornyCork,16.8,88.3,317.9
Salizandar2,16.7,51.9,782.3
DuskAdmiral,16.7,83.9,180.2
JoelThaTroll,16.6,28.6,899.1
seamonkey1981,16.5,16.5,16.5
HeimrArnadalr,16.4,84.8,141.5
INightLightDX,16.4,46.2,878.8
IAscTcaokuennt,16.3,28.7,233.6
SilentHunterX,16.3,97.6,97.6
kaprediem,16.3,68.1,1561.5
VolutionFs,16.1,53.7,1584.2
FrozenFrosty30,16.1,86.6,86.6
adelover01,15.9,133.6,900.7
BlandSeaBlack,15.8,43.6,141.5
mushroomstew101,15.8,159.6,674.7
Cesarrr505,15.8,60.9,508.3
T00TsMaG00ts,15.8,15.8,71.3
MayaaFox,15.8,22.3,46.4
BooLTonian,15.7,80.0,1270.8
clearofpenaldo,15.7,85.7,327.6
Imperrc,15.6,109.0,1150.5
PrinceLynx,15.6,15.6,15.6
DuckyDeez,15.5,61.6,61.6
GriffSuperShot,15.4,53.2,8653.1
mayblu,15.4,171.7,237.2
MirkenMidnight,15.3,55.2,120.1
redrangeryou,15.2,36.4,236.4
Gnathope,15.2,163.4,542.4
Isahelle,15.2,58.4,264.2
Satava,15.1,28.4,287.1
Zynarr,15.0,37.7,181.7
blueracon,15.0,15.0,15.0
tednark,14.9,80.5,198.8
FruitLukez,14.9,39.4,149.2
CubineGaming,14.9,61.3,174.8
shadedoom,14.9,93.5,842.3
BaronOrion05,14.8,22.3,169.9
ImAngelOfficial,14.7,86.1,157.4
jiroinagaki,14.7,21.6,21.6
MindMasterDrew,14.5,65.0,65.0
LordChieftain,14.4,49.4,105.5
xXecho1Xx,14.1,43.6,161.8
262i,14.1,90.7,90.7
AcronymT,13.9,89.7,1426.6
1Stev0,13.8,46.2,170.6
DunDunDuuunn255,13.8,37.6,37.6
Urban1975,13.8,17.4,17.4
P4R4D0X3,13.7,40.2,244.0
JuliusCedarII,13.7,106.2,402.1
AXSLD,13.7,114.1,611.6
JoldIDK,13.6,86.4,564.1
NaiadStephanie,13.3,103.5,103.5
ZanzirBibley,13.1,75.6,280.4
DarkHelmet12E4,13.1,39.2,495.7
yarnnn,13.1,36.8,70.7
Junerjun,13.1,22.7,109.7
Feathercrown,13.1,35.2,894.1
emilpop2,13.0,20.6,1759.9
Entrie,13.0,77.1,303.1
egglebagel,12.9,12.9,12.9
moomoofrogguy,12.8,86.9,208.6
Zhirall,12.7,103.6,602.4
TheRiseWarrior16,12.7,48.9,482.1
drewbidoo13,12.7,45.2,65.4
Kashev,12.7,45.9,1123.2
SirVictor06,12.6,61.2,81.6
VoicelessArcana,12.6,12.9,12.9
MrBird01,12.5,39.6,59.9
shoomsi,12.4,75.3,154.9
JessieJinx,12.3,66.8,1874.9
spiikex,12.3,84.5,209.9
dakow,12.3,12.3,12.3
MessyKin,12.3,12.3,12.3
Shreda5,12.2,36.1,1886.9
Mikerunch,12.2,84.6,198.8
EngineeringBean,12.2,19.8,1193.5
Backwash,12.2,29.6,1278.5
Hierophant1319,12.0,86.1,344.2
Pinknutnut,12.0,53.7,330.1
pinecone0179onYT,11.9,30.2,35.6
L1zz3,11.8,31.9,460.5
borito185,11.8,33.4,401.8
asshcle,11.8,71.2,71.2
purely50,11.8,11.8,11.8
emilderking,11.7,66.8,502.3
Pina0210,11.7,41.6,81.4
Acetaminoph3n,11.7,20.5,20.5
Kampuchea,11.7,63.9,657.3
gemster108,11.7,56.4,472.1
Sakanaotoko,11.5,46.5,732.3
wormseed,11.5,39.8,483.5
CedarValiant,11.5,83.3,1450.2
BattleOfSky,11.4,17.1,2146.3
WoolMandarin,11.4,61.4,175.4
alphg,11.3,34.2,224.4
ChocChips,11.3,38.3,319.2
MaxAndCheese8,11.2,113.1,225.5
ratat0ing,11.2,58.3,101.9
TramplingStu,11.2,58.0,75.8
CoolioDudlio,11.2,11.2,11.2
ToddHoward123,11.1,33.1,144.9
Tqffee,11.1,18.2,18.2
Klarair,11.1,17.8,17.8
ArkenX,11.0,41.1,1674.5
Gaperzo,11.0,105.6,281.7
theoutlet125,11.0,56.0,65.0
Blackgold211,10.9,41.1,751.4
Imcoolkidbro,10.9,18.7,353.7
WarbsTheSquirrel,10.9,62.4,162.9
StarwardArk7,10.9,10.9,10.9
ArowShot,10.9,255.6,3597.8
varbo,10.7,32.9,752.9
Asherboy,10.7,73.1,144.6
StarWatcher92,10.7,16.6,40.8
DemonKing40987,10.7,99.6,183.9
seikyi,10.7,10.7,10.7
HARMONlCA,10.6,98.0,291.3
365knijpkwark,10.6,54.0,54.0
JoshHillman,10.5,91.2,780.8
Dollv1e,10.5,52.8,52.8
Alanamist,10.5,10.5,10.5
Kimi4903,10.4,69.0,70.2
synnesthesia,10.4,134.6,134.6
SunTzuOfMoney,10.4,12.5,12.5
SwordMaster7777,10.4,23.8,2101.5
404Momo,10.2,48.0,142.8
itay0105,10.2,10.2,10.2
Huskydog9988,10.2,21.5,1764.2
arthirob,10.1,32.9,748.0
MissionQajar,10.1,51.9,118.5
Solitaire7,10.1,143.3,7917.2
Thenolifeplayer,9.8,24.2,24.3
ThyGrimReaper,9.8,17.4,17.4
Maytee,9.7,40.9,276.3
facocero09,9.7,82.2,376.6
CreepilyCreep,9.6,63.8,212.6
Flecky47,9.5,108.6,218.9
VibeTurtle,9.4,86.1,89.7
ambystorm,9.3,9.3,53.1
Ankieshu33,9.3,45.6,84.2
Tevell,9.3,27.3,51.6
Yumiter123,9.3,9.3,9.3
stonerisland,9.1,9.1,20.1
AlzuCats,9.1,35.9,151.7
glassket,9.0,29.3,59.8
CheetahDoesStuff,9.0,51.0,51.0
Cdragonmaster48,8.9,73.5,164.5
Astrosunny,8.9,26.1,39.9
ComradeNick,8.9,86.9,6411.9
Aesyche,8.8,42.0,194.6
CTLiver11419,8.8,47.1,85.7
Dynamus9,8.7,26.0,58.9
SwissPlane,8.7,15.8,15.8
starcraft360,8.7,8.7,8.7
Alomga,8.6,103.2,147.9
Milkydew,8.6,28.2,28.2
NerdOnFyre,8.6,8.6,8.6
VilyanZ,8.6,97.0,4276.1
GiantBuzzyBee,8.5,16.4,50.7
Zinvictan,8.4,23.4,493.8
Burger718,8.4,27.4,43.5
praoubl,8.4,23.5,23.5
ninjajackh12,8.4,71.6,1422.6
LeafChalice,8.3,18.9,177.5
isit2004,8.2,12.4,13.5
TheKingOfPigz,8.2,103.2,124.5
Youtuberfan2107,8.2,15.7,15.7
SixTeenback,8.1,9.7,9.7
GigaTeaLover,8.1,8.1,8.1
TikraiNeGedvilas,8.0,45.6,1594.0
SkippyDX,8.0,8.0,8.0
JustQueeck,7.9,46.8,133.7
DutchCringe,7.9,35.7,167.3
entkamer,7.9,9.5,16.3
Xcios,7.9,33.3,1180.5
awoo,7.9,166.2,9819.4
TippyShippy,7.8,30.7,113.4
ytrewq64,7.8,19.3,221.1
vibezgiantsTV,7.8,84.5,177.1
Braddo58,7.8,7.8,7.8
femboysilly,7.7,16.6,1479.1
hokeypokeyty,7.7,47.8,48.0
HsmNewfriend,7.6,27.3,313.3
Moon2288,7.6,18.1,64.9
renero95,7.6,53.6,53.6
Gobblin,7.6,63.0,2448.2
celavetex,7.5,26.0,90.4
zalligs,7.5,7.5,58.1
LgustavoPrado,7.5,7.5,7.5
Yuitzzy,7.4,57.8,243.6
HurricaneMoray,7.4,68.3,98.3
AnEchoNamedRay,7.4,7.4,7.4
DonutMT,7.3,82.0,484.7
MrYellowTail,7.3,33.9,240.0
ThereWalker,7.2,27.8,3389.1
WinterDrak,7.2,7.2,7.2
ArrowMeThis,7.2,7.2,7.2
eblack1622,7.2,7.2,7.2
SquidHasTheBad,7.1,15.0,853.1
OreStraya,7.1,103.0,3279.6
FranCreeps,7.1,50.9,960.9
capc54029,7.1,45.5,76.2
diddynathan,7.1,7.1,7.1
Skruntoo,7.0,23.2,689.8
DrHousesVicodin,6.9,74.5,141.7
shafiahaz2478,6.9,30.9,31.3
Kedrion,6.9,10.6,10.6
Mickale,6.9,28.3,1974.8
PigoPatch,6.8,73.0,169.6
Ramheart28,6.8,247.9,602.8
Krukal,6.8,55.1,55.1
MrBigMaj,6.8,8.7,8.7
BootySoFine,6.7,45.3,198.5
luminous15,6.7,24.5,1253.4
Quickmia,6.7,85.6,791.6
randomguys0101,6.7,23.9,397.8
Coradia,6.7,12.4,42.8
Squashmatch,6.7,6.7,6.7
Ripuhh,6.6,33.8,342.2
Jacob43365,6.6,36.7,335.5
KoklushZ,6.5,31.3,92.0
MachineGus,6.5,41.7,94.5
Seldomsh0ck,6.5,64.2,4950.6
StefanMakker,6.5,49.4,292.4
SOUTH00,6.4,6.4,6.4
Piksel2,6.4,6.4,6.4
Crabbyman57,6.4,6.4,6.4
SML128,6.3,51.4,1571.0
Trubactor,6.3,12.7,457.5
TheBetaZeta,6.3,57.3,117.3
TheToxicy,6.3,124.0,534.0
CarsonMc5,6.3,14.3,14.3
SecretAgentChris,6.3,6.3,6.3
asgeir9,6.2,41.8,2590.5
TacofromII,6.1,64.6,964.1
7qou,6.1,21.5,154.9
EmeraldSteve492,6.1,19.5,48.3
Cheesenoodle24,6.1,17.0,40.5
OleslawToKox,6.1,18.2,18.2
cricketchips,6.1,6.1,6.1
drumoo,6.1,6.1,6.1
Lucifer420Xx,6.0,24.3,1203.6
wrightyryan,6.0,20.2,264.0
Yazowa,6.0,6.0,6.0
Eclipsereborn,5.9,11.3,581.0
TheMervlin,5.8,88.6,446.6
MrTshorts,5.8,10.0,10.0
PokeChaosLover,5.8,6.3,6.3
FalloutFurret,5.7,5.7,15.4
Cosmicsaystoast,5.7,20.2,20.2
CarbonMind,5.7,5.7,5.7
Inconspi,5.7,5.7,5.7
PhysicsGamer,5.7,33.1,3224.8
stratmatt57,5.7,163.5,15005.5
Shadowvdark,5.7,10.9,886.4
FaladorKnight,5.7,5.7,84.1
JakeRambo,5.6,27.6,1427.3
Emeris4017,5.6,5.6,131.9
Pandody1234,5.6,5.6,5.6
Choochtrooper,5.5,5.5,7.7
ZeybekM,5.4,17.8,53.0
EshPikachu,5.4,62.4,62.4
LaughedSpoon88,5.4,5.4,5.4
Y3L10W12,5.3,10.0,10.0
EAPDanny,5.2,55.0,58.3
HEFES2S,5.2,8.6,8.6
Dasonishere2,5.2,6.6,6.6
Macks210,5.1,23.4,47.7
ZacNVR,5.1,12.4,12.4
SmokeyyLuvvsYou,5.1,5.1,5.1
Drekamor,5.0,394.2,6212.5
CEOXeon,5.0,20.1,276.0
BaGGedTacos,5.0,42.5,181.5
w1un,5.0,48.1,225.8
elchurrokk,5.0,8.3,8.3
DaveBronk,5.0,10.6,10.6
Ir0nCr0ssLander,4.9,74.1,105.5
ThePlaywright,4.9,6.1,6.1
X4CHARGE,4.9,4.9,4.9
Strwbrrygoose,4.9,4.9,4.9
Evvrmore,4.8,4.8,434.1
PSW1120,4.8,10.7,73.3
clameb,4.8,4.8,4.8
ItzHoover,4.7,7.5,2558.4
Erge,4.7,99.1,889.2
Leander2714,4.7,34.8,521.3
ThatOneNapp,4.7,9.2,13.8
Kricpy,4.7,4.7,4.7
MistaTodd,4.7,24.0,1279.6
PureMaster11,4.6,52.1,400.1
Formidable01,4.6,55.2,345.2
GingerHotpot,4.6,14.7,511.8
ActuallyAvilible,4.6,21.4,25.3
Dani120501,4.6,40.1,40.1
eaterofworlds576,4.6,8.4,8.4
Inconceivability,4.6,6.3,6.3
durpyguy1,4.6,4.6,4.6
C4rbonello,4.5,19.4,425.3
zerocrit,4.5,63.4,545.9
TRON24021308,4.5,23.2,52.2
M1lkDr1nk3r,4.5,4.5,4.5
KingCrispy1003,4.4,63.4,82.4
Tango0447,4.4,4.4,4.4
normalennaam,4.4,4.4,4.4
WSValor,4.4,4.4,4.4
Rikardasas,4.3,13.8,341.6
Harmony0708,4.3,31.6,82.7
BobtheComedian,4.3,17.7,46.6
xxMocha,4.3,130.4,130.4
Eraks,4.3,4.3,4.3
ItsChupster,4.2,19.8,952.6
ElisaSlender,4.2,42.6,47.8
RedPandaPierate,4.2,4.2,4.2
JCRTheGamer10,4.2,4.2,4.2
Nei,4.2,8.6,248.7
ultimateblocks13,4.1,7.9,132.6
lykkelou,4.1,160.1,619.0
m4xoff,4.1,89.7,94.9
EddyVenture,4.1,4.1,4.1
Barikaa14,4.1,4.1,4.1
IntentGames,4.0,26.9,1210.2
SquigglyGlobe,3.9,43.5,218.5
AhSure12,3.9,16.8,85.2
TheManWhoIsBean,3.9,46.2,151.4
Pandwy,3.8,11.1,21.7
Jinu11tan,3.8,36.7,49.2
brqy1on,3.8,18.1,18.1
lemon3045,3.8,8.6,8.6
Semixiz,3.8,3.8,3.8
CatCubeGaming,3.8,3.8,3.8
Hirojuh,3.8,3.8,3.8
diggy1919,3.8,3.8,3.8
SloppyApples,3.8,3.8,3.8
Romanitos,3.7,57.5,575.0
jecaca,3.7,5.5,261.6
tsmad,3.7,7.4,11.7
RhaenysTarg,3.7,3.7,3.8
Tbonetomtom,3.7,10.7,111.5
ilanium1,3.7,24.9,46.7
Foulcrafter01,3.7,3.7,3.7
pickettpastries,3.6,17.3,185.0
SturdyShelf,3.6,27.2,385.9
VascoLorde,3.6,3.6,3.6
Peregri,3.5,8.7,126.1
Maxtriii,3.5,10.1,551.5
Matthew081302,3.5,3.5,3.5
Hegghogaming,3.4,8.2,218.8
Samuxmik,3.4,9.9,9.9
TheAmazingNuri,3.4,5.5,5.5
DarkDeath589,3.4,3.4,3.4
defunctsnail187,3.3,15.4,106.1
Greenjump,3.3,106.1,227.8
SrIgneox,3.3,11.2,11.2
CristianCoolio,3.3,3.3,3.3
IplexPipe,3.3,3.3,3.3
TheBioDino,3.2,28.4,141.0
Bowjinx,3.2,3.2,3.2
Flickso744,3.2,3.2,3.2
MythicPatronymic,3.1,55.1,465.8
realmichael,3.1,37.9,2194.1
lycoros,3.1,13.0,411.0
LaskyRoo,3.1,103.0,253.5
SpectreBurbank,3.1,25.7,31.7
xuuxcp,3.1,13.3,13.3
Danni73Pro,3.1,3.9,3.9
MythicalStories,3.1,3.1,3.1
Phenix2114,3.1,3.1,3.1
VersedReset,3.1,95.2,553.8
kutlayr,3.0,19.0,87.4
harrye0219,3.0,3.6,3.6
Notbadman,3.0,3.0,3.0
Superiin,3.0,3.0,3.0
smerfunen,3.0,3.0,3.0
IlIlIlIlIIIlIlIl,3.0,3.0,3.0
demleague,3.0,3.0,3.0
308Girly,3.0,3.0,3.0
Roobxn,2.9,2.9,12.7
BrainGoesBinted,2.9,43.9,342.2
ShadowDeath9009,2.9,2.9,2.9
swegboie,2.9,2.9,2.9
BeckTyrion,2.9,2.9,2.9
RuthenianJachter,2.9,2.9,2.9
TrickJarl,2.9,2.9,2.9
GatoCat0,2.8,32.8,256.4
Maxie4321,2.8,36.6,320.0
strawberilishus,2.8,68.7,444.8
Leche000,2.8,20.2,69.5
TheRecycler,2.8,11.9,28.2
Liferanker,2.8,2.8,2.8
VisceralDess,2.8,2.8,2.8
Hanzo234345,2.8,2.8,2.8
Neised,2.8,2.8,2.8
Cokebrothers12,2.7,7.8,796.3
YammyAwesome,2.7,5.4,1431.7
LandoPotato712,2.7,32.6,393.1
WisppVR,2.7,29.1,29.1
aki173873,2.7,3.7,3.7
sirmoe123,2.7,2.7,2.7
RayChain,2.7,2.7,2.7
WetFart123,2.6,9.8,9.8
Rhazha,2.6,22.6,22.6
lineMAN1WFO,2.6,25.3,25.3
GoblinWojnyy,2.6,55.2,79.2
Harvey2005x,2.6,2.6,2.6
Horizonturul,2.5,10.0,116.5
dF1o,2.5,22.4,33.9
BleedPurp,2.5,69.6,92.6
MacGamer25,2.5,3.0,3.0
ZALAZOL,2.5,2.5,2.5
mxoak,2.4,4.3,60.4
achromaticstynx,2.4,11.3,367.1
ericyu3,2.4,16.5,20.2
systemofadowned,2.4,2.4,2.4
Exteriorrex69,2.4,2.4,2.4
fireuniverse,2.4,2.4,2.4
CapybaraLove90,2.4,2.4,2.4
JuliusChaddius,2.3,2.3,2.3
Coolchacha97,2.2,15.4,2064.3
knkayen,2.2,8.2,32.1
Error40444,2.2,73.5,73.5
IcyMello,2.2,2.2,2.2
MrDicesthebat,2.2,2.2,2.2
FocusedBull3211,2.2,2.2,2.2
NotAWW2TANK,2.2,2.2,2.2
Simpology,2.2,28.9,3536.8
ZeroQL,2.1,2.7,1401.7
OnionsPlease,2.1,12.8,323.7
Notbond,2.1,33.6,243.9
ASTROLIMINAL,2.1,15.4,79.3
Spparks,2.1,9.6,9.6
JoplayXYZdev,2.1,6.9,6.9
Saaamiii,2.1,2.1,2.1
TimeTravelFreak,2.1,2.1,2.1
atunso,2.1,2.1,2.1
highphin,2.1,2.1,2.1
ArtificialDriver,2.1,11.7,3173.8
ProgrammerDan,2.0,7.4,1432.8
Alkanine,2.0,25.2,106.9
SpiderStriker1,2.0,2.0,37.7
xSlickZz,2.0,2.0,87.6
jiinxies,2.0,6.0,52.0
AAA299X1111,2.0,3.9,3.9
EpicGames2000,2.0,3.0,3.0
EminentChain955,2.0,2.0,2.0
Fudgeamin999,2.0,2.0,2.0
jerbeoa,2.0,2.0,2.0
simonecix,2.0,2.0,2.0
Atlantan15,1.9,8.0,92.2
MousyGP,1.9,5.1,15.2
tipco1,1.9,10.9,135.7
SkidStained,1.9,1.9,13.0
Yan1sir,1.9,8.9,8.9
BeCo0,1.9,1.9,1.9
arvindovi,1.9,1.9,1.9
SmokeyLeaf10684,1.9,1.9,1.9
Sko1ga,1.9,1.9,1.9
marino94,1.8,17.8,181.0
ethan285431,1.8,16.4,221.5
NetherVex360,1.8,6.7,16.3
RoaringKazoo,1.8,46.8,46.8
echo8991,1.8,24.4,24.4
ParadoxSoap347,1.8,4.9,4.9
Opsdo,1.8,1.8,1.8
LadyDianaThe1st,1.8,1.8,1.8
BaoyiNeko,1.8,1.8,1.8
Dassult,1.8,1.8,1.8
alberlb96,1.8,6.2,1588.0
Jalhf,1.7,40.4,1909.4
kitchendroop,1.7,59.8,851.1
TheKingCob,1.7,23.5,936.9
ASilentFrog,1.7,16.2,16.2
Arex12000,1.7,2.0,2.0
IntifadaStrikes,1.7,1.7,1.7
happnees,1.7,1.7,1.7
CeceliaRabbit,1.7,42.4,468.1
Operaheimer,1.7,25.3,134.2
ChrisChrispie,1.7,8.2,888.6
Kingstell,1.6,38.7,1702.5
caccaman14,1.6,1.6,13.4
cas21361,1.6,9.4,9.4
Versturn,1.6,1.6,1.6
IAmMotivated,1.6,1.6,1.6
SmileyGuyX,1.6,1.6,1.6
Netheriti,1.6,1.6,1.6
Penuip,1.6,1.6,1.6
ThePurestNothing,1.6,1.6,1.6
Vischer12,1.6,1.6,1.6
jadenjb,1.6,1.6,1.6
Cissonius,1.6,38.6,3306.2
AmberSolberg205,1.6,6.0,2331.2
ShadySauce,1.6,13.4,3315.0
wifiguy,1.5,6.4,6.5
Thereack,1.5,32.5,372.1
