Username,Weekly,Monthly,AllTime
Anvil,24.8,85.8,4686.2
TallestTheTall,24.7,163.3,383.1
Ir0nCr0ssLander,24.6,24.6,270.7
V3ph,24.4,184.5,343.2
pandyteddyYT,24.4,109.9,428.8
Coralia,24.0,38.9,310.5
facocero09,23.9,47.7,724.4
MechanicalRift,23.8,195.9,8853.4
angie_dovie111,23.8,155.2,211.1
Megan_6900,23.6,87.8,877.0
nyghtshxde,23.6,23.6,23.6
coockie70,23.0,74.2,280.7
CaterpillarMC,22.9,29.2,48.5
RosalinOpossum,22.8,27.9,27.9
Kelly2506,22.7,69.0,189.1
BigG2010,22.6,102.6,999.9
Gobblin,22.6,22.6,2261.6
Pikabooos,22.5,241.6,1939.1
S_S_Sobolev,22.5,85.3,450.1
RitalinAbuser,22.5,59.0,541.5
slangthatpipe420,22.4,31.4,31.4
HPLaptop,22.1,69.7,1695.3
cxansbro,21.9,25.6,25.6
Jalhf,21.9,115.9,2462.4
Supposed,21.8,129.5,1058.2
MDLP_red15,21.8,62.6,62.6
Rab_2010,21.8,21.8,21.8
Jqkz,21.5,56.5,551.5
cifec,21.5,88.8,345.7
LynxSphinx,21.5,21.5,21.5
Yinz001,21.4,21.4,21.4
GoldEagle2317,21.4,24.7,24.7
UnfSplendor,21.1,165.2,246.3
GunslingerZach,20.9,64.2,688.1
Dominius_x,20.9,34.4,1128.4
Jerninja,20.8,49.1,49.1
rug_puller,20.7,21.3,23.7
spicon17,20.6,80.7,823.8
WeaponArchitect,20.4,20.4,20.4
Zamoradin,20.2,164.6,188.6
Holyhigh19244,20.1,30.5,1236.3
K1yuma,20.1,50.3,175.1
mitchel4n,20.1,67.4,243.0
ThatGuyMisan,19.9,19.9,19.9
Jerome__092,19.9,52.6,338.6
Dr_Bacon_Hair,19.6,62.1,3231.0
Gidein,19.6,86.8,2176.1
SoggyWafle236,19.4,19.4,19.4
Sabreeh,19.3,99.0,153.7
jpmiii,19.3,127.4,829.6
morphobutterfly,19.1,19.1,19.1
OreStraya,19.1,42.0,3593.4
DavidNotLoad,19.0,42.1,42.1
Latignome77,18.9,160.9,171.4
DiegoMiguel0,18.8,53.4,53.4
Hxrl,18.8,108.3,945.9
PhysicsGamer,18.6,57.3,3117.9
that1gamer12,18.5,59.4,59.4
Aserdabeast,18.4,57.5,307.7
Salizandar2,18.4,76.3,1193.1
Creaptor1,18.3,74.0,302.9
Stick_Ix_Nex,18.2,78.8,1111.0
mTfUJi,18.2,172.4,7554.6
SkippyDX,17.9,55.7,607.6
Vlinar,17.9,68.2,606.3
Walkers,17.8,225.6,8001.0
Cissonius,17.7,27.5,2632.7
hxrnxt,17.6,35.0,194.6
tommigunnn,17.6,29.8,30.2
shafiahaz2478,17.6,54.6,160.7
Arbidos,17.5,66.3,333.0
_domain,17.5,19.9,19.9
gfgfdfdff,17.5,99.1,175.6
TheBioDino,17.5,49.4,390.9
Annatos,17.4,17.4,17.4
Sdorr,17.3,57.1,3378.1
Trubactor,17.3,41.0,904.2
Siinister,17.2,17.2,17.2
FrosterJR5,17.2,113.3,352.8
VibeTurtle,17.1,33.4,325.2
nahsaimonNUMBER2,17.0,21.4,167.3
ArowShot,16.9,118.0,3012.1
CosmicLink,16.8,33.5,73.5
Novalis76,16.8,71.3,1032.2
Vechozzz,16.7,55.8,74.9
gabrielmaennl5,16.7,92.2,1715.7
MagickPonch,16.6,23.9,208.4
CrazyMan559,16.6,44.4,102.8
3ncrypted_P4sty,16.6,45.5,683.5
Magicbuilder15,16.5,55.6,56.6
2Lynx2,16.4,103.3,1425.7
adelover01,16.4,70.4,1416.2
22O1anges,16.2,121.8,259.1
Creepi0n,16.2,35.5,3038.7
CunningWind6139,16.0,41.2,91.5
Lord_D4ve,15.8,23.9,23.9
RegencyShadow40,15.5,57.9,498.2
ZzAdamtheGoatzZ,15.5,24.5,30.6
Datree698,15.4,18.5,18.5
BasicallyAGungan,15.4,86.8,1492.7
NemesisCy,15.4,29.5,29.5
ASHBLUE008,15.4,15.4,15.4
Dominater1230,15.3,96.1,618.3
Kinekitsunee,15.2,33.7,65.5
AlzuCats,15.1,43.2,698.2
TheOneOfTheVoid,14.9,58.3,810.0
Malipan,14.9,63.8,560.0
Princess__Bow,14.7,73.9,4393.6
NekosanCZ,14.7,14.7,14.7
LuxiCat_,14.7,18.0,18.0
lokilog,14.7,36.2,233.1
emilpop2,14.6,38.3,1647.5
Formidable01,14.5,23.8,521.6
SpeedyJustice,14.4,16.2,1701.3
BloxtleMC,14.3,14.3,14.3
vadimblin,14.3,67.2,557.0
BoatOverBogs,14.0,39.4,39.4
VictoriVictoric,13.8,58.6,1786.8
opriva,13.7,127.7,907.2
Busy_Donut,13.7,31.9,117.7
LeafChalice,13.7,61.4,366.2
matanic1107,13.7,49.9,751.9
Majjcrunsgf,13.6,82.2,427.1
Harved,13.6,13.6,13.6
Remax152,13.6,87.5,580.4
ToastIsNear,13.5,89.4,557.6
AcronymT,13.5,55.7,1454.8
I_M_TheGoat,13.5,14.8,14.8
SeventhPlayer,13.5,13.5,13.5
BooLTonian,13.2,84.0,1647.7
PoolPartyColin,13.2,68.7,828.1
lgamant,13.1,50.6,220.4
chips_and_salsa_,13.0,52.8,602.5
Milevsky,13.0,45.4,278.5
EJSBeast,12.9,21.1,21.1
PRIMALREX_3,12.8,64.7,64.7
SommDummy,12.8,29.0,29.0
ARNACIOUS,12.8,71.3,193.7
Jaydon_,12.8,107.8,2857.6
Cesarrr505,12.8,44.7,676.4
Goldlirio,12.7,125.3,623.9
Imperrc,12.7,55.5,1537.3
Ronyfita,12.6,12.6,12.6
power_utter,12.6,135.3,1780.8
M4_enthusiasts,12.5,15.1,15.1
cinturoncadena,12.5,39.7,39.7
Lico_o,12.4,32.3,72.7
stashman1780,12.4,241.5,6472.6
_MotokoKusanagi,12.3,27.0,1256.0
zZCqmboZz,12.3,62.3,850.4
Cool6006,12.3,25.3,200.1
m4xoff,12.3,23.9,530.8
afamxd,12.2,21.9,21.9
ForcefulCarp204,12.2,12.2,12.2
brandx907,12.1,24.0,174.4
FAdamus,12.1,41.3,258.2
TheDragsterMC,11.9,20.1,276.9
Sheeve_,11.9,38.0,1038.2
_peemcgee,11.8,11.8,220.0
rango13jarvis,11.7,21.0,21.0
FreshOxygenAir,11.5,11.5,20.3
DualFold,11.5,23.9,23.9
Dark_FFC,11.5,42.0,2207.9
CaptainAxeS,11.5,85.6,746.3
LandoPotato712,11.5,23.2,594.7
Gnathope,11.4,19.8,609.2
MindMasterDrew12,11.3,11.3,11.3
AXSLD,11.2,34.7,1089.3
Polysemic,11.1,66.4,482.7
lolle0,11.1,144.7,1301.5
Morbu_13,11.1,11.1,11.1
Goneguy5,11.0,63.7,97.3
andrew10per,10.9,80.9,159.4
Smagz24,10.9,141.2,727.3
_Its_Blank_,10.8,10.8,10.8
Naglafer,10.8,196.2,1583.7
ToonyLinkSR,10.7,65.3,1620.5
socksbocksfox,10.7,21.9,165.5
Skipp2009,10.7,10.7,10.7
E_Mac_,10.6,30.8,513.2
ASomb,10.5,29.9,290.8
dryna1825,10.5,22.3,22.3
QuickSinger21,10.3,77.4,77.4
Metropolitan_,10.3,104.9,1194.2
ItzHoover,10.1,29.8,2525.1
TheToxicy,10.1,14.9,546.1
flight_master,10.1,11.8,11.8
BATTLEBOTS_BOI,10.0,45.0,45.0
retrocitrus,10.0,25.1,798.9
JackBurbYT,10.0,13.3,145.4
Espec17,9.9,101.5,320.4
wistfulstoner,9.9,83.0,136.1
squabbled,9.8,9.8,9.8
Lynx2007,9.7,69.8,69.8
INightLightDX,9.7,17.9,776.3
MayaaFox,9.6,86.1,816.2
SinkPisser101,9.5,20.6,20.6
beinbean13,9.5,11.0,204.4
JIRCON_Gamer,9.5,59.5,1346.9
Socruler,9.5,65.3,572.0
Peregri,9.3,25.4,168.6
Average_v2,9.3,9.3,9.3
CedarValiant,9.2,51.9,1527.7
BewareTheBears,9.0,19.9,39.1
Ms_Enchanted,9.0,66.8,712.7
Flamee303,8.8,55.1,122.8
pelletine,8.8,31.9,31.9
w1un,8.8,15.0,314.8
AzurisDev,8.8,18.0,242.5
1stampy,8.8,35.5,978.8
Coconutty55,8.8,51.1,92.8
Lasady,8.7,30.7,1911.9
Boiled_lobster,8.7,8.7,51.1
UprisingMax,8.7,16.1,716.4
EnderDragon0221,8.7,17.7,22.6
Xcios,8.6,29.2,1395.6
ytrewq64,8.6,34.0,328.8
a_penguin_pal,8.6,47.0,90.9
LeonTheProfess,8.6,17.0,17.0
PROPLAYER_YT,8.6,8.6,8.6
NotShawnFrog,8.5,10.4,30.3
L1zz3,8.5,29.2,726.0
Hab_Pepper,8.5,15.5,457.1
Kahina,8.4,43.1,951.2
MrPseudos,8.4,8.4,8.4
spenpaidesu1,8.4,16.4,195.9
trizzzx,8.4,17.9,740.3
Iron600,8.3,151.6,509.9
EVDan,8.2,48.8,2304.1
skyewhenever,8.2,26.9,26.9
K4V3D4V,8.2,9.6,9.6
thinker33,8.2,56.9,963.5
fractured_dreams,8.1,22.3,437.8
EggSalts_,8.0,8.0,19.8
MrYellowTail,8.0,8.0,248.1
whisky_1,7.9,80.4,675.5
Shardrix,7.9,40.7,185.1
Mhurren_DnD,7.7,20.4,20.4
JA_C0B,7.6,43.0,306.5
Robomagical732,7.6,76.8,628.7
OdinZX6R,7.5,8.8,104.5
40mm,7.4,19.6,713.6
JaC0byy,7.3,21.8,43.4
_Excalibur,7.3,12.7,133.2
jromeASFsniper,7.3,86.2,425.0
Lord_Pancakes,7.3,27.2,307.3
7qou,7.3,18.9,195.9
Sakanaotoko,7.3,14.9,745.2
AvianAeternum,7.2,136.9,234.0
Zalvvv,7.2,48.1,4302.6
Seaxo,7.2,43.0,386.9
Serenity1331,7.2,9.2,786.9
yoghurtislike,7.2,9.2,99.8
FaceOrigin,7.2,18.3,18.3
xJEtistuff,7.1,33.3,33.3
Miko_Shigiri,7.0,43.8,94.1
Spacepaww,7.0,14.5,28.1
Shreda5,7.0,29.4,2080.8
Shambhallah,7.0,16.6,163.3
mellimook,6.9,6.9,6.9
Actpoint,6.9,6.9,6.9
GingerHotpot,6.9,33.6,529.2
Spoopin_,6.8,24.2,948.7
luminous15,6.7,6.8,941.0
TheRiseWarrior16,6.7,128.5,950.4
Tomahawk_762,6.7,12.0,159.5
Warendrop,6.7,50.2,1956.2
pinecone0179onYT,6.6,32.5,233.5
Opozzumz,6.5,13.0,283.2
AdrenaBlade,6.5,22.5,22.5
igeeker,6.5,79.9,208.4
timewornComrade,6.4,92.8,346.0
NaVossz,6.4,6.4,6.4
Azuryel1,6.4,6.4,6.4
Abel7788,6.3,6.3,6.3
DUMKING459,6.3,6.3,6.3
Cdragonmaster48,6.3,24.6,396.8
Spratik,6.3,6.3,6.3
0men,6.2,21.8,368.5
peakman2,6.2,36.5,2316.5
starryjeongyeon,6.2,36.3,251.7
itz_Airh0m,6.2,6.3,6.3
PergySkeel,6.1,131.3,4556.1
Hexayn,6.1,8.7,251.7
Coradiabutsmart,6.1,54.3,324.6
ToddHoward123,6.1,34.4,338.0
DarkArcherJJ,6.1,158.9,596.5
BlankestAtlas,6.0,23.0,2590.1
lil_fayth,6.0,6.0,6.0
nierTokyo,6.0,14.0,14.0
Bluechickpro,5.9,5.9,5.9
Emarile,5.9,9.0,477.8
QZCM,5.9,5.9,5.9
Lightning62,5.9,20.3,27.7
timantha,5.8,37.3,61.4
Mike5905,5.8,5.8,5.8
RedPandaGuyy,5.8,5.8,5.8
Intelligences,5.8,28.6,2021.7
Unreputable,5.8,29.7,93.4
MrCoCo_Cola,5.8,134.2,1351.0
Mimico10,5.8,20.7,20.7
Limtingus1,5.7,88.0,712.9
Freagarthach_,5.7,34.9,516.5
n5ther,5.7,18.4,48.7
SneedChungus,5.7,14.6,1306.2
John_Stormlight,5.7,26.2,220.6
SandFalls,5.7,19.9,1012.3
Coopernicus3116,5.7,29.8,999.5
MADRAFE1,5.7,28.6,170.1
THE_BL4ZE,5.6,5.6,5.6
Shadowvdark,5.6,6.9,767.0
Gracearoni42,5.6,6.5,109.6
Matilda4k9,5.6,37.0,38.4
DonnelPyke2,5.5,14.4,57.5
Finn_man2008,5.5,5.5,5.5
SDGviking,5.5,34.5,46.5
StefanMakker,5.5,15.8,603.2
SwordMaster7777,5.5,28.6,2014.6
Ice_Cream_Guy,5.5,17.3,166.9
Comstaat,5.4,31.6,31.6
funzach,5.4,5.4,5.4
m0chcc1no,5.4,5.4,5.4
Lunaticvs,5.4,8.8,8.8
ElPaconcio,5.3,20.5,20.5
Stevee1178,5.3,11.7,30.5
NoJaBro10,5.3,5.3,5.3
tubbzie,5.2,34.8,1802.4
CocoBean1122,5.2,25.4,166.5
shyguy_wph,5.2,21.0,267.9
Luin,5.2,5.2,5.2
KarmaCraft21,5.2,13.5,152.5
MandaloreX,5.2,5.2,5.2
SaffronKarma,5.2,5.6,5.6
Dimbrain1038,5.1,19.1,19.1
thugbutta,5.1,5.1,6.9
muhammadinmc,5.1,10.4,10.4
Zeologue,5.0,20.4,522.0
Xa_n,5.0,32.2,2569.0
uyy33,5.0,5.0,5.0
Domety,5.0,18.8,18.8
mastergamerbas,4.9,6.5,6.5
Mirrizz,4.9,4.9,4.9
DefectedHeart,4.9,35.8,632.1
_Medb_,4.9,6.1,1202.7
llamasincanada,4.9,4.9,4.9
butter_villager,4.8,12.4,3042.2
erokex,4.8,9.0,9.5
Gladius_03_,4.8,84.9,938.1
Chris__Mapper,4.8,5.0,6.5
BlockyBros,4.8,4.8,4.8
anyone000000001,4.8,44.3,257.6
ThreeBoar,4.8,75.2,394.8
Feelzgoodman1,4.7,4.7,4.7
Gregy165,4.7,38.0,3875.9
borito185,4.7,5.0,1097.6
Maverick1351,4.7,40.1,740.8
LandryBin,4.7,9.3,9.3
DonutMT,4.6,21.1,858.2
CrushDoon,4.6,4.6,4.6
Wandrumdum,4.6,40.5,2236.3
Kashev,4.6,5.6,940.6
Davitom,4.6,4.6,4.6
Brish009,4.6,6.9,6.9
AphettoCrumbs,4.5,18.0,18.2
ComradeNick,4.5,16.1,5715.2
Perpltxed,4.5,7.8,8.4
Specter_epic,4.5,4.5,4.5
snw,4.4,80.3,412.0
Kingstell,4.4,4.8,1691.9
Operaheimer,4.4,22.4,206.7
wicks1877,4.4,5.3,5.3
EHJohnson666,4.3,5.4,5.4
CaptainSpaceRat,4.3,10.3,28.1
CryptoClixy,4.2,53.7,552.6
theboatsmith,4.2,14.6,119.8
Romanitos,4.2,4.2,684.3
HsmNewfriend,4.2,36.8,477.7
TrinityX45,4.2,32.4,916.5
Chugeley_Bugeley,4.2,4.2,4.2
JakobsOfficial,4.2,4.2,4.2
Momus31,4.2,4.2,117.1
Jinu11tan,4.1,4.1,70.5
PenguinF96,4.1,23.5,23.5
AirDav,4.1,13.6,33.1
Mr_Arcon,4.1,19.9,19.9
Solaid,4.1,18.1,390.9
BenzoEG,4.1,66.8,925.3
ultimateblocks13,4.1,9.6,119.6
Salmonity,4.0,4.0,11.6
LoopHole_py,4.0,4.0,433.1
pancake105,4.0,4.0,40.8
RipoffPingu,4.0,59.9,862.1
Velinux_,3.9,3.9,3.9
MasterRah,3.9,14.3,14.3
LuxLeee_58,3.9,30.1,226.4
_aperson1,3.9,9.7,1257.2
Blaule2411,3.9,3.9,3.9
Apoundofskittles,3.9,44.7,46.2
Trekkie27,3.9,32.6,145.1
Isahelle,3.9,5.2,273.6
FireGMG,3.9,3.9,3.9
DJZango,3.9,3.9,3.9
Mikey60209,3.9,21.7,59.2
DemonOfSahriya1,3.9,3.9,3.9
Xinzon,3.9,3.9,3.9
TheCrazyGrape,3.9,255.6,2406.5
TheFoxofNines,3.9,24.6,605.6
MoahBalin,3.8,4.7,119.1
xmasmoose12,3.8,3.8,3.8
KingAxoVI,3.8,9.3,9.3
rSalinas,3.8,4.9,4.9
gudgoi,3.8,3.8,4.1
Griff_inator,3.8,9.6,464.1
Moonistelli,3.8,3.8,3.8
Demboiiiii,3.8,16.8,76.6
Eyestrainz,3.7,30.4,61.5
Stavros_ell,3.7,14.1,78.7
ItsAlreadyGold,3.7,15.7,541.2
Maku1903212,3.7,3.7,3.7
MildouBloon,3.7,3.7,3.7
ShyGuyBest48,3.7,3.7,3.7
DuskAdmiral,3.6,33.9,483.4
MaxxyRose,3.5,4.5,4.5
Wolie20,3.5,14.9,14.9
GreninjaWinner,3.5,3.5,3.5
AirDare1,3.5,9.2,9.2
job_enjoyer,3.5,48.8,316.6
The_Fella7441,3.4,28.1,394.3
SwiftEdge_blue,3.4,3.4,3.4
fervescent,3.4,10.7,155.4
chaudmoi,3.4,24.2,262.2
Cheesenoodle24,3.4,6.5,56.0
misomisa,3.4,63.0,223.0
jgirls,3.3,3.3,3.3
CharmfulPeace,3.3,3.3,3.3
popiahrei,3.3,67.0,447.8
Cbro3892,3.3,3.3,3.3
Xlamdg96_,3.2,3.2,3.2
DutchCringe,3.2,8.1,189.6
Zuppo092,3.2,3.2,3.2
shadedoom,3.2,13.9,1037.6
ShowerEnjoyer7,3.2,12.8,36.3
pickettpastries,3.2,12.1,225.6
awohalii,3.1,8.6,8.6
VolutionFs,3.1,20.3,1995.0
Szymon1999,3.1,13.6,83.5
MirkenMidnight,3.1,23.8,414.3
Rxse_Gxrden,3.1,6.4,99.1
NocturnalDaedra,3.1,11.5,349.7
Paddington_Bear,3.1,13.2,2337.9
Aussiedaboss,3.1,3.1,3.1
utterlycasey,3.0,61.2,100.7
Darkfire38,3.0,6.3,7.5
OrderlyVessel41,3.0,4.2,28.2
ZirVN,3.0,36.2,47.6
gry_sn,2.9,3.5,47.4
reffelruz,2.9,25.1,2999.6
meenos,2.9,422.5,6800.2
MaximumBJ,2.9,15.1,15.1
catggirl,2.9,2.9,2.9
AntarcticDiaries,2.9,62.2,88.2
SeriousSwimmerr,2.8,20.8,20.8
renero95,2.8,13.4,223.5
ag041,2.8,2.8,2.8
oSliderr,2.8,2.8,28.8
HoneyOcean,2.8,2.8,2.8
PS5_proo,2.8,2.8,2.8
46Ac_,2.8,3.3,3.3
BingBangBong1,2.8,2.8,2.8
yarnnn,2.7,42.7,156.0
DashingYang,2.7,15.9,15.9
Fruwu1996,2.7,2.8,223.8
FungalRain2384,2.7,2.7,2.7
SleepyComrade,2.7,2.7,2.7
CZ10_XP,2.7,53.1,591.4
PrivatePorkchop,2.7,5.3,967.0
Qman21,2.6,5.1,46.7
MoonDemon19015,2.6,25.1,634.5
huhulala123,2.6,6.8,6.8
PIZZA7722,2.6,6.8,6.8
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
alphg,2.6,14.0,407.7
KelsoKevin,2.6,4.4,185.0
Pangowen,2.6,5.2,5.2
Bbsudds,2.6,7.5,16.2
JakeRambo,2.6,3.5,1270.1
p4i3y,2.6,2.6,2.6
_Ghostoryx_,2.6,2.6,2.6
Thecopperchest67,2.6,6.2,6.2
JootwoNero,2.6,2.9,10.4
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
t0mcat1,2.5,26.6,54.6
realmichael,2.5,32.7,2231.7
Emplexity,2.5,2.7,2.7
StewedSeek983,2.5,2.8,40.7
Redbridgee,2.5,2.5,26.4
oldman77s,2.5,31.6,297.2
MrEclipse18,2.5,4.0,4.0
AKG_CREATES,2.5,2.6,2.6
pikoinomo,2.5,2.5,2.5
WafflePod13,2.5,5.3,5.3
UrukHaiThijs250,2.4,4.6,4.6
Kampuchea,2.4,8.8,954.1
KacperToSzef_,2.4,2.4,2.4
Leonardus07,2.4,14.8,20.9
FranCreeps,2.4,80.7,1161.3
slatttboy29,2.4,2.4,5.5
GOOG_INDUSTRIES,2.4,30.2,87.8
Grizzylol,2.4,2.4,2.4
Drak_Knight69,2.4,2.4,2.4
bluewolf04621,2.4,2.4,2.4
Wasabiwhip,2.3,13.9,72.8
Klasikrok,2.3,21.0,956.1
Tiborusz,2.3,2.3,45.4
1Kayotic,2.3,17.6,1738.7
manspiderpig,2.3,6.6,49.6
Sqwil,2.3,2.3,97.0
sircargomusrex,2.3,2.3,2.3
TheMervlin,2.3,9.5,472.0
pinderjit,2.3,2.3,2.3
chEASSBURGI,2.3,2.3,9.9
_CatLover,2.2,34.7,34.7
Sir_Manguydude,2.2,20.8,52.9
SML128,2.2,20.9,1507.1
060__,2.2,8.9,510.4
virexil,2.2,7.0,90.8
luannn25,2.2,6.9,6.9
joshjul,2.2,7.4,7.4
dodgethekidd,2.2,7.5,1973.7
mk2bot,2.2,2.2,25.5
Jonker_Perchoba5,2.2,2.2,2.2
C4rbonello,2.2,6.1,486.8
Partialknight1,2.2,2.7,73.4
Evil_David,2.1,10.2,246.8
HenryKro,2.1,2.1,2.1
Snowpix_,2.1,15.7,15.7
Ellem3nt,2.1,4.2,4.2
RogueX7,2.1,2.1,63.0
DisposedSiren49,2.1,2.1,2.1
LordOfThePig449,2.1,7.4,51.2
D6nteDominates,2.1,2.1,2.1
CloudsXI,2.1,5.8,116.4
Backwash,2.1,20.5,1229.0
Cordius,2.1,41.2,41.2
