Username,Weekly,Monthly,AllTime
KingCrispy1003,42.5,183.3,321.2
Omning_Man,42.4,49.0,49.0
Hab_Pepper,42.0,165.2,165.2
Monk_Icarus,41.9,104.4,393.1
dukenim_s,41.6,119.4,119.4
oldman77s,41.6,90.5,90.5
Pointy_hii,41.4,99.1,126.4
BylethSEisner,41.3,258.6,664.3
leadattic_,41.0,87.6,1807.9
borito185,40.6,141.0,642.2
DarkHelmet12E4,40.4,121.1,685.8
SirPrestonII,40.3,40.3,41.0
PotatoOverlord13,40.1,89.0,89.0
Jinxnixie,39.8,41.6,41.6
PFP_Nexl,39.7,156.3,2728.5
Mickale,39.4,104.2,1956.5
AlzuCats,39.3,146.7,378.3
PergySkeel,39.3,196.1,4001.4
___TheBoss___,39.2,176.8,2434.1
synogi,39.1,140.4,275.2
Hexayn,38.8,41.8,41.8
shadedoom,38.8,85.3,940.4
malafly,38.8,132.0,458.4
pekoleco,38.7,162.1,925.5
marc_1500,38.6,185.1,858.7
Sekubi,38.3,167.4,167.4
Project_Baxti,38.2,90.8,964.6
GrantWellson,38.2,98.8,253.3
Quauhtli,38.2,75.0,2294.4
1Kayotic,38.2,216.0,1779.3
Solid_Pandaman,38.2,140.4,140.4
RealityTheory_,37.2,117.6,780.1
RitalinAbuser,36.9,147.9,183.0
InvertedMind,36.9,69.0,638.2
fishsticks47,36.7,158.4,1340.6
AzureMC,36.6,140.0,480.1
OreStraya,36.6,170.3,3460.0
ihatefate,36.3,123.2,123.2
CZ10_XP,36.1,84.3,290.8
Smagz24,36.0,85.7,85.7
TheCoolmanIsHer,35.9,198.6,1021.6
gabrielmaennl5,35.6,47.3,1263.2
Taewoop,35.6,92.0,292.2
Malipan,35.5,168.4,168.4
BigG2010,35.2,123.1,561.7
mayblu,35.2,69.1,345.2
DemonKing40987,35.1,35.2,219.0
Endville360,35.1,176.6,176.6
PoolPartyColin,35.0,97.8,650.7
lalibo,34.8,153.2,945.4
tubbzie,34.8,123.5,1436.7
VincePVP,34.4,78.2,78.2
Opozzumz,34.3,111.9,111.9
VersedReset,34.1,113.7,709.7
S_S_Sobolev,33.9,78.6,122.6
DinoComparator,33.8,110.1,325.2
OldEraStory,33.8,241.8,1338.6
2Lynx2,33.7,169.4,944.2
SonnyDumDum,33.6,115.2,345.9
SnowyUmby,33.6,33.6,33.6
MAGICMARS345,33.2,160.4,838.0
birdoffire35,33.2,67.5,67.5
1Stev0,33.1,143.5,318.4
Walkers,33.0,204.0,7455.2
PrinceUndead,32.8,36.5,69.8
TikraiNeGedvilas,32.8,111.2,1733.6
m4xoff,32.4,96.2,298.1
President_Wolfe,32.4,32.4,32.4
RacoonArm,32.3,83.1,83.1
JustMicwa,32.2,98.1,402.8
Jaydon_,32.0,110.0,2677.2
NHMillia,32.0,106.0,179.3
chips_and_salsa_,31.9,109.1,276.8
Rayse_134,31.6,151.4,213.4
uraumi,31.4,140.6,904.4
Nick2011,31.1,92.2,239.2
Gregy165,30.9,143.2,3236.3
BasicallyAGungan,30.9,142.7,1140.6
Xenos,30.8,35.6,1092.5
Ifriendiscool,30.6,126.1,873.9
Kyoran1,30.6,41.7,41.7
kokomiology,30.6,112.9,375.4
CapybaraLove90,30.5,156.8,274.8
Air15,30.5,44.5,154.1
ethn__,30.5,129.0,1057.3
MirkenMidnight,30.4,79.5,227.9
dood7997,30.4,41.5,41.5
VolutionFs,30.1,178.1,1812.1
zhwnr,30.0,140.5,140.5
DrunkestMarine,29.9,31.1,31.1
sssvid,29.8,30.4,30.4
RaKuG,29.6,34.7,172.5
Trubactor,29.6,121.4,648.9
Jufo__,29.2,131.6,131.6
gatewaytofreedom,28.9,47.1,145.5
Stick_Ix_Nex,28.7,184.3,822.8
MayaaFox,28.6,169.0,406.4
AutismHaver,28.3,123.7,472.6
Austin72D41D,28.3,92.6,156.0
spicon17,28.3,54.8,445.1
262i,28.1,109.0,261.3
2344523432,27.7,40.7,1572.0
HoldenVCaulfield,27.7,149.7,843.6
JackBurbYT,27.5,122.0,146.2
Slushhi,27.4,47.5,5206.2
K__amil,27.1,27.1,125.8
MyTacosCuh,26.9,35.8,152.3
Fealsom_,26.6,36.5,165.8
CreepilyCreep,26.6,101.1,445.7
BooLTonian,26.6,52.9,1344.9
StefanMakker,26.5,131.9,503.0
0men,26.5,96.7,269.4
blockx100,26.5,26.5,50.6
Ramheart28,26.4,164.9,767.7
KixitBud,26.3,53.0,53.0
mezur,26.3,33.6,38.3
clementvm,26.3,38.5,117.5
Goldlirio,26.3,121.9,258.3
nuniix,25.9,108.5,641.4
QueenCeliaThe1st,25.8,52.3,370.9
JuniorTide,25.8,51.7,2743.2
dBeatzxd,25.8,55.1,2023.1
realmichael,25.7,89.8,2129.7
Ido_,25.6,115.2,551.0
Supposed,25.2,116.2,710.7
job_enjoyer,24.9,72.5,72.5
ThereWalker,24.8,136.8,3123.8
BattleOfSky,24.8,71.4,1739.8
SunnySeal,24.3,95.1,95.1
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
Junerjun,24.1,45.0,170.6
Quickmia,24.1,55.1,883.7
N3stS,23.9,23.9,23.9
unique_nullptr,23.8,117.7,1004.1
AceClaude,23.8,23.8,23.8
Who_am_I_o,23.8,24.4,24.4
AngryOLd,23.8,23.9,23.9
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
DarkArcherJJ,23.7,60.9,60.9
vadimblin,23.6,28.4,28.4
BrainGoesBinted,23.6,157.7,563.2
fortynueve,23.5,23.5,23.5
Piotato,23.4,96.3,381.8
Princess__Bow,23.2,61.9,4219.1
mushroomstew101,23.1,79.5,790.7
Gamma_Omnikron,22.7,22.7,22.7
SandFalls,22.7,32.4,979.5
ArrgokGnoll,22.7,84.6,84.6
cmido,22.6,49.8,107.5
Sdorr,22.4,74.7,3521.8
ThreeBoar,22.3,71.3,71.3
Sauron15,22.3,102.5,167.7
__bren_42069__,22.2,50.9,392.0
Ozzukie,22.0,140.7,140.7
Wolf871,21.9,24.6,24.6
AXSLD,21.7,115.3,775.1
PokeChaosLover,21.7,164.9,239.7
yodabird19,21.4,121.0,4148.9
Jay_Derouleau,21.4,21.4,21.4
walleyefish,21.3,105.6,105.6
Intelligences,21.3,95.8,1992.5
MicrowavedMango,21.3,90.0,90.1
Jalhf,21.1,81.9,2052.9
Prasatko8,21.1,108.7,629.1
hxrpr,21.0,21.0,596.9
Zefs,20.9,38.3,110.8
Itz_halos_YT,20.8,56.3,309.0
TurtleKat,20.8,20.8,20.8
femboysilly,20.6,62.8,1522.2
TheCrazyGrape,20.6,97.3,1869.3
Dilo88,20.5,34.2,349.3
RayChain,20.5,31.3,69.8
SkippyDX,20.5,109.0,227.6
JakeRambo,20.5,39.1,1355.5
Call_Me_M1ke,20.4,144.8,677.8
ZanzirBibley,20.2,82.7,429.3
Orinnari,20.2,265.0,7183.8
Doommad,20.1,29.3,5366.9
SneedChungus,20.0,34.1,1313.7
KingOf_TheCrumbs,20.0,20.0,20.0
Max_Imil,19.9,21.6,569.8
Milevsky,19.3,111.7,111.7
TrinityX45,19.3,35.4,889.0
Harmony0708,19.1,44.2,160.6
DeXheadhunter,19.0,19.0,19.0
The_Duck_King_,19.0,26.2,26.2
AirheadSupreme,19.0,143.2,599.5
ByForce,18.8,55.0,55.0
oerwoud_aap,18.7,43.8,335.2
abibalqadimahmed,18.7,57.2,57.2
SuperNinja008,18.6,58.2,58.2
_peemcgee,18.6,33.3,221.5
marada_sword,18.5,18.5,18.5
jdozierezell,18.4,19.7,19.7
JOZEF13,18.4,42.8,42.8
power_utter,18.2,122.5,1589.2
Maxie4321,18.2,51.5,375.0
TypektheSecond,18.1,18.1,18.1
Buzz2020,18.1,47.4,47.4
Sneezycamp,18.1,66.0,828.8
TypicalCoconut,18.0,18.0,222.5
Bliboli,17.9,17.9,17.9
TheFoxofNines,17.8,76.6,352.7
Pontalonez,17.7,17.7,17.7
Moustach_Reaper,17.7,17.7,17.7
thecattnt,17.6,17.6,17.6
Gladius_03_,17.6,81.8,521.5
Baseball_Louie12,17.5,61.9,385.5
PBandJ777,17.4,17.8,17.8
altegron,17.4,134.8,7331.4
Samtana,17.3,63.2,580.1
Coopernicus3116,17.3,164.7,598.8
BlandSeaBlack,17.3,87.9,241.4
Mikerunch,17.2,47.0,257.8
adelover01,17.2,104.1,1085.3
praoubl,17.0,66.6,116.7
Shawsome_18,16.8,16.8,16.8
Padi142,16.6,58.9,238.8
sam_u_well,16.6,23.9,72.5
MeApollon,16.5,16.5,16.5
Xcios,16.5,45.1,1246.8
retrocitrus,16.5,98.3,444.4
VictoriVictoric,16.4,31.8,1603.6
echo8991,16.3,57.2,114.9
SocialistSpectre,16.2,76.2,3367.5
Belisarie,16.2,28.1,28.1
Asherboy,16.2,62.3,346.4
thinker33,16.1,17.1,801.2
uwuscope360,16.1,35.9,35.9
InjectingMalware,16.1,16.1,17.9
cynx_n50,16.0,65.6,1556.1
xFier,15.9,256.1,4558.2
Logic_Man,15.9,52.8,2627.6
CyberFished,15.9,19.2,19.2
PineappleMan541,15.6,31.2,31.2
blarehei,15.6,86.4,564.2
ElAndresito2013,15.6,51.8,51.8
Ericxsse,15.4,30.8,30.8
trusmeuss,15.4,15.4,15.4
Emarile,15.3,78.9,420.9
SpeedyFire1000,15.2,38.4,38.4
Leander2714,15.2,68.7,640.5
_Sublim3,15.2,97.4,615.5
SturdyShelf,15.2,57.4,451.7
Lucifer420Xx,15.2,24.7,1142.4
DonutMT,15.1,118.1,675.8
AnEchoNamedRay,15.0,41.5,55.5
TheRiseWarrior16,14.9,65.2,604.7
spenpaidesu1,14.9,58.7,160.9
DuskAdmiral,14.9,69.0,300.4
jbblocker,14.8,120.2,1465.8
toufudealer,14.8,214.8,214.9
MagickPonch,14.8,22.0,182.5
Hegghogaming,14.7,109.8,394.1
Humfree,14.7,14.7,14.7
coola101,14.7,41.5,41.5
aluminum_foil_,14.6,149.8,425.2
TheOneOfTheVoid,14.6,121.3,481.6
Gidein,14.4,26.0,2139.8
B1O_TECH,14.4,30.4,30.4
Erge,14.4,65.8,857.5
harry_epic2,14.4,14.4,14.4
Thyme13,14.4,100.2,1533.1
Hectopath,14.3,14.3,14.3
Trcislav,14.3,14.3,14.3
Winneapolis,14.3,14.3,14.3
_Banana_Blu_,14.2,87.2,2009.0
renero95,14.2,71.9,161.3
MorrisFall,14.2,14.2,14.2
peakman2,14.1,59.9,2456.6
x1025,14.1,97.6,11384.7
Kahina,14.0,29.5,692.5
Wandrumdum,13.9,85.6,1771.4
wewg,13.8,48.5,59.4
AmberSolberg205,13.7,82.8,2238.4
BaoDani24,13.7,33.9,33.9
_Nebulon,13.6,13.6,13.6
Dominater1230,13.6,161.0,271.0
Solaid,13.6,42.7,42.7
alivvvv,13.6,13.6,13.6
Shreda5,13.6,38.0,1935.8
Lilyko2000,13.5,13.5,91.1
BlockGameDemon,13.4,59.8,59.8
Jesus_the_sequal,13.4,108.8,108.8
soulking042,13.4,13.4,13.4
KoklushZ,13.3,15.7,143.0
Transcendntal,12.8,32.5,98.9
Jerome__092,12.7,12.7,91.6
Seaxo,12.7,54.8,210.0
TheBioDino,12.6,72.3,242.7
John_Stormlight,12.5,25.6,162.2
kyle22792,12.5,12.5,12.5
Bronnakus,12.5,39.9,2719.3
L1zz3,12.4,38.7,505.7
Feathercrown,12.4,24.2,408.2
060__,12.2,43.7,445.2
Coradiabutsmart,12.2,34.5,67.9
superpokepro,12.1,12.1,44.0
Popdragon64,12.1,51.4,256.5
cla_ms,12.1,28.0,58.8
The_Zekk,12.0,63.6,593.0
Coolchacha97,12.0,39.9,2051.5
Shadno,11.9,162.6,5578.0
000_day,11.9,11.9,11.9
proepicgodgaymer,11.9,14.9,14.9
italiangoose,11.8,91.9,114.2
VibeTurtle,11.8,73.0,204.2
Ian21652,11.8,27.6,27.6
Guuseendje,11.7,15.9,24.4
Macks210,11.7,31.8,122.3
Visitor2012,11.7,25.9,25.9
ActuallyAvilible,11.7,13.7,61.6
AlspaughBros,11.7,17.0,17.0
ToastIsNear,11.6,52.6,220.8
pinecone0179onYT,11.5,43.8,118.7
AcronymT,11.4,21.5,1408.2
Alastor54,11.4,44.8,93.3
IntentGames,11.4,48.9,1200.7
chiguayante12,11.4,11.4,11.4
Ripuhh,11.4,41.9,390.0
chaudmoi,11.3,11.3,11.3
ProgrammerDan,11.3,13.1,1445.2
SmeifCat,11.2,16.9,180.3
Viking_Lover8700,11.2,11.2,11.2
jromeASFsniper,11.2,11.2,11.2
Maxtriii,11.2,21.0,585.9
Waveofdeath99,11.1,18.0,67.3
Tomahawk_762,11.0,35.0,54.5
NO_PERSON_,10.9,87.4,87.4
varbo,10.9,29.7,808.4
Alex_Triton4328,10.9,10.9,10.9
OdinZX6R,10.7,67.2,67.2
lgamant,10.7,22.6,38.4
kaprediem,10.7,35.1,1567.1
ThatHugBR,10.7,55.3,55.3
rj10100,10.6,76.8,113.4
ASomb,10.5,42.1,251.3
Turda985,10.5,90.4,812.8
HorizonKing100,10.5,10.5,10.5
Nickname1022,10.5,74.4,97.8
Elofarming489,10.5,30.4,30.4
The_Dwarf_Dale,10.4,52.9,540.1
Hxrl,10.3,71.4,451.4
Karso8,10.3,22.0,48.9
jesseviii,10.3,29.5,29.5
X423ms1402,10.2,71.3,77.4
Tuomasz_,10.2,35.3,8374.5
ArkenX,10.0,45.8,1689.2
PrinceLynx,10.0,41.3,75.5
jr212,10.0,39.5,608.8
Ms_Enchanted,10.0,90.2,215.4
bonnnnnnn,10.0,17.6,17.6
Reshirion,9.9,12.9,12.9
Sqaudron,9.8,22.7,22.7
JoshHillman,9.8,49.5,864.6
jaybirdino,9.8,14.9,3196.0
ThatConeMan,9.5,9.5,35.4
Acosmicaxol,9.5,9.5,9.5
BADGER_,9.5,9.5,9.5
Innatee,9.4,9.9,1261.7
Dqrkzzz1,9.4,68.9,87.0
Grinoldy,9.4,9.4,9.4
SML128,9.3,10.5,1495.4
Booger_Godslayer,9.3,27.3,520.2
werewolf334,9.3,48.8,83.5
TheGunsIinger,9.3,9.3,9.3
Salizandar2,9.3,9.4,836.9
Spenduh,9.2,34.3,1726.5
memorysoup,9.2,9.2,9.2
Zinvictan,9.1,45.0,549.1
The_Fella7441,9.1,69.6,126.8
BenTheBest2215,9.1,32.9,67.7
TheMelonLord666,8.9,73.4,106.3
sushisoys4uce,8.9,19.5,277.2
Klasikrok,8.8,68.1,947.9
Spoopin_,8.8,26.0,727.9
Assassin_6,8.7,8.7,8.7
Sheeve_,8.7,57.5,1092.3
Zinc3200,8.7,19.4,879.5
Dr_Bacon_Hair,8.6,19.1,3129.9
SevenRedAliens,8.6,12.0,592.5
Sirboss001,8.6,40.9,703.1
Pixitchi_o3o,8.5,40.7,51.9
MythicPatronymic,8.5,33.1,500.5
abhash,8.4,36.9,263.1
ninjajackh12,8.4,25.1,1402.5
HARMONlCA,8.4,18.1,326.6
Stoomer,8.3,76.4,1183.4
Blu9710,8.3,46.3,2263.8
rqyc,8.3,8.3,16.6
TMAN3377,8.3,12.4,12.4
BIG_MAC_645,8.3,21.3,652.4
Romanitos,8.3,98.7,674.8
Az1z,8.2,11.1,11.1
andrew10per,8.2,15.6,95.9
wu_schll,8.1,8.3,13.3
BlankestAtlas,8.1,31.2,2604.1
Endology332,8.1,20.5,53.1
MrNMD,8.0,8.0,8.0
Plutouz,8.0,74.7,342.3
MoonDemon19015,8.0,43.5,627.7
Remax152,7.9,7.9,7.9
Isahelle,7.9,15.1,296.3
SharpPaws,7.8,7.8,7.8
MuttBear,7.7,7.7,7.7
TWINKIEEXPRESSS,7.7,62.4,1923.1
HassDaMahn,7.7,20.9,1385.1
_Loxy__,7.7,7.7,7.7
TacofromII,7.7,59.2,933.1
VilyanZ,7.6,58.5,4208.9
Haydog45,7.6,7.6,8.5
ItzHoover,7.5,37.8,2608.7
HsmNewfriend,7.4,71.3,399.4
JoldIDK,7.4,53.9,704.3
theoutlet125,7.4,41.2,117.1
Darksun12a,7.4,21.1,21.1
b_e_a_n_,7.3,10.5,249.0
Xolonot,7.3,7.3,7.3
HoneyJar000,7.3,9.2,9.2
TwizzelerPlaz,7.2,7.2,7.2
WhosHusam,7.2,39.7,40.3
TippyShippy,7.2,16.9,156.5
Astralchroma,7.1,9.9,12.9
Cervanthes,7.1,72.0,399.8
Sernitmari,7.1,7.1,7.1
zsXtreme,7.1,7.1,7.1
ManNaMi,7.1,74.4,4546.4
Polysemic,7.0,69.8,375.4
H3DGE5,7.0,7.0,7.0
Athena245,7.0,7.0,252.1
Australis31,6.9,6.9,6.9
Dant481heman,6.9,138.1,751.4
Spartan0wner,6.9,45.9,314.4
Vulcan1776,6.9,9.9,778.2
Harvey2005x,6.9,28.8,55.1
Crowbar0412,6.9,10.5,10.5
Dynfreon,6.8,23.2,23.2
Busy_Donut,6.7,6.7,6.7
PureMaster11,6.7,6.7,422.9
commanderATV,6.7,6.7,110.7
Fentart_,6.6,20.6,20.6
ItsChupster,6.6,35.4,942.8
CaptainAxeS,6.6,77.7,371.4
OpaKaiser,6.5,10.1,763.3
OnionsPlease,6.5,28.6,387.3
Bambabo113,6.5,11.2,11.2
MasterTyler7139,6.4,10.4,15.8
Inf1l,6.4,39.6,199.6
xD0X,6.4,18.4,92.7
jiinxies,6.4,9.5,67.7
ImAngelOfficial,6.3,65.0,313.3
_C0BA,6.3,7.6,71.3
HeimrArnadalr,6.3,42.5,217.2
_BaniShed,6.3,52.0,353.0
seanppage,6.3,65.7,80.8
Nlifor,6.3,12.8,148.2
LilAwesomeJ,6.3,14.5,14.5
Bumbusl,6.2,6.2,6.2
Mrcheesepizzaguy,6.2,11.0,11.0
Cerreckter,6.1,96.3,172.8
EddyVenture,6.1,21.1,48.0
Akrmosso,6.1,6.1,6.1
jadenjb,6.1,58.3,180.4
Imperrc,6.1,53.5,1290.3
Jacob43365,6.0,16.5,370.7
egglebagel,6.0,62.1,186.3
ComradeSankara,6.0,6.0,939.5
the6767,6.0,28.3,28.3
xXecho1Xx,6.0,21.6,238.2
sarwin_,5.9,5.9,5.9
Exovoj,5.9,5.9,5.9
SnowyDemon,5.8,5.8,23.0
cotareane,5.8,5.8,5.8
RoundShadez,5.7,5.7,10.1
ytrewq64,5.7,23.6,266.6
emilderking,5.7,59.6,597.2
sishi0417,5.7,98.2,207.4
Curious_Bird,5.7,5.7,6.6
Lifty_love_,5.7,26.2,48.8
Imustone,5.7,5.7,5.7
randomguys0101,5.6,32.4,415.4
BIoodmark,5.6,5.6,5.6
HolisticJalapeno,5.6,69.8,678.6
kalikewk,5.6,5.6,5.6
HPLaptop,5.6,65.9,1571.7
Ascant,5.6,92.7,815.8
Byakuguan,5.6,7.7,46.8
EVDan,5.6,21.4,2562.9
Coralia,5.6,37.4,171.6
Sakanaotoko,5.6,31.9,793.6
The_Great_Nemo,5.6,5.6,5.6
matanic1107,5.6,32.8,723.7
alphg,5.5,19.9,251.2
Fumpkle,5.4,22.0,225.4
BlackHand12412,5.4,34.2,303.7
hollowblurple,5.3,5.3,5.3
Satava,5.3,64.2,433.3
fractured_dreams,5.2,60.5,328.8
v38qs,5.2,5.2,5.2
Savster123_25,5.2,19.9,578.2
Zaytch_7,5.2,8.7,12.2
360menter,5.1,54.8,107.1
lolle0,5.1,59.0,1032.5
JessieJinx,5.1,51.2,1942.7
BlackoutKnight,5.1,47.6,53.2
w0mblewarri0r,5.0,5.0,5.0
GrootTheHoot,5.0,5.0,5.0
reffelruz,5.0,38.3,2952.4
FiercestShark50,5.0,37.1,37.1
DigiCreeper10101,5.0,18.8,18.8
WarbsTheSquirrel,4.9,10.3,214.2
guru_63,4.9,16.5,237.0
gransflans,4.9,4.9,4.9
GooseHoss,4.9,5.3,48.5
lalauraaa,4.9,4.9,4.9
Brait_Aff,4.9,4.9,4.9
quickster750,4.9,73.7,126.1
prismteset222,4.8,38.9,38.9
GimliTheGreat,4.8,16.1,16.1
Julia720X,4.8,4.8,4.8
lokilog,4.8,46.2,234.1
LemosCRF,4.7,15.9,15.9
HurinThalion,4.7,19.6,1917.8
binchymonkey,4.7,13.9,270.5
Paco_2308,4.7,44.6,44.6
DizzyLCP,4.7,4.7,4.7
JaxKats,4.7,93.5,849.2
Gjum,4.7,10.0,4800.8
P4R4D0X3,4.7,8.0,278.8
shyguy_wph,4.6,16.8,16.8
lycoros,4.6,22.2,406.3
Hierophant1319,4.6,31.3,386.1
NirvaJo,4.5,7.4,7.4
Avarokin,4.5,6.1,41.7
ZantharEos,4.5,4.5,4.5
RockCellar,4.5,7.8,7.8
snow_crp,4.4,22.1,144.3
PSW1120,4.4,40.0,223.2
TiniCrashout,4.4,4.4,4.4
StewedSeek983,4.4,69.3,76.8
Deerifius,4.4,4.4,125.7
PhysicsGamer,4.3,54.5,3105.0
Starbuck834,4.3,74.3,74.3
Deadender455,4.3,4.3,4.3
Yuitzzy,4.3,4.3,239.6
vibezgiantsTV,4.2,7.9,189.3
Complexii,4.2,30.8,731.5
Lord_Pancakes,4.2,13.3,203.6
PigMelons23,4.2,7.4,1453.7
2o0e0j8,4.2,14.3,152.7
Pluto_1200,4.1,4.1,4.1
themonkey31,4.1,12.3,27.2
FiberTI,4.1,4.1,4.1
fervescent,4.0,27.6,48.7
zzumzum,4.0,40.6,355.8
Buller_HJ,4.0,69.2,274.9
Endu_112,4.0,9.5,500.0
Dhalty,4.0,4.0,4.0
Novalis76,4.0,52.7,604.1
LeonSchwarzz,4.0,4.0,5.1
INFINITY4248,3.9,3.9,3.9
qwertzu_001,3.9,13.4,610.6
Mitthraw91,3.9,3.9,798.2
Crabbyman57,3.9,3.9,10.3
Gemeri,3.8,3.8,3.8
Rodragonlux,3.8,6.1,151.4
TheMasterBlocker,3.8,3.8,3.8
Noct006,3.8,3.8,3.8
TheKingCob,3.8,8.0,908.5
EngineeringBean,3.8,3.9,1047.3
GreatHarp497,3.8,30.3,30.3
Bobbapok,3.7,3.7,3.7
starryjeongyeon,3.7,10.4,10.4
njh33,3.7,34.0,34.0
zZCqmboZz,3.7,55.7,695.4
aaroni_macaroni,3.7,15.9,307.6
CatistStudy,3.7,3.7,1526.9
ChickenJockey609,3.6,3.6,3.6
JustaAlimango,3.6,3.9,6.8
meatballssss8,3.6,3.6,3.6
Tiborusz,3.6,22.3,22.3
ProfessorAyeAye,3.6,6.0,6.0
Devop14,3.6,4.4,100.1
Jerven1,3.6,5.8,3920.9
Lokiiisun,3.6,20.4,20.4
Crasher3800,3.6,3.6,3.6
Omega_72,3.6,18.0,67.5
Yumiter123,3.5,40.5,65.1
Rabbitterton,3.5,37.0,37.0
SquigglyGlobe,3.5,16.0,245.7
GatoCat0,3.5,97.4,418.0
The_Player_101,3.5,21.8,44.7
CubineGaming,3.5,44.3,266.7
jpmiii,3.5,31.5,457.9
ZergAnnie,3.4,3.4,3.4
Zireael_1,3.4,156.8,1032.8
ByteSized_King,3.4,10.6,10.6
Luigsy,3.4,56.6,56.6
Cabolito5,3.4,9.9,176.0
WufRyder,3.4,3.7,3.7
ShelfZombie,3.4,20.2,104.0
Drekamor,3.4,8.9,5430.4
OscarFilipa,3.4,3.7,3.7
Tomtom782,3.4,5.7,5.7
Legonerd190,3.3,8.5,8.5
BurntToastJr,3.3,3.3,3.3
grimvillager128,3.3,26.9,27.6
Exile_07,3.2,3.2,3.2
JA_C0B,3.2,47.6,214.7
NocturnalDaedra,3.2,105.7,262.9
Eclipsereborn,3.2,49.4,629.7
shoomsi,3.2,6.3,210.1
jwmgregory,3.2,123.7,127.6
CoyCutie23,3.2,3.2,3.2
AcordantAquarist,3.2,4.0,312.7
Pandix170,3.2,27.6,27.6
LuckyLua12,3.1,6.1,7.0
SunFlower73,3.1,56.7,230.3
Sir_Kapten,3.1,7.7,385.6
arthirob,3.1,20.0,779.6
CampFireTails,3.1,24.6,54.3
haneysheet,3.1,3.1,3.1
oppsecc,3.1,23.0,732.9
SquidHasTheBad,3.0,53.9,915.1
Jouraxe,3.0,3.0,3.2
7qou,3.0,10.2,171.5
TheManWhoIsBean,3.0,108.2,299.6
cendant21,3.0,9.9,38.1
SteelHand7,3.0,7.9,523.0
7Morty7,3.0,3.0,3.0
Bruisedbread,3.0,21.9,21.9
Cokebrothers12,3.0,5.6,776.6
windyycityy,3.0,3.0,15.8
peyt1212,3.0,3.0,196.9
Notlocked2007,3.0,3.0,3.0
Cesarrr505,2.9,43.6,592.2
Sailedcord,2.9,13.5,13.5
AnterumStudios,2.9,3.5,35.8
CedarValiant,2.9,29.8,1458.8
Skra_xp,2.9,2.9,2.9
Babiandraken,2.9,2.9,2.9
Luke_Skyscraper,2.9,12.7,73.2
ShiroHunter,2.9,5.3,5.3
E_Mac_,2.9,88.4,287.1
Gamerboy12213,2.9,2.9,2.9
bgamerrr,2.8,39.4,39.4
Pina0210,2.8,70.6,187.4
lmkuro,2.8,2.8,2.8
