Username,Weekly,Monthly,AllTime
TheRiseWarrior16,18.9,55.5,655.0
pachor,18.6,192.8,271.3
synogi,18.5,145.3,400.8
Jindosh,18.4,245.2,8801.8
BooLTonian,18.4,78.9,1410.3
Erge,18.3,96.2,947.9
Youtuberfan2107,17.9,17.9,44.0
Dog_Warrior_,17.8,17.8,17.8
jromeASFsniper,17.8,100.1,104.9
GavoSuperBro11,17.8,43.4,43.4
define_nasgo,17.8,17.8,17.8
facocero09,17.8,68.1,546.8
Ferohan11,17.8,184.9,1443.4
Trubactor,17.8,116.4,751.6
cynx_n50,17.7,124.9,1679.9
Jqkz,17.6,77.7,332.4
PinkPhantxm,17.5,28.8,28.8
OnlyCans,17.4,23.8,23.8
Ghy_Actual,17.3,81.8,185.8
Spoopin_,17.3,96.4,824.3
Austin72D41D,17.3,65.8,209.6
HoldenVCaulfield,17.2,91.9,923.4
oppsecc,17.1,25.6,758.6
Hundo445,17.1,55.8,55.8
Limtingus1,17.0,142.1,142.1
HARMONlCA,17.0,50.1,374.4
Plumvee,17.0,106.6,106.6
uraumi,16.9,132.1,1017.1
MAGICMARS345,16.7,116.1,935.8
Sdorr,16.6,74.5,3584.6
jiinxies,16.6,28.4,90.2
quickster750,16.4,34.8,160.9
OldEraStory,16.3,153.6,1475.1
BlockGameDemon,16.3,56.0,112.7
VersedReset,16.2,105.3,796.2
x1025,16.2,43.2,11422.8
GunslingerZach,16.2,86.9,519.7
Zaytch_7,16.2,16.2,28.4
Kyoran1,16.2,134.9,164.3
CreepilyCreep,16.1,82.7,516.0
CheetahDoesStuff,15.9,31.3,115.0
Satava,15.9,87.4,520.4
VictoriVictoric,15.9,82.8,1678.9
Rodragonlux,15.7,57.9,206.2
Quauhtli,15.7,53.1,2336.7
rqyc,15.7,84.2,92.8
Alfonk,15.6,22.2,22.2
whisky_1,15.6,29.2,512.3
AXSLD,15.5,107.6,872.9
Eclipsereborn,15.4,42.7,671.8
JubileeTheClown,15.4,70.1,70.1
ephlibian,15.4,18.5,3845.8
Walkers,15.2,85.9,7519.1
Qman21,15.2,26.2,26.2
Goldlirio,15.2,64.0,312.8
262i,15.1,118.5,365.6
MicrowavedMango,15.1,58.4,142.3
Fash5,15.1,59.0,98.6
geo00,15.1,66.0,66.0
pekoleco,15.0,131.9,1041.2
w1un,14.9,49.3,283.3
wormseed,14.9,49.6,587.6
Dant481heman,14.8,75.4,821.7
JoshHillman,14.6,67.2,927.7
BigG2010,14.6,97.6,645.6
Warendrop,14.5,145.9,1696.5
PoolPartyColin,14.4,114.3,754.0
ToonyLinkSR,14.3,63.1,1508.4
The_Fella7441,14.2,47.8,167.5
Not_LawRuin,14.2,43.2,43.2
ToastIsNear,14.1,38.9,255.9
ASomb,14.1,38.5,287.7
Hemsku,14.1,15.1,28.2
TheFoxofNines,14.0,103.9,444.0
_EtherealMoss_,13.9,41.2,41.2
DeXheadhunter,13.8,72.6,79.8
HatakeKakashi,13.6,54.4,54.4
abigalina,13.5,49.1,49.1
L1zz3,13.4,44.2,537.6
Imperrc,13.4,80.7,1367.0
gwilymj1066,13.3,13.3,13.3
Kimi4903,13.3,13.4,92.0
coockie70,13.3,13.3,13.3
power_utter,13.3,67.1,1646.6
benaruk,13.3,13.7,13.7
ElementKZ,13.2,36.9,301.3
JackBurbYT,13.1,56.0,181.4
HPLaptop,13.0,83.4,1651.6
Yell0Fello,12.9,95.8,95.8
ShelfZombie,12.9,53.7,155.5
Luigsy,12.9,16.5,69.7
Coralia,12.9,42.3,213.7
Rurfu,12.9,16.3,168.6
Ido_,12.8,64.8,605.4
Ozzukie,12.8,100.9,232.3
echo8991,12.8,33.5,143.9
Intelligences,12.8,85.7,2065.4
Bronnakus,12.7,50.5,2762.8
SnowyUmby,12.6,146.4,171.4
MeisterGlockner,12.6,12.6,12.7
Mickale,12.6,95.9,2028.0
BillIronGuy,12.6,27.2,126.8
squ8i,12.5,12.5,320.3
dukenim_s,12.5,61.7,160.0
Hegghogaming,12.5,70.4,460.9
TwizzelerPlaz,12.4,63.2,63.2
MirkenMidnight,12.4,79.1,289.2
TheCrazyGrape,12.3,81.5,1949.9
AcronymT,12.2,58.8,1461.5
Thyme13,12.1,27.3,1554.0
nanajshi,12.0,67.1,67.1
fervescent,11.9,17.1,64.8
Byhalia,11.8,90.6,6546.7
thinker33,11.8,78.2,876.0
ToddHoward123,11.7,32.0,237.7
disasterduckie,11.4,11.4,11.4
InvertedMind,11.4,47.1,676.2
chips_and_salsa_,11.4,97.4,364.4
Roranges330,11.3,11.3,11.3
AmberSolberg205,11.3,88.6,2319.6
JungWonLee777,11.3,21.3,21.3
lgamant,11.3,36.7,71.4
abhash,11.2,121.9,384.2
BLACKCOWBLACKCOW,11.2,36.2,36.2
KixitBud,11.2,58.3,101.2
MissionQajar,11.2,64.5,289.8
Cdragonmaster48,11.2,37.0,255.1
ManNaMi,11.1,54.8,4601.2
femboysilly,11.0,73.6,1587.2
Hexayn,10.9,96.2,121.0
Wandrumdum,10.9,51.6,1820.2
Shreda5,10.9,40.8,1964.5
BaoDani24,10.8,55.6,81.5
Red4pplex,10.8,18.5,261.2
Crown_Crack,10.8,10.8,10.8
RayChain,10.8,67.5,124.6
TheManWhoIsBean,10.7,44.6,341.5
SocialistSpectre,10.6,49.0,3409.9
X_MrMerc_X,10.5,181.6,295.1
Maxie4321,10.5,34.4,404.9
Sauron15,10.4,91.6,252.3
ZanzirBibley,10.3,71.1,490.5
clementvm,10.3,95.0,205.8
360menter,10.2,62.4,167.1
Shawsome_18,10.2,50.3,61.9
NocturnalDaedra,10.2,59.6,320.3
TonyTheTiger538,10.0,10.0,10.0
luxkaiv2,9.9,9.9,232.4
peterbot9000,9.9,114.6,649.3
Taewoop,9.9,94.1,373.6
Prasatko8,9.9,61.0,684.7
jbblocker,9.8,57.1,1516.7
del7ajuh,9.8,9.8,9.8
randomguys0101,9.7,39.6,451.5
WonderingWhale,9.7,20.4,41.0
3kHalcyon,9.7,9.7,9.7
Tomahawk_762,9.6,30.5,79.6
Rabbitterton,9.6,11.7,47.6
SquigglyGlobe,9.5,37.3,281.1
Infraa_,9.5,9.5,9.5
PandaMafia_,9.5,18.8,32.0
RipoffPingu,9.4,101.1,614.0
HeimrArnadalr,9.3,31.8,246.6
Zeologue,9.3,17.8,523.9
oknelson,9.3,76.1,195.5
Busy_Donut,9.2,33.8,35.2
Podrio_,9.2,9.2,9.2
Aserdabeast,9.1,9.1,9.1
TD_xGodx,9.1,9.1,9.1
Demboiiiii,9.0,9.0,9.0
TWINKIEEXPRESSS,9.0,23.7,1943.5
Emarile,9.0,31.1,446.8
_Medb_,8.9,120.6,1180.6
Dilo88,8.8,68.7,406.8
Mr_QDingle,8.7,8.7,8.7
ThatShortGuy09,8.7,8.7,8.7
FEUD__,8.7,8.7,8.7
cmido,8.7,96.3,192.3
orxye,8.7,20.7,20.7
Serenity1331,8.7,24.7,781.4
KingCrispy1003,8.6,89.0,391.7
Nick2011,8.6,103.4,327.8
Fentart_,8.6,47.1,65.2
Klasikrok,8.6,56.8,999.4
Endu_112,8.5,11.3,510.1
TheBioDino,8.5,20.5,262.1
Stoomer,8.4,45.3,1223.4
OutlawSputnik,8.4,8.4,8.4
JakeRambo,8.4,34.2,1382.7
Sp0onnn,8.3,12.2,12.2
theoutlet125,8.3,27.1,142.4
aaroni_macaroni,8.3,27.3,331.3
Supposed,8.2,62.7,767.7
Formidable01,8.2,11.1,397.8
XenonTimesCube,8.2,8.2,21.6
IAlsoTickleB4lls,8.2,8.2,16.0
Mikerunch,8.1,49.3,292.7
Mitthraw91,8.1,25.0,822.6
CatistStudy,8.0,40.6,1567.4
ACrustyRat,8.0,12.0,12.0
Imcoolkidbro,8.0,39.0,425.2
mezur,7.9,98.7,124.9
anyone000000001,7.8,13.5,181.1
Freagarthach_,7.7,12.5,499.9
Gobblin,7.7,7.7,2396.6
The_Zekk,7.7,114.4,697.4
Luckypoe,7.7,7.7,7.7
SeniorGryphon,7.6,102.5,279.3
peakman2,7.6,46.2,2495.0
DoNotDrinkPee,7.5,7.5,7.5
renero95,7.5,45.8,201.5
ila_alligator,7.5,8.4,75.8
Jaydon_,7.5,118.5,2771.0
Nlifor,7.4,20.8,162.7
ComradeSankara,7.4,19.4,957.6
starryjeongyeon,7.4,72.6,81.4
KarmaCraft21,7.3,92.2,92.2
StefanMakker,7.3,79.9,575.5
snowclimb,7.3,12.7,233.1
GrizseN,7.3,52.8,52.8
SandFalls,7.2,29.9,994.8
BlackoutKnight,7.1,38.5,89.5
HsmNewfriend,7.0,52.8,445.2
UnderKirby,7.0,7.1,128.2
PureMaster11,7.0,24.9,443.7
Macks210,7.0,35.4,153.6
Turda985,7.0,45.7,848.1
Raeders,6.9,6.9,6727.4
Padi142,6.9,30.4,264.6
chaudmoi,6.9,96.6,96.6
Dark_FFC,6.8,70.8,2168.2
speedyslacks,6.8,6.8,6.8
jpmiii,6.8,25.2,483.0
BellaaaHD,6.8,22.4,22.4
LucasTayari,6.8,12.8,12.8
Harvey2005x,6.7,42.1,97.3
RuePure,6.7,6.7,6.7
EndemicMouse345,6.7,11.3,11.3
UprisingMax,6.6,13.5,546.3
CedarValiant,6.6,56.6,1514.8
LEofficial,6.6,13.8,389.3
Romanitos,6.5,33.3,703.8
Mr_Pika64,6.5,6.5,20.3
SophLi,6.5,118.7,1143.2
VibeTurtle,6.4,44.2,242.6
mayblu,6.3,60.2,394.7
Buzz2020,6.1,48.6,86.1
ArkenX,6.1,29.0,1710.4
Glinnor,6.1,8.1,16.4
animeme_master,6.1,6.1,149.4
fractured_dreams,6.1,25.5,352.5
wrightyryan,6.0,40.1,330.0
Leonardus07,6.0,6.1,6.1
Vulcan1776,6.0,42.7,816.9
SML128,5.9,54.0,1544.8
Espec17,5.9,18.6,18.6
ARNACIOUS,5.9,9.0,9.0
unspokenaura123,5.9,5.9,5.9
MrTshorts,5.9,15.8,44.4
justEmerald,5.9,5.9,5.9
radray66,5.9,18.8,18.8
Ariss_s,5.7,9.0,24.8
FoldedChunk2011,5.7,5.7,5.7
PrivatePorkchop,5.6,123.2,583.0
BaGGedTacos,5.6,5.6,186.9
BlackHand12412,5.6,29.4,333.1
richard948,5.5,23.6,23.6
HrnecHraje,5.5,5.5,5.5
Solid_Pandaman,5.5,25.2,165.5
tarbuzzy,5.5,5.5,5.6
Duno_,5.5,16.7,24.8
Ech0_Geck0,5.4,12.0,71.8
HexagonLite,5.4,6.7,6.7
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
Diurdi,5.3,5.3,230.2
nushwy,5.3,5.3,5.3
praoubl,5.3,41.7,154.1
Zinc3200,5.2,7.0,886.5
Ir0nCr0ssLander,5.1,21.7,338.6
virexil,5.1,5.4,7.1
TehKeko,5.1,5.1,5.1
7qou,5.1,15.4,184.4
sam_u_well,5.1,51.9,111.4
Keyakit,5.1,13.7,30.3
fadelessghost,5.1,5.1,5.1
AdrianIsHere,5.0,44.9,478.3
DesmondDotJpeg,5.0,60.8,60.8
Robidemon2,5.0,5.0,5.0
Lophophoria,5.0,5.0,5.0
Alanos3,5.0,20.1,90.8
Coconutty55,4.9,4.9,4.9
OdinZX6R,4.9,22.6,89.2
Xcios,4.9,69.7,1304.9
Conrected1,4.8,4.8,4.8
Samtana,4.8,34.9,609.0
Frostwarrior112,4.8,13.3,725.8
_BaniShed,4.7,40.0,386.8
Cheesenoodle24,4.7,5.8,49.0
SP00KERELLA,4.7,15.7,15.7
DuskAdmiral,4.7,59.0,352.9
ObserverYT,4.7,4.7,4.7
C4rbonello,4.7,11.8,461.6
Repatriation,4.7,4.7,4.7
TrinityX45,4.7,70.4,950.8
Evil_David,4.7,5.9,229.3
Dqrkzzz1,4.6,31.1,116.2
ShadowSpike123,4.6,4.6,4.6
ytrewq64,4.6,27.7,291.6
Boogie2763,4.6,23.1,23.1
xXecho1Xx,4.6,36.8,275.0
Exhausted112,4.6,4.6,4.6
SpeedyFire1000,4.6,58.2,90.8
Lord_Pancakes,4.5,17.6,218.9
TacofromII,4.5,19.0,948.4
AwaknedChopChop,4.5,4.8,13.9
EngineeringBean,4.5,46.4,1092.1
Backwash,4.4,16.0,1284.7
Lilyko2000,4.4,20.7,111.8
lolle0,4.4,22.6,1054.5
Reoot,4.4,4.4,4.4
ToxBlight,4.4,44.9,350.8
RedsoxSteez,4.3,4.3,4.3
Maxtriii,4.3,7.7,590.7
AdamJN_,4.3,115.8,1002.9
LopsterBisque,4.3,18.6,1536.4
varbo,4.2,36.8,839.3
dester32,4.2,32.0,284.4
Sakanaotoko,4.2,48.6,840.2
Zinvictan,4.2,19.8,565.3
Gurtannon,4.2,8.4,8.4
tabouere,4.1,4.1,4.1
shadedoom,4.1,40.6,959.5
BorshikTheGreat,4.1,13.4,1129.3
OreoBoi339,4.0,12.4,46.7
RatSlayer59,4.0,4.0,278.1
JIRCON_Gamer,4.0,28.5,1102.1
Ansgardd,4.0,43.2,359.3
malafly,4.0,53.2,499.2
Cervanthes,4.0,46.2,444.9
TypicalCoconut,4.0,62.5,267.9
kopayura2000,3.9,3.9,3.9
Shmallopp1292,3.9,3.9,3.9
AirheadSupreme,3.8,37.3,633.6
Aeon_X,3.8,4.5,17.2
RockyBhai_abu,3.8,3.8,3.8
Baseball_Louie12,3.8,38.8,417.1
jucyhotdog123,3.8,3.8,3.8
crystalonix,3.8,3.8,7.1
Jufo__,3.8,28.0,157.3
notJetskiii,3.7,29.4,34.0
_peemcgee,3.7,7.1,226.6
SplitingEdge,3.7,3.7,3.7
Pixel_5875,3.7,4.7,166.5
Xehnick,3.7,85.8,244.9
triplos05,3.7,3.7,3.7
MoistMondayz,3.6,9.4,9.4
benmmg,3.6,3.6,3.6
SevenRedAliens,3.6,35.6,619.5
KronprinzKaiser,3.6,3.6,175.4
Ozeas,3.6,3.6,3.6
Ansphei,3.6,3.6,3.6
TippyShippy,3.5,33.4,188.5
kaprediem,3.5,32.6,1597.6
HoopCrow,3.5,44.9,1117.8
WinniMC,3.5,3.5,7.1
Polysemic,3.5,32.9,405.0
JoelThaTroll,3.5,42.6,1048.6
JoldIDK,3.4,38.5,740.1
Mrcheesepizzaguy,3.4,7.3,17.1
Xa_n,3.4,21.5,2611.3
_SSG_,3.4,172.1,3225.1
sbundzz,3.3,14.9,46.0
LordHendergarth,3.3,3.3,3.3
Maverick1351,3.3,42.4,762.2
Snappy9002,3.3,3.3,3.3
Creply,3.3,3.3,3.3
IsaacGarciaElija,3.3,3.4,3.4
Fire358595,3.2,34.0,34.0
Jacob43365,3.2,24.9,392.9
Epictomatoface,3.2,9.5,1212.1
GiantBuzzyBee,3.1,5.6,81.8
airtailor,3.1,3.1,4.2
_Banana_Blu_,3.1,102.3,2099.6
SilverSkyEmu,3.1,3.8,17.9
KoklushZ,3.1,80.7,214.3
OpaKaiser,3.1,68.8,826.6
Max_Imil,3.1,70.7,629.6
Micrro_Wav,3.0,3.0,3.0
rustywarrior106B,3.0,23.9,28.3
AvatarShadowbox,3.0,3.5,3.5
Doommad,3.0,68.7,5415.4
Hierophant1319,3.0,8.9,395.0
DummyTnT,3.0,3.0,3.0
thematic_mc,3.0,3.0,3.0
Emeris4017,3.0,9.9,142.7
hux2010,2.9,2.9,2.9
minmoy,2.9,20.6,180.3
BigTadger,2.9,2.9,2.9
Aziumthal1,2.9,26.7,26.7
Mariora,2.9,6.8,493.0
33_Gaming_,2.8,13.1,13.1
Rayse_134,2.8,13.5,226.9
MythicPatronymic,2.8,32.2,528.6
jefuefueufu,2.8,2.8,2.8
Zyra_Bot,2.8,2.8,583.7
AzurisDev,2.8,4.0,224.5
Clearhercules,2.8,3.9,41.5
Skyro77,2.8,2.8,2.8
blue_flameOG,2.8,2.8,2.8
Az1z,2.8,46.7,49.6
ninjajackh12,2.7,13.1,1413.7
Haxx0r,2.7,5.8,1016.5
inmemoriae,2.7,2.7,2.7
Cesarrr505,2.7,22.9,612.3
ArcticPizza,2.7,2.7,2.7
Gladius_03_,2.6,110.1,624.7
Zorb_1,2.6,4.4,4.7
wu_schll,2.6,8.7,21.7
Savster123_25,2.6,19.9,597.7
pinecone0179onYT,2.6,29.1,145.6
Aegis_Star,2.6,2.6,2.6
Pepe1235m,2.6,2.6,2.6
AugustusVex,2.6,2.6,1754.4
minemybiz28,2.5,2.5,2.5
Totally__Bonkers,2.5,2.5,2.5
Lentwanehallis18,2.5,18.6,18.6
HurinThalion,2.5,8.2,1925.5
Lucifer420Xx,2.5,30.8,1168.1
BearGamer2025,2.5,3.6,3.6
StarWatcher92,2.5,9.5,81.4
pickettpastries,2.5,19.0,206.9
BelgianWaffle3,2.4,16.9,403.7
RegencyShadow40,2.4,3.3,376.5
BlueBabyDuDu,2.4,2.4,2.4
Jay_1s_Gay,2.4,46.7,46.7
HassDaMahn,2.4,61.8,1444.1
ShugShug22,2.4,2.4,2.4
Alth0s,2.4,2.4,2.4
ElevenGalaxy,2.4,5.9,5.9
Flecky47,2.3,63.3,417.7
Astralchroma,2.3,11.5,20.3
Jinu11tan,2.3,7.3,81.3
Pikachu17Tim,2.3,10.7,10.8
ArdentVariable7,2.3,2.3,2.3
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
Visitor2012,2.3,20.7,43.6
_m0ky_,2.2,2.2,2.2
Crazykidz03,2.2,4.7,4.7
Oscarrrrrrrrr,2.2,2.2,2.2
Finkov,2.2,2.2,1334.6
Cabolito5,2.2,22.6,197.7
DigiCreeper10101,2.2,37.7,55.6
GodOfWar7982,2.2,2.2,2.2
AcordantAquarist,2.2,17.8,330.5
ComradeNick,2.2,5.3,5926.7
sl1nkie,2.2,20.7,20.7
Transcendntal,2.2,13.5,107.4
Minerva_Stilwell,2.2,2.2,2.2
Soybeaninc,2.2,2.2,2.2
CallMeDkj,2.1,2.1,2.1
Rin_Shi,2.1,92.1,190.6
Milevsky,2.1,49.3,152.2
ImAngelOfficial,2.1,3.9,315.8
blarehei,2.1,11.1,568.7
ShadowNightguard,2.1,2.1,2.1
Mr_Kalboy,2.1,3.4,200.0
bucketof_axolotl,2.1,2.1,2.2
FlowersInMay,2.1,2.1,224.0
MAGICBUTTER87,2.1,2.3,2.3
_Sublim3,2.1,81.7,691.8
