Username,Weekly,Monthly,AllTime
gvse,22.2,22.2,22.2
_Medb_,22.0,94.1,1333.8
OmaKnight,21.9,59.3,1141.2
EntiEnd,21.9,21.9,21.9
Maverick1351,21.8,115.3,892.9
snw,21.4,47.4,483.6
marc_1500,21.3,109.3,1741.3
Duskiee__,21.2,62.7,198.0
shyguy_wph,20.8,27.7,329.7
theunreales,20.8,130.5,1221.2
BooLTonian,20.8,35.6,1691.6
ButlerKino_,20.7,46.2,145.7
RosePoop,20.5,60.7,217.1
Nidhoegg82,20.4,28.4,28.4
Luoppekz,20.1,20.1,21.0
An1skel,20.0,20.0,20.0
Toast_34,19.7,19.7,19.7
The_Fella7441,19.6,99.1,555.7
lolle0,19.4,53.3,1367.2
Ghosty3006,19.3,42.1,42.1
_EtherealMoss_,19.3,37.9,268.4
ihatefate,19.3,58.0,453.2
opriva,19.2,176.3,1144.9
Not_LawRuin,19.2,41.5,339.6
Espec17,19.1,52.7,387.9
TikraiNeGedvilas,19.0,49.0,2167.6
PineappleMan541,18.9,31.0,207.0
Tukidoki,18.9,18.9,59.0
_Sublim3,18.7,58.7,869.6
SparkyJuice,18.5,41.1,261.1
animeme_master,18.4,73.7,271.2
Bumbusl,18.3,119.0,562.6
L1zz3,18.3,60.9,829.8
boblava130920,17.6,17.6,17.6
Latignome77,17.5,89.4,317.9
igeeker,17.2,24.9,242.1
SocialistSpectre,17.1,74.5,3725.0
meenos,16.9,152.7,7005.3
PinkPhantxm,16.9,90.8,276.8
Salizandar2,16.7,128.0,1374.4
NoaRaidz,16.6,16.6,16.6
Gidein,16.6,26.8,2278.5
Squashified,16.6,16.6,27.5
power_utter,16.5,106.8,1909.0
Manolak1s,16.4,47.9,47.9
VictoriVictoric,16.4,55.5,1851.8
Fash5,16.4,26.4,135.0
RegencyShadow40,16.3,23.4,542.3
morphobutterfly,16.1,57.7,83.8
a_penguin_pal,16.0,47.2,168.7
TiniG13,16.0,16.1,16.1
Sidtheperson,15.8,18.7,18.7
ArkyArkos,15.6,15.6,15.6
trizzzx,15.5,81.6,868.4
SlothService,15.5,31.9,131.0
AmberSolberg205,15.3,65.3,2673.3
Aziumthal1,15.2,133.9,174.4
AcronymT,15.2,44.0,1505.8
TWINKIEEXPRESSS,15.1,76.0,2179.7
Sheeve_,15.0,49.9,1094.4
virgilrivers,14.8,27.7,27.7
sharpredux,14.8,41.2,41.2
Logic_Man,14.8,146.2,3005.1
fallen_screw,14.7,187.4,1389.9
GrandBanana,14.7,24.3,24.3
snazy_wedgehead,14.6,30.6,30.6
Huskydog9988,14.5,53.7,1756.2
BenPuma25,14.4,27.5,151.6
Deft710,14.3,47.3,47.6
yunfi,14.1,106.3,368.2
TD_Nerd,14.1,14.1,14.1
LeafChalice,14.0,89.2,508.9
KitamiBlueHeart,14.0,54.8,360.1
SpicyIcy111,14.0,81.8,81.8
LiteralNothing,13.9,19.8,19.8
tubbzie,13.9,119.6,2003.3
Nareik01,13.8,32.2,47.8
Spacepaww,13.7,47.3,87.8
CunningWind6139,13.7,33.7,187.3
Naglafer,13.6,61.3,1678.7
GriffSuperShot,13.6,93.3,8676.9
Hospot,13.6,19.0,19.0
Decsain,13.4,45.1,45.4
Moirai_3242,13.3,17.3,46.2
Cdragonmaster48,13.3,40.4,471.8
Sajtos_Puffancs,13.1,55.3,113.5
FluixIsh,13.0,13.0,13.0
VitalCoin3800,13.0,57.8,67.0
SalDaVinci3,12.9,12.9,12.9
bluben12,12.9,33.1,33.6
MegaAdamiola,12.7,12.7,38.9
jrthepianno1305,12.6,15.8,15.8
Dark_FFC,12.6,69.4,2285.7
Ms_Enchanted,12.5,43.9,868.8
angie_dovie111,12.3,107.4,397.9
popiahrei,12.3,42.5,499.9
Iferra,12.3,16.7,31.1
Viking444,12.1,12.1,16.8
malafly,11.8,102.6,1083.1
jbblocker,11.7,62.3,1678.1
FinnKinn,11.6,11.6,11.6
ArcaneDoge,11.6,11.6,11.6
Mike5905,11.5,84.6,165.4
Imperrc,11.4,62.3,1651.6
m4xoff,11.4,32.8,606.3
kase8009,11.3,15.2,342.7
2Lynx2,11.3,77.7,1555.9
VegaObscura,11.2,11.2,11.2
Bruisedbread,11.0,45.7,354.4
skormcel,10.9,33.4,132.5
chips_and_salsa_,10.9,53.3,672.3
dBeatzxd,10.9,95.6,2516.1
DerVogel67,10.7,110.9,746.4
Klash1e,10.5,10.5,10.5
NeverGrimm,10.5,72.8,285.5
LostMyDiamonds23,10.4,10.4,10.4
Xcios,10.2,53.7,1482.2
gemster108,10.1,24.7,504.8
Shadno,10.0,105.2,6582.6
TacofromII,10.0,91.2,1145.1
ephlibian,10.0,334.8,4892.1
CedarValiant,9.9,32.7,1591.7
Syrdr,9.8,9.8,54.3
TreeMan685,9.8,12.6,12.6
INightLightDX,9.7,9.7,788.6
fanori,9.7,9.7,9.8
ElPaconcio,9.7,13.4,57.9
JustMicwa,9.6,112.7,829.5
Chillytris,9.6,9.6,9.6
ninjajackh12,9.5,19.3,1326.9
MrCoCo_Cola,9.4,26.2,1396.0
TheOneOfTheVoid,9.4,64.9,940.3
mitchel4n,9.3,41.1,285.4
Shardrix,9.3,9.3,216.4
trottem,9.3,26.9,225.8
TNT_Analog64,9.2,9.2,9.2
DonnelPyke2,9.2,50.3,152.5
Gobblin,9.2,101.1,2435.5
synogi,9.2,37.4,476.3
RipoffPingu,9.1,45.9,919.9
LuciferVonDobriy,9.1,9.1,9.1
TheDragsterMC,9.0,24.7,324.0
The_Duck_King_,9.0,43.6,85.3
7qou,9.0,9.0,210.0
S0UL_RE4PER5,9.0,9.0,9.0
luminous15,8.9,77.1,1051.9
Reydsss,8.9,8.9,8.9
luke_noob234,8.9,33.6,33.6
C0ldForger,8.8,10.5,10.5
Jaydon_,8.7,92.6,3007.2
disdage,8.6,65.6,85.7
AxolotlDictator,8.6,9.9,9.9
MoralSupportJP,8.5,8.5,8.5
Braxonus,8.5,8.5,8.5
SyvSlime,8.5,71.7,450.3
Goosie1238,8.5,30.0,67.3
Kazzuyaa,8.5,15.8,57.1
MrVidsJoysticks,8.4,8.4,8.4
SML128,8.4,66.1,1599.3
EngulfedCart2,8.4,8.4,8.4
xXAndroidRexXx,8.4,8.4,8.4
JakeRambo,8.4,14.0,1284.9
Spartacus666,8.4,8.4,8.4
obrhans,8.4,8.4,8.4
Majjcrunsgf,8.3,44.7,477.3
mr_sheep488,8.3,8.3,8.3
Launotlaws,8.2,22.2,61.9
AirDav,8.1,29.2,83.4
Creaptor1,8.1,96.4,443.6
Ax0___,8.0,8.0,8.0
VoltionMC,8.0,9.3,9.3
Inferno_Games,7.9,11.7,11.7
FL1XNL,7.9,8.0,27.8
PatronuMCZ,7.9,44.2,44.2
facocero09,7.8,81.3,915.9
Captain_Red2619,7.8,21.5,21.5
_2k42_,7.7,76.0,1312.5
coockie70,7.7,71.4,394.7
Sleeponacouch,7.6,7.6,7.6
SuperSaiyanStick,7.5,14.9,216.3
Wheaties24,7.5,13.3,3019.5
TheRiseWarrior16,7.4,54.9,1057.3
cyderblade,7.4,7.4,7.4
Chevrolet4,7.4,7.4,7.4
vadimblin,7.4,78.7,648.2
DarkKnight2345,7.3,7.3,7.3
Eyestrainz,7.2,46.9,140.3
Vissarionovicj,7.1,13.9,13.9
MADRAFE1,7.1,31.3,247.4
NotShawnFrog,7.0,30.5,60.8
Seakzi,7.0,7.0,7.0
Gladiatus13,7.0,121.8,2259.5
ZeroQL,7.0,40.1,1310.3
SommDummy,6.9,50.7,120.5
Blu9710,6.8,204.9,3022.2
duskenfloof,6.8,28.8,28.8
SpawVraxousStoWC,6.7,6.8,6.8
DuskAdmiral,6.6,10.3,520.4
Chimp13,6.6,10.6,14.4
BrasstBuilder,6.6,14.0,328.1
Cookiiiiii,6.5,6.5,6.5
BATTLEBOTS_BOI,6.4,18.4,69.4
Zigzot,6.4,45.3,45.3
Frostwarrior112,6.4,29.3,707.7
DwarfRogue654,6.4,19.2,27.4
marvin2013,6.4,21.8,21.8
JCNK3000,6.4,53.7,53.7
ToxBlight,6.3,47.2,548.8
jhop11,6.2,47.2,47.2
peachscuism,6.0,6.0,6.0
JA_C0B,6.0,39.2,363.5
varbo,6.0,65.7,1029.7
Balderbert,6.0,29.1,214.3
curzz_,6.0,23.6,23.6
NotDuffy,5.9,45.4,437.5
Gravenfire48,5.8,5.8,5.8
JustSomeWizard,5.8,5.8,5.8
SnackDack,5.7,6.5,6.5
IamRaspberryPlay,5.6,5.6,5.6
PureMaster11,5.5,18.8,510.8
mintypie_,5.5,12.0,12.0
uraumi,5.4,38.9,1151.5
Pikachu17Tim,5.4,50.7,228.2
sharky809,5.4,14.5,14.5
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
Mitthraw91,5.3,353.3,2585.2
RealGeofam,5.2,11.2,11.2
Piotato,5.2,62.3,892.1
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
Ansgardd,5.2,47.3,542.3
Qianweilian,5.2,25.8,25.8
thenebster123,5.2,58.7,174.6
SkippyDX,5.1,61.9,723.7
xJEtistuff,5.1,35.1,116.1
bonemk,5.1,5.1,5.1
6ixvision,5.0,5.0,5.0
Mikathe13,5.0,5.2,5.2
Qman21,4.9,9.8,57.2
VultureRocky,4.9,4.9,117.5
turtolotol,4.7,6.6,8.2
stonedonjewels,4.7,4.7,5.8
Stavros_ell,4.7,45.3,150.3
Foxy_0,4.7,5.8,5.8
Blackgold211,4.7,37.2,784.0
Harved,4.6,103.9,208.0
Gewoony,4.6,4.6,4.6
Mickale,4.6,23.4,2224.8
Niveah_Love,4.6,4.6,4.6
AnttoLisa,4.5,32.6,465.6
rowsd,4.4,4.4,6.7
irealsnowfall,4.4,4.4,4.4
zalmocse_7,4.4,4.8,21.4
Donld,4.4,4.4,4.4
w1un,4.3,26.9,351.3
CoolAwesome,4.3,12.3,58.9
dugu0107,4.3,4.3,4.3
Delta_MgM378,4.3,4.3,4.3
ElAndresito2013,4.2,43.1,115.9
JoldIDK,4.2,53.0,887.6
Dimbrain1038,4.2,23.7,63.2
CapianColton,4.1,13.7,1476.4
Szymon1999,4.1,15.5,105.7
LopsterBisque,4.1,24.4,1573.0
Abelians,3.9,3.9,28.1
Jovjo_12,3.9,3.9,3.9
kokomiology,3.9,52.2,903.0
AncestorOfTheSun,3.9,15.4,15.4
_Epicman__,3.9,7.4,7.4
Ellem3nt,3.9,5.0,9.2
OllieBell,3.8,18.8,57.8
lokilog,3.8,18.8,257.8
ArkenX,3.8,14.7,1710.7
Kashev,3.8,43.5,1013.1
Anvil,3.7,131.1,4849.2
accelgorfan617,3.7,3.7,7.4
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
T00TsMaG00ts,3.7,12.9,129.3
Black2Noir,3.7,3.7,3.7
WarmBeerOBX,3.7,3.7,3.7
Supposed,3.6,28.1,1106.5
WitherBro737,3.6,4.1,23.3
RomanRoads14,3.6,3.6,3.6
thefox6392,3.5,3.5,3.5
virexil,3.5,11.7,112.2
Primis_Rulz,3.5,11.0,13.0
MiddleCircle77,3.5,3.7,12.0
ChickenPay,3.5,3.5,3.5
Endu_112,3.4,22.0,459.2
Nekroz09,3.4,24.4,2055.7
BlackHand12412,3.4,15.4,364.7
elJoseDS,3.4,6.4,6.4
ItzHoover,3.3,30.0,2592.9
Ethono_,3.3,36.6,42.1
SmallWhiteHawk63,3.3,3.3,3.3
jeremydw,3.2,3.2,3.2
Kid_Gohan,3.2,3.2,3.2
Agent_Rubio,3.2,6.6,79.7
WorthlessBean,3.2,86.6,138.5
CrozDuMonde,3.2,13.2,14.7
RockingRat,3.1,4.5,4.5
pokimanefart,3.1,3.1,3.1
LFsuol,3.1,3.1,3.1
pomeranggang1,3.1,5.9,5.9
Lump_of_coal,3.1,3.1,3.1
MaxAndCheese8,3.0,3.0,347.2
TrfcLuke123,3.0,4.7,5.4
JacksGallBladder,3.0,61.5,61.7
BWQ,3.0,3.0,3.0
krystiankrystian,3.0,4.9,4.9
C0RGI_D0G,2.9,12.3,48.7
Infinatus,2.9,2.9,2.9
iDoNtKNOW333,2.8,2.8,2.8
Ranne27,2.8,2.8,2.8
Aaargi,2.8,2.8,2.8
ScottyToHoty420,2.8,10.1,195.1
CubineGaming,2.8,11.8,293.4
CopperCell12,2.7,2.7,2.7
Glog_Frogmen,2.7,23.0,37.3
qwertzu_001,2.7,8.0,719.9
Dudees,2.7,24.5,109.8
ninjakid2222204,2.7,2.7,2.7
peakman2,2.7,22.7,2356.8
iatemypetfish,2.6,2.6,2.6
Ondex1w3,2.6,2.6,2.6
MasonCrafter201,2.6,9.0,9.0
Azure_Dragon465,2.6,2.6,2.6
MeansWarrior13,2.6,2.6,3.3
Chewie_Jun,2.6,18.2,103.3
BeyondTruth2408,2.6,2.6,2.6
newnoddle,2.6,3.5,3.5
KsMasterr,2.6,2.6,2.6
ForrestMoss,2.6,50.1,127.5
PoolPartyColin,2.5,35.6,877.7
Haxx0r,2.5,53.6,974.3
PrinceUndead,2.5,3.2,432.3
Leonardus07,2.5,65.7,135.4
Yisuan2012,2.5,2.5,2.5
minemaster339,2.5,2.5,70.2
QtQ_uwu,2.4,19.9,160.8
DewDroppp_,2.4,24.5,25.9
HOTPLAY1,2.4,3.5,3.5
FuryByProxy,2.4,7.3,70.4
frickin_sausage,2.4,6.0,22.3
Shadowboy6618,2.4,2.4,2.4
TacoSettings,2.3,2.3,2.3
ruthless321,2.3,2.3,2.3
nanajshi,2.3,6.4,302.6
Plutouz,2.3,22.1,451.7
Elsumitoese,2.3,8.3,8.3
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
Place_Bo,2.2,3.8,140.0
Cone1212,2.2,2.2,2.2
hedrone,2.2,3.4,76.0
nateoneandonly,2.2,29.0,342.1
Magblx,2.2,2.2,2.2
BLiT_Tz,2.1,2.1,2.1
sgadavies,2.1,2.1,2.1
Rammyls,2.1,42.6,480.4
C4rbonello,2.1,9.2,502.5
BlackWoll,2.1,2.1,65.4
whytotry,2.1,2.1,2.1
Virizion,2.1,8.1,423.5
MikeDVK133_,2.1,9.0,9.0
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
Mediterraneides,2.0,60.0,60.0
wounko,2.0,2.9,2.9
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
WemmbuRed0,2.0,3.5,11.4
EVDan,2.0,71.6,2426.8
Sausiske,2.0,2.0,2.0
Busy_Donut,2.0,39.1,185.5
Ferohan11,2.0,124.4,1816.8
TheBioDino,1.9,22.4,416.4
herosquid4gaming,1.9,1.9,1.9
ProgrammerDan,1.9,2.7,1381.7
callmegiller,1.9,1.9,1.9
ruffles_the_scug,1.9,1.9,1.9
shovelwithaspr,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
QUS,1.9,1.9,1.9
N0obmaster61,1.9,1.9,1.9
Quincy0087,1.9,1.9,1.9
THEGAMINGGUY1985,1.8,1.8,1.8
astroSandwich,1.8,15.5,32.7
MoreLlama,1.8,1.8,1.8
Jerry_of_Swords,1.8,1.8,506.0
1111111111111000,1.8,1.8,364.0
DozenthChain702,1.8,6.2,6.2
TrulyRocky,1.8,1.8,1.8
Stoomer,1.8,13.7,1109.9
Lasady,1.8,41.0,1979.3
Pooshey,1.8,1.8,1.8
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Obsidian_Mike,1.8,73.6,73.6
Abhi_K075,1.7,1.7,2.0
Goldlirio,1.7,31.0,703.0
LuxLeee_58,1.7,22.3,254.1
Not_A_Grape,1.7,2.4,1846.7
MAZE_10,1.7,1.7,1.7
Wickedmartin,1.7,35.9,80.5
Bone5858,1.6,1.6,279.8
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
Conrected1,1.6,8.3,16.3
SlightlyCringe,1.6,22.8,22.8
ravenfall1127,1.6,1.6,1.6
JessieJinx,1.6,4.8,1945.8
SuperShark952FTW,1.6,1.6,1.6
asgeir9,1.6,2.5,2221.5
Yinz001,1.6,42.2,137.9
Milevsky,1.6,27.8,340.9
Ethantoast,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
mxlts_,1.6,1.6,1.6
JedIHarley,1.6,11.3,25.8
BattleOfSky,1.5,42.3,1704.7
_Ghost_07,1.5,1.5,1.5
ChronosWilson,1.5,85.5,115.8
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
Cool6006,1.5,1.7,219.0
E_Mac_,1.5,31.8,545.5
Sakanaotoko,1.5,8.3,763.4
Jerryeatsbeans,1.5,1.5,1.5
MrPrey,1.5,4.7,4.7
Neowhiteness,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Lightning62,1.5,8.7,52.9
Crosswinderr,1.5,1.5,1.5
Kaosui_,1.5,1.5,1.5
InjectingMalware,1.4,1.4,19.4
Way2MuchPrada,1.4,12.4,512.6
Kalipico,1.4,1.5,11.2
Jaimiemie,1.4,6.2,5459.2
Zalvvv,1.4,59.5,4391.1
Marcmouse,1.4,1.4,1.4
Lesner_As,1.4,1.4,27.4
mkj_lj,1.4,12.9,12.9
ShadicTzs55,1.4,1.4,1.4
TRC_Snowyy,1.4,1.4,1.4
Pro24113,1.4,1.4,1.4
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
DiePumpkinPie,1.4,10.1,10.1
KingBBJ,1.3,1.3,1.3
Mwurp,1.3,1.3,4.4
Boiled_lobster,1.3,10.5,92.3
spiikex,1.3,22.7,236.3
Rhythmdvling,1.3,1.3,135.1
SneedChungus,1.3,9.8,1327.1
OreStraya,1.3,83.2,3757.4
JustZenon,1.3,1.4,59.1
Himchi,1.3,2.0,249.4
JoshHillman,1.3,1.3,970.9
anonymouskechard,1.3,1.3,1.6
Dav007_3,1.3,2.3,2.3
strawberilishus,1.3,2.5,474.9
C32shark,1.2,20.0,1712.2
Konrad_Lemur,1.2,1.2,1.2
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Artels,1.2,1.2,20.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,3.9,129.2
wiseastime,1.2,3.9,3.9
Jufo__,1.2,1.2,146.9
Purple_Spud,1.2,3.8,3.8
alucary,1.2,1.2,1.2
Kingsleylol,1.2,1.2,1.2
bananaSpyder,1.2,1.2,1.2
Mr_shadow5,1.2,1.2,1.2
Crust_219,1.1,1.1,1.1
Seekinq,1.1,1.5,2895.8
RChen_,1.1,10.8,127.1
Abel1000,1.1,1.1,1.1
coldfrager,1.1,1.1,1.1
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
Falphaeus,1.1,52.5,957.0
SavvyChimera252,1.1,4.8,4.8
jadenjb,1.1,26.6,543.7
ElijahTheGamer20,1.0,3.0,3.0
SDGviking,1.0,21.5,91.1
Novalis76,1.0,48.9,1095.0
Shaderbuilder,1.0,1.0,1.0
Notasharkfinn15,1.0,1.0,1.0
SN0T_BUBBLE,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Hamsteroonie,1.0,2.5,8.1
Pancake_12345,1.0,1.0,1.0
WiIIExists,1.0,9.4,9.4
Geteer_18,1.0,1.0,1.0
MrJeremyFisher,1.0,56.1,2358.5
jengfoo,1.0,1.0,7.7
Florida_Jhit,1.0,1.0,88.2
LeperLord41,1.0,2.5,5.9
Unreadi,1.0,20.5,23.0
dly5u0,1.0,1.4,1.4
ILoveYouIHateYou,1.0,3.0,3.0
Gladius_03_,1.0,17.5,956.9
jst_sebastian,1.0,1.0,1.0
_ArrowMC,1.0,1.0,1.0
ShoddyCafe5599,1.0,1.0,1.0
avale86x64,0.9,19.1,21.0
TheSpecialPlum,0.9,20.5,63.2
Jqkz,0.9,45.0,624.8
Jonas_hehe,0.9,0.9,0.9
MaybeGravy,0.9,0.9,1268.0
ScantSquash9897,0.9,0.9,0.9
MuffinNutty,0.9,0.9,1.5
67FART_RIZZYBOI,0.9,0.9,6.0
Dr_Bacon_Hair,0.9,16.1,3271.8
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
Hrakliss_,0.9,0.9,0.9
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,18.2,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Savster123_25,0.9,1.9,635.2
Bidav,0.9,70.1,398.6
DrMaesty,0.9,0.9,0.9
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,0.9,29.0
omo23536,0.9,32.0,32.0
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,24.7,3030.7
AbresiveAura998,0.9,0.9,0.9
HumbleHumbug,0.9,25.2,50.2
CyberFished,0.8,0.8,23.1
Fungal_Prod,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Traix4098,0.8,0.8,0.8
PhonicFrog,0.8,0.8,0.8
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
pasteldepapa777,0.8,4.3,129.0
TDR_Cheezo,0.8,0.8,67.0
SimsekMcali,0.8,0.8,0.8
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Silvaris_Obsc,0.8,0.8,0.8
rcp_tsc,0.8,0.8,0.8
I9ve,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JunkCubes,0.7,0.7,0.7
pimople,0.7,0.7,0.7
Iam_Squonk1,0.7,0.7,0.7
imn0tBatman,0.7,0.7,0.7
