Username,Weekly,Monthly,AllTime
fishsticks47,27.2,98.3,1462.7
OldEraStory,27.0,121.1,1543.4
SkippyDX,26.9,126.3,365.1
Gobblin,26.8,63.6,2165.6
demobottle12,26.7,206.7,1323.9
BigG2010,26.7,92.8,664.0
BenPuma25,26.5,76.5,76.5
Potato_Duke,26.5,128.6,2833.2
BrainGoesBinted,26.3,133.4,737.3
jromeASFsniper,26.2,84.2,150.7
alivvvv,26.0,84.4,112.1
DinoComparator,25.9,206.3,557.1
aluminum_foil_,25.9,99.3,566.5
TD_xGodx,25.8,67.4,67.4
lolle0,25.7,60.6,1055.9
FranCreeps,25.6,71.7,1016.2
President_Wolfe,25.5,177.0,352.0
Nick2011,25.2,72.8,353.2
Gamer_Time69,25.0,67.5,983.9
Himchi,25.0,107.9,113.5
grekyo,24.9,24.9,24.9
Zeologue,24.9,48.8,463.9
Ms_Enchanted,24.8,159.4,402.1
Gladiatus13,24.6,127.5,1358.3
1stampy,24.4,125.3,709.2
Kimi4903,24.1,75.2,153.8
Mickale,24.1,88.7,1913.9
CapybaraLove90,24.0,126.8,429.5
Azediel,23.9,84.3,84.3
AmberSolberg205,23.6,82.3,2194.2
DarkHelmet12E4,23.6,88.7,783.6
UnicornPvke,23.5,35.8,35.8
Not_LawRuin,23.1,69.5,91.2
_EtherealMoss_,23.1,65.6,85.1
CitricBead75321,23.0,23.4,23.4
chips_and_salsa_,23.0,60.9,395.0
DerVogel67,23.0,131.4,286.8
Jaydon_,22.9,97.3,2573.4
Holyhigh19244,22.9,77.3,1161.1
RosePoop,22.9,24.1,24.1
nullDorito,22.7,30.9,348.5
Lucinnefo,22.7,153.5,1691.0
CaptainAxeS,22.6,87.4,449.6
starryjeongyeon,22.6,71.2,114.1
cmido,22.3,88.1,246.6
TWINKIEEXPRESSS,22.2,45.9,1828.5
AdamJN_,22.1,64.6,1022.0
seamonkey1981,22.0,32.1,169.7
Xcios,21.9,64.3,1303.9
Byhalia,21.8,121.4,6379.3
tubbzie,21.8,171.3,1596.2
fallen_screw,21.6,116.2,762.2
RitalinAbuser,21.6,133.4,330.0
S_S_Sobolev,21.6,107.7,310.2
Gidein,21.5,113.4,1907.7
Hegghogaming,21.5,77.0,460.6
smh580,21.5,21.5,21.5
JoelThaTroll,21.5,32.9,994.8
ethn__,21.4,73.5,1108.9
spicon17,21.4,103.8,595.3
Pointy_hii,21.4,122.6,308.3
popiahrei,21.4,154.5,215.4
peterbot9000,21.3,71.3,692.6
Majjcrunsgf,21.3,109.1,172.0
MayaaFox,21.3,148.9,583.3
AnaocomMartelo,21.1,21.1,21.1
Ghost_Exp,21.0,37.5,37.5
zhwnr,20.7,56.6,268.8
Ez2Clutch,20.4,47.3,903.5
SocialistSpectre,20.3,61.8,3216.7
Coradiabutsmart,20.3,65.7,154.7
VolutionFs,20.1,138.9,1913.2
coockie70,20.1,59.6,59.6
ArkenX,20.1,46.7,1646.7
Eledion,19.9,197.8,451.1
Jqkz,19.4,82.4,362.3
TheBioDino,19.4,36.9,266.3
Creaptor1,19.4,33.9,33.9
Arbidos,19.3,63.6,101.8
KarmaCraft21,19.3,62.5,125.7
Flecky47,19.2,58.9,397.4
Milevsky,19.1,45.9,154.2
Zinc3200,19.1,35.1,795.7
DemonKing40987,18.8,81.4,317.2
TheRiseWarrior16,18.8,73.6,671.5
BunnyBunnyBunBun,18.8,27.9,27.9
Wheaties24,18.7,248.3,2992.4
Aykay01,18.7,18.7,18.7
HPLaptop,18.7,96.4,1438.7
Hab_Pepper,18.6,164.9,362.4
haltmanz,18.6,18.6,18.6
kokomiology,18.4,88.7,507.2
Bumbusl,18.4,103.8,191.3
VersedReset,18.4,66.2,784.7
anotnot,18.4,103.2,1018.8
Goldlirio,18.2,59.5,324.4
DeXheadhunter,18.2,89.0,125.0
Doommad,18.1,69.5,5216.0
SeaOfMoon_0,17.9,22.7,22.7
Kahina,17.8,98.9,841.4
SyvSlime,17.8,20.9,20.9
Imperrc,17.8,88.6,1389.8
_BaniShed,17.8,37.2,384.1
DarkArcherJJ,17.7,92.9,186.1
ninjakillercool,17.7,39.2,39.2
PinkPhantxm,17.6,79.5,79.5
Leoloncio_383,17.5,27.4,27.4
adelover01,17.5,72.4,1199.6
Cdragonmaster48,17.4,66.7,298.1
L1zz3,17.4,54.1,526.2
Trubactor,17.3,75.1,770.7
orxye,17.3,49.4,49.4
hekghlkegh,17.1,17.5,717.7
JuliusCedarII,17.1,17.1,440.8
Opozzumz,16.9,82.3,216.9
NinjaSAL18,16.9,16.9,16.9
BLKwaterr,16.9,16.9,16.9
Dr_Bacon_Hair,16.8,97.1,3089.7
GavoSuperBro11,16.8,69.9,86.8
aaroni_macaroni,16.6,40.6,351.5
Piotato,16.6,107.8,505.8
PokeChaosLover,16.5,99.0,331.6
DonutMT,16.4,98.4,734.4
StefanMakker,16.4,52.9,555.0
FrosterJR5,16.2,97.1,97.1
lsm6528,16.0,34.9,34.9
Not_A_Grape,16.0,57.6,1732.8
Demboiiiii,15.9,41.0,41.0
LucasTayari,15.9,28.7,28.7
AmazingSpongee,15.8,30.1,30.1
RipoffPingu,15.7,83.6,667.3
SeniorGryphon,15.6,58.4,309.9
Way2MuchPrada,15.6,15.6,18.8
SenatorMonMothma,15.5,20.7,20.7
Samtana,15.5,45.8,643.4
IoLynx,15.5,17.3,17.3
Monk_Icarus,15.4,83.2,537.9
leadattic_,15.3,57.6,1741.8
TikraiNeGedvilas,15.3,84.7,1778.2
CocoBean1122,15.3,32.2,32.2
Padi142,15.2,46.6,279.7
Blackgold211,15.2,28.3,704.3
GriffSuperShot,15.0,46.1,7976.4
BlankestAtlas,14.8,58.9,2493.7
emilderking,14.6,23.4,637.1
Shreda5,14.6,35.6,1968.9
PyroKineticCow7,14.5,23.1,44.7
_aperson1,14.5,111.8,1022.5
JCexe_,14.4,14.4,162.2
Gladius_03_,14.4,51.9,654.4
YammyAwesome,14.4,24.0,1194.6
shoomsi,14.4,18.7,231.2
peakman2,14.4,60.6,2216.0
GrantWellson,14.3,89.1,358.8
Willawisp209,14.3,14.3,14.3
squ8i,14.2,30.4,301.7
Arlott,14.1,14.1,550.8
MirkenMidnight,14.0,57.5,319.0
Yell0Fello,13.9,43.6,52.4
Elf_IsFunny,13.8,13.8,13.8
LuckyMrBlue,13.8,13.8,13.8
lightningboi4,13.7,69.0,247.3
Espec17,13.7,44.2,54.3
SailorWillIs,13.7,217.0,5450.6
Bkgameing,13.7,13.7,13.7
JakeRambo,13.7,46.3,1249.1
CapianColton,13.6,18.0,1443.2
JoldIDK,13.6,35.8,720.4
anyone000000001,13.6,29.7,197.3
Creepi0n,13.5,73.3,2923.4
dBeatzxd,13.4,108.3,2064.0
SnekinTophat,13.4,13.4,13.4
JessieJinx,13.4,13.7,1861.7
Robomagical732,13.3,22.0,308.2
Minerva_Stilwell,13.3,16.4,16.4
Entrie,13.2,78.6,341.4
SandFalls,13.2,39.2,920.4
Jerome__092,12.9,75.9,197.1
swit_CH,12.7,64.3,80.0
Dant481heman,12.7,69.8,825.5
Holve123,12.7,134.7,506.9
fractured_dreams,12.6,37.4,356.5
AirheadSupreme,12.6,31.3,637.8
retrocitrus,12.4,78.1,572.2
TheOneOfTheVoid,12.2,100.5,600.8
Kikisszz,12.1,12.1,12.1
Salizandar2,12.0,126.9,900.4
LunaRoja5651,11.9,43.6,43.6
LCPLAYER238,11.7,11.7,11.7
Coconutty55,11.6,27.8,27.8
DefectedHeart,11.6,20.7,517.2
SpeedMagicXL,11.5,11.5,11.5
The_Zekk,11.5,46.5,641.1
TheFoxofNines,11.4,75.4,449.6
_Banana_Blu_,11.4,44.4,1971.5
CheetahDoesStuff,11.4,76.9,162.4
Cerreckter,11.4,102.1,298.0
TheGeckoLord,11.4,13.7,48.8
TheNettlesRolls,11.4,11.4,11.4
fervescent,11.3,58.9,109.9
this_isagoodname,11.3,11.3,11.3
power_utter,11.0,41.2,1495.4
femboysilly,11.0,63.4,1527.1
ToonyLinkSR,10.9,66.1,1347.7
RatSlayer59,10.9,15.4,248.8
Alquer,10.9,11.0,11.0
Diurdi,10.8,38.0,262.9
uraumi,10.8,62.3,1019.7
ninjajackh12,10.7,27.6,1244.8
echo8991,10.6,38.9,164.0
facocero09,10.6,80.1,581.4
Zaytch_7,10.5,40.4,52.5
CreepilyCreep,10.5,61.2,481.1
ExponentOwl35,10.4,10.8,10.8
Honeybee465,10.4,10.4,10.4
TheCrazyGrape,10.4,74.9,1936.2
EmperorAshina,10.3,18.5,467.5
x1025,10.3,49.2,11131.5
Sortingwings700,10.2,10.2,10.2
HatakeKakashi,10.2,51.2,66.6
minmoy,10.2,20.0,193.5
Supposed,10.1,48.4,776.6
Leander2714,10.1,34.4,649.5
AcronymT,9.9,39.8,1298.3
VictoriVictoric,9.9,52.6,1597.7
BooLTonian,9.8,50.7,1328.9
asgeir9,9.8,13.8,2089.2
Rin_Shi,9.8,43.6,214.7
PineappleMan541,9.7,77.2,148.8
Seekinq,9.7,13.7,2792.6
LeDrunkenWhaler,9.7,9.7,9.7
N3stS,9.6,78.0,135.6
Hierophant1319,9.5,16.4,406.9
Aziumthal1,9.5,13.3,13.3
Walkers,9.5,79.2,7294.6
JustMicwa,9.3,77.3,508.3
BaGGedTacos,9.3,30.3,187.8
Fash5,9.3,37.6,92.5
PandaMafia_,9.3,21.1,43.6
DesmondDotJpeg,9.2,70.3,105.3
virexil,9.2,26.1,28.1
ASomb,9.2,45.8,239.2
ThreeApplesTall,9.2,175.3,427.5
PlayBonn,9.0,104.5,225.2
Luigsy,9.0,72.2,108.2
RegencyShadow40,8.9,21.5,376.8
Ripherrr,8.8,8.8,8.8
SquidHasTheBad,8.8,12.4,859.4
TheDragsterMC,8.8,10.6,241.2
LopsterBisque,8.8,31.4,1414.0
Solid_Pandaman,8.7,17.7,161.5
Dark_FFC,8.7,77.2,2071.2
Tomahawk_762,8.7,31.8,96.4
HARMONlCA,8.7,67.7,398.4
Nevsednam2007,8.6,30.6,435.1
ItZ_Un,8.6,8.6,8.6
OreStraya,8.5,93.3,3450.7
LandoPotato712,8.4,56.7,514.0
JackBurbYT,8.4,44.2,132.1
abhash,8.4,111.7,377.2
Piment10,8.3,8.3,8.3
Quinnbodine,8.2,12.2,18.6
nahsaimonNUMBER2,8.2,51.3,86.9
GOOG_INDUSTRIES,8.1,8.1,8.1
ToddHoward123,8.1,36.2,231.7
pachor,8.1,108.7,314.9
_Sublim3,8.1,45.0,679.9
OlyElla,8.0,8.0,8.0
MrSteve12345,8.0,8.0,24.1
Harmony0708,8.0,135.3,337.9
HoldenVCaulfield,8.0,71.6,924.0
zolo17,7.9,168.0,6800.2
Klasikrok,7.8,22.1,843.2
Cesarrr505,7.8,18.7,584.3
Starbuck834,7.8,24.9,102.0
0men,7.7,13.3,313.0
JA_C0B,7.7,21.1,232.3
Endology332,7.7,19.2,85.8
The_Fella7441,7.7,49.9,189.0
ShelfZombie,7.7,74.3,198.4
jaybirdino,7.6,63.1,3085.2
JIRCON_Gamer,7.6,19.7,1115.5
Volt05,7.6,7.6,7.6
redrangeryou,7.5,19.8,296.8
Ansgardd,7.5,25.2,315.8
sinnamonp,7.5,7.6,7.6
Foomeyay,7.4,14.1,44.1
HurinThalion,7.3,17.4,1712.0
KoklushZ,7.3,52.8,202.8
CallMeDkj,7.3,16.3,16.3
Jeem_Jr,7.3,9.3,388.2
PhysicsGamer,7.3,51.3,2997.4
DoNotDrinkPee,7.3,31.5,31.5
lycoros,7.2,10.3,356.4
farahwell,7.2,7.2,7.2
Fouv,7.2,18.9,19.3
IntentGames,7.2,12.5,1036.3
Steve_Shady1,7.1,7.1,67.1
Noodles260,7.1,7.4,24.7
spro2go,7.0,74.9,74.9
Maxtriii,7.0,12.2,598.6
wrightyryan,7.0,22.7,337.8
timewornComrade,7.0,10.5,144.6
CedarValiant,6.9,66.4,1397.7
Asherboy,6.9,51.1,415.5
reffelruz,6.8,15.9,2863.7
Barr0n_,6.8,6.8,6.8
jadenjb,6.8,91.5,291.5
SneedChungus,6.7,19.1,1272.2
clementvm,6.6,46.7,215.2
zZCqmboZz,6.5,40.5,660.5
Ferohan11,6.5,81.3,1338.9
DaniM3,6.5,6.5,6.5
308Girly,6.4,6.4,12.9
Jeans_Campo_09,6.4,17.8,17.8
Stavros_ell,6.4,6.4,44.8
false_alex,6.4,6.4,6.4
Intelligences,6.4,48.9,1873.2
BaoDani24,6.4,38.2,106.4
EkstraMocny,6.4,6.4,6.4
Luzonica__,6.4,6.4,6.4
yoshibolt10,6.4,6.4,6.4
AXSLD,6.3,48.6,851.4
TacofromII,6.3,19.2,896.3
Eclipsereborn,6.3,54.0,621.6
Beezuu,6.3,7.9,7.9
w1un,6.2,47.0,270.2
CunningWind6139,6.2,6.2,6.2
LordGoldmund,6.2,13.7,47.6
Zinvictan,6.2,22.6,561.6
Mr_Rustyman,6.2,6.2,6.2
ManiacalSkink55,6.1,6.1,34.7
iPlexity,6.1,6.1,6.1
alphg,6.1,8.2,279.5
Zyra_Bot,6.1,11.9,509.5
BADomen777,6.0,6.0,6.0
PureMaster11,6.0,28.9,437.0
varbo,5.9,22.6,826.5
whisky_1,5.9,36.8,479.4
Luraiime,5.9,5.9,5.9
Tullibardine,5.8,5.8,5.8
theboatsmith,5.8,30.6,30.8
InvertedMind,5.8,25.7,605.4
zzumzum,5.7,65.7,361.3
sirkarde619,5.7,14.2,556.6
DJ10_,5.7,17.2,539.9
vkvyxiii,5.7,16.2,16.2
altegron,5.6,21.7,7046.2
Busy_Donut,5.6,35.7,50.9
M_o_l_e_c_o_l_e,5.6,5.6,5.6
LightningBuzzer,5.6,10.1,10.1
Freudaddy,5.5,5.5,5.5
Maverick1351,5.5,9.8,575.5
Big_Linguine,5.5,5.5,5.5
Emarile,5.4,18.2,430.4
ZanzirBibley,5.4,45.0,493.2
johnnyXOC1,5.4,9.3,174.7
Lucifer420Xx,5.3,22.3,940.1
Plutouz,5.3,13.8,377.4
Lord_Pancakes,5.3,15.2,227.3
InfinityBazaar,5.2,18.1,78.2
randomguys0101,5.2,29.7,397.9
Szymon1999,5.1,8.4,51.8
ToastIsNear,5.1,31.0,245.4
lokilog,5.1,8.2,180.7
Comrade8,5.1,40.2,40.2
tabouere,5.0,10.1,10.1
pinecone0179onYT,5.0,11.0,150.5
ElementKZ,5.0,42.1,254.1
ReZDanielYT,5.0,17.3,17.3
WarbsTheSquirrel,4.9,56.8,304.8
SwordMaster7777,4.9,16.4,1916.0
oknelson,4.9,54.8,197.4
Rodragonlux,4.8,40.7,205.7
O_Stiz,4.8,4.8,4.8
OreoBoi339,4.8,23.1,65.8
karl4kiefer,4.8,4.8,4.8
Coralia,4.7,41.5,221.0
kalikewk,4.7,4.7,10.5
ytrewq64,4.7,21.8,258.4
AlexanderTheBest,4.7,4.8,73.8
Ecto_dog,4.7,4.7,4.7
Roketboy100,4.6,25.2,162.2
shadowkoala,4.6,4.6,4.6
geo00,4.6,52.3,91.5
shadedoom,4.6,29.3,890.4
Lssmo,4.6,4.6,4.6
Jaakkomies,4.6,4.6,4.6
sypher1753,4.5,4.5,23.1
CeceliaRabbit,4.5,58.9,541.1
Clearhercules,4.5,23.0,60.7
Dominater1230,4.5,58.2,349.5
CubineGaming,4.4,5.0,272.1
Rabadax12,4.4,4.4,36.1
theoutlet125,4.4,40.8,168.7
Hundo445,4.4,42.9,61.5
CharlieBobMC,4.4,20.5,21.6
Sheeve_,4.3,5.9,949.3
Ascant,4.3,77.3,836.4
Rurfu,4.3,37.0,192.7
Dannedy,4.3,4.3,4.3
misomisa,4.2,33.4,93.1
SpeedyFire1000,4.2,43.3,111.7
Seaxo,4.2,89.8,311.4
thinker33,4.2,34.2,811.3
ImForgotten_4,4.2,9.8,9.8
DuskAdmiral,4.1,48.3,355.5
Wuli,4.1,50.5,421.8
MrBonjour,4.1,4.1,206.3
xoyo,4.1,4.1,82.7
kitchendroop,4.1,7.0,794.5
TriNik15,4.0,5.8,412.0
CampFireTails,4.0,45.3,103.4
Ninja_Xdyter,3.9,4.4,34.8
kase8009,3.9,92.7,289.0
Tktoo,3.9,7.0,7.0
JuniorTide,3.9,81.2,2660.5
MrTshorts,3.9,13.5,51.8
Dqrkzzz1,3.9,26.3,107.8
The_Player_101,3.9,6.5,59.1
quickster750,3.9,32.8,177.3
XRB26DETTX,3.9,28.5,35.1
HrnecHraje,3.9,30.3,30.3
n0ty0u2544,3.9,6.1,6.1
Wasabiwhip,3.8,9.7,9.7
GeometricSquare,3.8,4.9,18.8
dziadekk_,3.8,13.7,27.6
Snowive,3.7,3.7,20.9
Bickersasaurus,3.7,3.7,15.2
Macks210,3.7,31.1,166.4
Solaceisme,3.7,3.7,3.7
Loremasonn,3.7,3.7,3.7
wewrty,3.7,3.9,3.9
AnneKitsune,3.7,10.4,10.4
Sdorr,3.6,60.2,3271.8
pickettpastries,3.6,25.3,175.4
Fentart_,3.5,37.2,75.8
Ido_,3.5,36.5,560.1
Boogie2763,3.4,26.5,26.5
AndeKongen,3.4,3.4,3.4
synogi,3.4,59.9,372.2
Do1ge,3.4,5.4,199.6
Fendrell,3.4,4.4,596.5
LOLMANREX_YT,3.4,3.4,3.4
cloneryry,3.3,3.3,3.3
Raeders,3.3,40.8,6067.6
NullRift82,3.3,3.3,3.3
Sakanaotoko,3.3,30.1,714.0
JOZEF13,3.2,111.6,192.7
birdoffire35,3.2,83.2,180.5
BelgianWaffle3,3.2,14.9,410.1
SaulGarviel,3.2,3.2,3.2
jiinxies,3.2,62.8,136.2
Skittles_Taken,3.1,12.2,49.2
Neverlandse,3.1,3.1,6.4
Harvey2005x,3.1,34.3,102.9
SquigglyGlobe,3.1,36.8,274.3
Socruler,3.1,3.1,472.1
mayblu,3.1,38.4,404.1
butter_villager,3.1,6.0,2999.1
P4R4D0X3,3.0,6.4,272.9
Formidable01,3.0,18.2,405.1
monteruky231,3.0,8.2,8.2
Bliboli,3.0,4.4,11.9
The_Dragon1234,3.0,9.3,9.3
Lwvx,3.0,15.1,562.8
Apophisos,2.9,2.9,2.9
oerwoud_aap,2.9,32.5,373.6
Magnileve,2.9,2.9,779.2
REDEYE7272,2.9,2.9,2.9
duhhhhhhhhhh11,2.8,2.8,2.8
Isahelle,2.8,6.2,261.9
Thejmqn,2.8,3.2,664.1
beezier_,2.8,2.8,2.8
Lasady,2.8,94.7,1855.7
Trainiac72,2.8,3.0,12.9
SneakyTheGecko,2.8,2.8,2.9
PersuesLeGrand,2.8,2.8,2.8
Mikerunch,2.8,31.0,304.5
TropicalTwist,2.8,2.8,2.8
mlarvie,2.8,2.8,2.8
M4AKM,2.8,2.8,2.8
DrunkestMarine,2.7,103.2,197.7
BravoZzGMD,2.7,2.7,15.1
CheekieGaming,2.7,25.2,43.1
Romanitos,2.7,21.2,662.2
Az1z,2.7,9.6,53.0
nerzzz,2.7,3.7,7.7
Tronald_Jefstein,2.7,2.7,2.7
Dark_Knights22,2.7,3.5,3.5
oldman77s,2.6,74.1,218.9
Urzork,2.6,3.0,596.9
M4n_go,2.6,2.6,2.8
Ghy_Actual,2.6,51.3,195.7
Thyme13,2.6,15.3,1519.7
BillIronGuy,2.6,36.9,146.4
Fealsom_,2.5,29.7,231.8
40mm,2.5,9.2,672.0
digkingvg,2.5,7.6,19.7
TheIowanGod,2.5,2.9,171.9
burgithebest39,2.5,14.5,14.5
PrinceLynx,2.5,2.5,83.2
HunterLplays,2.5,5.9,5.9
Slushhi,2.4,82.0,5085.4
EarthFlame42499,2.4,11.0,11.0
Hydorah59,2.4,28.4,28.4
PrinceSapphireYT,2.4,2.4,2.4
Shaashkroete,2.4,4.3,4.3
CoffeeClick,2.4,4.9,4.9
auxobl,2.4,2.4,2.4
Nukinmouse01,2.3,9.9,2741.6
Aekuqre,2.3,3.2,42.8
AetherStarborn,2.3,11.4,495.4
AwaknedChopChop,2.3,6.8,16.3
kutlayr,2.3,4.5,111.2
xXecho1Xx,2.3,14.1,277.2
SML128,2.3,24.3,1432.5
airtailor,2.3,11.8,12.9
Hacer911,2.3,7.9,7.9
RhysCow21,2.3,2.3,2.3
EVDan,2.2,8.5,2229.9
Freagarthach_,2.2,20.4,442.7
lykkelou,2.2,2.2,556.0
_Medb_,2.2,50.9,1194.8
Buzz2020,2.2,30.2,98.1
mezur,2.2,58.7,151.1
Wom4n_go,2.2,2.2,2.2
Captain_Evon,2.2,2.2,2.2
SuperNinja008,2.2,20.0,67.3
JustaBacon10,2.2,7.5,7.5
void_worm,2.2,2.9,2.9
VilyanZ,2.1,11.8,3782.0
ComradeNick,2.1,7.5,5660.7
secret23453,2.1,2.1,2.1
kaprediem,2.1,17.0,1448.3
Pikachu17Tim,2.1,7.3,15.6
Keavo_,2.1,2.1,2.1
WASD_Y,2.1,2.1,2.1
ribsnribs,2.1,9.3,12.1
GLOPP__,2.0,2.0,2.0
Imcoolkidbro,2.0,37.2,427.2
hxrnxt,2.0,61.2,119.9
Arthurxjoa,2.0,2.0,2.0
Ech0_Geck0,2.0,13.7,78.8
Bronnakus,2.0,35.0,2616.4
Magma_MC,2.0,12.1,12.1
HsmNewfriend,2.0,27.7,429.1
ARNACIOUS,1.9,18.8,18.8
Heralios,1.9,1.9,1.9
timantha,1.9,2.2,2.2
lgamant,1.9,21.0,73.9
Gamma_Omnikron,1.9,14.2,56.7
Intel_I5__,1.9,1.9,1.9
Hellfire_3,1.9,1.9,1.9
Gjum,1.9,2.1,4164.1
Megan_6900,1.9,10.4,719.2
Forged_TK,1.9,6.2,1887.1
Parrot59,1.9,3.4,3.4
MagnusMonarch,1.9,1.9,1.9
Eagleontop234,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
gatewaytofreedom,1.8,3.1,149.2
INightLightDX,1.8,7.1,711.7
NGOcoIL,1.8,1.8,1.8
praoubl,1.8,20.7,158.7
Siaslimemaster,1.8,1.8,1.8
F3stroYT,1.8,1.8,1.8
KaneZeroSkill,1.8,5.6,5.6
Kingstell,1.7,4.5,1678.2
Itz_halos_YT,1.7,19.5,350.8
ZeroQL,1.7,20.4,1236.5
MissionCarp3127,1.7,7.2,94.8
SteelHand7,1.7,2.4,434.8
ItsChupster,1.7,3.9,826.6
Mallace,1.7,9.4,152.3
FoldedChunk2011,1.7,13.2,13.2
_C0BA,1.7,3.6,98.9
xotchi,1.7,86.9,86.9
Somegoodwhiskey,1.7,10.4,58.9
Adian8890,1.7,1.7,1.7
nutshang7feet,1.7,1.7,1.7
Bebophedgehog,1.7,1.7,1.7
PoolPartyColin,1.6,53.5,744.9
MoldiestCheese,1.6,10.3,10.3
HexagonLite,1.6,8.4,9.7
proplayerguy7205,1.6,1.6,1.6
OkJuniper,1.6,1.6,2.5
Ericxsse,1.6,4.0,58.6
