Username,Weekly,Monthly,AllTime
ihatefate,23.0,41.1,396.8
TheCrazyGrape,22.9,96.5,2498.9
Enchanted_Cow,22.8,93.2,310.4
Black__Wolf_,22.8,74.9,74.9
CunningWind6139,22.6,90.2,159.6
EVDan,22.5,79.4,2364.1
MagickPonch,22.4,68.3,260.2
Kaelon_OthfrYeli,22.4,81.2,87.4
BeefClapper420,22.3,31.6,31.6
Duskiee__,22.3,52.6,135.6
Deuteriumoxide1,22.3,68.2,68.2
TWINKIEEXPRESSS,22.2,75.6,2106.8
walleyefish,22.1,118.3,428.6
Rainsinger,21.9,49.0,50.0
swampbog,21.8,30.4,2013.0
Polysemic,21.8,80.5,540.0
Salizandar2,21.8,87.6,1260.4
_domain,21.6,69.7,69.7
gabrielmaennl5,21.6,50.1,1740.4
___TheBoss___,21.6,162.8,3058.9
NalimTuh,21.5,81.2,118.5
BloxtleMC,21.5,100.5,100.5
Walkers,21.5,92.0,8075.2
Robomagical732,21.5,59.3,676.0
Xenos,21.3,31.1,1188.1
shoomsi,21.1,83.8,406.9
FaZeLeafBlower,21.0,24.8,24.8
realmichael,21.0,37.1,2265.8
Dud4vier,20.9,36.9,36.9
ToonyLinkSR,20.8,64.0,1660.8
Megan_6900,20.8,124.1,956.8
VibeTurtle,20.7,57.3,361.4
SkippyDX,20.6,81.7,669.8
Project_Baxti,20.6,191.6,1922.4
Vlinar,20.4,94.4,673.1
ThreeBoar,20.4,37.7,420.4
Lynx2007,20.3,78.9,138.0
ThomasDeTrein0_0,20.3,254.2,254.2
Gobblin,20.3,102.9,2342.0
power_utter,20.2,50.4,1811.8
LopsterBisque,20.2,63.3,1549.5
CastorGuy,20.2,103.8,246.1
Kelly2506,20.2,62.4,223.8
shadedoom,20.0,72.4,1106.7
theonenamedbeezz,19.9,50.8,864.1
seiseitan,19.9,115.0,141.0
korbyr,19.9,21.5,71.8
KelsoKevin,19.9,25.0,207.5
JustMicwa,19.7,77.6,720.7
retrocitrus,19.7,87.6,876.5
Aziumthal1,19.7,19.7,48.0
LeafChalice,19.5,78.7,428.9
Clearhercules,19.5,24.5,128.7
Ansgardd,19.5,57.9,495.4
Creaptor1,19.4,68.5,353.1
HikariiDesu,19.3,148.0,1149.1
fleourah,19.3,19.3,103.6
TactiHawk,19.3,52.6,300.6
nullDorito,19.2,169.6,1101.4
Way2MuchPrada,19.2,75.9,500.2
luminous15,19.1,46.3,980.6
xJEtistuff,19.0,63.7,85.0
Xlamdg96_,18.8,83.1,83.1
SyvSlime,18.7,126.2,386.2
Glog_Frogmen,18.5,18.5,18.5
Rurfu,18.3,18.3,224.6
squishywaffle20,18.3,137.3,781.2
Cdragonmaster48,18.3,47.2,436.3
disdage,18.1,30.9,30.9
DonnelPyke2,18.1,59.1,111.0
MPUSA,18.1,22.9,22.9
chaudmoi,18.1,48.5,306.4
DutchCringe,17.8,44.1,225.7
Spacepaww,17.6,24.9,46.0
Maverick1351,17.6,46.5,782.7
PinkPhantxm,17.6,17.6,196.6
shyguy_wph,17.6,45.7,303.6
RosalinOpossum,17.5,71.0,71.0
chips_and_salsa_,17.5,40.4,627.6
Sirboss001,17.4,39.4,738.6
Moirai_3242,17.1,30.6,30.6
Annatos,17.0,44.3,44.3
Joshaya787,16.9,87.6,521.5
nateoneandonly,16.9,251.0,320.5
jromeASFsniper,16.8,47.2,452.6
vadimblin,16.6,46.8,580.0
Aussiedaboss,16.6,21.4,21.4
Freeblade999,16.4,63.1,119.3
TheMervlin,16.3,39.3,508.9
L1zz3,16.2,52.9,770.4
InvertedMind,16.1,89.7,767.8
PrivatePorkchop,15.9,25.0,989.4
mayblu,15.9,59.5,529.8
Gregy165,15.9,28.7,3896.1
DarkArcherJJ,15.9,36.4,616.7
jr212,15.9,28.8,702.6
Lucifer420Xx,15.8,74.1,1072.0
Jerninja,15.8,57.4,71.9
Catgirlpoacher06,15.8,27.6,27.6
Backwash,15.7,24.0,1250.8
Socruler,15.6,52.1,607.8
Metropolitan_,15.4,36.1,1214.2
quickster750,15.4,15.4,208.8
aaroni_macaroni,15.4,65.8,633.7
FL1XNL,15.4,19.9,19.9
rug_puller,15.3,55.7,58.7
MaxxyRose,15.2,44.7,44.8
Dqrkzzz1,15.2,21.1,201.2
NeverGrimm,14.8,91.5,216.0
adelover01,14.6,52.1,1450.2
DurableDirt,14.6,124.0,371.7
coockie70,14.5,74.1,327.9
The_Fella7441,14.4,74.6,462.0
Latignome77,14.4,97.8,236.9
Eyestrainz,14.3,43.2,100.5
ASomb,14.3,50.8,322.3
Spenduh,14.2,14.9,1385.8
luckluc4243,14.2,102.8,184.2
SoggyBreadstick,14.0,33.2,425.0
_aperson1,14.0,81.3,1332.4
Zaytch_7,14.0,17.4,146.3
S_S_Sobolev,13.7,64.4,486.3
a_penguin_pal,13.7,44.8,127.1
zzumzum,13.7,26.1,434.7
cifec,13.5,71.5,379.9
spicon17,13.4,75.0,870.1
PFP_Nexl,13.4,96.5,3126.3
Thyme13,13.3,18.3,1620.2
CloudPug,13.3,13.3,13.3
CapybaraLove90,13.3,83.0,721.8
m4xoff,13.2,61.4,578.4
varbo,13.1,45.6,973.3
Lasady,13.1,41.0,1944.1
pandyteddyYT,13.1,96.4,493.0
pasteldepapa777,13.0,97.8,124.9
Kashev,13.0,36.0,972.1
BenzoEG,13.0,49.8,968.2
JuniorTide,12.9,25.9,2802.0
GlitterNapalm,12.8,12.8,12.8
ZzAdamtheGoatzZ,12.8,37.3,43.4
Serenity1331,12.7,35.8,815.4
Opozzumz,12.5,44.5,321.2
DwarfRogue654,12.5,12.5,12.5
shafiahaz2478,12.5,59.1,197.7
Xcios,12.2,45.4,1432.4
LandoPotato712,12.2,31.4,614.7
digkingvg,12.2,13.4,45.0
Shockeddd,12.2,51.0,51.0
astroSandwich,12.2,17.4,17.4
LeonTheProfess,12.2,32.4,40.8
JakobsOfficial,12.1,16.5,16.5
Slushhi,12.0,27.1,5602.0
Formidable01,11.9,31.9,538.1
Coradiabutsmart,11.9,30.0,348.5
lil_fayth,11.9,22.0,22.0
AmberSolberg205,11.8,94.1,2611.7
FasePlay,11.8,11.8,11.8
KoklushZ,11.8,20.4,279.3
prettyparfait,11.5,11.8,1554.7
KMSHR,11.4,11.4,11.4
Nareik01,11.4,16.3,16.3
Bailey00712,11.3,11.3,15.6
Stavros_ell,11.3,43.8,114.7
SweetNoodle_,11.3,11.3,11.3
x_Teach_x,11.2,11.2,11.2
Harved,11.2,109.9,109.9
Gladiatus13,11.0,210.7,2144.2
22O1anges,11.0,78.9,317.4
animeme_master,11.0,31.9,200.4
Wickedmartin,10.9,23.1,47.2
Paddington_Bear,10.9,20.7,2355.4
JamesTheGMiguel,10.8,20.2,20.2
FrozenFrosty30,10.7,25.6,278.1
SensCreed,10.7,10.7,10.7
praoubl,10.6,25.2,207.1
KarmaCraft21,10.6,77.9,218.6
ShadySauce,10.4,19.7,2935.3
ThisIsMyNameATM,10.4,53.1,53.1
C32shark,10.4,163.9,1696.3
RoboCookie3_0,10.3,54.6,141.3
SandFalls,10.3,18.9,1024.6
Wasabiwhip,10.2,37.1,104.2
Ch4m3leon,10.1,10.1,135.4
ItzHoover,10.0,52.0,2562.9
NoneAvailable,10.0,14.0,43.7
KixitBud,10.0,22.0,136.2
Azuziiiii,10.0,186.5,2456.6
XbitZl,10.0,10.3,135.0
lgamant,10.0,44.6,250.3
Chair2Head,9.9,9.9,9.9
Arbidos,9.9,34.1,346.6
MouthBreather30,9.9,44.8,44.8
Bloodscw,9.9,9.9,9.9
ChronosWilson,9.8,38.0,38.0
Ice_Cream_Guy,9.8,25.9,185.3
SunFlower73,9.7,10.1,465.0
TheBioDino,9.7,34.7,401.8
Imperrc,9.7,79.0,1592.8
sagapocalypse,9.6,113.6,239.7
jadenjb,9.6,96.3,517.1
moneyboypassion,9.6,28.5,28.5
VitalCoin3800,9.6,14.0,14.0
Masqo_,9.6,70.4,70.4
CactusBeCool,9.5,79.8,323.9
Bruisedbread,9.5,115.0,308.7
cheetahboi2,9.4,25.6,25.6
Supposed,9.4,51.8,1079.2
Tolerant6000,9.3,9.3,13.0
Bluechickpro,9.3,49.4,49.4
Nekroz09,9.3,34.4,2034.5
TheDragsterMC,9.2,38.5,302.1
Sajtos_Puffancs,9.2,34.3,63.6
BlazeLogic,9.0,48.5,48.5
CedarValiant,8.9,48.8,1562.8
alphg,8.9,16.9,421.4
nahsaimonNUMBER2,8.9,72.0,217.8
MirkenMidnight,8.7,20.8,427.0
Fealsom_,8.7,8.7,284.9
Goosie1238,8.6,18.1,43.8
catgifs,8.5,42.4,42.4
virexil,8.5,13.5,101.7
Goneguy5,8.5,37.8,113.9
JedIHarley,8.5,13.7,17.3
Peregri,8.5,40.8,189.9
Wailifly,8.4,8.7,131.1
TikraiNeGedvilas,8.4,122.8,2119.9
GMan5420,8.3,19.0,19.0
Snowpix_,8.2,30.9,44.5
Xlader161,8.1,21.9,71.2
luannn25,8.0,12.8,15.1
jpmiii,7.9,60.7,867.9
lolle0,7.9,42.9,1321.4
S4NTA,7.9,10.9,1142.5
kard_bord,7.9,24.1,24.1
reffelruz,7.8,20.7,3013.5
Dimbrain1038,7.8,36.0,45.9
SpeedyJustice,7.8,41.1,1728.0
Goldlirio,7.8,71.4,671.9
Flameoguide,7.8,8.1,271.8
Kameleoniasty,7.7,7.7,7.7
Big_Linguine,7.7,11.2,74.0
matanic1107,7.6,40.8,776.4
tommigunnn,7.6,67.1,74.9
Dominater1230,7.6,35.3,631.7
Balderbert,7.6,68.7,185.2
Busy_Donut,7.6,47.0,148.5
Monk_Icarus,7.5,90.3,750.4
YYCnbnb,7.5,7.5,7.5
Espec17,7.5,35.2,337.3
IrregularRock,7.4,121.6,370.3
CaptainSpaceRat,7.4,19.4,39.0
CapOllie,7.4,16.3,30.3
DonutMT,7.3,32.8,886.4
renero95,7.3,15.7,236.3
Miko_Shigiri,7.3,34.9,119.0
t_t_law,7.3,7.3,144.1
CocoBean1122,7.2,22.2,182.7
o_angelbitez,7.2,117.3,1070.4
MareqSmieszq,7.1,7.1,7.1
xenol_wolf,7.1,22.2,234.9
Isahelle,7.1,11.3,281.0
t0mcat1,7.0,20.6,69.0
refwoza,7.0,27.8,27.8
MorningSoda,6.9,6.9,7.2
BaGGedTacos,6.9,9.1,243.6
Obsidian_Mike,6.8,6.8,6.8
avale86x64,6.8,7.2,7.2
SoggyWafle236,6.8,104.0,104.0
Asherboy,6.8,60.7,697.6
sishi0417,6.8,64.5,464.8
Darkwingz17,6.8,168.2,168.2
Jayce3W,6.7,6.7,6.7
PineappleMan541,6.7,6.7,177.2
Blackgold211,6.7,7.1,750.8
Pablena,6.7,6.7,6.7
Jalhf,6.7,61.7,2502.2
Dark_FFC,6.6,36.5,2222.5
Ni3a,6.6,6.6,7.7
butter_villager,6.6,17.5,3053.0
ElPaconcio,6.6,29.2,44.5
Qpid1,6.5,6.5,6.5
SDGviking,6.5,30.9,69.5
Fumpkle,6.5,13.0,260.3
Malipan,6.4,54.3,594.9
ArowShot,6.4,68.8,3037.9
oceanic161story,6.3,106.8,106.8
Red___Medic,6.2,7.0,114.2
ARNACIOUS,6.2,46.3,225.1
P39Airacobra,6.2,19.3,41.6
Cissonius,6.1,40.3,2655.3
SommDummy,6.0,58.9,71.6
MrCoCo_Cola,6.0,39.6,1372.7
iSqmmy,6.0,6.0,6.0
Kynthea,6.0,6.0,6.0
BigG2010,5.9,81.7,1044.1
TheOneOfTheVoid,5.9,86.9,877.2
thinker33,5.9,29.0,982.7
TuBa_MaStEr_,5.9,5.9,5.9
eliwastaken5,5.8,5.8,5.8
emilpop2,5.8,50.7,1682.9
Ech0o_o0,5.8,98.3,98.3
Intelligences,5.8,25.7,2039.2
AvianAeternum,5.8,32.2,252.1
thenebster123,5.8,17.3,116.4
ScottyToHoty420,5.8,103.5,185.0
BattleOfSky,5.7,54.7,1664.8
SeaRed,5.7,5.7,359.4
jhop11,5.6,5.6,5.6
myng11,5.6,32.1,65.2
Mr_Quakston,5.6,5.6,5.6
Pikachu17Tim,5.6,69.9,182.0
ytrewq64,5.5,25.2,343.2
Guvn0r_UK,5.5,34.1,34.1
sellguilded,5.5,5.5,5.5
swivee,5.4,5.4,5.4
GingerHotpot,5.4,27.0,539.4
SubPepper,5.4,5.4,28.6
_Avro_,5.4,5.4,5.4
BravoOcto15,5.3,11.8,11.8
PRIMALREX_3,5.3,30.0,80.2
starryjeongyeon,5.3,30.2,271.0
TrolStein_PT,5.2,8.6,166.3
Gracearoni42,5.2,12.5,116.4
Kazzuyaa,5.2,12.6,41.3
Cavefire6675,5.1,6.5,6.5
Monny12345,5.1,6.6,6.6
PL_y3r,5.1,26.8,26.8
Carter_t23,5.0,5.0,1263.0
tiitaniumsilver,5.0,5.0,5.0
DragonXGold,5.0,5.0,5.6
HereComesRiley,5.0,5.0,5.0
arkane9975,5.0,7.9,7.9
asgeir9,5.0,19.6,2219.0
nyghtshxde,5.0,85.7,85.7
C4rbonello,4.9,10.7,495.0
Kampuchea,4.9,7.4,959.0
AirDav,4.9,26.2,55.2
StefanMakker,4.9,26.4,624.1
Matilda4k9,4.9,51.3,80.4
yummyspacebar,4.9,5.7,5.7
marada_sword,4.8,17.5,56.6
Tiddy1806,4.8,4.8,152.8
Gaperzo,4.8,4.8,270.4
BenPuma25,4.8,21.6,124.1
rydestar,4.8,5.6,5.6
Crimsonfang3139,4.8,10.1,10.1
morphobutterfly,4.7,28.1,28.1
nostalgie_,4.7,5.3,57.6
Xa_n,4.7,18.3,2578.0
lokilog,4.6,32.1,242.6
Wheaties24,4.6,7.4,3006.8
chezzzi222,4.6,4.6,4.6
GooseHoss,4.5,10.9,38.1
Freezestep,4.5,8.8,8.8
RainFront,4.5,5.1,5.1
p4i3y,4.5,12.6,12.6
BigBoyZOC,4.5,4.5,12.3
QtQ_uwu,4.4,5.3,145.3
Evil_David,4.4,7.9,252.1
Sakanaotoko,4.4,18.8,755.7
DuskAdmiral,4.4,31.3,510.1
8donis,4.3,4.3,4.3
_Excalibur,4.3,19.2,141.5
josse_124,4.3,4.3,4.3
IMPADME5996,4.2,17.5,17.5
SneedChungus,4.2,16.9,1317.5
refe1k,4.2,22.6,22.6
JessieJinx,4.2,14.0,1941.0
Dr_Bacon_Hair,4.2,46.2,3255.7
TolypeVelleda,4.2,12.0,1121.2
TheFoxofNines,4.1,28.7,629.7
VilyanZ,4.1,10.4,3849.2
spenpaidesu1,4.1,14.4,200.7
wemmbu40,4.1,4.1,4.1
Noctillary,4.1,11.5,11.5
SpckeIsNere,4.1,4.1,4.1
Kutekota,4.0,4.0,4.0
Cordius,4.0,14.4,50.0
Jaimiemie,4.0,5.6,5457.0
Jacob43365,4.0,6.0,441.9
cinturoncadena,4.0,31.8,59.1
anyone000000001,4.0,10.3,262.6
LittleTankerBug,4.0,5.9,5.9
Revazius,4.0,13.5,13.5
DeskJockey,3.9,8.2,21.9
beetlesandrocks,3.9,3.9,3.9
DranFrost,3.9,3.9,3.9
FrosterJR5,3.9,32.1,362.4
IKEA_FRIDGE,3.9,6.2,30.8
AdamJN_,3.9,99.3,1652.2
aRedstonegod378,3.9,7.8,7.8
1stampy,3.9,55.7,1022.8
ProtonStar8,3.8,3.8,3.8
Vedel2050,3.8,4.3,500.1
synogi,3.8,7.2,439.1
Rodragonlux,3.8,11.5,317.0
SteelHand7,3.8,12.1,452.8
Blaxivox,3.8,8.9,8.9
AirheadSupreme,3.8,14.6,728.6
AceOfCopper,3.7,3.7,3.7
Zetm4n,3.7,3.7,3.7
FemboyFanGirl,3.7,3.7,3.7
Sheeve_,3.7,23.4,1048.2
Tuomasz_,3.7,48.6,8494.8
natesupermon,3.7,5.7,158.1
Longrays,3.7,8.6,39.8
FakersFemboy,3.6,8.3,8.3
maxi12390,3.6,3.6,3.6
Xlaser2014,3.6,9.7,9.7
NetherManic69,3.6,45.1,106.8
fatrabi,3.6,3.6,3.6
gabrixb1234,3.6,59.2,72.2
CreepyMC5898,3.6,7.0,7.0
DARTH0TTER,3.5,3.5,3.5
ArkenX,3.5,4.2,1697.2
S1ckk1dd,3.5,3.5,3.5
EmileW,3.5,12.7,12.7
Exoliun,3.4,3.4,3.4
azert324,3.4,3.4,3.4
nanajshi,3.4,25.4,296.2
Ir0nCr0ssLander,3.4,44.2,290.3
MrExtraT1,3.3,3.3,3.3
2eez,3.3,3.3,3.3
CharmfulPeace,3.3,7.4,7.4
Tomahawk_762,3.3,18.6,171.2
Freagarthach_,3.3,12.2,523.1
Ahmad_Elayyen,3.3,3.3,101.7
PayingforMCagain,3.3,3.3,3.3
SquidHasTheBad,3.2,48.9,1189.7
Saren_Solaris,3.2,3.2,223.8
BlankestAtlas,3.2,30.5,2614.7
jbblocker,3.2,58.5,1617.8
speedforce12359,3.2,19.1,35.2
EngineeringBean,3.2,28.9,1031.6
DJ10_,3.2,3.2,718.1
theboatsmith,3.2,12.2,127.8
SomerandomKenzol,3.2,3.2,5.8
HappyNowUwU,3.2,3.2,3.2
RitalinAbuser,3.1,26.5,545.5
The_Player_101,3.1,4.1,77.6
Remax152,3.1,34.8,594.8
igeeker,3.1,24.0,219.3
John_Stormlight,3.1,10.7,225.6
Salier,3.1,11.5,11.5
bigred34555,3.1,3.1,3.1
rcgetteau,3.1,3.2,3.2
FrostyThorgrim,3.1,3.1,3.1
Hab_Pepper,3.0,21.2,469.7
tomtommi,3.0,35.6,122.3
Majjcrunsgf,3.0,25.8,434.8
_BaniShed,3.0,8.8,463.8
borito185,3.0,18.1,1111.0
BoatOverBogs,3.0,39.4,60.7
PioPioSettePio,3.0,3.0,4.5
muddy443M,3.0,3.0,3.0
zerocool828,3.0,3.0,13.3
SparkyJuice,3.0,57.7,220.0
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
Crow9225,2.9,48.4,51.3
Fur,2.9,3.4,230.5
FranCreeps,2.9,27.5,1182.7
popiahrei,2.9,21.9,459.8
DzikiL1s,2.9,2.9,2.9
Ben_Builds,2.9,2.9,2.9
PoolPartyColin,2.8,42.2,845.0
Enforcer15,2.8,11.5,481.2
uraumi,2.8,14.6,1114.7
catdavidman,2.8,2.8,2.8
jwmgregory,2.8,3.0,135.1
jaxmasterflash6,2.8,2.8,2.8
ManNaMi,2.8,88.4,4459.0
Limedebt,2.8,2.8,302.9
Neocel,2.8,10.6,10.6
SimonTheJester,2.8,2.8,2.8
Moopie50,2.8,28.2,28.2
ZanzirBibley,2.8,55.3,769.1
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
Ivona_Dies_Alot,2.8,49.8,54.2
JJalaska,2.8,2.8,2.8
Ozzukie,2.7,34.4,273.4
Lysika_Lantariel,2.7,7.1,1329.3
JA_C0B,2.7,29.5,326.4
Jqkz,2.7,59.9,582.5
happyfeet4607,2.7,3.2,4.8
T00TsMaG00ts,2.7,5.6,118.8
ThatOneNapp,2.7,9.8,40.7
Rocker_X,2.7,2.7,2.7
Ascant,2.7,2.7,992.2
RipoffPingu,2.7,17.4,874.0
BooLTonian,2.7,21.6,1656.0
RiroChuro,2.7,2.7,2.7
Boiled_lobster,2.7,39.4,81.8
XxZee,2.7,2.7,2.7
_benzodiazepine,2.6,4.5,85.4
WonderingWhale,2.6,2.6,52.8
JobisVERYscary67,2.6,2.6,2.6
Nick2011,2.6,8.9,398.7
Wolie20,2.6,7.1,18.5
Endu_112,2.6,3.6,437.2
TheToxicy,2.6,25.5,556.7
QueenCeliaThe1st,2.5,6.1,404.9
VersedReset,2.5,2.9,971.8
Morbu_13,2.5,30.6,30.6
F0rdo_CW,2.5,2.5,2.5
Plrog,2.5,11.4,1198.5
FlawlessFalkon,2.5,4.7,4.7
HolisticJalapeno,2.4,10.2,612.4
squabbled,2.4,12.4,12.4
big_shadow0,2.4,16.7,875.7
Yannoks,2.4,2.4,2.4
Rudy_7_7,2.4,2.4,2.4
PotatoOverlord13,2.4,27.3,139.7
FunkyLN,2.4,2.4,2.4
Luin,2.4,27.9,27.9
Nimph356,2.4,2.4,2.4
