Username,Weekly,Monthly,AllTime
Jerome__092,21.0,82.5,174.2
kokomiology,20.9,114.9,490.3
Deerifius,20.7,98.6,225.7
ProgrammerGod,20.6,20.6,20.6
Jindosh,20.6,234.5,8810.0
quickster750,20.6,39.0,165.1
fishsticks47,20.5,132.7,1480.3
Westerian,20.5,103.8,207.7
SML128,20.2,61.1,1559.6
spicon17,20.1,107.7,558.6
NicoWhatever,20.0,126.4,410.7
Erge,19.8,102.0,961.2
Cdragonmaster48,19.7,53.8,271.9
33_Gaming_,19.6,25.1,29.8
jaybirdino,19.4,54.3,3250.3
Majjcrunsgf,19.2,134.6,146.3
Dog_Warrior_,19.2,19.2,19.2
coockie70,19.1,25.5,25.5
OldEraStory,18.9,129.5,1490.4
swit_CH,18.4,56.2,56.8
Comrade8,18.4,18.4,18.4
VictoriVictoric,18.4,80.8,1685.9
ArowShot,18.3,212.4,3254.2
ShaylixLinx,18.2,82.8,104.5
Aserdabeast,18.1,18.1,18.1
TheOneOfTheVoid,18.0,88.2,569.9
Sekubi,18.0,128.0,299.5
Ozzukie,17.9,89.8,237.6
x1025,17.8,47.1,11432.2
dester32,17.8,32.0,298.0
nahsaimonNUMBER2,17.8,68.7,69.7
Roranges330,17.8,17.8,17.8
Mickale,17.7,78.6,2037.6
Project_Baxti,17.7,139.1,1106.3
jromeASFsniper,17.7,98.2,113.8
OmaKnight,17.6,220.5,987.3
Trubactor,17.6,108.1,763.9
Prasatko8,17.4,67.7,696.8
_Medb_,17.4,107.5,1192.0
ElementKZ,17.3,45.4,309.8
Rabbitterton,17.2,18.2,55.2
Gamer_Time69,17.2,28.4,1251.4
SocialistSpectre,16.9,48.0,3419.0
JustMicwa,16.7,118.0,520.8
Inf1l,16.7,85.5,285.9
Imcoolkidbro,16.7,54.0,441.9
BillIronGuy,16.7,31.0,130.9
HrnecHraje,16.6,16.6,16.6
MicrowavedMango,16.4,52.4,145.0
PlayBonn,16.4,119.0,234.0
BlankestAtlas,16.4,49.8,2663.5
Espec17,16.1,28.7,28.7
alivvvv,16.0,66.4,80.0
Coralia,15.9,51.5,223.8
Byhalia,15.8,96.5,6552.6
InvertedMind,15.7,42.6,680.7
oldman77s,15.5,112.5,209.3
DeXheadhunter,15.5,69.6,88.6
AXSLD,15.5,96.5,877.3
mezur,15.4,93.5,137.9
CaptainAxeS,15.3,65.6,437.1
CreepilyCreep,15.3,80.4,526.6
JungWonLee777,15.3,28.8,28.8
Gladius_03_,15.2,114.6,639.1
Flecky47,15.2,75.4,430.9
jpmiii,15.2,38.7,496.6
Ghy_Actual,15.2,87.5,191.4
ToonyLinkSR,15.2,67.4,1512.7
SQOpenSpellBook,15.2,148.0,2967.8
Not_A_Grape,15.0,73.9,1875.9
ephlibian,14.9,30.6,3858.9
N3stS,14.8,101.9,126.0
Supposed,14.6,65.1,776.7
Diurdi,14.6,14.6,239.5
Zaytch_7,14.6,28.0,40.2
Freagarthach_,14.6,19.1,507.7
fallen_screw,14.4,141.1,728.8
3ijei,14.4,14.4,14.4
TypicalCoconut,14.4,56.3,282.3
DuskAdmiral,14.2,57.1,363.3
BaGGedTacos,14.2,15.5,196.7
Samtana,14.2,38.3,618.5
Buzz2020,14.1,46.3,95.8
nuniix,14.1,64.7,706.6
Not_LawRuin,14.0,55.8,55.8
HoldenVCaulfield,14.0,82.2,925.9
hxrpr,14.0,78.3,680.4
Dominater1230,13.9,89.2,360.2
Innatee,13.9,33.0,1297.4
_EtherealMoss_,13.9,53.7,53.7
Sauron15,13.8,92.3,260.9
VersedReset,13.8,86.2,802.1
ToddHoward123,13.8,36.6,242.3
Acedoge,13.8,13.8,106.7
SeniorGryphon,13.7,74.6,288.2
chaudmoi,13.6,89.8,107.1
AcronymT,13.6,57.1,1465.6
koentinius,13.6,61.4,1768.6
WarbsTheSquirrel,13.5,79.6,298.0
ZeroQL,13.5,14.1,1391.6
Slushhi,13.5,152.0,5371.5
BooLTonian,13.5,65.4,1413.9
Nick2011,13.4,86.4,334.1
Vibe_Toaster,13.4,98.6,119.8
CZ10_XP,13.4,65.1,357.8
VibeTurtle,13.2,45.5,251.8
peterbot9000,13.2,89.1,656.5
BigG2010,13.1,89.8,652.7
JustaBacon10,13.0,13.0,13.0
Kampuchea,13.0,52.7,903.4
Rurfu,13.0,16.4,168.7
Falphaeus,12.9,53.8,789.9
zZCqmboZz,12.9,47.5,742.8
FEUD__,12.7,12.7,12.7
Sdorr,12.7,64.9,3588.3
Eclipsereborn,12.6,48.5,678.2
ArrgokGnoll,12.6,96.5,184.9
Arbidos,12.5,60.5,79.9
Rin_Shi,12.4,74.3,202.5
Lophophoria,12.4,12.4,12.4
uraumi,12.4,100.7,1020.3
BlackoutKnight,12.3,43.4,96.6
AmberSolberg205,12.3,88.2,2329.3
JackBurbYT,12.2,35.6,181.8
Hegghogaming,12.2,68.4,464.3
HARMONlCA,12.2,49.5,376.1
Ferohan11,12.1,168.4,1448.4
Youtuberfan2107,12.1,19.9,46.0
Demboiiiii,12.0,12.0,12.0
Leander2714,12.0,32.3,673.6
w1un,12.0,49.4,283.4
ARNACIOUS,12.0,15.7,15.7
squ8i,12.0,12.5,320.3
RayChain,11.9,60.8,130.6
anotnot,11.9,187.7,1013.6
ninjajackh12,11.8,17.3,1424.0
LandoPotato712,11.8,58.2,534.8
KingCrispy1003,11.8,64.3,396.9
oknelson,11.7,65.8,207.1
oppsecc,11.6,27.1,760.1
gwilymj1066,11.5,18.9,18.9
The_Fella7441,11.5,46.6,173.6
Wandrumdum,11.5,58.5,1829.9
Sneezycamp,11.4,80.3,911.4
Ido_,11.3,57.3,609.5
Formidable01,11.3,15.1,401.8
lsm6528,11.2,11.2,11.2
Clearhercules,11.1,13.4,51.1
Padi142,11.1,32.2,271.2
Satava,11.1,90.7,525.0
KarmaCraft21,11.0,95.0,96.0
Roketboy100,10.9,10.9,148.0
ToastIsNear,10.8,40.5,261.7
peakman2,10.8,45.9,2503.7
define_nasgo,10.6,18.2,18.2
Li_Dk2,10.6,10.6,10.6
whisky_1,10.6,33.5,516.5
animeme_master,10.6,10.6,153.9
Gobblin,10.5,10.5,2399.4
asgeir9,10.4,14.4,2441.3
snw,10.4,10.4,10.4
_Captfox,10.3,10.3,10.3
MirkenMidnight,10.2,65.6,296.7
OreoBoi339,10.0,18.4,52.7
MrNMD,10.0,60.8,73.7
Amii45,10.0,10.0,10.0
Fash5,10.0,62.9,102.5
minemybiz28,9.9,9.9,9.9
rqyc,9.9,76.0,96.5
randomguys0101,9.8,37.5,454.1
Monk_Icarus,9.8,117.3,517.3
Itz_halos_YT,9.7,39.2,348.2
MissionQajar,9.6,63.7,295.8
SquigglyGlobe,9.5,40.1,286.1
JubileeTheClown,9.5,73.3,73.3
Xcios,9.5,65.1,1313.5
HatakeKakashi,9.5,56.4,56.4
StefanMakker,9.5,73.1,579.4
EndySendy,9.5,9.5,9.5
Infraa_,9.5,9.5,9.5
oerwoud_aap,9.4,30.7,368.3
FoldedChunk2011,9.4,9.6,9.6
Austin72D41D,9.4,54.1,210.0
BaoDani24,9.4,46.3,81.5
lolle0,9.3,28.8,1061.3
dukenim_s,9.3,37.3,160.1
echo8991,9.2,31.6,147.7
SnowyUmby,9.2,132.1,174.6
starryjeongyeon,9.1,78.0,88.4
Cervanthes,9.1,52.0,451.7
ArkenX,9.1,24.9,1714.4
ASomb,9.1,40.0,292.2
orxye,9.1,25.3,25.3
Thyme13,9.1,20.7,1554.2
TWINKIEEXPRESSS,9.1,20.9,1946.6
power_utter,9.0,56.3,1649.4
CallMeDkj,9.0,9.0,9.0
ZanzirBibley,8.9,65.4,497.2
Magma_MC,8.9,8.9,8.9
del7ajuh,8.8,13.8,13.8
aaroni_macaroni,8.8,24.2,335.0
JuniorTide,8.7,95.4,2838.6
Mikerunch,8.7,34.2,295.1
Mr_QDingle,8.7,8.7,8.7
BlackHand12412,8.6,35.5,339.7
BlockGameDemon,8.5,54.6,121.1
Nevsednam2007,8.5,21.6,480.9
TheFoxofNines,8.5,91.1,446.0
Hydorah59,8.4,8.4,8.4
renero95,8.3,42.3,206.6
Busy_Donut,8.3,29.7,38.7
Ech0_Geck0,8.3,16.9,76.8
Tomahawk_762,8.2,29.0,84.1
Zeologue,8.2,19.6,525.7
XenonTimesCube,8.2,8.2,21.6
vkvyxiii,8.1,8.1,8.1
MarkerCereal,8.0,8.0,13.6
abigalina,8.0,49.8,49.8
PandaMafia_,8.0,18.7,32.0
ACrustyRat,8.0,12.0,12.0
Travelgroup,7.9,7.9,7.9
at0m___,7.9,7.9,7.9
SandFalls,7.8,18.5,998.0
shadedoom,7.8,24.5,964.9
AmazingSpongee,7.7,7.7,7.7
Omnicompetent,7.7,9.5,76.4
Goldlirio,7.7,57.0,318.5
lgamant,7.7,31.4,72.0
Emarile,7.7,25.4,447.0
X_MrMerc_X,7.7,140.8,298.3
misomisa,7.6,9.6,90.3
BunnyBunnyBunBun,7.6,7.6,7.6
RipoffPingu,7.6,83.3,620.5
RuePure,7.5,9.9,9.9
notJetskiii,7.5,34.5,39.1
Alfonk,7.5,23.9,23.9
snowclimb,7.5,14.0,234.4
Quauhtli,7.4,41.3,2336.8
ila_alligator,7.4,9.2,76.6
Bronnakus,7.4,45.9,2765.3
dziadekk_,7.3,21.4,23.8
Crown_Crack,7.3,10.9,10.9
tarbuzzy,7.3,7.3,7.4
Macks210,7.2,37.1,160.1
BLACKCOWBLACKCOW,7.2,39.4,39.4
Klasikrok,7.2,52.2,1000.2
varbo,7.1,30.6,842.9
Endu_112,7.0,14.4,514.4
Intelligences,7.0,70.7,2067.1
Wuli,7.0,52.9,441.5
GatoCat0,6.9,39.0,457.0
jbblocker,6.8,49.6,1520.4
UprisingMax,6.8,16.4,549.2
FiercestShark50,6.8,10.2,47.6
Conrected1,6.8,6.8,6.8
speedyslacks,6.8,6.8,6.8
FrozenFrosty30,6.7,64.5,224.9
XRB26DETTX,6.7,29.7,29.7
PureMaster11,6.7,24.2,448.2
Morganbug,6.7,22.6,22.6
Shreda5,6.6,29.9,1971.1
Doommad,6.6,50.5,5419.0
TwizzelerPlaz,6.5,53.9,64.1
chopsticks223,6.5,6.5,6.5
Qman21,6.5,26.2,26.2
Mr_Pika64,6.5,6.5,20.3
thinker33,6.5,65.8,876.0
40mm,6.4,7.1,736.4
Yell0Fello,6.4,97.9,97.9
AdrianIsHere,6.3,47.5,481.7
JakeRambo,6.1,28.1,1384.8
Ariss_s,6.0,10.8,26.6
TheBioDino,6.0,20.8,263.9
Leonardus07,6.0,6.1,6.1
Hundo445,6.0,55.8,55.8
AwesThe2nd,5.9,5.9,75.4
PhysicsGamer,5.9,53.4,3158.6
unspokenaura123,5.9,5.9,5.9
trizzzx,5.8,19.0,904.8
YammyAwesome,5.8,5.8,1383.0
ItchyOak08,5.8,5.8,5.8
opriva,5.7,100.2,440.5
GiltJoker,5.7,5.7,5.7
RegencyShadow40,5.5,7.4,380.6
Backwash,5.5,17.9,1286.6
OutlawSputnik,5.5,8.4,8.4
Booger_Godslayer,5.4,12.2,537.7
airtailor,5.4,6.6,7.7
UnderKirby,5.4,7.2,128.2
Serenity1331,5.4,25.6,782.4
Nlifor,5.4,14.6,162.7
Tax92,5.4,5.4,5.4
Vicgalaticoo,5.4,5.4,5.4
deGOATnr1,5.3,5.3,5.3
Aloysunwings,5.3,5.3,8.9
RedsoxSteez,5.3,5.3,5.3
Mod3r4te_,5.3,5.3,5.3
nushwy,5.3,5.3,5.3
Turda985,5.1,27.5,849.3
Mallace,5.1,6.7,195.7
OdinZX6R,5.1,19.8,89.4
TehKeko,5.1,5.1,5.1
KixitBud,5.1,46.7,101.6
Asherboy,5.0,69.4,422.8
EdwardSim,5.0,5.0,5.0
HexagonLite,5.0,8.2,8.2
Ir0nCr0ssLander,5.0,21.7,338.6
Podrio_,5.0,9.2,9.2
ShadowNightguard,4.9,4.9,4.9
JIRCON_Gamer,4.9,25.7,1105.4
C4rbonello,4.8,14.2,464.0
Maxtriii,4.8,5.7,591.6
Oscarrrrrrrrr,4.8,5.3,5.3
Ansgardd,4.7,37.4,360.2
Mrcheesepizzaguy,4.7,8.1,19.1
Maxie4321,4.7,32.9,409.4
ObserverYT,4.7,4.7,4.7
SP00KERELLA,4.7,15.7,15.7
RockyBhai_abu,4.6,4.6,4.6
ytrewq64,4.6,26.9,294.0
Lucifer420Xx,4.6,26.4,1171.7
ShadowSpike123,4.6,4.6,4.6
Cosm1c_7,4.5,4.5,4.5
Xehnick,4.5,52.4,246.9
Alth0s,4.5,6.9,6.9
HeimrArnadalr,4.5,31.1,248.4
Starbuck834,4.4,33.5,107.7
Lord_Pancakes,4.4,16.6,220.5
_BaniShed,4.4,33.9,388.7
HurinThalion,4.3,10.0,1927.9
42s_,4.3,4.3,4.3
TacofromII,4.2,18.1,951.5
Lilyko2000,4.2,20.7,111.8
CocoBean1122,4.1,4.1,4.1
Frostwarrior112,4.1,13.3,725.8
tabouere,4.1,4.1,4.1
BorshikTheGreat,4.1,13.4,1129.3
InfinityBazaar,4.0,18.2,97.4
WhereIsDelya,4.0,4.0,4.0
OpaKaiser,4.0,62.4,827.9
ComradeSankara,4.0,18.1,957.6
malafly,4.0,40.7,499.2
Jacob43365,3.9,23.3,395.5
Beefanator50,3.9,3.9,8.2
Tejtex,3.9,3.9,3.9
WinniMC,3.9,3.9,7.5
Passencore,3.9,4.1,367.9
Cheesenoodle24,3.9,5.8,49.0
Glinnor,3.9,8.1,16.4
kopayura2000,3.9,3.9,3.9
Shmallopp1292,3.9,3.9,3.9
James_Stormlight,3.8,3.8,3.8
DosieM,3.8,46.8,46.8
Harvey2005x,3.8,39.6,97.9
Skittles_Taken,3.8,10.7,41.7
praoubl,3.8,39.4,156.9
Baseball_Louie12,3.8,30.9,417.1
Plumvee,3.7,107.2,107.2
benaruk,3.7,14.0,14.0
AwaknedChopChop,3.7,4.8,13.9
Coradiabutsmart,3.7,56.2,126.4
John_Stormlight,3.6,13.2,175.5
Reoot,3.6,5.4,5.4
MoistMondayz,3.6,9.4,9.4
Plrog,3.5,3.8,1380.1
AirheadSupreme,3.5,35.1,635.2
Hierophant1319,3.5,9.9,396.0
Kingoss,3.5,20.8,21.3
Taewoop,3.5,78.1,375.6
DigiCreeper10101,3.5,38.1,56.9
TippyShippy,3.5,27.9,188.5
Jeans_Campo_09,3.4,3.4,3.4
pickettpastries,3.4,19.3,210.3
Mitthraw91,3.4,26.0,826.0
minmoy,3.4,21.1,180.8
Ozeas,3.4,7.1,7.1
theboatsmith,3.4,42.7,42.8
ripjuan,3.4,3.4,5.1
crystalonix,3.4,3.8,7.1
Pikachu17Tim,3.3,12.8,12.8
MAGICMARS345,3.3,92.1,936.6
LordHendergarth,3.3,3.3,3.3
LunaRoja5651,3.2,3.2,3.2
Zinvictan,3.2,17.4,568.1
Shawsome_18,3.2,42.2,61.9
AlzuCats,3.2,78.6,469.5
battlestar537,3.1,3.1,3.1
defunctsnail187,3.1,10.2,122.4
PinkAxo,3.1,26.7,26.7
BelgianWaffle3,3.1,17.5,404.3
TrinityX45,3.1,60.0,950.8
PoolPartyColin,3.0,101.5,757.0
SpookyCreepy1234,3.0,3.0,3.0
Bilbyy,3.0,3.0,3.0
MythicPatronymic,3.0,27.8,530.5
Crazykidz03,3.0,5.6,5.6
xanthre,3.0,3.0,11.1
Micrro_Wav,3.0,3.0,3.0
The_Zekk,3.0,101.1,697.4
anyone000000001,2.9,14.1,181.7
Endology332,2.9,17.9,71.1
echo__knight,2.9,9.3,9.3
d3athtoothbrush,2.9,2.9,2.9
callmeback27,2.9,2.9,2.9
loudmammal123,2.9,25.2,30.5
Aziumthal1,2.9,26.7,26.7
hux2010,2.9,2.9,2.9
BigTadger,2.9,2.9,2.9
Mariora,2.9,4.9,493.0
Zyra_Bot,2.8,2.9,583.8
Zorb_1,2.8,5.6,5.9
timewornComrade,2.8,2.8,136.9
ComradeNick,2.8,7.4,5928.7
wrightyryan,2.8,39.4,330.9
Solid_Pandaman,2.8,26.4,166.8
_LostTopHatMan_,2.8,2.8,6.7
Oozytheplug,2.8,3.7,7.0
Rayse_134,2.8,13.4,226.9
jefuefueufu,2.8,2.8,2.8
El_Piero,2.7,2.7,2.7
Mr_krecek12,2.7,40.5,103.6
Plutouz,2.7,22.5,371.7
RX_11,2.7,4.0,24.3
ABgaming6,2.7,28.9,30.5
inmemoriae,2.7,2.7,2.7
ArcticPizza,2.7,2.7,2.7
Cesarrr505,2.6,20.6,612.9
Dant481heman,2.6,72.8,824.2
The_Dragon1234,2.6,2.6,2.6
CeceliaRabbit,2.6,71.3,567.3
_peemcgee,2.6,5.2,226.6
3kHalcyon,2.6,9.7,9.7
pinecone0179onYT,2.6,26.9,145.6
JustAGuest64,2.5,2.5,2.5
Blackgold211,2.5,2.5,766.3
AetherStarborn,2.5,15.6,559.4
MonkeyJopie,2.5,4.8,331.7
Kotas08,2.5,2.5,2.5
Totally__Bonkers,2.5,2.5,2.5
seanppage,2.4,11.3,92.0
butter_villager,2.4,4.0,3208.9
KoklushZ,2.4,70.4,215.2
shoomsi,2.4,4.3,216.8
BlueBabyDuDu,2.4,2.4,2.4
MrTshorts,2.4,15.8,44.4
AuJeff,2.3,2.3,2.3
Sakanaotoko,2.3,48.1,841.7
HoopCrow,2.3,46.3,1119.9
Aeon_X,2.3,5.9,18.6
_m0ky_,2.3,2.3,2.3
CHUCKNORRIS7781,2.3,2.3,2.3
MooseStew,2.3,2.3,2.3
Creaptor1,2.2,2.2,2.2
ILoveRiven29,2.2,36.3,36.3
wu_schll,2.2,8.3,22.2
Finkov,2.2,2.2,1334.6
GodOfWar7982,2.2,2.2,2.2
Sirboss001,2.1,19.2,722.3
SlothService,2.1,2.1,85.3
7qou,2.1,13.4,185.3
MAGICBUTTER87,2.1,2.3,2.3
SevenRedAliens,2.1,26.4,619.5
BongoPlays,2.1,2.1,2.1
EVDan,2.0,15.8,2579.7
ImAngelOfficial,2.0,2.5,315.9
s0uthw3st,2.0,53.0,4262.3
RatSlayer59,2.0,4.0,278.1
Lentwanehallis18,2.0,18.6,18.6
Robidemon2,2.0,5.0,5.0
Hammerd_Avenger,2.0,2.0,2.0
SilverSkyEmu,2.0,3.8,17.9
Dqrkzzz1,1.9,25.9,117.0
Andreinfp,1.9,6.9,217.2
amr123,1.9,1.9,1.9
JA_C0B,1.9,25.1,239.8
abhash,1.9,122.1,385.3
Mqelle,1.9,1.9,1.9
kaprediem,1.9,25.8,1599.2
alpinedryad,1.9,1.9,1.9
blarehei,1.9,4.5,568.8
Milevsky,1.9,38.4,153.4
xXecho1Xx,1.9,36.8,275.0
Romanitos,1.9,28.2,704.5
