Username,Weekly,Monthly,AllTime
P39Airacobra,16.6,16.6,16.6
JoelThaTroll,16.6,19.3,1088.2
job_enjoyer,16.5,59.3,313.1
Dominater1230,16.5,122.7,592.8
lykkelou,16.4,41.2,598.1
SDGviking,16.4,19.7,28.5
unique_nullptr,16.4,83.1,1592.4
adelover01,16.3,82.2,1392.3
SkippyDX,16.3,68.3,585.7
LoRd0w,16.3,84.0,104.5
Socruler,16.3,55.7,544.6
Pikachu17Tim,16.3,38.4,103.4
spicon17,16.2,47.6,785.7
Majjcrunsgf,16.2,80.4,400.7
cinturoncadena,16.0,16.0,16.0
Lynx2007,15.8,53.6,53.6
Tommy17103,15.7,47.1,65.3
shoomsi,15.6,19.6,304.0
yarnnn,15.6,46.9,148.0
Slushhi,15.6,267.4,5570.4
RoBzY02,15.5,15.5,15.5
BoatOverBogs,15.2,15.2,15.2
MAGICMARS345,15.2,148.2,1383.9
jromeASFsniper,15.1,66.2,390.5
BooLTonian,15.1,114.0,1633.4
DerVogel67,15.0,47.6,526.8
PotatoOverlord13,15.0,19.7,110.6
mitchel4n,14.9,58.0,208.9
Novalis76,14.8,61.9,1005.7
zZCqmboZz,14.8,67.0,831.6
anayanayb,14.7,14.7,18.7
Maxtriii,14.6,50.8,662.2
TheOneOfTheVoid,14.6,51.5,790.3
AvianAeternum,14.4,162.3,209.6
Sunnyset1,14.4,26.5,370.2
ArowShot,14.2,85.4,2954.2
Salizandar2,14.2,62.4,1172.7
_2k42_,13.9,13.9,1113.5
AChickenGuy,13.8,33.3,33.3
CedarValiant,13.7,84.4,1513.5
DonutMT,13.5,19.9,850.7
Gregy165,13.5,38.5,3866.6
Sir_Manguydude,13.5,13.5,45.5
Dark_Void123,13.4,13.4,13.4
Miko_Shigiri,13.4,50.1,82.0
MDLP_red15,13.3,13.3,13.3
HsmNewfriend,13.3,34.3,466.1
chips_and_salsa_,13.0,52.5,587.2
OpaKaiser,12.9,12.9,680.9
DavidNotLoad,12.9,12.9,12.9
lgamant,12.9,50.9,203.8
TheFoxofNines,12.9,56.0,599.4
Rantha,12.7,35.8,711.5
Piotato,12.7,80.8,727.6
GingerHotpot,12.7,18.3,508.4
Catputer500,12.7,31.3,55.1
DashingYang,12.7,12.7,12.7
BasicallyAGungan,12.6,119.0,1467.7
SlothInASuit,12.5,46.3,3051.0
Afrotuno,12.5,22.3,22.3
mayblu,12.5,24.4,470.2
praoubl,12.4,16.0,181.8
_CatLover,12.4,29.1,29.1
LeafChalice,12.4,61.2,345.2
Fermentedsoil,12.3,12.3,101.0
SparkyJuice,12.3,23.9,152.6
sFORTUNKAWTF,12.3,23.7,46.5
RegencyShadow40,12.2,51.0,473.8
BATTLEBOTS_BOI,12.2,22.5,22.5
Lord_Pancakes,12.2,36.8,300.1
Creaptor1,12.2,57.8,284.3
_MajesticKiller_,12.1,14.4,16.3
Imperrc,11.9,47.3,1509.4
Magicbuilder15,11.8,28.0,28.0
starryjeongyeon,11.8,34.9,237.0
Sdorr,11.7,58.7,3357.1
Matilda4k9,11.7,20.5,20.5
Rodragonlux,11.6,45.2,301.1
Arbidos,11.6,86.2,304.8
Fiyowa,11.6,11.6,11.6
ElEze_24,11.5,22.1,22.1
Blazer104,11.5,11.5,11.5
S_S_Sobolev,11.5,74.5,415.6
ToonyLinkSR,11.4,57.6,1586.7
SyvSlime,11.4,73.5,253.9
SoggyBreadstick,11.4,11.4,390.2
Mickale,11.3,36.3,2165.3
DieBB8,11.3,11.3,11.3
oldman77s,11.3,33.1,284.8
big_shadow0,11.3,21.0,856.9
DefectedHeart,11.1,37.2,624.0
Balderbert,10.8,54.3,115.1
L1zz3,10.7,47.7,713.4
TobieGold,10.7,14.5,14.5
cifec,10.6,62.5,293.9
Sheeve_,10.6,44.4,1024.7
Eyestrainz,10.6,23.9,53.5
timantha,10.5,22.1,43.0
Wandrumdum,10.5,108.2,2227.9
Malipan,10.5,85.9,536.8
Comstaat,10.5,26.1,26.1
TrinityX45,10.5,39.4,911.7
1Stev0,10.4,184.9,1057.8
CZ10_XP,10.3,83.0,588.1
Guards_Gaming,10.3,45.5,112.8
PixelZorz1,10.3,10.7,10.7
Snowpix_,10.3,10.3,10.3
Warendrop,10.2,32.3,1926.2
Coralia,10.2,10.2,281.9
LemonCutey,10.2,18.9,18.9
vadimblin,10.2,79.4,531.8
SwordMaster7777,10.2,34.5,2006.9
mannybanny,10.2,10.2,10.2
OreStraya,10.1,62.6,3573.8
wistfulstoner,10.0,110.3,110.3
WARROCKTR,9.9,9.9,352.5
coockie70,9.8,73.7,250.1
lalibo,9.8,68.5,1273.1
VoidCipher,9.8,28.7,152.8
Jonny_757,9.8,28.6,39.9
NemesisCy,9.7,11.4,11.4
Lightning62,9.7,19.9,19.9
GunslingerZach,9.7,78.9,659.9
Henrrsgg,9.7,9.7,9.7
Coconutty55,9.6,45.4,78.6
BenzoEG,9.6,90.4,918.4
Zalvvv,9.5,68.2,4280.3
TheBioDino,9.5,27.1,361.2
ElizaLee,9.5,26.2,26.2
Asherboy,9.4,75.1,629.8
ThereWalker,9.4,36.0,3241.4
fedegamer844,9.3,9.3,9.3
_BaniShed,9.2,33.8,455.0
Thyme13,9.2,28.2,1599.6
Paddington_Bear,9.2,10.6,2334.7
lokilog,9.0,9.5,205.9
ARNACIOUS,9.0,79.5,178.7
_EtherealMoss_,8.9,51.4,226.2
ytrewq64,8.8,26.2,314.2
Leonardus07,8.8,8.8,14.8
BadWaffles_,8.8,9.0,933.8
ShaylixLinx,8.8,12.1,154.5
igeeker,8.7,124.9,194.5
Cool6006,8.6,11.7,186.5
AzurisDev,8.6,8.6,233.1
NoneAvailable,8.5,28.5,28.5
JA_C0B,8.5,38.7,294.8
Mikey60209,8.5,8.6,46.0
MADRAFE1,8.5,46.5,162.2
Operaheimer,8.4,8.4,192.7
CocoBean1122,8.4,27.8,159.1
imlaggyy,8.4,8.4,8.4
Maverick1351,8.4,70.6,736.2
Lico_o,8.3,38.7,52.0
pachor,8.3,32.1,390.5
Cesarrr505,8.3,33.6,660.3
Milevsky,8.1,46.9,259.3
Not_LawRuin,8.0,51.9,294.0
CausticCow13285,8.0,8.0,8.0
peakman2,7.9,41.6,2305.6
brandx907,7.9,21.0,162.1
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
SLAMEDMACE,7.9,7.9,7.9
Trekkie27,7.8,29.2,134.9
a_penguin_pal,7.8,51.5,72.2
Sixteenthnotes,7.8,108.3,120.7
Azoodlepop,7.8,7.8,7.8
anyone000000001,7.6,39.7,252.3
NotAWW2TANK,7.6,13.5,17.9
Evil_David,7.6,7.6,244.2
ducky096,7.6,14.8,14.8
Ploembjes,7.6,48.1,54.3
RosePoop,7.6,41.9,151.1
Plumily,7.6,122.8,299.5
WrathOfNihilus,7.6,127.5,141.6
zzumzum,7.5,15.4,408.3
DJ10_,7.5,123.1,714.8
INightLightDX,7.5,7.5,766.0
CunningWind6139,7.4,33.6,68.6
Dr_Bacon_Hair,7.3,54.1,3209.5
Smilley_7,7.2,7.2,7.2
rainbowcreeper2,7.1,7.1,7.1
binchymonkey,7.1,13.8,216.3
Regentalwave149,7.0,7.0,7.0
lucifer_sh,6.9,6.9,6.9
JoldIDK,6.9,45.1,806.7
SandFalls,6.9,23.3,1004.2
Duskiee__,6.9,14.7,78.0
Cdragonmaster48,6.9,29.4,389.1
Busy_Donut,6.8,15.2,95.9
JuniorTide,6.8,59.7,2773.0
Kinekitsunee,6.8,48.4,48.4
officialbxbyj,6.7,21.4,21.4
FAdamus,6.6,6.6,223.5
Cordius,6.6,32.7,32.7
Demboiiiii,6.6,18.6,72.9
shyguy_wph,6.5,20.7,257.9
clementvm,6.5,21.1,278.3
jadenjb,6.5,34.6,420.8
MrTshorts,6.5,8.3,77.8
SpeedyFire1000,6.4,23.8,244.7
MirkenMidnight,6.4,24.2,398.2
MaximumBJ,6.4,7.7,7.7
jbblocker,6.3,89.5,1550.3
reffelruz,6.2,22.2,2989.0
Kahina,6.2,31.4,937.6
Dasonishere2,6.2,16.2,30.6
CryptoClixy,6.2,48.0,546.9
fractured_dreams,6.2,12.0,425.1
shafiahaz2478,6.1,63.7,135.4
ThePlaguedDoctor,6.1,25.3,25.3
Solaid,6.1,32.0,383.4
Void_Monarch3939,6.1,37.6,64.2
ninjajackh12,6.1,17.0,1303.3
Jerome__092,6.0,36.4,315.5
K1yuma,6.0,121.6,147.2
Shambhallah,6.0,6.0,152.8
varbo,6.0,63.0,927.7
TWINKIEEXPRESSS,5.9,58.1,2026.8
Ferohan11,5.9,22.1,1499.6
cris050513,5.9,5.9,5.9
AdrenaBlade,5.8,5.8,5.8
malafly,5.8,25.9,796.5
lycoros,5.7,25.4,408.7
blackNoirBf,5.6,7.4,7.4
Sensei_Lauch,5.6,11.5,11.5
zgreenbeen,5.6,5.6,5.6
peikkohi,5.6,37.2,37.2
Bumbusl,5.5,38.9,407.3
KingAxoVI,5.5,5.5,5.5
Vechozzz,5.5,56.5,56.5
Tdistroyer,5.5,5.5,5.5
Aserdabeast,5.4,55.4,286.8
Rayse_134,5.4,5.4,214.5
joshjul,5.3,5.3,5.3
NetherManic69,5.3,13.8,61.7
socksbocksfox,5.3,11.3,154.8
TJOBr1,5.2,5.2,5.2
PaGeDer,5.1,5.1,5.1
SeriousSwimmerr,5.1,5.1,5.1
oerwoud_aap,5.1,13.9,398.9
njmayer4,5.1,5.1,5.1
ItzHoover,5.0,12.6,2506.0
nanajshi,5.0,73.5,270.8
Socrates_Athens,5.0,8.5,8.5
BritishWanderer,5.0,8.0,4127.5
Enchanted_Cow,4.9,4.9,211.9
HPLaptop,4.9,51.1,1644.2
Trubactor,4.9,31.6,880.7
Xcios,4.9,35.4,1383.6
ComradeNick,4.8,35.9,5708.8
pinecone0179onYT,4.8,31.8,216.7
Creepi0n,4.7,39.2,3019.1
tommigunnn,4.6,4.6,5.0
timewornComrade,4.6,143.7,333.7
40mm,4.5,6.9,698.8
WarbsTheSquirrel,4.5,28.0,433.9
the_mc_docctor,4.5,25.7,307.5
MisterDestructo,4.5,4.5,4.5
1Kayotic,4.5,48.3,1734.3
The_Fella7441,4.4,58.8,385.5
retrocitrus,4.4,47.6,788.9
emilderking,4.4,7.6,721.6
Intelligences,4.4,38.3,2011.0
Seaxo,4.4,45.9,379.7
Sparkipic,4.4,4.4,4.4
animeme_master,4.3,10.3,168.3
LordOfThePig449,4.3,15.4,49.0
iPlexity,4.3,16.1,134.1
NeverGrimm,4.2,64.3,121.4
Viiiin,4.2,6.3,6.3
Adairors,4.2,6.3,6.3
gabrixb1234,4.1,4.1,4.1
John_Stormlight,4.1,25.8,211.6
BewareTheBears,4.1,12.8,30.1
AphettoCrumbs,4.1,4.1,4.2
ItsAlreadyGold,4.1,36.2,537.5
Land_tortoise,4.1,14.5,14.5
Mhurren_DnD,4.0,4.0,4.0
Shreda5,4.0,35.0,2064.9
chaudmoi,4.0,36.3,257.7
MoonDemon19015,4.0,27.5,626.3
alphg,4.0,21.1,403.3
LeonTheProfess,4.0,8.4,8.4
DiegoMiguel0,4.0,4.0,4.0
cefe03,4.0,4.0,4.0
_Xeb,3.9,3.9,3.9
Joponta,3.9,3.9,6.0
Not_A_Grape,3.9,46.0,1835.2
BaGGedTacos,3.8,14.3,234.5
Sleve_M,3.8,48.5,68.5
Vanguard_____,3.8,3.8,3.8
cokebuttacheese9,3.8,3.8,3.8
dobaeb,3.8,3.8,3.8
WizardAdmin,3.6,3.6,3.6
Foomeyay,3.6,3.6,49.6
Cissonius,3.6,13.8,2615.0
SinkPisser101,3.6,3.6,3.6
Frostwarrior112,3.6,4.5,665.5
Sakanaotoko,3.6,10.1,735.9
fervescent,3.6,11.5,152.0
jr212,3.6,31.3,673.8
_LostTopHatMan_,3.6,3.6,19.0
TurnipTheBeet123,3.6,9.2,9.2
CTLiver11419,3.5,5.9,108.1
m4xoff,3.5,16.3,515.9
NocturnalDaedra,3.5,3.5,341.7
t0mcat1,3.5,27.8,46.7
Ansgardd,3.5,94.9,435.7
ReeVoze_,3.5,9.6,17.3
Unreputable,3.5,37.2,81.4
Spacepaww,3.5,21.1,21.1
Hab_Pepper,3.5,11.3,447.0
DeskJockey,3.5,12.7,12.7
theboatsmith,3.4,23.8,114.3
Mariora,3.4,9.1,413.0
TikraiNeGedvilas,3.4,71.5,1993.9
_Tectonic,3.4,28.6,49.5
Dark_FFC,3.4,13.3,2173.7
Sajtos_Puffancs,3.4,29.3,29.3
Junerjun,3.4,18.4,431.9
J35A,3.4,3.4,3.4
TwoLooseScrews,3.4,3.4,3.4
Rxse_Gxrden,3.4,3.4,96.0
SML128,3.3,26.5,1498.5
Trollage2828,3.3,3.3,3.3
ultraedward,3.3,3.3,3.3
Phexx_Raigen,3.3,3.4,27.2
UnicornPvke,3.3,16.1,223.4
BlankestAtlas,3.3,50.7,2584.2
pickettpastries,3.3,16.0,222.4
1stampy,3.2,38.1,967.0
SturdyShelf,3.2,3.3,435.6
SheetRelic109,3.2,3.9,3.9
kashmaster122,3.2,3.2,311.8
KrayOuO,3.2,3.2,3.2
C4rbonello,3.2,3.6,484.3
2milkcrates,3.2,97.8,588.6
IrulBlok,3.1,3.1,3.1
KoklushZ,3.1,3.4,258.9
ZhangQifu,3.1,4.6,4.6
emiri9,3.1,3.1,3.1
Coopernicus3116,3.1,40.5,990.9
SpectreBurbank,3.1,3.2,35.7
spenpaidesu1,3.1,4.3,183.9
DesmondDotJpeg,3.1,9.6,186.0
Endology332,3.0,33.0,204.0
Leander2714,3.0,4.1,723.1
Spoopin_,3.0,36.8,937.4
RChen_,3.0,6.9,115.2
10OMHz,3.0,26.8,47.8
Rurfu,2.9,13.2,206.0
Shardrix,2.9,80.1,177.0
EugenioCrazy123,2.9,4.1,6.5
levvyezzy,2.9,7.6,13.1
Padi142,2.9,8.3,321.8
ManiacalSkink55,2.8,55.5,291.1
pelletine,2.8,2.8,2.8
wrightyryan,2.8,6.4,363.2
X423ms1402,2.8,2.8,106.8
Tomahawk_762,2.8,13.1,152.6
sirkarde619,2.8,10.3,604.5
Bronnakus,2.8,12.5,2648.0
marshallark16,2.8,8.9,54.5
Apoundofskittles,2.7,28.0,28.0
Lasady,2.7,24.2,1902.3
AXSLD,2.7,64.8,1073.5
mrTNT1925,2.7,56.2,322.0
GOOG_INDUSTRIES,2.6,26.1,83.8
ShowerEnjoyer7,2.6,9.4,33.0
charlie1o5,2.6,2.6,2.6
trizzzx,2.6,7.7,730.1
wormseed,2.6,2.6,613.3
Pangowen,2.6,2.6,2.6
Socks619,2.6,7.0,9.3
BattleOfSky,2.5,2.5,1610.1
randomguys0101,2.5,18.3,476.2
Xa_n,2.5,36.9,2553.7
SneedChungus,2.5,9.4,1298.6
Cray0nZ,2.5,3.7,12.0
byraltis,2.5,2.5,2.5
AirDare1,2.5,4.2,4.2
Do1ge,2.5,2.5,208.0
Zeologue,2.5,11.3,510.8
JustPak,2.5,11.9,11.9
PokeChaosLover,2.5,19.6,416.4
hxrnxt,2.4,23.1,170.5
TacofromII,2.4,19.6,1012.7
7qou,2.4,8.9,184.4
LuxiCat_,2.4,2.4,2.4
TheDragsterMC,2.4,10.3,263.6
Super_Jake006,2.4,29.5,29.5
asgeir9,2.4,30.4,2198.7
Hdogman,2.4,2.4,2.4
NotSneep,2.4,2.4,2.4
faie,2.3,2.3,2.3
DeathGodZ,2.3,2.3,2.3
shako_squog,2.3,3.1,3.1
VersedReset,2.3,100.4,968.9
sSuperDomO,2.3,7.6,31.6
UprisingMax,2.3,23.9,707.3
gemster108,2.2,31.3,478.9
_aperson1,2.2,137.1,1249.9
TactiHawk,2.2,2.2,248.1
Dqrkzzz1,2.2,16.2,180.1
Wasabiwhip,2.2,26.9,66.9
SalomoN2424,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
glip_27,2.2,2.2,2.2
Aar0nn_,2.2,4.8,89.9
Des23,2.2,4.5,503.6
kaprediem,2.2,8.6,1474.3
Undead_Tomo,2.2,2.4,2.4
JasperFritzEsq,2.1,2.1,2.1
E_Mac_,2.1,49.9,498.6
S0CKH3AD,2.1,2.1,2.1
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ILLGATO,2.1,2.8,281.5
Jufo__,2.1,3.9,145.1
Elcebamate,2.0,2.6,2.6
Quickmia,2.0,18.5,813.8
Tuomasz_,2.0,86.9,8446.2
myng11,2.0,10.9,32.2
Vholgrim,2.0,2.0,2.0
s3cto,2.0,2.0,2.0
Tweets97,2.0,59.0,224.2
Balthatorrik,2.0,2.1,34.5
TippyShippy,2.0,14.3,187.1
waranator,2.0,2.0,2.0
RealIceySpice,2.0,2.0,2.0
emilpop2,2.0,40.0,1630.0
MysteriousAura_,2.0,2.0,2.0
immediateDescent,2.0,2.0,352.4
itsSpookyYT,2.0,2.4,2.4
HideYourRouter,2.0,2.4,6.9
Raccon_Leader,1.9,1.9,1.9
060__,1.9,9.8,506.1
Xlader161,1.9,3.0,49.3
xFier,1.9,255.8,4889.4
SommDummy,1.9,7.6,7.6
KelsoKevin,1.9,8.8,182.5
n00ph,1.9,2.9,9.4
WX88,1.9,19.0,19.0
simo1825,1.9,1.9,1.9
SpookyGrove,1.9,1.9,1.9
EasterClaus,1.9,4.1,4.1
PersonTheCamel,1.9,1.9,52.0
OliveRaptor9371,1.9,8.1,8.1
Viperth,1.9,41.2,142.9
AirDav,1.9,14.1,29.0
Szymon1999,1.8,6.8,76.1
blankzg331,1.8,1.8,1.8
Hero156429,1.8,1.8,1.8
TheBigFrezze,1.8,1.8,1.8
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
DemonKing40987,1.8,34.0,487.9
facocero09,1.8,37.2,690.8
KING_CHIMCKEN,1.8,1.8,1.8
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
sam_u_well,1.7,2.9,114.6
CrazyMan559,1.7,2.7,61.1
Sycrow0,1.7,1.7,1.7
slime144,1.7,1.7,1.7
shadedoom,1.7,39.5,1034.3
matanic1107,1.7,51.8,735.7
NalimTuh,1.7,32.3,32.3
dukenim_s,1.7,2.3,119.7
Plutouz,1.7,2.3,423.6
FoldingChairGM,1.7,1.7,1.7
owac,1.7,1.7,1.7
MobBossCat,1.7,109.6,109.6
Signal__,1.7,2.3,2.3
Domety,1.6,1.6,1.6
yyrod,1.6,6.3,6.3
SamBonusG,1.6,2.5,1032.9
ShadySauce,1.6,2.1,2915.6
dirtycat666,1.6,1.6,1.6
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
Pixitchi_o3o,1.6,9.7,41.6
zKebabz,1.6,1.6,1.6
zqjp,1.6,1.6,1.6
Marc207,1.6,10.5,11.6
willy_west,1.6,1.6,1.6
Redstone_Cato,1.6,1.6,66.8
flight_master,1.6,1.6,1.6
AndoMiner,1.5,1.5,1.5
SeabassFishingCo,1.5,1.5,1.8
Formidable01,1.5,17.2,504.1
LuxLeee_58,1.5,72.1,219.2
Tacilus,1.5,1.5,408.5
AnderFan,1.5,2.7,2.7
