Username,Weekly,Monthly,AllTime
FANG_OP,42.7,95.5,95.5
ephlibian,40.4,146.4,4341.1
dBeatzxd,40.3,101.3,2370.2
demobottle12,38.5,127.6,1726.7
Pikabooos,38.1,228.4,1964.7
Walkers,37.7,196.6,8036.1
THEE_RAT_KING,37.5,160.2,160.2
SocialistSpectre,37.1,158.8,3594.8
Ech0o_o0,37.0,67.0,67.0
ManNaMi,36.9,82.9,4451.2
262i,36.4,127.2,759.2
marc_1500,36.2,167.9,1581.3
oceanic161story,36.2,64.0,64.0
HPLaptop,36.1,81.7,1719.3
malafly,36.0,114.2,893.8
TikraiNeGedvilas,36.0,78.4,2061.6
AXSLD,35.3,53.6,1119.5
lucifer_sh,35.2,111.7,111.7
kokomiology,35.1,159.8,804.7
ForrestMoss,34.4,60.3,60.3
Azuziiiii,34.1,467.4,2428.7
ThatGuyMisan,34.0,37.8,37.8
rug_puller,33.9,41.0,43.4
Deerifius,33.8,89.5,502.2
Xenoum,33.6,58.1,58.1
mrTNT1925,33.5,83.0,389.4
Blu9710,33.5,130.8,2779.2
Cronith16,33.5,163.7,299.8
zolo17,33.1,33.1,6958.3
Monk_Icarus,32.8,104.3,729.3
facocero09,32.7,53.7,737.4
MAGICMARS345,32.7,111.5,1456.2
PhysicsGamer,32.5,77.8,3144.2
Naglafer,32.1,179.7,1610.2
GriffSuperShot,32.0,78.8,8406.1
hentlol,31.9,152.1,879.3
Stun2845,31.8,106.9,106.9
walleyefish,31.6,146.1,386.0
Limtingus1,31.6,71.6,738.9
IrregularRock,31.5,120.7,321.2
PFP_Nexl,31.4,144.5,3101.0
Bruisedbread,31.4,92.6,254.1
KarmaCraft21,31.4,44.6,183.6
AnttoLisa,31.1,105.8,357.4
_domain,30.9,44.0,44.0
xFier,30.5,188.6,4957.6
pandyteddyYT,30.3,109.4,450.0
Enchanted_Cow,30.3,69.5,276.4
Boiled_lobster,30.2,30.2,72.6
ChoripanCaliente,29.8,128.3,128.3
Diurdi,29.8,95.0,619.7
TheOneOfTheVoid,29.7,69.0,831.5
Dasonishere2,29.5,90.7,113.4
SoggyWafle236,29.4,40.7,40.7
CapybaraLove90,29.3,86.9,687.7
Yinz001,29.3,39.4,39.4
Salizandar2,29.3,91.1,1217.4
squishywaffle20,29.2,163.8,721.3
Sdorr,29.2,62.3,3403.2
Satava,29.2,51.1,825.6
CastorGuy,29.2,104.3,200.6
_2k42_,29.2,82.1,1181.8
AdrenaBlade,28.9,47.6,47.6
Anvil,28.9,84.9,4701.4
DerVogel67,28.9,83.4,578.0
TheMonstrum2,28.6,112.7,112.7
Gnathope,28.4,40.5,631.1
JustMicwa,28.2,87.6,692.0
EVDan,28.1,66.5,2326.2
BattleOfSky,28.1,31.7,1639.3
Ms_Enchanted,28.1,89.8,740.7
Vechozzz,27.8,70.0,96.3
NalimTuh,27.8,73.4,96.3
HoldenVCaulfield,27.4,156.7,1299.5
Dant481heman,27.4,140.2,1208.1
PergySkeel,27.3,130.7,4582.9
Gobblin,27.2,43.3,2282.3
seiseitan,27.2,77.7,77.7
Eledion,26.6,168.0,995.8
LucyLunae,26.6,73.5,160.0
OldEraStory,26.0,158.6,1880.1
MilkyOreo,25.9,127.5,192.3
Goldlirio,25.8,127.0,646.7
SyvSlime,25.7,80.2,317.5
EngineeringBean,25.7,26.4,1028.4
22O1anges,25.6,127.6,280.0
Ronyfita,25.6,29.1,29.1
Trubactor,25.5,50.0,920.7
BloxtleMC,25.2,26.1,26.1
TallestTheTall,25.0,136.3,384.9
Megan_6900,24.9,100.7,895.3
Blazer104,24.9,72.8,72.8
BigG2010,24.8,107.5,1018.6
ScottyToHoty420,24.7,140.7,156.9
angie_dovie111,24.5,141.6,231.9
jadenjb,24.4,79.0,482.5
retrocitrus,24.3,39.1,817.3
GoldEagle2317,24.2,42.1,42.1
Kaelon_OthfrYeli,24.1,56.3,59.4
Pikachu17Tim,24.1,96.4,175.2
Endville360,24.0,151.6,939.2
varbo,24.0,48.4,951.8
Mike5905,24.0,24.0,24.0
Siinister,24.0,31.7,31.7
ToxBlight,23.9,106.5,450.4
pasteldepapa777,23.9,77.2,77.2
Vlinar,23.7,77.6,624.2
Thaddemus,23.6,110.0,320.3
Xlamdg96_,23.5,23.5,23.5
DurableDirt,23.3,177.3,309.2
_Its_Blank_,23.2,23.2,23.2
Gidein,23.0,83.6,2191.4
Piotato,22.8,95.8,788.7
Lynx2007,22.7,70.4,87.0
Lico_o,22.5,53.3,94.9
Warendrop,22.4,65.2,1978.6
Cynical_Darling,22.0,51.9,51.9
Mr_krecek12,22.0,22.0,81.1
teato,21.9,124.5,300.5
nobodypanicc,21.9,141.2,397.7
Astralchroma,21.6,104.5,261.8
theunreales,21.6,88.6,1016.2
Balderbert,21.5,71.6,164.3
shadedoom,21.4,31.2,1056.2
exyzi,21.2,51.7,68.8
CaptainAxeS,21.1,85.3,763.4
omokami,21.1,260.1,828.4
Guards_Gaming,21.1,66.7,164.2
Pointy_hii,21.1,78.2,678.2
tommigunnn,21.0,42.0,42.5
Logic_Man,20.9,131.2,2839.9
CosmicLink,20.9,33.1,88.0
opriva,20.8,102.4,924.1
Holyhigh19244,20.8,44.6,1251.9
Bluechickpro,20.6,21.9,21.9
LeafChalice,20.5,55.8,382.7
Hxrl,20.5,101.3,963.6
spicon17,20.5,90.0,840.0
OreStraya,20.2,44.0,3604.7
SkippyDX,20.1,61.1,622.3
InvertedMind,20.1,86.5,725.9
SpeedyJustice,20.1,28.9,1715.7
NeverGrimm,20.1,104.8,190.6
SailorWillIs,20.1,192.7,6228.3
Asherboy,20.0,85.8,681.4
Ian21652,19.9,98.8,444.3
NetherManic69,19.7,27.0,83.3
Way2MuchPrada,19.6,119.0,465.9
tsepnos,19.5,36.2,36.2
emilpop2,19.4,45.6,1662.3
S_S_Sobolev,19.4,77.6,463.9
gfgfdfdff,19.3,75.9,187.2
coockie70,19.2,72.2,295.8
ToonyLinkSR,19.2,72.6,1637.4
Dr_Bacon_Hair,19.2,47.6,3243.8
Masqo_,19.1,36.1,36.1
gabrixb1234,19.0,53.1,53.1
VibeTurtle,19.0,42.8,339.0
MadMachinist25,19.0,91.0,91.0
Polysemic,18.6,75.7,495.5
AmberSolberg205,18.5,137.5,2586.1
NotDuffy,18.5,132.5,390.8
sugarsweet185,18.5,18.5,18.5
DavidNotLoad,18.4,55.3,55.3
Donald1167,18.4,18.8,18.8
Smagz24,18.2,128.3,742.5
lightningboi4,18.2,18.2,437.4
Ivona_Dies_Alot,17.9,24.2,24.2
MaxxyRose,17.9,18.9,18.9
_Medb_,17.8,19.7,1216.3
Aserdabeast,17.8,56.7,316.7
_marmelada,17.8,17.8,26.1
shoomsi,17.7,76.6,360.9
DiegoMiguel0,17.6,64.0,64.0
CryptoClixy,17.4,54.4,569.1
BlazeLogic,17.4,17.4,17.4
CunningWind6139,17.2,52.0,106.4
Cool6006,17.0,38.5,213.4
Kelly2506,16.9,68.2,200.0
mayblu,16.7,59.6,513.7
Morbu_13,16.7,18.5,18.5
RosalinOpossum,16.7,41.7,41.7
The_Fella7441,16.6,35.2,409.1
Matilda4k9,16.6,48.1,52.2
Imperrc,16.6,61.7,1545.5
Stick_Ix_Nex,16.6,94.0,1126.3
_Xeb,16.6,46.7,46.7
shafiahaz2478,16.6,56.7,173.4
IntentGames,16.6,24.9,1114.7
HollyMoly24,16.5,16.5,16.5
yunfi,16.5,120.1,209.2
timantha,16.4,47.3,75.2
Socruler,16.4,65.5,585.4
Cheesenoodle24,16.3,21.0,70.8
Ir0nCr0ssLander,16.2,33.5,279.6
Xcios,16.2,28.6,1405.3
SommDummy,15.9,44.7,44.7
WeaponArchitect,15.9,26.0,26.0
Princess__Bow,15.9,53.2,4402.2
Lasady,15.9,32.5,1922.6
Ansgardd,15.8,32.6,454.4
2Lynx2,15.8,104.6,1434.1
matanic1107,15.7,48.5,765.6
Emeris4017,15.7,16.0,152.8
Velares,15.7,15.7,15.7
ProgrammerGod,15.6,251.2,904.9
TheRiseWarrior16,15.4,114.4,962.4
Cissonius,15.4,33.2,2641.7
Busy_Donut,15.4,40.4,128.1
SquidHasTheBad,15.4,93.2,1181.2
Shreda5,15.2,36.0,2093.7
Annatos,15.2,26.5,26.5
aaroni_macaroni,15.2,107.3,608.3
V3ph,15.2,151.4,358.3
Snowpix_,15.1,28.8,28.8
BadWaffles_,15.1,80.4,1005.3
CactusBeCool,15.0,72.1,286.5
K1yuma,15.0,60.5,185.4
Malipan,15.0,61.2,570.9
lolle0,15.0,150.4,1307.1
Lord_Pancakes,14.9,37.0,320.6
jbblocker,14.9,72.8,1603.2
LopsterBisque,14.8,30.6,1502.2
WHenURcRAzY,14.8,69.4,69.4
PoolPartyColin,14.8,78.0,839.4
Dimbrain1038,14.5,31.5,31.5
TactiHawk,14.5,16.9,262.7
ethn__,14.3,317.7,2228.7
Dark_FFC,14.3,45.0,2213.3
MADRAFE1,14.2,35.8,182.2
theonenamedbeezz,13.9,17.5,828.5
Goneguy5,13.9,71.2,104.8
TWINKIEEXPRESSS,13.8,63.2,2071.9
ItzHoover,13.8,36.6,2532.0
hxrnxt,13.6,45.8,207.0
Black__Wolf_,13.4,13.4,13.4
DropCity,13.4,13.4,13.4
Creepi0n,13.3,33.8,3045.5
sishi0417,13.3,96.8,442.6
MindMasterDrew12,13.2,14.3,14.3
Nekroz09,13.2,18.3,2015.5
adelover01,13.2,66.9,1426.8
Dxangel,13.2,20.2,20.2
m4xoff,13.1,34.4,543.9
KronprinzKaiser,13.1,13.4,187.3
Hegghogaming,13.0,114.3,760.6
snw,12.9,78.5,422.2
MagickPonch,12.9,24.2,215.8
cheetahboi2,12.8,12.8,12.8
thugbutta,12.8,16.4,18.2
MrYellowTail,12.7,17.0,257.1
L1zz3,12.7,32.7,731.4
CedarValiant,12.5,52.8,1538.6
speedforce12359,12.5,29.3,31.2
helloheavy,12.4,13.2,409.1
DonnelPyke2,12.4,16.6,65.6
Creaptor1,12.4,66.7,313.4
Novalis76,12.3,69.4,1035.3
LoopHole_py,12.2,12.3,441.4
Nemo_Brown1,12.1,12.1,12.1
nahsaimonNUMBER2,12.0,30.4,176.3
DualFold,12.0,31.3,31.3
BasicallyAGungan,12.0,72.3,1501.9
jpmiii,12.0,96.0,837.1
zZCqmboZz,11.8,55.2,859.1
1stampy,11.8,42.9,989.3
peakman2,11.7,33.7,2323.6
SlowlyFunny2,11.7,11.8,2158.1
trizzzx,11.5,24.9,748.8
whisky_1,11.5,77.8,683.0
Wuli,11.5,11.6,621.7
Comstaat,11.4,40.7,40.7
Imcoolkidbro,11.4,11.7,490.1
StefanMakker,11.4,15.0,611.0
SoggyBreadstick,11.3,26.5,405.4
Joshaya787,11.3,142.1,472.7
ArowShot,11.3,115.7,3018.8
luckluc4243,11.2,105.6,140.6
DuskAdmiral,11.2,36.4,494.2
oerwoud_aap,11.2,25.6,419.4
SwordMaster7777,11.1,30.5,2020.4
oknelson,10.8,10.8,209.3
FreshOxygenAir,10.6,15.2,24.1
EggSalts_,10.6,11.9,23.6
w1un,10.5,19.2,319.7
Shardrix,10.4,34.6,195.5
Octo_Kat,10.4,10.4,17.5
socksbocksfox,10.3,24.0,167.5
INightLightDX,10.2,18.6,777.0
xJEtistuff,10.1,42.3,42.3
Stavros_ell,10.1,20.5,85.0
RedPandaGuyy,10.1,10.1,10.1
CaterpillarMC,10.1,30.7,50.0
Maverick1351,10.0,37.6,749.2
EHJohnson666,10.0,14.2,14.2
a_penguin_pal,10.0,49.4,97.1
Arbidos,10.0,52.7,336.8
MayaaFox,10.0,75.8,823.3
RegencyShadow40,9.9,49.1,504.1
BeefyBun,9.9,9.9,9.9
WieHies,9.9,9.9,9.9
JA_C0B,9.9,40.1,315.1
ZanzirBibley,9.9,101.5,758.3
luminous15,9.8,12.1,946.4
awohalii,9.7,16.4,16.4
NekosanCZ,9.7,15.1,15.1
UprisingMax,9.6,17.4,718.4
3ncrypted_P4sty,9.6,49.3,687.4
Leonardus07,9.6,23.6,29.7
Jerninja,9.6,55.5,55.5
LongThroat,9.5,9.6,9.9
Crow9225,9.5,41.5,44.5
myng11,9.4,17.0,43.1
Dominater1230,9.4,60.7,622.2
vadimblin,9.3,58.1,561.9
stevethehouse122,9.2,9.2,9.2
Velinux_,9.2,9.2,9.2
Serenity1331,9.2,13.2,791.3
Tomahawk_762,9.2,17.2,165.7
Jalhf,9.2,107.5,2471.6
lgamant,9.1,51.4,228.0
koentinius,9.1,91.9,1955.5
Eyestrainz,9.1,38.4,69.6
VictoriVictoric,9.1,50.4,1790.6
Jqkz,9.0,54.1,559.7
shyguy_wph,9.0,28.5,276.0
Kahina,8.9,33.3,958.0
n5ther,8.9,17.8,54.0
_MotokoKusanagi,8.8,35.7,1264.6
PenguinF96,8.7,29.6,29.6
PotatoOverlord13,8.7,31.3,122.2
TheFoxofNines,8.6,32.9,614.2
Kashev,8.6,11.8,947.2
Aekuqre,8.6,46.6,97.9
TheDragsterMC,8.6,22.6,281.0
AcronymT,8.6,46.6,1457.9
Seaxo,8.6,22.2,389.6
Remax152,8.5,71.7,584.5
Cdragonmaster48,8.5,30.2,405.3
slangthatpipe420,8.5,37.7,37.7
CrazyMan559,8.5,46.8,105.3
DonutMT,8.4,28.5,865.7
Mirrizz,8.4,8.4,8.4
Wandrumdum,8.3,24.5,2240.5
xmasmoose12,8.2,8.2,8.2
BlankestAtlas,8.1,22.7,2595.7
Baslmao,8.1,16.4,16.4
Peregri,8.1,26.9,170.2
BooLTonian,8.1,64.2,1651.8
Emarile,8.1,14.5,483.4
yoghurtislike,8.1,15.8,106.4
DUMKING459,8.0,8.0,8.0
Lodish,8.0,8.0,642.8
SwiftEdge_blue,8.0,8.0,8.0
Hexayn,8.0,11.1,255.8
Gregy165,7.9,33.4,3880.2
tubbzie,7.8,21.3,1805.0
swampbog,7.8,13.4,1991.2
THE_BL4ZE,7.8,9.2,9.2
BoatOverBogs,7.8,42.4,42.4
C0RGI_D0G,7.6,35.5,35.5
SinkPisser101,7.6,20.6,20.6
andrew10per,7.5,78.9,165.5
morphobutterfly,7.5,21.8,21.8
Lucinnefo,7.5,325.9,2257.2
Latignome77,7.4,145.2,176.6
MrCoCo_Cola,7.4,131.7,1358.4
Chris__Mapper,7.4,9.3,10.9
yarnnn,7.4,39.9,162.2
Coradiabutsmart,7.4,47.2,329.6
BenzoEG,7.4,43.9,932.7
cifec,7.4,83.7,351.4
ScreamTeam2005,7.3,7.3,948.5
praoubl,7.3,20.3,189.3
Endology332,7.3,18.2,211.4
pancake105,7.3,7.3,44.1
JIRCON_Gamer,7.3,49.6,1347.7
borito185,7.2,11.7,1104.3
ElPaconcio,7.2,14.4,25.5
flight_master,7.1,15.8,15.8
Zamoradin,7.1,146.6,191.5
Willowpox,7.1,67.4,273.3
WheeziestBeef95,7.1,9.1,9.1
Povkyspovkys,7.1,7.1,107.6
brandx907,7.1,24.1,174.6
AzurisDev,7.1,22.4,246.9
Ethan1771,7.1,7.1,7.1
MDLP_red15,7.0,64.7,64.7
WemmbuRed0,7.0,7.0,7.0
LeonTheProfess,7.0,20.7,20.7
KacperToSzef_,6.9,8.4,8.4
refwoza,6.8,6.8,6.8
bryc11ve,6.8,6.9,64.9
Flamee303,6.8,57.3,125.0
Coralia,6.8,39.5,311.1
True_Cubic,6.7,6.7,6.7
TimthyZ,6.7,6.7,6.7
Davitom,6.7,6.7,6.7
Coopernicus3116,6.6,35.8,1006.1
the_hookshot,6.5,6.5,6.5
Spacepaww,6.5,14.9,28.4
chaudmoi,6.4,22.1,268.3
catgifs,6.3,6.3,6.3
Massisei,6.2,6.2,6.2
Majjcrunsgf,6.2,70.7,431.3
Nick2011,6.2,6.3,396.1
power_utter,6.1,136.8,1783.1
SnowedBear,6.1,6.1,6.1
ARNACIOUS,6.1,54.4,197.4
SeventhPlayer,6.1,16.8,16.8
Intelligences,6.0,27.3,2025.8
Tornado18Mustafa,6.0,6.0,25.9
AlzuCats,6.0,44.4,700.0
TheToxicy,5.9,19.2,550.4
Sajtos_Puffancs,5.9,35.2,35.2
FranCreeps,5.9,68.0,1166.0
Iron600,5.9,107.3,515.8
ToastIsNear,5.9,78.1,558.8
cinturoncadena,5.9,42.3,42.3
ItsAlreadyGold,5.9,14.8,543.4
Miko_Shigiri,5.8,40.5,98.5
Plane13,5.8,5.8,5.8
Jaydon_,5.8,99.7,2862.5
Freagarthach_,5.8,30.4,517.9
PRIMALREX_3,5.8,69.2,69.2
Palcifer,5.7,5.7,27.6
realmichael,5.7,32.0,2234.9
ShadySauce,5.7,8.1,2922.2
misterpollerita,5.7,5.7,5.7
TheCrazyGrape,5.7,154.3,2412.2
Wasabiwhip,5.6,13.6,77.6
ytrewq64,5.6,35.1,332.1
_Excalibur,5.6,12.7,133.2
AdamJN_,5.6,178.1,1645.1
pickettpastries,5.6,16.9,230.4
SDGviking,5.6,36.6,48.7
Sheeve_,5.6,33.5,1038.2
feodoreman,5.5,5.5,5.5
pelletine,5.5,33.8,33.8
_Tectonic,5.5,13.5,56.5
Tudorarg,5.5,5.5,7.4
MrPseudos,5.5,11.0,11.0
big_shadow0,5.5,24.0,864.6
Jinu11tan,5.5,9.4,75.8
ihatefate,5.4,33.3,362.3
LuxiCat_,5.4,19.1,19.1
Cesarrr505,5.4,34.2,677.3
_jaek,5.4,5.4,5.4
Espec17,5.4,92.7,320.4
Milevsky,5.3,34.0,279.9
EJSBeast,5.3,23.0,23.0
MelloYello3,5.2,5.2,5.2
Jerome__092,5.2,45.0,340.9
AvianAeternum,5.2,98.6,238.2
Zalvvv,5.2,47.9,4304.8
X_RIKOO_X,5.2,5.2,5.2
Luin,5.2,5.2,5.2
Ozzukie,5.1,5.1,244.1
chips_and_salsa_,5.1,44.7,604.0
lokilog,5.1,39.5,236.4
Datree698,5.1,19.2,19.2
fractured_dreams,5.0,26.4,442.3
dryna1825,5.0,25.3,25.3
KoklushZ,5.0,9.2,265.0
KingAxoVI,5.0,10.5,10.5
Shogxn,5.0,5.0,5.0
SUPERdozzo,5.0,5.0,5.0
ohp,4.9,4.9,4.9
afamxd,4.9,25.9,25.9
lil_fayth,4.9,10.1,10.1
7qou,4.9,17.2,196.6
Kinekitsunee,4.9,38.6,70.4
Jameshi344,4.9,4.9,4.9
Leander2714,4.8,8.7,728.3
St_Indole,4.8,4.8,4.8
immediateDescent,4.8,7.8,358.2
Sunnyset1,4.8,25.6,375.4
OdinZX6R,4.8,7.5,104.5
FrozenFrosty30,4.7,13.8,263.7
AirDav,4.7,11.7,36.4
Holographic_,4.7,4.7,424.5
JaC0byy,4.7,11.8,43.4
squabbled,4.7,9.8,9.8
gkidedabeast,4.6,4.6,4.6
WarbsTheSquirrel,4.6,18.6,441.9
Romanitos,4.6,4.9,684.9
The_Cool_Mallard,4.6,4.6,4.6
PolskaCRS,4.6,4.6,4.6
Bjafis,4.6,4.6,4.6
TippyShippy,4.6,10.0,192.3
Abel7788,4.6,8.1,8.1
erokex,4.6,10.9,11.8
RipoffPingu,4.6,56.3,865.6
M4_enthusiasts,4.6,18.2,18.2
Lord_D4ve,4.6,23.9,23.9
pinecone0179onYT,4.6,28.3,233.5
Moopie50,4.5,4.5,4.5
Formidable01,4.5,20.9,523.0
Average_v2,4.5,9.3,9.3
_Sublim3,4.5,72.6,810.5
BritishWanderer,4.4,50.0,4169.5
BewareTheBears,4.4,19.1,41.4
Deuteriumoxide1,4.4,4.4,4.4
s0uthw3st,4.4,4.4,4256.2
Supposed,4.4,114.6,1061.1
MoahBalin,4.4,7.6,121.9
butter_villager,4.4,8.9,3042.2
SneedChungus,4.3,15.5,1308.3
jushuhh,4.3,6.0,77.3
Shockeddd,4.3,4.3,4.3
jromeASFsniper,4.3,75.1,428.0
Innatee,4.3,4.3,1174.5
brechtian,4.3,4.3,4.3
Feelzgoodman1,4.3,5.8,5.8
dolefighter7,4.2,4.3,10.2
VinnieLeon,4.2,4.2,4.2
JSDude437,4.2,10.2,243.5
_BaniShed,4.2,20.4,459.5
NemesisCy,4.1,30.9,30.9
Berizka,4.1,4.1,4.1
LandoPotato712,4.1,25.9,597.5
jgirls,4.1,4.1,4.1
CocoBean1122,4.0,25.1,169.9
SeriousSwimmerr,4.0,24.3,24.3
alphg,4.0,16.5,411.2
Magicbuilder15,4.0,52.4,57.5
BATTLEBOTS_BOI,4.0,46.7,46.7
Sakanaotoko,4.0,16.0,747.2
Dominius_x,4.0,35.1,1129.0
RosePoop,4.0,15.7,155.0
Lysika_Lantariel,3.9,3.9,1326.1
MoonDemon19015,3.9,23.4,635.9
ThreeBoar,3.9,73.7,398.7
Registratore,3.9,3.9,3.9
Metropolitan_,3.8,96.1,1197.9
gabrielmaennl5,3.8,83.0,1717.2
nyghtshxde,3.8,23.6,23.6
gudgoi,3.8,3.8,4.1
Lightning62,3.7,22.5,30.9
starryjeongyeon,3.7,35.6,255.0
Maku1903212,3.7,3.7,3.7
Shambhallah,3.7,19.1,165.8
I_M_TheGoat,3.7,15.0,15.0
Isahelle,3.7,4.7,273.6
Pepino32,3.6,3.6,3.6
Bloo_Ski,3.6,3.6,84.8
NootNoot_123,3.6,3.6,4.3
Paddington_Bear,3.6,16.0,2341.5
timewornComrade,3.6,56.7,346.8
SplitSplice,3.5,3.5,3.5
aRandom_P1ayer,3.5,3.5,150.9
Catputer500,3.5,16.2,58.6
rainbowcreeper2,3.5,11.8,11.8
Zinvictan,3.5,19.0,591.3
HaritonYG,3.5,3.5,3.5
TheManWhoIsBean,3.5,4.7,310.6
Spoopin_,3.5,17.6,949.8
VolutionFs,3.5,14.3,1996.6
Dqrkzzz1,3.4,15.3,185.4
p4i3y,3.4,6.0,6.0
Solaid,3.4,21.5,394.3
Sabreeh,3.4,78.1,154.1
lxucq,3.4,3.4,3.4
Watermashen,3.4,4.5,2482.4
StudShottt,3.4,7.9,16.0
that1gamer12,3.4,59.4,59.4
SML128,3.3,20.7,1509.8
fervescent,3.3,13.0,157.8
Artels,3.3,8.3,17.0
HrnecHraje,3.3,4.1,76.3
utterlycasey,3.3,61.5,101.0
Wolie20,3.3,13.4,15.8
Shadowvdark,3.3,7.7,767.8
Blaule2411,3.3,3.9,3.9
CharmfulPeace,3.3,3.3,3.3
Enforcer15,3.2,4.2,473.9
Fumpkle,3.2,9.3,250.6
Ice_Cream_Guy,3.2,13.0,170.0
wesuraaa,3.2,3.2,3.2
EmperorAshina,3.2,5.0,548.6
rSalinas,3.2,6.7,6.7
ShowerEnjoyer7,3.2,10.8,36.3
Opozzumz,3.1,8.9,284.4
Salmonity,3.1,6.0,13.5
ZeroQL,3.1,3.5,1268.7
Flamefeather_,3.1,3.1,39.3
MCsteve642,3.1,3.1,3.1
Feathercrown,3.1,3.1,323.1
itzrealvoided,3.1,3.1,3.1
RocketPadGamer,3.1,3.6,12.9
TheBioDino,3.1,45.9,391.5
GunslingerZach,3.1,59.6,688.1
PrivatePorkchop,3.0,6.6,970.0
_zero_days,3.0,3.0,3.0
Xa_n,3.0,25.9,2569.7
SleepyComrade,3.0,4.6,4.6
K1NGM4Y,3.0,3.0,3.0
binchymonkey,3.0,20.1,225.2
BlueBell638,3.0,3.0,3.0
ILLGATO,3.0,5.9,284.6
ag041,3.0,3.0,3.0
Zeologue,3.0,20.4,522.0
MirkenMidnight,3.0,22.6,414.3
BULL3319,2.9,2.9,2.9
TacofromII,2.9,8.1,1016.9
DarthJelq,2.9,2.9,2.9
Zinc3200,2.9,6.8,853.4
ChrisChrispie,2.9,2.9,847.4
SandFalls,2.8,20.8,1013.2
spenpaidesu1,2.8,16.9,196.5
M4TCH4__,2.8,2.8,185.7
DinoComparator,2.8,2.8,580.2
T00TsMaG00ts,2.8,3.5,116.0
Callsign_Sp1ller,2.8,2.8,2.8
SiphonMade,2.8,2.8,2.8
Requalre,2.8,6.2,805.8
Szymon1999,2.8,12.5,84.5
Kingstell,2.8,5.1,1692.4
Venzpee,2.7,2.8,221.8
EshPikachu,2.7,14.6,134.7
Goosie1238,2.7,3.4,28.4
LeloExist,2.7,2.7,2.7
Tamcy,2.7,2.7,2.9
RitalinAbuser,2.7,59.9,542.3
SpeedyFire1000,2.7,9.3,247.3
wormseed,2.7,6.4,617.1
drca,2.7,2.7,94.6
BlackoutKnight,2.7,3.5,115.6
AcordantAquarist,2.7,3.3,344.5
OrderlyVessel41,2.7,4.2,28.2
t0mcat1,2.6,22.5,56.9
Plrog,2.6,4.5,1191.5
Trekkie27,2.6,29.3,146.8
Pina0210,2.6,3.4,203.4
Krotov,2.6,2.6,2.6
Tolivio,2.6,2.6,2.6
AdrianIsHere,2.6,54.2,560.8
DiogEn_7,2.6,2.6,3.1
canadian_king2,2.6,2.6,2.6
HighiqMike1,2.6,2.6,2.6
ASomb,2.5,29.7,291.9
AirheadSupreme,2.5,30.1,716.6
Falphaeus,2.5,3.2,837.8
Mrcheesepizzaguy,2.5,2.6,31.0
PartiPi4a,2.5,2.5,11.8
TrinityX45,2.5,29.3,917.8
CubineGaming,2.5,2.5,279.2
pawsbruised,2.5,2.5,2.5
oSliderr,2.5,2.8,28.8
egglebagel,2.4,3.8,238.0
1Kayotic,2.4,11.5,1739.4
Commanderdoggoq,2.3,2.3,2.3
MM450,2.3,2.3,2.3
meenos,2.3,353.0,6801.4
