Username,Weekly,Monthly,AllTime
RedVictini,48.8,56.2,56.2
Smagz24,47.6,208.0,691.5
Supposed,47.5,127.2,998.1
MilkyOreo,47.0,85.2,117.0
tinybean886,46.2,62.6,62.6
DarkArcherJJ,46.2,193.3,543.4
SocialistSpectre,45.3,164.9,3508.5
altegron,44.4,189.2,7237.1
popiahrei,43.1,83.6,430.9
walleyefish,42.1,121.4,292.4
PFP_Nexl,41.8,207.5,3020.5
koentinius,41.5,165.2,1944.1
aaroni_macaroni,40.8,54.3,543.7
Xspee,39.8,80.7,281.5
HoldenVCaulfield,39.3,145.9,1206.8
marc_1500,38.8,139.3,1473.5
Hxrl,38.8,155.3,911.6
TheRiseWarrior16,38.5,175.9,900.8
squishywaffle20,38.2,229.3,624.6
Slushhi,38.2,296.0,5570.1
hentlol,37.7,296.7,776.0
utterlycasey,37.7,42.0,81.5
yodabird19,37.4,196.5,4626.7
Zamoradin,37.4,99.6,105.3
Endville360,37.1,188.0,858.7
SQOpenSpellBook,37.0,228.9,3117.7
Willowpox,36.7,126.9,244.2
PRIMALREX_3,36.3,36.3,36.3
unique_nullptr,36.2,94.2,1592.4
AvianAeternum,36.0,161.5,204.3
ChoripanCaliente,36.0,36.0,36.0
ToxBlight,36.0,37.3,380.0
ArowShot,35.4,104.5,2952.8
Stick_Ix_Nex,35.2,100.5,1073.4
angie_dovie111,35.0,105.6,145.6
Jaydon_,34.9,136.6,2828.3
Iron600,34.8,226.2,471.8
MrCoCo_Cola,34.6,139.6,1283.7
Strocraft,34.2,148.3,333.8
22O1anges,33.9,100.4,212.6
PergySkeel,33.4,146.4,4518.2
nobodypanicc,33.3,104.7,299.1
NotDuffy,33.2,152.8,325.3
thenebster123,33.1,86.9,86.9
Cronith16,32.9,151.2,197.9
Salizandar2,32.9,64.5,1172.7
Metropolitan_,32.8,100.4,1165.0
Way2MuchPrada,32.7,159.7,401.6
QuickSinger21,32.7,32.8,32.8
Espec17,32.6,94.6,277.1
jpmiii,32.2,132.6,795.8
2Lynx2,32.1,94.8,1388.2
_SSG_,31.9,207.6,3596.6
AdrianIsHere,31.9,95.1,554.4
ToastIsNear,31.8,133.6,528.0
Logic_Man,31.7,84.4,2769.0
V3ph,31.6,265.5,273.3
FrosterJR5,31.6,89.8,307.1
ProgrammerGod,31.5,375.1,702.1
demobottle12,31.2,107.7,1652.2
peikkohi,31.1,37.2,37.2
fleourah,30.6,72.0,72.0
thinker33,30.6,105.6,953.7
ephlibian,30.5,116.6,4231.1
Solitaire7,30.4,30.4,6754.4
Tatsu007,30.2,121.0,4244.3
maarslange,30.1,128.8,129.3
teato,29.9,150.4,222.1
gfgfdfdff,29.7,147.4,147.4
OldEraStory,29.7,65.7,1771.0
Kimi4903,29.4,167.3,447.4
HikariiDesu,29.4,75.8,980.8
yunfi,29.2,77.3,136.0
ZanzirBibley,28.6,107.9,706.3
NeverGrimm,28.4,65.5,121.3
AmberSolberg205,28.3,95.3,2497.2
Gladius_03_,28.3,122.8,924.7
theunreales,28.2,83.4,967.5
Dant481heman,28.1,166.5,1117.9
_CatLover,27.5,27.5,27.5
UnfSplendor,27.0,174.0,174.0
Sleve_M,26.9,48.2,68.3
ThreeBoar,26.9,43.9,361.6
Gidein,26.6,84.3,2140.1
nullDorito,26.3,208.7,898.7
Maxtriii,26.2,49.9,659.0
FranCreeps,26.2,73.3,1130.8
JuniorTide,26.2,57.8,2770.8
GrantWellson,26.0,97.4,541.1
whisky_1,26.0,82.8,650.0
kokomiology,25.9,127.1,689.4
misomisa,25.7,44.7,204.8
AntarcticDiaries,25.6,29.7,55.7
Ian21652,25.3,86.2,393.0
pachor,25.2,32.1,390.5
sishi0417,25.0,76.0,386.4
opriva,24.9,156.8,863.6
gabrielmaennl5,24.8,131.4,1674.7
Coradiabutsmart,24.5,64.9,312.0
___TheBoss___,24.5,149.9,2887.3
Creaptor1,24.4,72.0,282.7
luckluc4243,24.4,53.3,59.4
dBeatzxd,24.0,55.0,2299.3
BooLTonian,23.9,120.4,1633.4
ScottyToHoty420,23.9,40.6,40.6
Sabreeh,23.6,108.5,108.5
SquidHasTheBad,23.5,131.1,1126.7
snw,23.5,92.3,377.3
igeeker,23.5,130.5,194.0
JIRCON_Gamer,23.0,38.6,1321.2
Majjcrunsgf,22.9,93.5,400.0
sFORTUNKAWTF,22.7,22.7,45.5
GunslingerZach,22.5,84.6,658.1
CaptainAxeS,22.3,103.7,714.8
o_angelbitez,22.2,135.1,922.9
JaxKats,22.2,128.2,1613.5
Polysemic,22.2,44.2,450.1
THEE_RAT_KING,21.7,21.7,21.7
Goneguy5,21.6,61.3,61.3
TheMonstrum2,21.5,21.5,21.5
Pointy_hii,21.4,116.8,622.6
Vechozzz,21.3,56.1,56.1
RipoffPingu,21.2,84.2,834.5
officialbxbyj,21.0,21.0,21.0
JustMicwa,20.8,47.8,625.9
Robomagical732,20.8,80.5,599.7
jromeASFsniper,20.7,75.1,389.4
DerVogel67,20.6,61.2,523.0
RealityTheory_,20.6,177.3,1477.0
Diurdi,20.5,140.5,549.0
IrregularRock,20.4,86.7,223.0
SunkGurkan,20.4,121.7,246.9
Pikachu17Tim,20.4,41.9,103.4
InvertedMind,20.4,33.3,659.9
AdamJN_,20.4,59.3,1526.4
Tommy17103,20.3,40.8,58.9
Anvil,20.2,84.5,4644.7
MayaaFox,20.2,71.2,784.5
pandyteddyYT,20.1,145.3,384.1
Hegghogaming,19.7,79.8,675.5
adelover01,19.5,83.1,1386.5
DUSTY4329,19.5,21.6,21.6
ElizaLee,19.4,24.7,24.7
realmichael,19.3,51.4,2222.3
Piotato,19.2,76.3,722.8
CastorGuy,19.2,78.3,122.5
korbyr,19.2,25.4,33.4
ElEze_24,19.1,19.1,19.1
EVDan,19.1,30.1,2280.5
Thaddemus,18.9,132.6,259.3
Remax152,18.9,113.2,545.2
spicon17,18.8,47.3,779.9
aluminum_foil_,18.7,40.0,732.6
job_enjoyer,18.3,66.0,310.5
Flamee303,18.2,18.2,85.9
Ms_Enchanted,18.1,89.4,680.2
S_S_Sobolev,18.1,84.3,411.7
1Stev0,18.0,190.1,1047.4
LittleHead1012,17.9,57.7,57.7
cifec,17.9,75.1,290.1
ARNACIOUS,17.8,84.3,176.6
Sunnyset1,17.8,43.0,369.5
262i,17.7,113.5,661.0
zZCqmboZz,17.7,74.8,829.0
Lynx2007,17.7,48.5,48.5
AcronymT,17.7,58.2,1434.6
AChickenGuy,17.4,29.9,29.9
Asherboy,17.3,81.9,627.0
SkippyDX,17.2,79.7,583.7
Freeblade999,17.2,23.0,23.0
ihatefate,16.7,112.1,347.7
Aekuqre,16.6,30.7,76.9
Socruler,16.6,59.9,536.7
ZirVN,16.5,38.1,38.1
CedarValiant,16.5,85.7,1510.2
BigG2010,16.4,125.0,945.8
Malipan,16.2,98.4,535.2
Maverick1351,16.2,71.8,736.2
AnttoLisa,16.1,16.1,267.6
lykkelou,16.0,39.3,595.9
yarnnn,15.9,45.3,146.4
Sixteenthnotes,15.9,115.0,120.0
Astralchroma,15.8,71.9,173.2
CapybaraLove90,15.8,55.0,630.4
LoRd0w,15.7,92.1,97.5
PotatoOverlord13,15.7,17.4,108.3
NoneAvailable,15.7,27.9,27.9
Monk_Icarus,15.5,30.4,645.1
lgamant,15.5,52.4,199.9
AirheadSupreme,15.5,72.2,711.6
RoBzY02,15.5,15.5,15.5
Novalis76,15.1,68.4,1002.7
Eyestrainz,15.1,26.0,51.9
TheFoxofNines,15.0,59.9,597.3
fallen_screw,14.9,45.3,1034.3
Deerifius,14.8,74.1,427.9
BATTLEBOTS_BOI,14.7,18.5,18.5
timewornComrade,14.6,155.1,331.2
mitchel4n,14.6,68.2,208.6
ducky096,14.6,14.6,14.6
Kinkaiii,14.4,50.3,174.9
DJ10_,14.2,131.2,714.8
vadimblin,14.1,87.6,526.1
_Sublim3,14.0,49.1,755.2
VictoriVictoric,13.9,61.7,1761.7
MadMachinist25,13.7,13.7,13.7
MAGICMARS345,13.7,169.9,1376.2
andrew10per,13.6,30.1,105.5
Viperth,13.6,41.4,142.9
Sheeve_,13.4,41.8,1022.1
BylethSEisner,13.4,108.8,1371.3
Afrotuno,13.4,20.3,20.3
TheOneOfTheVoid,13.3,62.3,784.9
RegencyShadow40,13.3,48.4,470.3
SDGviking,13.3,19.2,25.3
Aserdabeast,13.2,67.3,285.1
Not_A_Grape,13.2,48.6,1835.2
Dominater1230,13.2,144.8,586.1
Matilda4k9,13.1,20.5,20.5
chips_and_salsa_,12.9,50.3,580.8
Balderbert,12.9,58.7,114.8
Gregy165,12.9,38.2,3865.6
CryptoClixy,12.9,47.2,546.0
LemonCutey,12.9,12.9,12.9
shoomsi,12.7,12.7,297.0
Coconutty55,12.7,43.4,76.6
DashingYang,12.7,12.7,12.7
Bruisedbread,12.5,56.0,183.3
RitalinAbuser,12.5,22.2,498.4
anyone000000001,12.4,37.4,249.9
ToonyLinkSR,12.3,61.3,1583.1
TobieGold,12.3,12.3,12.3
DaGitSlayer,12.2,12.2,12.2
Magicbuilder15,12.2,20.6,20.6
pasteldepapa777,12.2,12.2,12.2
BenzoEG,12.1,95.7,918.4
LucyLunae,12.0,12.0,98.5
Miko_Shigiri,11.9,47.8,76.0
JustPak,11.9,11.9,11.9
Imperrc,11.7,42.9,1505.0
big_shadow0,11.7,18.8,854.8
Thyme13,11.7,28.2,1597.2
Fiyowa,11.6,11.6,11.6
jadenjb,11.6,36.0,419.6
ThereWalker,11.5,38.6,3240.3
coockie70,11.4,78.0,245.6
LeafChalice,11.4,59.3,340.6
lalibo,11.2,66.0,1269.4
AlzuCats,11.1,48.5,667.0
TrinityX45,11.1,35.1,907.4
Cesarrr505,11.1,37.5,660.3
ninjajackh12,11.1,17.7,1303.3
Dark_Void123,11.0,11.0,11.0
Jonny_757,10.9,36.8,39.9
Limtingus1,10.9,176.0,704.6
xJEtistuff,10.8,10.8,10.8
3ncrypted_P4sty,10.5,10.5,648.5
Kelly2506,10.5,57.4,142.3
VoidCipher,10.4,32.9,151.6
Marc207,10.4,10.5,11.6
mannybanny,10.2,10.2,10.2
NotAWW2TANK,10.1,13.1,17.4
DefectedHeart,10.0,43.9,620.2
HsmNewfriend,10.0,31.0,462.7
Ploembjes,10.0,53.2,53.2
1stampy,9.9,44.6,966.4
BasicallyAGungan,9.9,118.5,1461.2
ytrewq64,9.8,26.4,312.4
Comstaat,9.8,24.9,24.9
a_penguin_pal,9.8,50.9,67.7
PoolPartyColin,9.7,26.3,780.4
peakman2,9.7,42.2,2304.9
Henrrsgg,9.7,9.7,9.7
gingerlice,9.6,9.6,9.6
brandx907,9.5,19.5,160.6
oldman77s,9.4,32.3,281.0
cinturoncadena,9.4,9.4,9.4
nanajshi,9.3,78.2,268.4
L1zz3,9.2,50.7,707.9
TurnipTheBeet123,9.2,9.2,9.2
Vatuu,9.2,18.2,70.2
JoldIDK,9.1,45.0,803.1
Cordius,9.1,32.7,32.7
K1yuma,9.1,135.5,146.6
WrathOfNihilus,9.1,127.5,141.6
Zalvvv,9.1,65.5,4276.0
BeepCar,9.0,32.0,403.1
MADRAFE1,9.0,48.3,161.4
Lightning62,8.9,17.6,17.6
timantha,8.9,20.6,41.1
NemesisCy,8.9,8.9,8.9
pickettpastries,8.9,16.0,222.4
ShaylixLinx,8.9,12.1,154.5
Sajtos_Puffancs,8.8,29.2,29.2
Seaxo,8.7,57.0,379.6
SparkyJuice,8.7,16.9,145.5
Cool6006,8.6,8.6,183.4
Cdragonmaster48,8.6,37.7,389.1
P39Airacobra,8.4,8.4,8.4
starryjeongyeon,8.4,36.3,232.8
Mickale,8.4,37.6,2160.4
fortuneV2,8.4,47.3,67.9
BoatOverBogs,8.3,8.3,8.3
Dr_Bacon_Hair,8.3,56.8,3207.7
marshallark16,8.3,8.9,54.5
THE_CINDERBLOCK,8.3,8.3,8.3
Baslmao,8.3,8.3,8.3
Trubactor,8.2,40.4,880.5
CausticCow13285,8.0,8.0,8.0
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
retrocitrus,7.9,54.9,788.5
SLAMEDMACE,7.9,7.9,7.9
anotnot,7.9,59.3,1123.2
Vlinar,7.8,63.8,558.8
_BaniShed,7.8,34.9,453.1
PhysicsGamer,7.8,20.3,3076.6
Azoodlepop,7.8,7.8,7.8
Tuomasz_,7.8,89.5,8445.3
OpaKaiser,7.7,7.7,675.7
Solaid,7.7,31.4,382.9
Lico_o,7.7,39.9,51.4
WHenURcRAzY,7.6,7.6,7.6
stratmatt57,7.6,128.5,14700.0
DavidNotLoad,7.5,7.5,7.5
TheBioDino,7.5,24.6,357.4
Spacepaww,7.5,21.1,21.1
Guards_Gaming,7.5,47.4,109.6
INightLightDX,7.5,7.5,766.0
PixelZorz1,7.5,7.9,7.9
MoonDemon19015,7.4,27.5,626.0
ThePlaguedDoctor,7.4,25.2,25.2
seiseitan,7.2,7.2,7.2
Freagarthach_,7.2,30.8,507.9
Smilley_7,7.2,7.2,7.2
EBGvie,7.2,26.0,183.2
Megan_6900,7.1,54.7,805.2
Regentalwave149,7.0,7.0,7.0
SwordMaster7777,7.0,30.1,2001.4
OreStraya,7.0,65.2,3570.4
Apoundofskittles,7.0,27.1,27.1
_MajesticKiller_,6.9,8.8,8.8
Trekkie27,6.9,32.8,132.8
Void_Monarch3939,6.8,49.4,64.2
anayanayb,6.8,6.8,10.8
CactusBeCool,6.8,6.8,221.3
Coopernicus3116,6.8,42.1,988.6
CocoBean1122,6.6,27.0,156.1
MaximumBJ,6.6,6.9,6.9
CZ10_XP,6.6,81.2,583.4
praoubl,6.5,9.6,175.4
NalimTuh,6.5,32.0,32.0
SlothInASuit,6.5,34.6,3039.3
XxStarlightxXX,6.5,6.5,6.5
fractured_dreams,6.4,12.7,424.7
JA_C0B,6.4,34.1,289.5
1Kayotic,6.4,54.1,1734.3
Stevee1178,6.4,6.4,25.1
zzumzum,6.3,15.0,406.3
Intelligences,6.3,44.5,2010.5
SandFalls,6.3,26.2,1003.6
socksbocksfox,6.3,11.3,154.8
Viiiin,6.3,6.3,6.3
Adairors,6.3,6.3,6.3
SophLi,6.3,29.9,1194.2
mayblu,6.2,18.0,461.5
varbo,6.2,59.8,923.6
Evil_David,6.2,6.2,242.7
MrTshorts,6.2,8.4,77.3
Catputer500,6.2,26.8,48.6
WARROCKTR,6.1,6.1,348.8
VersedReset,6.1,107.9,968.9
Coralia,6.1,6.1,277.8
MirkenMidnight,6.1,25.5,397.8
that1gamer12,6.0,6.0,6.0
yyrod,6.0,6.0,6.0
asgeir9,6.0,36.6,2198.7
jr212,6.0,33.4,673.1
fedegamer844,5.8,5.8,5.8
Duskiee__,5.8,13.5,76.9
Xcios,5.7,36.0,1383.6
_EtherealMoss_,5.7,49.2,223.0
MiddleCircle77,5.7,8.4,8.4
Natsu_Dragon25,5.7,19.8,19.8
LopsterBisque,5.7,24.4,1478.0
zgreenbeen,5.6,5.6,5.6
Milevsky,5.6,48.5,255.1
shyguy_wph,5.6,17.3,254.5
Not_LawRuin,5.6,50.6,291.6
Ranger_Spade,5.6,5.6,5.6
rainbowcreeper2,5.5,5.5,5.5
blackNoirBf,5.5,7.3,7.3
DesmondDotJpeg,5.5,15.4,186.0
Warendrop,5.5,27.5,1921.3
Princess__Bow,5.5,92.1,4373.6
Junerjun,5.4,20.8,431.8
Sdorr,5.4,58.4,3350.8
Rayse_134,5.4,5.4,214.5
the_mc_docctor,5.4,26.0,305.8
10OMHz,5.4,32.8,47.8
ItsAlreadyGold,5.3,35.0,536.2
Demboiiiii,5.3,17.2,71.5
NetherManic69,5.3,17.7,61.7
2milkcrates,5.3,113.1,588.6
CommradePotatoe,5.3,7.8,641.6
MobBossCat,5.3,109.6,109.6
Snowpix_,5.2,5.2,5.2
BlankestAtlas,5.2,52.5,2583.3
VolutionFs,5.2,26.7,1990.2
shafiahaz2478,5.2,65.0,132.4
AzurisDev,5.1,5.1,229.6
njmayer4,5.1,5.1,5.1
Sensei_Lauch,5.1,11.0,11.0
Kahina,5.0,26.4,932.7
facocero09,5.0,37.2,690.8
Socrates_Athens,5.0,8.5,8.5
BritishWanderer,5.0,8.0,4127.5
Lord_Pancakes,5.0,34.7,292.2
Ansgardd,4.9,94.0,434.6
CunningWind6139,4.9,34.9,62.1
Matihua,4.9,4.9,4.9
binchymonkey,4.8,7.6,210.1
jbblocker,4.8,96.0,1548.6
KingAxoVI,4.8,4.8,4.8
malafly,4.8,24.7,795.4
pinecone0179onYT,4.8,35.7,216.7
Dqrkzzz1,4.8,15.4,179.3
DaGOAT4321,4.8,4.8,4.8
TWINKIEEXPRESSS,4.8,52.3,2020.9
SneedChungus,4.7,9.3,1298.5
dodgethekidd,4.7,22.4,1971.5
Squashcat_,4.7,89.4,212.9
_2k42_,4.6,4.6,1104.3
Paddington_Bear,4.6,5.9,2330.0
wistfulstoner,4.6,100.5,100.5
fervescent,4.6,10.7,151.2
Arbidos,4.5,89.4,295.4
UprisingMax,4.5,26.6,707.3
Sparkipic,4.4,4.4,4.4
oerwoud_aap,4.4,14.8,398.2
waiting4u_,4.4,4.4,4.4
RubyChan,4.3,4.3,4.3
zielgenauer,4.3,4.3,4.3
Sir_Manguydude,4.2,4.2,36.2
Lasady,4.2,27.2,1901.9
emilpop2,4.2,45.5,1630.0
VibeTurtle,4.2,16.6,300.9
chaudmoi,4.2,38.6,257.3
TikraiNeGedvilas,4.2,84.7,1990.5
illegalswag,4.2,19.4,19.4
Tdistroyer,4.1,4.1,4.1
Dasonishere2,4.1,14.0,28.3
AphettoCrumbs,4.1,4.1,4.2
SeriousSwimmerr,4.1,4.1,4.1
Rantha,4.1,27.0,700.6
Busy_Donut,4.1,11.1,91.8
ManiacalSkink55,4.1,59.9,289.8
Land_tortoise,4.1,14.5,14.5
Gnathope,4.1,10.6,597.6
Schmoojnr,4.1,4.1,4.1
SyvSlime,4.0,68.0,244.9
LeonTheProfess,4.0,8.4,8.4
DiegoMiguel0,4.0,4.0,4.0
SML128,4.0,31.5,1498.3
cefe03,4.0,4.0,4.0
KalamityKevo,4.0,8.9,151.7
KS_mbneK_07,4.0,4.0,4.0
MDLP_red15,3.9,3.9,3.9
clementvm,3.9,21.0,275.4
Ferohan11,3.9,30.9,1496.6
Joponta,3.9,6.0,6.0
lycoros,3.9,25.9,406.6
HPLaptop,3.9,62.7,1641.5
L4ND1N,3.9,15.8,69.7
Leonardus07,3.8,3.8,9.8
Mariora,3.8,15.7,412.8
Vanguard_____,3.8,3.8,3.8
Bronnakus,3.8,12.9,2648.0
cokebuttacheese9,3.8,3.8,3.8
LordOfThePig449,3.8,20.9,48.6
BaGGedTacos,3.8,15.3,231.3
dobaeb,3.8,3.8,3.8
Karso8,3.8,4.4,81.6
TJOBr1,3.7,3.7,3.7
Hab_Pepper,3.7,15.4,447.0
DottyEgg3213,3.7,15.3,15.4
imlaggyy,3.6,3.6,3.6
Sakanaotoko,3.6,10.8,734.8
RChen_,3.6,12.0,115.2
The_Fella7441,3.5,64.0,381.8
WizardAdmin,3.5,3.5,3.5
Operaheimer,3.5,3.5,187.8
DeskJockey,3.5,12.7,12.7
SquigglyGlobe,3.5,22.3,326.1
Jqkz,3.4,52.1,520.1
Unreputable,3.4,49.9,81.3
TwoLooseScrews,3.4,3.4,3.4
Leander2714,3.4,4.2,723.1
Rxse_Gxrden,3.4,3.4,96.0
_LostTopHatMan_,3.4,3.4,18.7
Klasikrok,3.4,39.6,953.2
LuxLeee_58,3.3,90.1,219.1
Darkfire38,3.3,3.5,4.4
b0_0bbie,3.3,3.3,3.3
BegrudginglyFun,3.3,3.3,3.3
starrybamboo,3.3,3.3,3.3
Magnileve,3.3,3.3,782.6
wrightyryan,3.2,7.6,363.2
kashmaster122,3.2,3.2,311.8
Phexx_Raigen,3.2,3.3,27.1
alphg,3.2,27.7,402.2
Plumily,3.2,139.0,294.8
KrayOuO,3.2,3.2,3.2
sSuperDomO,3.2,7.6,31.6
Zeologue,3.2,11.3,510.8
C4rbonello,3.2,5.3,484.3
SpeedMagicXL,3.2,17.9,82.5
Emma2143,3.2,3.4,3.4
SheetRelic109,3.1,3.8,3.8
Cissonius,3.1,15.3,2614.5
Wandrumdum,3.1,112.8,2219.1
spenpaidesu1,3.1,4.3,183.9
vibethecavalier,3.1,7.3,7.3
GOOG_INDUSTRIES,3.1,24.3,82.0
CoolAwesome,3.1,42.6,45.8
shako_squog,3.1,3.1,3.1
Xpew__pewX,3.1,3.1,3.1
emilderking,3.0,11.6,720.1
Super_Jake006,3.0,28.4,28.4
WarbsTheSquirrel,3.0,34.8,431.0
Spoopin_,3.0,48.5,937.4
ShowerEnjoyer7,3.0,8.7,32.3
Jufo__,3.0,3.9,145.1
Kampuchea,3.0,6.2,951.2
Endology332,2.9,39.2,203.9
Mhurren_DnD,2.9,2.9,2.9
levvyezzy,2.9,13.1,13.1
ComradeNick,2.9,40.2,5706.9
sam_u_well,2.9,2.9,114.6
0men,2.9,16.1,353.7
CTLiver11419,2.9,5.3,107.5
Padi142,2.9,8.5,321.8
iPlexity,2.9,13.7,131.7
Tomahawk_762,2.9,13.5,152.2
ultraedward,2.8,2.8,2.8
EugenioCrazy123,2.8,4.5,6.4
Bumbusl,2.8,49.9,404.7
Shardrix,2.8,84.3,176.0
AirDare1,2.7,2.7,2.7
GingerHotpot,2.7,8.3,498.4
ILLGATO,2.7,2.8,281.5
AnderFan,2.7,2.7,2.7
sirkarde619,2.7,10.3,604.4
ItzHoover,2.7,9.2,2502.5
PrinceMaxy,2.7,17.4,29.6
JSDude437,2.7,14.9,238.0
LandoPotato712,2.7,13.6,579.5
Rodragonlux,2.6,35.7,291.3
Elcebamate,2.6,2.6,2.6
Pangowen,2.6,2.6,2.6
DuskAdmiral,2.6,50.2,476.3
E_Mac_,2.6,48.7,496.6
hxrnxt,2.6,28.7,169.7
myng11,2.6,9.7,31.0
RosePoop,2.6,46.1,146.0
Socks619,2.6,9.3,9.3
ReeVoze_,2.6,8.3,16.0
OliveRaptor9371,2.6,8.1,8.1
beanies206,2.6,2.6,2.6
Daytimefoil,2.6,2.6,62.9
tommy33243,2.6,5.2,5.2
randomguys0101,2.5,19.6,476.1
Do1ge,2.5,2.5,208.0
Hemp_Bone,2.5,21.8,41.8
wormseed,2.5,3.5,613.2
Tweets97,2.5,64.5,222.5
PokeChaosLover,2.5,26.4,416.4
Snowballzzr,2.5,2.5,2.5
t0mcat1,2.4,28.6,45.5
Hdogman,2.4,2.4,2.4
Fumpkle,2.4,23.8,247.2
NotSneep,2.4,2.4,2.4
Undead_Tomo,2.4,2.4,2.4
_Error303,2.4,2.4,2.4
VantaRose,2.4,2.4,2.4
KwsspeBakon,2.3,4.3,692.3
Pixitchi_o3o,2.3,9.7,41.6
BadWaffles_,2.3,2.4,927.3
Spenduh,2.3,21.9,1370.8
Lucifer420Xx,2.3,7.1,997.9
KoklushZ,2.3,2.5,258.0
40mm,2.3,5.1,696.3
UnicornPvke,2.3,13.6,220.7
trizzzx,2.3,5.7,727.5
Quickmia,2.3,16.5,811.7
Artels,2.3,13.7,13.7
Wasabiwhip,2.2,28.6,66.7
EnderDragon0221,2.2,11.0,11.0
m4xoff,2.2,23.4,513.7
SturdyShelf,2.2,2.2,434.5
glip_27,2.2,2.2,2.2
cris050513,2.2,2.2,2.2
Aar0nn_,2.2,4.8,89.9
Des23,2.2,4.5,503.6
kaprediem,2.2,9.0,1474.3
Xa_n,2.2,39.1,2553.3
Quadraeo,2.2,3.0,66.4
Az1z,2.2,3.4,68.9
TheAandJ1209,2.2,2.2,95.8
TacofromII,2.1,27.1,1012.4
DonutMT,2.1,11.4,839.3
Frostwarrior112,2.1,3.1,663.9
TippyShippy,2.1,15.3,186.3
_Tectonic,2.1,29.0,46.9
AirDav,2.1,17.2,29.0
Banaan7878,2.1,16.4,41.7
OmaKnight,2.0,3.7,1079.7
tommigunnn,2.0,2.0,2.5
060__,2.0,10.0,505.3
Jerome__092,2.0,34.2,310.8
waranator,2.0,2.0,2.0
RealIceySpice,2.0,2.0,2.0
MysteriousAura_,2.0,2.0,2.0
renero95,2.0,12.5,220.0
immediateDescent,2.0,2.1,352.4
itsSpookyYT,2.0,2.4,2.4
n00ph,2.0,2.4,8.9
Signal__,2.0,2.3,2.3
HideYourRouter,2.0,2.4,6.9
Ascui007_,2.0,2.1,2.1
Ritzygard1412,2.0,2.0,2.0
Roguegazelle16,2.0,2.0,2.0
JoelThaTroll,1.9,5.3,1073.3
Thepurplemafiaa,1.9,44.2,70.9
simo1825,1.9,1.9,1.9
7qou,1.9,7.9,182.8
SpookyGrove,1.9,1.9,1.9
EasterClaus,1.9,4.1,4.1
PersonTheCamel,1.9,1.9,52.0
Zinvictan,1.9,15.2,587.3
Freamos,1.9,1.9,1.9
OkayyAntt,1.9,1.9,1.9
1Abod_,1.9,1.9,1.9
reffelruz,1.9,22.6,2982.8
Longrays,1.9,16.7,31.2
SommDummy,1.8,6.3,6.3
NocturnalDaedra,1.8,1.8,340.0
DemonKing40987,1.8,35.1,487.9
KING_CHIMCKEN,1.8,1.8,1.8
trusmeuss,1.8,1.8,46.8
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
IcyMixKG,1.8,3.3,3.3
the_crisps_guy,1.8,2.0,2.0
Requalre,1.8,10.0,802.8
Veg0u,1.8,9.6,9.6
minerman77,1.7,1.7,1.7
FoldingChairGM,1.7,1.7,1.7
owac,1.7,1.7,1.7
uraumi,1.7,37.4,1100.1
Cray0nZ,1.7,1.7,9.9
Darkstallker6,1.7,1.7,1.7
