Username,Weekly,Monthly,AllTime
lolle0,7.7,62.8,1095.7
ProgrammerGod,7.6,126.7,143.9
Cronith16,7.6,7.6,7.6
randomguys0101,7.5,34.2,427.0
OreStraya,7.5,44.0,3486.2
Balderbert,7.4,7.4,7.4
wormseed,7.4,39.1,607.4
XistraWinter,7.4,7.4,7.4
Gladius_03_,7.4,57.1,697.9
_BaniShed,7.4,24.9,393.6
Jacob43365,7.2,16.5,413.8
QueenCeliaThe1st,7.2,16.9,398.7
the_Martjoker,7.2,21.7,330.4
theoutlet125,7.2,24.1,190.2
JuniorTide,7.2,42.8,2700.0
Fealsom_,7.1,27.5,256.8
TheGeckoLord,7.1,38.3,78.3
tacoshrimpman,7.1,7.1,7.1
theunreales,6.9,22.4,815.9
Intelligences,6.9,68.8,1935.8
nugget31,6.9,8.6,8.6
PureMaster11,6.9,19.4,450.4
RelativelyArcana,6.9,7.8,178.7
x1025,6.9,40.0,11161.3
Cissonius,6.8,15.0,2587.5
timantha,6.8,10.7,11.9
BurnedBanana,6.8,11.1,29.3
ToxBlight,6.7,11.5,341.8
NO_PERSON_,6.7,16.5,145.0
Luigsy,6.6,24.3,123.4
KalamityKevo,6.6,87.0,87.0
SandFalls,6.6,46.4,953.7
WyBoi,6.6,6.6,6.6
Kinkaiii,6.5,117.2,119.2
MoldiestCheese,6.5,8.3,17.0
H37PW3v1,6.5,6.5,6.5
PandaMafia_,6.5,28.3,64.3
Tinymidnight,6.4,6.4,6.4
power_utter,6.4,55.1,1539.4
Samtana,6.4,40.5,671.7
ninjajackh12,6.4,40.0,1278.0
tr33ter,6.4,10.6,10.6
Stee1Heart,6.3,8.7,8.7
Coradiabutsmart,6.3,48.1,184.7
Klasikrok,6.3,41.4,878.0
FranCreeps,6.2,44.1,1037.6
qwertzu_001,6.2,8.2,674.2
RatSlayer59,6.2,43.9,281.9
AussieTank51,6.1,43.5,128.9
DonnelPyke2,6.1,6.1,28.0
swit_CH,6.0,62.5,129.8
Willster,6.0,21.1,21.1
Dr_Bacon_Hair,6.0,41.8,3124.9
Dav_Did,6.0,6.1,10.6
SML128,5.9,17.1,1447.3
luxkaiv2,5.9,5.9,235.7
President_Wolfe,5.9,50.6,377.1
Creepi0n,5.8,30.4,2945.9
w1un,5.8,19.3,283.3
Seekinq,5.8,26.8,2809.7
OkJuniper,5.8,45.0,46.0
zzumzum,5.7,19.3,375.2
JessieJinx,5.7,20.6,1873.6
LuckyMrBlue,5.7,66.4,66.4
Hexayn,5.6,66.5,231.9
BenPuma25,5.6,49.8,99.8
emilderking,5.6,74.9,698.1
ArowShot,5.6,68.8,2731.1
Padi142,5.6,35.9,303.9
pinecone0179onYT,5.6,18.9,164.5
Stavros_ell,5.5,26.1,64.5
Rantha,5.4,81.6,617.2
INightLightDX,5.4,35.1,745.0
ReeVoze_,5.4,6.6,6.6
echo8991,5.4,27.1,182.4
HeimrArnadalr,5.4,25.4,273.8
sypher1753,5.3,13.5,32.0
QTS2029,5.3,5.3,5.3
PotatoOverlord13,5.3,10.7,90.2
Freagarthach_,5.3,21.0,461.5
Kuskusek,5.2,6.9,44.9
SquigglyGlobe,5.2,17.7,288.9
DjDilla,5.2,45.5,63.0
ItzHoover,5.2,9.9,2488.4
GyntTheMoron,5.2,5.4,42.3
Nukinmouse01,5.1,37.5,2776.7
JoldIDK,5.1,22.4,731.0
WaspGM,5.1,5.1,5.4
doubleddude,5.1,7.4,7.4
Banaan7878,5.0,5.0,25.4
Someone970,4.9,4.9,4.9
LiGhtNing124578,4.8,6.6,6.6
clementvm,4.8,38.0,247.0
ItzMilojko,4.8,7.3,7.3
CarbonRevenge,4.8,98.8,201.1
oldman77s,4.8,12.9,229.2
fikussy,4.8,4.8,139.2
SpeedyKenoby17,4.7,17.7,17.7
renero95,4.7,18.2,203.3
Karso8,4.7,7.7,68.1
Eclipsereborn,4.7,14.5,629.9
AbejaTerrenal,4.7,4.9,77.0
Frogy08,4.6,4.6,4.6
MagickPonch,4.6,4.6,168.7
VersedReset,4.5,55.9,822.4
coded7,4.5,6.8,6.8
BasicallyAGungan,4.5,55.1,1256.3
VilyanZ,4.5,15.5,3795.4
Tomahawk_762,4.5,33.5,121.2
LexiRaptor,4.5,4.5,4.5
AcordantAquarist,4.4,7.4,337.8
tartilupa,4.4,4.4,4.4
Chewie_Jun,4.4,33.1,61.3
trizzzx,4.3,17.1,714.6
Entrie,4.3,37.6,366.0
Mrcheesepizzaguy,4.3,6.4,25.5
Kimi4903,4.3,59.9,192.2
GamingNBPlays,4.2,4.2,4.2
Alegamer22,4.2,4.2,4.2
femboysilly,4.2,36.0,1552.9
Angrymallows,4.2,21.0,100.2
TippyShippy,4.1,4.3,170.9
CreeperSP9848,4.1,6.5,6.5
TheDragsterMC,4.1,14.6,247.6
Nekroz09,4.1,6.5,1956.5
Unkown20k,4.1,4.1,4.1
synogi,4.1,42.9,411.7
Mr_Breakfast_Man,4.1,5.0,33.9
snowclimb,4.0,4.6,218.8
wrightyryan,4.0,24.2,355.1
I_Q06,4.0,5.5,5.5
RegencyShadow40,4.0,28.5,397.8
CZ10_XP,3.9,72.5,455.7
LUCS4576,3.9,3.9,3.9
FiaruBlu,3.9,3.9,29.8
Sheeve_,3.8,23.2,968.2
CharlieBobMC,3.8,16.8,34.0
cleopawtra,3.8,3.8,3.8
TheRiseWarrior16,3.8,34.8,695.8
PureTrounce,3.7,10.9,10.9
Caden117,3.7,3.7,3.7
NeverGrimm,3.7,3.7,3.7
MegaBad2014,3.7,3.7,3.7
KwsspeBakon,3.7,72.8,687.7
Robertinonano,3.7,35.8,90.2
arthirob,3.6,10.0,679.0
InfinityBazaar,3.6,12.1,85.1
Drochilkin,3.6,3.6,3.6
WilIiamGoat,3.5,3.5,3.5
Wasabiwhip,3.5,15.2,21.7
Busy_Donut,3.5,25.8,72.9
Imcoolkidbro,3.5,21.6,447.9
Maxtriii,3.5,14.8,606.4
ytrewq64,3.5,18.3,272.9
Xlader161,3.5,9.1,39.7
Szymon1999,3.5,13.6,60.3
dodgethekidd,3.5,3.5,1904.7
LinksBuilds,3.4,42.3,42.3
VazilkaMyrzilka,3.4,3.4,15.1
pickettpastries,3.4,22.8,194.7
Click1521,3.4,3.4,9.5
callme200,3.4,3.4,3.4
swampbog,3.4,9.7,1881.5
greatshawn,3.4,3.9,4.0
anyone000000001,3.3,19.9,203.6
squ8i,3.3,25.3,315.5
zenron_,3.3,4.2,427.2
Kaugummiguy,3.3,3.3,3.3
M4n_go,3.3,17.9,18.1
Stoomer,3.2,10.5,1059.8
Newb4321Deth3015,3.2,4.0,5.6
Mariora,3.2,5.0,383.7
Crynamite,3.2,3.2,3.2
fervescent,3.2,36.9,136.4
PFP_Nexl,3.2,10.4,2634.5
Hierophant1319,3.2,16.6,414.0
Dreadnaw1,3.2,3.2,3.2
Wom4n_go,3.2,17.4,17.4
Thkaal,3.2,86.1,157.2
TriNik15,3.1,19.4,427.4
BlackHand12412,3.1,8.2,348.0
Nick2011,3.1,35.0,364.4
moonwalker8409YT,3.1,3.1,3.4
Taewoop,3.1,5.3,370.4
Bomben08,3.1,3.1,3.1
SophLi,3.1,108.3,1162.5
fireizon,3.1,9.2,9.2
Guards_Gaming,3.1,20.3,20.3
LandoPotato712,3.0,22.8,532.0
Zeologue,3.0,46.2,485.4
__dice,3.0,3.0,3.0
KraisertronKradd,3.0,3.0,9.5
Willow805,3.0,40.0,184.0
emilpop2,3.0,3.0,1577.4
StefanMakker,3.0,22.9,562.2
Moon_Rise1,3.0,5.3,5.3
Sirboss001,3.0,10.2,698.9
Ansgardd,2.9,17.6,326.1
TheFoxofNines,2.9,62.2,500.4
Tuomasz_,2.9,31.8,8299.0
jbblocker,2.9,15.3,1434.6
Romanitos,2.9,10.0,669.8
Ericxsse,2.8,8.7,66.0
Jufo__,2.8,4.3,139.9
AdrianIsHere,2.7,24.0,454.4
MrTshorts,2.7,12.9,60.8
GinoMaximus,2.7,2.7,2.7
GavoSuperBro11,2.7,50.1,122.9
40mm,2.7,10.9,682.0
Not_A_Grape,2.7,30.2,1747.0
BelgianWaffle3,2.7,8.1,415.0
Raeders,2.7,19.8,6084.2
pingu915,2.7,2.7,2.7
I_Kiz0n_I,2.7,2.7,2.7
Maxpher,2.7,2.7,15.5
butter_villager,2.7,11.0,3006.9
uraumi,2.6,28.6,1037.5
VinchVonch,2.6,2.6,2.6
TVtheTV,2.6,2.6,65.0
ASAP_Rocket,2.6,23.0,23.0
sideintel,2.6,2.6,2.6
lalibo,2.6,54.4,1200.8
Shuushii_ma,2.6,2.6,2.6
Nlifor,2.6,2.6,166.6
sloppyartist6868,2.5,2.5,2.5
Miso_Soup06,2.5,4.8,36.8
xXClipperXx,2.5,2.5,2.5
Westerian,2.5,5.3,189.4
_Sublim3,2.5,24.6,697.1
BlankestAtlas,2.5,38.4,2517.3
iEsoz,2.5,20.0,20.0
shoomsi,2.5,23.9,242.3
xYouGqtGappelsz,2.5,7.3,7.3
CedarValiant,2.5,20.4,1411.3
ThatOneSkyGuy,2.5,34.8,107.2
_RedSnapper,2.4,14.5,590.5
Jeem_Jr,2.4,19.4,402.1
janekdzbanek1118,2.4,2.4,33.3
Count_Harkonnen,2.4,9.2,205.2
Spaceguy_2012,2.4,2.4,2.4
Gamer10161,2.3,5.0,290.1
Freez1210,2.3,2.3,2.3
VolutionFs,2.3,63.7,1956.8
ByteMaster13,2.3,2.3,64.9
phaisal,2.3,2.3,2.3
hxrnxt,2.3,14.0,133.8
Bronnakus,2.3,19.6,2634.0
thijmenblub,2.3,2.3,2.3
LeafChalice,2.3,26.1,242.8
GipsyKing,2.3,5.7,5.7
PrinceMaxy,2.3,11.4,11.4
grekyo,2.3,52.6,52.6
bajintrini,2.2,2.2,2.2
_mr_kubi_,2.2,2.2,2.2
Do1ge,2.2,5.6,201.9
Sp1d3rr,2.2,2.2,2.2
C4rbonello,2.2,6.9,476.0
guru_63,2.2,19.7,262.3
Hieloist,2.2,2.2,2.2
Mallace,2.2,4.5,155.3
Qman21,2.2,3.6,33.4
peterbot9000,2.2,28.7,704.1
BADGER_,2.2,2.2,22.2
Waveofdeath99,2.1,3.3,94.9
iam_chicken123,2.1,2.1,2.1
TrinityX45,2.1,2.6,869.1
ComradeNick,2.1,6.3,5664.9
lokilog,2.1,13.0,188.6
P4R4D0X3,2.1,9.6,279.4
ASomb,2.1,21.9,253.1
xeeroks,2.1,2.1,2.1
Hotgo,2.1,4.8,4.8
varbo,2.0,20.9,841.5
Macks210,2.0,10.9,173.7
Mikerunch,2.0,6.7,308.6
dziadekk_,2.0,11.7,35.5
NocturnalDaedra,2.0,11.8,332.1
MonsieurCatto,2.0,2.0,148.2
Leoloncio_383,2.0,36.2,46.2
V3loc,1.9,1.9,1.9
HurinThalion,1.9,58.3,1763.6
lycoros,1.9,19.8,369.0
Kahina,1.9,31.9,856.7
TPhantmGuy,1.9,1.9,1.9
Rolyyy,1.9,1.9,20.2
yiantrk,1.9,7.1,28.0
ScreamTeam2005,1.9,1.9,938.4
masterofluffycat,1.9,23.4,23.4
oxypetal,1.9,13.6,13.6
Kalipico,1.9,1.9,9.0
LeDrunkenWhaler,1.9,16.5,16.5
Frostwarrior112,1.8,2.4,641.1
EvanJay07,1.8,1.8,1.8
InvertedMind,1.8,17.1,619.8
airtailor,1.8,7.0,17.6
walleyefish,1.8,6.3,170.1
VibeTurtle,1.8,16.1,279.4
Mikii24,1.8,1.8,1.8
JustZenon,1.8,2.4,46.2
Jqkz,1.8,73.1,417.7
skeezardo,1.8,1.8,1.8
SpeedMagicXL,1.7,62.1,62.1
SirSourdeeny,1.7,1.7,1.7
BootySoFine,1.7,2.5,221.8
Cabolito5,1.7,8.1,207.8
PlayerOxenive,1.7,1.7,1.7
Coleccionista83,1.7,1.7,1.7
Megan_6900,1.7,33.2,750.5
Sdorr,1.7,9.3,3277.4
ZEKLIPSE,1.7,1.7,1.7
Azediel,1.7,45.2,106.6
nuniix,1.6,73.1,785.8
timewornComrade,1.6,8.6,146.1
santone24,1.6,4.6,4.6
JaoPerfect,1.6,1.6,1.6
Virizion,1.6,2.3,410.9
Jacquesmonk,1.6,1.6,1.6
John_Snow13,1.6,1.6,2.4
i_rs,1.6,1.6,856.4
Erge,1.5,56.4,924.6
swordbaby12345,1.5,1.5,1.5
Hillberg,1.5,3.5,3.5
altegron,1.5,7.1,7047.7
DesmondDotJpeg,1.5,50.0,148.2
Tullibardine,1.5,21.9,21.9
Aserdabeast,1.5,101.0,123.7
Alucard_8,1.5,1.5,1.5
immediateDescent,1.5,7.1,349.6
Colletidae,1.5,1.5,1.5
cherrypicks,1.5,1.5,1.5
FigDaFloof,1.5,1.5,1.5
woolEYE37,1.5,11.9,13.3
ripjuan,1.5,1.5,6.5
MrBonjour,1.5,33.8,236.0
