Username,Weekly,Monthly,AllTime
_SSG_,47.5,170.7,3424.0
SunkGurkan,47.3,165.7,165.7
nullDorito,47.2,222.3,730.9
Endville360,45.8,169.1,699.7
PFP_Nexl,45.3,223.3,2857.8
Diurdi,44.2,147.4,437.5
ArowShot,44.2,154.6,2882.4
stratmatt57,43.5,368.9,14602.7
Plumily,42.8,194.2,194.2
MechanicalRift,42.5,138.8,8584.7
Smagz24,42.1,151.9,519.1
___TheBoss___,42.1,192.2,2769.3
Ms_Enchanted,41.3,140.9,632.1
DarkArcherJJ,41.1,151.6,382.0
koentinius,40.8,132.2,1806.0
2milkcrates,40.8,146.1,508.7
Squashcat_,40.6,84.2,164.1
LuxLeee_58,40.1,145.0,166.0
1Stev0,40.1,183.9,888.5
gabrielmaennl5,40.0,63.5,1581.6
UnfSplendor,39.9,39.9,39.9
Astralchroma,39.6,96.5,125.7
pandyteddyYT,39.4,149.6,267.6
SamTheBlow,39.0,230.3,1563.3
RipoffPingu,38.8,72.9,789.2
Dominater1230,38.7,89.8,478.6
Hxrl,38.3,115.7,789.1
TheRiseWarrior16,38.2,66.2,761.4
LoRd0w,38.1,38.1,38.1
Pointy_hii,38.0,146.5,540.4
Way2MuchPrada,37.1,159.1,271.6
gfgfdfdff,36.7,36.7,36.7
Clearhercules,36.5,40.6,102.2
HoldenVCaulfield,36.3,105.0,1089.9
kokomiology,35.8,53.6,588.6
SocialistSpectre,35.7,106.6,3373.2
BigG2010,35.5,124.4,853.8
maarslange,35.2,35.2,35.7
Dr_MeTiox,34.6,86.3,905.6
Remax152,34.4,151.7,460.0
SquidHasTheBad,33.9,120.3,1021.1
Blu9710,33.8,75.2,2586.0
MrCoCo_Cola,33.6,43.0,1177.7
GunslingerZach,33.5,69.3,596.9
TheCrazyGrape,33.1,91.3,2059.2
timewornComrade,33.1,60.1,204.8
DurableDirt,33.1,73.8,73.8
Passencore,33.0,33.0,400.9
TikraiNeGedvilas,33.0,99.7,1937.1
AXSLD,32.8,114.5,1016.0
ToastIsNear,32.7,102.2,423.6
HPLaptop,32.5,144.8,1610.5
MilkyOreo,32.2,53.0,53.0
HackerU,32.2,32.2,32.2
Jindosh,32.0,113.2,8669.0
MobBossCat4418,31.8,31.8,31.8
Supposed,31.7,81.0,900.7
Cronith16,31.6,66.9,73.3
unique_nullptr,31.5,148.8,1524.3
Thaddemus,31.4,86.5,151.3
popiahrei,31.0,109.9,371.4
Satava,30.8,69.6,750.3
vadimblin,30.5,111.6,467.3
ExprockYT,30.4,99.5,306.6
262i,30.2,68.5,577.2
Malipan,29.7,83.7,461.2
ephlibian,29.6,224.2,4139.9
teato,29.5,39.0,93.7
Dant481heman,29.5,82.7,976.8
boyMangler,29.4,29.4,29.4
zZCqmboZz,29.3,86.6,778.2
Stick_Ix_Nex,29.2,78.4,995.5
MAKOLOCA,29.2,45.8,45.8
Megan_6900,29.2,29.2,779.7
femboysilly,28.2,52.0,1604.9
schnarch,28.0,28.0,28.0
Willster,27.8,63.7,84.7
meenos,27.6,438.1,6377.7
Vlinar,27.4,91.3,522.5
GrantWellson,27.3,70.4,470.5
BrainGoesBinted,27.3,117.3,932.8
Tweets97,27.2,127.8,182.1
nanajshi,27.0,102.0,210.9
Glinnor,26.9,127.9,146.3
Padrebadock,26.9,124.8,124.8
shadedoom,26.9,36.2,1002.1
Sabreeh,26.8,26.8,26.8
Strocraft,26.5,157.7,210.9
OreStraya,26.4,43.7,3529.9
cifec,26.3,105.8,234.4
wistfulstoner,26.3,26.3,26.3
Arbidos,26.0,50.5,232.0
mitchel4n,26.0,144.7,155.7
Creaptor1,26.0,110.3,229.0
Wandrumdum,26.0,142.5,2126.7
Joshaya787,25.8,81.9,274.6
demobottle12,25.6,161.0,1561.0
S_S_Sobolev,25.3,32.3,352.3
Savster123_25,25.1,52.0,603.8
TheFoxofNines,25.0,55.5,555.6
nobodypanicc,24.9,91.1,214.9
Kelly2506,24.8,95.9,101.3
BasicallyAGungan,24.7,103.3,1355.2
thinker33,24.4,39.3,872.5
1Kayotic,24.2,49.9,1704.5
Sixteenthnotes,24.2,24.2,29.1
TheOneOfTheVoid,24.0,96.4,744.4
Tatsu007,23.6,154.1,4138.0
CastorGuy,23.4,66.0,66.0
ZanzirBibley,23.3,85.6,621.7
lightningboi4,23.0,82.3,402.9
whisky_1,23.0,69.4,580.2
Anvil,22.8,97.8,4572.8
_aperson1,22.7,75.9,1132.4
Krelanu,22.2,70.6,70.6
FrosterJR5,22.1,92.7,234.9
Willowpox,22.1,103.7,135.1
Bumbusl,21.6,102.0,371.8
Princess__Bow,21.1,93.9,4297.0
Guards_Gaming,21.1,56.6,77.0
Goldlirio,21.0,80.4,455.2
Ling_Ling04,20.6,32.0,32.0
DuskAdmiral,20.4,56.3,444.2
Seaxo,20.3,31.1,342.9
retrocitrus,20.2,106.8,751.3
Aserdabeast,20.1,110.1,233.7
TacofromII,20.1,62.2,994.6
opriva,19.9,139.9,724.4
SonnyDumDum,19.8,80.0,570.0
zenron_,19.8,33.6,457.9
SkippyDX,19.7,67.2,521.2
theonenamedbeezz,19.5,219.9,805.7
Jonny_757,19.5,19.5,19.5
DerVogel67,19.5,126.5,480.5
Statik_Project,19.5,41.1,41.1
PergySkeel,19.4,162.3,4385.7
Majjcrunsgf,19.4,71.4,322.6
Shardrix,19.3,108.2,108.2
jushuhh,19.3,63.7,63.7
tubbzie,19.1,59.3,1747.3
The_Fella7441,19.1,102.0,333.4
dBeatzxd,19.1,97.4,2258.0
Cdragonmaster48,19.0,38.8,365.9
Coradiabutsmart,19.0,76.3,258.2
CoolAwesome,18.9,22.1,22.1
Jaydon_,18.9,78.0,2704.2
walleyefish,18.9,18.9,189.0
theboatsmith,18.9,49.1,100.0
TheCoolmanIsHer,18.7,204.5,1539.8
Creepi0n,18.6,42.5,2987.9
Asherboy,18.6,73.7,561.6
Spenduh,18.5,26.0,1360.7
Shadno,18.4,128.9,5919.3
Eive0_0,18.4,18.4,18.4
Espec17,18.3,85.3,194.0
ihatefate,18.3,62.9,254.0
FryingPan14,18.2,45.2,63.5
Unreputable,18.1,29.5,49.5
coockie70,18.0,67.9,183.0
leadattic_,17.8,123.2,1931.3
PokeChaosLover,17.7,41.3,402.6
Robomagical732,17.7,140.2,535.3
Sunnyset1,17.6,128.7,343.7
DefectedHeart,17.5,47.2,592.2
ToonyLinkSR,17.4,84.6,1531.3
snw,17.4,129.6,296.1
CeceliaRabbit,17.4,100.4,748.4
Sdorr,17.3,32.3,3309.8
jpmiii,17.2,71.7,677.3
realmichael,17.2,48.8,2182.1
VictoriVictoric,17.2,74.1,1714.1
VoidCipher,17.0,96.9,132.2
SML128,17.0,30.9,1477.9
CedarValiant,17.0,29.4,1440.7
jromeASFsniper,16.9,71.6,326.0
NotDuffy,16.9,137.8,185.9
OBearMac,16.9,16.9,16.9
heIIokittylover2,16.7,16.7,16.7
m4xoff,16.7,48.0,504.7
shafiahaz2478,16.4,24.1,83.8
Arlott,16.4,80.6,659.8
igeeker,16.2,19.5,79.4
Spider42391,16.2,16.2,16.2
Forged_TK,16.1,43.8,1931.3
Xspee,15.9,210.1,210.1
JaxKats,15.8,178.1,1499.6
IntentGames,15.8,25.8,1087.5
Void_Monarch3939,15.8,26.8,26.8
VersedReset,15.7,53.4,874.6
NetherManic69,15.6,52.6,52.6
Junerjun,15.6,54.0,421.7
swampbog,15.6,56.2,1937.7
Salizandar2,15.6,77.5,1116.6
Socruler,15.3,16.1,488.9
lolle0,15.2,38.6,1134.3
Genius_Flint,15.2,156.2,755.1
Gladius_03_,15.1,122.2,816.5
Lord_Pancakes,15.1,33.7,269.3
CaptainAxeS,15.0,108.7,625.3
adelover01,15.0,65.4,1314.2
dodgethekidd,15.0,57.5,1962.2
SylasA21,14.9,14.9,14.9
thenebster123,14.8,14.8,14.8
fawndering,14.8,51.9,160.4
emilpop2,14.7,18.9,1596.2
10OMHz,14.7,21.3,21.3
power_utter,14.4,80.6,1615.1
_Excalibur,14.3,31.8,111.0
PrinceMaxy,14.1,14.9,26.3
fishsticks47,14.1,29.6,1528.7
marc_1500,14.0,138.9,1342.1
2Lynx2,13.9,55.2,1305.2
ARNACIOUS,13.8,63.9,102.7
Gidein,13.8,98.0,2067.8
LordOfThePig449,13.8,39.9,39.9
Potato_Duke,13.8,56.2,2981.6
StLawrenceRider,13.7,38.5,38.5
theunreales,13.7,75.4,891.1
Metropolitan_,13.7,44.3,1076.1
Ploembjes,13.7,13.7,13.7
BooLTonian,13.7,157.5,1526.8
1stampy,13.6,103.9,931.9
Novalis76,13.6,46.8,945.2
Trubactor,13.6,51.8,853.7
ComradeNick,13.6,15.2,5680.0
TallestTheTall,13.6,171.7,171.7
Mxonuwu,13.6,33.4,51.6
TWINKIEEXPRESSS,13.5,89.5,1977.9
TwoShay3x10,13.5,13.5,13.5
Ferohan11,13.5,53.1,1478.6
mrTNT1925,13.4,67.0,269.2
SyvSlime,13.4,86.9,185.0
Shreda5,13.4,37.1,2037.4
rubber_nutrition,13.3,13.3,13.3
AcronymT,13.3,55.9,1386.6
job_enjoyer,13.2,95.4,254.8
Nevsednam2007,13.2,49.1,511.0
SeeleTheFox,13.2,56.6,56.6
Bruisedbread,13.2,55.6,138.9
nostalgie_,13.1,51.0,51.0
Trekkie27,13.1,21.7,109.2
alphg,13.1,83.9,383.0
DarkHelmet12E4,13.0,43.6,866.1
Parodias,13.0,26.3,26.3
ReiStalin,13.0,13.0,13.0
AzureMC,13.0,54.3,553.2
luckluc4243,12.9,17.0,17.0
Found93,12.8,33.8,33.8
Godzillafortyon3,12.7,12.7,12.7
NefariousFox12,12.6,23.9,439.7
hxrnxt,12.6,15.7,149.5
Gamer_Time69,12.6,65.0,1113.9
R0U7ER,12.5,157.3,158.5
Spoopin_,12.5,32.2,901.4
L1zz3,12.5,54.2,669.7
Huskydog9988,12.5,33.7,1669.5
jbblocker,12.5,30.5,1465.1
Sinnerclaire,12.5,47.1,47.1
LandoPotato712,12.3,39.6,571.5
dester32,12.2,56.4,500.1
Endology332,12.1,73.9,176.8
SophLi,12.1,13.3,1175.8
MADRAFE1,12.0,81.6,120.5
ItsAlreadyGold,12.0,64.8,509.9
eminbatuu,11.9,13.3,13.3
Eyestrainz,11.8,30.1,30.1
BenzoEG,11.7,11.7,834.3
IrregularRock,11.7,95.1,144.9
OldEraStory,11.7,97.8,1717.0
DJ10_,11.7,51.5,591.8
Piotato,11.5,90.6,651.3
Milevsky,11.5,38.4,218.0
FrozenFrosty30,11.5,14.9,206.3
fortuneV2,11.5,28.4,28.4
WarbsTheSquirrel,11.5,50.2,407.8
Cusmic_,11.5,29.1,29.1
CunningWind6139,11.4,27.6,38.6
starryjeongyeon,11.4,60.7,207.9
spicon17,11.3,78.4,743.0
ItsMaxwell,11.2,24.3,27.8
KelsoKevin,11.2,116.8,176.7
RosePoop,10.8,56.3,109.1
Zyra_Bot,10.7,40.5,554.6
tsarbeau,10.6,10.6,10.6
Hegghogaming,10.6,51.0,602.3
EBGvie,10.6,83.5,167.8
Coopernicus3116,10.5,42.1,951.2
reffelruz,10.5,61.1,2967.2
Ian21652,10.5,71.5,317.3
cmido,10.5,20.0,317.3
Pikachu17Tim,10.4,49.1,70.4
_Sublim3,10.4,18.7,715.0
JustMicwa,10.3,43.8,585.0
JessieJinx,10.3,19.6,1893.1
Lico_o,10.2,15.8,15.8
DesmondDotJpeg,10.2,30.1,176.8
levvyezzy,10.2,10.2,10.2
Worldbound64,10.1,25.3,25.3
Balderbert,10.1,64.9,66.2
Rammyls,10.1,51.8,382.4
x1025,10.1,33.9,11194.4
LeafChalice,10.0,44.5,287.3
EVDan,9.9,17.0,2252.0
StefanMakker,9.8,25.1,587.3
CZ10_XP,9.8,54.6,509.7
Xcios,9.7,29.7,1351.3
chips_and_salsa_,9.7,70.7,538.6
BLUEICE__,9.6,9.6,9.6
Miko_Shigiri,9.6,36.2,36.2
ThereWalker,9.6,70.0,3205.4
sishi0417,9.5,111.1,319.1
CocoBean1122,9.4,57.4,135.1
a_penguin_pal,9.3,26.1,26.1
Goomage,9.2,9.2,9.2
Goosie1238,9.2,23.6,23.6
PinkPhantxm,9.1,43.2,169.9
chaudmoi,9.1,48.4,221.4
lgamant,9.0,55.3,156.5
disabledmelon,9.0,40.7,40.7
Zalvvv,8.9,16.7,4218.3
Thepurplemafiaa,8.9,32.4,32.4
theoutlet125,8.8,25.1,213.5
yoghurtislike,8.8,51.3,89.2
Ascant,8.8,74.1,974.8
Mytharic,8.8,8.8,8.8
Caylon_Wrede,8.8,8.8,10.1
JustaAlimango,8.7,9.0,16.4
E_Mac_,8.6,73.9,456.5
DonutMT,8.6,36.6,836.4
Rantha,8.5,66.2,679.5
CosmoHights,8.5,8.5,8.5
Juhli,8.5,25.9,25.9
NO_PERSON_,8.5,29.1,171.0
NeverGrimm,8.5,62.2,62.2
Klasikrok,8.4,40.6,918.6
WitherBro737,8.4,8.4,8.4
ZirVN,8.3,8.3,8.3
ManiacalSkink55,8.2,98.7,236.2
Catputer500,8.2,20.3,27.8
battlestar537,8.2,19.2,27.9
CaterpillarMC,8.1,8.1,8.1
JoldIDK,8.0,33.0,762.9
Deerifius,8.0,43.3,358.2
Lucyxhx,8.0,10.2,10.2
MaxAndCheese8,8.0,8.3,344.0
BigManVector,8.0,8.0,8.0
OrderlyVessel41,8.0,8.3,23.0
HikariiDesu,7.9,61.3,912.9
_Tectonic,7.9,25.1,25.1
RChen_,7.9,82.8,110.1
Coolchacha97,7.9,12.4,1903.5
m0uthp1ece,7.9,7.9,7.9
22O1anges,7.7,52.6,119.8
asgeir9,7.7,50.7,2168.4
Mariora,7.6,23.5,404.6
El_Shap0,7.5,7.5,5876.4
blurbglurb,7.3,7.3,7.3
matanic1107,7.3,25.6,690.8
QingChiling,7.3,8.9,8.9
Goneguy5,7.2,7.2,7.2
V1K_dk,7.2,7.2,7.2
johny_man,7.2,7.2,7.2
Captain_Rex_207,7.1,7.1,7.1
ohmycheesygut,7.1,8.1,34.1
varbo,6.9,26.3,867.8
Thyme13,6.9,33.5,1574.7
AdrianIsHere,6.9,13.3,466.0
emilderking,6.9,16.3,714.3
BootySoFine,6.9,45.2,265.3
snowclimb,6.9,30.5,249.3
SandFalls,6.8,29.2,982.4
Formidable01,6.8,58.6,487.7
SrmEkantoss,6.8,27.6,27.6
Intelligences,6.8,38.5,1972.7
jr212,6.7,24.1,646.4
Maverick1351,6.6,56.2,669.7
oldman77s,6.6,24.3,252.8
Ripherrr,6.6,30.8,57.8
DamonTheCool355,6.6,6.6,6.6
The_SpacePope,6.6,14.9,14.9
Wasabiwhip,6.5,19.5,41.1
budderboi9000,6.4,49.3,120.7
_blare,6.4,17.6,22.9
serioussoup,6.4,40.5,40.5
MrGrace221,6.3,6.3,6.7
DarthIt,6.3,13.7,13.7
Mickale,6.3,97.4,2129.1
JonMerisYT,6.2,6.2,6.2
YT__Gh0st,6.2,7.6,7.6
KangYu2008,6.2,6.2,6.2
Mrkonvas,6.2,8.6,9.2
uraumi,6.1,32.2,1068.8
_Gales,6.1,6.1,6.1
AirDav,6.1,15.5,15.5
Mallace,6.1,9.6,165.0
Logic_Man,6.1,48.6,2690.7
SpeedyFire1000,6.0,75.5,222.9
Tuomasz_,6.0,63.0,8361.8
jarltalos,5.9,305.3,1732.7
TinySalmons,5.9,5.9,5.9
AlzuCats,5.9,60.7,624.5
Seekinq,5.9,42.3,2852.0
Hegemoni,5.9,18.5,18.5
CapybaraLove90,5.8,66.9,579.7
Dyl_Weasel,5.8,25.7,88.7
MagickPonch,5.7,5.7,174.4
Cesarrr505,5.7,21.0,626.7
lycoros,5.6,15.3,384.0
Stee1Heart,5.6,38.3,42.5
VPD_1,5.5,14.7,14.7
Xa_n,5.5,19.4,2519.0
jaybirdino,5.5,42.8,3196.0
Viperth,5.4,5.4,106.8
SAKDEL,5.4,5.4,5.7
_BaniShed,5.4,27.6,421.2
Natsu_Dragon25,5.4,5.4,5.4
N41L0,5.4,5.4,5.4
John_Stormlight,5.4,7.2,185.8
Dr_Bacon_Hair,5.2,31.3,3156.2
silogamer2000,5.2,5.2,25.4
oerwoud_aap,5.2,6.5,388.6
BeepCar,5.2,99.8,376.4
PotNae,5.2,5.2,5.2
AmberSolberg205,5.2,127.6,2403.5
DemonKing40987,5.1,54.9,457.9
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
Emarile,5.1,25.2,468.8
fox31r,5.1,5.1,5.1
BlankestAtlas,5.0,16.3,2533.6
Hab_Pepper,5.0,22.8,436.7
peakman2,5.0,21.0,2266.6
ASomb,5.0,5.5,258.6
oSliderr,5.0,5.0,25.7
aliishavv,4.9,4.9,4.9
RegencyShadow40,4.9,25.5,423.3
AirheadSupreme,4.9,6.5,644.2
ArthurMackenzle,4.9,4.9,4.9
Fatcheese27,4.9,5.7,52.7
V3N0M29,4.8,4.8,4.8
Lolvan06,4.8,12.1,12.1
Thundergear,4.7,4.7,4.7
xFier,4.7,4.7,4638.2
MrBonjour,4.7,16.6,252.7
SDGviking,4.6,6.6,8.8
Dominkve,4.6,4.6,4.6
RitalinAbuser,4.5,35.0,478.6
Backwash,4.5,5.8,1201.2
BaGGedTacos,4.5,26.6,220.3
ItzSKRAPZ,4.4,4.4,4.4
randomguys0101,4.4,36.8,460.4
Socks619,4.4,4.4,4.4
Jerome__092,4.4,27.2,281.0
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
AvianAeternum,4.4,14.2,47.3
PureMaster11,4.4,18.1,467.9
ytrewq64,4.3,17.2,289.7
xonifyXz,4.3,4.3,4.3
UprisingMax,4.3,36.2,684.2
sed_a19,4.3,10.9,47.9
guileaguedab,4.2,4.2,4.2
Doge_105,4.2,25.8,25.8
Sir_Kapten,4.1,23.6,411.8
Lasady,4.1,5.7,1878.7
the_mc_docctor,4.1,39.0,282.5
driedjuice,4.1,8.0,8.0
acid_zia,4.0,4.0,4.0
Jqkz,4.0,54.3,472.0
clementvm,4.0,13.8,257.9
pickettpastries,4.0,15.9,209.4
Jinxnixie,4.0,10.5,329.9
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
Dark_FFC,3.9,48.2,2160.9
Sauronchid,3.9,3.9,9.6
P4R4D0X3,3.9,4.2,283.6
KixitBud,3.9,7.9,112.9
Dog_Warrior_,3.9,3.9,23.1
pinecone0179onYT,3.9,20.4,184.9
HrnecHraje,3.9,41.9,72.2
Tomahawk_762,3.8,21.3,142.5
Timmtim,3.8,12.1,639.1
Ansgardd,3.8,18.1,344.0
Maxtriii,3.8,5.1,611.3
taran22clone,3.8,11.7,11.7
quickster750,3.7,4.0,181.3
Nekroz09,3.7,36.3,1991.1
Luke_Skyscraper,3.7,10.0,85.5
Jthegr8gmr5,3.7,11.8,11.8
CasaDeSteve1,3.6,11.2,11.2
alc822,3.6,3.6,3.6
rorybd,3.6,3.6,3.6
ninjajackh12,3.6,11.2,1289.2
TwizzelerPlaz,3.6,4.3,75.1
TrinityX45,3.5,4.2,872.6
tinydavid321,3.5,3.5,8.5
Longrays,3.5,18.0,18.0
fervescent,3.4,7.4,143.9
Vulcan1776,3.4,5.1,731.6
spectruum,3.4,3.4,3.4
MayaaFox,3.4,69.6,716.6
ToddHoward123,3.4,32.7,298.5
FramePerfect99,3.3,3.3,3.3
lalibo,3.3,5.9,1206.7
Hemp_Bone,3.3,4.9,23.2
Lahabreadsticks,3.3,3.3,6.7
jakeman5,3.3,3.3,3.3
Zamoradin,3.3,5.4,9.0
Malacanvaroth,3.3,3.3,3.3
LordGoldmund,3.2,15.5,64.8
TetoSV,3.2,3.2,3.2
Not_A_Grape,3.2,42.8,1789.8
DangerDrew1000,3.2,15.5,15.5
Not_LawRuin,3.2,87.7,244.2
_EtherealMoss_,3.2,44.6,177.0
EnderDragon0221,3.2,3.2,3.2
SirBurgerHater,3.2,3.2,3.2
BelgianWaffle3,3.2,8.4,423.4
Zaytch_7,3.2,71.7,128.9
SunnyDSunshine,3.1,10.2,10.2
Jaimiemie,3.1,12.2,5446.5
Imperrc,3.1,35.2,1464.3
SquigglyGlobe,3.1,18.5,306.7
Gryvo,3.1,3.1,18.0
guru_63,3.1,4.8,267.2
Lucifer420Xx,3.1,42.3,991.4
ArkenX,3.1,18.7,1686.4
Banaan7878,3.1,6.5,28.4
gemster108,3.0,4.7,450.6
Redbridgee,3.0,5.6,22.1
digkingvg,3.0,6.0,30.7
TippyShippy,3.0,3.6,174.1
060__,3.0,22.1,496.3
birdoffire35,3.0,66.4,292.1
The_Player_101,2.9,4.7,68.3
Imcoolkidbro,2.9,19.2,465.6
Lost_My_Rabbit,2.9,2.9,114.2
Ashley_Mortis,2.9,2.9,2.9
OdinZX6R,2.9,18.6,89.6
Fire358595,2.9,2.9,37.0
EmpireCorsica,2.9,15.2,21.0
bluzstone,2.9,5.7,5.7
GoldenEagle1622,2.8,2.8,2.8
zzumzum,2.8,21.3,394.1
Sneezycamp,2.8,2.8,900.2
C32shark,2.8,65.4,1243.5
jadenjb,2.8,49.9,386.4
Anormalpilot,2.8,12.4,12.4
Sikkpup,2.8,2.8,2.8
MicrowavedMango,2.8,12.0,141.7
Groggus,2.8,2.8,2.8
SwordMaster7777,2.8,28.2,1972.4
uphill_coat5,2.8,43.1,43.1
ScreamTeam2005,2.8,2.8,941.2
Ruleof2,2.7,2.7,2.7
wlent,2.7,6.2,233.5
PhysicsGamer,2.7,37.6,3058.7
butter_villager,2.7,19.3,3026.2
TheIowanGod,2.6,5.4,177.4
Cerreckter,2.6,62.4,431.1
HuskyWhistle20,2.6,2.6,2.6
BlandSeaBlack,2.6,3.4,247.5
TophatAlexYT,2.5,12.9,2741.9
STEVIE12367,2.5,11.2,11.2
Dav_Did,2.5,39.3,49.8
Frostwarrior112,2.5,21.8,661.8
EngineeringBean,2.5,23.8,985.0
LUC4S_RC,2.5,3.9,126.0
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
kase8009,2.4,6.1,320.1
Bolint12,2.4,2.4,2.4
JIRCON_Gamer,2.4,69.5,1285.0
Cooingsuperdog,2.4,2.4,2.4
Sakanaotoko,2.4,8.4,725.8
SeniorFaceLaite,2.4,2.4,2.4
DeXheadhunter,2.4,29.9,183.1
DeclineOfSanity,2.4,29.7,54.8
t0mcat1,2.3,16.4,19.2
KalamityKevo,2.3,60.1,144.6
Quauhtli,2.3,40.8,2348.6
binchymonkey,2.3,2.3,204.7
Himchi,2.3,20.6,245.1
mayblu,2.3,2.3,445.8
Upscalli0n,2.3,2.3,2.3
CBRlD,2.3,26.7,33.1
aerobar200,2.2,2.2,217.5
Griff_inator,2.2,2.2,453.2
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
Polysemic,2.2,3.1,408.2
Fumpkle,2.2,4.0,225.6
Cquse,2.2,2.2,2.2
VibeTurtle,2.2,6.8,286.2
ConM2341,2.2,2.2,2.2
Zeologue,2.2,15.9,499.5
Antoni_5,2.2,2.2,2.2
TurkishFlavour,2.1,40.1,40.1
JA_C0B,2.1,16.7,257.5
Pixitchi_o3o,2.1,2.4,34.0
Jacob43365,2.1,17.6,429.3
Ozzukie,2.1,4.2,234.1
ButlerKino_,2.1,13.6,97.4
Erge,2.1,4.6,929.2
Hussein_Helmy,2.1,2.1,2.1
KwsspeBakon,2.1,2.2,690.0
Cissonius,2.1,13.9,2601.2
TheBlueKing1,2.1,2.1,2.1
AdhMediocreGamer,2.1,3.6,3.6
AgentSpy21,2.0,2.0,2.0
sibergs1,2.0,12.6,14.6
Vechozzz,2.0,2.0,2.0
Rodragonlux,2.0,39.0,256.9
korbyr,2.0,2.0,10.0
unspokenaura123,2.0,3.9,43.5
SnekinTophat,2.0,21.7,52.2
Enadefer,2.0,8.6,8.6
waotako,2.0,2.0,2.0
Joponta,2.0,2.0,2.0
Eltschu,2.0,2.0,2.0
Kazzuyaa,2.0,3.4,17.9
NeonCat55e,2.0,2.0,3.5
n5ther,1.9,9.9,12.7
Aeri_Z,1.9,18.3,18.3
RocketPadGamer,1.9,3.8,5.8
VilyanZ,1.9,19.4,3813.1
EvePotatoh,1.9,1.9,1.9
Peregri,1.9,14.1,143.1
SoulSyvi,1.9,3.3,472.6
_MajesticKiller_,1.9,1.9,1.9
Rainbowshark,1.9,1.9,1.9
Maxpher,1.9,1.9,17.4
Cokebrothers12,1.9,1.9,734.5
MobBossCat,1.8,1.8,1.8
GinoMaximus,1.8,10.4,12.6
sushisoys4uce,1.8,11.0,275.0
PumpkinPie134,1.8,4.2,1169.7
timantha,1.8,12.3,22.1
TwitchYGabe,1.8,1.8,1.8
ogarbo,1.8,1.8,1.8
austin262621,1.8,5.1,5.1
HARMONlCA,1.8,67.2,513.3
Macks210,1.8,11.5,184.3
Aestheticization,1.8,1.8,1.8
40mm,1.8,9.9,691.9
HouseMD_,1.8,1.8,1.8
SomeCrudeByte,1.7,1.7,1.7
xenol_wolf,1.7,74.9,205.6
InvertedMind,1.7,8.4,628.2
Yetthaa,1.7,1.7,1.7
EugenioCrazy123,1.7,2.4,2.4
C4rbonello,1.7,5.8,480.6
Alth0s,1.7,2.6,9.5
ADtheUber,1.7,1.7,1.7
CheekieGaming,1.7,23.9,67.0
OllieBell,1.7,7.0,38.0
Luigsy,1.7,8.7,127.6
MirkenMidnight,1.6,35.2,374.0
TheFancy_Guy,1.6,1.6,3.1
Yozo64,1.6,9.3,551.2
shtinkyplaysmc,1.6,1.6,1.6
prismteset222,1.6,1.6,43.7
Jeem_Jr,1.6,15.4,416.8
Rurfu,1.6,1.7,194.4
angie_dovie111,1.6,32.8,41.6
awavi,1.6,1.6,3.4
Rinnpooks,1.6,10.9,10.9
