Username,Weekly,Monthly,AllTime
x_Teach_x,35.2,63.9,63.9
L1zz3,35.0,85.5,811.5
BadWaffles_,34.5,54.7,1053.8
CastorGuy,34.5,107.1,293.7
EVDan,34.2,112.2,2416.2
prettyparfait,34.1,47.5,1590.7
Diurdi,34.1,129.8,728.2
Harved,33.8,134.2,148.2
Hxrl,33.5,132.1,1078.0
ThereWalker,33.4,127.1,3369.5
animeme_master,33.2,68.1,238.6
Obsidian_Mike,33.1,64.2,64.2
OldEraStory,33.0,120.5,1984.7
El_Shap0,33.0,307.7,6558.5
_2k42_,32.9,140.9,1304.7
stratmatt57,32.7,394.1,15125.4
HPLaptop,32.5,122.1,1817.3
JustMicwa,32.4,83.8,760.0
LeafChalice,32.4,117.5,483.7
Wuli,32.3,116.1,727.3
Princess__Bow,32.2,102.6,4496.1
OreStraya,32.1,146.9,3740.3
Raeders,32.0,79.2,6179.0
Stick_Ix_Nex,32.0,139.7,1250.7
yunfi,31.9,122.3,322.3
Kingstell,31.8,32.6,1724.5
DarkHelmet12E4,31.7,33.9,936.5
Dominater1230,31.6,49.1,667.5
BattleOfSky,31.5,88.6,1700.0
Gnathope,31.3,114.6,723.9
TheCrazyGrape,31.0,123.4,2529.9
_Medb_,30.7,72.7,1275.3
DerVogel67,30.5,144.9,703.1
dBeatzxd,30.4,114.5,2457.5
MrJeremyFisher,30.1,51.8,2337.6
Shadno,29.6,237.1,6536.1
luminous15,29.6,85.7,1026.7
Aziumthal1,29.4,56.7,85.0
Bidav,29.1,184.3,383.1
koentinius,28.6,125.4,2071.8
rustbucket23,28.6,47.0,47.0
2Lynx2,28.6,115.5,1541.0
Salizandar2,28.5,108.6,1301.8
PinkPhantxm,28.4,58.9,237.9
Wandrumdum,28.2,96.1,2332.4
marc_1500,27.7,127.8,1684.6
Strocraft,27.6,171.9,590.5
_aperson1,27.4,115.0,1372.2
Tuomasz_,27.3,77.1,8523.3
demobottle12,27.0,92.8,1796.9
Tommy17103,26.9,36.4,110.1
Xlaser2014,26.1,41.2,41.2
RoboCookie3_0,25.9,90.7,177.3
Greltam,25.8,25.8,11098.7
SpicyIcy111,25.5,25.5,25.5
AdamJN_,25.0,37.9,1677.4
Pointy_hii,24.9,98.3,765.6
jpmiii,24.8,63.7,893.3
Leonardus07,24.8,86.7,107.5
GunslingerZach,24.4,81.8,769.8
MaxxyRose,24.3,68.9,73.4
shadedoom,24.2,101.3,1138.8
Aletheiad,23.9,28.8,117.7
TohmaTBC,23.8,67.1,67.1
jbblocker,23.8,45.1,1645.0
coockie70,23.8,77.8,358.5
MrYellowTail,23.2,100.6,348.7
PFP_Nexl,23.2,78.3,3158.5
Plumily,23.0,122.2,453.7
Heartsii,22.7,91.2,91.2
SheinuxOFire,22.3,22.8,22.8
Dant481heman,22.1,107.3,1297.8
262i,22.0,133.7,866.6
catgifs,22.0,69.6,69.6
E_Mac_,21.7,29.2,542.4
Ch4m3leon,21.7,43.5,168.8
jwmgregory,21.6,25.1,157.2
_SSG_,21.6,208.2,3927.1
Gregy165,21.5,62.8,3938.7
misprint293,21.4,107.4,107.4
Pikachu17Tim,21.3,41.5,204.7
jhop11,21.2,38.6,38.6
ArowShot,21.1,47.6,3060.2
TikraiNeGedvilas,21.0,99.7,2140.9
MagickPonch,21.0,83.9,293.9
SkippyDX,20.8,87.7,695.3
JoldIDK,20.5,61.6,874.9
Latignome77,20.1,98.5,270.0
ChoripanCaliente,20.1,104.9,218.7
Requalre,20.1,89.7,892.6
Lucifer420Xx,20.0,93.4,1094.8
TheRiseWarrior16,20.0,91.3,1041.8
NotDuffy,20.0,36.6,415.4
FANG_OP,20.0,109.4,180.0
DarkArcherJJ,19.9,45.7,642.2
Pikabooos,19.7,159.9,2099.7
sagapocalypse,19.7,149.5,276.6
teato,19.5,102.0,389.8
Majjcrunsgf,19.5,32.5,459.6
Carter_t23,19.5,28.7,1286.8
Xenoum,19.5,121.2,155.3
Gobblin,19.5,101.5,2363.1
MadMachinist25,19.3,107.4,186.4
hentlol,19.2,140.2,994.3
PrivatePorkchop,19.2,64.6,1031.6
retrocitrus,19.1,120.5,919.4
vadimblin,18.9,52.8,609.6
Polysemic,18.8,79.6,562.3
GriffSuperShot,18.8,284.7,8658.8
Kelly2506,18.8,79.8,268.9
meenos,18.7,84.7,6884.9
Jqkz,18.6,53.1,604.6
xFier,18.6,162.4,5106.3
Dark_FFC,18.5,44.6,2252.5
lolle0,18.4,38.8,1340.2
power_utter,18.2,49.3,1830.1
StrangeFungus,18.2,71.1,71.1
TWINKIEEXPRESSS,17.9,66.9,2132.0
SommDummy,17.9,71.0,100.0
Lasady,17.9,62.4,1974.5
JacksGallBladder,17.9,17.9,18.1
nighthed,17.8,54.8,54.8
popiahrei,17.8,30.4,478.2
Stun2845,17.6,95.6,176.1
Monk_Icarus,17.6,63.0,771.1
Huskydog9988,17.5,56.8,1737.5
spiikex,17.4,17.9,231.1
Stavros_ell,17.1,60.0,138.7
omo23536,17.0,22.7,22.7
ZeroQL,17.0,20.5,1287.2
Zigzot,17.0,17.0,17.0
Ansgardd,16.8,79.1,518.5
Goldlirio,16.8,72.1,696.5
VictoriVictoric,16.7,26.1,1813.0
Xcios,16.6,58.0,1453.4
IMPADME5996,16.5,34.9,34.9
SquidHasTheBad,16.5,38.0,1212.2
DonnelPyke2,16.3,78.4,135.8
chips_and_salsa_,16.1,48.4,650.9
Mickale,16.1,33.0,2219.0
digkingvg,16.0,36.6,68.7
Lord_Pancakes,15.8,50.9,358.2
SML128,15.8,55.9,1562.9
Imperrc,15.8,75.4,1612.6
squishywaffle20,15.5,104.7,807.8
Sajtos_Puffancs,15.4,51.9,81.3
ytrewq64,15.3,31.0,359.8
Vechozzz,15.3,75.8,150.7
Walkers,15.3,104.3,8105.3
GoldEagle2317,15.1,44.7,69.3
Ian21652,15.1,100.2,538.1
NeverGrimm,15.0,60.4,244.7
QueenCeliaThe1st,15.0,20.1,420.3
ShadySauce,14.9,41.3,2957.7
AmberSolberg205,14.8,62.8,2636.7
jushuhh,14.8,87.9,161.0
SparkyJuice,14.6,50.0,235.8
Gamer_Time69,14.5,14.5,1129.3
Ivona_Dies_Alot,14.5,68.2,74.7
ThomasDeTrein0_0,14.5,171.7,286.3
leadattic_,14.4,288.5,2637.3
yodabird19,14.2,183.6,4906.9
Mediterraneides,14.2,14.2,14.2
Baroquoli,14.2,15.8,48.9
morphobutterfly,14.1,28.9,48.1
MayaaFox,14.1,68.2,884.4
trizzzx,14.0,85.6,825.9
Bruisedbread,14.0,97.0,331.0
reffelruz,14.0,28.3,3027.9
VinBing,13.9,13.9,20.8
iSqmmy,13.9,25.4,25.4
Mike5905,13.9,102.0,107.8
MPUSA,13.8,37.8,37.8
ihatefate,13.8,64.2,421.7
Dominius_x,13.8,89.5,1217.9
theunreales,13.7,108.0,1112.7
tubbzie,13.7,156.8,1959.2
CredixYt,13.7,13.7,1861.1
Crow9225,13.7,36.8,77.7
Espec17,13.6,34.9,355.1
varbo,13.6,60.0,989.2
aaroni_macaroni,13.6,46.2,648.4
Junerjun,13.5,81.9,514.5
Rantha,13.5,173.8,957.4
Red___Medic,13.4,20.4,127.6
VitalCoin3800,13.3,30.9,31.0
ItzHoover,13.3,63.6,2588.7
ForrestMoss,13.2,61.1,95.1
Plutouz,13.2,18.0,444.0
swampbog,13.2,50.5,2034.5
AcronymT,13.2,20.2,1475.0
ShadiestMule51,13.2,13.2,1205.4
Busy_Donut,13.1,46.1,163.7
jazztoasty101,13.1,13.1,13.1
TheOneOfTheVoid,13.0,81.3,891.4
unique_nullptr,13.0,190.9,1833.8
xJEtistuff,12.9,67.3,100.6
JA_C0B,12.9,35.4,341.9
BritishWanderer,12.9,31.7,4201.1
WarbsTheSquirrel,12.9,19.7,457.4
jaybirdino,12.9,26.3,3227.4
disdage,12.8,58.4,58.4
lil_fayth,12.8,36.4,42.3
CharmfulPeace,12.8,20.5,23.8
Turda985,12.8,13.9,863.4
borito185,12.7,30.0,1127.6
Naglafer,12.6,46.3,1630.0
NogEgg,12.6,18.7,18.7
DarkbunnyStudios,12.6,12.6,12.6
RitalinAbuser,12.6,23.3,564.8
Xlamdg96_,12.3,103.3,107.2
eliwastaken5,12.2,25.3,25.3
shafiahaz2478,12.2,51.3,212.1
Serenity1331,12.2,47.8,834.7
Glog_Frogmen,12.2,34.7,34.7
blueben_427,12.1,15.4,15.4
duskenfloof,12.0,12.0,12.0
40mm,12.0,69.5,783.1
Blackgold211,11.9,27.5,771.5
RipoffPingu,11.9,24.8,886.8
Ahrimanne,11.9,165.2,3122.8
DashingYang,11.7,56.7,72.6
VoidVin,11.6,73.7,73.7
Supposed,11.5,33.9,1092.1
BeefClapper420,11.5,56.2,56.2
MAGICMARS345,11.2,111.7,1545.1
Paddington_Bear,11.2,28.8,2366.7
AirDav,11.1,33.6,66.7
RoachKingSUPREME,11.0,15.1,1009.1
Aussiedaboss,11.0,41.7,44.8
Sirboss001,10.9,54.5,753.9
peakman2,10.9,29.7,2346.2
Wickedmartin,10.9,35.6,59.7
Novalis76,10.9,57.7,1090.0
Xspee,10.9,13.3,312.5
fleourah,10.8,40.0,124.3
Yinz001,10.7,89.2,110.7
Captoun,10.7,10.7,10.7
Trubactor,10.7,44.9,952.0
Kashev,10.7,48.2,988.9
tommigunnn,10.7,55.5,85.7
CeceliaRabbit,10.6,69.4,821.9
nateoneandonly,10.5,150.7,336.4
__Chi_Yu__,10.5,10.5,10.5
Jerninja,10.5,46.0,95.1
Spacepaww,10.4,28.3,56.4
Balderbert,10.3,50.0,200.1
OllieBell,10.3,15.8,53.9
DonutMT,10.1,40.1,898.3
sishi0417,10.1,39.6,475.9
SyvSlime,10.1,106.2,404.9
Eyestrainz,10.1,52.7,114.2
CactusBeCool,10.0,61.9,339.2
snw,9.9,43.2,455.1
Ozzukie,9.9,44.2,283.3
NoneAvailable,9.8,29.4,62.8
Mrcheesepizzaguy,9.8,15.8,44.3
Creepi0n,9.8,62.7,3101.3
Foxo_oxo,9.7,9.7,9.7
FrosterJR5,9.3,18.9,371.7
Kaelon_OthfrYeli,9.3,55.1,100.4
Goosie1238,9.2,30.8,56.5
PatronuMCZ,9.2,9.2,9.2
KelsoKevin,9.0,34.7,219.7
w1un,9.0,18.7,333.4
a_penguin_pal,9.0,45.8,136.7
synogi,9.0,16.2,448.2
Ice_Cream_Guy,9.0,29.9,196.7
Snowpix_,8.9,37.7,53.4
Aserdabeast,8.9,63.9,371.4
SturdyShelf,8.8,14.6,450.6
WemZe9,8.8,8.8,8.8
Bluechickpro,8.8,55.2,61.1
TheFoxofNines,8.8,39.4,645.0
NotShawnFrog,8.6,8.7,38.9
TNTFortress,8.6,40.1,40.1
luckluc4243,8.6,69.8,202.2
alabastro1,8.6,8.6,8.6
KitamiBlueHeart,8.5,8.5,313.8
ThreeBoar,8.5,34.1,428.9
47Loken,8.4,8.4,8.4
Piotato,8.4,99.5,872.6
kitchendroop,8.3,8.9,803.8
CunningWind6139,8.3,75.3,169.5
Willowpox,8.3,77.9,345.1
ThreeApplesTall,8.3,411.1,1883.3
Frostwarrior112,8.2,21.6,687.2
nisawwa,8.2,8.2,269.2
marvin2013,8.1,8.1,8.1
Rammyls,8.1,56.4,464.9
MirkenMidnight,8.1,29.1,443.3
MrCow124,7.9,7.9,7.9
KronprinzKaiser,7.9,25.9,201.5
MADRAFE1,7.9,66.7,236.7
MrNuems,7.9,12.7,13.3
BooLTonian,7.9,16.1,1663.8
ShowerEnjoyer7,7.9,25.5,61.8
Dyl_Weasel,7.9,8.2,96.9
DeskJockey,7.8,16.9,31.3
ZergAnnie,7.8,17.3,20.6
Vedel2050,7.8,16.2,512.1
Swe_Iskan,7.8,7.8,7.8
ElAndresito2013,7.8,7.8,80.6
cifec,7.8,54.8,400.6
bluben12,7.6,8.1,8.1
BenPuma25,7.5,32.1,134.5
Ms_Enchanted,7.5,123.0,835.6
snowclimb,7.5,9.5,261.1
Vlinar,7.5,81.3,687.6
G3neralButtnaked,7.5,7.5,7.5
_Excalibur,7.4,15.6,148.9
SocialistSpectre,7.4,117.1,3683.4
pandyteddyYT,7.4,77.3,506.2
shoomsi,7.4,61.8,416.1
IrregularRock,7.4,96.0,393.0
LandoPotato712,7.3,29.1,623.8
RChen_,7.3,7.9,123.5
NekosanCZ,7.3,7.8,22.5
AABCDP,7.2,20.0,25.9
Smelta,7.2,7.2,7.2
avale86x64,7.2,14.4,14.4
Nekroz09,7.2,43.0,2045.3
CrozDuMonde,7.2,11.5,11.5
Lynx2007,7.2,80.7,150.5
Ferretwings,7.2,20.2,463.0
BATTLEBOTS_BOI,7.1,16.6,61.7
CaptainSpaceRat,7.0,25.9,54.0
SlightlyCringe,6.9,6.9,6.9
StraightUp_MC,6.9,7.1,473.1
matanic1107,6.9,34.9,786.7
Dqrkzzz1,6.8,34.5,216.5
Metropolitan_,6.8,39.1,1233.3
Exeplex,6.8,52.5,52.5
CryptoClixy,6.8,30.1,582.7
xenol_wolf,6.8,33.8,246.5
HoldenVCaulfield,6.8,116.1,1405.5
UprisingMax,6.7,54.5,770.9
Black__Wolf_,6.7,95.8,95.8
QtQ_uwu,6.6,13.3,153.3
glaze7928,6.6,6.6,470.0
nobodypanicc,6.6,89.9,472.9
AlzuCats,6.6,106.0,804.1
FonchoX9,6.5,6.5,6.5
renero95,6.5,22.5,246.0
_Sublim3,6.5,7.2,817.6
Kynthea,6.5,15.4,15.4
Launotlaws,6.5,6.5,46.2
Duskiee__,6.5,61.6,146.2
mintypie_,6.5,6.5,6.5
Darkwingz17,6.5,129.8,186.9
Rikardasas,6.5,9.3,337.4
MrTshorts,6.5,9.8,93.4
Vai_,6.4,14.9,14.9
PoolPartyColin,6.4,24.3,852.6
duhhhhhhhhhh11,6.4,6.4,9.3
kokomiology,6.3,96.8,878.8
MorningSoda,6.3,16.7,16.9
LopsterBisque,6.3,75.2,1563.1
Hexayn,6.3,17.2,268.8
Eledion,6.3,94.3,1069.0
Cissonius,6.2,37.2,2669.9
FaZeLeafBlower,6.2,34.6,34.6
Gubukiv,6.2,118.4,118.4
ToddHoward123,6.1,9.4,347.4
BigG2010,6.1,53.1,1053.2
Enchant3dPencil,6.0,6.0,6.0
Intelligences,6.0,33.9,2055.7
Igneol,6.0,6.0,6.0
Purpleangelwings,6.0,6.3,6.3
VikkiVennen,6.0,6.0,6.0
Backwash,5.9,27.8,1256.8
RegencyShadow40,5.9,26.0,525.4
spicon17,5.9,56.2,879.9
tomtommi,5.9,44.6,131.3
CapianColton,5.9,9.8,1469.7
uraumi,5.8,20.8,1121.5
Qpid1,5.8,12.3,12.3
Starryknighttt,5.8,17.3,17.3
o_angelbitez,5.8,44.8,1076.2
Dasonishere2,5.8,150.8,250.1
Rodragonlux,5.8,23.6,329.1
JedIHarley,5.7,18.9,23.8
Joshaya787,5.7,59.3,528.5
Teww_,5.7,6.7,42.4
BLKwaterr,5.6,41.7,61.8
RockySalty47,5.6,5.6,5.6
AXSLD,5.6,95.6,1184.9
p4i3y,5.6,15.6,18.2
MoahBalin,5.5,11.3,130.2
Arbidos,5.5,19.7,352.7
virexil,5.5,16.5,107.2
Coradiabutsmart,5.5,38.1,362.7
Amoebic_Serpent,5.5,5.5,5.5
immediateDescent,5.4,9.3,363.5
lucifer386240,5.4,5.4,5.4
Evil_David,5.4,10.7,257.5
CedarValiant,5.4,45.9,1573.6
SDGviking,5.4,28.4,74.9
MouthBreather30,5.4,52.2,52.2
Diamondez1,5.3,5.3,5.3
oerwoud_aap,5.3,16.6,424.8
Fealsom_,5.3,14.3,290.5
lokilog,5.3,15.3,248.4
Sakanaotoko,5.3,15.8,761.0
JakobsOfficial,5.3,17.6,21.8
Trelyx_10324,5.2,5.2,5.2
RosePoop,5.2,8.9,161.6
Way2MuchPrada,5.1,53.5,508.1
Virizion,5.1,10.5,421.5
marshallark16,5.1,13.4,68.6
FolliVLXX,5.1,55.0,114.5
Unreadi,5.0,18.3,18.4
DiogEn_7,5.0,7.8,8.4
Sheeve_,5.0,18.5,1056.6
LucyLunae,5.0,20.1,167.3
nahsaimonNUMBER2,5.0,59.4,226.6
burgithebest39,4.9,7.5,25.3
Not_KeWin,4.9,4.9,4.9
blobus_the_blob,4.9,4.9,4.9
DurableDirt,4.9,91.1,379.3
RosalinOpossum,4.9,60.4,88.3
Kaleidico,4.8,4.8,4.8
DosieM,4.8,5.5,53.5
C32shark,4.8,59.8,1703.6
GoatTheNoob,4.8,4.8,4.8
Wailifly,4.8,18.9,141.3
TenMarble170,4.8,4.8,4.8
Gellingus,4.8,4.8,4.8
ZanzirBibley,4.8,19.5,774.6
Youngmars1714,4.8,4.8,4.8
Cynical_Darling,4.8,130.4,171.6
Malipan,4.8,45.0,605.0
LuxLeee_58,4.7,10.1,236.5
Dudees,4.7,44.2,95.8
Fumpkle,4.7,19.8,267.2
Eclipsereborn,4.6,4.6,637.1
szepess,4.6,4.7,1215.4
AvianAeternum,4.6,25.8,259.8
korbyr,4.6,37.9,89.5
Risunsky,4.6,4.6,2277.7
Serrenblaze,4.6,9.2,9.2
Catra_Meowmeow,4.6,12.2,12.2
gingerlice,4.4,4.4,27.1
tjimindie,4.4,4.4,4.4
RustyOldQrow,4.4,4.4,38.6
ProgrammerGod,4.4,269.4,1158.7
cloneryry,4.4,4.4,14.1
timantha,4.4,102.9,164.0
RosyRory,4.4,4.4,4.4
yiantrk,4.3,9.3,41.8
1Spicy_Chicken1,4.3,4.3,4.3
Kazzuyaa,4.3,17.7,46.4
CapybaraLove90,4.3,48.9,726.2
Ro_Por_Go,4.3,5.7,5.7
NocturnalDaedra,4.3,4.3,354.0
EngineeringBean,4.2,33.7,1036.4
TheBioDino,4.2,23.1,413.9
B0cke,4.2,14.0,14.0
NetherManic69,4.2,47.3,110.9
GingerHotpot,4.2,14.4,543.6
xRhino,4.2,4.2,4.2
wormseed,4.1,10.8,625.3
lgamant,4.1,34.4,254.8
CheekGripper79,4.1,4.1,4.1
PL_y3r,4.0,30.8,30.8
MX_Premo,4.0,5.9,84.1
hekghlkegh,4.0,4.4,727.0
Flecky47,4.0,7.7,420.7
Sdorr,4.0,86.6,3464.6
TheDragsterMC,4.0,38.0,314.6
Ahmad_Elayyen,3.9,7.3,105.8
Emarile,3.9,19.7,497.5
SandFalls,3.9,16.1,1028.5
jr212,3.9,32.6,706.9
C0RGI_D0G,3.8,8.4,40.2
TheToxicy,3.8,17.2,563.3
BelgianWaffle3,3.8,9.0,434.1
Revazius,3.8,17.3,17.3
KoklushZ,3.8,22.8,283.1
refe1k,3.8,27.1,27.1
adelover01,3.8,56.0,1472.1
EBGvie,3.7,5.5,190.3
ReeVoze_,3.7,3.7,22.7
Drax50,3.7,3.7,3.7
ARNACIOUS,3.7,35.1,228.7
_domain,3.7,61.0,82.7
Rainsinger,3.7,54.5,55.4
SteelHand7,3.6,11.9,458.4
Kutekota,3.6,9.0,9.0
KASH00T,3.6,5.0,5.0
HeimrArnadalr,3.5,3.5,284.5
Milevsky,3.5,60.7,339.3
Enforcer15,3.5,16.2,487.5
TolypeVelleda,3.5,15.5,1124.7
Formidable01,3.5,23.8,545.4
myng11,3.5,36.1,70.8
realmichael,3.5,45.6,2277.3
BoatCat,3.5,145.7,5512.1
ScreamTeam2005,3.5,58.3,999.5
lycoros,3.5,36.9,453.6
trottem,3.4,4.9,202.3
CocoBean1122,3.4,19.6,186.2
emilderking,3.4,7.8,732.1
jromeASFsniper,3.4,32.6,457.6
Rhaenor1661,3.3,3.3,3.3
Seldomsh0ck,3.3,3.3,3910.4
ButlerKino_,3.3,4.6,102.8
S4NTA,3.3,20.6,1152.1
Freagarthach_,3.3,9.9,526.4
StefanMakker,3.3,25.1,628.3
Elsumitoese,3.2,3.2,3.2
Not90,3.2,5.6,265.6
The_6Pyrotechnic,3.2,3.9,3.9
Not_LawRuin,3.2,8.3,302.3
lilbuddyvert,3.2,3.2,3.2
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
nostalgie_,3.2,12.9,65.2
seiseitan,3.2,80.4,144.3
Br_Brine,3.2,5.9,41.4
Xa_n,3.2,12.5,2581.5
TheIowanGod,3.2,3.3,180.7
Lysika_Lantariel,3.2,11.6,1333.8
Aztection,3.2,10.5,10.5
kitekgaming,3.2,3.8,3.8
astroSandwich,3.1,21.5,21.5
VolcanikYT,3.1,3.1,3.1
igeeker,3.1,14.1,222.4
CapOllie,3.1,22.2,36.3
Mr_Quakston,3.1,9.5,9.5
qwertzu_001,3.1,4.1,715.0
stevethehouse122,3.1,13.0,13.0
Your_AverageUser,3.1,4.7,31.1
ItsChupster,3.1,3.5,834.9
Dud4vier,3.1,48.8,48.8
Chair2Head,3.1,20.1,20.1
yarnnn,3.1,38.6,194.6
TheDuckyLuke,3.1,3.1,3.1
BabsiBread,3.0,3.0,3.0
Hierophant1319,3.0,7.6,432.9
PureMaster11,3.0,7.7,497.4
Slushhi,3.0,25.3,5606.7
TuBa_MaStEr_,3.0,9.4,9.4
brandx907,3.0,8.2,182.6
rdmsh,3.0,3.0,3.0
1Kayotic,3.0,17.5,1756.2
Magier,3.0,3.0,388.8
ComradeNick,2.9,6.9,5722.1
nanajshi,2.9,28.3,299.2
Freeblade999,2.9,66.7,126.0
Megagantuar,2.9,2.9,2.9
Dimbrain1038,2.9,30.9,50.1
YoDEVIA,2.8,2.8,36.5
mitchel4n,2.8,5.1,248.1
Solaid,2.8,8.4,399.3
Emeris4017,2.8,18.5,155.6
_peemcgee,2.8,2.8,222.8
daimnasal,2.8,40.7,40.7
ScottyToHoty420,2.8,38.5,187.8
_k_1_t_,2.8,2.9,4.2
MangoFlavrd,2.7,2.7,2.7
1stampy,2.7,46.6,1025.4
Timik123,2.7,2.7,2.7
Wheaties24,2.7,9.5,3009.5
5_X2GOD,2.7,2.7,2.7
Logus16,2.7,2.7,2.7
Fneet,2.7,2.7,2.7
GrantWellson,2.7,10.9,556.3
Vantainium,2.6,2.6,16.8
MystCrime,2.6,2.6,2.6
thelotusflowerr,2.6,2.6,36.6
Zalvvv,2.6,62.3,4364.8
President_Wolfe,2.6,3.5,382.3
Infanomaly,2.6,3.5,3.5
BewareTheBears,2.6,6.5,45.6
humansFLESH,2.6,2.6,2.6
IndominusB,2.5,2.5,2.5
cheetahboi2,2.5,28.2,28.2
Willltrea,2.5,2.5,2.5
Pixitchi_o3o,2.5,7.6,50.0
epicnet,2.5,2.5,2.5
jadenjb,2.5,64.3,524.1
FrozenFrosty30,2.5,22.9,283.1
1LoneStarRanger,2.5,2.5,2.5
AgedAttorney144,2.5,2.5,2.5
22O1anges,2.5,60.8,319.9
XbitZl,2.5,18.6,143.6
Asherboy,2.5,35.7,702.7
BlazeLogic,2.5,51.6,51.6
lowtierloot,2.5,2.5,926.2
moneyboypassion,2.5,33.1,33.1
_BaniShed,2.5,15.4,470.6
Ech0o_o0,2.5,69.9,105.9
ToastIsNear,2.5,37.2,594.8
Nukinmouse01,2.4,2.9,2798.6
OcelotPrincess,2.4,2.4,2.4
FuryByProxy,2.4,66.1,66.1
CosmicCruser,2.4,2.4,2.4
Limedebt,2.4,9.9,310.0
ImMrRat_14,2.4,2.4,2.4
xdillpill,2.4,2.4,2.4
_Highboy_,2.4,2.4,829.3
Normaldudewithmc,2.4,5.4,5.4
sirkarde619,2.4,2.5,608.0
hamsteripro2013,2.3,2.3,2.3
AdrianIsHere,2.3,8.6,566.8
DesmondDotJpeg,2.3,8.2,195.8
DangerDoggoo,2.3,4.5,4.5
Moirai_3242,2.3,32.8,32.8
Viperth,2.3,106.4,292.3
Rab_2010,2.3,8.8,30.6
Goneguy5,2.2,19.0,116.3
MrCoCo_Cola,2.2,29.2,1380.3
CriisCheese,2.2,2.2,2.2
SneedChungus,2.2,15.0,1321.3
simo5126,2.2,2.2,2.2
The_Player_101,2.2,6.9,80.4
Dr_Bacon_Hair,2.2,26.9,3257.9
Blue_here_5,2.2,2.2,2.2
never_seen123,2.2,2.2,2.2
Marcustor,2.2,2.2,2.2
Emma2143,2.2,2.2,5.6
