Username,Weekly,Monthly,AllTime
daimnasal,34.7,37.9,37.9
Aserdabeast,34.6,73.2,362.5
FANG_OP,34.3,157.4,159.9
Zalvvv,34.2,66.9,4362.3
AnttoLisa,33.9,146.2,453.8
misprint293,33.8,85.4,85.4
HPLaptop,33.7,110.0,1782.8
ZzAdamtheGoatzZ,33.6,49.5,64.1
angie_dovie111,33.6,128.0,315.3
Rammyls,33.1,48.3,456.7
NalimTuh,33.1,82.8,133.9
EVDan,33.0,86.3,2382.1
_Oceanstar,32.6,93.0,833.1
Dudees,32.6,39.6,91.2
PrivatePorkchop,32.5,41.6,1005.9
Milevsky,32.3,70.2,335.8
Maverick1351,32.2,62.5,798.6
GunslingerZach,32.2,78.3,745.5
Salizandar2,32.2,98.7,1273.2
adelover01,32.1,68.6,1468.4
MadMachinist25,32.0,121.1,167.1
Sdorr,31.9,99.8,3460.6
Plumily,31.8,130.7,430.2
marc_1500,31.8,143.5,1655.1
Walkers,31.6,106.9,8090.0
Anvil,31.3,88.2,4749.3
262i,31.2,149.3,844.6
Blu9710,31.2,119.4,2843.7
Jaydon_,31.2,82.1,2926.9
walleyefish,31.2,114.9,442.3
Obsidian_Mike,31.1,31.1,31.1
Black__Wolf_,31.0,89.1,89.1
_domain,30.9,76.7,79.0
Dant481heman,30.9,128.2,1275.7
lucifer_sh,30.8,134.7,180.4
Cynical_Darling,30.6,166.7,166.7
PinkPhantxm,30.5,30.5,209.5
TheSpecialPlum,30.3,43.6,57.1
TacofromII,30.2,56.7,1069.9
CastorGuy,30.2,114.2,259.2
ToxBlight,30.1,112.3,514.0
luminous15,30.0,62.8,997.1
BeefClapper420,30.0,44.6,44.6
RosalinOpossum,29.9,78.3,83.4
MrYellowTail,29.9,85.4,325.5
fallen_screw,29.8,150.8,1214.6
TactiHawk,29.6,64.4,312.4
MADRAFE1,29.6,64.5,228.9
UprisingMax,29.5,56.5,764.2
Pointy_hii,29.4,103.2,740.8
Xlamdg96_,29.3,94.9,94.9
Logic_Man,29.2,82.8,2880.0
Socruler,29.2,58.8,621.3
meenos,29.1,68.8,6866.2
Megan_6900,29.1,112.2,965.2
FasePlay,28.9,28.9,28.9
swampbog,28.8,37.9,2021.3
fleourah,28.7,28.7,113.0
realmichael,28.6,44.5,2273.7
squishywaffle20,28.4,136.8,792.3
___TheBoss___,28.3,146.3,3065.5
Aussiedaboss,28.3,33.2,33.2
AXSLD,28.2,101.2,1179.3
Creaptor1,28.2,81.5,366.1
DashingYang,28.1,47.7,60.9
TohmaTBC,28.0,43.4,43.4
opriva,27.9,88.7,981.7
zZCqmboZz,27.9,64.3,902.4
TheRiseWarrior16,27.7,78.0,1021.8
JeyHey,27.7,341.5,6522.9
retrocitrus,27.6,111.4,900.3
MayaaFox,27.6,63.7,870.3
Gladiatus13,27.5,199.8,2160.7
Hegghogaming,27.5,89.2,802.7
MagickPonch,27.3,77.7,269.6
SML128,27.3,42.3,1547.2
ToastIsNear,27.2,48.2,592.3
disdage,27.1,43.8,43.8
korbyr,27.0,34.6,84.9
x_Teach_x,26.9,26.9,26.9
Mike5905,26.9,93.9,93.9
ihatefate,26.6,51.4,407.1
vadimblin,26.6,47.9,590.7
lalibo,26.6,157.7,1434.7
ethn__,26.4,144.7,2288.5
Huskydog9988,26.3,39.3,1720.0
sagapocalypse,26.3,130.8,256.9
cifec,26.2,68.5,392.7
Princess__Bow,26.1,80.2,4459.1
ICB_72,26.1,28.8,28.8
nullDorito,26.0,158.2,1116.9
Aziumthal1,26.0,27.3,55.6
Bevinator2,25.9,113.7,119.8
WorthlessBean,25.8,62.4,62.4
Rurfu,25.8,26.2,232.5
Gnathope,25.6,94.7,692.6
Lasady,25.5,53.5,1956.6
shadedoom,25.5,80.3,1114.6
BasicallyAGungan,25.5,84.8,1562.1
TallestTheTall,25.2,117.5,475.9
EmperorAshina,25.1,32.5,577.7
TheMervlin,25.0,50.9,520.6
lycoros,24.8,35.4,450.2
Jerninja,24.6,56.5,84.4
JoldIDK,24.6,42.6,854.4
Dud4vier,24.6,45.7,45.7
Innatee,24.0,55.4,1225.6
ChoripanCaliente,23.8,123.1,197.4
Dqrkzzz1,23.7,29.6,209.7
luckluc4243,23.5,90.4,193.6
SkippyDX,23.4,84.9,674.5
NeverGrimm,23.3,91.7,229.7
ChronosWilson,23.3,51.4,51.4
KelsoKevin,23.1,28.2,210.7
ScreamTeam2005,23.1,54.8,996.0
Leonardus07,23.0,64.3,82.8
gabrielmaennl5,23.0,42.8,1741.8
DonnelPyke2,22.8,66.7,118.6
The_Fella7441,22.7,81.0,471.8
IrregularRock,22.7,125.2,385.5
Project_Baxti,22.7,179.2,1928.1
MAGICMARS345,22.5,134.2,1533.9
skormcel,22.5,111.3,112.4
PFP_Nexl,22.4,87.4,3135.3
Annatos,22.4,49.7,49.7
NemesisCy,22.4,48.3,62.3
nighthed,22.2,37.0,37.0
Webchat427,22.0,35.4,37.7
_aperson1,21.9,91.5,1344.8
KMSHR,21.9,21.9,21.9
Ch4m3leon,21.8,21.8,147.1
demobottle12,21.7,108.7,1769.9
Latignome77,21.4,97.4,249.9
MaRtIni8,21.2,36.1,36.1
chips_and_salsa_,21.1,45.3,634.8
Creepi0n,21.1,69.1,3091.6
xJEtistuff,21.0,61.5,87.7
Lynx2007,20.8,83.7,143.3
yarnnn,20.8,38.3,191.5
fishsticks47,20.7,90.2,1635.4
Clearhercules,20.6,30.0,134.1
Falphaeus,20.6,71.4,906.2
InvertedMind,20.6,86.7,772.4
Coradiabutsmart,20.6,38.6,357.2
theonenamedbeezz,20.2,57.8,871.5
Metropolitan_,20.2,38.8,1222.7
DarkArcherJJ,20.1,32.0,622.4
Deuteriumoxide1,20.1,69.4,69.4
BloxtleMC,20.0,103.3,103.3
Gidein,20.0,105.5,2262.0
ProtonStar8,19.9,19.9,19.9
digkingvg,19.9,21.1,52.7
nateoneandonly,19.9,220.6,325.9
Serenity1331,19.8,42.9,822.6
theunreales,19.6,120.3,1099.0
TWINKIEEXPRESSS,19.6,75.3,2114.1
MaxxyRose,19.5,48.1,49.1
ItzHoover,19.4,60.3,2575.4
lil_fayth,19.4,29.6,29.6
Xenoum,19.3,127.9,135.8
LopsterBisque,19.3,70.5,1556.8
L1zz3,19.1,59.0,776.5
Enchanted_Cow,19.1,84.2,313.0
MPUSA,18.9,24.0,24.0
Opozzumz,18.8,58.3,334.9
Vlinar,18.6,91.7,680.2
Satava,18.5,119.9,901.0
coockie70,18.4,77.0,334.7
terravex,18.4,18.4,18.4
dBeatzxd,18.4,114.8,2427.1
Glog_Frogmen,18.2,21.4,21.4
Zaytch_7,18.2,21.6,150.5
ToonyLinkSR,18.2,55.9,1665.8
chaudmoi,18.1,47.9,306.6
Polysemic,18.1,71.8,543.5
Ms_Enchanted,18.1,124.5,828.1
VibeTurtle,17.9,53.9,362.1
Robomagical732,17.9,55.6,676.7
Dark_FFC,17.8,37.6,2234.0
ThreeBoar,17.7,30.4,420.4
AmberSolberg205,17.6,86.5,2621.9
ASomb,17.6,45.3,325.6
TheBioDino,17.5,36.3,409.7
Stavros_ell,17.5,46.6,121.6
SyvSlime,17.5,125.6,394.8
spicon17,17.4,70.9,874.0
JustMicwa,17.4,78.3,727.6
Thyme13,16.9,22.5,1625.4
Darkwingz17,16.9,180.4,180.4
mayblu,16.8,52.7,531.5
GlitterNapalm,16.7,16.7,16.7
MirkenMidnight,16.5,24.1,435.2
Yinz001,16.3,100.0,100.0
CunningWind6139,16.2,85.6,161.2
Gobblin,16.2,104.6,2343.7
Deerifius,16.2,104.7,561.3
Ansgardd,16.1,64.1,501.6
Rainsinger,16.1,50.8,51.7
SpeedyJustice,16.0,52.6,1739.5
quickster750,15.9,19.2,212.7
jromeASFsniper,15.9,36.5,454.2
Lucifer420Xx,15.8,75.0,1074.1
Kaelon_OthfrYeli,15.8,74.3,91.1
jhop11,15.7,15.7,15.7
Harved,15.7,114.4,114.4
Backwash,15.7,24.0,1250.8
Xcios,15.6,49.8,1436.8
Crow9225,15.6,51.8,64.0
Gladius_03_,15.6,21.8,955.1
SommDummy,15.6,65.9,82.1
TheDragsterMC,15.6,45.5,310.6
ShadySauce,15.5,26.3,2942.6
Blackgold211,15.5,15.7,759.6
CaptainSpaceRat,15.4,23.2,47.0
Goldlirio,15.3,68.9,679.7
dester32,15.3,35.1,568.6
SoggyBreadstick,15.1,38.1,432.2
kingdd2311,15.1,15.1,15.1
Chair2Head,15.0,15.0,15.0
Intelligences,15.0,33.7,2049.6
Duskiee__,14.8,56.7,139.7
Moirai_3242,14.8,30.6,30.6
Cdragonmaster48,14.6,48.5,439.0
Formidable01,14.5,34.8,541.9
RoboCookie3_0,14.2,64.8,151.5
S4NTA,14.2,17.3,1148.9
Spenduh,14.1,16.6,1387.5
TNTFortress,14.1,31.5,31.5
Kashev,14.0,42.2,978.2
Eyestrainz,13.9,46.3,104.1
BoatCat,13.8,189.6,5506.4
Slushhi,13.8,24.0,5603.8
rug_puller,13.8,55.7,58.7
animeme_master,13.7,36.9,205.4
Nareik01,13.6,18.6,18.6
pandyteddyYT,13.6,94.3,498.7
catgifs,13.6,47.5,47.5
DurableDirt,13.5,112.6,374.4
XbitZl,13.4,16.1,141.1
Coopernicus3116,13.3,26.2,1020.0
Wailifly,13.3,14.1,136.4
prettyparfait,13.2,13.5,1556.4
VitalCoin3800,13.2,17.6,17.6
Kameleoniasty,13.1,13.1,13.1
shafiahaz2478,13.1,56.8,199.9
eliwastaken5,13.1,13.1,13.1
Freeblade999,13.0,62.3,121.5
Tiddy1806,13.0,13.0,161.0
Sirboss001,12.7,43.9,743.0
Haxx0r,12.6,19.6,932.7
S_S_Sobolev,12.6,62.0,489.6
Tolerant6000,12.5,12.5,16.2
TheCrazyGrape,12.5,96.3,2498.9
JuniorTide,12.4,16.5,2803.1
shoomsi,12.3,80.5,408.7
AlzuCats,12.3,114.5,797.5
Way2MuchPrada,12.2,76.5,503.0
Unreadi,12.2,12.6,12.8
CedarValiant,12.2,49.8,1568.2
a_penguin_pal,12.2,45.5,127.7
varbo,12.1,47.9,975.6
Goosie1238,12.1,21.6,47.4
alphg,12.1,20.8,425.9
FrozenFrosty30,12.0,22.5,280.6
m4xoff,12.0,61.9,580.3
JakobsOfficial,12.0,16.5,16.5
Spacepaww,11.9,24.9,46.0
Bailey00712,11.8,11.8,16.0
DutchCringe,11.7,40.5,226.5
Dominater1230,11.7,32.8,635.8
CloudPug,11.7,13.3,13.3
Cissonius,11.6,48.7,2663.7
FaZeLeafBlower,11.5,28.4,28.4
seiseitan,11.4,108.2,141.1
Bruisedbread,11.4,123.3,317.0
power_utter,11.4,43.7,1811.9
pasteldepapa777,11.3,98.2,125.3
Jayce3W,11.3,11.3,11.3
SweetNoodle_,11.3,11.3,11.3
Bluechickpro,11.1,52.3,52.3
NoneAvailable,11.0,19.6,53.1
Starryknighttt,11.0,11.0,11.0
nahsaimonNUMBER2,11.0,71.4,221.7
Wasabiwhip,10.7,36.6,107.2
BlankestAtlas,10.7,38.8,2623.0
ThisIsMyNameATM,10.6,54.4,54.4
matanic1107,10.6,41.7,779.9
Monk_Icarus,10.6,87.0,753.5
morphobutterfly,10.5,33.9,33.9
Nekroz09,10.5,36.6,2038.1
C32shark,10.5,139.1,1698.8
MorningSoda,10.4,10.4,10.6
Joshaya787,10.4,79.3,522.8
Trubactor,10.3,51.9,938.4
KoklushZ,10.3,20.5,279.3
rustbucket23,10.3,10.3,10.3
SandFalls,10.3,18.0,1024.6
FemboyFanGirl,10.2,10.2,10.2
thinker33,10.0,31.5,986.7
LandoPotato712,10.0,33.3,616.5
refwoza,10.0,36.4,36.4
zzumzum,10.0,26.5,435.1
Azuziiiii,10.0,150.4,2456.6
RitalinAbuser,9.9,33.3,552.2
Sajtos_Puffancs,9.9,36.5,65.9
B0cke,9.8,9.8,9.8
Ech0o_o0,9.8,97.7,103.3
shyguy_wph,9.8,41.4,304.2
Malipan,9.8,55.2,600.3
Balderbert,9.8,65.7,189.7
CapybaraLove90,9.8,80.9,721.8
TrolStein_PT,9.7,13.0,170.8
astroSandwich,9.7,18.4,18.4
SunFlower73,9.7,9.7,465.0
SeaRed,9.6,9.6,363.3
chicowhy,9.6,9.6,9.6
snw,9.5,37.9,445.1
TheFoxofNines,9.5,34.5,636.2
BenzoEG,9.5,47.0,968.2
jadenjb,9.4,94.0,521.5
moneyboypassion,9.3,30.6,30.6
JedIHarley,9.3,13.3,18.1
ZergAnnie,9.2,9.2,12.5
Espec17,9.2,31.0,341.5
Carter_t23,9.2,9.2,1267.2
MrCoCo_Cola,9.1,32.9,1378.1
Dimbrain1038,9.1,33.1,47.2
DonutMT,9.0,34.6,888.2
AABCDP,9.0,9.0,14.9
nostalgie_,9.0,9.7,62.0
AvianAeternum,8.9,28.3,255.2
Zetm4n,8.9,8.9,8.9
Wickedmartin,8.9,24.7,48.8
FakersFemboy,8.9,10.9,15.0
cheetahboi2,8.9,25.6,25.6
Supposed,8.8,44.2,1080.6
Fealsom_,8.7,8.9,285.1
t0mcat1,8.6,18.7,70.6
Ice_Cream_Guy,8.6,26.4,187.7
Fash5,8.6,8.6,117.3
Hab_Pepper,8.6,26.7,475.3
Vai_,8.5,8.5,8.5
Miko_Shigiri,8.5,33.1,120.2
renero95,8.4,18.8,239.4
marshallark16,8.3,9.0,63.5
reffelruz,8.3,17.3,3014.0
Shreda5,8.3,45.6,2119.4
Asherboy,8.2,58.0,700.2
swivee,8.1,8.1,8.1
Imperrc,8.0,72.3,1596.8
lolle0,8.0,31.8,1321.9
Vedel2050,8.0,8.5,504.3
Busy_Donut,7.9,46.7,150.6
Rodragonlux,7.8,17.1,322.6
iSqmmy,7.8,11.4,11.4
spenpaidesu1,7.8,16.9,204.4
TikraiNeGedvilas,7.7,122.9,2119.9
Ivona_Dies_Alot,7.6,54.1,60.2
BattleOfSky,7.6,58.4,1668.5
DwarfRogue654,7.6,12.5,12.5
Limedebt,7.5,7.5,307.6
1Kayotic,7.5,16.8,1753.2
Xlaser2014,7.5,15.1,15.1
Majjcrunsgf,7.5,26.6,440.1
YYCnbnb,7.5,7.5,7.5
Xenos,7.5,31.1,1188.1
unknownshooter2,7.4,7.4,7.4
lgamant,7.4,43.4,250.6
Ni3a,7.3,7.3,8.4
CactusBeCool,7.3,78.1,327.9
emilpop2,7.3,55.2,1688.1
Aztection,7.3,7.3,7.3
Arbiteradvit,7.2,23.4,23.4
Kynthea,7.2,8.9,8.9
SquidHasTheBad,7.2,53.1,1195.7
Paddington_Bear,7.2,20.7,2355.5
Sheeve_,7.1,25.4,1051.6
CapOllie,7.1,19.1,33.2
Isahelle,7.1,11.7,281.4
MareqSmieszq,7.1,7.1,7.1
luannn25,7.1,10.4,15.1
borito185,7.0,22.1,1114.9
E_Mac_,7.0,18.0,520.7
BlazeLogic,7.0,49.1,49.1
BigG2010,6.9,69.9,1046.8
Pikachu17Tim,6.9,60.8,183.4
BaGGedTacos,6.9,9.1,243.6
jr212,6.8,29.2,703.0
avale86x64,6.8,7.2,7.2
GMan5420,6.8,19.0,19.0
PRIMALREX_3,6.7,30.5,82.0
butter_villager,6.7,15.7,3053.1
Pablena,6.7,6.7,6.7
CharmfulPeace,6.6,10.7,10.7
BunnyGod394,6.6,6.6,6.6
thenebster123,6.6,18.4,117.8
MouthBreather30,6.6,46.8,46.8
Catra_Meowmeow,6.5,7.4,7.4
Rab_2010,6.5,28.4,28.4
dobrava,6.5,6.5,6.5
Arbidos,6.5,31.7,347.3
Qpid1,6.5,6.5,6.5
SDGviking,6.5,28.5,69.5
_BaniShed,6.4,12.2,467.2
xenol_wolf,6.4,27.1,239.7
myng11,6.4,34.0,67.2
Mr_Quakston,6.4,6.4,6.4
tommigunnn,6.4,62.4,75.0
Goneguy5,6.4,27.9,114.1
o_angelbitez,6.4,117.3,1070.4
virexil,6.3,13.1,101.7
praoubl,6.3,27.1,209.0
tiitaniumsilver,6.3,6.3,6.3
ChrisChrispie,6.2,9.2,853.6
KarmaCraft21,6.2,71.3,218.6
Jqkz,6.1,56.0,585.9
Fumpkle,6.1,15.3,262.5
Peregri,6.1,30.6,189.9
NogEgg,6.0,6.0,6.0
Allaypaps34,6.0,6.0,6.0
FuryByProxy,6.0,63.7,63.7
VilyanZ,5.9,8.0,3851.0
ThatOneNapp,5.8,12.9,43.8
ScottyToHoty420,5.8,83.5,185.0
omo23536,5.7,5.7,5.7
Lightning62,5.7,28.1,49.9
SturdyShelf,5.7,5.7,441.8
Complexii,5.7,7.5,689.2
StefanMakker,5.7,27.4,625.0
Shockeddd,5.7,51.2,51.2
QtQ_uwu,5.7,6.6,146.6
JamesTheGMiguel,5.7,20.2,20.2
8donis,5.6,6.4,6.4
ytrewq64,5.6,24.3,344.5
jaybirdino,5.6,13.4,3214.5
C4rbonello,5.6,11.1,495.7
Big_Linguine,5.6,12.9,75.7
ARNACIOUS,5.6,44.2,225.1
Gaperzo,5.5,5.5,271.1
Longrays,5.5,6.7,41.5
Jacob43365,5.4,7.4,443.3
jbblocker,5.4,53.9,1621.2
Kutekota,5.4,5.4,5.4
beetlesandrocks,5.4,5.4,5.4
CocoBean1122,5.4,21.4,182.7
GingerHotpot,5.4,17.5,539.4
LeonTheProfess,5.4,32.4,40.8
SubPepper,5.4,5.4,28.6
TheOneOfTheVoid,5.3,83.3,878.4
PineappleMan541,5.3,6.7,177.2
JA_C0B,5.2,30.1,329.0
AceOfCopper,5.2,5.2,5.2
DesmondDotJpeg,5.2,6.9,193.5
TheToxicy,5.2,23.5,559.5
_Medb_,5.1,46.9,1244.7
MrJeremyFisher,5.1,21.7,2307.5
SoggyWafle236,5.1,104.3,104.3
Red___Medic,5.1,7.0,114.2
starryjeongyeon,5.1,25.4,271.0
Klasikrok,5.0,10.5,964.3
SpeedyFire1000,5.0,16.0,260.7
Jack_Attack0406,5.0,8.4,24.0
Masqo_,5.0,70.6,70.6
lokilog,5.0,24.7,243.1
Gracearoni42,5.0,12.5,116.4
Fur,4.9,5.4,232.5
Kampuchea,4.9,7.4,959.0
Retrosmack,4.9,4.9,4.9
Aletheiad,4.9,4.9,93.8
ForrestMoss,4.9,78.1,81.9
TuBa_MaStEr_,4.9,6.4,6.4
DragonXGold,4.9,5.0,5.6
P39Airacobra,4.8,21.4,44.0
SteelHand7,4.8,10.8,454.8
Xa_n,4.8,14.3,2578.3
_Avro_,4.8,5.4,5.4
MrNuems,4.7,4.7,5.4
IKEA_FRIDGE,4.7,7.7,32.3
Exoliun,4.7,4.7,4.7
Matking66,4.7,4.7,4.7
ArowShot,4.7,44.4,3039.1
22O1anges,4.7,74.5,317.4
OllieBell,4.6,5.5,43.6
Serrenblaze,4.6,4.6,4.6
Teagy_Bear,4.6,4.6,4.6
ManNaMi,4.5,81.6,4460.9
Freezestep,4.5,8.8,8.8
RainFront,4.5,5.1,5.1
p4i3y,4.5,12.6,12.6
BigBoyZOC,4.5,4.5,12.3
LordOfThePig449,4.4,31.7,80.9
Boiled_lobster,4.4,41.7,84.1
Xoxpancake,4.4,4.4,4.4
t_t_law,4.4,7.4,144.2
KixitBud,4.4,22.0,136.2
Sakanaotoko,4.4,17.8,755.7
UdonNoodler,4.3,4.3,4.3
CrozDuMonde,4.3,4.3,4.3
sishi0417,4.3,57.2,465.8
John_Stormlight,4.3,11.9,226.8
Moopie50,4.3,30.0,30.0
_Excalibur,4.3,15.5,141.5
fatrabi,4.2,4.2,4.2
SneedChungus,4.2,18.5,1319.1
AdamJN_,4.2,76.0,1652.5
EmpireCorsica,4.1,7.7,63.3
wemmbu40,4.1,4.1,4.1
Matilda4k9,4.1,47.6,80.4
SpckeIsNere,4.1,4.1,4.1
BATTLEBOTS_BOI,4.0,19.5,54.6
Windacks,4.0,4.0,4.0
Gray9111,4.0,4.0,831.2
jpmiii,4.0,58.2,868.5
LUC4S_RC,4.0,4.0,134.8
Enforcer15,4.0,14.3,484.0
Tuomasz_,4.0,49.8,8496.0
SparkyJuice,4.0,35.9,221.2
PoolPartyColin,4.0,31.4,846.2
Jaimiemie,4.0,5.6,5457.0
Revazius,4.0,13.5,13.5
arkane9975,4.0,7.9,7.9
Tommy17103,3.9,11.4,83.2
Lysika_Lantariel,3.9,8.4,1330.6
Jerome__092,3.9,30.2,348.9
CoolBaseball96,3.9,3.9,10.9
DranFrost,3.9,3.9,3.9
HereComesRiley,3.9,5.0,5.0
DevvyVR,3.8,3.8,4.4
big_shadow0,3.8,18.1,877.1
tomtommi,3.8,38.8,125.4
EngineeringBean,3.8,29.5,1032.2
JobisVERYscary67,3.8,3.8,3.8
oceanic161story,3.8,100.2,106.8
synogi,3.8,7.2,439.1
FL1XNL,3.8,19.9,19.9
WafersMC,3.7,3.7,3.7
uraumi,3.7,15.6,1115.7
BravoOcto15,3.7,12.5,12.5
SomerandomKenzol,3.7,4.2,6.8
JessieJinx,3.7,14.0,1941.0
Flameoguide,3.7,7.8,271.8
binchymonkey,3.6,12.1,232.3
iPlexity,3.6,6.6,140.7
aaroni_macaroni,3.6,57.5,634.8
maxi12390,3.6,3.6,3.6
Flecky47,3.6,4.9,416.7
emilderking,3.6,5.8,728.7
IMPADME5996,3.6,18.4,18.4
Cordius,3.6,10.9,50.0
PL_y3r,3.6,26.8,26.8
ArkenX,3.5,6.4,1699.3
popiahrei,3.5,15.9,460.4
quicksylver,3.5,3.5,3.5
RipoffPingu,3.5,16.8,874.9
Baro_Mortis,3.5,7.4,7.4
DARTH0TTER,3.5,3.5,3.5
NetherManic69,3.5,43.1,106.8
S1ckk1dd,3.5,3.5,3.5
theboatsmith,3.4,15.1,130.8
Emarile,3.4,21.6,493.6
Pixitchi_o3o,3.4,5.7,47.5
MrExtraT1,3.4,3.4,3.4
Snowpix_,3.4,30.9,44.5
Evil_David,3.4,7.4,252.1
azert324,3.4,3.4,3.4
blueben_427,3.3,3.3,3.3
2eez,3.3,3.3,3.3
NotDuffy,3.2,57.6,395.3
Cavefire6675,3.2,7.1,7.1
jwmgregory,3.2,3.5,135.5
Saren_Solaris,3.2,3.2,223.8
speedforce12359,3.2,16.5,35.2
josse_124,3.2,4.3,4.3
DJ10_,3.2,3.2,718.1
asgeir9,3.2,19.6,2219.0
SensCreed,3.2,10.7,10.7
igeeker,3.1,17.7,219.3
swit_CH,3.1,3.1,139.9
Mrcheesepizzaguy,3.1,6.0,34.5
squabbled,3.1,13.1,13.1
Salier,3.1,11.5,11.5
bigred34555,3.1,3.1,3.1
cinturoncadena,3.1,31.8,59.1
kard_bord,3.1,24.1,24.1
MacnoTheHazmart,3.0,5.1,5.1
Normaldudewithmc,3.0,3.0,3.0
FlashBash21,3.0,3.0,3.0
BritishWanderer,3.0,54.0,4188.2
refe1k,3.0,23.3,23.3
muddy443M,3.0,3.0,3.0
ZanzirBibley,2.9,43.8,769.8
CubeFunMC,2.9,2.9,2.9
The_Player_101,2.9,4.7,78.1
BenPuma25,2.9,24.6,127.0
bunzichillet,2.9,2.9,2.9
CoolCraftFireYT,2.9,4.6,4.6
lilximmagrant,2.9,2.9,2.9
DzikiL1s,2.9,2.9,2.9
gabrixb1234,2.9,56.2,72.2
ElPaconcio,2.9,29.2,44.5
