Username,Weekly,Monthly,AllTime
kokomiology,32.0,67.8,612.3
xFier,32.0,32.0,4665.5
LoRd0w,31.6,56.7,56.7
L1zz3,31.0,76.4,696.8
Arbidos,30.8,66.8,255.8
FrozenFrosty30,30.8,41.8,234.3
Thaddemus,30.7,107.9,175.7
VersedReset,30.6,71.2,899.1
BrainGoesBinted,30.6,127.4,958.5
Jindosh,30.2,112.3,8692.6
timewornComrade,30.2,81.5,227.6
The_Fella7441,30.0,96.5,358.3
ihatefate,30.0,82.7,283.1
Jalhf,29.8,148.6,2334.8
Stick_Ix_Nex,29.8,94.9,1012.0
Tuomasz_,29.7,91.0,8390.0
ephlibian,29.4,217.1,4166.1
SyvSlime,29.0,92.2,211.2
IrregularRock,28.8,105.6,168.4
shadedoom,28.8,54.6,1023.7
Remax152,28.6,139.4,479.5
Savster123_25,28.6,58.7,623.1
Tweets97,28.6,122.9,202.0
Goneguy5,28.5,29.2,29.2
WrathOfNihilus,28.0,28.0,42.1
RipoffPingu,28.0,75.9,797.9
Shardrix,27.6,111.5,126.4
AdrianIsHere,27.4,31.5,489.1
CedarValiant,27.3,44.7,1460.1
SocialistSpectre,27.2,110.6,3389.2
Willster,27.0,84.9,108.4
DurableDirt,27.0,95.9,95.9
vadimblin,26.9,110.6,486.6
Piotato,26.6,82.3,673.4
wistfulstoner,26.4,32.0,32.0
heIIokittylover2,26.3,35.9,35.9
snw,26.2,122.3,320.6
Dominater1230,26.2,103.2,499.8
jbblocker,26.1,55.8,1490.4
unique_nullptr,25.9,137.7,1540.9
GunslingerZach,25.5,85.2,612.8
JaxKats,25.3,166.5,1519.0
Deerifius,25.3,55.6,381.6
El_Shap0,25.0,28.6,5897.5
Maverick1351,24.9,57.3,690.4
E_Mac_,24.8,74.5,474.8
rubber_nutrition,24.4,25.6,25.6
schnarch,24.3,42.2,42.2
Tatsu007,24.1,134.7,4156.3
Satava,24.1,61.7,767.6
BlankestAtlas,23.9,37.7,2557.4
ComradeNick,23.7,31.9,5696.9
AirheadSupreme,23.6,28.6,666.4
CaptainAxeS,23.3,109.4,645.2
Kinekitsunee,23.3,23.3,23.3
262i,23.2,79.5,593.1
swampbog,23.1,67.1,1957.1
shafiahaz2478,22.9,35.7,98.9
BylethSEisner,22.9,171.2,1330.9
walleyefish,22.9,32.9,203.0
ManiacalSkink55,22.5,104.4,258.5
Walkers,22.5,241.9,7747.1
SunkGurkan,22.5,182.8,182.8
Astralchroma,22.1,109.6,138.8
ZanzirBibley,21.8,98.9,638.1
SpeedyJustice,21.8,22.0,1679.5
Ian21652,21.8,65.9,336.2
Jaydon_,21.7,86.5,2723.9
Asherboy,21.5,79.8,580.5
tubbzie,21.5,39.9,1760.6
RosePoop,21.5,68.5,130.6
ItsAlreadyGold,21.3,73.5,525.1
BooLTonian,21.2,128.3,1544.0
nobodypanicc,21.2,92.2,230.7
cifec,21.1,110.8,253.3
HPLaptop,21.0,115.5,1619.7
CZ10_XP,20.7,71.6,529.7
marc_1500,20.5,134.4,1360.1
leadattic_,20.5,116.1,1946.5
Forged_TK,20.5,62.1,1950.6
1Kayotic,20.4,54.7,1715.7
ExprockYT,20.3,76.4,314.7
adelover01,20.2,74.0,1330.8
Ms_Enchanted,19.6,120.4,639.6
MADRAFE1,19.6,67.1,135.6
ArowShot,19.4,162.9,2894.0
a_penguin_pal,19.4,40.1,40.1
CaterpillarMC,19.2,19.2,19.2
Espec17,18.9,70.6,208.9
S_S_Sobolev,18.9,40.2,362.8
Viperth,18.8,19.0,120.4
NeverGrimm,18.6,70.8,75.8
Ploembjes,18.5,24.7,24.7
Supposed,18.2,80.1,913.4
luckluc4243,18.0,33.8,33.8
MobBossCat4418,18.0,31.8,31.8
___TheBoss___,17.9,177.8,2786.2
Hegghogaming,17.9,63.1,616.7
_Sublim3,17.9,27.2,725.8
SkippyDX,17.8,72.7,536.6
FranCreeps,17.6,29.1,1075.1
BeepCar,17.4,67.8,393.8
retrocitrus,17.4,101.6,764.5
mrTNT1925,17.4,62.4,284.1
Gidein,17.3,100.1,2083.7
jpmiii,17.3,78.6,690.9
TWINKIEEXPRESSS,17.3,75.6,1985.9
Jqkz,16.9,68.1,486.9
Vechozzz,16.8,16.8,16.8
Sdorr,16.8,38.6,3317.1
coockie70,16.6,66.5,194.3
varbo,16.4,35.9,881.1
Spoopin_,16.2,40.6,917.4
facocero09,16.1,88.4,669.7
SonnyDumDum,16.0,75.3,583.0
Godzillafortyon3,16.0,19.9,19.9
MirkenMidnight,16.0,46.3,390.0
Void_Monarch3939,15.9,42.7,42.7
Coopernicus3116,15.9,48.5,966.2
JustaAlimango,15.7,20.1,27.6
Seekinq,15.6,53.0,2867.6
Metropolitan_,15.6,55.1,1088.3
Glinnor,15.5,138.0,156.4
AgentSpy21,15.5,15.5,15.5
Guards_Gaming,15.5,64.4,84.7
Xa_n,15.0,30.4,2531.9
HikariiDesu,14.9,38.4,926.4
Sheeve_,14.9,24.6,995.2
BenzoEG,14.9,23.5,846.2
Statik_Project,14.9,55.9,55.9
CastorGuy,14.8,77.9,77.9
nanajshi,14.8,89.7,219.2
Dr_MeTiox,14.8,89.5,912.3
WolfHorns,14.8,64.8,64.8
Aserdabeast,14.7,121.7,246.1
Endology332,14.6,84.1,187.1
Vlinar,14.5,83.9,529.5
x1025,14.5,41.9,11208.9
Balderbert,14.5,56.2,77.4
Hg__80,14.2,349.3,9316.1
MagickPonch,14.2,15.9,184.6
Spider42391,14.2,17.8,17.8
popiahrei,14.2,94.4,380.9
chaudmoi,14.1,61.3,235.5
Jonny_757,14.1,25.4,25.4
dester32,14.0,52.3,507.3
Imcoolkidbro,14.0,27.7,476.8
zZCqmboZz,14.0,80.9,782.3
ItzSKRAPZ,13.9,13.9,13.9
LopsterBisque,13.9,24.0,1467.5
DuskAdmiral,13.9,50.0,449.5
ChristMG,13.9,13.9,13.9
Majjcrunsgf,13.9,77.4,336.5
DonnelPyke2,13.9,14.2,42.3
theunreales,13.8,79.8,903.4
C32shark,13.7,32.6,1256.9
Rantha,13.7,65.4,689.7
VictoriVictoric,13.7,68.9,1725.2
xonifyXz,13.6,13.6,13.6
Shreda5,13.5,47.0,2047.4
KissingHomieGN,13.5,13.5,13.5
JessieJinx,13.4,31.4,1905.6
thenebster123,13.3,23.2,23.2
Intelligences,13.3,39.6,1986.1
mitchel4n,13.3,122.4,167.8
n5ther,13.1,22.1,25.1
Princess__Bow,13.1,77.3,4306.6
o_angelbitez,13.1,155.3,849.4
Lico_o,13.0,26.2,26.2
_BaniShed,12.8,36.5,434.0
Thepurplemafiaa,12.8,44.1,44.1
SpeedyFire1000,12.8,72.4,233.7
Klasikrok,12.7,49.0,930.5
ARNACIOUS,12.6,68.3,113.0
_Tectonic,12.3,33.5,34.1
ToonyLinkSR,12.1,78.2,1542.0
AlzuCats,12.1,45.8,635.5
peakman2,12.0,30.4,2276.0
gemster108,12.0,12.8,459.6
theboatsmith,12.0,49.3,105.2
emilpop2,11.9,27.6,1605.0
starryjeongyeon,11.9,54.2,215.5
Milevsky,11.8,45.4,226.7
Catputer500,11.8,29.3,36.7
Lord_Pancakes,11.7,38.0,277.1
Unreputable,11.7,37.1,58.4
Krelanu,11.7,74.2,74.2
sishi0417,11.6,97.9,329.6
AcronymT,11.6,50.1,1395.9
Imperrc,11.6,35.2,1473.7
lolle0,11.5,48.7,1144.3
Not_LawRuin,11.5,78.3,255.7
SandFalls,11.5,30.9,992.4
LeafChalice,11.5,44.4,295.4
Novalis76,11.4,49.3,956.0
Prolexic,11.4,11.4,11.4
tsarbeau,11.4,11.4,11.4
AvianAeternum,11.3,18.9,58.6
Bumbusl,11.1,84.8,380.7
fishsticks47,11.1,37.7,1539.8
oldman77s,11.1,31.2,263.5
Ali_Pero,11.1,11.1,11.1
_EtherealMoss_,11.1,47.6,188.1
Socruler,11.1,27.2,500.0
Junerjun,11.0,38.9,425.3
Trubactor,10.9,57.9,863.2
altegron,10.8,11.2,7058.9
Pikachu17Tim,10.7,55.5,77.6
jromeASFsniper,10.7,80.2,336.0
JustMicwa,10.6,42.2,593.1
blurbglurb,10.6,13.0,13.0
Bruisedbread,10.6,46.3,144.2
Creepi0n,10.5,38.2,2990.3
Xcios,10.5,32.7,1360.1
theonenamedbeezz,10.3,168.4,808.6
Not_A_Grape,10.3,52.5,1799.5
UprisingMax,10.2,37.5,694.3
Souleyv,10.2,10.2,10.2
ZeroQL,10.1,16.7,1258.7
Miko_Shigiri,10.1,44.3,44.3
aliishavv,10.0,10.0,10.0
lycoros,9.9,21.5,393.3
Caylon_Wrede,9.9,16.2,17.4
PinkPhantxm,9.9,41.2,179.0
Kisemise15,9.9,9.9,9.9
TheOneOfTheVoid,9.8,89.3,750.1
jr212,9.7,24.7,653.3
PokeChaosLover,9.7,41.0,408.4
CunningWind6139,9.7,29.2,47.2
realmichael,9.7,40.3,2188.2
JonMerisYT,9.7,9.7,9.7
DaBreagaza,9.5,9.5,9.5
10OMHz,9.5,30.6,30.6
2Lynx2,9.5,56.0,1312.6
CeceliaRabbit,9.5,81.4,752.5
power_utter,9.4,79.6,1623.9
TacofromII,9.3,55.3,1003.5
VoidCipher,9.3,85.9,134.7
EngineeringBean,9.3,33.1,994.3
FramePerfect99,9.3,9.3,9.3
TrinityX45,9.3,12.5,881.6
WaterhoodX,9.3,9.3,9.3
_Excalibur,9.2,34.0,117.5
eminbatuu,9.2,16.7,16.7
Lost_My_Rabbit,9.2,9.2,120.5
UnicornPvke,9.0,49.5,216.3
Sir_Kapten,9.0,32.2,420.3
Solaid,8.9,22.4,360.3
VolutionFs,8.9,15.7,1972.4
Quauhtli,8.9,29.5,2355.4
22O1anges,8.8,43.4,124.4
Kelly2506,8.8,76.7,110.2
Stee1Heart,8.7,34.6,50.8
MordrayusQ,8.7,8.7,8.7
Natsu_Dragon25,8.7,14.1,14.1
pinecone0179onYT,8.7,19.9,193.6
yarnnn,8.6,22.1,109.8
lightningboi4,8.6,79.6,408.3
Hemp_Bone,8.6,9.8,28.5
CapybaraLove90,8.6,61.0,588.3
FrosterJR5,8.6,86.1,239.6
job_enjoyer,8.5,83.5,262.2
Warendrop,8.4,51.2,1902.3
N41L0,8.4,13.9,13.9
GoldenEagle1622,8.4,8.4,8.4
chips_and_salsa_,8.3,65.0,545.4
Ascant,8.3,58.9,981.3
hxrnxt,8.3,22.2,156.0
SeeleTheFox,8.3,64.8,64.8
Wasabiwhip,8.2,26.5,48.2
Coconutty55,8.2,8.7,41.4
Kinkaiii,8.2,12.9,132.9
nostalgie_,8.2,48.4,52.3
Eive0_0,8.2,18.4,18.4
JSDude437,8.1,8.1,231.1
TWNZO,8.1,8.1,8.1
Mxonuwu,8.0,37.9,59.6
Cerreckter,8.0,59.9,437.3
fortuneV2,7.9,35.5,35.5
Seaxo,7.9,32.0,344.0
PrinceMaxy,7.9,14.7,26.9
VilyanZ,7.8,19.1,3819.7
iPlexity,7.8,47.9,125.8
Fumpkle,7.7,11.4,233.4
shyguy_wph,7.7,19.2,244.9
0men,7.6,8.4,345.4
jushuhh,7.6,56.2,67.0
uraumi,7.5,31.9,1071.8
Thyme13,7.5,27.2,1578.9
reffelruz,7.4,61.5,2974.1
StefanMakker,7.4,25.1,587.4
PureMaster11,7.3,20.5,475.2
NO_PERSON_,7.3,25.9,174.8
angie_dovie111,7.3,33.6,48.9
Megan_6900,7.2,32.6,783.0
DemonKing40987,7.2,51.1,461.1
Sauronchid,7.2,10.3,16.0
Lucinnefo,7.2,7.2,1859.8
DarkHelmet12E4,7.2,46.3,870.5
Robomagical732,7.2,124.8,538.9
1stampy,7.2,95.7,937.2
injectun,7.2,7.2,7.2
BoroDog5,7.2,7.2,7.2
Formidable01,7.1,56.3,494.0
Nekroz09,7.1,32.5,1995.4
TallestTheTall,7.1,178.2,178.2
Quackers0u0,7.1,7.1,7.1
SwordMaster7777,7.1,32.2,1979.5
MoonDemon19015,7.1,9.1,605.9
t0mcat1,7.1,23.2,26.0
SIBONES,7.0,7.0,7.0
WarbsTheSquirrel,7.0,51.4,413.0
alphg,7.0,78.4,390.0
MayaaFox,7.0,55.2,723.6
Ozzukie,6.9,9.0,238.9
lalibo,6.9,10.7,1211.5
lgamant,6.8,52.8,161.2
LordOfThePig449,6.8,43.2,43.2
Padrebadock,6.7,126.6,126.6
SML128,6.7,29.2,1479.5
SomeCrudeByte,6.6,6.6,6.6
OldEraStory,6.5,72.0,1718.5
CosmicLink,6.4,6.4,25.9
Doge_105,6.4,31.8,31.8
Captain_Rex_207,6.4,10.9,10.9
Tomahawk_762,6.4,21.0,146.0
Polysemic,6.3,9.3,414.4
_blare,6.3,21.4,29.2
Spacepaww,6.3,6.3,6.3
Mat4k9,6.3,6.3,6.3
JoldIDK,6.2,32.1,769.0
0DrHammond0,6.2,6.2,6.2
kase8009,6.1,9.7,323.8
brandx907,6.0,26.0,147.1
ItsMaxwell,6.0,28.0,31.6
Sunnyset1,6.0,124.2,349.8
TinySalmons,6.0,6.0,6.0
Cdragonmaster48,6.0,40.9,368.0
the_mc_docctor,5.9,27.6,288.4
Not90,5.9,5.9,258.0
Kazzuyaa,5.9,9.3,23.8
NefariousFox12,5.8,27.1,442.9
Jerome__092,5.8,25.3,286.0
ZirVN,5.8,11.4,11.4
asgeir9,5.8,46.4,2174.1
Goosie1238,5.8,25.0,25.0
OliverBoliv,5.7,5.7,5.7
DonutMT,5.6,23.0,837.2
Huskydog9988,5.5,32.5,1674.3
Hab_Pepper,5.5,17.7,441.6
InvertedMind,5.5,12.5,633.2
Sinnerclaire,5.5,52.6,52.6
Anvil,5.5,80.8,4578.2
Ferohan11,5.5,51.8,1483.9
RegencyShadow40,5.4,28.3,428.3
Dog_Warrior_,5.4,9.3,28.5
NetherManic69,5.4,49.5,55.9
MilkyOreo,5.4,55.3,55.3
Coradiabutsmart,5.4,75.1,263.6
jaegermeistas,5.3,5.3,5.3
NalimTuh,5.2,5.2,5.2
JA_C0B,5.2,17.8,261.9
Glopy_mountain19,5.2,5.2,5.2
Ling_Ling04,5.2,33.6,33.6
CasaDeSteve1,5.2,16.2,16.2
Dr_Bacon_Hair,5.1,35.6,3160.6
Dark_FFC,5.1,39.2,2165.6
ChocolatBownie,5.1,5.1,5.1
DefectedHeart,5.1,45.2,592.2
Clearhercules,5.1,40.6,102.2
Bluebwerries,5.1,5.1,112.5
kandyukorn,5.1,5.1,5.1
DarthIt,5.0,17.8,17.8
SquigglyGlobe,5.0,17.3,310.5
Xspee,4.9,190.2,212.3
ytrewq64,4.9,18.4,292.9
HsmNewfriend,4.9,4.9,436.6
luminous15,4.9,7.4,932.6
Lucyxhx,4.9,13.7,13.7
EmpireCorsica,4.8,20.0,25.8
MrBonjour,4.8,16.7,255.8
pickettpastries,4.8,18.8,213.5
Celtzysterlison,4.8,4.8,4.8
theoutlet125,4.7,24.6,215.9
AmberSolberg205,4.7,100.3,2408.2
Padi142,4.7,14.2,318.1
KelsoKevin,4.7,83.4,180.6
Dr_McFingers,4.6,6.1,8.0
IntentGames,4.6,24.6,1089.8
RocketPadGamer,4.6,6.7,8.7
spicon17,4.6,59.3,743.0
Sakanaotoko,4.5,12.9,730.3
andrejmonn,4.5,4.5,4.5
m0uthp1ece,4.5,12.4,12.4
John_Stormlight,4.4,11.6,190.2
thatsinger73808,4.4,5.6,5.6
Gregy165,4.4,113.7,3832.6
SylasA21,4.4,18.8,18.8
matanic1107,4.4,25.3,691.5
whisky_1,4.4,70.1,584.4
Logic_Man,4.4,49.5,2695.0
jadenjb,4.4,44.4,390.7
MAKOLOCA,4.4,47.7,47.7
Epicjugler,4.4,4.4,4.4
CoolAwesome,4.4,24.6,24.6
FryingPan14,4.4,39.9,64.7
TwoShay3x10,4.4,13.5,13.5
Rodragonlux,4.3,35.6,260.8
MagmaKing634,4.3,4.3,4.3
Socks619,4.3,6.7,6.7
Mist89897,4.2,4.2,4.2
Longrays,4.2,22.2,22.2
SunnyDSunshine,4.1,11.3,11.3
MrGrace221,4.0,7.9,8.3
HARMONlCA,4.0,42.9,517.3
Artels,4.0,4.0,4.0
acid_zia,4.0,4.0,4.0
potmyen,3.9,3.9,30.0
Zamoradin,3.9,9.3,12.9
dodgethekidd,3.9,59.2,1966.2
bryc11ve,3.8,3.9,57.9
Xenos,3.8,8.4,1155.0
quickster750,3.8,6.1,183.7
Anormalpilot,3.8,14.8,14.8
z_MONKE,3.8,17.9,17.9
demobottle12,3.7,144.9,1561.5
Ein_YATA,3.7,3.7,3.7
SophLi,3.7,13.1,1175.9
FatmanGamerGod,3.7,3.7,8.0
Hierophant1319,3.7,5.6,421.5
SAKDEL,3.7,5.4,5.7
sibergs1,3.6,14.1,16.2
AirDav,3.6,18.5,18.5
EBGvie,3.6,64.1,170.2
yoghurtislike,3.6,41.4,90.6
Ripherrr,3.6,20.2,59.8
flaxstax,3.6,3.6,3.6
Pixitchi_o3o,3.6,3.6,35.5
DJ10_,3.5,47.4,595.3
butter_villager,3.5,22.8,3029.8
PandaMafia_,3.5,19.0,84.5
Worldbound64,3.4,26.6,27.5
Emeris4017,3.4,17.5,136.4
pibbyboi,3.4,3.4,3.4
spectruum,3.4,3.4,3.4
VPD_1,3.3,17.1,17.1
CubeCat956,3.3,4.4,34.6
Himchi,3.3,19.0,246.6
Spades_Skeleton,3.3,15.1,22.8
Lahabreadsticks,3.3,3.3,6.7
Malacanvaroth,3.3,3.3,3.3
WitherBro737,3.2,11.5,11.5
_TechnoFan_,3.2,3.2,3.2
ThereWalker,3.2,66.9,3208.6
TheBioDino,3.2,17.5,337.4
gamercat10032,3.2,3.2,3.2
SDGviking,3.2,9.8,12.0
aluminum_foil_,3.1,49.3,695.7
Pro060u,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
Lasady,3.1,8.2,1881.2
praoubl,3.1,5.3,168.9
StLawrenceRider,3.0,40.1,40.1
_angerissues,3.0,3.0,3.1
CocoBean1122,3.0,56.2,135.7
Fisheren,3.0,3.0,3.0
LynnSkywalker,3.0,3.0,3.0
paagf,3.0,3.0,713.8
Busy_Donut,3.0,8.7,83.6
malafly,3.0,80.9,773.7
avocardo206,3.0,3.0,8.5
Genius_Flint,3.0,118.6,755.7
Rammyls,2.9,36.9,385.3
BlueBabyDiDi,2.9,2.9,241.6
Mickale,2.9,52.4,2132.0
Thebigcheese55,2.9,2.9,44.3
Benaruk,2.8,2.9,10.8
Sikkpup,2.8,4.8,4.8
Bronnakus,2.8,4.2,2638.3
ItWasWalpole,2.8,4.3,33.6
L0vania,2.8,2.8,2.8
Griff_inator,2.8,2.8,453.8
Sneezycamp,2.8,2.8,900.2
LoztWanderer,2.7,2.7,2.7
ORANGE23KING,2.7,2.7,2.7
Potato_Duke,2.7,47.2,2982.1
binchymonkey,2.7,2.7,205.1
Opozzumz,2.7,8.9,266.9
P4R4D0X3,2.7,5.3,284.7
Ruleof2,2.7,2.7,2.7
KayjinDaddyKool,2.6,2.6,7.8
OdinZX6R,2.6,21.1,92.2
Mariora,2.6,22.7,407.2
Serenity1331,2.6,4.8,777.5
OkMkay,2.6,2.6,2.6
Orbitilations,2.6,2.6,2.7
Fatcheese27,2.6,8.4,55.4
Louibuffbuff,2.6,15.7,15.7
Redbridgee,2.6,7.4,23.9
Duskiee__,2.6,14.3,66.0
Juhli,2.6,25.9,25.9
silogamer2000,2.6,5.2,25.4
Camocowboy006,2.5,2.5,2.5
randomguys0101,2.5,30.4,461.9
SnekinTophat,2.5,18.7,54.7
ToddHoward123,2.5,28.8,301.1
xenol_wolf,2.5,45.1,207.3
TheFancy_Guy,2.5,2.5,4.0
YT__Gh0st,2.5,8.4,8.4
JIRCON_Gamer,2.4,49.1,1287.4
Pina0210,2.4,2.4,190.6
Urzork,2.4,2.4,600.8
m4xoff,2.4,41.4,504.7
fractured_dreams,2.4,25.5,415.5
trottem,2.4,64.3,194.0
The_Player_101,2.4,5.4,69.1
fervescent,2.4,7.8,144.4
fsdhujb2,2.4,2.4,2.4
Filipoke,2.4,2.5,46.0
RChen_,2.4,48.8,111.2
KingXT,2.4,2.4,76.1
kaprediem,2.4,7.5,1468.9
Bolint12,2.4,2.4,2.4
Cesarrr505,2.3,20.4,629.0
Blightlander,2.3,2.3,2.3
clementvm,2.3,12.7,259.7
CheekieGaming,2.3,26.2,69.3
guileaguedab,2.3,4.3,4.3
QingChiling,2.3,10.7,10.7
PineappleMan541,2.3,5.4,166.2
Jackinpanda,2.3,2.3,2.3
Nevsednam2007,2.3,47.6,511.0
timantha,2.2,5.8,23.2
tinydavid321,2.2,4.2,9.2
zombH200,2.2,3.4,3.4
sushisoys4uce,2.2,12.9,276.9
ahakim3,2.2,3.9,3.9
Creaptor1,2.2,100.9,229.0
Mandrew10,2.2,2.2,2.2
WetBed67,2.2,2.2,2.2
CosmoHights,2.1,8.9,8.9
Affgh201,2.1,2.1,2.1
zzumzum,2.1,12.7,395.0
virexil,2.1,20.5,81.5
Freagarthach_,2.1,17.7,479.2
JuniorTide,2.1,10.2,2715.3
KalamityKevo,2.1,50.7,145.5
Lucifer420Xx,2.1,43.6,993.5
Salizandar2,2.1,73.2,1116.8
CarbonRevenge,2.1,3.0,204.1
cloneryry,2.1,2.1,8.5
Vibe_Toaster,2.1,2.1,123.3
LandoPotato712,2.1,38.0,571.5
jakeman5,2.1,3.3,3.3
Tommy17103,2.0,2.3,20.2
R0U7ER,2.0,118.9,159.9
Loltel9,2.0,2.0,2.0
guru_63,2.0,5.5,268.5
ItzHoover,2.0,7.0,2495.3
HassDaMahn,2.0,2.0,1253.8
yazir2hero,2.0,3.2,3.2
Cissonius,2.0,9.8,2603.2
Parodias,2.0,26.7,26.7
acevini,2.0,2.0,6.9
Azarts,2.0,2.0,2.0
Spenduh,1.9,26.8,1361.6
MonkeyJopie,1.9,13.5,346.8
ethan285431,1.9,1.9,240.0
Alanos3,1.9,1.9,93.2
AzureMC,1.9,35.3,555.0
ABNyrix,1.9,1.9,1.9
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
EvePotatoh,1.9,1.9,1.9
jaybirdino,1.8,39.5,3197.7
cpt_jeb160,1.8,1.8,1.8
arthirob,1.8,2.1,682.0
Kahina,1.8,47.7,908.1
NookMC,1.8,1.8,1.8
RaWRKItty111,1.8,1.8,1.8
_Gales,1.8,7.9,7.9
LaughingMeep,1.8,1.8,1.8
NimbusPlayz,1.8,1.8,1.8
MissionCarp3127,1.8,35.2,139.3
Jaimiemie,1.7,12.4,5446.6
0pearson0,1.7,1.7,1.7
ninjajackh12,1.7,10.6,1290.8
TurkishFlavour,1.7,40.5,40.6
snowclimb,1.7,30.9,251.0
TophatAlexYT,1.7,13.9,2742.9
BigManVector,1.7,9.3,9.3
Jeem_Jr,1.7,14.4,417.9
Timmtim,1.7,13.3,640.3
applewithworms,1.7,1.7,1.7
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
6op9I,1.7,1.7,17.1
PhysicsGamer,1.7,34.0,3060.4
Da_Jaded,1.7,1.7,1.7
Vulcan1776,1.7,5.1,731.6
Hexayn,1.6,6.8,242.3
SneedChungus,1.6,10.5,1290.8
Bay_Creeper06,1.6,1.7,13.6
CrimsonSkulk,1.6,1.6,1.6
BewareTheBears,1.6,13.5,18.9
DestinyPurpley,1.6,3.9,24.0
fallen_screw,1.6,87.4,990.9
jadespeaches,1.6,1.6,1.6
Goomage,1.6,9.2,9.2
aerobar200,1.6,2.2,217.5
