Username,Weekly,Monthly,AllTime
Astralchroma,49.5,180.7,417.7
Logic_Man,48.5,103.0,2908.2
CaptainAxeS,47.8,125.1,866.4
2Lynx2,47.6,112.6,1526.5
malafly,47.5,181.5,1028.0
Gregy165,47.3,55.4,3927.4
_SSG_,47.1,257.5,3927.1
walleyefish,46.7,120.2,461.4
Warendrop,46.6,151.5,2101.8
Walkers,46.6,112.4,8105.3
ChronosWilson,46.3,76.5,76.5
LeafChalice,46.0,111.8,466.4
sagapocalypse,46.0,150.5,276.6
CeceliaRabbit,45.6,69.4,821.9
ThreeApplesTall,45.3,505.6,1883.3
FasePlay,44.9,44.9,44.9
40mm,44.8,74.8,783.1
PinkPhantxm,44.5,51.6,230.6
yunfi,44.4,133.9,306.3
HikariiDesu,43.9,167.3,1188.2
ThomasDeTrein0_0,43.8,217.6,286.3
TactiHawk,43.5,79.8,327.9
StrangeFungus,43.5,59.6,59.6
jushuhh,43.3,87.9,161.0
Ian21652,43.2,127.1,537.9
teato,43.2,112.7,377.9
_2k42_,43.1,135.6,1279.6
nullDorito,42.8,142.1,1135.3
EVDan,42.8,102.1,2397.9
Megan_6900,42.3,128.2,990.6
facocero09,42.2,176.4,876.9
OreStraya,42.2,141.3,3716.5
Obsidian_Mike,42.1,42.1,42.1
angie_dovie111,42.0,137.5,333.3
Gladiatus13,41.7,185.7,2179.4
Wandrumdum,41.6,87.9,2320.1
TallestTheTall,41.1,149.5,508.3
SQOpenSpellBook,40.8,252.6,3426.6
Bevinator2,40.7,125.0,145.2
mrTNT1925,40.6,175.5,518.6
Pikabooos,40.5,164.3,2088.1
Novalis76,40.4,69.6,1086.4
VoidVin,39.6,73.7,73.7
Hxrl,39.3,124.9,1061.3
Diurdi,39.0,130.0,708.3
_aperson1,38.3,109.9,1363.3
Opozzumz,38.0,78.0,357.9
luminous15,37.7,76.0,1012.5
FANG_OP,37.7,144.7,174.1
Aserdabeast,37.7,77.3,371.4
Strocraft,37.5,188.9,573.9
disdage,37.4,58.2,58.2
x_Teach_x,37.2,37.2,37.2
Stick_Ix_Nex,37.1,133.7,1236.9
TacofromII,37.0,76.9,1090.9
Shadno,36.8,228.7,6514.1
OldEraStory,36.8,134.3,1967.5
Junerjun,36.5,73.2,505.3
Ch4m3leon,36.4,36.4,161.8
Exeplex,36.3,52.0,52.0
Maverick1351,36.2,78.5,814.7
marc_1500,36.1,135.3,1668.1
Pointy_hii,35.9,110.4,760.2
squishywaffle20,35.9,135.7,807.8
The_Fella7441,35.8,100.3,492.4
Willowpox,35.8,79.2,345.1
Piotato,35.5,117.2,865.4
PhysicsGamer,35.5,155.4,3260.7
shadedoom,35.4,94.4,1128.7
HoldenVCaulfield,35.3,145.7,1405.5
Dasonishere2,35.1,173.4,250.1
misprint293,34.8,102.7,102.7
FolliVLXX,34.5,55.0,114.5
timantha,34.3,106.7,164.0
fallen_screw,34.2,166.2,1236.7
Eledion,34.1,110.9,1069.0
BeefClapper420,33.7,56.2,56.2
rustbucket23,33.5,33.5,33.5
BLKwaterr,33.5,41.0,61.1
nobodypanicc,33.5,104.8,472.9
Requalre,33.4,84.5,887.4
Raeders,33.4,58.2,6158.0
EmperorAshina,33.3,58.3,603.6
Zalvvv,33.3,67.9,4364.8
ZzAdamtheGoatzZ,33.3,37.3,64.1
Creaptor1,33.2,89.3,380.4
cifec,33.1,64.2,400.6
Princess__Bow,32.9,89.3,4474.3
VibeTurtle,32.6,68.3,380.1
Hg__80,32.6,320.9,9802.8
Gubukiv,32.4,118.4,118.4
JoldIDK,32.0,53.9,866.6
Jaydon_,32.0,93.3,2946.6
fleourah,32.0,40.0,124.3
hentlol,31.7,145.5,984.3
MagickPonch,31.7,86.9,280.9
jhop11,31.4,32.1,32.1
Salizandar2,31.3,93.4,1277.7
trizzzx,31.2,83.1,818.0
HPLaptop,30.8,118.5,1796.6
digkingvg,30.8,31.4,63.5
Metropolitan_,30.7,45.5,1233.2
TheRiseWarrior16,30.7,88.8,1033.1
adelover01,30.4,69.1,1472.1
IrregularRock,30.1,114.3,393.0
SocialistSpectre,30.1,133.9,3680.5
Viperth,29.9,129.1,292.3
retrocitrus,29.8,114.8,904.8
Plumily,29.8,142.1,442.2
thinker33,29.7,54.1,1010.1
Jerninja,29.7,51.2,95.1
Ahrimanne,29.7,215.0,3122.8
NalimTuh,29.6,68.6,133.9
Gnathope,29.4,108.8,707.0
Dominater1230,29.4,52.9,660.8
realmichael,29.4,48.1,2277.3
RoboCookie3_0,29.2,81.9,168.6
Kahina,28.9,74.1,1018.7
SommDummy,28.9,75.7,98.8
262i,28.7,138.3,856.5
gabrielmaennl5,28.6,51.1,1760.1
Latignome77,28.5,94.9,257.1
Crow9225,28.2,45.8,77.7
koentinius,28.0,112.0,2058.4
nighthed,27.7,51.5,51.5
___TheBoss___,27.3,140.8,3079.5
Aziumthal1,27.2,39.5,67.7
UprisingMax,27.0,63.2,770.9
Dqrkzzz1,26.9,33.4,213.5
Xlamdg96_,26.9,100.6,100.6
Rurfu,26.8,41.2,247.6
Creepi0n,26.7,76.2,3101.3
Sdorr,26.7,91.4,3464.6
Aussiedaboss,26.5,44.8,44.8
chips_and_salsa_,26.4,50.3,645.4
UdonNoodler,26.4,26.4,26.4
Huskydog9988,26.3,48.1,1728.8
vadimblin,26.2,43.7,595.6
Socruler,26.0,53.2,621.7
MaxxyRose,25.5,61.2,62.1
CastorGuy,25.5,104.4,263.3
daimnasal,25.2,40.7,40.7
DarkArcherJJ,25.1,38.4,635.0
GunslingerZach,25.0,85.4,756.8
ArowShot,24.9,63.0,3060.2
SkippyDX,24.9,93.4,686.6
MrYellowTail,24.9,88.1,328.2
Dark_FFC,24.8,44.5,2241.1
yodabird19,24.8,207.7,4896.0
RosalinOpossum,24.8,73.4,88.3
theonenamedbeezz,24.5,70.6,884.5
coockie70,24.4,82.0,347.7
Harved,24.3,127.9,128.5
Milevsky,24.3,66.1,337.4
Leonardus07,24.3,75.6,94.0
NeverGrimm,24.1,81.6,236.8
Black__Wolf_,24.1,95.8,95.8
Stavros_ell,24.0,54.1,129.1
luckluc4243,23.8,81.4,202.2
kokomiology,23.8,119.5,874.7
Lasady,23.7,57.4,1961.9
swampbog,23.7,40.3,2023.7
Project_Baxti,23.6,161.6,1941.2
PFP_Nexl,23.5,84.8,3144.3
korbyr,23.4,37.9,89.5
ShadySauce,23.3,34.8,2951.1
AXSLD,23.2,105.3,1184.9
Rammyls,23.1,52.8,461.3
Polysemic,23.0,79.7,554.9
Vlinar,22.9,89.1,687.6
Jindosh,22.8,293.7,9358.2
TheMervlin,22.8,52.0,521.7
catgifs,22.7,56.7,56.7
DonnelPyke2,22.6,73.0,124.9
zZCqmboZz,22.4,69.5,916.2
dBeatzxd,22.4,118.5,2443.7
varbo,22.4,59.4,987.1
ThreeBoar,22.4,34.1,428.9
AnttoLisa,22.4,129.9,455.4
E_Mac_,22.1,22.8,535.7
ManNaMi,22.0,87.4,4480.8
KMSHR,21.9,21.9,21.9
opriva,21.8,89.8,991.1
Serenity1331,21.6,45.7,826.7
ProtonStar8,21.6,21.6,21.6
BattleOfSky,21.5,74.0,1684.1
NemesisCy,21.5,44.0,62.3
WorthlessBean,21.4,73.4,73.4
AmberSolberg205,21.3,70.6,2629.3
Pikachu17Tim,21.3,67.2,198.8
RitalinAbuser,21.3,28.8,564.8
MrJeremyFisher,21.2,37.8,2323.6
SyvSlime,21.0,120.2,399.6
MAGICMARS345,21.0,128.1,1542.2
SML128,21.0,49.2,1554.2
DarkHelmet12E4,20.9,21.7,924.2
Falphaeus,20.8,90.5,925.4
RedVictini,20.8,106.2,199.5
Dant481heman,20.7,108.3,1284.3
Ivona_Dies_Alot,20.5,68.4,74.7
Solid_Pandaman,20.5,109.4,340.7
MirkenMidnight,20.4,30.0,441.2
Dud4vier,20.4,48.8,48.8
ihatefate,20.3,58.6,415.5
Mike5905,20.1,101.0,101.0
animeme_master,20.1,47.1,217.7
TohmaTBC,20.1,54.4,54.4
ToastIsNear,20.0,49.6,594.8
quickster750,19.9,31.8,225.2
Darkwingz17,19.8,165.6,186.9
CharmfulPeace,19.7,23.8,23.8
ScreamTeam2005,19.7,58.3,999.5
_domain,19.6,80.4,82.7
BoatCat,19.5,156.5,5512.1
iSqmmy,19.3,25.2,25.2
Imperrc,19.3,80.2,1608.6
NoneAvailable,19.2,27.8,61.3
Bruisedbread,19.1,114.7,327.8
lil_fayth,18.8,36.8,39.6
TheBioDino,18.7,28.5,412.6
terravex,18.6,18.6,18.6
Glog_Frogmen,18.4,33.4,33.4
MadMachinist25,18.3,113.3,171.8
MPUSA,18.2,31.1,31.1
Ansgardd,18.2,75.7,513.2
jaybirdino,18.1,25.9,3227.0
lolle0,18.1,41.5,1331.9
meenos,17.9,72.6,6871.3
Coradiabutsmart,17.9,41.2,359.7
snw,17.8,44.7,454.0
nateoneandonly,17.8,182.8,330.9
Eyestrainz,17.4,51.3,110.8
ItzHoover,17.4,63.1,2580.3
Blackgold211,17.4,20.1,764.2
Lynx2007,17.4,87.0,150.5
Intelligences,17.4,34.4,2053.4
jbblocker,17.3,58.9,1633.1
AABCDP,17.3,17.3,23.2
Starryknighttt,17.3,17.3,17.3
TWINKIEEXPRESSS,17.2,70.1,2120.9
pandyteddyYT,17.2,93.3,506.2
Gobblin,17.0,110.6,2351.4
aaroni_macaroni,17.0,67.8,648.4
ToonyLinkSR,17.0,53.5,1667.6
Goosie1238,16.8,28.4,54.2
Sajtos_Puffancs,16.8,45.7,75.1
eliwastaken5,16.8,16.8,16.8
fishsticks47,16.8,70.2,1635.4
Trubactor,16.5,49.4,944.6
Chair2Head,16.5,20.1,20.1
S4NTA,16.1,20.6,1152.1
TheFoxofNines,16.1,39.4,645.0
XbitZl,16.0,18.6,143.6
power_utter,15.9,46.3,1818.0
NogEgg,15.9,15.9,15.9
Monk_Icarus,15.8,86.3,764.9
JustMicwa,15.7,78.7,732.5
CaptainSpaceRat,15.7,21.8,48.5
MADRAFE1,15.7,66.1,231.9
Majjcrunsgf,15.7,28.9,448.3
NotDuffy,15.7,56.0,407.9
Gladius_03_,15.7,21.8,955.1
prettyparfait,15.6,25.4,1568.3
_Oceanstar,15.6,94.5,834.6
Tommy17103,15.5,21.1,94.9
Jqkz,15.5,52.1,595.3
Hegghogaming,15.5,66.6,802.7
QueenCeliaThe1st,15.4,18.4,418.6
Bumbusl,15.4,51.6,459.0
Deerifius,15.4,109.6,570.9
Thyme13,15.4,24.8,1627.6
TheDragsterMC,15.3,46.3,314.6
Annatos,15.3,49.7,49.7
Spenduh,15.2,17.8,1388.6
Xlaser2014,15.1,22.7,22.7
lycoros,15.1,38.9,453.6
kingdd2311,15.1,15.1,15.1
Wailifly,15.0,18.8,141.2
Carter_t23,14.9,15.0,1273.0
TheDane03,14.9,14.9,14.9
ProgrammerGod,14.9,279.5,1158.7
Xelthoz,14.9,74.1,74.1
Cynical_Darling,14.8,155.9,171.6
SquidHasTheBad,14.7,49.4,1204.3
Unreadi,14.7,17.1,17.2
SpeedyJustice,14.6,51.9,1740.2
L1zz3,14.5,66.4,783.9
TheSpecialPlum,14.5,43.6,57.1
shoomsi,14.5,82.1,416.1
ZergAnnie,14.5,14.5,17.9
Coopernicus3116,14.5,27.0,1021.2
LopsterBisque,14.4,76.0,1563.1
Tiddy1806,14.4,14.4,162.4
Balderbert,14.3,67.9,199.5
ToxBlight,14.3,103.6,515.9
demobottle12,14.2,94.1,1773.4
tommigunnn,14.2,68.5,85.7
BadWaffles_,14.1,58.7,1032.8
Vai_,14.0,14.0,14.0
B0cke,14.0,14.0,14.0
Turda985,13.9,13.9,863.4
Rodragonlux,13.9,23.6,329.1
matanic1107,13.8,46.5,786.6
Formidable01,13.8,29.8,545.4
Haxx0r,13.8,21.4,934.5
CedarValiant,13.7,50.1,1572.7
alphg,13.7,21.6,428.1
OllieBell,13.6,14.4,52.6
Kameleoniasty,13.6,13.6,13.6
Lucifer420Xx,13.5,83.3,1083.9
jwmgregory,13.5,13.7,145.8
Kashev,13.5,47.1,983.1
CactusBeCool,13.5,73.9,336.2
InvertedMind,13.4,78.3,773.2
Cissonius,13.4,49.6,2667.0
Enchanted_Cow,13.4,77.2,316.7
Goldlirio,13.3,66.1,685.2
jromeASFsniper,13.3,37.3,457.6
MaRtIni8,13.2,36.5,36.5
Kaelon_OthfrYeli,13.0,74.6,100.4
VitalCoin3800,12.9,22.0,22.0
ChoripanCaliente,12.8,113.3,202.4
Espec17,12.8,34.3,348.0
Xspee,12.8,13.3,312.5
CunningWind6139,12.7,85.0,166.3
yarnnn,12.7,41.3,194.6
spicon17,12.6,65.1,877.0
DarkbunnyStudios,12.6,12.6,12.6
SparkyJuice,12.6,46.8,232.6
sishi0417,12.4,57.6,475.3
Xcios,12.4,53.2,1441.3
RoachKingSUPREME,12.4,15.0,1008.7
ASomb,12.4,41.6,325.9
skormcel,12.4,111.3,112.4
Qpid1,12.3,12.3,12.3
Ice_Cream_Guy,12.0,30.7,196.7
marshallark16,12.0,12.6,67.2
Lord_Pancakes,11.9,50.4,351.4
TheCrazyGrape,11.9,100.7,2507.2
xenol_wolf,11.9,33.8,246.5
Jayce3W,11.9,11.9,11.9
Wickedmartin,11.8,32.3,56.4
_Medb_,11.7,53.6,1251.4
Aletheiad,11.7,11.7,100.6
FaZeLeafBlower,11.7,34.6,34.6
Malipan,11.7,53.1,605.0
omo23536,11.7,11.7,11.7
nostalgie_,11.6,12.9,65.2
TikraiNeGedvilas,11.5,118.5,2130.1
o_angelbitez,11.5,92.3,1076.2
MorningSoda,11.5,11.5,11.7
blueben_427,11.4,11.4,11.4
Sirboss001,11.4,48.6,747.7
Nekroz09,11.4,40.4,2042.6
Busy_Donut,11.3,48.3,157.7
Catra_Meowmeow,11.3,12.2,12.2
DashingYang,11.1,52.9,66.1
seiseitan,11.0,97.6,144.3
morphobutterfly,10.9,30.6,37.8
chaudmoi,10.8,45.8,307.2
jpmiii,10.8,58.0,877.1
refwoza,10.8,37.6,37.6
DonutMT,10.7,38.7,892.3
SturdyShelf,10.6,10.7,446.8
theunreales,10.5,117.9,1101.8
Supposed,10.5,50.5,1088.9
renero95,10.5,22.3,243.0
Freeblade999,10.5,66.7,126.0
Dudees,10.5,44.2,95.8
__Chi_Yu__,10.5,10.5,10.5
a_penguin_pal,10.5,44.8,132.0
Aztection,10.5,10.5,10.5
Dimbrain1038,10.5,34.7,50.1
Vedel2050,10.4,11.0,506.8
BlankestAtlas,10.4,39.6,2624.8
Clearhercules,10.4,30.2,134.3
JA_C0B,10.3,32.7,334.6
Paddington_Bear,10.3,23.3,2359.5
lalibo,10.3,150.7,1434.9
Rainsinger,10.3,54.5,55.4
Red___Medic,10.2,13.3,120.5
Gidein,10.2,96.3,2262.0
Xenoum,10.1,133.5,144.0
1Kayotic,10.1,19.2,1756.2
CrozDuMonde,10.0,11.5,11.5
TrolStein_PT,10.0,13.3,171.1
p4i3y,10.0,15.9,18.2
Fash5,10.0,10.0,118.7
Azuziiiii,10.0,102.4,2456.6
Ozzukie,9.9,41.6,280.6
BigG2010,9.9,66.3,1053.2
mayblu,9.9,46.9,531.8
Foxo_oxo,9.7,9.7,9.7
FakersFemboy,9.7,11.1,15.8
SoggyBreadstick,9.7,40.0,434.1
S_S_Sobolev,9.6,52.1,490.2
chicowhy,9.6,9.6,9.6
SeaRed,9.5,9.7,363.4
Cdragonmaster48,9.5,46.4,440.9
BasicallyAGungan,9.5,77.6,1562.1
Ni3a,9.4,9.4,10.4
Zaytch_7,9.4,21.9,150.8
BATTLEBOTS_BOI,9.3,20.7,60.2
nahsaimonNUMBER2,9.3,74.1,226.6
JuniorTide,9.3,16.5,2803.1
Rikardasas,9.3,9.3,337.4
SheinuxOFire,9.2,9.2,9.2
Tuomasz_,9.2,57.8,8503.9
shafiahaz2478,9.2,54.1,202.9
moneyboypassion,9.2,33.1,33.1
_BaniShed,9.2,15.7,470.6
Serrenblaze,9.2,9.2,9.2
Ech0o_o0,9.1,88.6,105.9
Kutekota,9.0,9.0,9.0
reffelruz,9.0,16.9,3015.1
Zetm4n,9.0,9.0,9.0
ICB_72,9.0,28.8,28.8
IMPADME5996,8.9,24.4,24.4
Backwash,8.9,24.8,1253.8
TheOneOfTheVoid,8.9,86.1,884.4
JedIHarley,8.8,18.8,23.7
SandFalls,8.8,18.3,1028.5
Rab_2010,8.8,16.9,30.6
Slushhi,8.8,23.9,5605.2
Bluechickpro,8.7,55.6,55.6
C32shark,8.6,104.7,1700.8
alabastro1,8.6,8.6,8.6
ForrestMoss,8.5,75.0,86.0
myng11,8.5,37.5,70.8
Vechozzz,8.4,76.1,143.8
AvianAeternum,8.4,29.3,259.8
Joshaya787,8.3,83.2,528.5
SunFlower73,8.3,11.9,467.2
MrCoCo_Cola,8.3,32.3,1378.1
Shreda5,8.3,45.1,2119.4
Dyl_Weasel,8.2,8.2,96.9
nisawwa,8.2,8.2,269.2
dester32,8.1,43.2,576.7
QtQ_uwu,8.1,9.0,149.0
rug_puller,8.1,53.7,58.7
lokilog,8.0,16.0,247.0
Bailey00712,8.0,11.9,16.2
Sheeve_,8.0,23.7,1052.5
BunnyGod394,8.0,8.0,8.0
FrozenFrosty30,7.9,23.9,282.3
Hexayn,7.9,23.3,268.8
Plutouz,7.8,12.1,437.5
StefanMakker,7.8,28.7,628.3
unknownshooter2,7.7,7.7,7.7
ShowerEnjoyer7,7.7,27.9,61.1
Innatee,7.7,56.7,1226.9
Flecky47,7.7,8.6,420.7
popiahrei,7.7,21.3,465.9
Finkov,7.6,56.3,1373.9
Satava,7.6,105.3,901.8
DurableDirt,7.6,101.1,379.3
FemboyFanGirl,7.6,10.2,10.2
m4xoff,7.5,57.4,581.0
G3neralButtnaked,7.5,7.5,7.5
GlitterNapalm,7.5,17.8,17.8
lgamant,7.4,38.8,254.6
Enforcer15,7.4,17.3,487.5
MouthBreather30,7.4,52.2,52.2
AirDav,7.3,31.7,61.5
dobrava,7.3,7.3,7.3
Way2MuchPrada,7.2,70.2,507.4
Hab_Pepper,7.2,26.7,476.2
Ferretwings,7.2,20.2,463.0
Yinz001,7.2,102.9,102.9
t0mcat1,7.2,16.3,70.6
Kynthea,7.1,13.0,13.0
Lysika_Lantariel,7.1,11.6,1333.8
MareqSmieszq,7.1,7.1,7.1
_Banana_Blu_,7.1,55.0,2043.3
borito185,7.0,19.6,1114.9
MrNuems,6.9,7.1,7.8
emilderking,6.9,8.9,732.1
Asherboy,6.9,52.3,702.7
Arbiteradvit,6.9,24.0,24.0
Fumpkle,6.9,20.0,267.2
Spacepaww,6.9,26.4,47.5
Jack_Attack0406,6.8,10.3,25.8
xJEtistuff,6.8,56.8,87.7
peakman2,6.7,29.4,2340.7
avale86x64,6.7,8.6,8.6
VilyanZ,6.7,8.8,3851.8
Teww_,6.7,6.7,42.4
butter_villager,6.7,15.7,3053.1
ethn__,6.7,80.5,2288.5
ytrewq64,6.6,23.9,348.3
Allaypaps34,6.6,6.6,6.6
BloxtleMC,6.6,103.4,103.4
AlzuCats,6.6,110.2,804.1
BaGGedTacos,6.6,10.8,245.4
Wasabiwhip,6.6,36.4,107.6
Tolerant6000,6.5,12.7,16.4
MrTshorts,6.5,10.8,93.4
TNTFortress,6.4,37.8,37.8
ChrisChrispie,6.4,9.3,853.7
NetherManic69,6.3,47.3,110.9
Emarile,6.3,22.9,497.5
tiitaniumsilver,6.3,6.3,6.3
kitchendroop,6.2,6.2,801.1
emilpop2,6.2,51.2,1688.5
BenPuma25,6.1,27.7,130.2
Jacob43365,6.1,8.0,444.0
Robomagical732,6.1,50.1,676.9
Limedebt,6.1,8.9,309.1
VikkiVennen,6.0,6.0,6.0
luannn25,6.0,9.1,15.1
Klasikrok,5.9,11.3,965.2
Sakanaotoko,5.9,22.0,761.0
jr212,5.9,32.6,706.9
Duskiee__,5.9,58.2,141.2
BlazeLogic,5.8,51.6,51.6
duskenfloof,5.8,5.8,5.8
Mickale,5.7,21.1,2207.0
Ro_Por_Go,5.7,5.7,5.7
LordOfThePig449,5.7,31.4,82.4
Complexii,5.7,7.5,689.2
ThatOneNapp,5.7,14.8,45.7
Lightning62,5.7,23.2,49.9
47Loken,5.6,5.6,5.6
jadenjb,5.6,76.6,522.7
Purpleangelwings,5.6,5.6,5.6
RockySalty47,5.6,5.6,5.6
Miko_Shigiri,5.6,29.9,120.2
DesmondDotJpeg,5.5,6.4,193.8
swivee,5.5,9.7,9.7
8donis,5.5,6.6,6.6
ZanzirBibley,5.5,28.5,774.6
uraumi,5.5,17.8,1118.1
praoubl,5.5,28.0,209.9
tomtommi,5.4,40.4,127.0
Normaldudewithmc,5.4,5.4,5.4
SDGviking,5.4,33.9,74.9
Ms_Enchanted,5.4,119.3,830.2
AceOfCopper,5.4,5.4,5.4
beetlesandrocks,5.4,5.4,5.4
PureMaster11,5.3,7.7,497.4
JakobsOfficial,5.3,21.8,21.8
MayaaFox,5.3,58.7,871.3
JacksGallBladder,5.2,5.2,5.5
Stun2845,5.1,98.8,163.1
WafersMC,5.1,5.1,5.1
LandoPotato712,5.0,32.0,618.8
RainFront,5.0,5.0,5.6
KASH00T,5.0,5.0,5.0
Fealsom_,5.0,11.2,287.4
SpeedyFire1000,5.0,16.0,260.7
spenpaidesu1,5.0,12.3,204.4
_Excalibur,4.9,15.5,143.2
blobus_the_blob,4.9,4.9,4.9
P39Airacobra,4.9,22.0,46.5
Xa_n,4.9,16.5,2581.5
BooLTonian,4.9,25.3,1660.9
Retrosmack,4.9,4.9,4.9
Fur,4.8,5.5,232.5
Youngmars1714,4.8,4.8,4.8
brandx907,4.8,17.6,181.6
ImpishSwede,4.8,4.8,4.8
YYCnbnb,4.8,7.5,7.5
Isahelle,4.7,12.2,282.1
duhhhhhhhhhh11,4.7,4.7,7.7
Exoliun,4.7,4.7,4.7
Matking66,4.7,4.7,4.7
Risunsky,4.6,4.6,2277.7
Teagy_Bear,4.6,4.6,4.6
22O1anges,4.5,70.2,319.9
virexil,4.5,16.2,105.0
DangerDoggoo,4.5,4.5,4.5
PRIMALREX_3,4.5,22.3,83.1
LUC4S_RC,4.5,4.5,135.3
John_Stormlight,4.4,8.1,226.9
RustyOldQrow,4.4,5.6,38.6
cloneryry,4.4,4.4,14.1
GingerHotpot,4.4,14.4,543.6
RosyRory,4.4,4.4,4.4
Mr_Quakston,4.4,6.7,6.7
Nareik01,4.4,20.0,20.0
Xoxpancake,4.4,4.4,4.4
Gellingus,4.3,4.3,4.3
SteelHand7,4.3,11.8,457.0
NocturnalDaedra,4.3,5.7,354.0
Your_AverageUser,4.3,4.7,31.1
refe1k,4.3,25.2,25.2
Deuteriumoxide1,4.3,69.4,69.4
DwarfRogue654,4.3,12.5,12.5
Zigzot,4.2,4.2,4.2
DutchCringe,4.2,40.0,227.1
xRhino,4.2,4.2,4.2
Big_Linguine,4.2,13.7,76.5
Baroquoli,4.2,5.4,38.6
ArkenX,4.1,7.2,1700.1
EmpireCorsica,4.1,5.9,63.3
Dinner12,4.0,4.0,4.0
Moirai_3242,4.0,32.8,32.8
Thereack,4.0,4.0,377.8
BenzoEG,4.0,46.5,970.3
Gray9111,4.0,4.0,831.2
Windacks,4.0,4.0,4.0
PoolPartyColin,4.0,21.6,846.2
Jaimiemie,4.0,5.6,5457.0
Saren_Solaris,3.9,3.9,224.5
PatronuMCZ,3.9,3.9,3.9
CloudPug,3.9,14.5,14.5
ARNACIOUS,3.9,41.5,228.7
Cesarrr505,3.9,20.4,688.6
zzumzum,3.9,27.8,436.5
Solaid,3.9,10.0,398.2
CoolBaseball96,3.9,3.9,10.9
CocoBean1122,3.8,21.1,183.8
StraightUp_MC,3.8,4.0,470.1
WarbsTheSquirrel,3.8,11.3,448.4
Stoomer,3.8,3.9,1100.0
Arbidos,3.8,25.4,347.4
jazztoasty101,3.8,3.8,3.8
igeeker,3.8,14.4,221.0
Cervanthes,3.8,5.7,464.6
kitekgaming,3.8,3.8,3.8
CapOllie,3.8,20.0,34.1
VersedReset,3.7,5.3,974.6
NaVossz,3.7,8.7,15.0
The_6Pyrotechnic,3.7,3.7,3.7
RogueX7,3.7,9.3,70.2
Diamondez1,3.7,3.7,3.7
Virizion,3.6,8.0,419.0
BewareTheBears,3.6,13.5,45.6
maxi12390,3.6,3.6,3.6
P4R4D0X3,3.5,3.8,292.1
TolypeVelleda,3.5,15.5,1124.7
quicksylver,3.5,3.5,3.5
Infanomaly,3.5,3.5,3.5
Mrcheesepizzaguy,3.5,6.9,35.4
osronyeah,3.5,20.1,20.1
Baro_Mortis,3.5,7.4,7.4
TenMarble170,3.4,3.4,3.4
ThisIsMyNameATM,3.4,54.8,54.8
Gaperzo,3.4,5.7,271.4
KoklushZ,3.4,19.3,279.3
Jerome__092,3.4,17.4,348.9
RegencyShadow40,3.3,33.6,522.2
Morbu_13,3.3,31.4,31.4
TheIowanGod,3.3,3.3,180.7
Freagarthach_,3.3,14.8,526.4
MrExtraT1,3.3,3.4,3.4
GoldDough,3.2,3.2,3.2
DigiCreeper10101,3.2,3.2,71.2
Br_Brine,3.2,5.9,41.4
Ahmad_Elayyen,3.2,6.5,105.0
C4rbonello,3.2,9.7,496.5
szepess,3.2,3.4,1214.0
theboatsmith,3.2,11.7,131.0
TuBa_MaStEr_,3.2,9.1,9.1
VolutionFs,3.2,12.9,2006.1
binchymonkey,3.2,12.2,232.5
KelsoKevin,3.2,27.8,210.7
