Username,Weekly,Monthly,AllTime
SquidHasTheBad,30.7,227.6,1417.3
SlothInASuit,30.6,209.8,3496.5
MikkiaVibe,29.8,71.5,71.5
Comstaat,29.0,39.1,98.6
RelativelyArcana,28.8,31.1,209.8
Deft710,28.7,61.8,62.0
RosePoop,28.7,73.9,230.3
OmaKnight,28.6,66.2,1148.1
MrYellowTail,28.4,117.9,432.6
Maverick1351,28.4,116.1,901.2
HPLaptop,28.3,140.2,1917.5
FluixIsh,27.6,27.6,27.6
Toast_34,27.5,27.5,27.5
Bruisedbread,27.4,62.1,370.7
kleymhacks,27.2,28.2,44.7
koentinius,27.1,81.4,2119.3
Stick_Ix_Nex,26.6,144.4,1357.1
Wandrumdum,26.4,152.9,2440.1
power_utter,26.2,111.4,1923.2
skylander5132010,25.6,92.3,92.3
retrocitrus,25.6,112.8,999.9
nullDorito,25.4,177.4,1281.1
Trubactor,25.3,115.8,1044.3
DerVogel67,24.6,109.8,760.2
KitamiBlueHeart,24.4,65.8,371.1
DarkKnight2345,24.2,24.2,24.2
EntiEnd,24.1,25.4,25.4
Gnathope,23.9,118.8,804.5
walleyefish,23.9,143.3,572.0
animeme_master,23.8,82.2,282.6
Tukidoki,23.3,23.3,63.3
Huskydog9988,22.7,55.8,1764.6
Ghosty3006,22.3,48.2,48.2
ephlibian,22.2,308.1,4906.0
PineappleMan541,22.1,36.7,213.8
spicon17,22.1,52.7,922.8
AcronymT,22.1,50.9,1512.7
igeeker,21.9,28.0,247.3
sharpredux,21.9,51.3,51.3
xxenx2025,21.8,21.8,21.8
MrVidsJoysticks,21.7,21.7,21.7
kase8009,21.7,24.5,353.0
shafiahaz2478,21.7,69.8,267.5
marc_1500,21.6,99.2,1742.9
VictoriVictoric,21.5,60.7,1856.9
AmberSolberg205,20.8,69.5,2681.8
toufudealer,20.8,108.1,308.1
ButlerKino_,20.5,49.4,148.9
ChoripanCaliente,20.3,108.7,303.8
SocialistSpectre,20.1,67.9,3734.1
Luoppekz,20.1,20.1,21.0
Majjcrunsgf,20.0,56.1,490.9
mitchel4n,19.8,51.6,295.8
Decsain,19.8,52.7,53.0
Espec17,19.7,57.5,394.9
262i,19.4,100.6,934.4
The_Duck_King_,19.1,53.7,95.3
Gidein,19.1,20.4,2281.2
_Sublim3,19.0,64.4,875.3
TikraiNeGedvilas,19.0,47.7,2167.6
Mingman121,18.4,27.6,27.6
_Medb_,18.4,94.6,1334.3
Shardrix,18.2,18.2,225.4
Salizandar2,18.1,118.9,1379.3
Manolak1s,18.0,51.4,51.4
PinkPhantxm,17.7,85.4,282.0
boblava130920,17.6,19.5,19.5
SkippyDX,17.5,68.0,737.8
JCNK3000,17.3,65.6,65.6
popiahrei,17.0,47.0,506.8
Sajtos_Puffancs,17.0,55.8,119.4
opriva,16.9,163.9,1145.1
BloxtleMC,16.9,43.9,144.4
shyguy_wph,16.9,26.2,329.7
snazy_wedgehead,16.8,35.7,35.7
Moirai_3242,16.7,19.0,49.5
Braxonus,16.6,16.6,16.6
Aziumthal1,16.6,133.4,181.3
NoaRaidz,16.6,16.6,16.6
OldEraStory,16.5,120.3,2067.0
dester32,16.5,85.6,654.2
Squashified,16.4,20.0,30.8
a_penguin_pal,16.4,46.2,173.3
SuperSaiyanStick,16.4,23.8,225.2
Fash5,16.4,26.1,135.0
avale86x64,16.3,29.2,36.4
trottem,15.8,33.4,232.3
Smagz24,15.7,125.5,940.0
Opozzumz,15.7,104.9,427.2
theunreales,15.6,130.3,1226.5
The_Fella7441,15.6,98.6,560.6
Imperrc,15.5,67.6,1660.5
Princess__Bow,15.2,120.0,4573.9
Mediterraneides,15.0,72.9,72.9
ChronosWilson,14.9,91.3,129.3
An1skel,14.9,20.0,20.0
_2k42_,14.6,66.3,1322.6
SalDaVinci3,14.5,14.5,14.5
trizzzx,14.3,72.5,869.5
Sheeve_,14.2,52.6,1100.8
yunfi,14.1,96.3,368.2
jbblocker,14.1,62.8,1680.5
Blu9710,13.9,196.9,3029.3
EmperorAshina,13.9,148.8,726.0
Bumbusl,13.8,122.1,565.7
SparkyJuice,13.6,41.1,261.1
GriffSuperShot,13.6,70.6,8676.9
OllieBell,13.5,28.4,67.5
Pikachu17Tim,13.5,55.6,237.7
FinnKinn,13.5,13.5,13.5
LeafChalice,13.5,75.2,512.1
ArcaneDoge,13.3,13.3,13.3
Cdragonmaster48,13.3,35.5,471.8
LiteralNothing,13.1,20.9,20.9
Reydsss,13.0,13.0,13.0
lolle0,12.9,56.4,1377.8
Latignome77,12.9,78.7,321.4
TNT_Analog64,12.3,12.3,12.3
KingMuuffin,12.2,12.2,12.2
_EtherealMoss_,12.0,36.9,268.4
Jaydon_,11.9,87.0,3013.0
Sleeponacouch,11.9,11.9,11.9
morphobutterfly,11.9,56.6,86.1
DudeMrDude,11.9,52.4,52.4
malafly,11.8,90.2,1083.1
Not_LawRuin,11.8,40.6,339.6
fanori,11.7,11.7,11.8
varbo,11.6,64.1,1037.3
NullS0NG,11.6,11.6,11.6
RegencyShadow40,11.5,25.1,544.0
TWINKIEEXPRESSS,11.4,73.3,2180.1
SlothService,11.3,35.6,134.7
VegaObscura,11.2,11.2,11.2
Chillytris,11.2,11.2,11.2
CunningWind6139,11.1,28.8,188.4
BenPuma25,11.0,30.0,154.1
BooLTonian,11.0,35.6,1691.6
dBeatzxd,10.9,90.9,2516.1
Dark_FFC,10.9,63.2,2285.7
TacofromII,10.8,82.3,1145.9
skormcel,10.8,20.2,132.5
Klash1e,10.6,10.6,10.6
TheDragsterMC,10.6,23.0,327.8
ninjajackh12,10.5,22.1,1330.2
coockie70,10.4,70.7,398.6
VitalCoin3800,10.3,53.0,67.0
gemster108,10.2,25.8,505.9
jrthepianno1305,10.2,15.8,15.8
Inferno_Games,10.1,13.9,13.9
7qou,10.0,10.0,211.0
virgilrivers,9.9,27.7,27.7
Abelians,9.8,9.8,34.0
Logic_Man,9.7,133.7,3006.6
INightLightDX,9.7,9.7,788.6
Hoojamadin,9.7,29.3,29.3
SpicyIcy111,9.6,83.2,83.2
Piotato,9.5,52.3,896.5
Kashev,9.5,46.8,1018.8
m4xoff,9.5,29.3,607.7
tubbzie,9.5,90.4,2003.3
VoltionMC,9.4,10.8,10.8
CarMadDad,9.4,9.4,9.4
Nareik01,9.4,35.1,51.4
Shadno,9.4,86.8,6582.6
Duskiee__,9.4,62.4,198.0
ArkyArkos,9.3,18.4,18.4
fallen_screw,9.3,177.5,1389.9
Mike5905,9.3,80.7,165.4
JustMicwa,9.2,110.8,831.4
jhop11,9.2,42.6,51.4
Launotlaws,9.2,23.2,62.9
Xcios,9.1,50.4,1483.1
LuciferVonDobriy,9.1,9.1,9.1
SyvSlime,9.0,64.7,450.8
Jovjo_12,9.0,9.0,9.0
DuskAdmiral,8.8,13.0,523.0
virexil,8.8,16.0,117.6
NotShawnFrog,8.7,34.4,64.7
duskenfloof,8.7,33.2,33.2
Naglafer,8.6,62.1,1679.6
TheOneOfTheVoid,8.5,63.8,941.0
Gobblin,8.5,93.9,2435.8
stonedonjewels,8.5,8.5,9.6
MoralSupportJP,8.5,8.5,8.5
xXAndroidRexXx,8.4,8.4,8.4
EngulfedCart2,8.4,8.4,8.4
M33mow,8.3,8.3,8.3
po0pysoupy69,8.3,8.3,8.3
C0ldForger,8.1,11.7,11.7
Iferra,8.1,19.2,33.7
ihatefate,8.1,57.0,453.8
Spacepaww,8.1,41.8,87.8
angie_dovie111,8.0,96.2,398.1
bonemk,7.8,7.8,7.8
JoldIDK,7.8,42.9,891.4
Ms_Enchanted,7.8,40.6,868.8
TD_Nerd,7.6,14.1,14.1
BrasstBuilder,7.5,18.4,332.5
BATTLEBOTS_BOI,7.5,19.0,70.5
Dimbrain1038,7.5,20.6,66.5
Wheaties24,7.5,12.7,3019.5
sgadavies,7.4,7.4,7.4
Chevrolet4,7.4,7.4,7.4
Gewoony,7.2,7.2,7.2
RipoffPingu,7.2,45.9,919.9
AirDav,7.2,28.2,83.4
TheRiseWarrior16,7.1,46.6,1061.0
DonnelPyke2,7.1,41.6,154.3
JakeRambo,7.1,15.6,1286.5
CedarValiant,7.1,29.0,1591.8
Vissarionovicj,7.1,13.9,13.9
SML128,7.0,64.2,1602.8
Seakzi,7.0,7.0,7.0
ZeroQL,7.0,40.1,1310.3
TiniG13,6.8,16.1,16.1
JA_C0B,6.7,39.5,366.0
disdage,6.6,54.8,85.7
w1un,6.5,29.5,353.9
NoTolerance1,6.5,51.5,51.5
ElPaconcio,6.5,13.4,57.9
GalaxyRazoraling,6.4,6.4,6.4
JuliusCedarII,6.4,6.4,488.5
Zigzot,6.4,45.3,45.3
Captain_Red2619,6.4,21.5,21.5
Harved,6.3,99.8,209.7
cheesemouse15,6.3,6.3,6.3
Apastron_,6.3,6.3,28.2
T00TsMaG00ts,6.3,14.2,133.0
Ax0___,6.2,8.0,8.0
_SSG_,6.1,126.6,4017.3
facocero09,6.1,68.1,915.9
pokimanefart,6.0,6.0,6.0
Balderbert,6.0,29.1,214.3
Kazzuyaa,5.9,15.9,57.2
NotDuffy,5.9,45.2,437.5
Foxy_0,5.8,6.9,6.9
BasicallyAGungan,5.8,5.8,1567.8
ElAndresito2013,5.8,44.6,117.4
epicball1029,5.8,5.8,5.8
MaybeGravy,5.8,6.0,1273.0
irealsnowfall,5.8,5.8,5.8
marvin2013,5.8,21.8,21.8
Anvil,5.7,113.5,4851.5
IamRaspberryPlay,5.7,5.7,5.7
Syrdr,5.7,9.8,54.3
kokomiology,5.6,36.0,906.1
Qman21,5.6,10.4,57.8
xJEtistuff,5.5,31.4,116.5
mintypie_,5.5,12.0,12.0
AdamJN_,5.4,48.5,1700.8
TheGrandTunas,5.4,5.4,5.4
DwarfRogue654,5.4,16.9,29.4
GrandBanana,5.4,24.3,24.3
Hospot,5.4,19.0,19.0
KozelSmotrit,5.3,5.3,5.3
SwiftySpeedy,5.3,5.3,5.3
uraumi,5.2,37.8,1152.4
Tyyrus,5.2,5.2,5.2
PommesJOLP,5.2,5.2,5.2
Blek_Ramarion,5.1,5.1,5.1
Vedel2050,5.1,39.5,539.6
Agent_Rubio,5.1,8.6,81.6
iatemypetfish,5.0,5.0,5.0
6ixvision,5.0,5.0,5.0
SpawVraxousStoWC,5.0,6.8,6.8
Mikathe13,5.0,5.2,5.2
Supposed,4.9,28.6,1107.8
RoachKingSUPREME,4.8,21.1,1017.4
bluben12,4.8,33.1,33.6
Spartacus666,4.8,8.4,8.4
Kratang,4.7,4.7,4.7
AxolotlDictator,4.7,9.9,9.9
ToxBlight,4.7,35.5,548.8
accelgorfan617,4.6,4.6,8.2
TrfcLuke123,4.6,4.7,7.0
astroSandwich,4.6,18.6,36.0
Niveah_Love,4.6,4.6,4.6
Shaderbuilder,4.5,4.9,4.9
AnttoLisa,4.5,23.1,465.6
curzz_,4.5,23.6,23.6
PureMaster11,4.4,19.3,512.4
StroppyPear65,4.4,4.4,4.4
Eyestrainz,4.4,42.4,142.9
Mickale,4.4,25.0,2226.4
rowsd,4.4,4.4,6.7
Donld,4.4,4.4,4.4
SommDummy,4.4,47.1,120.5
FL1XNL,4.4,7.9,27.8
BLiT_Tz,4.3,4.3,4.3
Stavros_ell,4.3,35.6,150.3
dugu0107,4.3,4.3,4.3
Delta_MgM378,4.3,4.3,4.3
CocoBean1122,4.1,8.5,191.3
WizardOnMars,4.1,4.1,4.1
SneedChungus,4.1,13.1,1330.6
ShortKid08,4.1,4.1,4.1
Ondex1w3,4.1,4.1,4.1
Szymon1999,4.1,13.7,105.7
thefox6392,4.0,4.0,4.0
iDoNtKNOW333,4.0,4.0,4.0
Leonardus07,4.0,58.8,137.4
Goosie1238,4.0,23.5,67.3
Chimp13,3.9,11.7,15.5
jiroinagaki,3.9,3.9,25.4
chips_and_salsa_,3.9,44.7,672.3
Ellem3nt,3.9,5.0,9.2
Creaptor1,3.8,90.6,443.7
SDGviking,3.8,24.8,94.3
ArkenX,3.8,16.3,1713.5
jeremydw,3.8,3.8,3.8
WorthlessBean,3.8,82.7,139.5
Frostwarrior112,3.8,29.3,707.7
Viking444,3.8,12.1,16.8
THEGAMINGGUY1985,3.7,3.7,3.7
catsealdog,3.7,3.7,3.7
IncognitoApple,3.7,3.7,3.7
C4rbonello,3.6,9.3,504.2
RomanRoads14,3.6,3.6,3.6
lokilog,3.5,17.5,260.1
CubineGaming,3.5,13.9,295.4
Mwurp,3.5,3.5,6.6
Primis_Rulz,3.5,11.0,13.0
obrhans,3.5,8.4,8.4
NotPackzz,3.4,3.4,3.4
Dark_Lord_YT,3.4,3.4,3.4
Endu_112,3.4,22.0,459.2
Mekum,3.3,3.3,3.3
WitherBro737,3.3,4.2,23.4
RealGeofam,3.3,11.2,11.2
ItzHoover,3.3,29.7,2592.9
Ethono_,3.3,36.6,42.1
SmallWhiteHawk63,3.3,3.3,3.3
Operaheimer,3.2,3.2,211.7
MrCoCo_Cola,3.2,23.4,1396.1
Kid_Gohan,3.2,3.2,3.2
Ansgardd,3.2,46.8,542.3
mr_sheep488,3.2,8.3,8.3
CrozDuMonde,3.2,13.2,14.7
PatronuMCZ,3.2,44.2,44.2
EVDan,3.1,64.9,2429.0
MaRtIni8,3.1,10.0,41.4
LeGeneral__,3.1,3.1,3.1
BlackHand12412,3.1,15.2,364.7
S0UL_RE4PER5,3.1,9.0,9.0
MayaaFox,3.0,23.8,894.0
CopperCell12,3.0,3.0,3.0
MaxAndCheese8,3.0,3.0,347.2
BWQ,3.0,3.0,3.0
Lico_o,2.9,4.8,114.7
Unreputable,2.9,2.9,98.4
zalmocse_7,2.9,4.8,21.4
peachscuism,2.9,7.0,7.0
Lasady,2.9,35.5,1980.4
Goldlirio,2.8,32.2,704.1
Ranne27,2.8,2.8,2.8
Aaargi,2.8,2.8,2.8
NeverGrimm,2.7,67.1,285.6
qwertzu_001,2.7,8.4,720.3
Glog_Frogmen,2.7,18.9,37.3
ninjakid2222204,2.7,2.7,2.7
Azure_Dragon465,2.6,2.6,2.6
Jerry_of_Swords,2.6,2.6,506.7
MeansWarrior13,2.6,2.6,3.3
Chewie_Jun,2.6,18.2,103.3
BeyondTruth2408,2.6,2.6,2.6
_Epicman__,2.6,7.4,7.4
newnoddle,2.6,3.5,3.5
KsMasterr,2.6,2.6,2.6
Crust_219,2.5,2.5,2.5
M0uDiPlays,2.5,2.5,2.5
Stoomer,2.5,14.8,1111.0
Yisuan2012,2.5,2.5,2.5
LostMyDiamonds23,2.5,10.4,10.4
MADRAFE1,2.5,20.5,247.4
InvertedMind,2.4,25.1,793.9
piemanguy,2.4,2.4,2.4
TacoSettings,2.4,2.4,2.4
frickin_sausage,2.4,6.0,22.3
Furristic,2.3,2.4,2.4
BlackWoll,2.3,2.3,65.6
GKGK100,2.3,2.3,2.3
ruthless321,2.3,2.3,2.3
Black2Noir,2.3,3.7,3.7
Dudees,2.3,20.2,109.8
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
OrionTheDrummer,2.2,2.2,2.2
E_Mac_,2.2,32.3,546.1
DewDroppp_,2.2,24.7,26.1
Shreda5,2.2,13.2,2124.2
nateoneandonly,2.2,21.6,342.1
Himchi,2.1,2.9,250.2
Warjoisa,2.1,2.1,7.3
Cone1212,2.1,2.2,2.2
Rammyls,2.1,34.0,480.4
ForrestMoss,2.1,48.7,127.5
TohmaTBC,2.0,66.0,104.8
SuperK43215,2.0,2.0,2.0
issgloomy,2.0,2.0,21.9
cyderblade,2.0,7.4,7.4
Bone5858,1.9,1.9,280.1
_Ghost_07,1.9,1.9,1.9
RobertGoFive,1.9,1.9,1.9
Rhythmdvling,1.9,1.9,135.7
turtolotol,1.9,6.6,8.2
synogi,1.9,37.3,476.4
TheBioDino,1.9,14.6,416.4
RockingRat,1.9,4.5,4.5
herosquid4gaming,1.9,1.9,1.9
ProgrammerDan,1.9,2.7,1381.7
callmegiller,1.9,1.9,1.9
ruffles_the_scug,1.9,1.9,1.9
shovelwithaspr,1.9,1.9,1.9
TwistedVexo,1.9,1.9,1.9
N0obmaster61,1.9,1.9,1.9
2Lynx2,1.9,59.7,1555.9
hedrone,1.9,2.8,76.0
Fahadman12,1.8,1.8,111.3
Plutouz,1.8,21.9,452.1
Novalis76,1.8,34.5,1095.8
LeperLord41,1.8,3.4,6.8
Not_Theo_12,1.8,1.8,1.8
Haxx0r,1.8,53.6,974.3
MoreLlama,1.8,1.8,1.8
MiddleCircle77,1.8,3.7,12.0
1111111111111000,1.8,1.8,364.0
DozenthChain702,1.8,6.2,6.2
TrulyRocky,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Affgh201,1.7,1.7,3.9
Serenity1331,1.7,23.0,838.4
Nekroz09,1.7,22.5,2057.0
Abhi_K075,1.7,1.7,2.0
MasonCrafter201,1.7,9.0,9.0
Blackgold211,1.7,33.2,784.0
JacksGallBladder,1.7,61.5,61.7
Not_A_Grape,1.7,2.4,1846.7
Nints_,1.6,1.6,1.6
Nukinmouse01,1.6,5.8,2801.6
swabby13,1.6,1.6,1.6
PrinceUndead,1.6,3.6,432.7
Atlas321,1.6,1.6,1.6
CapianColton,1.6,12.6,1476.4
Mirrizz,1.6,1.6,10.1
Blank_ST,1.6,1.6,1.6
Gravenfire48,1.6,5.8,5.8
ravenfall1127,1.6,1.6,1.6
FuryByProxy,1.6,6.7,70.4
JessieJinx,1.6,4.8,1945.8
SuperShark952FTW,1.6,1.6,1.6
Yinz001,1.6,38.2,137.9
Paddington_Bear,1.5,25.6,2381.0
PlaydDaDuck,1.5,1.5,1.5
Jqkz,1.5,42.9,625.5
BattleOfSky,1.5,39.9,1704.7
RoshikaT,1.5,1.5,2.0
ZAXCHSO,1.5,1.5,1.5
Cool6006,1.5,1.7,219.0
Elsumitoese,1.5,8.3,8.3
Sakanaotoko,1.5,7.7,763.4
Jerryeatsbeans,1.5,1.5,1.5
KixitBud,1.4,24.2,160.3
MartianEyes,1.4,1.4,1.4
P_1an0,1.4,1.4,1.4
InjectingMalware,1.4,1.4,19.4
Way2MuchPrada,1.4,12.4,512.6
Kalipico,1.4,1.5,11.2
nanajshi,1.4,6.4,302.6
Zalvvv,1.4,39.8,4391.1
Marcmouse,1.4,1.4,1.4
Lesner_As,1.4,1.4,27.4
HOTPLAY1,1.4,3.5,3.5
mkj_lj,1.4,12.9,12.9
TRC_Snowyy,1.4,1.4,1.4
Seekinq,1.3,1.4,2896.1
Elextrast,1.3,1.3,1.3
Jufo__,1.3,1.3,147.0
KingBBJ,1.3,1.3,1.3
Boiled_lobster,1.3,10.5,92.3
spiikex,1.3,22.7,236.3
JustZenon,1.3,1.4,59.1
LuxLeee_58,1.3,22.3,254.1
JoshHillman,1.3,1.3,970.9
anonymouskechard,1.3,1.3,1.6
MagicGuy3553,1.2,1.2,28.1
Atlas_winters,1.2,1.2,1.2
PoolPartyColin,1.2,33.5,878.4
Konrad_Lemur,1.2,1.2,1.2
poksykainen,1.2,1.2,1.2
DomDomSam,1.2,1.2,1.2
Artels,1.2,1.2,20.2
Unknxwn_412xx,1.2,1.2,1.2
Flamee303,1.2,3.9,129.2
wiseastime,1.2,3.9,3.9
Purple_Spud,1.2,3.8,3.8
alucary,1.2,1.2,1.2
Kingsleylol,1.2,1.2,1.2
Demboiiiii,1.1,2.8,84.8
CyberFished,1.1,1.1,23.4
Project_Zed07,1.1,1.1,1.2
wormseed,1.1,35.3,656.5
PhonicFrog,1.1,1.1,1.1
MegaAdamiola,1.1,12.9,39.2
AcordantAquarist,1.1,2.9,347.4
RChen_,1.1,10.8,127.1
Abel1000,1.1,1.1,1.1
coldfrager,1.1,1.1,1.1
luke_noob234,1.1,33.6,33.6
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
MangoFlavrd,1.0,4.8,4.8
tonicbj,1.0,1.0,1.0
Falphaeus,1.0,53.1,957.7
SN0T_BUBBLE,1.0,1.0,1.0
MaxiCart1407,1.0,1.0,1.0
Tomahawk_762,1.0,2.3,173.6
Yobull8723,1.0,1.0,1.0
HexagonLite,1.0,1.6,39.8
Notasharkfinn15,1.0,1.0,1.0
Tripleti,1.0,1.0,1.0
Pancake_12345,1.0,1.0,1.0
LopsterBisque,1.0,23.5,1573.0
Geteer_18,1.0,1.0,1.0
jengfoo,1.0,1.0,7.7
Florida_Jhit,1.0,1.0,88.2
Unreadi,1.0,20.5,23.0
TreeMan685,1.0,12.6,12.6
asgeir9,1.0,2.5,2221.5
DrTrew,0.9,0.9,0.9
iPlexity,0.9,3.7,141.7
Danyher,0.9,0.9,5.9
MrShinrin,0.9,0.9,0.9
OreStraya,0.9,70.5,3757.6
C32shark,0.9,15.9,1712.2
TheSpecialPlum,0.9,12.8,63.2
Jonas_hehe,0.9,0.9,0.9
ScantSquash9897,0.9,0.9,0.9
MuffinNutty,0.9,0.9,1.5
67FART_RIZZYBOI,0.9,0.9,6.0
MrJeremyFisher,0.9,55.9,2358.5
Dr_Bacon_Hair,0.9,16.1,3271.8
RayTheStrong_49,0.9,0.9,0.9
aaaaaabbbbbbcccp,0.9,0.9,0.9
Hrakliss_,0.9,0.9,0.9
kikou_adventure,0.9,0.9,0.9
Red___Medic,0.9,14.3,128.4
Forged_TK,0.9,5.2,2000.3
Plrog,0.9,0.9,1199.4
Savster123_25,0.9,1.9,635.2
QUS,0.9,1.9,1.9
Pooshey,0.9,1.8,1.8
Flix5645,0.9,0.9,0.9
minemaster339,0.9,2.5,70.2
Quonar,0.9,0.9,0.9
EXDHAIILO,0.8,0.8,0.8
Traix4098,0.8,0.8,0.8
goldbear24681,0.8,0.8,16.8
SpeciesofNumpty,0.8,0.8,0.8
_xsetclix4533,0.8,4.8,34.0
Valos_The_Roman,0.8,0.8,0.8
COADRED,0.8,0.8,0.8
DingleF1zv,0.8,0.8,1.2
Griff_inator,0.8,5.4,469.5
Fungal_Prod,0.8,0.8,0.8
Place_Bo,0.8,3.8,140.0
Nidhoegg82,0.8,28.4,28.4
Egmond_,0.8,0.8,0.8
ZeroZharfan,0.8,0.8,0.8
IvoryRun,0.8,0.8,0.8
smerchgoat,0.8,0.8,0.8
SimsekMcali,0.8,0.8,0.8
Qianweilian,0.8,25.8,25.8
Bidav,0.8,64.1,398.6
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Shadowboy6618,0.8,2.4,2.4
Silvaris_Obsc,0.8,0.8,0.8
Cars_0,0.8,1.8,1.8
rcp_tsc,0.8,0.8,0.8
RollWave,0.7,0.7,11.4
IceBlade2727,0.7,0.7,0.7
MonsieurCatto,0.7,0.7,148.9
LuxiCat_,0.7,3.9,23.2
Strat0s_sphere,0.7,0.7,0.7
Bluechickpro,0.7,12.4,61.8
JunkCubes,0.7,0.7,0.7
pimople,0.7,0.7,0.7
Iam_Squonk1,0.7,0.7,0.7
imn0tBatman,0.7,0.7,0.7
ApocKnight,0.7,0.8,160.5
BobTed8,0.7,0.7,11.7
Jaimiemie,0.7,2.2,5459.2
3ncrypted_P4sty,0.7,2.6,692.2
MrLuca_19,0.7,0.7,0.7
Be_gamer1775,0.7,17.5,17.5
refwoza,0.7,11.7,39.4
pattenISMEE,0.7,0.7,0.7
NavyWaves,0.7,0.7,0.7
