Username,Weekly,Monthly,AllTime
TWINKIEEXPRESSS,17.9,60.5,2038.8
Mikey60209,17.8,17.8,55.3
whisky_1,17.5,87.2,667.6
Xspee,17.5,88.3,299.2
mayblu,17.4,33.1,478.9
tinybean886,17.4,80.0,80.0
NalimTuh,17.0,49.1,49.1
Dominater1230,16.9,123.4,603.1
korbyr,16.9,40.3,50.3
NeverGrimm,16.8,74.7,138.0
mrTNT1925,16.8,60.1,336.3
LemonCutey,16.8,29.7,29.7
Raccon_Leader,16.7,16.7,16.7
BATTLEBOTS_BOI,16.6,35.1,35.1
Jaydon_,16.5,134.7,2844.8
Gidein,16.3,88.3,2156.4
vadimblin,16.2,67.6,542.7
Diurdi,16.2,104.8,565.1
JIRCON_Gamer,16.2,52.4,1337.4
Piotato,16.1,78.3,738.9
BoatOverBogs,16.0,24.9,24.9
AdrenaBlade,16.0,16.0,16.0
ToastIsNear,16.0,115.3,544.1
S_S_Sobolev,16.0,73.7,427.6
BasicallyAGungan,16.0,109.6,1477.3
TheBioDino,15.9,37.7,373.4
GingerHotpot,15.9,24.0,514.3
SDGviking,15.8,29.0,41.0
JuniorTide,15.7,73.4,2786.6
DavidNotLoad,15.6,23.1,23.1
Mr_Arcon,15.6,15.8,15.8
ASomb,15.5,21.6,280.3
Hxrl,15.5,130.2,927.1
xJEtistuff,15.4,26.2,26.2
EVDan,15.3,43.8,2295.8
SquidHasTheBad,15.3,112.6,1142.6
Apoundofskittles,15.2,41.1,42.3
Asherboy,15.1,78.3,642.2
Pointy_hii,15.0,90.3,637.5
cinturoncadena,15.0,27.3,27.3
Mimico10,14.9,14.9,14.9
misomisa,14.9,59.6,219.6
pasteldepapa777,14.9,27.1,27.1
AlzuCats,14.7,55.6,683.0
gabrixb1234,14.6,16.0,16.0
timantha,14.6,32.9,55.6
a_penguin_pal,14.6,52.2,82.3
PRIMALREX_3,14.5,50.8,50.8
Operaheimer,14.5,18.0,202.3
Thaddemus,14.5,116.0,273.8
Rayse_134,14.5,19.9,229.0
jpmiii,14.5,130.4,810.3
Sir_Manguydude,14.5,18.7,50.7
Peregri,14.4,16.3,159.3
DonutMT,14.3,16.9,853.6
mitchel4n,14.2,59.6,222.9
Dimbrain1038,14.0,14.1,14.1
_MotokoKusanagi,13.9,14.3,1243.2
SeriousSwimmerr,13.9,18.0,18.0
Domety,13.9,13.9,13.9
reffelruz,13.9,27.5,2996.7
Rodragonlux,13.8,47.6,305.5
oldman77s,13.7,40.3,294.8
utterlycasey,13.7,58.2,97.7
Anvil,13.6,87.1,4659.8
LucyLunae,13.6,25.6,112.1
popiahrei,13.6,66.0,444.5
Majjcrunsgf,13.5,85.2,413.5
Dominius_x,13.5,13.5,1107.4
CunningWind6139,13.4,34.4,75.6
MirkenMidnight,13.3,23.1,411.2
adelover01,13.2,78.8,1399.7
Sushaaaa,13.2,13.2,13.2
GriffSuperShot,13.2,46.8,8374.1
gingerlice,13.1,22.6,22.6
Shreda5,13.0,33.6,2073.8
fedegamer844,12.9,18.8,18.8
Tommy17103,12.9,53.7,71.8
Novalis76,12.8,68.5,1015.5
starryjeongyeon,12.7,37.6,245.6
Wandrumdum,12.6,95.4,2231.7
thenebster123,12.6,84.6,99.4
ItzHoover,12.5,21.7,2515.1
P39Airacobra,12.4,22.6,22.6
Matilda4k9,12.3,32.8,32.8
DualFold,12.3,12.3,12.3
Busy_Donut,12.2,21.1,104.0
NotDuffy,12.1,134.4,337.4
coockie70,12.1,71.8,257.7
LeafChalice,12.0,63.7,352.6
SoggyBreadstick,12.0,15.3,394.1
NatiJery,12.0,12.0,12.0
fleourah,12.0,84.3,84.3
_MajesticKiller_,11.9,18.8,20.7
Bronnakus,11.8,24.3,2659.8
dryna1825,11.8,11.8,11.8
Kaelon_OthfrYeli,11.7,11.7,14.8
VictoriVictoric,11.4,56.9,1773.1
Aekuqre,11.4,43.1,89.4
theunreales,11.3,79.8,978.7
RegencyShadow40,11.3,59.3,482.6
Guards_Gaming,11.2,43.1,120.8
FaceOrigin,11.1,11.1,11.1
Miko_Shigiri,11.1,48.4,87.1
dBeatzxd,11.1,54.3,2312.4
IrulBlok,10.9,10.9,10.9
TallestTheTall,10.8,186.1,358.4
Xa_n,10.8,40.5,2564.0
anotnot,10.7,70.1,1133.9
shafiahaz2478,10.7,55.9,143.1
gfgfdfdff,10.7,113.1,158.2
Lynx2007,10.6,59.1,59.1
Alkryn,10.5,10.5,10.5
Milevsky,10.5,47.5,265.5
CapybaraLove90,10.5,57.8,641.0
MasterRah,10.4,10.4,10.4
Bruisedbread,10.4,54.8,193.7
pinecone0179onYT,10.3,39.6,227.0
Kahina,10.2,35.2,942.9
AChickenGuy,10.2,40.1,40.1
tommigunnn,10.1,12.2,12.6
TheOneOfTheVoid,10.1,50.7,795.1
binchymonkey,10.1,15.4,220.2
Sdorr,10.0,51.0,3360.8
oerwoud_aap,10.0,19.6,408.2
Jqkz,9.9,56.8,530.0
SommDummy,9.9,16.2,16.2
Stavros_ell,9.9,10.4,74.9
ManNaMi,9.8,11.0,4379.2
Malipan,9.8,77.0,545.1
40mm,9.8,12.7,706.1
Mhurren_DnD,9.8,12.7,12.7
afamxd,9.7,9.7,9.7
Slushhi,9.7,228.7,5579.7
Shambhallah,9.6,9.6,156.3
facocero09,9.6,42.8,700.5
AphettoCrumbs,9.5,13.5,13.7
SinkPisser101,9.3,9.3,9.3
Crow9225,9.3,9.3,12.2
rango13jarvis,9.3,9.3,9.3
Balderbert,9.3,54.1,124.1
JA_C0B,9.3,40.8,298.9
HsmNewfriend,9.2,40.2,471.9
zZCqmboZz,9.2,57.7,838.1
GunslingerZach,9.1,64.0,667.2
The_Fella7441,9.1,52.1,390.8
slangthatpipe420,9.0,9.0,9.0
ZombieCommander,8.9,8.9,8.9
demobottle12,8.9,100.2,1661.2
Lico_o,8.8,37.5,60.3
Coralia,8.8,14.9,286.6
Kinekitsunee,8.8,43.8,50.4
DaGitSlayer,8.8,21.0,21.0
chips_and_salsa_,8.7,50.5,589.5
Leonardus07,8.6,12.4,18.5
Gladius_03_,8.6,109.5,933.3
ZzAdamtheGoatzZ,8.5,8.5,14.5
Foomeyay,8.5,8.5,54.5
KarmaCraft21,8.4,8.4,147.4
timewornComrade,8.4,129.9,339.5
Snowpix_,8.4,13.6,13.6
shyguy_wph,8.3,23.0,262.8
LopsterBisque,8.3,28.2,1486.3
maarslange,8.3,92.9,138.5
x1025,8.2,232.3,11435.7
EJSBeast,8.2,8.2,8.2
CedarValiant,8.2,66.4,1518.4
lycoros,8.2,27.7,414.7
K1yuma,8.1,87.0,154.7
Lord_D4ve,8.1,8.1,8.1
nierTokyo,8.0,8.0,8.0
ihatefate,8.0,95.3,355.7
jadenjb,7.9,39.2,427.5
Jerome__092,7.9,37.7,318.7
Xenoum,7.9,7.9,7.9
anayanayb,7.9,14.7,18.7
0men,7.8,20.9,361.5
ytrewq64,7.8,29.8,320.2
L1zz3,7.8,32.8,717.5
Lord_Pancakes,7.8,29.3,300.1
Ian21652,7.7,76.8,400.7
SwordMaster7777,7.7,30.0,2009.1
Trekkie27,7.6,31.3,140.5
JoldIDK,7.6,45.6,810.7
igeeker,7.4,107.0,201.4
JediMasterChad13,7.4,7.4,7.4
Blu9710,7.4,133.1,2724.3
Coconutty55,7.4,49.2,84.0
lgamant,7.4,50.8,207.3
John_Stormlight,7.4,29.1,214.9
Your_AverageUser,7.3,7.3,26.4
hxrnxt,7.2,26.6,177.0
Creepi0n,7.2,32.9,3022.5
VibeTurtle,7.2,21.9,308.1
umn6mm,7.1,7.1,7.1
lalibo,7.0,68.7,1277.0
AXSLD,7.0,45.9,1078.1
DefectedHeart,7.0,35.0,627.2
yarnnn,6.9,51.6,153.2
realmichael,6.9,47.1,2229.2
Quickmia,6.9,23.4,818.6
LoRd0w,6.9,60.8,104.5
Elcebamate,6.8,9.4,9.4
BritishWanderer,6.8,14.8,4134.2
DerVogel67,6.7,49.2,529.7
AcronymT,6.7,52.7,1441.3
SML128,6.6,26.3,1504.9
oceanic161story,6.5,6.5,6.5
NocturnalDaedra,6.5,8.3,346.5
KwsspeBakon,6.5,8.8,698.7
ZirVN,6.5,34.6,44.6
Catputer500,6.5,25.6,55.1
TikraiNeGedvilas,6.5,46.2,1997.0
Coradiabutsmart,6.5,54.9,318.5
praoubl,6.5,13.0,181.9
t0mcat1,6.4,31.0,51.9
kicky_,6.4,6.5,1111.9
Simpology,6.4,6.4,2632.7
Cordius,6.4,39.1,39.1
SpeedyFire1000,6.4,17.7,244.7
Unreputable,6.3,35.1,87.6
Zeologue,6.3,17.6,517.1
CaterpillarMC,6.2,9.1,25.6
FrozenFrosty30,6.2,42.6,258.1
Bevinator2,6.1,6.1,6.1
E_Mac_,6.1,43.9,502.6
Holyhigh19244,6.1,10.4,1216.2
Ivona_Dies_Alot,6.1,6.1,6.1
Afrotuno,6.1,26.4,26.4
Duskiee__,6.1,17.1,83.0
Szymon1999,6.0,11.0,80.3
CaptainSpaceRat,6.0,6.0,23.8
AnswersByFire417,6.0,6.0,6.0
SkippyDX,5.9,62.0,589.6
Trubactor,5.9,32.6,886.4
Sunfloweriguess,5.9,5.9,5.9
Eyestrainz,5.9,27.7,57.8
MoonDemon19015,5.9,30.0,631.8
7qou,5.9,12.1,188.6
rocketeerian,5.8,5.8,5.8
JasperFritzEsq,5.8,5.8,5.8
Gregy165,5.7,43.0,3871.2
Thyme13,5.7,26.5,1602.9
Improper_LK,5.7,5.7,5.7
Ech0o_o0,5.6,5.6,5.6
NoneAvailable,5.6,33.4,33.4
n5ther,5.5,26.2,43.0
ManiacalSkink55,5.5,56.8,295.2
Not_A_Grape,5.5,49.6,1840.7
ultimateblocks13,5.5,5.5,115.5
OpaKaiser,5.5,13.2,681.2
unique_nullptr,5.4,69.6,1597.8
awohalii,5.4,5.4,5.4
Intelligences,5.4,41.0,2015.9
Vatuu,5.4,23.7,75.6
peakman2,5.4,41.1,2310.3
CZ10_XP,5.3,76.7,588.7
Princess__Bow,5.3,77.7,4378.9
MrTshorts,5.3,13.1,82.6
muhammadinmc,5.3,5.3,5.3
WarbsTheSquirrel,5.3,28.5,436.3
MaximumBJ,5.3,12.2,12.2
NemesisCy,5.2,14.1,14.1
Coopernicus3116,5.2,37.0,993.8
CocoBean1122,5.2,25.6,161.3
zgreenbeen,5.1,10.7,10.7
Satava,5.1,25.7,781.0
VilyanZ,5.1,27.6,3843.0
PaGeDer,5.1,5.1,5.1
RosalinOpossum,5.0,5.0,5.0
_aperson1,5.0,98.5,1253.3
fractured_dreams,5.0,14.3,429.7
Ferohan11,5.0,20.1,1501.6
ApocKnight,5.0,5.0,159.8
SaYnOr4iCkk,5.0,5.0,5.0
WARCRIMES4WAIFUS,5.0,5.0,5.0
RosePoop,5.0,30.4,151.1
Tweets97,4.9,40.4,227.4
_CatLover,4.9,32.4,32.4
TheToxicy,4.8,4.8,536.0
Cerreckter,4.8,9.6,442.6
m4xoff,4.8,13.7,518.5
KonaiEevee,4.8,4.8,4.8
TrinityX45,4.8,39.6,912.3
SteelHand7,4.7,5.3,443.0
Paddington_Bear,4.7,10.1,2334.7
Plumily,4.7,103.6,299.5
LandryBin,4.6,4.6,4.6
S0CKH3AD,4.6,4.6,4.6
MobBossCat,4.5,96.6,114.1
yiantrk,4.5,4.5,32.5
that_tankguy,4.5,4.5,4.5
SpectreBurbank,4.5,4.5,37.0
nahsaimonNUMBER2,4.4,4.4,150.2
TheFoxofNines,4.4,38.7,601.7
Spoopin_,4.4,31.4,941.8
trizzzx,4.4,9.5,731.9
MrBonjour,4.4,5.8,260.5
Cool6006,4.4,13.0,187.8
_Xeb,4.4,4.4,4.4
animeme_master,4.4,10.4,168.5
WO7F_,4.4,159.2,2251.6
DutchCringe,4.3,4.4,185.9
PIZZA7722,4.3,4.3,4.3
big_shadow0,4.3,23.1,859.1
_0_Null_0_,4.2,4.2,4.2
Aserdabeast,4.2,52.1,289.2
ARNACIOUS,4.2,76.4,180.8
matanic1107,4.2,47.3,738.1
huhulala123,4.2,4.2,4.2
Lightning62,4.2,21.8,21.8
GEEZEFEBREEZE,4.2,4.2,4.2
KalamityKevo,4.1,11.2,155.8
AzurisDev,4.1,9.2,233.7
Bbsudds,4.1,4.9,13.7
FakersFemboy,4.1,4.1,4.1
Tree6222,4.1,4.1,4.1
PotatoOverlord13,4.1,21.6,112.4
BewareTheBears,4.1,11.9,30.1
varbo,4.1,59.9,927.7
Sheeve_,4.0,39.0,1026.1
vowel00999,4.0,4.0,4.0
Dedlan307,4.0,4.0,4.0
joshjul,4.0,5.3,5.3
BigH3K,3.9,3.9,3.9
Solaid,3.9,32.2,386.8
OreStraya,3.9,40.1,3574.3
_Spacemann,3.9,3.9,3.9
Wasabiwhip,3.8,26.2,70.5
ForrestMoss,3.8,3.8,3.8
lykkelou,3.8,42.8,599.7
JustARatMan,3.8,3.8,3.8
manspiderpig,3.8,4.3,47.4
ComradeNick,3.8,25.1,5710.7
LandoPotato712,3.8,11.8,583.3
WARROCKTR,3.8,9.9,352.5
StudShottt,3.7,5.5,12.6
Dr_Bacon_Hair,3.7,55.2,3211.4
Gooseberry__Jam,3.7,3.7,3.7
GrantWellson,3.7,72.5,544.8
Longrays,3.7,15.4,34.8
CloudsXI,3.7,3.7,114.3
AdrianIsHere,3.7,89.2,558.1
cris050513,3.7,5.9,5.9
Formidable01,3.6,16.9,507.1
cxansbro,3.6,3.6,3.6
spenpaidesu1,3.6,7.9,187.5
luannn25,3.6,4.7,4.7
Thecopperchest67,3.6,3.6,3.6
BigBoy19cm,3.6,3.6,3.6
_Excalibur,3.6,11.7,125.9
DuskAdmiral,3.6,32.8,479.9
stratmatt57,3.5,100.7,14703.4
GOOG_INDUSTRIES,3.5,27.8,85.5
HexagonLite,3.5,9.3,37.1
MisterDestructo,3.5,4.9,4.9
tubbzie,3.5,47.7,1797.2
0DrHammond0,3.4,14.0,14.0
TheDragsterMC,3.4,11.7,265.0
ZxtAgent,3.4,3.4,3.4
LuxLeee_58,3.4,51.8,222.5
ProgrammerDan,3.4,3.6,1378.8
Faeriesong,3.4,3.4,21.0
Cokebrothers12,3.4,9.0,743.5
Xcios,3.4,27.4,1387.0
TheAandJ1209,3.4,5.6,99.2
J35A,3.4,3.4,3.4
ElEze_24,3.3,22.4,22.4
Null_71,3.3,3.3,3.3
faie,3.3,3.3,3.3
lukaluka122,3.3,3.3,3.3
Perpltxed,3.3,3.3,3.9
JackBurbYT,3.3,3.3,135.4
Cesarrr505,3.3,35.6,663.6
TheCrazyGrape,3.3,336.4,2402.6
theboatsmith,3.3,14.4,115.7
slime144,3.3,3.3,3.3
LumiKaten,3.3,3.3,60.4
Trollage2828,3.3,3.3,3.3
GoldEagle2317,3.2,3.2,3.2
Voidhecker,3.2,3.2,3.2
LuxiCat_,3.2,3.2,3.2
BaGGedTacos,3.2,14.3,234.5
Maxtriii,3.2,50.8,662.2
_EtherealMoss_,3.2,49.2,226.2
Ice_Cream_Guy,3.1,53.8,161.3
RayChain,3.1,3.1,204.2
Derpagaming,3.1,3.1,3.1
Sakanaotoko,3.1,9.1,737.9
AceFiber1165788,3.1,3.1,3.1
BlueBabyDiDi,3.1,13.0,253.3
emiri9,3.1,3.1,3.1
HorizonKing100,3.0,3.1,13.6
SandFalls,3.0,17.7,1006.6
anyone000000001,2.9,40.2,252.8
EnderDragon0221,2.9,10.8,14.0
060__,2.9,11.9,508.2
alphg,2.9,16.0,405.1
MADRAFE1,2.9,34.9,164.3
emilpop2,2.9,33.8,1632.9
Freagarthach_,2.9,33.8,510.8
Ansgardd,2.9,84.1,437.5
clementvm,2.9,20.4,278.3
RobotTaco4182,2.8,2.8,100.4
emilderking,2.8,8.1,722.9
X423ms1402,2.8,3.7,107.6
BenzoEG,2.8,86.8,921.2
Ragnar_23q,2.8,2.8,2.8
PhilliW2010,2.8,2.8,2.8
Rurfu,2.8,11.9,206.3
Punyantelope,2.8,2.8,2.8
PixelZorz1,2.8,10.7,10.7
Emarile,2.7,3.2,472.0
Lekz_22,2.7,2.7,2.7
OrlaPizzaRex,2.7,2.7,2.7
DylDoeBaggins,2.7,2.7,2.7
AirDare1,2.7,5.7,5.7
Bumbusl,2.7,35.6,407.4
UnicornPvke,2.7,11.3,223.4
Ripherrr,2.6,4.0,63.4
speedforce12359,2.6,18.7,18.7
Limtingus1,2.6,121.7,707.2
sam_u_well,2.6,5.5,117.2
charlie1o5,2.6,2.6,2.6
job_enjoyer,2.6,55.0,313.1
_Tectonic,2.6,22.6,49.5
1stampy,2.5,34.5,969.0
copper1052,2.5,2.5,2.5
FANG_OP,2.5,2.5,2.5
ReeVoze_,2.5,10.8,18.5
ConnorCan,2.5,2.5,2.5
AirheadSupreme,2.5,58.2,714.1
Dark_Void123,2.5,13.5,13.5
TGameroPros,2.5,2.5,11.0
BattleOfSky,2.5,2.5,1610.1
iPlexity,2.5,11.8,134.1
byraltis,2.5,2.5,2.5
Houndthefurry,2.4,4.4,4.4
rt6yhjyuvy6,2.4,2.4,959.3
IssaParrot,2.4,2.4,2.4
TobieGold,2.4,14.7,14.7
_gXiah,2.4,2.4,2.4
nanajshi,2.4,56.9,270.8
Not_LawRuin,2.4,49.8,294.0
CryptoClixy,2.3,49.5,548.4
BINGOTREE68,2.3,2.3,2.3
Brish009,2.3,2.3,2.3
ParryGon,2.3,2.3,2.3
MetroCell,2.3,2.3,2.3
_domain,2.3,2.3,2.3
Rifthelm4641,2.3,2.3,2.3
DeathGodZ,2.3,2.3,2.3
Wavenado,2.2,2.2,4.4
UrukHaiThijs250,2.2,2.2,2.2
gonkry,2.2,2.2,2.2
myng11,2.2,11.9,33.2
HashNerd,2.2,2.2,3.7
DrPlushy,2.2,2.2,17.9
MonkeyJopie,2.2,9.2,354.9
zzumzum,2.2,14.4,408.6
TactiHawk,2.2,2.2,248.1
SalomoN2424,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
OHKOApplin,2.1,2.1,2.1
pekorr,2.1,2.1,2.1
eminbatuu,2.1,19.9,35.4
1Kayotic,2.1,29.5,1736.4
SneedChungus,2.1,11.4,1300.6
TheMervlin,2.1,7.2,469.7
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
M4_enthusiasts,2.0,2.0,2.0
Datree698,2.0,2.0,2.0
Vechozzz,2.0,49.2,58.2
Volt21_,2.0,2.0,2.0
Evil_David,2.0,8.1,244.7
butter_villager,2.0,9.5,3037.4
ThereWalker,2.0,36.9,3242.3
PrinceUndead,2.0,6.5,427.7
GabeBlaze73,2.0,3.1,3.1
NetherManic69,2.0,8.6,63.6
Thepurplemafiaa,2.0,39.5,72.9
Seekinq,2.0,35.3,2891.5
Magnileve,2.0,5.3,784.6
Vholgrim,2.0,2.0,2.0
s3cto,2.0,2.0,2.0
Cray0nZ,2.0,3.7,12.0
Balthatorrik,2.0,2.1,34.5
Lunaticvs,1.9,1.9,1.9
Plrog,1.9,3.2,1189.0
Qman21,1.9,2.5,44.1
StarkThunder641,1.9,1.9,4.7
ninjajackh12,1.9,16.0,1305.1
ZoomOfficer173,1.9,1.9,1.9
swordshore,1.9,1.9,1.9
FallenChico,1.9,1.9,1.9
Creaptor1,1.9,55.6,284.6
2o0e0j8,1.9,1.9,167.6
THE_KINGCRAFT,1.9,1.9,1.9
WlNT4r,1.9,1.9,1.9
ato3neutronso8p,1.9,3.2,3.2
_BaniShed,1.9,33.8,455.0
WX88,1.9,19.0,19.0
Plutouz,1.8,3.3,425.0
