Username,Weekly,Monthly,AllTime
RonicusCaesar,44.8,57.5,57.5
Supposed,44.7,111.2,591.5
Finkov,41.6,115.6,1302.7
lalibo,41.5,236.6,791.8
JaxKats,41.4,168.3,751.8
Jaimiemie,41.3,88.3,5934.9
Prasatko8,40.6,40.6,516.1
AzureMC,40.4,137.1,336.9
AutismHaver,40.2,168.7,343.7
jadenjb,40.2,115.1,115.1
BoyWhyYouSoEepy,40.1,40.1,40.1
Alkanine,39.9,62.8,167.6
0men,39.6,122.4,170.6
Pikabooos,39.0,130.8,818.3
KingCrispy1003,37.1,49.9,131.5
Bluebwerries,37.0,89.7,89.7
zzumzum,36.9,129.9,313.5
ThreeApplesTall,36.7,117.3,152.3
2Lynx2,35.9,149.1,772.5
Eraks,35.4,84.2,84.2
360menter,35.3,44.7,44.7
Zalvvv,35.1,141.3,4409.7
SoulSyvi,34.5,165.2,444.3
pekoleco,33.4,94.7,762.4
venqrc,33.4,33.4,33.4
Sauron15,33.3,60.8,60.8
citylion,33.3,103.9,1146.7
KaguTsuchima,33.1,33.1,33.1
TheCoolmanIsHer,33.0,137.5,816.6
GatoCat0,33.0,66.2,320.7
Orinnari,32.5,171.7,6918.8
Operaheimer,32.1,49.5,183.1
SQOpenSpellBook,31.9,157.4,2555.0
mariojlhm,31.9,31.9,202.1
Piotato,31.8,111.0,282.0
DarkHelmet12E4,31.7,90.7,561.2
werewolf334,31.4,31.4,31.4
Wuli,30.8,80.6,338.5
Dominater1230,30.6,55.9,110.0
Drekamor,30.4,44.1,5421.5
helloheavy,30.4,110.5,386.2
ImAngelOfficial,30.4,101.8,248.1
SeniorGryphon,30.3,39.8,65.1
Holyhigh19244,29.9,155.7,993.3
jbblocker,29.7,61.0,1345.2
Inf1l,29.5,72.0,154.6
TheMelonLord666,29.5,29.5,29.5
yodabird19,29.5,132.5,4024.9
ratat0ing,29.4,129.1,220.9
Xenos,29.3,104.9,1055.9
Robomagical732,29.1,41.7,261.8
ShelfZombie,28.9,78.4,78.4
quickster750,28.5,49.7,49.7
uraumi,28.2,179.3,763.7
sagapocalypse,28.2,97.8,103.2
Coralia,28.1,129.5,129.5
GrantWellson,28.0,68.8,154.5
Frogedoggo,28.0,56.0,56.0
BigG2010,27.7,123.6,433.0
SiredTV,27.3,27.3,27.3
Xarith,27.0,179.7,953.3
azky,26.7,27.0,48.8
SugleTheBuggle,26.6,26.6,298.5
VilyanZ,26.6,78.6,4146.7
fishsticks47,26.5,107.8,1182.3
Satava,26.5,86.8,365.4
RitalinAbuser,26.3,29.7,29.7
VolutionFs,26.2,102.9,1634.1
AlzuCats,26.1,85.3,231.6
cmido,25.8,53.3,53.3
Harmony0708,25.7,33.7,116.2
AugustusVex,25.4,25.4,1751.7
Cervanthes,25.2,119.0,327.8
Zokuta0,25.2,25.2,25.2
Warendrop,25.1,114.4,1425.7
timdanner,24.9,98.5,408.4
AirheadSupreme,24.8,158.9,452.1
kokomiology,24.7,163.1,256.7
SharkBladeFire,24.6,24.6,24.6
Ir0nCr0ssLander,24.5,150.2,245.7
BrainGoesBinted,24.4,64.7,404.2
mayblu,24.4,77.9,274.9
Rurfu,24.3,47.7,47.7
Padi142,24.1,86.8,176.2
sishi0417,24.1,93.6,107.9
PrensadaoPotente,24.1,62.0,62.0
JackBurbYT,24.1,24.1,24.1
PrimusCore,24.1,24.1,24.1
AbsentAce,24.0,24.0,25.1
harrye0219,24.0,53.1,53.7
JakoFred,23.8,23.8,24.1
PokeChaosLover,23.8,69.9,72.9
kaiYTMC,23.8,23.8,23.8
DaBlakey8,23.6,52.1,191.5
Novalis76,23.5,109.7,550.3
BasicallyAGungan,23.4,102.7,993.1
PostNutClaritee,22.9,42.0,42.0
Jackscarface24,22.8,176.0,561.6
MaxAndCheese8,22.6,69.4,290.7
m4xoff,22.6,110.3,201.1
egglebagel,22.4,116.2,116.2
StefanMakker,22.3,85.3,370.8
PoolPartyColin,22.1,123.4,552.9
Holve123,22.1,114.8,239.9
SilentHunterX,22.1,67.6,157.8
Opalblade,21.9,131.2,136.1
rj10100,21.9,31.1,31.1
CaptainAxeS,21.8,74.5,291.7
Sdorr,21.5,37.6,3446.2
MissionQajar,21.5,45.4,156.5
synogi,21.4,132.9,132.9
Coopernicus3116,21.3,189.5,431.2
Momus31,21.2,21.2,21.2
tubbzie,21.2,146.6,1307.4
Deserve,20.7,105.3,317.6
Polysemic,20.7,75.9,300.6
DonutMT,20.6,83.7,555.3
nuniix,20.6,120.4,532.9
Shadno,20.6,198.7,5413.3
TwelveClicks,20.4,43.1,119.7
ViciousBee,20.4,55.1,55.1
ArkenX,20.1,49.9,1643.4
Trubactor,20.1,75.3,526.6
TauMerchant,20.0,44.6,44.6
NHMillia,20.0,72.0,72.0
Dant481heman,19.9,112.1,608.2
spicon17,19.9,111.8,388.9
SkippyDX,19.9,114.4,117.5
x1025,19.5,157.6,11283.7
TacXer,19.4,79.5,127.9
AmberSolberg205,19.2,35.3,2153.2
Music23H,19.1,66.8,66.8
theunreales,19.0,101.9,635.5
EminentChain955,19.0,82.3,84.3
JustMicwa,19.0,66.3,303.6
Pina0210,18.7,41.4,115.3
CampFireTails,18.7,22.0,22.0
varbo,18.6,57.5,778.7
GunslingerZach,18.6,122.6,277.6
Aeitheral,18.5,18.5,18.5
ZanzirBibley,18.4,73.9,343.9
JoldIDK,18.3,100.1,650.3
CubineGaming,18.1,56.8,222.3
Blu9710,17.7,108.3,2216.5
BlackHand12412,17.6,95.1,269.5
VersedReset,17.5,53.3,596.1
QueenCeliaThe1st,17.3,59.9,318.6
seamonkey1981,17.2,105.1,107.6
Wheaties24,17.2,45.6,2909.3
spenpaidesu1,17.1,85.8,101.2
Bryson9393,17.1,17.1,17.1
Eyebeams,17.1,17.1,17.1
Aziumthal,16.9,39.0,930.4
Imperrc,16.8,105.8,1236.3
TheOneOfTheVoid,16.8,118.2,356.3
ephlibian,16.7,122.1,3794.2
auroradarling,16.7,44.7,44.7
Intelligences,16.6,122.8,1893.0
MrIam01,16.5,46.4,79.5
HoldenVCaulfield,16.3,63.7,690.3
Simpology,16.3,22.1,3092.7
shoomsi,16.1,53.1,203.9
zZCqmboZz,16.0,134.3,636.9
Emarile,16.0,82.2,363.2
Jindosh,15.9,130.7,8292.1
JuniorTide,15.7,151.0,2691.6
NefariousFox12,15.5,33.3,321.8
Sneezycamp,15.5,76.5,762.8
AFarmerGod,15.5,47.4,47.4
FaladorKnight,15.5,52.1,127.9
HoopCrow,15.4,32.5,1043.4
italiangoose,15.4,17.3,17.3
Dilo88,15.3,64.5,312.4
Leander2714,15.2,53.7,567.6
Angrymallows,15.2,43.3,67.0
hokeypokeyty,15.2,69.7,110.0
Endology332,15.0,32.6,32.6
luminous15,14.9,68.5,1208.1
ToxBlight,14.9,33.1,275.0
CheetahDoesStuff,14.9,27.6,78.6
SparkyJuice,14.8,119.2,119.2
sbundzz,14.8,20.5,20.5
TWINKIEEXPRESSS,14.7,58.3,1860.8
JoshHillman,14.7,65.1,814.5
fervescent,14.6,19.6,19.6
Formidable01,14.5,35.7,378.4
retrocitrus,14.5,78.1,344.0
CaptainKellyMo,14.5,14.5,14.5
gatewaytofreedom,14.4,75.6,98.3
andsn,14.4,16.0,16.0
KoboldEgg18,14.4,14.4,14.4
jr212,14.3,111.6,567.9
TheCrazyGrape,14.2,95.5,1772.0
borito185,14.1,106.8,498.9
TheManWhoIsBean,14.1,43.0,191.4
pinecone0179onYT,14.1,45.5,69.2
Ninjatrap23,13.9,15.9,15.9
LordChieftain,13.9,60.1,159.7
Aeryrion,13.6,13.6,13.6
Popdragon64,13.4,72.5,205.0
MirkenMidnight,13.3,36.4,148.2
Nickname1022,13.3,19.0,19.0
WARROCKTR,13.2,48.7,320.7
Cdragonmaster48,13.2,52.3,208.7
CornyCork,13.1,76.7,384.1
LennyDaddy,13.1,16.0,28.1
Salizandar2,13.0,84.4,827.5
Lasady,13.0,118.6,1687.7
Lucifer420Xx,12.9,59.3,1115.1
lolle0,12.9,59.8,971.1
RobotTaco4182,12.9,81.8,95.3
DuskAdmiral,12.9,91.0,231.4
Goldlirio,12.9,87.8,134.6
Scorp1us,12.9,68.5,107.5
VibeTurtle,12.8,43.4,128.6
Shreda5,12.5,74.2,1896.9
Anvil,12.4,197.9,4053.7
lgamant,12.4,15.3,15.3
Raeders,12.4,43.1,6720.5
renero95,12.3,39.7,88.6
RandomColeMan,12.3,12.3,12.3
GyntTheMoron,12.3,12.3,12.3
262i,12.1,64.0,151.2
goldbear24681,12.1,12.1,12.1
ManiacalSkink55,12.1,25.3,25.3
LittleNao,12.1,23.3,23.3
Mikerunch,12.0,45.0,207.8
shrinkz479,11.8,38.3,97.2
Jqkz,11.8,22.1,254.7
Braddo58,11.8,15.6,19.6
OpaKaiser,11.7,90.3,753.3
emilderking,11.6,40.4,536.9
Slushhi,11.5,82.0,5158.6
Eclipsereborn,11.4,33.4,580.2
peakman2,11.4,76.5,2395.2
emilpop2,11.3,37.9,1682.2
ThereWalker,11.3,35.2,2980.6
HolisticJalapeno,11.3,49.7,608.8
CeceliaRabbit,11.1,79.0,493.3
ItzHoover,10.9,55.8,2568.4
poptart179,10.9,33.5,67.3
Cremini13,10.9,10.9,10.9
Gidein,10.8,97.1,2113.8
AetherStarborn,10.6,41.0,531.3
BooLTonian,10.5,78.6,1292.0
KATKRAZY423,10.5,37.2,37.2
JayyVeee,10.4,69.2,316.0
Iron600,10.4,96.2,159.2
Seaxo,10.2,10.5,146.3
ShaylixLinx,10.1,10.1,10.3
adelover01,10.1,87.5,979.7
TheFoxofNines,10.1,127.7,273.2
trizzzx,10.0,31.3,864.2
ToonyLinkSR,9.9,15.8,1436.1
LopsterBisque,9.7,50.9,1513.4
ItsDelsinn,9.7,36.2,63.8
Notbadman,9.7,11.3,13.0
cendant21,9.7,28.2,28.2
Adiszeqq,9.7,9.7,9.7
asgeir9,9.6,23.8,2391.8
arthirob,9.6,35.5,759.7
Macks210,9.6,45.8,90.5
seanppage,9.6,9.6,9.6
Avarokin,9.5,25.7,35.6
kaprediem,9.5,53.5,1532.0
Amplifcationized,9.4,13.8,30.0
Fumpkle,9.4,93.8,202.8
MyTacosCuh,9.4,50.7,113.8
echo8991,9.4,34.6,57.7
lightningboi4,9.4,9.4,9.4
matanic1107,9.4,9.4,686.6
HPLaptop,9.3,74.3,1503.1
JSDude437,9.3,51.9,221.5
AlexanderP12,9.2,9.2,9.2
Complexii,9.2,18.8,700.6
Milkydew,9.1,40.5,62.0
abhash,9.0,133.5,225.1
MechanicalRift,9.0,87.4,8300.9
TophatAlexYT,8.9,10.6,3109.7
toaster66,8.9,12.2,33.1
Pixarush,8.9,10.0,30.8
Serenity1331,8.8,34.9,748.7
nicozobnin,8.7,14.7,14.7
sharkenormous,8.7,8.7,8.7
Omnicompetent,8.6,35.1,37.6
WarbsTheSquirrel,8.6,44.6,203.8
Yumiter123,8.6,16.6,19.4
Guuseendje,8.5,8.5,8.5
Seekinq,8.4,22.9,2986.3
MrTshorts,8.2,14.0,18.2
Karso8,8.2,25.2,25.2
Ascant,8.1,24.4,723.0
ToddHoward123,8.1,53.8,189.7
TheMervlin,8.1,12.5,448.0
SnowyDemon,8.1,8.1,8.1
FanuGolanu,8.1,8.1,8.1
BattleOfSky,8.0,32.4,1667.9
LandoPotato712,8.0,23.4,376.0
webendia303,8.0,32.5,38.5
acethegreatone,8.0,8.0,8.0
minemaster339,7.9,7.9,69.9
Justybear,7.9,35.6,35.6
CrackerVolley,7.8,41.2,517.1
AcronymT,7.8,27.2,1386.7
AXSLD,7.8,92.6,659.7
PestoAKA2Sauce,7.8,22.8,22.8
TuskedLemming68,7.7,7.7,10.8
nonomminon,7.7,7.7,7.7
FancyHatGuy,7.7,7.7,7.7
Wandrumdum,7.6,44.4,1685.8
AbejaTerrenal,7.5,41.4,73.3
FunMine767,7.5,12.9,12.9
Isahelle,7.5,27.1,281.2
Colenia,7.4,7.4,300.5
VictoriVictoric,7.4,34.7,1571.8
mk2bot,7.4,7.4,7.4
Andreinfp,7.3,21.4,194.6
2o0e0j8,7.3,41.2,136.4
kolez2002,7.2,8.9,8.9
Ikmez,7.1,7.1,7.1
Danni73Pro,7.0,16.0,17.1
ComradeNick,7.0,50.2,5922.0
BlandSeaBlack,6.9,17.4,147.4
Nevsednam2007,6.8,58.9,421.0
TnT842,6.8,15.4,412.6
8Zaffle8,6.8,6.8,6.8
MoonDemon19015,6.7,61.3,584.2
Sakanaotoko,6.7,47.3,759.3
realmichael,6.6,44.9,2039.0
Murrvas,6.6,7.0,36.4
RelativelyArcana,6.6,7.9,167.0
FrozenFrosty30,6.6,24.9,107.3
Zombiehead1981,6.6,6.6,6.6
NinaDavinci,6.6,6.6,315.1
SunFlower73,6.5,64.4,172.9
Neol1th,6.5,6.5,12.0
GrandmasterBelle,6.5,25.8,25.8
Hxrl,6.4,101.4,379.4
DogoKing05,6.4,6.4,11.3
Erbiiii,6.4,6.4,6.4
kitchendroop,6.3,8.0,854.0
jpmiii,6.3,55.5,426.4
Ifriendiscool,6.3,112.6,744.7
jiinxies,6.3,6.3,58.2
Fake4,6.3,6.4,10.4
CedarValiant,6.3,28.1,1427.5
Coradiabutsmart,6.2,33.4,33.4
SirButterCat,6.2,24.3,260.5
Maartencraft178,6.1,6.1,119.9
Ansgardd,6.1,6.1,288.7
TheRiseWarrior16,6.1,67.0,539.1
Caspurrrr,6.1,6.1,6.1
Poin2009,6.1,6.1,6.1
shadedoom,6.1,83.0,855.0
SocialistSpectre,6.1,49.1,3288.5
lykkelou,6.0,35.0,560.3
MrKob,6.0,9.3,9.3
Jezour,5.9,5.9,5.9
Jefepig,5.9,5.9,5.9
TikraiNeGedvilas,5.8,37.0,1615.4
redrangeryou,5.8,30.1,254.8
Jinxnixia,5.8,40.2,40.2
Jalhf,5.7,98.0,1969.0
Jacob43365,5.7,22.0,354.1
TriNik15,5.7,36.1,427.4
ItxMeLight,5.7,5.7,5.7
Mickale,5.7,30.1,1852.2
BlackoutKnight,5.6,5.6,5.6
MachineGus,5.5,38.4,132.7
skipsei,5.5,5.5,5.5
wormseed,5.4,61.5,531.9
7qou,5.4,10.8,161.3
Aivius,5.4,27.1,613.6
iikukuu,5.3,8.6,16.9
Kahina,5.3,44.2,662.2
SwissPlane,5.3,12.5,27.0
Methwo,5.3,5.3,5.3
Kashev,5.3,55.5,1068.9
TramplingStu,5.2,19.2,88.1
PartiPi4a,5.2,5.2,5.2
Flecky47,5.1,62.3,274.3
Banaan7878,5.1,5.1,5.1
yamama1315,5.0,5.0,75.0
praoubl,5.0,30.5,50.1
COURNIRS,5.0,47.3,47.3
grepsedawk,5.0,356.3,5074.6
ASomb,4.9,79.0,206.8
L1zz3,4.9,37.5,467.0
Thyme13,4.9,81.5,1432.2
Y3L10W12,4.9,29.7,36.2
jadicus,4.8,4.8,4.8
SwordMaster7777,4.8,27.5,2050.1
peterbot9000,4.7,103.2,440.0
Hegghogaming,4.7,68.6,284.3
facocero09,4.7,43.5,411.1
onesaucytaco,4.7,40.1,40.1
Haneydaddy,4.7,12.6,12.6
SmittyWiggs,4.7,4.7,4.7
redboomshadow,4.7,4.7,4.7
BelgianWaffle3,4.6,52.6,381.9
Kimi4903,4.6,9.9,77.0
YZL235,4.6,4.6,4.6
MythicPatronymic,4.5,18.4,466.7
minmoy,4.5,47.0,141.8
SheepTho,4.5,4.5,4.5
ytrewq64,4.4,31.2,242.3
GreyTurtlePlays,4.4,4.4,4.4
Bronnakus,4.4,43.1,2678.2
BoxierCaribou87,4.3,12.8,12.8
iworkthefast,4.3,4.3,4.3
MrSqwishy,4.3,4.3,4.3
Doommad,4.3,163.0,5337.6
banyough,4.3,120.2,2387.7
SquidHasTheBad,4.2,21.4,861.1
TacofromII,4.2,40.9,873.9
Cesarrr505,4.2,56.3,546.8
KennedyBweh,4.2,12.8,12.8
Lunelit,4.2,4.2,4.2
SturdyShelf,4.1,13.6,392.9
Raylanekk,4.1,4.1,6.8
jbirdplayer,4.1,4.1,52.1
FinestLemmings,4.1,4.1,7.8
BlankestAtlas,4.0,69.0,2572.4
Doryli,4.0,8.5,308.2
KoklushZ,4.0,41.2,127.3
Zeltendo,4.0,5.7,12.0
RetroMothman,4.0,17.6,17.6
StewedSeek983,4.0,4.0,4.0
INightLightDX,4.0,22.7,831.8
Emieliooo,3.9,6.4,33.4
Harvey2005x,3.9,26.3,26.3
utterlycasey,3.9,20.4,20.4
TheRealPurpleYT,3.9,3.9,3.9
ACrunchyPickle,3.9,3.9,3.9
ffeelsalrightt,3.9,3.9,3.9
JessieJinx,3.8,41.0,1891.5
xXecho1Xx,3.8,58.6,215.4
bryc11ve,3.8,38.8,38.8
Stoomer,3.7,4.5,1107.0
CEOXeon,3.7,18.3,290.9
SquigglyGlobe,3.7,16.7,229.7
EVDan,3.7,35.0,2540.8
kagrnak11,3.6,29.1,29.1
BroBrendo,3.6,3.6,3.6
X423ms1402,3.6,3.6,3.6
Xcios,3.6,54.9,1201.7
ActuallyAvilible,3.5,27.1,47.9
MagickPonch,3.5,23.7,160.5
sirkarde619,3.4,3.4,539.6
sushisoys4uce,3.4,41.9,257.7
UprisingMax,3.4,71.7,524.1
EshPikachu,3.4,11.2,72.3
AnEchoNamedRay,3.4,11.5,14.0
ToastIsNear,3.4,72.2,167.1
FiaruBlu,3.4,3.4,46.6
spiikex,3.3,13.1,213.2
Xlader161,3.3,3.3,7.7
eaterofworlds576,3.3,6.7,14.6
Zzzzzeus449,3.3,12.9,12.9
lokilog,3.3,6.9,187.7
TransylvaniaMan,3.2,3.5,391.3
Spenduh,3.2,29.3,1692.2
spdracers,3.2,3.2,34.5
Cheeseisyummy1,3.2,3.5,41.9
MastaOogwayy,3.2,4.8,4.8
Rataplan655,3.2,3.2,3.2
ZackyWacky04,3.2,3.2,3.2
lolt68,3.2,3.2,3.2
lothringencee,3.2,3.2,3.2
C4rbonello,3.1,24.8,445.6
EngineeringBean,3.1,17.1,1043.4
Zivashadow08,3.0,3.0,3.0
PhysicsGamer,3.0,12.3,3050.4
paagf,3.0,3.0,790.5
SneedChungus,2.9,29.6,1279.6
NoirOneYT,2.9,21.6,59.7
GreekGuyMcOrfiu,2.9,2.9,2.9
socksbocksfox,2.8,5.7,110.5
Nick2011,2.8,5.9,147.0
goodiesprout,2.8,2.8,2.8
AnterumStudios,2.7,28.5,30.0
Notbond,2.7,12.0,255.9
404Momo,2.7,15.8,152.3
Varrxx,2.7,2.7,27.6
DosPuntsTres,2.7,2.7,8.1
wewg,2.7,11.0,11.0
Heroj14,2.7,6.1,6.1
biAtomic,2.7,2.7,2.7
reeltoreel,2.7,2.7,2.7
SeaRed,2.7,17.3,375.1
moomoofrogguy,2.7,28.8,233.4
IceySphere,2.6,5.9,759.6
HsmNewfriend,2.6,22.4,328.1
shafiahaz2478,2.6,6.3,33.9
NicoWhatever,2.6,4.1,82.8
ucenigma,2.6,4.4,4.4
DjChocoCat,2.6,2.6,2.6
P4R4D0X3,2.5,36.2,270.8
JuliusCedarII,2.5,26.2,422.5
MrDreamsy,2.5,20.2,158.1
Indeling,2.5,2.5,2.5
LikeDonuts15,2.5,2.5,2.5
LGDV,2.4,2.4,9.4
Zeologue,2.4,56.6,440.4
misomisa,2.4,77.6,77.6
vollvo,2.4,2.4,2.4
1nTheZone,2.4,2.4,2.4
brickballz,2.4,2.4,2.4
Nukinmouse01,2.4,65.5,3139.5
PumpkinPie134,2.3,26.8,1376.7
Kingstell,2.3,8.2,1638.7
randomguys0101,2.3,22.5,382.4
Patt1205,2.3,15.2,868.3
NetherVex360,2.3,9.6,24.3
Tahurangi,2.3,3.5,7.6
thecrownking,2.3,2.3,2.3
Backwash,2.3,34.3,1252.6
mushroomstew101,2.2,47.5,710.2
katcatfat,2.2,5.4,182.7
CaptJools,2.2,10.4,18.0
Lwvx,2.2,104.0,374.1
manrich1234,2.2,2.2,2.2
guiso1,2.2,2.2,2.2
ExceedinglyRare,2.2,2.2,2.2
Fauxbethvv,2.2,2.2,42.9
Equiila,2.1,2.3,25.7
DonnelPyke2,2.1,6.8,20.4
strawberilishus,2.1,22.4,465.3
kutlayr,2.1,14.3,98.6
WiffleWaffleGuy,2.1,2.1,5.0
Strwbrrygoose,2.1,8.5,10.0
CristianCoolio,2.1,18.3,18.3
korbyr,2.1,2.2,2.2
horrbenkk,2.1,2.1,2.1
Thejmqn,2.1,2.5,782.6
Requalre,2.1,93.5,710.0
40mm,2.1,194.2,632.7
Hierophant1319,2.0,18.6,354.8
eggerman6,2.0,2.0,18.1
Aixo,2.0,107.3,107.3
ComradePretzel,2.0,2.2,2.2
charliedoesstuff,2.0,2.0,2.0
ninjajackh12,2.0,26.8,1377.4
jaybirdino,1.9,63.8,3181.1
MilesDust,1.9,12.8,182.4
Fruwu1996,1.9,11.8,235.9
Rikardasas,1.9,7.8,321.0
HeimrArnadalr,1.9,45.9,174.1
calendergirl,1.9,1.9,6.5
Banditbro3,1.9,1.9,1.9
bedmonds,1.9,1.9,1.9
Gplayz24576,1.9,1.9,1.9
Viperixer,1.9,1.9,1.9
Erge,1.8,17.7,791.7
miquios,1.8,1.8,155.7
Blespyy,1.8,2.6,70.0
Proozxyy,1.8,18.7,18.7
Marcopoloian,1.8,1.8,1.8
stomat,1.8,1.8,1.8
robbat1,1.8,1.8,1.8
immediateDescent,1.7,8.1,399.8
FennecFlyer,1.7,1.7,341.4
opriva,1.7,66.5,271.8
snoopie12,1.7,1.7,15.7
Mojav1,1.7,1.8,13.5
JustaAlimango,1.7,3.0,3.0
Adamdudeee,1.7,1.7,1.7
Brixxkz,1.7,1.7,1.7
Smidigy9,1.7,1.7,1.7
videodays,1.7,1.7,1.7
TreePunch1,1.7,1.7,1.7
ninehawtt,1.7,1.7,1.7
holedigger23,1.7,1.7,1.7
Earyx,1.6,1.6,1499.4
Plrog,1.6,4.7,1374.5
HurinThalion,1.6,3.9,1897.8
GodOfTired,1.6,23.5,773.8
Billyboi1658,1.6,2.0,30.3
DunDunDuuunn255,1.6,8.8,39.3
Majesticaah,1.6,16.7,16.7
PremiumNewt,1.6,1.6,1.6
Mxonuwu,1.6,2.1,2.1
Ezro11,1.6,1.6,1.6
AIienz,1.6,1.6,1.6
Cluzzus,1.6,1.6,1.6
bunxzer,1.6,1.6,1.6
Draconiiic,1.6,1.6,1.6
ParrotCheck,1.5,1.8,39.7
ManNaMi,1.5,10.8,4472.1
femboysilly,1.5,25.2,1459.4
Morgoth922,1.5,1.5,118.6
defunctsnail187,1.5,2.0,107.7
SoulluckyV,1.5,1.5,219.0
HurricaneMoray,1.5,18.1,115.0
Jinu11tan,1.5,10.0,55.3
ValveDRider,1.5,4.0,24.0
Dollv1e,1.5,8.8,61.6
Scypy,1.5,6.4,6.4
AustinfrmBoston,1.5,1.5,1.5
Diabolus6016,1.5,1.5,1.5
NotAStrangerSire,1.5,1.5,1.5
JasonH8all,1.5,1.5,1.5
sythsy,1.5,1.5,1.5
Shadowvdark,1.5,7.5,884.4
Palcifer,1.4,1.4,21.8
xanthre,1.4,5.6,8.1
TheToxicy,1.4,17.6,537.7
Spacespaceman56,1.4,1.8,7.1
timewornComrade,1.4,3.2,134.0
Maiquwu,1.4,1.7,81.0
EddyVenture,1.4,24.3,26.9
CableHonse,1.4,1.4,1.4
UmbreonMoonlight,1.4,1.4,1.4
Magnileve,1.4,1.4,784.5
Blackgold211,1.3,20.8,758.3
Imcoolkidbro,1.3,25.4,375.9
theoutlet125,1.3,19.0,76.0
KatieKat8790,1.3,9.8,9.8
syberkayy,1.3,7.7,7.7
ultraplatinum,1.3,1.3,1.3
Mitthraw91,1.3,1.3,794.3
lasoogna,1.3,49.9,313.4
SophLi,1.2,1.6,933.2
MousyGP,1.2,1.3,16.5
PyroKineticCow7,1.2,5.8,19.6
Dqrkzzz1,1.2,18.1,18.1
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
CreeperSourPatch,1.2,1.2,1.2
85Kohai,1.2,1.2,1.2
Svannity,1.2,1.2,1.2
MuckyIsYucky,1.2,1.2,1.2
MrLostMickers,1.1,2.0,277.2
lemuractionnews,1.1,3.8,197.5
Emeris4017,1.1,6.7,132.8
ItsChupster,1.1,1.1,907.4
Willow805,1.1,1.7,154.5
Viperth,1.1,1.1,100.0
TheBioDino,1.1,30.4,170.4
Plutouz,1.1,27.3,267.7
EvenChrust,1.1,1.9,27.3
drewbidoo13,1.1,54.7,119.4
Syben,1.1,6.9,6.9
TimeInTheWorld,1.1,1.1,1.1
Bairam0065,1.1,1.1,1.1
Pyois,1.1,1.1,1.1
Huskydog9988,1.1,5.3,1730.2
Esellipion,1.0,17.3,20.2
SteelHand7,1.0,4.4,514.6
Quadraeo,1.0,1.0,62.4
w1un,1.0,6.0,229.5
RockyHarbor,1.0,1.0,1.8
IAscTcaokuennt,1.0,59.9,267.5
PigoPatch,1.0,30.0,198.6
Sigjax,1.0,1.2,63.5
IAmDoktah,1.0,17.1,291.3
Zynarr,1.0,35.0,179.3
hedrone,1.0,56.9,91.7
Zazarashi,1.0,33.2,104.8
PrinceLynx,1.0,23.6,34.2
vanqers,1.0,5.2,5.2
SLMate,1.0,1.0,1.0
Sparacaffe,1.0,1.0,1.0
IanMacgeggy,1.0,1.0,1.0
Zulbag,1.0,1.0,1.0
bleoberry,1.0,1.0,1.0
SpeedyJustice,1.0,1.0,1817.1
ProgrammerDan,0.9,16.5,1432.1
Red4pplex,0.9,4.1,222.0
DragonHouse28,0.9,0.9,78.3
