Username,Weekly,Monthly,AllTime
Strocraft,29.0,158.0,185.6
Gregy165,29.0,207.0,3827.4
alphg,28.9,85.8,374.5
Remax152,28.6,145.6,432.0
BasicallyAGungan,28.4,90.9,1342.7
vadimblin,28.3,113.8,438.5
Arlott,28.2,84.4,648.5
BylethSEisner,27.6,142.1,1262.5
Majjcrunsgf,27.3,84.1,306.6
Creaptor1,27.0,102.8,210.6
fallen_screw,27.0,160.1,989.0
TWINKIEEXPRESSS,26.9,92.1,1968.6
Kelly2506,26.8,84.2,84.2
Ms_Enchanted,26.6,126.8,590.8
Salizandar2,26.5,92.6,1108.3
Tweets97,26.3,139.8,157.9
nanajshi,26.3,105.3,190.2
Princess__Bow,26.2,89.4,4277.8
Pikabooos,26.1,135.9,1589.6
Pointy_hii,25.9,137.6,505.3
Thepurplemafiaa,25.8,26.7,26.7
timewornComrade,25.5,31.3,175.8
Gidein,25.4,104.8,2055.9
Eyestrainz,25.4,25.9,25.9
WarbsTheSquirrel,25.3,54.7,396.2
HoldenVCaulfield,25.0,104.5,1060.9
leadattic_,24.8,119.8,1916.9
jpmiii,24.8,72.0,663.1
StLawrenceRider,24.7,32.3,32.3
Not_A_Grape,24.7,42.3,1786.6
NetherManic69,24.5,44.0,44.0
SyvSlime,24.2,92.0,176.9
power_utter,24.1,71.4,1604.4
R0U7ER,24.1,145.7,146.0
SrmEkantoss,23.9,23.9,23.9
malafly,23.7,161.2,770.6
cifec,23.6,114.2,215.0
Krelanu,23.6,53.5,53.5
HrnecHraje,23.6,41.9,72.2
gabrielmaennl5,23.2,37.1,1543.3
Tuomasz_,23.2,59.7,8355.9
Guards_Gaming,23.0,48.6,62.2
CapybaraLove90,22.6,82.9,575.5
Genius_Flint,22.5,178.4,740.0
Phexx_Raigen,22.4,23.9,23.9
Trubactor,22.4,46.6,840.1
nullDorito,22.3,229.0,689.5
TacofromII,22.3,60.0,985.4
The_Cobbler_Man,22.1,22.1,22.1
Dyl_Weasel,22.0,23.2,86.3
Goldlirio,21.9,73.9,439.2
theunreales,21.9,76.6,884.0
DerVogel67,21.7,120.2,461.8
OldEraStory,21.7,100.4,1705.3
DurableDirt,21.6,48.3,48.3
CZ10_XP,21.6,50.4,502.2
BootySoFine,21.5,39.9,260.0
ToonyLinkSR,21.3,105.2,1521.8
omokami,21.1,21.1,422.7
CaptainAxeS,21.1,113.4,611.0
SkippyDX,20.8,74.0,504.0
Piotato,20.8,103.2,646.5
BigG2010,20.6,106.2,820.0
Thaddemus,20.6,75.5,126.7
Dant481heman,20.5,74.3,951.3
fawndering,20.4,51.8,151.1
Bumbusl,20.4,111.5,352.0
Ascant,20.0,91.5,968.4
ARNACIOUS,20.0,62.2,92.3
Gladius_03_,20.0,111.7,801.9
_aperson1,19.4,57.4,1112.7
The_Fella7441,19.4,94.4,317.8
SwordMaster7777,19.4,35.5,1971.3
MilkyOreo,19.2,31.9,31.9
AzureMC,19.2,61.0,541.1
ZanzirBibley,19.2,72.0,598.4
LuxLeee_58,19.1,121.4,129.0
Juhli,19.1,19.1,19.1
Vlinar,19.1,78.7,495.0
DemonKing40987,19.1,77.9,452.8
coockie70,19.0,62.3,167.6
SwiftyScissors,19.0,72.9,80.3
Cdragonmaster48,18.9,24.9,351.4
Willster,18.8,42.3,56.9
CastorGuy,18.7,44.2,44.2
Creepi0n,18.6,37.7,2976.0
Deerifius,18.6,55.3,353.8
Metropolitan_,18.6,32.8,1064.6
Squashcat_,18.6,52.6,123.5
Stick_Ix_Nex,18.5,69.2,972.9
lightningboi4,18.4,81.4,384.8
spicon17,18.2,88.0,732.6
zZCqmboZz,18.2,78.1,754.2
SpeedyFire1000,18.0,84.8,218.0
MADRAFE1,18.0,99.8,113.1
TheFoxofNines,17.9,42.1,537.4
o_angelbitez,17.8,204.2,787.8
Parodias,17.7,18.0,18.0
ItsAlreadyGold,17.7,65.7,501.2
koentinius,17.6,126.1,1771.5
nobodypanicc,17.4,94.0,194.4
Supposed,17.4,67.1,869.9
262i,17.3,47.4,547.6
x1025,17.1,35.3,11189.7
CBRlD,17.1,24.5,30.9
disabledmelon,17.0,35.3,35.3
BeepCar,17.0,141.4,371.2
ThatOneSkyGuy,17.0,54.1,152.2
SonnyDumDum,16.8,94.2,557.0
a_penguin_pal,16.8,16.8,16.8
Espec17,16.7,89.6,181.8
TheCrazyGrape,16.7,79.9,2029.0
TheOneOfTheVoid,16.7,93.7,722.6
SlothInASuit,16.6,234.6,3004.8
SeeleTheFox,16.5,43.6,43.6
Jqkz,16.5,53.9,468.0
HPLaptop,16.3,118.2,1578.3
FryingPan14,16.3,42.5,46.3
brakium,16.3,16.3,16.3
mrTNT1925,16.2,100.0,260.5
RosePoop,16.1,62.8,99.9
VerPoisen,16.1,16.1,16.1
Naglafer,15.9,108.3,1283.3
JxByrd,15.9,15.9,15.9
jromeASFsniper,15.8,79.8,314.3
snowclimb,15.8,34.5,249.3
RoachKingSUPREME,15.8,81.0,992.0
DuskAdmiral,15.7,49.4,426.1
dBeatzxd,15.7,93.0,2239.3
Falconhaya,15.7,19.1,466.6
Warendrop,15.5,66.3,1893.9
theboatsmith,15.4,35.8,81.4
Gamer_Time69,15.3,65.2,1106.5
Nevsednam2007,15.3,44.8,503.5
TheRiseWarrior16,15.3,33.0,724.9
jaybirdino,15.3,80.9,3193.5
ManiacalSkink55,15.1,106.2,229.5
facocero09,15.0,72.2,653.6
10OMHz,15.0,15.0,15.0
SamTheBlow,15.0,256.4,1524.3
MAKOLOCA,14.8,18.0,18.0
MayaaFox,14.8,84.1,713.3
Endology332,14.8,63.1,164.7
job_enjoyer,14.7,98.8,244.4
Cerreckter,14.7,93.2,429.2
UnicornPvke,14.7,98.7,207.1
Ling_Ling04,14.5,14.5,14.5
dodgethekidd,14.5,48.0,1949.1
E_Mac_,14.5,76.7,447.9
jadenjb,14.4,62.3,383.6
Satava,14.3,81.0,723.9
LeafChalice,14.2,43.2,279.3
peakman2,14.2,17.0,2262.7
DesmondDotJpeg,14.0,24.7,170.2
NeverGrimm,14.0,53.7,53.7
Imperrc,14.0,49.1,1462.1
Novalis76,13.9,57.7,934.3
PokeChaosLover,13.9,37.0,390.0
femboysilly,13.8,32.4,1581.1
PhysicsGamer,13.7,49.8,3056.3
OreStraya,13.7,26.5,3505.2
jbblocker,13.5,20.8,1452.5
StrikerAS1,13.5,13.5,13.5
Imcoolkidbro,13.5,18.3,462.8
battlestar537,13.4,15.3,23.4
DJ10_,13.3,42.9,582.9
VersedReset,13.3,46.2,861.0
Asherboy,13.2,72.1,544.2
ItsMaxwell,13.0,13.0,16.6
teato,12.9,32.2,71.6
Ferohan11,12.9,63.6,1465.7
VoidCipher,12.8,92.2,117.1
Spenduh,12.6,13.6,1348.3
TikraiNeGedvilas,12.6,92.9,1905.8
reffelruz,12.6,54.0,2960.1
DefectedHeart,12.6,40.8,576.4
fortuneV2,12.5,20.4,20.4
KelsoKevin,12.5,134.4,166.6
trottem,12.5,115.4,191.1
NefariousFox12,12.4,15.0,430.8
Ian21652,12.4,83.9,306.8
Coradiabutsmart,12.3,68.8,247.1
Monk_Icarus,12.3,52.2,614.7
Formidable01,12.2,64.4,483.4
Savster123_25,12.1,37.1,581.3
adelover01,12.1,69.1,1303.4
CocoBean1122,12.0,77.3,129.1
yarnnn,12.0,13.5,101.1
Mariora,12.0,16.6,397.1
AirDav,11.9,11.9,11.9
Jthegr8gmr5,11.8,11.8,11.8
Lico_o,11.6,11.6,11.6
chips_and_salsa_,11.6,82.6,530.5
VictoriVictoric,11.6,71.1,1700.0
EVDan,11.6,15.6,2250.4
VPD_1,11.6,11.6,11.6
LordOfThePig449,11.5,27.7,27.7
Sinnerclaire,11.5,39.0,39.0
uraumi,11.5,27.7,1062.7
Forged_TK,11.4,31.3,1918.6
JustMicwa,11.4,50.3,578.1
JoldIDK,11.4,32.1,758.1
Hegemoni,11.3,17.2,17.2
Shreda5,11.3,24.9,2024.0
Huskydog9988,11.2,29.0,1664.7
K1yuma,11.1,11.1,11.1
Worldbound64,11.0,19.4,19.4
RitalinAbuser,11.0,57.9,476.1
lgamant,11.0,52.7,147.5
Catputer500,10.9,14.3,21.8
marada_sword,10.8,10.8,30.9
Malipan,10.7,67.5,436.8
Zyra_Bot,10.6,34.1,547.7
Rantha,10.6,63.1,673.0
sishi0417,10.5,123.4,310.4
Cusmic_,10.5,21.2,21.2
DangerDrew1000,10.4,12.9,12.9
Trekkie27,10.3,22.5,100.0
synogi,10.3,23.7,431.3
Robertinonano,10.1,20.5,102.9
_RedSnapper,9.9,33.4,621.5
EBGvie,9.9,108.6,157.2
EngineeringBean,9.8,23.3,984.5
_BaniShed,9.7,33.2,418.2
KatyushaSol,9.7,20.5,20.5
CheekieGaming,9.7,22.2,65.3
Klasikrok,9.6,41.0,912.7
Bruisedbread,9.6,53.6,127.3
aaroni_macaroni,9.6,85.8,489.4
Seekinq,9.5,43.9,2847.3
JIRCON_Gamer,9.5,77.3,1282.6
RChen_,9.4,103.2,103.2
Thyme13,9.4,41.8,1569.0
PinkPhantxm,9.3,48.4,162.9
m4xoff,9.2,42.7,490.3
MrCoCo_Cola,9.2,9.4,1144.1
MinecraftGod4677,9.2,9.3,9.3
SML128,9.1,25.3,1466.7
JoshHillman,9.1,74.9,963.6
MilesDust,9.0,9.7,129.3
ThatOneYoyoGuy,9.0,10.9,84.2
shoomsi,8.9,44.5,284.3
Miko_Shigiri,8.8,28.3,28.3
anotnot,8.8,45.1,1063.8
Coopernicus3116,8.7,59.7,946.4
realmichael,8.7,49.3,2167.8
Hegghogaming,8.7,64.3,595.7
Logic_Man,8.7,69.3,2684.6
Doge_105,8.7,21.7,21.7
HARMONlCA,8.5,91.9,512.3
Ghost_Exp,8.5,46.9,109.4
Mrkonvas,8.4,8.5,9.1
Dominater1230,8.4,71.9,441.3
kokomiology,8.3,40.0,560.9
WolfHorns,8.3,8.3,8.3
balder1902,8.3,8.3,8.3
Dr_Bacon_Hair,8.3,34.1,3151.0
The_SpacePope,8.2,8.2,8.2
oldman77s,8.1,26.8,248.7
Not_LawRuin,8.1,118.0,241.0
060__,8.0,21.1,495.3
Freagarthach_,8.0,21.2,477.1
taran22clone,7.9,7.9,7.9
Lord_Pancakes,7.7,23.8,257.5
EPIC_DUDE1231,7.7,7.7,7.7
Potato_Duke,7.7,63.5,2967.8
Yozo64,7.7,7.7,549.7
yoghurtislike,7.6,60.6,81.1
_Tectonic,7.6,17.8,17.8
CasaDeSteve1,7.6,7.6,7.6
Lil_Plainguy,7.6,7.6,7.6
ToddHoward123,7.5,42.3,295.3
cmido,7.5,11.5,307.5
sed_a19,7.5,7.9,45.0
Aeri_Z,7.5,17.4,17.4
Cesarrr505,7.5,28.3,622.8
L1zz3,7.5,69.3,657.2
SandFalls,7.4,30.3,977.4
driedjuice,7.4,7.4,7.4
sibergs1,7.4,10.6,12.6
Gnathope,7.4,33.4,587.0
zenron_,7.3,20.0,443.9
Lucifer420Xx,7.3,41.9,990.8
Blu9710,7.3,54.8,2552.2
ihatefate,7.3,48.8,235.6
2Lynx2,7.1,52.7,1292.9
Stee1Heart,7.0,37.2,39.5
BlankestAtlas,7.0,15.9,2530.7
swampbog,6.9,44.0,1922.1
IntentGames,6.9,13.5,1075.3
IonianNinetales,6.9,6.9,6.9
xenol_wolf,6.9,78.6,203.9
SiaraGona,6.9,7.1,7.1
Pixy_XD,6.9,36.6,112.0
Luke_Skyscraper,6.8,8.5,84.1
angie_dovie111,6.8,40.0,40.0
Argonite_,6.8,6.8,201.5
DeclineOfSanity,6.7,34.6,54.8
iPlexity,6.7,64.5,117.9
Emeris4017,6.7,14.2,133.0
thinker33,6.7,14.9,848.1
SquigglyGlobe,6.6,20.1,303.8
Sir_Kapten,6.6,21.5,409.6
DAKOTAHAWK276,6.6,14.0,14.0
RegencyShadow40,6.5,27.3,420.8
LopsterBisque,6.5,25.8,1453.6
Louibuffbuff,6.5,13.0,13.0
asgeir9,6.5,55.9,2162.1
randomguys0101,6.4,38.8,456.5
KalamityKevo,6.3,63.6,142.8
Timmtim,6.3,10.4,637.5
Greenguy91,6.3,6.3,6.3
t0mcat1,6.3,14.1,16.9
johny_man,6.2,6.2,6.2
fishsticks47,6.2,28.1,1516.1
lycoros,6.2,13.5,380.6
Milevsky,6.2,27.7,206.5
DonutMT,6.2,39.6,827.8
gerardodo,6.2,6.2,6.2
luckluc4243,6.1,6.1,6.1
DarthIt,6.1,8.3,8.3
Clearhercules,6.0,6.0,67.7
BaGGedTacos,6.0,22.3,216.0
lolle0,6.0,37.0,1120.7
ZeroQL,6.0,6.3,1248.2
Wasabiwhip,5.9,19.7,37.9
Nekroz09,5.9,35.7,1987.4
Leander2714,5.9,41.7,718.9
borito185,5.9,60.6,1092.5
Junerjun,5.8,50.6,411.0
DarkHelmet12E4,5.8,39.8,854.5
JustZenon,5.8,13.0,57.4
Coolchacha97,5.8,6.6,1897.7
starryjeongyeon,5.8,67.9,196.5
CedarValiant,5.7,15.7,1424.5
bluzstone,5.7,5.7,5.7
Duskiee__,5.7,11.7,63.4
RayChain,5.7,69.4,200.0
dester32,5.7,62.7,487.8
aluminum_foil_,5.6,91.1,692.6
Pengi158,5.6,5.6,5.6
Mallace,5.6,8.5,161.1
butter_villager,5.6,19.3,3023.5
SeniorGryphon,5.6,62.8,397.4
Jeem_Jr,5.6,15.6,415.2
s0uthw3st,5.6,49.0,4246.1
V3ph,5.5,5.5,5.5
LoRd0w,5.5,5.5,5.5
Falphaeus,5.5,59.8,834.6
JessieJinx,5.5,14.9,1882.8
Xcios,5.4,24.1,1345.7
ohmycheesygut,5.4,5.4,31.5
stratmatt57,5.4,448.7,14559.3
Dav_Did,5.4,44.9,49.4
Tomahawk_762,5.4,23.8,138.7
Stoomer,5.4,37.5,1094.1
vokeer,5.4,5.4,5.4
Longrays,5.4,14.5,14.5
Rinnpooks,5.3,9.5,9.5
virexil,5.3,37.4,79.5
_EtherealMoss_,5.3,61.0,173.8
AcronymT,5.2,50.9,1376.3
hxrnxt,5.1,9.0,140.6
ytrewq64,5.1,17.1,285.9
Emarile,5.1,23.5,465.9
ExprockYT,5.1,105.2,276.2
CunningWind6139,5.1,16.9,27.2
_t0r,5.0,5.1,5.2
GinoMaximus,5.0,11.1,11.1
CapianColton,5.0,6.4,1453.2
ItzHoover,5.0,10.2,2493.4
Hexayn,5.0,14.8,240.7
DeXheadhunter,4.9,42.1,182.5
pickettpastries,4.9,15.1,206.4
Ripherrr,4.9,31.4,53.3
Maans1ng,4.9,4.9,4.9
varbo,4.8,24.3,863.8
ButlerKino_,4.8,14.3,97.2
Padi142,4.8,17.6,313.3
Hab_Pepper,4.8,20.5,431.6
GrantWellson,4.7,58.2,443.7
_blare,4.7,11.2,16.6
shyguy_wph,4.7,14.2,237.2
austin262621,4.6,4.6,4.6
Pikachu17Tim,4.6,41.6,61.5
Dominkve,4.6,4.6,4.6
Jaimiemie,4.6,10.1,5444.3
Zalvvv,4.6,21.4,4210.5
ninjajackh12,4.6,14.0,1285.6
YT__Gh0st,4.5,4.5,4.5
anyone000000001,4.5,12.7,212.5
wlent,4.5,4.5,231.8
Spoopin_,4.5,39.1,889.0
_Sardine,4.5,13.4,13.4
iiSox,4.5,13.3,13.3
m0uthp1ece,4.4,4.4,4.4
TheManWhoIsBean,4.4,7.6,305.8
Korb3bbad,4.4,61.2,61.2
Jasr2511,4.4,4.4,4.4
Nlifor,4.4,12.6,176.7
jushuhh,4.3,46.4,46.4
TheIowanGod,4.3,4.7,176.6
Ansgardd,4.3,17.5,340.6
Thkaal,4.3,28.5,175.1
Mickale,4.3,122.6,2122.8
LucFdez,4.3,19.4,19.4
Statik_Project,4.2,23.3,23.3
QingChiling,4.2,4.2,4.2
Raeders,4.2,10.9,6092.3
clementvm,4.2,12.3,254.5
NO_PERSON_,4.2,24.3,162.5
sldrls,4.2,4.2,8.4
StefanMakker,4.2,18.4,577.6
Maverick1351,4.1,63.8,664.3
Xa_n,4.1,14.5,2514.1
Dark_FFC,4.1,59.7,2159.9
Requalre,4.1,124.1,792.8
heyman107,4.1,9.9,52.4
SegwayManz,4.1,4.1,4.1
PureMaster11,4.0,23.6,466.6
Socruler,4.0,4.0,476.7
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
w1un,3.9,21.6,299.1
SDGviking,3.9,3.9,6.1
S_S_Sobolev,3.9,7.4,327.4
Zeologue,3.9,17.9,499.5
Arbidos,3.9,39.5,206.0
ElementKZ,3.9,36.3,301.9
_podzemka_,3.9,3.9,3.9
PandaMafia_,3.8,23.5,81.0
TophatAlexYT,3.8,12.4,2741.2
Samtana,3.8,21.9,687.1
TridentsRorn,3.8,3.8,3.8
tubbzie,3.8,53.6,1728.2
VolutionFs,3.8,9.1,1963.6
VentingTomato45,3.8,3.8,3.8
emilpop2,3.7,7.2,1581.5
22O1anges,3.7,65.1,112.2
KixitBud,3.7,5.7,110.7
fervescent,3.7,8.1,140.5
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
nanicholls,3.7,3.7,3.7
RushWRLD,3.7,3.7,3.7
Sir_Manguydude,3.7,20.9,32.0
GriffSuperShot,3.7,238.3,8327.3
AdhMediocreGamer,3.6,3.6,3.6
PrinceUndead,3.6,44.1,420.7
PumpkinPie134,3.6,3.8,1169.1
Solaid,3.6,58.8,351.4
EmpireCorsica,3.6,12.3,18.1
SolideSlide,3.6,3.6,3.6
Flamefeather_,3.6,5.4,36.2
SylasA21,3.5,3.5,3.5
ASomb,3.5,6.2,257.2
Vulcan1776,3.5,3.5,730.0
MaxAndCheese8,3.5,3.5,339.2
MussaAlagber,3.5,3.5,3.5
baymax0608,3.5,3.5,53.5
Ducksta23,3.5,3.5,101.0
echo8991,3.4,15.8,192.6
C32shark,3.4,116.4,1240.7
Real_RoboRyan,3.4,35.7,35.7
ShaneXMac,3.4,3.4,3.4
Brickguy1412,3.4,3.4,3.4
TechPerson389,3.3,3.3,3.3
dragonfly2y,3.3,3.3,3.3
Alucard_8,3.3,7.9,7.9
rave_blox,3.3,3.3,3.3
1Kayotic,3.3,26.1,1680.2
CoolAwesome,3.2,3.2,3.2
eminbatuu,3.2,3.8,3.8
TrinityX45,3.2,5.4,872.3
emilderking,3.2,18.1,708.5
Luulina,3.2,18.3,26.2
Sheeve_,3.2,18.2,980.3
Peregri,3.1,12.4,141.3
FreshOxygenAir,3.1,3.1,8.7
Astrial_Archon,3.1,3.1,3.1
Jay_1s_Gay,3.1,5.0,54.9
Jonny_757,3.0,3.0,3.0
ReiStalin,3.0,3.0,3.0
ArkenX,3.0,16.1,1683.3
Erge,3.0,6.0,929.1
Nix7oDev,3.0,3.0,3.0
PineappleMan541,3.0,4.1,163.9
PrivatePorkchop,3.0,99.9,961.7
Fatcheese27,2.9,2.9,49.9
Resprune,2.9,2.9,2.9
flyingsaucer23,2.9,9.3,9.3
Mxonuwu,2.9,28.4,38.0
fractured_dreams,2.9,35.0,411.9
shadedoom,2.9,37.3,975.2
SneedChungus,2.9,9.0,1289.2
ctxd7,2.9,12.1,12.1
Maxtriii,2.8,6.2,609.1
nostalgie_,2.8,38.8,38.8
ScreamTeam2005,2.8,4.7,941.2
Jerome__092,2.8,34.2,276.6
Sdorr,2.8,16.7,3292.4
Nukinmouse01,2.7,15.4,2787.0
SnekinTophat,2.7,28.8,50.3
Duccnihha,2.7,4.1,4.1
AnEchoNamedRay,2.6,2.8,60.4
MirkenMidnight,2.6,33.6,372.4
trizzzx,2.6,11.5,721.8
SomerandomKenzol,2.6,2.6,2.6
Gamer00xy,2.5,2.5,2.5
schnarch,2.5,2.5,2.5
KangYu2008,2.5,2.5,2.5
sirkarde619,2.5,8.5,594.2
matanic1107,2.5,19.1,683.4
CutieKitty00,2.5,6.6,6.6
Franciszek2008,2.5,2.5,2.5
John_Stormlight,2.4,4.5,182.9
gingyzhere,2.4,2.4,2.4
Watery_Tony,2.4,9.2,9.2
theoutlet125,2.3,22.8,205.0
fox31r,2.3,2.3,2.3
_Banana_Blu_,2.3,4.2,1986.7
JohnB_Boswell,2.3,2.3,2.3
lalibo,2.3,6.2,1203.4
Serge1944,2.3,2.3,2.3
gamingzLUCKY,2.3,2.3,2.4
moonwalker8409YT,2.3,9.9,10.3
BewareTheBears,2.3,12.5,16.2
Paula_0505,2.3,2.3,2.3
STEVIE12367,2.2,9.8,9.8
ConM2341,2.2,2.2,2.2
LordGoldmund,2.2,12.7,62.1
Antoni_5,2.2,2.2,2.2
greatshawn,2.2,65.7,65.8
SunFlower73,2.2,7.7,451.8
Luraiime,2.2,2.3,8.4
JuniorTide,2.1,24.7,2713.1
DOGMC_000000,2.1,2.1,3.0
Macks210,2.1,10.8,182.5
Holyhigh19244,2.1,8.5,1205.8
MasterTyler7139,2.1,2.6,22.4
Lucyxhx,2.1,2.1,2.1
Seaxo,2.1,10.7,322.6
fyowyn,2.1,2.1,2.1
AlexVi567,2.1,3.5,3.5
AmazinglyBored,2.1,2.1,34.9
Enadefer,2.0,7.1,7.1
Void_Monarch3939,2.0,13.0,13.0
Cissonius,2.0,18.7,2599.2
c0rem1x,2.0,2.0,2.0
z_MONKE,2.0,14.2,14.2
Ozzukie,2.0,2.5,232.0
Anthonyjr1018,2.0,2.0,2.0
accelgorfan617,2.0,2.2,3.4
INightLightDX,2.0,19.6,758.4
EshPikachu,2.0,12.1,119.4
EugenioCrazy123,1.9,1.9,1.9
Maxpher,1.9,4.6,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,2.0,734.5
Haxx0r,1.9,3.0,907.6
Lolvan06,1.9,7.9,7.9
RocketPadGamer,1.9,1.9,4.0
patrickliam1113,1.9,1.9,1.9
N_Mate,1.9,9.4,9.4
Latestgame100,1.9,1.9,1.9
HexagonLite,1.9,12.0,26.8
birdoffire35,1.9,79.0,289.1
HolisticJalapeno,1.8,4.7,601.3
40mm,1.8,11.9,691.2
ItzzGhostyy,1.8,8.3,8.3
Pixarush,1.8,4.7,47.9
Kampuchea,1.8,24.2,945.1
Myke_Tython,1.8,16.0,16.0
dumplingcatt,1.8,1.8,1.8
Plutouz,1.8,39.5,421.2
pinecone0179onYT,1.8,22.1,181.0
FrozenFrosty30,1.7,5.1,195.7
serioussoup,1.7,34.8,34.8
Aestheticization,1.7,1.7,1.7
Luigsy,1.7,10.8,127.6
Karso8,1.7,13.8,77.2
The_Player_101,1.7,2.9,66.6
StraightUp_MC,1.7,2.3,465.8
ComradeNick,1.7,3.9,5666.6
Lasady,1.7,17.8,1874.6
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Intelligences,1.7,39.5,1966.0
Tazmarak,1.7,9.8,11.5
MX_Premo,1.7,62.4,78.2
HellBent960,1.7,1.7,1.7
Gobblin,1.6,37.9,2238.9
_Sublim3,1.6,12.9,706.2
gransflans,1.6,1.6,6.5
Soul9594,1.6,34.7,89.5
Keep_Up,1.6,1.6,1.6
_Excalibur,1.6,35.5,96.7
Opozzumz,1.6,30.3,263.6
iEsoz,1.6,13.6,31.0
CrackerVolley,1.6,7.6,547.0
TeoMoon,1.6,1.6,98.8
IPrismaticstarI,1.6,10.8,10.8
Joy7080,1.6,1.6,1.6
_00_0_00_,1.6,2.5,2.5
