Username,Weekly,Monthly,AllTime
Pointy_hii,34.8,93.3,716.2
MAGICMARS345,34.7,136.4,1514.0
ethn__,34.5,139.9,2268.1
Smagz24,34.5,83.6,783.5
lightningboi4,34.1,84.8,503.9
nateoneandonly,33.9,291.8,309.6
CaptainAxeS,33.8,92.9,808.6
angie_dovie111,33.6,134.6,286.0
Opozzumz,33.4,44.4,319.9
Deuteriumoxide1,33.0,55.8,55.8
DurableDirt,33.0,144.5,367.0
Piotato,32.7,99.9,823.4
Stick_Ix_Nex,32.4,107.5,1186.8
Jaydon_,32.3,75.0,2903.3
Satava,32.2,107.3,883.2
Freeblade999,32.2,76.8,110.8
Iron600,32.1,76.2,553.4
TacofromII,32.1,39.2,1051.8
Joshaya787,32.1,100.0,513.2
nyghtshxde,31.9,85.7,85.7
OldEraStory,31.4,139.7,1914.8
misprint293,31.1,57.1,57.1
Mike5905,31.0,70.4,70.4
Dant481heman,30.8,125.8,1249.1
fishsticks47,30.7,72.0,1617.0
Lucifer420Xx,30.5,60.8,1058.7
1stampy,30.5,55.8,1022.8
262i,30.4,144.1,813.7
shoomsi,30.0,95.6,396.4
Black__Wolf_,29.6,67.1,67.1
Viperth,29.5,110.7,253.5
aluminum_foil_,29.4,113.0,848.2
Darkwingz17,29.4,163.6,163.6
Yinz001,29.3,86.9,86.9
Jalhf,29.0,72.3,2502.2
HoldenVCaulfield,28.9,140.5,1353.8
retrocitrus,28.8,84.3,872.7
2Lynx2,28.5,73.1,1464.5
dBeatzxd,28.2,105.9,2411.0
SoggyWafle236,28.2,101.9,101.9
Wuli,28.2,49.4,659.4
Latignome77,28.0,124.6,228.6
_Banana_Blu_,28.0,28.2,2016.4
ChronosWilson,28.0,28.1,28.1
TheRiseWarrior16,27.5,78.0,998.5
Creepi0n,27.2,56.1,3072.8
seiseitan,27.1,120.5,133.1
Enchanted_Cow,26.9,92.6,303.3
Ian21652,26.8,83.4,479.1
_2k42_,26.8,127.7,1233.9
dester32,26.7,26.7,560.2
Princess__Bow,26.7,64.1,4437.7
Hxrl,26.6,93.9,1009.2
Gladiatus13,26.6,237.7,2133.2
The_Fella7441,26.4,70.3,452.1
TikraiNeGedvilas,26.4,124.2,2114.7
Gobblin,26.3,89.8,2328.8
fallen_screw,26.0,158.1,1195.6
Robomagical732,26.0,60.5,664.1
Xenos,25.9,26.8,1183.7
Duskiee__,25.8,54.1,131.0
SocialistSpectre,25.7,128.3,3637.7
Deerifius,25.5,113.7,547.1
Gnathope,25.3,74.5,672.0
Shockeddd,24.8,50.0,50.0
ChoripanCaliente,24.5,135.7,177.5
Lynx2007,24.4,77.3,127.4
Requalre,24.3,30.7,833.7
Milevsky,24.2,49.6,305.9
VoidVin,24.2,24.2,24.2
KarmaCraft21,24.1,79.6,218.6
CunningWind6139,24.0,87.1,149.2
22O1anges,23.6,95.6,312.7
tubbzie,23.5,54.8,1848.5
RoboCookie3_0,23.5,51.3,137.9
_jaek,23.4,32.3,32.3
PL_y3r,23.4,26.8,26.8
shadedoom,23.4,56.5,1089.1
Rainsinger,23.2,37.8,38.7
Leonardus07,22.9,52.6,62.4
DonnelPyke2,22.8,46.1,97.9
MayaaFox,22.8,59.0,848.0
LeafChalice,22.8,71.2,416.0
animeme_master,22.7,28.1,194.8
Ansgardd,22.7,52.6,487.9
opriva,22.7,89.6,959.2
TheOneOfTheVoid,22.4,82.9,873.2
Way2MuchPrada,22.3,84.9,494.8
DutchCringe,22.2,34.2,215.7
Eledion,22.1,108.2,1025.2
FANG_OP,22.0,128.1,128.1
ThereWalker,21.9,23.0,3264.3
jr212,21.9,26.2,699.3
Tuomasz_,21.8,48.9,8494.3
Project_Baxti,21.8,200.2,1907.2
Sirboss001,21.7,32.9,732.1
marc_1500,21.7,150.4,1627.5
ToxBlight,21.6,101.6,486.7
TohmaTBC,21.4,21.4,21.4
aaroni_macaroni,21.4,80.7,631.3
Imperrc,21.2,81.7,1588.8
TNTFortress,20.7,20.7,20.7
Bruisedbread,20.6,119.3,306.6
Ivona_Dies_Alot,20.6,54.2,54.2
UprisingMax,20.4,31.8,739.1
MagickPonch,20.4,50.6,242.5
Masqo_,20.3,65.7,65.7
ThomasDeTrein0_0,20.1,236.4,236.4
pandyteddyYT,20.0,99.9,486.0
KixitBud,19.9,19.9,134.2
Rammyls,19.7,20.8,429.3
kokomiology,19.7,142.7,837.2
HikariiDesu,19.6,153.7,1135.8
trizzzx,19.5,50.8,779.5
Dud4vier,19.5,21.1,21.1
Dudees,19.4,19.4,71.0
CastorGuy,19.4,105.7,231.8
Xlader161,19.2,23.1,71.2
Vlinar,19.2,96.3,661.7
xenol_wolf,19.1,20.7,233.3
BeefClapper420,19.0,22.5,22.5
FaZeLeafBlower,19.0,19.0,19.0
EVDan,18.8,72.3,2353.2
ScreamTeam2005,18.8,35.5,976.7
Wandrumdum,18.8,45.1,2267.7
nighthed,18.7,18.7,18.7
___TheBoss___,18.6,149.9,3037.2
m4xoff,18.5,55.7,569.4
lucifer_sh,18.4,155.8,155.8
demobottle12,18.4,98.8,1752.1
kard_bord,18.4,23.0,23.0
RayUnluckE,18.3,18.3,18.3
Junerjun,18.0,23.7,455.6
FL1XNL,18.0,18.0,18.0
Noctash,17.9,26.0,26.0
CactusBeCool,17.9,92.1,321.5
disdage,17.8,17.8,17.8
L1zz3,17.8,46.8,757.4
zZCqmboZz,17.8,51.2,880.2
ThisIsMyNameATM,17.8,43.8,43.8
MaRtIni8,17.6,17.6,17.6
BlazeLogic,17.6,42.4,42.4
NeverGrimm,17.5,90.0,211.4
Creaptor1,17.5,56.0,340.3
nanajshi,17.4,27.5,296.2
Polysemic,17.3,76.6,526.7
Cdragonmaster48,17.3,35.4,424.5
Blu9710,17.3,92.9,2812.5
Balderbert,17.2,68.0,182.9
JamesTheGMiguel,17.1,17.9,17.9
Vechozzz,17.1,78.5,134.7
InvertedMind,17.0,87.7,755.3
JoldIDK,17.0,27.7,831.4
DashingYang,16.9,20.1,32.8
Plumily,16.8,106.6,406.1
ihatefate,16.8,35.7,385.0
pasteldepapa777,16.6,102.2,118.1
teato,16.6,92.0,325.7
Wickedmartin,16.6,17.9,41.9
jpmiii,16.6,66.3,864.5
marada_sword,16.5,17.1,56.0
BloxtleMC,16.4,85.1,85.1
Azuziiiii,16.4,259.5,2446.6
asgeir9,16.3,20.3,2219.0
Kaelon_OthfrYeli,16.3,72.7,75.8
CapOllie,16.3,16.3,30.3
MouthBreather30,16.3,40.2,40.2
nobodypanicc,16.2,116.7,429.7
Stavros_ell,16.1,39.5,104.5
JustMicwa,16.0,85.3,713.0
TheCrazyGrape,16.0,87.9,2487.2
tomtommi,15.9,34.9,121.6
Catgirlpoacher06,15.8,27.6,27.6
oceanic161story,15.5,103.8,103.8
Kahina,15.4,40.8,978.4
Sdorr,15.3,80.6,3432.1
Webchat427,15.3,22.6,25.0
HPLaptop,15.3,107.7,1749.9
IMPADME5996,15.2,15.2,15.2
Matilda4k9,15.2,55.7,76.3
Hegghogaming,15.1,98.9,777.1
Eyestrainz,15.1,39.4,91.7
Arbiteradvit,15.1,17.0,17.0
SparkyJuice,15.1,68.8,220.0
TWINKIEEXPRESSS,14.9,76.4,2097.3
AirDav,14.6,25.1,54.1
power_utter,14.5,53.9,1802.1
Bluechickpro,14.5,44.1,44.1
theonenamedbeezz,14.4,41.1,853.5
Jejames27,14.4,25.1,25.1
Guvn0r_UK,14.4,34.1,34.1
GMan5420,14.3,14.3,14.3
BenzoEG,14.3,44.8,963.1
DropCity,14.2,29.5,29.5
PotatoOverlord13,14.1,29.9,139.3
zzumzum,14.0,20.1,428.3
jadenjb,14.0,91.5,512.1
DuskAdmiral,14.0,32.1,508.4
P39Airacobra,13.9,27.8,40.9
Spoopin_,13.9,34.2,971.7
CeceliaRabbit,13.7,20.3,772.8
GunslingerZach,13.4,64.2,723.1
Huskydog9988,13.4,15.7,1696.3
CapybaraLove90,13.4,83.3,714.0
TheSpecialPlum,13.3,13.3,26.8
Xlamdg96_,13.3,65.5,65.5
ToonyLinkSR,13.2,67.1,1650.6
SkippyDX,13.1,68.5,652.3
SML128,13.1,25.6,1523.8
Sajtos_Puffancs,13.1,26.9,56.1
LeonTheProfess,12.9,28.6,37.0
MADRAFE1,12.7,37.8,200.0
jck20h,12.7,12.7,13.4
cinturoncadena,12.6,41.5,57.5
Toasted745,12.6,20.1,20.1
TheMervlin,12.4,28.6,496.2
osronyeah,12.4,16.5,16.5
nahsaimonNUMBER2,12.3,64.8,210.7
jushuhh,12.2,35.2,107.3
astroSandwich,12.1,12.1,12.1
Peregri,12.0,40.5,185.4
40mm,12.0,29.6,726.7
ElPaconcio,11.9,29.4,43.7
xJEtistuff,11.9,57.7,70.4
coockie70,11.9,71.6,318.3
ARNACIOUS,11.9,42.8,219.4
Willowpox,11.8,36.6,285.9
Ice_Cream_Guy,11.7,24.3,182.5
KelsoKevin,11.7,15.7,197.3
luckluc4243,11.5,106.0,170.1
EmileW,11.4,11.4,11.4
Glog_Frogmen,11.3,11.3,11.3
SoggyBreadstick,11.3,31.0,418.0
Testedyapper,11.3,11.3,11.3
Xcios,11.2,39.2,1422.9
jbblocker,11.2,67.0,1615.8
spicon17,11.1,75.9,857.6
shyguy_wph,11.0,39.9,296.8
Wasabiwhip,10.9,30.7,97.5
Goldlirio,10.9,72.9,666.3
Guards_Gaming,10.9,80.3,190.6
Miko_Shigiri,10.8,32.8,111.7
SensCreed,10.7,10.7,10.7
S_S_Sobolev,10.7,64.5,477.6
sagapocalypse,10.6,104.6,230.6
FranCreeps,10.6,39.5,1181.3
BadWaffles_,10.6,87.2,1016.7
Megan_6900,10.4,126.1,938.6
chips_and_salsa_,10.4,32.1,616.4
BoatOverBogs,10.4,46.3,59.5
CedarValiant,10.4,45.5,1557.7
TolypeVelleda,10.3,12.0,1121.2
Bevinator2,10.2,97.3,97.3
moneyboypassion,10.1,21.3,21.3
yarnnn,10.1,25.8,173.0
AmberSolberg205,10.1,102.6,2607.1
RatSlayer59,10.1,28.5,314.0
Crimsonfang3139,10.1,10.1,10.1
Aesth1te,10.1,10.1,10.1
whisky_1,10.1,42.5,697.1
ItzHoover,10.0,55.0,2557.6
Ech0o_o0,10.0,93.5,93.5
Bloodscw,9.9,9.9,9.9
MrJeremyFisher,9.9,16.6,2302.4
ASomb,9.7,46.6,311.6
lgamant,9.7,45.9,246.1
AXSLD,9.7,79.7,1152.5
JoelThaTroll,9.7,33.4,1110.8
tgkpur,9.7,9.7,9.7
Busy_Donut,9.6,50.6,144.3
BravoOcto15,9.6,10.8,10.8
gabrixb1234,9.6,67.6,69.3
Shreda5,9.6,46.2,2111.1
sishi0417,9.5,71.8,461.5
ICB_72,9.5,9.5,9.5
MaxxyRose,9.4,34.1,34.1
ToastIsNear,9.4,38.7,568.5
BigG2010,9.3,92.7,1043.1
SommDummy,9.3,60.9,67.6
IrregularRock,9.3,134.3,362.8
BlankestAtlas,9.1,29.2,2613.4
GooseHoss,9.1,9.4,36.3
refe1k,9.1,20.3,20.3
EmperorAshina,9.0,12.7,558.0
AvianAeternum,9.0,42.4,249.6
RegencyShadow40,9.0,44.2,518.1
jromeASFsniper,8.9,48.9,438.3
Malipan,8.8,57.3,592.5
ArowShot,8.8,82.0,3034.8
nullDorito,8.8,181.8,1091.0
BenPuma25,8.8,22.7,124.1
Logic_Man,8.7,76.0,2852.0
Raeders,8.7,13.2,6113.1
thinker33,8.7,23.6,977.2
Maverick1351,8.7,32.0,768.2
Rodragonlux,8.6,20.8,315.0
NoneAvailable,8.6,14.2,42.1
refwoza,8.5,26.7,26.7
Clearhercules,8.5,13.5,117.6
Moirai_3242,8.5,19.3,19.3
chaudmoi,8.5,31.4,288.7
AirheadSupreme,8.5,15.6,728.6
Stun2845,8.5,158.0,158.0
SquidHasTheBad,8.4,56.6,1189.6
Nareik01,8.4,8.4,8.4
El_Luk,8.4,8.4,8.4
Salier,8.4,8.4,8.4
Big_Linguine,8.3,8.3,71.1
Bobicus_IV,8.3,8.3,1518.1
Bumbusl,8.3,38.8,443.5
TheDragsterMC,8.2,33.1,295.0
Thyme13,8.2,14.5,1611.7
LandoPotato712,8.1,29.4,608.9
Supposed,8.1,70.2,1072.5
uraumi,8.1,12.5,1112.6
praoubl,8.1,27.4,202.8
Neocel,8.1,10.1,10.1
Dr_Bacon_Hair,8.1,47.4,3255.7
thenebster123,8.1,24.3,111.2
Cokebrothers12,8.0,12.1,752.1
C32shark,7.9,208.9,1690.7
daimnasal,7.8,7.8,7.8
Flameoguide,7.8,8.1,271.8
NemesisCy,7.8,29.7,40.0
Fumpkle,7.7,12.1,259.3
Harved,7.6,102.8,102.8
Kazzuyaa,7.6,12.5,41.2
korbyr,7.6,22.8,59.3
nsiv28,7.6,7.6,7.6
tommigunnn,7.6,66.1,68.6
Xlaser2014,7.6,7.6,7.6
Jqkz,7.6,59.8,579.9
DeskJockey,7.5,9.2,21.9
Remax152,7.5,45.3,593.1
adelover01,7.4,49.8,1436.3
ShowerEnjoyer7,7.3,20.3,52.6
catgifs,7.3,34.0,34.0
Ferretwings,7.3,13.0,455.8
igeeker,7.2,22.7,217.2
squishywaffle20,7.2,136.7,765.3
SpeedyFire1000,7.2,17.4,255.7
ZanzirBibley,7.1,58.7,768.3
NalimTuh,7.1,71.8,103.9
peakman2,7.1,29.2,2334.1
Comstaat,7.1,32.6,58.1
luminous15,7.0,33.0,967.2
Plrog,7.0,11.4,1198.5
CreepyMC5898,7.0,7.0,7.0
renero95,6.9,11.7,231.7
Anvil,6.9,71.2,4718.0
Snowpix_,6.9,30.9,41.2
DiegoMiguel0,6.9,81.1,85.1
FrozenFrosty30,6.8,19.4,271.3
varbo,6.8,36.1,963.5
Cissonius,6.8,37.4,2652.2
BritishWanderer,6.8,57.8,4185.3
lycoros,6.7,19.0,425.8
TactiHawk,6.7,37.0,282.9
Slushhi,6.7,19.9,5589.9
Monny12345,6.6,6.6,6.6
LordOfThePig449,6.6,27.8,76.7
Kashev,6.6,29.6,965.6
walleyefish,6.5,116.5,411.2
Noctillary,6.5,9.3,9.3
DwarfRogue654,6.4,6.4,6.4
Espec17,6.4,53.7,333.6
virexil,6.4,9.9,97.9
Salizandar2,6.4,68.3,1241.0
DieBB8,6.4,24.0,28.7
CocoBean1122,6.3,19.6,178.2
Dominius_x,6.3,49.8,1143.8
Baslmao,6.3,20.4,28.7
EARRTHFALL,6.3,7.2,7.2
Monk_Icarus,6.2,93.1,742.9
Backwash,6.1,8.2,1235.1
t_t_law,6.0,6.0,142.9
Walkers,6.0,93.2,8058.7
HolisticJalapeno,5.9,10.0,612.2
FreshOxygenAir,5.9,24.4,33.2
cifec,5.8,76.8,366.9
_aperson1,5.8,74.8,1323.1
Morbu_13,5.8,28.1,28.1
Nekroz09,5.8,28.2,2028.2
myng11,5.8,29.1,60.8
ScottyToHoty420,5.8,127.9,179.2
r3nocidz,5.8,5.8,5.8
1Kayotic,5.7,11.4,1745.7
DarkArcherJJ,5.7,52.8,604.4
cheetahboi2,5.7,18.5,18.5
BattleOfSky,5.7,51.8,1660.9
Spacepaww,5.7,13.0,34.1
Moist_Guy_Fieri,5.7,9.9,9.9
VibeTurtle,5.6,43.8,344.6
aRedstonegod378,5.6,5.6,5.6
RedVictini,5.6,122.4,178.6
rydestar,5.6,5.6,5.6
Velares,5.6,30.5,30.5
Aserdabeast,5.5,43.4,328.7
a_penguin_pal,5.5,45.2,116.1
SneedChungus,5.5,17.5,1316.0
EnderJones529,5.5,5.5,5.5
_blare,5.5,10.0,42.3
RawrKuma,5.5,5.5,5.5
_Avro_,5.4,5.4,5.4
Exeplex,5.4,5.4,5.4
Zaytch_7,5.4,5.4,134.4
SteelHand7,5.4,14.1,452.5
RosalinOpossum,5.4,53.5,53.5
quickster750,5.3,5.3,198.8
rug_puller,5.3,46.3,48.7
Enforcer15,5.3,10.4,480.1
WitherBro737,5.3,7.2,19.2
GrantWellson,5.3,12.4,553.6
SDGviking,5.3,35.5,63.0
guythuh,5.3,12.5,12.5
JedIHarley,5.2,10.4,14.0
Arbidos,5.2,44.4,341.9
lemonrelic,5.2,7.0,11.4
starryjeongyeon,5.2,33.1,265.9
PrinceLynx,5.2,5.2,91.0
BelgianWaffle3,5.2,6.3,430.3
Sheeve_,5.2,21.7,1044.5
MPUSA,5.1,5.1,5.1
Demboiiiii,5.1,9.1,82.0
Torqale,5.1,9.1,9.1
Young7897,5.0,5.0,5.0
Wheaties24,4.9,5.6,3005.0
sellguilded,4.9,4.9,4.9
JessieJinx,4.9,10.8,1937.3
lolle0,4.9,75.3,1313.8
yummyspacebar,4.9,5.7,5.7
LittleTankerBug,4.9,4.9,4.9
Hexayn,4.9,15.4,260.9
ytrewq64,4.8,27.0,340.1
SpeedyJustice,4.8,38.1,1725.0
swampbog,4.8,13.4,1996.0
ThatOneNapp,4.8,7.2,38.0
Kelly2506,4.7,56.4,206.5
FlawlessFalkon,4.7,4.7,4.7
Tomahawk_762,4.7,18.9,171.0
MrmonkeyMan7_7,4.7,4.7,4.7
lanalia77,4.7,5.0,5.0
KoklushZ,4.6,11.8,269.8
Metropolitan_,4.6,36.2,1202.5
emilpop2,4.6,50.8,1680.8
chezzzi222,4.6,4.6,4.6
Darkfire38,4.6,7.7,12.1
FrosterJR5,4.5,50.9,361.9
Hierophant1319,4.5,4.9,429.9
MirkenMidnight,4.5,20.9,418.8
Thaddemus,4.5,73.4,335.5
JettKid17,4.4,6.1,6.1
_Excalibur,4.4,15.9,138.2
Goneguy5,4.4,46.3,109.9
MartinK2,4.4,4.4,4.4
BlackoutKnight,4.4,11.7,124.7
snw,4.4,42.6,435.7
060__,4.4,12.3,517.8
arkane9975,4.3,4.3,4.3
Intelligences,4.3,24.1,2035.1
ggiulid,4.3,4.3,4.3
iSqmmy,4.3,4.3,4.3
Paddington_Bear,4.3,15.4,2348.8
Moopie50,4.3,26.7,26.7
_EtherealMoss_,4.3,7.4,230.5
realmichael,4.2,22.7,2247.1
peyt1212,4.2,7.6,189.0
MilkyOreo,4.2,88.5,206.5
TheToxicy,4.2,25.5,556.7
theboatsmith,4.2,15.0,127.4
Cesarrr505,4.2,24.4,684.7
_Tectonic,4.2,22.5,69.4
ByteTheIV,4.2,7.2,7.2
butter_villager,4.2,11.0,3046.4
ImCoolBananas,4.2,6.7,6.7
EdwardSim,4.2,12.9,17.9
Lasady,4.1,29.3,1931.2
shafiahaz2478,4.1,55.2,187.6
Mickale,4.1,40.9,2201.4
Not_LawRuin,4.1,6.5,298.1
Holyhigh19244,4.1,48.9,1259.0
Kynthea,4.0,4.0,4.0
Baro_Mortis,4.0,4.0,4.0
Lord_Pancakes,4.0,45.2,339.5
Cavefire6675,3.9,3.9,3.9
Dimbrain1038,3.9,39.4,39.5
Novalis76,3.9,37.7,1040.7
TuBa_MaStEr_,3.9,3.9,3.9
Ir0nCr0ssLander,3.9,44.2,290.3
DesTaroos,3.9,3.9,3.9
Hab_Pepper,3.9,19.7,466.7
SwordMaster7777,3.9,19.7,2026.6
UnfSplendor,3.9,69.0,252.2
AdamJN_,3.8,120.6,1648.9
Cheesenoodle24,3.8,38.9,90.1
Aguscon,3.8,3.8,3.8
Longrays,3.7,8.6,39.8
Blaxivox,3.7,8.7,8.7
DestinyPurpley,3.7,3.7,27.7
PinkPhantxm,3.6,3.6,182.7
C4rbonello,3.6,7.5,491.8
Aziumthal1,3.6,3.6,31.9
Jerninja,3.6,59.8,59.8
MyFatherIsNotch,3.6,3.6,4.0
Emarile,3.5,20.9,490.1
Leander2714,3.5,21.3,744.4
popiahrei,3.5,22.0,456.9
w1un,3.5,17.7,323.3
PRIMALREX_3,3.4,32.5,75.4
TheFoxofNines,3.4,29.2,626.8
FLYGBUSS_tom,3.4,3.4,3.4
Zeologue,3.4,17.5,528.3
TheTrackball,3.4,3.4,287.2
Sakanaotoko,3.4,16.5,751.3
Luin,3.3,26.8,26.8
natesupermon,3.3,4.6,157.0
Ahmad_Elayyen,3.3,3.3,101.7
Xa_n,3.3,21.1,2574.4
Socruler,3.3,53.3,593.1
PayingforMCagain,3.3,3.3,3.3
SenkuCola,3.3,3.3,3.3
_Medb_,3.3,43.0,1239.6
HappyNowUwU,3.2,3.2,3.2
matanic1107,3.2,38.1,772.1
ThreeBoar,3.2,37.2,402.7
big_shadow0,3.2,16.4,873.3
bruzztuah,3.2,3.2,3.2
ArkenX,3.1,3.1,1696.0
rcgetteau,3.1,3.2,3.2
FrostyThorgrim,3.1,3.1,3.1
__Blackhawk,3.1,3.1,3.1
IKEA_FRIDGE,3.0,5.3,30.0
binchymonkey,3.0,13.9,229.2
zerocool828,3.0,3.0,13.3
catmit446,3.0,3.0,3.0
SleepyComrade,3.0,8.2,8.2
csibesz89,3.0,3.0,3.0
anyone000000001,3.0,9.6,261.0
Tdistroyer,3.0,3.3,8.8
ManNaMi,3.0,86.9,4456.3
69Nightmare69,3.0,3.0,3.0
Lico_o,3.0,58.4,109.8
Formidable01,2.9,24.3,527.9
Kampuchea,2.9,5.7,957.0
Cordius,2.9,14.8,47.4
Ben_Builds,2.9,2.9,2.9
Shroomy_boi77,2.9,2.9,2.9
darthwill23,2.9,3.7,3.8
YanicvD,2.9,2.9,2.9
synogi,2.9,3.9,435.3
BATTLEBOTS_BOI,2.8,31.7,50.8
Eggentron,2.8,2.8,42.6
Br_Brine,2.8,5.2,38.2
JJalaska,2.8,2.8,2.8
Phytophthorato,2.8,2.8,2.8
DonutMT,2.8,34.7,879.2
axyzbrotein,2.8,4.5,4.5
CryptoClixy,2.8,29.8,575.9
vadimblin,2.7,34.2,566.0
RiroChuro,2.7,2.7,2.7
Boiled_lobster,2.7,39.4,81.8
XxZee,2.7,2.7,2.7
D0D0NG,2.7,2.7,2.7
Arosinas,2.7,3.9,33.4
Pixitchi_o3o,2.6,4.3,45.9
PioPioSettePio,2.6,2.6,4.2
XbitZl,2.6,2.9,127.6
Asherboy,2.6,65.0,692.0
PizzaRollGYT,2.6,2.6,51.5
PrivatePorkchop,2.6,10.0,973.4
Baes200,2.5,2.5,2.5
BaserDX,2.5,7.5,12.3
7qou,2.5,17.4,200.8
Mr_Kalboy,2.4,2.5,143.2
TheAfroboi,2.4,2.4,2.4
MrTshorts,2.4,8.7,86.0
AcronymT,2.4,25.2,1461.8
Yannoks,2.4,2.4,2.4
Zalvvv,2.4,51.6,4328.6
alphg,2.4,11.0,414.3
MrCoCo_Cola,2.4,71.8,1369.0
Not90,2.4,2.5,262.5
CubineGaming,2.4,4.9,281.6
JuniorTide,2.4,19.1,2790.7
Jcool640,2.4,2.4,10.4
GOOG_INDUSTRIES,2.4,8.5,90.5
_marmelada,2.4,31.1,39.4
Mundnar7567,2.4,2.4,2.4
OceanStrider195,2.3,2.3,2.3
Gaperzo,2.3,2.3,268.0
DranFrost,2.3,2.3,2.3
SweetNoodle_,2.3,2.3,2.3
Bonzathon,2.3,2.3,2.3
Naglafer,2.3,67.0,1617.4
Banansicle,2.3,2.3,2.3
altegron,2.2,17.2,7260.7
VictoriVictoric,2.2,32.5,1796.1
SomerandomKenzol,2.2,2.2,4.9
Rurfu,2.2,4.3,208.5
ShadySauce,2.2,12.2,2927.1
DefectedHeart,2.2,16.2,638.7
Jaxon9013,2.2,2.2,2.2
aRandom_P1ayer,2.2,6.2,153.6
LuxLeee_58,2.2,11.9,231.0
Psychonaut46,2.2,12.2,12.2
Sky_Erisma,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,15.6,26.6
Iamsupercool000,2.2,2.2,2.2
Annatos,2.1,29.4,29.4
OmaKnight,2.1,2.2,1081.9
Quinnyvt2,2.1,2.1,2.1
paahtoleip4,2.1,2.1,2.1
MacnoTheHazmart,2.1,2.1,2.1
ThatGuyMisan,2.1,41.2,41.2
Treeman38,2.1,2.1,2.2
NerdyAriel5755,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
Vicelikegoose70,2.1,6.8,6.8
_MajesticKiller_,2.1,8.7,24.5
The_Banana_Man,2.0,2.4,88.1
lokilog,2.0,38.8,238.4
Virizion,2.0,4.4,415.4
slobiii,2.0,2.0,2.0
Berniemaccaronie,2.0,2.0,2.0
