Username,Weekly,Monthly,AllTime
AnttoLisa,36.7,128.5,383.5
Ech0o_o0,36.5,83.5,83.5
Walkers,36.2,149.6,8052.7
Rantha,36.2,139.1,836.4
Project_Baxti,35.7,228.8,1885.4
BoatCat,35.3,278.5,5401.8
Xlamdg96_,35.1,51.0,51.0
Astralchroma,35.0,136.1,293.5
Diurdi,35.0,115.6,644.1
AXSLD,35.0,72.0,1142.8
TikraiNeGedvilas,34.8,99.8,2088.2
Cynical_Darling,34.5,80.8,80.8
JaxKats,34.5,167.6,1765.3
skormcel,34.2,34.2,35.3
gfgfdfdff,34.1,93.2,213.9
lucifer_sh,33.7,136.2,136.2
yodabird19,33.5,182.9,4781.6
TallestTheTall,33.5,132.8,417.8
oceanic161story,33.0,88.3,88.3
___TheBoss___,33.0,154.6,3018.5
retrocitrus,32.7,63.4,844.0
Bidav,32.7,215.4,253.2
Gobblin,31.5,63.5,2302.5
Ms_Enchanted,31.4,98.2,765.8
marc_1500,31.1,164.4,1605.8
Gnathope,31.1,50.7,646.7
AlzuCats,30.8,74.8,730.7
Yinz001,30.7,57.6,57.6
HoldenVCaulfield,30.3,144.7,1323.0
Satava,30.2,74.7,850.7
nyghtshxde,30.2,53.8,53.8
walleyefish,29.6,146.9,404.6
seiseitan,29.5,105.5,105.5
_Oceanstar,29.4,30.0,770.1
pandyteddyYT,29.3,100.4,466.0
HPLaptop,28.9,97.0,1734.6
SyvSlime,28.8,98.3,339.7
Hxrl,28.7,105.5,982.6
Imperrc,28.6,71.3,1567.6
SocialistSpectre,28.6,139.2,3612.0
pasteldepapa777,28.6,101.5,101.5
ChoripanCaliente,28.5,153.0,153.0
Ozzukie,28.5,29.9,268.9
Vechozzz,28.5,81.1,117.6
Bumbusl,27.9,33.4,435.3
RoboCookie3_0,27.8,27.8,114.4
nahsaimonNUMBER2,27.8,52.5,198.3
BigG2010,27.7,102.3,1033.1
Latignome77,27.7,149.9,200.5
SommDummy,27.3,53.8,58.3
NetherManic69,27.1,46.4,102.7
_2k42_,27.0,107.4,1207.1
262i,26.7,137.9,783.4
angie_dovie111,26.1,134.0,252.4
SnowedBear,26.1,26.1,26.1
misprint293,26.0,26.0,26.0
ThisIsMyNameATM,26.0,26.0,26.0
catgifs,25.9,25.9,25.9
BattleOfSky,25.6,47.6,1655.2
Salizandar2,25.5,90.2,1233.6
luckluc4243,25.5,123.6,158.7
TheOneOfTheVoid,25.3,76.2,850.8
Lico_o,25.0,63.1,106.8
The_Fella7441,24.5,45.1,425.7
Tuomasz_,24.4,32.0,8472.5
Shockeddd,24.3,25.2,25.2
Lucifer420Xx,24.2,30.6,1026.2
Mike5905,24.1,39.4,39.4
Blu9710,24.0,131.1,2794.2
1Stev0,24.0,158.3,1195.4
PhysicsGamer,23.9,90.4,3161.6
MouthBreather30,23.9,23.9,23.9
Polysemic,23.8,80.5,509.5
_Medb_,23.6,39.6,1236.2
PFP_Nexl,23.6,133.4,3112.9
Zalvvv,23.6,59.3,4326.2
Endville360,23.5,136.2,961.4
Lynx2007,23.4,68.5,103.0
tommigunnn,23.0,59.8,60.3
nullDorito,22.8,205.3,1082.1
BeefyBun,22.8,22.8,22.8
FANG_OP,22.6,106.1,106.1
Moopie50,22.4,22.4,22.4
ScottyToHoty420,22.3,156.7,173.4
Warendrop,22.1,77.3,1993.3
jadenjb,22.1,88.0,498.1
oknelson,22.1,23.6,222.1
SkippyDX,22.0,71.4,638.5
Deuteriumoxide1,22.0,22.9,22.9
Guards_Gaming,22.0,77.5,179.6
Gidein,21.9,92.1,2210.9
GunslingerZach,21.6,72.8,709.7
jushuhh,21.6,23.7,95.1
Octo_Kat,21.5,24.6,31.7
dBeatzxd,21.2,102.2,2382.8
ForrestMoss,21.1,76.5,76.5
GoldEagle2317,21.0,54.2,54.2
CunningWind6139,20.9,66.8,125.3
PergySkeel,20.8,100.5,4594.0
Viperth,20.7,91.2,224.1
KarmaCraft21,20.6,55.6,194.6
nobodypanicc,20.5,143.3,413.5
_zero_days,20.5,20.5,20.5
OreStraya,20.4,58.9,3622.4
emilpop2,20.4,50.4,1676.2
CactusBeCool,20.3,89.2,303.6
ToxBlight,20.1,121.1,465.0
Matilda4k9,19.9,53.7,61.1
tubbzie,19.9,31.3,1824.9
Duskiee__,19.8,33.4,104.5
kokomiology,19.8,150.6,816.2
Guvn0r_UK,19.7,19.7,19.7
CaptainAxeS,19.6,82.2,774.8
Lord_Pancakes,19.5,48.2,335.5
Vlinar,19.5,91.5,642.5
Freeblade999,19.3,68.9,78.6
helloheavy,19.2,29.0,425.0
MilkyOreo,19.2,128.2,202.3
Thaddemus,19.2,87.7,331.0
Pikabooos,19.1,219.0,1983.5
Donald1167,19.1,28.2,28.2
sugarsweet185,19.1,24.0,24.0
tomtommi,19.0,19.0,105.6
_marmelada,18.9,28.8,37.1
shadedoom,18.9,33.1,1065.8
LordOfThePig449,18.8,25.3,70.1
AdrenaBlade,18.8,57.5,57.5
unique_nullptr,18.7,124.9,1694.7
LopsterBisque,18.6,31.0,1506.5
theonenamedbeezz,18.6,27.7,839.1
CastorGuy,18.3,106.7,212.5
Luin,18.3,23.4,23.4
Deerifius,18.1,107.2,520.3
xJEtistuff,18.1,58.6,58.6
DiegoMiguel0,17.9,75.9,75.9
RatSlayer59,17.7,18.9,303.3
Dant481heman,17.6,123.8,1218.3
InvertedMind,17.5,96.6,738.3
luminous15,17.5,26.0,960.3
KronprinzKaiser,17.5,19.3,193.1
chaudmoi,17.4,27.1,280.2
Malipan,17.3,62.1,583.7
koentinius,17.2,59.7,1964.0
Falphaeus,17.1,18.0,852.8
Ansgardd,17.0,35.6,465.2
Cheesenoodle24,17.0,35.4,86.3
Monk_Icarus,16.9,107.0,736.7
THEE_RAT_KING,16.8,175.0,175.0
Jqkz,16.7,55.1,572.3
teato,16.7,115.2,309.1
Goldlirio,16.5,120.1,654.7
ItzHoover,16.4,47.7,2547.5
Ivona_Dies_Alot,16.3,33.6,33.6
TactiHawk,16.3,30.4,276.2
BenzoEG,16.1,41.6,948.8
Shreda5,16.0,40.7,2101.5
Mr_krecek12,15.9,23.1,82.1
22O1anges,15.8,103.8,287.2
Sdorr,15.8,71.4,3416.8
BlazeLogic,15.6,24.7,24.7
coockie70,15.5,70.1,306.4
myng11,15.5,26.6,55.0
Lightning62,15.3,34.4,43.1
CapybaraLove90,15.3,85.3,700.6
Boiled_lobster,15.3,36.7,79.1
Ronyfita,15.2,37.6,37.6
AmberSolberg205,15.0,127.6,2597.0
TheFoxofNines,15.0,40.1,623.3
frickin_sausage,15.0,15.0,15.0
Gubukiv,14.9,14.9,14.9
NoobzYT_Official,14.9,14.9,14.9
SparkyJuice,14.6,60.6,200.5
Rainsinger,14.6,14.6,15.5
a_penguin_pal,14.6,49.4,110.6
Leander2714,14.4,21.3,740.9
Masqo_,14.3,45.4,45.4
Comstaat,14.3,35.6,51.1
CedarValiant,14.3,52.2,1547.3
mostrocapibara,14.3,14.3,14.3
tenguiles,14.0,14.0,14.0
opriva,13.9,92.6,935.2
_Tectonic,13.8,20.4,65.2
timantha,13.7,52.4,84.9
refwoza,13.7,18.2,18.2
Anvil,13.5,85.1,4711.1
hongkongfrickyou,13.4,13.4,13.4
Turtleum,13.4,13.4,13.4
MadMachinist25,13.4,102.9,102.9
Shardrix,13.4,33.9,207.2
Naglafer,13.4,121.5,1614.8
Nekroz09,13.2,23.3,2022.4
xFier,13.0,118.8,4969.3
K1yuma,13.0,53.3,193.7
HollyMoly24,12.9,21.1,21.1
Wasabiwhip,12.8,22.0,86.6
BenPuma25,12.8,13.8,115.3
Bluechickpro,12.8,29.6,29.6
matanic1107,12.7,35.1,768.9
EVDan,12.6,71.9,2334.4
LoopHole_py,12.6,21.2,450.2
trizzzx,12.5,34.2,760.0
shyguy_wph,12.5,35.8,285.7
Kashev,12.4,23.2,959.1
Bevinator2,12.4,87.2,87.2
snw,12.2,76.5,431.3
ARNACIOUS,12.2,41.6,207.5
ScreamTeam2005,12.2,16.6,957.8
Wuli,12.1,21.1,631.2
Maverick1351,12.0,36.8,759.1
Leonardus07,12.0,33.5,39.5
Way2MuchPrada,11.9,102.0,472.5
Frostwarrior112,11.8,15.7,677.5
Catgirlpoacher06,11.8,11.8,11.8
MADRAFE1,11.8,34.8,187.3
Dimbrain1038,11.8,35.6,35.6
DonnelPyke2,11.8,23.3,75.1
LeafChalice,11.7,63.8,393.3
gabrixb1234,11.7,59.7,59.7
Sajtos_Puffancs,11.7,18.1,43.0
BlankestAtlas,11.6,26.3,2604.3
JA_C0B,11.6,38.7,322.8
C32shark,11.5,288.3,1682.7
TheMervlin,11.5,16.2,483.8
MrCoCo_Cola,11.4,113.5,1366.5
tsepnos,11.4,43.3,43.3
Cronith16,11.3,134.5,307.2
demobottle12,11.2,110.2,1733.7
moneyboypassion,11.2,11.2,11.2
refe1k,11.2,11.2,11.2
realmichael,11.2,39.9,2242.9
jpmiii,11.1,79.6,847.9
Xcios,11.1,33.8,1411.7
CryptoClixy,11.1,36.4,573.1
RosalinOpossum,11.1,48.1,48.1
PotatoOverlord13,11.0,31.6,125.2
Acoustictable50,11.0,11.0,11.0
Busy_Donut,10.9,47.1,134.8
_domain,10.9,48.1,48.1
TWINKIEEXPRESSS,10.8,62.6,2082.4
Moirai_3242,10.8,10.8,10.8
misterpollerita,10.8,13.1,13.1
DonutMT,10.7,39.1,876.3
Jejames27,10.7,10.7,10.7
TheRiseWarrior16,10.5,103.8,971.0
spicon17,10.5,82.1,846.5
DualFold,10.5,39.6,39.6
omokami,10.5,217.6,828.7
Mickale,10.4,43.8,2197.2
lgamant,10.3,48.3,236.3
DavidNotLoad,10.3,57.9,57.9
andrew10per,10.2,78.8,172.5
Nemo_Brown1,10.2,17.0,17.0
sishi0417,10.1,88.0,452.0
DropCity,10.1,15.2,15.2
SDGviking,10.1,45.7,57.7
shafiahaz2478,10.1,56.3,183.5
ASomb,10.0,37.4,301.9
Eledion,10.0,141.9,1003.2
Creaptor1,10.0,60.1,322.8
Psychonaut46,10.0,10.0,10.0
MindMasterDrew12,10.0,22.0,22.0
Limtingus1,9.9,45.0,743.3
m4xoff,9.9,39.0,551.0
Annatos,9.9,27.2,27.2
fractured_dreams,9.9,29.9,448.2
cifec,9.7,85.3,361.1
Sirboss001,9.5,11.5,710.4
Serenity1331,9.5,21.3,800.8
Ir0nCr0ssLander,9.4,40.4,286.4
Joshaya787,9.3,114.8,481.2
aluminum_foil_,9.3,102.7,818.7
Eyestrainz,9.2,36.1,76.6
Velares,9.2,24.9,24.9
Cool6006,9.2,41.4,217.2
EHJohnson666,9.1,14.6,14.6
fishsticks47,9.0,40.5,1585.6
BritishWanderer,9.0,56.0,4178.5
exyzi,9.0,58.0,75.1
ShowerEnjoyer7,9.0,16.0,45.3
Revazius,9.0,9.5,9.5
Baslmao,9.0,20.5,22.4
Goosie1238,9.0,9.7,34.7
Jaydon_,8.9,70.4,2871.0
Princess__Bow,8.8,38.9,4411.0
Robomagical732,8.8,58.6,638.1
Enchanted_Cow,8.8,69.5,276.4
Asherboy,8.6,74.9,689.4
MrYellowTail,8.6,21.1,261.1
Snowpix_,8.6,34.3,34.3
SpeedyJustice,8.6,33.3,1720.2
Dxangel,8.6,15.0,20.2
praoubl,8.5,25.7,194.7
KikkyMinaj,8.5,8.5,8.5
EdwardSim,8.4,8.4,13.4
Dominius_x,8.4,43.5,1137.5
Kahina,8.4,34.8,962.9
Ian21652,8.3,83.1,452.3
Wandrumdum,8.3,31.5,2248.8
L1zz3,8.3,41.0,739.6
oerwoud_aap,8.3,25.6,419.4
LucyLunae,8.3,75.7,162.2
flight_master,8.3,20.1,20.1
Smagz24,8.2,93.2,746.6
JoelThaTroll,8.1,29.5,1101.1
Noctash,8.1,8.1,8.1
StefanMakker,8.1,23.1,619.2
Ez2Clutch,8.1,8.1,976.3
SoggyBreadstick,8.0,27.8,406.6
Unholyxkight,8.0,8.0,8.0
Balderbert,7.9,62.4,165.8
Spoopin_,7.9,23.3,957.7
whisky_1,7.9,60.2,686.9
varbo,7.9,36.2,956.6
WeaponArchitect,7.9,32.5,32.5
nanajshi,7.8,18.2,278.8
shoomsi,7.8,79.7,366.4
Finkov,7.8,55.5,1366.3
Holyhigh19244,7.7,44.8,1254.8
S_S_Sobolev,7.6,72.9,466.8
Toasted745,7.5,7.5,7.5
yunfi,7.5,105.2,213.7
SquigglyGlobe,7.5,10.6,334.7
Trubactor,7.4,53.8,928.1
LoRd0w,7.3,28.6,111.7
ElPaconcio,7.3,17.6,31.8
big_shadow0,7.3,26.1,870.1
Logic_Man,7.2,106.1,2843.3
ihatefate,7.2,35.4,368.2
_aperson1,7.2,69.6,1317.3
Kelly2506,7.2,69.4,201.8
guythuh,7.1,7.1,7.1
KacperToSzef_,7.0,9.8,9.8
Kinkaiii,7.0,10.5,183.0
Arthropleuraa,7.0,7.0,7.0
jaybirdino,6.9,7.8,3208.0
Aserdabeast,6.9,46.2,323.2
Webchat427,6.9,6.9,9.3
Solid_Pandaman,6.9,6.9,238.2
xmasmoose12,6.9,13.2,13.2
Morbu_13,6.9,22.2,22.2
hxrnxt,6.9,39.1,207.0
Stavros_ell,6.8,23.9,88.4
BadWaffles_,6.8,81.1,1006.1
Plane13,6.8,6.8,6.8
BoatOverBogs,6.7,49.1,49.1
Paddington_Bear,6.7,19.0,2344.5
Espec17,6.7,81.3,327.1
CeceliaRabbit,6.6,6.6,759.1
starryjeongyeon,6.6,36.1,260.7
ethn__,6.5,235.5,2233.6
Cissonius,6.5,34.0,2645.4
AirDav,6.5,12.6,39.5
MagickPonch,6.3,30.5,222.1
FranCreeps,6.3,56.8,1170.7
True_Cubic,6.3,6.7,6.7
RegencyShadow40,6.2,50.1,508.2
Coradiabutsmart,6.2,48.0,335.5
t0mcat1,6.2,18.8,62.0
1stampy,6.1,34.2,992.3
MrJeremyFisher,6.1,8.0,2292.5
Blazer104,6.1,73.8,73.8
Intelligences,6.1,26.6,2030.8
o_angelbitez,6.1,160.3,1063.3
Lodish,6.1,9.6,644.4
the_montenegrin,6.0,6.0,6.0
adelover01,6.0,61.1,1428.9
ThatGuyMisan,6.0,39.1,39.1
Aekuqre,6.0,35.1,97.9
BasicallyAGungan,5.9,53.2,1504.6
mincrafty1434553,5.9,5.9,5.9
ImNotTommy,5.9,5.9,5.9
SlowlyFunny2,5.9,11.8,2158.1
TheDragsterMC,5.8,26.3,286.8
MisterLukkii,5.8,5.8,5.8
MaxxyRose,5.8,24.7,24.7
VolutionFs,5.8,12.6,2002.4
WieHies,5.8,11.9,11.9
Imcoolkidbro,5.8,11.7,490.4
Kou_Oku,5.7,7.0,7.0
Miko_Shigiri,5.7,36.8,100.9
AmazinglyBored,5.7,8.2,43.3
thugbutta,5.7,16.4,18.2
Tudorarg,5.6,5.9,7.8
Tommy17103,5.6,35.5,79.3
feodoreman,5.6,6.6,6.6
p4i3y,5.6,8.2,8.2
MoonDemon19015,5.5,21.5,640.8
VinnieLeon,5.5,5.5,5.5
JustMicwa,5.4,91.8,697.1
Iron600,5.4,82.0,521.2
OldEraStory,5.3,135.8,1883.3
Booger_Godslayer,5.3,7.7,526.8
MelloYello3,5.2,6.5,6.5
X_RIKOO_X,5.2,5.2,5.2
RipoffPingu,5.1,56.8,870.7
Pina0210,5.1,7.0,207.8
zZCqmboZz,5.1,49.5,862.4
ShadySauce,5.0,10.9,2924.9
Blaxivox,5.0,5.0,5.0
BaserDX,4.9,4.9,9.8
KoklushZ,4.9,9.4,265.2
Clearhercules,4.9,4.9,109.1
Peregri,4.8,29.2,173.4
GingerHotpot,4.8,38.3,534.0
DarthJelq,4.8,4.8,4.8
NomadF,4.8,4.8,4.8
Kazzuyaa,4.8,4.9,33.6
cheetahboi2,4.8,12.9,12.9
Vicelikegoose70,4.7,4.7,4.7
AirheadSupreme,4.7,23.2,720.1
ohp,4.7,5.7,5.7
kard_bord,4.6,4.6,4.6
power_utter,4.6,105.4,1787.6
M4_enthusiasts,4.6,22.8,22.8
BlackoutKnight,4.6,7.3,120.2
sushisoys4uce,4.6,4.7,281.7
FrosterJR5,4.6,76.6,357.4
Commanderdoggoq,4.6,4.6,4.6
Jerome__092,4.6,35.9,344.8
gkidedabeast,4.6,4.6,4.6
_blare,4.5,4.5,36.7
ytrewq64,4.5,32.2,335.3
TheHyperCore,4.5,4.5,4.5
Socruler,4.5,69.5,589.8
McChilly,4.5,4.5,4.5
PenguinF96,4.5,30.9,30.9
CoolDoge231,4.5,4.5,4.5
Lasady,4.5,27.8,1927.1
Slim3X,4.5,4.5,4.6
AvianAeternum,4.4,60.0,239.3
popiahrei,4.4,62.3,452.4
DefectedHeart,4.4,25.3,636.5
Emieliooo,4.4,4.4,41.7
VitalCoin3800,4.4,4.4,4.4
JessieJinx,4.3,6.0,1932.4
llofty11,4.3,4.3,4.3
Hab_Pepper,4.3,19.5,462.8
Fumpkle,4.2,6.7,251.6
Pointy_hii,4.2,80.2,681.4
ManNaMi,4.2,85.1,4453.3
peakman2,4.2,30.0,2327.0
osronyeah,4.2,4.2,4.2
Azuziiiii,4.1,381.9,2430.2
TheToxicy,4.1,21.2,552.4
Szymon1999,4.1,14.2,88.6
Emarile,4.1,17.8,486.6
TheMonstrum2,4.1,112.7,112.7
Haxx0r,4.0,7.6,919.6
Supposed,4.0,108.9,1064.4
Zamoradin,4.0,125.0,195.1
HolisticJalapeno,4.0,4.6,606.3
NaVossz,4.0,11.4,11.4
Junerjun,4.0,11.2,437.6
wormseed,4.0,10.4,621.1
Catputer500,4.0,19.4,61.8
Torqale,4.0,4.0,4.0
Ocoling,4.0,4.0,4.0
Lettuce2789,3.9,5.7,10.1
DutchCringe,3.9,12.0,193.5
JedIHarley,3.9,5.2,8.8
PrivatePorkchop,3.8,7.4,970.8
Dr_Bacon_Hair,3.8,47.8,3247.6
Karmais_Him,3.8,3.8,3.8
Cdragonmaster48,3.8,26.7,407.1
Palcifer,3.8,9.1,31.0
Crow9225,3.8,45.3,48.2
fizzydizzyizzy07,3.8,3.8,3.8
stevethehouse122,3.8,9.2,9.2
FreshOxygenAir,3.7,18.5,27.3
thenebster123,3.7,47.3,103.1
Kaelon_OthfrYeli,3.7,56.5,59.6
jromeASFsniper,3.7,57.2,429.5
onlydemo777,3.7,3.7,3.7
Endoor1800,3.7,3.7,3.7
brandon20072017,3.7,3.7,3.7
afamxd,3.7,26.6,26.6
DuskAdmiral,3.7,20.2,494.4
Doodlenoodled,3.7,4.3,4.3
LeloExist,3.7,3.7,3.7
Ferretwings,3.6,3.6,446.4
CocoBean1122,3.6,21.9,171.9
lil_jimbob1,3.6,3.6,3.6
TheSquidyy,3.6,3.6,3.6
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
_jaek,3.5,8.8,8.8
BeefClapper420,3.5,3.5,3.5
zzumzum,3.5,14.3,414.3
Freezestep,3.5,3.5,3.5
Raeders,3.5,4.5,6104.4
Parcquee,3.5,3.5,3.5
MPWEVOKER,3.5,3.5,3.5
SeriousSwimmerr,3.5,27.0,27.0
ProSzn15,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
Thebigstrawberry,3.5,3.5,3.5
SplitSplice,3.5,3.5,3.5
Graydawn_,3.5,279.8,10105.7
Coopernicus3116,3.4,22.6,1006.3
SneedChungus,3.4,15.6,1310.5
LeonTheProfess,3.4,19.7,24.1
Cordius,3.4,20.1,44.6
peyt1212,3.4,3.4,184.8
NeverGrimm,3.3,94.2,193.9
TrolStein_PT,3.3,3.4,161.0
asgeir9,3.3,10.0,2202.7
reffelruz,3.3,23.0,3003.9
theboatsmith,3.3,12.2,123.2
Cesarrr505,3.3,29.6,680.5
LandoPotato712,3.3,22.1,600.8
VictoriVictoric,3.3,46.1,1793.9
DerVogel67,3.3,74.3,581.3
mnecraftmaster,3.2,3.2,3.2
PoolPartyColin,3.2,70.3,842.2
RisingSkies,3.2,3.2,14.1
uraumi,3.2,6.1,1104.5
BULL3319,3.2,3.2,3.2
wesuraaa,3.2,3.2,3.2
pelletine,3.1,35.3,35.3
Peeezyy,3.1,3.1,296.5
dryna1825,3.1,25.4,25.4
MrPseudos,3.1,11.5,11.5
borito185,3.0,14.6,1107.2
AntVenomX,3.0,3.0,3.0
WatchmanPhileo,3.0,4.3,21.9
ByteTheIV,3.0,3.0,3.0
jr212,3.0,7.7,677.3
Sunnyset1,3.0,25.3,377.0
Jharred1205,3.0,3.0,3.0
TacofromII,2.9,9.3,1019.7
CJTheking12345,2.9,3.6,366.4
Jack_Attack0406,2.9,3.4,19.0
rainbowcreeper2,2.9,11.9,11.9
060__,2.8,10.0,513.4
PL_y3r,2.8,2.8,2.8
AdrianIsHere,2.8,35.6,563.6
ImDarkogYT,2.8,3.3,3.3
GrantWellson,2.8,29.2,548.2
PRIMALREX_3,2.8,69.6,71.9
Daniel2sk,2.8,2.8,2.8
MoahBalin,2.8,9.7,124.1
Rkg7237,2.8,2.8,2.8
3ncrypted_P4sty,2.8,49.8,687.9
CosmicLink,2.8,32.8,88.2
ItsAlreadyGold,2.8,15.3,546.2
Zeologue,2.8,16.6,524.8
Callsign_Sp1ller,2.8,2.8,2.8
Noctillary,2.7,2.7,2.7
infinitygaming86,2.7,2.7,2.7
xilzn,2.7,2.7,2.7
beinbean13,2.7,13.8,207.2
Rip2Ghost,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
timewornComrade,2.7,27.9,349.5
Piotato,2.6,83.7,790.7
egglebagel,2.6,5.6,240.6
WemmbuRed0,2.6,7.8,7.8
binchymonkey,2.6,20.9,226.2
snarlyyows,2.6,3.7,3.7
Tolivio,2.6,3.9,3.9
Lordwaffles1,2.6,2.6,2.6
cinturoncadena,2.6,44.9,44.9
Krotov,2.6,2.6,2.6
SML128,2.5,16.0,1510.8
Mrcheesepizzaguy,2.5,2.5,31.0
BlueCheetah55,2.5,2.5,2.5
Liferobbers,2.5,2.5,2.5
MrSnake280,2.5,2.5,5.2
Innatee,2.5,5.2,1175.4
Goneguy5,2.5,61.4,105.5
V0idP1xel,2.5,2.5,2.5
ImCoolBananas,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
SleepyComrade,2.5,5.2,5.2
Berizka,2.5,4.1,4.1
T00TsMaG00ts,2.5,2.9,116.0
P39Airacobra,2.4,27.0,27.0
PartyGoer2014,2.4,2.4,2.4
FrozenFrosty30,2.4,13.6,264.5
holdnugget,2.4,2.4,4.7
TippyShippy,2.4,10.2,194.4
lycoros,2.4,16.1,419.1
RogueX7,2.4,4.4,65.4
Jinu11tan,2.4,10.0,76.4
thinker33,2.3,37.3,966.2
galaxyvader,2.3,2.3,2.3
Zinvictan,2.3,7.7,593.6
tttycho,2.3,2.3,2.3
hambuwurger,2.3,2.3,2.3
Ghy_Actual,2.3,3.1,230.5
SpeedMagicXL,2.3,2.9,85.2
BeastModeisPro,2.3,2.3,2.3
Mariora,2.3,9.3,418.9
Virizion,2.3,2.3,413.3
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
Venzpee,2.3,2.8,221.9
42Thor,2.3,2.3,2.3
MM450,2.3,2.3,2.3
awohalii,2.3,16.4,16.4
chips_and_salsa_,2.2,33.3,606.0
EastGoose,2.2,2.2,2.2
Ice_Cream_Guy,2.2,12.6,170.8
MayaaFox,2.2,57.2,825.2
Siinister,2.2,32.0,32.0
brandx907,2.2,25.8,176.8
zyvala,2.2,2.2,2.2
SwordMaster7777,2.2,26.7,2022.7
Majjcrunsgf,2.2,54.4,431.5
Enforcer15,2.2,5.2,474.9
AdamJN_,2.2,136.1,1645.1
Lysika_Lantariel,2.2,4.4,1326.6
LucFdez,2.2,2.5,23.6
The_Cool_Mallard,2.2,4.6,4.6
WarbsTheSquirrel,2.1,14.9,443.2
Silvercrayon945,2.1,2.1,2.1
2Lynx2,2.1,70.9,1435.9
Opozzumz,2.1,10.7,286.2
bryc11ve,2.1,7.5,65.6
immediateDescent,2.1,7.8,358.2
Moist_Guy_Fieri,2.0,2.0,2.0
Formidable01,2.0,22.3,525.0
WHenURcRAzY,2.0,70.6,70.6
Neocel,2.0,2.0,2.0
M4TCH4__,2.0,4.1,187.0
Dominater1230,2.0,50.4,624.1
Hi_Rezi,2.0,2.0,2.0
BooLTonian,2.0,43.7,1653.2
socksbocksfox,2.0,19.1,167.5
SeventhPlayer,1.9,18.7,18.7
Requalre,1.9,6.8,807.7
Klasikrok,1.9,7.5,959.3
Freagarthach_,1.9,16.9,519.8
humanxxhuman,1.9,1.9,7.1
LinhFoxmlhUwU,1.9,1.9,1.9
Daniella_idk,1.9,1.9,1.9
Arbiteradvit,1.9,1.9,1.9
Qazen54,1.9,1.9,1.9
BULLETparty,1.9,1.9,4.3
Unreputable,1.9,17.6,95.5
TimthyZ,1.9,8.6,8.6
DuderBear2118,1.9,1.9,1.9
Artels,1.9,4.0,17.7
