Username,Weekly,Monthly,AllTime
Zinvictan,0.0,25.9,491.6
Jacob43365,0.0,34.6,341.7
johnnyXOC1,0.0,4.7,183.2
WinterIsHere55,0.0,1.2,2.5
an0therw0man,0.0,0.0,0.3
kashmaster122,0.0,80.6,332.0
boolinrat,0.0,0.0,23.8
C4rbonello,0.0,23.7,431.2
P4R4D0X3,0.0,44.0,250.9
OnionsPlease,0.0,25.9,338.3
Slickx,0.0,1.1,16.9
LunarModule1997,0.0,4.8,277.8
kirrbyyy,0.0,37.8,322.6
Rikardasas,0.0,9.7,319.1
Foxen1332,0.0,4.5,12.9
steviegamer12,0.0,0.0,11.4
fishsticks47,0.0,112.1,1131.0
Rammyls,0.0,15.8,313.9
7qou,0.0,20.0,154.7
QueenCeliaThe1st,0.0,103.3,272.1
zZCqmboZz,0.0,155.2,573.8
pekoleco,0.0,80.7,681.4
PyroSilicate,0.0,2.1,28.6
KingHasanTheOne,0.0,243.1,1266.5
adelover01,0.0,134.6,923.3
Gebakkensaus,0.0,0.0,0.8
JustaComrade,0.0,148.6,562.3
GeoPupae,0.0,0.0,61.0
leanka20,0.0,0.0,23.8
LeafChalice,0.0,21.5,180.0
Aziumthal,0.0,39.3,891.4
AnttoLisa,0.0,5.2,224.5
Yuitzzy,0.0,51.7,235.3
Evvrmore,0.0,6.3,435.7
Gamerwaslost,0.0,0.1,24.6
Akabawy,0.0,0.3,1.1
XbitZl,0.0,1.6,120.0
mushroomstew101,0.0,150.4,692.8
Tista212,0.0,0.1,0.6
HunteeWun,0.0,0.0,0.1
jecaca,0.0,4.8,261.6
gamefaceFTW,0.0,0.5,2.0
11BloxBuilder11,0.0,1.9,28.2
Teddybeertje56,0.0,0.0,1.8
JustZenon,0.0,3.3,34.9
Formidable01,0.0,57.4,352.9
Adrianthe34,0.0,13.6,323.2
Xarith,0.0,136.4,833.6
DonutMT,0.0,70.2,485.9
BoatCat,0.0,569.4,2853.8
BasicallyAGungan,0.0,116.4,914.7
Maytee,0.0,37.4,276.6
Cesarrr505,0.0,71.2,519.9
wrightyryan,0.0,14.7,267.1
ambystorm,0.0,17.2,61.0
XKeano111,0.0,0.1,2.5
celavetex,0.0,24.5,90.8
dodgethekidd,0.0,342.8,1566.2
Imperrc,0.0,111.4,1176.0
emilderking,0.0,62.7,510.7
2Lynx2,0.0,137.1,668.5
Mainesquare,0.0,5.1,7.5
Willow805,0.0,4.0,153.4
Dant481heman,0.0,82.8,538.2
Softyrug,0.0,0.0,8.7
defunctsnail187,0.0,11.5,106.1
Aesyche,0.0,39.8,199.1
Novalis76,0.0,116.3,474.7
Andreinfp,0.0,18.5,173.9
katcatfat,0.0,8.0,180.0
Imcoolkidbro,0.0,30.5,365.2
mxoak,0.0,8.2,64.3
JuliusCedarII,0.0,101.2,410.5
DinoNerd2233,0.0,3.0,16.9
Trazc,0.0,0.9,1.9
Ferohan11,0.0,111.1,893.9
tednark,0.0,64.9,200.6
Art1moose,0.0,0.3,1.1
TulsiDude,0.0,3.7,34.0
DoubleJ3sus,0.0,0.1,1.7
JoldIDK,0.0,102.4,598.0
TnT842,0.0,5.8,400.0
ultimateblocks13,0.0,8.2,130.9
Falphaeus,0.0,130.3,590.6
TheCreepyPig,0.0,8.0,162.5
ARealFriedWing,0.0,0.1,112.7
Bone5858,0.0,17.3,301.9
jpmiii,0.0,49.0,395.5
demobottle12,0.0,201.2,720.5
frosty746,0.0,0.0,0.0
Kahina,0.0,106.1,645.5
Tenebreus,0.0,0.1,23.9
Loki0500,0.0,0.0,12.1
Atlantan15,0.0,8.0,92.2
AlbolEngland,0.0,1.4,47.7
AXSLD,0.0,123.3,608.8
Pina0210,0.0,50.5,90.4
TheBetaZeta,0.0,56.1,117.9
GatoCat0,0.0,25.6,265.9
Squashified,0.0,0.0,10.8
Hegghogaming,0.0,17.0,227.9
TheBioDino,0.0,16.9,145.7
FruitLukez,0.0,32.3,155.4
rojo312,0.0,0.0,4.7
zzumzum,0.0,98.9,238.2
FlowersInMay,0.0,0.1,200.4
Hierophant1319,0.0,71.7,346.7
HoldenVCaulfield,0.0,123.5,666.8
DesertKatt,0.0,17.7,258.3
nullDorito,0.0,7.5,221.4
JLDexter,0.0,0.0,11.7
Gaperzo,0.0,92.5,287.2
facocero09,0.0,69.9,380.9
Partialknight1,0.0,0.0,70.1
ToddHoward123,0.0,33.7,146.0
w1un,0.0,50.6,228.3
TheRiseWarrior16,0.0,49.8,495.5
clearofpenaldo,0.0,73.0,328.3
arthurtutui2020,0.0,0.0,0.0
AzurisDev,0.0,93.8,219.1
AcordantAquarist,0.0,33.7,306.7
DrHousesVicodin,0.0,63.6,121.2
BorisMaurice,0.0,0.2,29.2
WARROCKTR,0.0,65.0,302.0
2o0e0j8,0.0,6.6,101.8
LeChappie,0.0,0.0,0.1
TheFrogofFrogs,0.0,0.1,0.8
PSW1120,0.0,12.9,75.5
Asherboy,0.0,87.1,172.0
GrantWellson,0.0,18.9,104.5
Arlott,0.0,85.0,593.9
sushisoys4uce,0.0,10.8,225.4
Choochtrooper,0.0,5.5,7.7
AshYoGurl,0.0,2.5,155.3
EmeraldSteve492,0.0,16.4,48.3
CornyCork,0.0,71.8,324.4
ZigTheWig,0.0,0.0,13.3
MousyGP,0.0,5.2,15.3
DirectorJecka,0.0,0.8,54.5
HARMONlCA,0.0,93.5,303.4
TefoxG,0.0,0.0,0.0
Dhurwaa,0.0,20.8,51.8
BySchindi,0.0,0.0,10.9
Gingerbuddie,0.0,2.5,75.9
ILLGATO,0.0,2.0,276.8
Fireblaster8993,0.0,0.4,0.5
Maxie4321,0.0,29.6,320.8
adenbro,0.0,0.0,13.7
MAGICMARS345,0.0,138.9,525.4
BelgianWaffle3,0.0,100.5,347.2
Skyelur,0.0,0.8,0.8
GingerHotpot,0.0,9.2,499.0
jubendli,0.0,0.9,45.8
LaserSnekpai,0.0,2.2,48.1
theunreales,0.0,110.1,585.2
SonnyDumDum,0.0,6.8,230.3
Alkanine,0.0,25.4,107.1
T00TsMaG00ts,0.0,27.8,83.4
beinbean13,0.0,20.8,186.2
DBlaze7L,0.0,0.0,19.9
Wuli,0.0,89.3,297.3
JoCa123456,0.0,0.0,7.3
CokeDoper4881,0.0,0.0,0.0
Cetrents,0.0,0.5,0.5
SpiderStriker1,0.0,3.1,38.7
tipco1,0.0,11.5,136.2
JaxKats,0.0,214.7,636.6
nateob,0.0,0.1,55.5
Jackscarface24,0.0,149.7,440.9
Satava,0.0,48.3,307.0
xanthre,0.0,2.4,4.9
natesupermon,0.0,6.2,142.7
DonnelPyke2,0.0,3.7,16.5
snowclimb,0.0,0.0,168.1
UprisingMax,0.0,193.4,475.2
Pikabooos,0.0,149.3,703.5
Ifriendiscool,0.0,212.7,684.2
zerocrit,0.0,27.7,533.6
Dragran,0.0,236.4,1180.4
tsmad,0.0,6.5,12.1
Notbond,0.0,29.2,245.1
Cheesenoodle24,0.0,12.9,40.5
ericyu3,0.0,19.9,23.6
TriNik15,0.0,66.9,411.8
lucashil,0.0,0.0,29.9
chriiistiiina,0.0,36.0,311.9
Emarile,0.0,98.2,320.2
rensjopro2,0.0,0.3,0.7
uraumi,0.0,244.3,668.2
ThatOneYoyoGuy,0.0,11.4,73.3
Fermentedsoil,0.0,0.5,88.3
Sneezycamp,0.0,75.8,713.9
SwedishNorthman,0.0,1.0,1.8
404Momo,0.0,42.2,144.9
SAMUderGROSSE,0.0,0.0,15.6
OldEraStory,0.0,379.5,887.5
Holyhigh19244,0.0,178.4,895.4
siriann,0.0,23.8,56.3
Nlifor,0.0,11.6,135.1
AgentDankAss,0.0,0.0,1.6
teebster,0.0,2.1,36.2
Willowpox,0.0,0.4,30.9
lalibo,0.0,245.0,648.7
retrocitrus,0.0,83.1,281.6
Gladiatus13,0.0,251.9,765.8
BrainGoesBinted,0.0,37.1,344.7
AhSure12,0.0,15.2,85.5
timdanner,0.0,175.7,382.8
iiced,0.0,1.5,33.4
streetCleaner97,0.0,0.0,6.1
DuckDennis,0.0,0.5,56.7
itsWoopa13,0.0,0.2,46.0
MissionCarp3127,0.0,27.4,105.4
Jqkz,0.0,27.3,233.8
Dilo88,0.0,79.0,260.1
borito185,0.0,38.1,413.6
TheMervlin,0.0,72.6,438.8
spicon17,0.0,95.0,313.9
zotac21,0.0,0.1,0.7
Jacksob27,0.0,4.1,172.4
1n1a6r,0.0,10.2,10.4
Murrvas,0.0,0.2,29.5
Emieliooo,0.0,0.9,27.3
lykkelou,0.0,118.0,529.9
ItsDelsinn,0.0,2.3,29.9
nuniix,0.0,178.0,439.7
BaserDX,0.0,0.1,4.2
Gnathope,0.0,139.3,545.8
Minus343,0.0,0.0,1.6
manspiderpig,0.0,32.9,38.6
ExpertNebula968,0.0,0.3,1.2
RhaenysTarg,0.0,3.8,3.9
strawberilishus,0.0,59.1,449.0
Lucinnefo,0.0,383.9,994.9
SpaceFace333,0.0,0.4,20.8
JSDude437,0.0,123.3,200.8
toaster66,0.0,12.9,21.5
LennyDaddy,0.0,9.1,12.5
Mikerunch,0.0,71.7,187.9
TheToxicy,0.0,79.4,530.6
Thereack,0.0,19.8,372.9
yiantrk,0.0,0.2,43.2
omarahmed191,0.0,3.6,22.3
teretalo11,0.0,4.5,78.0
capc54029,0.0,38.1,78.3
knkayen,0.0,8.2,32.2
opriva,0.0,72.2,235.3
blarehei,0.0,134.0,346.6
deccyx,0.0,0.0,0.2
SnoopBurchell,0.0,0.0,25.0
TheWabbleDoo,0.0,1.6,7.5
Deltified,0.0,0.0,1.0
TheOneOfTheVoid,0.0,135.0,271.1
sagapocalypse,0.0,26.7,27.5
synthspeed,0.0,0.0,7.0
AsadullahKHN,0.0,0.0,1.0
IAscTcaokuennt,0.0,45.4,250.8
Distructicon,0.0,1.1,26.4
RobotTaco4182,0.0,58.3,68.3
1stampy,0.0,129.5,379.8
CatPro4EVA,0.0,3.1,42.9
CreepilyCreep,0.0,59.7,215.8
Baroquoli,0.0,4.5,18.8
Sharma12,0.0,23.8,24.6
Pinknutnut,0.0,64.8,365.4
1Stev0,0.0,47.4,173.0
SunFlower73,0.0,73.5,137.2
spiikex,0.0,84.4,209.9
TRON24021308,0.0,22.5,52.2
GwynnSuzetsu,0.0,0.3,51.7
TheAandJ1209,0.0,87.8,108.2
Macks210,0.0,28.0,55.9
PeakRocket333,0.0,0.0,1.1
MonkeyJopie,0.0,104.7,241.5
Hemalkod,0.0,0.1,0.5
PigoPatch,0.0,67.5,172.0
Coopernicus3116,0.0,179.4,322.3
Click1521,0.0,2.6,6.1
Holve123,0.0,105.4,155.9
GinGorY,0.0,0.0,0.2
Alomga,0.0,74.6,148.1
Wolftale,0.0,38.4,55.1
MCXNEI,0.0,0.0,0.2
BouJazzy,0.0,0.0,7.5
Champyx,0.0,30.0,68.1
andrew10per,0.0,3.3,80.2
StarWatcher92,0.0,20.3,44.8
001n1,0.0,0.4,6.4
SnakyMercury348,0.0,11.8,17.8
KoklushZ,0.0,31.2,102.1
SURVIVOR181818,0.0,2.1,15.7
CubineGaming,0.0,63.0,177.6
kutlayr,0.0,22.0,90.4
helloheavy,0.0,68.6,297.6
Ankieshu33,0.0,41.4,90.1
SpottyTheTurtle,0.0,0.2,13.0
Cdragonmaster48,0.0,69.5,171.6
Turda985,0.0,196.0,552.3
ShadowEXPlayz,0.0,0.5,2.5
Moon2288,0.0,18.1,64.9
yarnnn,0.0,34.1,76.5
Junerjun,0.0,28.6,117.7
Droops1,0.0,1.0,23.0
PilotMist12289,0.0,14.2,28.9
Coradia,0.0,15.1,45.4
RipoffPingu,0.0,183.4,398.6
DuskAdmiral,0.0,75.6,172.7
Hxrl,0.0,124.6,323.0
Greenjump,0.0,74.5,222.8
minmoy,0.0,39.0,122.4
SayrusVII,0.0,0.1,1.5
Polysemic,0.0,107.6,251.8
WarbsTheSquirrel,0.0,39.5,171.9
WAIZ0,0.0,0.1,2.4
PerfectPey10,0.0,1.0,13.1
Rhythmdvling,0.0,36.7,113.7
gomor08,0.0,13.8,40.4
Hemsku,0.0,0.2,12.8
CaptainAxeS,0.0,114.0,234.3
webendia303,0.0,6.7,12.7
CTLiver11419,0.0,49.3,91.0
ImAngelOfficial,0.0,79.0,169.4
ZeybekM,0.0,18.4,53.6
NetherVex360,0.0,6.9,17.8
Flecky47,0.0,103.8,231.0
Leche000,0.0,33.8,83.1
chesboi86,0.0,0.4,5.7
lordslippy,0.0,0.0,1.7
Gryvo,0.0,0.8,10.0
SkidStained,0.0,2.6,13.7
Lwvx,0.0,189.8,340.6
MrBird01,0.0,47.4,67.7
JokingAsp235464,0.0,0.5,3.6
HappiJack8,0.0,0.0,3.1
Alanos3,0.0,4.7,70.7
xWildfire,0.0,0.3,0.7
Samtana,0.0,202.8,423.2
HeimrArnadalr,0.0,85.4,161.1
MaxAndCheese8,0.0,103.7,234.3
LlamaLord121,0.0,41.8,138.7
Maiquwu,0.0,3.3,79.6
IAmDoktah,0.0,77.7,289.4
FinnishFisher,0.0,34.5,38.9
Icyvera,0.0,4.9,68.7
GunslingerZach,0.0,132.1,203.6
vibezgiantsTV,0.0,67.5,178.8
Bytebeat5709,0.0,0.4,0.5
WoolMandarin,0.0,36.6,148.7
MarioJump29,0.0,22.8,70.1
Popdragon64,0.0,98.5,157.3
xXecho1Xx,0.0,34.1,168.7
Dooggy13,0.0,18.4,63.3
Burger718,0.0,29.2,45.2
TimmyTcherner,0.0,0.2,24.0
KingCrispy1003,0.0,65.1,84.1
Piotato,0.0,148.9,215.7
Padi142,0.0,7.3,92.0
zalligs,0.0,7.5,58.1
RodgerDuck,0.0,3.2,16.5
Zeologue,0.0,202.7,431.3
Yoginus,0.0,2.4,25.5
MirkenMidnight,0.0,55.2,120.1
DemonKing40987,0.0,78.3,180.6
luzing,0.0,2.1,2.1
Harmony0708,0.0,27.1,83.9
Fake4,0.0,0.1,4.1
Yxzuss,0.0,0.1,0.5
MayaaFox,0.0,45.2,69.4
Poyrazp,0.0,0.0,3.6
MissionQajar,0.0,42.5,125.4
BobtheComedian,0.0,14.0,49.5
Zynarr,0.0,48.4,172.1
ratat0ing,0.0,54.7,109.0
Pr0f3ss0rMC,0.0,0.1,1.1
minecraftman0427,0.0,11.8,35.1
Tevell,0.0,27.3,51.6
OliverT08,0.0,0.2,81.9
AirheadSupreme,0.0,205.7,350.0
Doriolxv5,0.0,0.0,12.4
Madrasian,0.0,0.6,3.6
shoomsi,0.0,69.6,165.8
poperone,0.0,0.2,4.9
DaBlakey8,0.0,84.5,151.7
guinereo,0.0,8.8,52.2
Laytonread,0.0,6.1,43.9
BlackHand12412,0.0,167.7,230.5
Devadatta,0.0,0.0,0.1
moyomayo,0.0,0.7,2.5
zkox,0.0,0.4,0.4
ciath,0.0,0.1,67.9
SimaLiMei,0.0,7.0,37.3
dester32,0.0,94.7,160.9
trxmo,0.0,0.0,2.2
TheManWhoIsBean,0.0,44.7,155.2
Nick2011,0.0,66.0,142.3
CAXAP,0.0,0.3,12.5
BenTheBest2215,0.0,0.3,34.8
fatpotato123456,0.0,1.0,4.1
Dipdopted,0.0,0.0,0.1
Gumpreeeng,0.0,0.0,1.6
AzureMC,0.0,137.1,240.4
Nexurian,0.0,3.8,5.4
Azuziiiii,0.0,198.5,338.2
AngelicBuilder,0.0,0.0,0.4
Austin72D41D,0.0,9.0,63.3
SaiyaterFr,0.0,0.1,15.8
glassket,0.0,28.8,65.6
Gram0010,0.0,0.0,1.1
LOT1S,0.0,2.2,48.6
Rice4Brainz,0.0,0.0,0.3
ThatOneNapp,0.0,9.2,13.8
Imssorry556,0.0,0.0,5.9
SirVictor06,0.0,66.2,92.0
drewbidoo13,0.0,44.6,76.9
Sodywaterman,0.0,36.7,53.7
Cervanthes,0.0,175.2,263.2
mayblu,0.0,118.1,232.0
kokomiology,0.0,119.0,165.5
TheKingOfPigz,0.0,81.1,124.5
SoulSyvi,0.0,195.6,328.8
HurricaneMoray,0.0,69.7,101.4
AaronAP,0.0,0.2,1.0
Fumpkle,0.0,61.2,148.6
thrasiuss,0.0,0.0,0.6
Dynamus9,0.0,37.9,70.8
Omenez,0.0,5.5,33.6
EscarchaKing333,0.0,11.7,33.2
TheRecycler,0.0,10.4,28.2
MachineGus,0.0,36.2,98.8
Astrosunny,0.0,38.0,51.9
Shrapleis,0.0,0.0,0.1
ilanium1,0.0,6.6,46.9
ActuallyAvilible,0.0,32.7,36.6
Air15,0.0,81.9,101.2
Jinu11tan,0.0,33.1,51.9
Fnaticjce,0.0,0.0,1.0
Ir0nCr0ssLander,0.0,90.9,135.3
SmokeyPeanutRic,0.0,78.1,117.2
relverii,0.0,36.2,67.8
samul755,0.0,0.5,3.5
UNKNOWN2311311,0.0,3.7,9.1
VibeTurtle,0.0,83.1,94.6
Foomeyay,0.0,0.1,9.5
HappyYoshi123,0.0,5.7,9.1
Jaxon1010,0.0,4.2,4.2
BleedPurp,0.0,40.4,94.6
B0NK3RZZZZ,0.0,0.0,5.5
AutismHaver,0.0,178.4,231.0
ValveDRider,0.0,16.0,20.7
TheExplorerDude,0.0,5.6,22.1
theoutlet125,0.0,60.9,71.0
MyTacosCuh,0.0,6.7,63.1
TramplingStu,0.0,48.4,77.3
sillyandcircus,0.0,0.1,0.5
C32shark,0.0,287.0,365.7
hokeypokeyty,0.0,50.2,61.7
EAPDanny,0.0,45.8,58.3
MrDreamsy,0.0,123.4,145.7
arizi,0.0,0.0,1.1
MajorGamer478,0.0,2.9,31.2
malafly,0.0,160.2,205.4
ShockX2,0.0,0.0,5.8
Omarius114,0.0,0.1,0.9
