Username,Weekly,Monthly,AllTime
Hxrl,42.0,153.4,831.1
Strocraft,41.8,147.6,252.7
Endville360,41.7,169.6,741.5
El_Shap0,41.7,49.2,5918.1
AvianAeternum,41.7,49.2,89.0
BasicallyAGungan,41.7,130.0,1396.9
timewornComrade,41.6,100.3,246.5
WrathOfNihilus,41.6,41.6,55.7
Squashcat_,41.1,101.9,205.3
Tuomasz_,40.9,91.6,8402.8
Joshaya787,40.9,122.8,315.5
Goldlirio,40.5,107.4,495.7
ToastIsNear,40.1,124.1,463.7
gabrielmaennl5,39.8,102.4,1621.4
MrCoCo_Cola,39.1,82.2,1216.8
igeeker,38.8,61.2,121.1
WO7F_,38.5,238.3,2125.8
Ahrimanne,38.3,200.5,2727.3
SquidHasTheBad,37.8,138.5,1059.0
ihatefate,37.7,87.9,291.7
koentinius,37.7,145.5,1845.2
TikraiNeGedvilas,37.6,107.9,1974.7
Jaydon_,36.9,102.6,2741.0
jbblocker,35.9,63.5,1501.0
Shardrix,35.5,123.4,143.7
TallestTheTall,35.4,187.2,207.1
altegron,35.1,35.5,7083.2
Dominater1230,35.0,112.2,513.6
FrozenFrosty30,34.9,48.3,241.2
HoldenVCaulfield,34.8,112.3,1125.4
Walkers,34.6,238.8,7765.9
Cronith16,34.3,99.5,107.7
Thaddemus,34.1,114.3,185.3
Zalvvv,34.0,49.0,4252.3
Plumily,34.0,185.8,228.2
snw,33.2,117.4,329.3
Limtingus1,32.8,173.3,617.4
Deerifius,32.7,65.0,390.9
IrregularRock,32.4,104.5,177.4
gfgfdfdff,32.4,69.2,69.2
BylethSEisner,32.4,175.3,1350.3
Piotato,32.1,94.5,685.6
Sixteenthnotes,31.7,56.0,60.9
AXSLD,31.4,108.4,1051.3
Jindosh,31.3,115.5,8700.3
Malipan,31.3,97.7,492.5
JaxKats,31.3,164.6,1533.4
Kinekitsunee,31.2,31.2,31.2
SyvSlime,31.1,91.5,216.1
The_Fella7441,30.4,96.9,363.8
LuxLeee_58,30.3,152.6,196.3
2milkcrates,30.2,154.2,538.9
ephlibian,30.1,192.1,4170.1
BrainGoesBinted,30.1,128.9,963.0
kokomiology,29.9,71.9,618.8
PergySkeel,29.7,154.6,4418.7
VersedReset,29.6,74.3,904.3
marc_1500,29.3,135.2,1372.7
leadattic_,29.2,120.1,1960.5
Glinnor,29.2,155.0,175.5
Willster,29.0,87.2,115.8
thinker33,28.8,61.0,901.3
AlzuCats,28.4,59.5,652.9
Remax152,28.4,137.9,488.4
Tweets97,28.3,120.8,210.3
DurableDirt,28.2,102.0,102.0
Gladius_03_,28.1,140.6,845.0
Maverick1351,27.9,59.8,697.6
Arbidos,27.9,61.9,259.9
262i,27.8,91.3,605.0
CaptainAxeS,27.6,111.8,652.9
BlankestAtlas,27.5,40.8,2561.1
Supposed,27.4,93.3,928.0
ManiacalSkink55,27.4,102.4,263.7
SocialistSpectre,27.4,118.3,3400.7
C32shark,27.1,34.5,1270.6
BooLTonian,27.0,129.5,1553.8
GrantWellson,27.0,80.1,497.5
Sabreeh,26.8,54.6,54.6
Savster123_25,26.6,63.2,630.4
SpeedyJustice,26.4,27.6,1685.1
AirheadSupreme,26.4,32.6,670.6
SkippyDX,26.3,80.3,548.2
Goneguy5,26.3,33.6,33.6
AdrianIsHere,26.2,34.7,492.2
UnfSplendor,26.0,65.9,65.9
CZ10_XP,25.8,77.0,535.5
GunslingerZach,25.8,94.6,622.7
CedarValiant,25.2,50.4,1465.8
E_Mac_,25.0,78.4,481.5
SwiftyScissors,24.8,135.3,151.5
Jalhf,24.5,147.6,2346.3
___TheBoss___,24.3,170.0,2793.6
swampbog,24.1,64.2,1961.8
RosePoop,24.0,69.2,133.1
adelover01,23.9,71.8,1338.2
LoRd0w,23.7,61.8,61.8
Forged_TK,23.4,66.3,1954.8
x1025,23.3,46.8,11217.6
Thepurplemafiaa,22.8,55.2,55.2
Asherboy,22.8,80.0,584.3
FranCreeps,22.6,34.6,1080.6
TheFoxofNines,22.5,74.6,578.1
Tatsu007,22.4,131.1,4161.4
varbo,22.2,43.6,889.9
Stick_Ix_Nex,22.2,101.3,1018.3
BenzoEG,22.0,33.7,856.4
shadedoom,21.6,54.5,1023.7
Hegghogaming,21.5,62.2,623.9
walleyefish,21.4,40.3,210.5
Void_Monarch3939,21.4,48.2,48.2
OreStraya,21.4,62.6,3551.4
vadimblin,21.0,105.9,488.3
HackerU,21.0,53.3,53.3
nobodypanicc,20.7,95.1,235.6
L1zz3,20.7,70.7,696.8
Satava,20.6,63.2,770.9
jpmiii,20.6,84.0,697.9
Gidein,20.2,95.2,2088.0
shafiahaz2478,19.9,36.3,103.7
Sheeve_,19.8,29.1,1000.2
Xspee,19.8,184.1,229.8
unique_nullptr,19.5,129.0,1543.8
cifec,18.9,111.5,254.0
tubbzie,18.8,44.4,1766.1
Spoopin_,18.8,38.2,920.3
MADRAFE1,18.6,60.6,139.1
Espec17,18.5,68.7,212.5
SonnyDumDum,18.2,68.4,588.2
VilyanZ,18.1,26.1,3831.2
Coopernicus3116,18.1,43.5,969.7
ZanzirBibley,18.0,99.6,641.1
ToonyLinkSR,17.9,72.8,1549.2
Xa_n,17.8,34.2,2536.8
ComradeNick,17.8,32.8,5697.8
a_penguin_pal,17.8,43.9,43.9
power_utter,17.7,87.3,1632.8
facocero09,17.7,90.0,671.3
Lico_o,17.6,33.4,33.4
retrocitrus,17.6,104.5,768.9
wistfulstoner,17.5,43.8,43.8
Astralchroma,17.5,114.0,143.2
Majjcrunsgf,17.5,80.2,340.1
AgentSpy21,17.5,19.5,19.5
luckluc4243,17.5,34.5,34.5
BeepCar,17.4,63.7,393.8
thenebster123,17.3,32.1,32.1
Seekinq,17.3,52.7,2869.3
coockie70,17.3,69.5,200.3
Lucinnefo,17.2,17.2,1869.8
Vechozzz,17.2,19.1,19.1
SunkGurkan,17.1,182.8,182.8
Solaid,16.9,29.9,368.5
Jqkz,16.7,69.4,488.7
CasaDeSteve1,16.5,27.7,27.7
Ian21652,16.5,63.8,336.2
Wuli,16.3,154.3,605.8
Hg__80,16.2,317.1,9318.1
CastorGuy,16.1,82.1,82.1
UprisingMax,16.0,39.1,700.2
Imperrc,16.0,41.7,1480.3
n5ther,15.9,25.6,28.6
LopsterBisque,15.9,26.0,1469.5
dester32,15.8,61.4,516.4
ItsAlreadyGold,15.6,73.8,525.5
ChristMG,15.5,15.5,15.5
NalimTuh,15.4,15.4,15.4
NeverGrimm,15.4,68.3,77.6
_Sublim3,15.2,30.6,730.2
HPLaptop,15.2,106.5,1625.6
Socruler,14.9,31.0,503.7
Statik_Project,14.9,53.8,55.9
LeafChalice,14.8,51.1,302.1
EngineeringBean,14.7,38.4,999.7
JessieJinx,14.7,33.7,1907.9
heIIokittylover2,14.7,35.9,35.9
Viperth,14.6,20.0,121.5
Intelligences,14.6,35.0,1987.4
Ploembjes,14.5,28.2,28.2
chaudmoi,14.4,61.3,235.8
boyMangler,14.3,44.2,44.2
HikariiDesu,14.2,31.3,927.1
Miko_Shigiri,14.2,50.4,50.4
schnarch,14.2,42.2,42.2
MirkenMidnight,14.2,45.2,390.0
ExprockYT,14.1,78.6,320.7
Vlinar,14.1,83.5,536.6
mitchel4n,14.0,111.5,169.6
Not_LawRuin,14.0,78.9,258.2
Zamoradin,13.9,19.3,22.9
ARNACIOUS,13.9,67.5,116.6
DJ10_,13.8,56.9,605.5
realmichael,13.8,47.0,2195.9
Novalis76,13.8,51.2,959.0
mrTNT1925,13.8,57.9,284.1
1Kayotic,13.7,52.5,1718.1
_BaniShed,13.7,32.4,434.9
theunreales,13.5,74.7,905.5
KissingHomieGN,13.5,13.5,13.5
_EtherealMoss_,13.2,49.7,190.2
Aserdabeast,13.0,122.2,246.7
fishsticks47,13.0,39.6,1541.7
Imcoolkidbro,12.8,29.2,478.4
DonnelPyke2,12.8,14.2,42.3
Anvil,12.7,83.8,4585.4
Metropolitan_,12.7,54.6,1088.8
Rantha,12.6,58.8,692.2
Bumbusl,12.5,82.6,384.3
VictoriVictoric,12.5,65.5,1726.6
22O1anges,12.5,46.3,132.3
DaBreagaza,12.5,12.5,12.5
S_S_Sobolev,12.5,41.3,364.8
JustaAlimango,12.4,21.4,28.9
MayaaFox,12.4,56.5,729.0
oldman77s,12.3,32.8,265.1
Xcios,12.3,33.8,1363.6
rubber_nutrition,12.3,25.6,25.6
Princess__Bow,12.2,69.9,4313.5
JustMicwa,12.2,40.9,597.2
Balderbert,12.2,49.4,78.4
Klasikrok,12.1,49.3,930.7
lightningboi4,12.1,81.8,415.0
lycoros,12.0,23.4,396.0
angie_dovie111,11.9,38.3,53.5
2Lynx2,11.8,55.7,1317.8
Kelly2506,11.8,70.4,113.2
Dr_Bacon_Hair,11.7,40.9,3167.9
ArowShot,11.7,145.7,2894.0
CosmicLink,11.5,11.5,31.0
TrinityX45,11.5,15.0,884.1
Spacepaww,11.4,11.4,11.4
Wasabiwhip,11.4,31.0,52.7
TacofromII,11.4,51.5,1006.0
lgamant,11.4,57.3,167.9
CapybaraLove90,11.4,60.8,591.1
peakman2,11.4,32.1,2278.1
Fumpkle,11.4,15.2,237.1
Prolexic,11.4,11.4,11.4
Milevsky,11.3,45.3,229.3
yarnnn,11.2,24.6,112.3
Souleyv,11.2,11.2,11.2
gemster108,11.2,15.1,461.9
CaterpillarMC,11.1,19.2,19.2
RegencyShadow40,11.0,32.7,434.4
WaterhoodX,11.0,11.0,11.0
bigbeefsteakk,11.0,11.0,11.0
Not_A_Grape,11.0,52.4,1800.9
Kazzuyaa,10.8,12.8,28.7
_Tectonic,10.8,33.5,35.9
whisky_1,10.8,76.5,591.0
sishi0417,10.8,92.6,329.9
SpeedyFire1000,10.8,69.4,233.7
AcronymT,10.7,46.9,1397.3
AmberSolberg205,10.5,98.3,2414.0
demobottle12,10.4,143.6,1571.3
Unreputable,10.3,38.6,59.8
jr212,10.3,25.3,656.7
Coradiabutsmart,10.3,80.0,268.5
Stee1Heart,10.3,36.6,52.8
InvertedMind,10.2,15.1,638.3
MagickPonch,10.2,15.9,184.6
ZeroQL,10.1,16.7,1258.7
Mxonuwu,10.1,35.3,61.7
Shreda5,10.0,46.7,2047.4
SandFalls,10.0,29.6,992.4
Ali_Pero,9.9,11.1,11.1
Kisemise15,9.9,9.9,9.9
JoldIDK,9.8,35.7,773.6
PureMaster11,9.8,23.0,477.7
SwordMaster7777,9.7,33.9,1982.3
RipoffPingu,9.6,76.7,798.8
_Excalibur,9.6,36.9,120.5
SIBONES,9.6,9.6,9.6
CunningWind6139,9.5,30.1,48.1
Trubactor,9.5,55.4,863.2
jromeASFsniper,9.4,78.0,337.1
Lord_Pancakes,9.4,39.7,278.8
fleourah,9.3,9.3,9.3
Catputer500,9.3,28.5,37.1
Quauhtli,9.3,24.0,2357.9
xonifyXz,9.3,13.6,13.6
brandx907,9.3,29.1,150.4
10OMHz,9.3,30.6,30.6
Endology332,9.3,83.9,187.1
job_enjoyer,9.2,77.5,264.0
PinkPhantxm,9.2,39.4,179.0
Doge_105,9.1,35.0,35.0
lalibo,9.0,14.9,1215.7
Kinkaiii,9.0,13.6,133.6
UnicornPvke,9.0,43.4,216.3
ItzSKRAPZ,8.9,14.8,14.8
VolutionFs,8.9,14.4,1972.4
lolle0,8.7,48.6,1145.5
Bronnakus,8.7,10.1,2644.2
MordrayusQ,8.7,8.7,8.7
Natsu_Dragon25,8.7,14.1,14.1
pinecone0179onYT,8.7,19.9,193.6
eminbatuu,8.6,21.9,21.9
Sir_Kapten,8.6,29.6,420.3
Robomagical732,8.5,122.2,543.8
Coconutty55,8.5,9.0,41.7
Ascant,8.5,53.5,983.4
Warendrop,8.5,51.2,1902.3
hxrnxt,8.4,24.0,157.9
Gregy165,8.4,102.1,3836.5
N41L0,8.4,13.9,13.9
Ms_Enchanted,8.3,108.2,640.4
_blare,8.3,21.9,31.2
nanajshi,8.3,86.0,219.2
John_Stormlight,8.2,15.4,194.0
SeeleTheFox,8.2,64.8,64.8
thatsinger73808,8.1,9.2,9.2
JSDude437,8.1,8.1,231.1
TWNZO,8.1,8.1,8.1
emilpop2,8.0,27.6,1605.0
alphg,8.0,74.5,391.0
iPlexity,8.0,46.0,126.0
Pikachu17Tim,7.9,56.1,78.2
TWINKIEEXPRESSS,7.9,70.2,1985.9
EmpireCorsica,7.8,23.0,28.9
1stampy,7.8,96.1,939.8
Mickale,7.8,48.6,2136.9
MoonDemon19015,7.7,9.7,606.6
Caylon_Wrede,7.7,16.5,17.8
Guards_Gaming,7.7,63.1,84.7
shyguy_wph,7.7,18.5,244.9
the_mc_docctor,7.6,28.4,290.1
Doggo_Engineer,7.6,7.6,240.5
0men,7.6,9.7,346.6
Pina0210,7.6,7.6,195.8
starryjeongyeon,7.6,46.4,215.5
chips_and_salsa_,7.5,57.8,546.1
BlueBabyDiDi,7.5,7.5,246.2
Sdorr,7.3,36.9,3317.1
ChocolatBownie,7.2,7.2,7.2
Godzillafortyon3,7.2,19.9,19.9
injectun,7.2,7.2,7.2
BoroDog5,7.2,7.2,7.2
PokeChaosLover,7.1,41.8,409.7
gamercat10032,7.1,7.1,7.1
Quackers0u0,7.1,7.1,7.1
fortuneV2,7.1,35.5,35.5
TheOneOfTheVoid,7.0,87.7,751.4
Not90,7.0,7.0,259.1
Formidable01,6.9,53.9,494.6
TheBioDino,6.9,13.3,341.2
arthirob,6.8,7.1,687.0
t0mcat1,6.8,23.2,26.0
Polysemic,6.7,9.5,414.9
Dr_MeTiox,6.7,85.2,912.3
ThePlaguedDoctor,6.6,6.6,6.6
potmyen,6.6,6.6,32.7
luminous15,6.6,9.0,934.3
Creepi0n,6.6,42.3,2994.5
popiahrei,6.6,89.1,380.9
GGGCharlie,6.5,6.5,6.5
Sauronchid,6.4,10.3,16.0
Mat4k9,6.3,6.3,6.3
Lost_My_Rabbit,6.3,9.2,120.5
aluminum_foil_,6.2,47.6,698.8
Cerreckter,6.2,53.4,437.3
0DrHammond0,6.2,6.2,6.2
Sunnyset1,6.0,111.7,349.8
Ferohan11,6.0,41.7,1484.6
jadenjb,6.0,44.7,392.4
Megan_6900,6.0,35.2,785.7
Monk_Icarus,5.9,34.9,620.6
randomguys0101,5.9,29.5,466.3
ItsMaxwell,5.9,30.2,33.7
Celtzysterlison,5.9,5.9,5.9
Camocowboy006,5.9,5.9,5.9
MAKOLOCA,5.9,51.7,51.7
asgeir9,5.9,33.9,2174.2
Jonny_757,5.9,25.4,25.4
NefariousFox12,5.8,29.1,445.6
matanic1107,5.8,28.6,696.6
kase8009,5.8,11.9,325.9
VoidCipher,5.7,68.3,137.8
zZCqmboZz,5.7,75.3,784.0
AzureMC,5.7,38.4,558.9
Glopy_mountain19,5.7,5.7,5.7
blurbglurb,5.7,13.0,13.0
FramePerfect99,5.7,9.3,9.3
JA_C0B,5.6,17.3,263.1
Hemp_Bone,5.6,10.2,28.9
Bruisedbread,5.6,37.6,144.5
reffelruz,5.6,58.2,2974.1
GoldenEagle1622,5.6,8.4,8.4
HsmNewfriend,5.5,5.5,437.3
Logic_Man,5.5,50.6,2696.2
Sinnerclaire,5.5,52.6,52.6
Nekroz09,5.4,32.0,1996.5
Dog_Warrior_,5.4,9.3,28.5
HyperInnit,5.3,5.3,20.9
jaegermeistas,5.3,5.3,5.3
DuskAdmiral,5.3,45.9,449.5
oerwoud_aap,5.2,10.4,393.8
theboatsmith,5.2,46.0,105.3
WarbsTheSquirrel,5.2,47.8,413.0
landfish_,5.1,5.1,5.1
SquigglyGlobe,5.1,17.7,311.8
z_MONKE,5.1,19.2,19.2
Tomahawk_762,5.0,22.4,147.5
Dark_FFC,5.0,36.2,2165.9
Jerome__092,5.0,23.5,286.0
VibeTurtle,5.0,8.8,291.2
SomeCrudeByte,5.0,6.6,6.6
Duskiee__,4.9,16.5,68.2
DarkHelmet12E4,4.9,45.6,871.0
SylasA21,4.9,19.8,19.8
Hab_Pepper,4.9,15.9,441.6
OliverBoliv,4.9,5.7,5.7
DemonKing40987,4.8,51.7,462.7
senpaivibes,4.8,4.8,4.8
Huskydog9988,4.8,28.7,1674.3
Ozzukie,4.8,9.0,238.9
roko212,4.7,4.7,12.7
aliishavv,4.7,10.0,10.0
FrosterJR5,4.7,81.6,239.6
Padi142,4.7,13.8,318.1
ytrewq64,4.5,18.1,294.2
Rammyls,4.5,35.4,386.9
Vatuu,4.5,7.3,56.4
Sakanaotoko,4.5,12.1,730.3
Dr_McFingers,4.5,6.1,8.0
andrejmonn,4.5,4.5,4.5
m0uthp1ece,4.5,12.4,12.4
_TechnoFan_,4.4,4.4,4.4
Tommy17103,4.4,4.7,22.6
ToddHoward123,4.3,30.5,302.8
MilkyOreo,4.3,57.4,57.4
Fisheren,4.3,4.3,4.3
MagmaKing634,4.3,4.3,4.3
_angerissues,4.2,4.2,4.3
Longrays,4.2,22.2,22.2
Epicjugler,4.2,4.4,4.4
MonkeyJopie,4.1,16.5,349.7
xenol_wolf,4.1,40.6,209.7
CharlieChip_,4.1,4.1,4.8
DarthIt,4.1,17.8,17.8
jaybirdino,4.1,41.6,3200.1
Cissonius,4.1,11.8,2605.2
JonMerisYT,4.1,10.3,10.3
pickettpastries,4.1,16.1,213.5
CeceliaRabbit,4.1,76.9,752.5
trottem,4.0,54.1,195.6
zombH200,4.0,5.2,5.2
Alanos3,4.0,4.0,95.4
virexil,4.0,21.2,83.8
Juhli,4.0,29.8,29.8
HARMONlCA,4.0,36.3,517.3
Artels,4.0,4.0,4.0
theonenamedbeezz,3.9,151.6,809.6
ThereWalker,3.9,62.5,3209.3
AirDav,3.9,19.4,19.4
Rodragonlux,3.9,30.9,260.8
VPD_1,3.9,18.6,18.6
JuniorTide,3.9,12.0,2717.1
Captain_Rex_207,3.9,10.9,10.9
KelsoKevin,3.9,72.0,180.6
dodgethekidd,3.9,54.1,1966.2
bryc11ve,3.8,3.9,57.9
060__,3.8,19.4,500.2
PandaMafia_,3.8,17.2,84.8
CubeCat956,3.8,4.0,35.1
Emeris4017,3.8,18.0,136.8
NO_PERSON_,3.8,22.9,174.8
jushuhh,3.7,47.4,67.4
NetherManic69,3.7,49.9,56.3
Ghartox,3.7,3.7,3.7
BrightTooth3,3.7,3.7,3.7
LordOfThePig449,3.7,43.6,43.6
Xenos,3.7,8.0,1155.0
Ein_YATA,3.7,3.7,3.7
FatmanGamerGod,3.7,3.7,8.0
Latignome77,3.6,3.6,3.6
Junerjun,3.6,27.4,425.3
flaxstax,3.6,3.6,3.6
Krelanu,3.6,63.5,74.2
Cdragonmaster48,3.5,42.4,369.5
WolfHorns,3.5,64.8,64.8
butter_villager,3.5,21.1,3029.8
Lucyxhx,3.5,13.7,13.7
dBeatzxd,3.4,66.8,2261.4
aaroni_macaroni,3.4,51.9,492.7
DefectedHeart,3.4,46.6,595.6
RocketPadGamer,3.4,7.2,9.3
Pro060u,3.4,3.4,3.4
OlyElla,3.4,4.7,36.2
pibbyboi,3.4,3.4,3.4
PoolPartyColin,3.3,4.7,758.8
TireGuy,3.3,3.3,3.3
Hierophant1319,3.3,5.8,421.7
Spades_Skeleton,3.3,13.4,22.8
ZirVN,3.2,11.4,11.4
WitherBro737,3.2,11.5,11.5
SDGviking,3.2,9.8,12.0
SML128,3.1,29.9,1481.0
uraumi,3.1,28.4,1071.9
MrBonjour,3.1,14.5,255.8
FruitMonkeyV2,3.1,3.1,3.1
sans760,3.1,3.1,3.1
load_of_goat,3.1,3.1,3.1
praoubl,3.1,5.3,168.9
SnekinTophat,3.0,17.2,55.2
Mist89897,3.0,4.2,4.2
LynnSkywalker,3.0,3.0,3.0
paagf,3.0,3.0,713.8
Busy_Donut,3.0,8.7,83.6
Lightning62,2.9,2.9,2.9
PineappleMan541,2.9,6.0,166.8
Worldbound64,2.9,23.6,28.2
mayblu,2.9,5.2,448.7
Thebigcheese55,2.9,2.9,44.3
Serenity1331,2.8,5.0,777.7
ItWasWalpole,2.8,4.3,33.6
malafly,2.8,74.5,773.7
L0vania,2.8,2.8,2.8
LoztWanderer,2.7,2.7,2.7
ORANGE23KING,2.7,2.7,2.7
Opozzumz,2.7,5.6,266.9
Orbitilations,2.6,2.6,2.7
clementvm,2.6,13.4,260.5
Mariora,2.6,22.7,407.2
Benaruk,2.6,2.9,10.8
KayjinDaddyKool,2.6,2.6,7.8
OdinZX6R,2.6,20.6,92.2
OkMkay,2.6,2.6,2.6
Thyme13,2.6,25.5,1578.9
Fatcheese27,2.6,8.4,55.4
CoolAwesome,2.6,24.6,24.6
Ceadeus8,2.5,2.7,259.3
Spenduh,2.5,28.4,1363.1
kaprediem,2.5,7.6,1469.0
cpt_jeb160,2.5,2.5,2.5
Lasady,2.5,8.2,1881.2
SneedChungus,2.4,9.6,1291.6
theoutlet125,2.4,23.7,215.9
JIRCON_Gamer,2.4,39.2,1287.4
Urzork,2.4,2.4,600.8
EBGvie,2.4,53.7,170.2
fsdhujb2,2.4,2.4,2.4
KingXT,2.4,2.4,76.1
Anormalpilot,2.4,13.4,14.8
HassDaMahn,2.3,2.3,1254.1
Macks210,2.3,10.0,186.6
Cesarrr505,2.3,19.8,629.0
Blightlander,2.3,2.3,2.3
CheekieGaming,2.3,26.2,69.3
IntentGames,2.3,24.6,1089.8
Jackinpanda,2.3,2.3,2.3
goodi2shoes,2.2,2.2,2.2
fallen_screw,2.2,80.7,991.5
Yiz17_,2.2,2.2,2.2
Socks619,2.2,6.7,6.7
Gnathope,2.1,29.3,589.1
zzumzum,2.1,12.5,396.2
40mm,2.1,9.8,694.0
Pink_Hotdog,2.1,2.7,2.7
Affgh201,2.1,2.1,2.1
ethan285431,2.1,2.1,240.2
Freagarthach_,2.1,17.5,479.2
fractured_dreams,2.1,17.9,415.5
Lucifer420Xx,2.1,43.6,993.5
CarbonRevenge,2.1,2.7,204.1
cloneryry,2.1,2.1,8.5
quickster750,2.1,6.1,183.7
Vibe_Toaster,2.1,2.1,123.3
o_angelbitez,2.1,143.8,849.4
Hexayn,2.0,7.2,242.7
fire791,2.0,2.0,2.0
Lucas_B77,2.0,2.0,12.3
StLawrenceRider,2.0,39.6,40.4
Loltel9,2.0,2.0,2.0
ItzHoover,2.0,7.0,2495.3
Sikkpup,2.0,4.8,4.8
Ripherrr,2.0,20.2,59.8
acevini,2.0,2.0,6.9
Azarts,2.0,2.0,2.0
_Gales,1.9,7.9,7.9
renero95,1.9,5.5,209.9
DanielMcPower,1.9,1.9,1.9
iKeyLogOMG,1.9,1.9,1.9
Bliboli,1.9,3.7,18.1
ABNyrix,1.9,1.9,1.9
yazir2hero,1.9,3.2,3.2
sushisoys4uce,1.9,12.9,276.9
KingWISA,1.9,1.9,1.9
Milmkie,1.9,1.9,1.9
JaDoRafT7,1.9,1.9,1.9
timantha,1.8,6.4,23.9
Dqrkzzz1,1.8,8.1,166.3
CocoBean1122,1.8,54.4,136.9
PhysicsGamer,1.8,33.8,3060.5
guru_63,1.8,5.2,268.9
0pearson0,1.8,1.8,1.8
sibergs1,1.8,14.4,16.4
Kahina,1.8,46.7,908.1
Padrebadock,1.8,126.6,126.6
NookMC,1.8,1.8,1.8
QingChiling,1.8,10.7,10.7
RaWRKItty111,1.8,1.8,1.8
LaughingMeep,1.8,1.8,1.8
NimbusPlayz,1.8,1.8,1.8
Redbridgee,1.8,4.8,23.9
The_Player_101,1.7,6.4,70.0
Adam1850,1.7,1.7,1.7
iinkuu_,1.7,3.3,416.7
BewareTheBears,1.7,13.8,19.2
MrGrace221,1.7,8.0,8.4
EnderDragon0221,1.7,4.9,4.9
Mennoplunk,1.7,22.4,56.1
NoxiousTrout31,1.7,1.7,1.7
Haxx0r,1.7,4.3,910.0
ninjajackh12,1.7,10.6,1290.8
snowclimb,1.7,30.9,251.0
applewithworms,1.7,1.7,1.7
EmeraldSteve492,1.7,3.0,54.7
iMoe,1.7,1.7,1.7
6op9I,1.7,1.7,17.1
IcyMixKG,1.6,1.6,1.6
TophatAlexYT,1.6,12.9,2743.5
emilderking,1.6,15.4,715.9
LUC4S_RC,1.6,4.4,127.6
lucaAshghiaccio,1.6,1.6,19.0
Bay_Creeper06,1.6,1.7,13.6
Ling_Ling04,1.6,33.6,33.6
DestinyPurpley,1.6,2.5,24.0
jadespeaches,1.6,1.6,1.6
Pixitchi_o3o,1.5,3.6,35.5
SoulSyvi,1.5,4.0,474.1
Riah2013,1.5,1.5,1.5
Dom_yes,1.5,1.5,1.5
ArkenX,1.5,11.4,1687.8
Jaimiemie,1.5,12.6,5447.9
barker0,1.5,1.5,1.5
sirkarde619,1.5,5.5,595.7
loudmammal123,1.5,1.5,32.0
MRTrollDavid,1.5,1.5,1.5
Spider42391,1.5,17.8,17.8
Himchi,1.5,9.1,246.6
some_player,1.5,2.6,2.6
TheIrishPotatoII,1.5,1.5,2.6
Plrog,1.5,4.7,1186.8
OldEraStory,1.5,66.7,1718.5
avocardo206,1.5,3.0,8.5
cunter991,1.4,1.4,1.4
EVDan,1.4,18.2,2253.4
orca5675,1.4,1.4,46.5
IGper,1.4,1.4,1.4
