Username,Weekly,Monthly,AllTime
Piotato,31.8,152.7,240.8
Xcios,31.7,55.7,1187.3
adelover01,31.6,124.1,953.9
Goldlirio,31.5,99.0,102.5
synogi,31.5,72.0,72.0
zZCqmboZz,31.2,154.2,598.2
seamonkey1981,31.2,69.7,69.7
m4xoff,30.7,84.6,144.9
Azuziiiii,30.5,172.8,368.6
Nukinmouse01,30.5,100.2,3124.8
banyough,30.4,218.8,2383.3
misomisa,30.3,75.1,75.1
Finkov,30.0,157.2,1245.4
spicon17,29.8,107.6,339.9
borito185,29.7,63.4,443.3
ToddHoward123,29.6,61.9,175.6
TheCrazyGrape,29.5,90.7,1738.3
tubbzie,29.3,217.3,1244.6
262i,29.1,93.6,127.2
BigG2010,28.9,146.6,373.9
BasicallyAGungan,28.9,126.4,943.7
Fumpkle,28.2,87.4,176.1
Sneezycamp,28.1,96.4,742.1
Aixo,28.0,99.3,99.3
dBeatzxd,27.9,130.8,1888.5
Pikabooos,27.8,122.9,731.2
KingBoB1092,27.7,27.7,27.7
Hegghogaming,27.3,42.2,255.2
SkippyDX,27.2,61.2,61.2
ImAngelOfficial,27.1,92.6,196.4
CeceliaRabbit,27.0,73.6,459.8
blarehei,26.8,114.8,373.3
peakman2,26.4,72.0,2370.6
DuskAdmiral,26.2,85.6,198.9
zzumzum,26.1,103.3,257.6
ToastIsNear,25.9,107.2,150.7
Gaperzo,25.7,101.0,312.9
Slushhi,25.6,173.3,5117.8
Blu9710,25.3,113.8,2161.5
xXecho1Xx,25.2,56.3,193.9
ephlibian,24.9,277.8,3771.4
Dant481heman,24.8,96.1,563.0
PigoPatch,24.6,71.9,196.6
ASomb,24.3,25.7,153.0
sishi0417,24.3,74.3,74.3
StefanMakker,24.3,60.7,329.9
nuniix,24.2,160.4,463.9
Enderman6209,24.2,29.9,29.9
SparkyJuice,24.2,82.8,82.8
ZeybekA,24.2,24.2,24.2
MindMasterDrew,23.9,113.1,119.2
AlzuCats,23.9,56.6,193.1
Banaab,23.8,23.8,24.1
WAIZ0,23.8,23.9,26.2
FinnishFisher,23.8,43.7,62.7
ikmopasP,23.8,23.8,23.8
Polysemic,23.7,106.1,275.5
2Lynx2,23.6,126.6,691.5
Imperrc,23.4,110.2,1199.5
MonkeyJopie,23.0,94.9,264.5
Jinxnixia,23.0,23.0,23.0
SilentHunterX,22.9,103.7,130.1
helloheavy,22.7,82.9,320.2
Turda985,22.5,177.5,574.8
theunreales,22.3,106.5,605.6
uraumi,22.2,216.9,689.0
GunslingerZach,22.0,123.6,224.8
Inconspi,21.9,35.8,35.8
EminentChain955,21.8,38.7,38.7
AXSLD,21.7,114.8,629.4
pekoleco,21.4,82.2,702.8
xisaru,21.4,25.8,25.8
CapybaraLove90,21.3,48.3,48.3
auroradarling,21.3,21.3,21.3
COURNIRS,21.0,37.2,37.2
ThreeApplesTall,20.9,76.8,76.8
VolutionFs,20.8,61.1,1580.7
opriva,20.8,91.3,256.1
GrantWellson,20.7,35.3,121.0
Lwvx,20.7,176.8,357.3
sushisoys4uce,20.6,31.4,246.0
Gidein,20.5,111.0,2084.7
CaptainAxeS,20.5,113.7,254.8
jaybirdino,20.4,97.6,3170.6
x1025,20.4,287.0,11233.6
CreepilyCreep,20.4,68.4,236.2
Popdragon64,20.2,95.4,177.5
Deserve,20.1,74.7,277.8
dester32,20.0,98.9,180.8
ShelfZombie,20.0,47.9,47.9
Samtana,19.9,165.3,439.8
Warendrop,19.4,74.7,1365.5
retrocitrus,19.1,71.8,300.0
Klarair,19.0,50.0,50.0
JustMicwa,19.0,92.0,278.0
CornyCork,18.9,68.5,343.2
IAscTcaokuennt,18.7,60.2,266.5
fishsticks47,18.5,112.0,1145.3
Xenos,18.2,76.3,993.4
mayblu,18.2,113.7,248.5
lasoogna,18.1,47.6,304.5
lolle0,17.9,71.0,948.5
MaxAndCheese8,17.8,90.4,247.6
JoldIDK,17.7,99.0,614.6
KronprinzKaiser,17.5,19.9,168.3
FaladorKnight,17.5,30.3,104.5
Scorp1us,17.3,65.2,65.2
BlankestAtlas,17.2,82.5,2567.1
spenpaidesu1,17.2,68.5,68.5
ArowShot,17.1,149.4,2481.2
JulianIsHier,17.0,17.0,17.0
jpmiii,16.9,59.3,411.3
jadenjb,16.9,23.4,23.4
renero95,16.6,51.4,72.9
Thyme13,16.4,119.3,1395.8
JayyVeee,16.3,26.7,272.7
Leander2714,16.0,41.9,538.5
horizonetcetera,16.0,16.0,18.0
Nevsednam2007,15.9,107.8,396.5
wormseed,15.9,38.1,505.4
LordChieftain,15.9,50.2,134.5
HPLaptop,15.8,58.9,1457.6
ItzHoover,15.8,23.8,2534.3
DaBlakey8,15.7,84.7,166.8
SQOpenSpellBook,15.6,162.3,2504.5
Alkanine,15.6,23.0,122.6
ItsDelsinn,15.5,17.8,45.4
QueenCeliaThe1st,15.3,82.7,287.3
SunFlower73,15.3,82.5,152.5
hokeypokeyty,15.3,37.2,77.0
ethan285431,15.1,24.6,236.6
VascoLorde,15.0,38.4,38.4
xandergenius,15.0,15.0,15.0
Orinnari,15.0,173.8,6817.5
WarbsTheSquirrel,14.9,36.8,186.8
bryc11ve,14.9,14.9,14.9
Bouncearama,14.9,14.9,14.9
Kashev,14.8,64.0,1042.2
Supposed,14.7,129.2,537.3
MechanicalRift,14.7,164.1,8288.0
Dilo88,14.6,76.2,274.7
Cesarrr505,14.5,70.9,533.6
Rolyyy,14.5,14.5,14.5
TheRiseWarrior16,14.3,56.2,508.4
strawberilishus,14.3,42.9,460.9
Bluebwerries,14.3,46.9,46.9
DefectedHeart,14.3,85.0,513.6
PokeChaosLover,14.1,29.3,29.3
VersedReset,14.1,65.8,557.4
TheCreepyPig,13.9,21.9,176.4
Eraks,13.9,23.4,23.4
RinShar,13.9,13.9,13.9
ThereWalker,13.7,38.0,2968.7
DarkHelmet12E4,13.6,45.1,504.1
realmichael,13.5,34.2,2019.0
TheBioDino,13.5,23.5,159.2
Realmtraveler7,13.5,13.5,13.5
TikraiNeGedvilas,13.4,32.5,1607.9
ComradeSankara,13.4,14.1,930.9
Shreda5,13.3,53.2,1860.9
onestruggle,13.3,16.4,16.4
ZanzirBibley,13.2,78.5,310.6
kagrnak11,13.2,13.2,13.2
ChocChips,13.1,39.7,328.2
Cdragonmaster48,13.0,64.4,184.6
Pelty460,13.0,13.7,20.1
what777,12.8,167.6,2956.0
ArkenX,12.8,39.3,1614.6
RatSlayer59,12.7,62.6,116.3
BooLTonian,12.7,74.8,1247.2
Trubactor,12.7,54.2,499.1
Inf1l,12.7,111.6,111.6
BigJacs,12.7,44.1,44.1
Jaimiemie,12.6,108.3,5870.2
Quickmia,12.6,61.6,766.1
VibeTurtle,12.6,94.9,106.5
Coralia,12.6,76.8,76.8
JuliusNovachrxno,12.6,16.1,16.1
P4R4D0X3,12.5,53.2,263.4
ItzPyxelz,12.5,13.9,17.8
egglebagel,12.5,72.5,72.5
Satava,12.4,59.6,318.2
Metriximor,12.4,117.5,791.3
TacofromII,12.3,60.6,855.3
OnionsPlease,12.3,32.9,348.8
L1zz3,12.1,43.0,452.6
PostNutClaritee,12.1,12.1,12.1
JessieJinx,12.0,75.3,1880.5
2o0e0j8,12.0,18.6,113.8
HolisticJalapeno,11.8,125.2,581.4
AetherStarborn,11.8,17.3,502.8
facocero09,11.8,56.8,392.8
BelgianWaffle3,11.6,83.2,358.8
Lucifer420Xx,11.5,47.5,1083.1
onesaucytaco,11.5,25.8,25.8
Sauron15,11.3,11.3,11.3
StarWatcher92,11.2,31.5,56.0
SirButterCat,11.2,17.2,247.5
Maxtriii,11.1,21.0,564.7
LunarModule1997,11.1,15.9,289.0
Robertinonano,11.1,11.1,11.1
kirrbyyy,11.0,48.8,333.6
GatoCat0,10.9,23.5,276.8
Saksefon,10.9,13.3,13.3
Macks210,10.8,35.7,66.8
Plutouz,10.8,36.8,251.2
ninjajackh12,10.8,57.3,1370.5
SneedChungus,10.7,38.4,1274.7
Kahina,10.7,94.4,655.1
EddyVenture,10.7,23.1,23.1
luminous15,10.6,48.2,1174.7
RobotTaco4182,10.6,65.4,75.4
Flameoguide,10.6,143.8,261.9
Thenolifeplayer,10.4,37.4,37.7
Kermit6363,10.4,10.4,10.4
1n1a6r,10.3,20.5,20.6
DSR54311,10.3,10.3,10.3
RetroMothman,10.3,10.3,10.3
RayChain,10.2,27.2,27.2
CubineGaming,10.1,55.8,186.1
Milkydew,10.1,36.2,45.5
OleslawToKox,10.1,32.0,32.0
Andreinfp,9.9,18.4,183.9
ToxBlight,9.9,18.0,251.8
AbejaTerrenal,9.7,16.6,47.7
Erge,9.7,62.4,789.7
Cervanthes,9.7,148.2,270.9
ytrewq64,9.6,23.4,227.9
itay0105,9.6,29.8,29.8
Burger718,9.5,38.6,54.7
NaiadStephanie,9.5,80.4,120.7
DaUndertaker,9.5,9.5,9.5
Omnicompetent,9.4,9.4,12.0
PumpkinPie134,9.4,16.8,1364.8
emilpop2,9.4,36.6,1665.6
thinker33,9.4,38.9,762.4
arthirob,9.3,29.7,742.8
echo8991,9.3,21.3,40.6
moomoofrogguy,9.3,72.4,217.8
MissionQajar,9.2,51.7,134.6
AnttoLisa,9.1,11.0,230.3
lykkelou,9.1,82.2,539.0
reffelruz,9.1,57.6,2913.8
Formidable01,9.0,57.7,362.0
Emarile,9.0,90.7,329.2
citylion,8.9,9.7,1052.4
femboysilly,8.8,33.1,1456.5
MythicPatronymic,8.7,39.0,457.7
JustZenon,8.6,10.3,41.8
Seekinq,8.5,9.6,2972.7
Mainesquare,8.4,13.6,16.0
xuuxcp,8.4,38.8,38.8
SwordMaster7777,8.4,25.8,2041.9
SocialistSpectre,8.4,64.8,3274.5
itislillphildo,8.3,8.3,8.3
shoomsi,8.2,59.8,172.5
MistaTodd,8.2,37.9,1149.6
ProgrammerDan,8.1,15.2,1427.6
wlmp,8.1,30.7,103.3
webendia303,8.1,14.8,20.8
Yoda1513,8.0,169.5,207.7
Wandrumdum,7.9,83.2,1663.5
TWINKIEEXPRESSS,7.9,93.4,1840.0
Air15,7.9,72.5,109.1
mxwg,7.8,7.8,7.8
glassket,7.7,34.8,73.2
Coradiabutsmart,7.7,11.0,11.0
Rendox30O1,7.7,7.7,7.7
Sakanaotoko,7.6,47.4,740.9
FranCreeps,7.6,24.8,964.9
emilderking,7.5,52.9,518.2
Phroticc,7.5,7.5,7.5
JuliusCedarII,7.4,77.7,417.9
ActuallyAvilible,7.3,40.0,43.9
gatewaytofreedom,7.3,83.0,83.0
Liferanker,7.3,20.8,20.8
AutoBros,7.3,7.3,7.3
DockerImage,7.3,17.6,2924.2
Raeders,7.3,132.8,6704.3
Greenjump,7.2,34.0,230.0
Padi142,7.2,11.7,98.7
yabujin8002,7.2,16.2,16.2
Blackgold211,7.1,45.6,755.9
redrangeryou,7.0,39.7,244.6
Y3L10W12,7.0,22.4,22.4
SeaRed,7.0,7.0,364.7
Complexii,7.0,7.6,689.4
Mikerunch,6.9,57.7,194.8
KingCrispy1003,6.9,69.5,91.0
Junerjun,6.8,31.1,124.3
asgeir9,6.7,45.3,2377.9
Dominater1230,6.7,7.2,60.8
PerfectPey10,6.7,7.7,19.8
Champyx,6.6,36.5,74.7
WMS2009,6.6,6.6,6.6
SmokeyPeanutRic,6.5,81.6,122.6
AmberSolberg205,6.5,16.3,2130.4
LopsterBisque,6.4,77.3,1500.5
limpoporeal,6.4,12.6,536.4
Adrianthe34,6.4,11.9,329.6
Athena245,6.4,6.4,241.4
BlackHand12412,6.4,148.6,236.9
MagickPonch,6.4,35.4,157.0
Backwash,6.4,46.3,1242.7
Salizandar2,6.3,42.8,777.1
Mickale,6.3,42.8,1842.6
BattleOfSky,6.2,26.8,1658.2
joeyvg07,6.2,6.2,6.2
NeonTonight,6.2,6.2,6.2
HeimrArnadalr,6.0,70.3,166.0
praoubl,6.0,38.8,38.8
ToonyLinkSR,5.9,10.9,1426.2
C4rbonello,5.9,22.7,437.1
HoldenVCaulfield,5.9,94.3,670.4
Gnathope,5.9,106.3,551.7
g00dn0rth,5.9,5.9,5.9
Sirboss001,5.9,36.1,651.2
CedarValiant,5.9,39.2,1419.7
MoonDemon19015,5.8,96.0,574.1
DinoNerd2233,5.8,7.8,21.7
Endology332,5.8,5.8,5.8
varbo,5.7,41.7,742.4
SquigglyGlobe,5.7,27.3,218.8
TheToxicy,5.7,52.2,536.3
KoklushZ,5.7,36.8,107.7
MrDreamsy,5.7,101.3,151.3
Syben,5.7,5.7,5.7
ComradeNick,5.7,58.3,5886.8
jbblocker,5.6,5.6,1289.7
Pina0210,5.6,43.4,96.1
Error40444,5.6,48.6,80.9
Dollv1e,5.6,33.6,58.6
BrainGoesBinted,5.5,34.6,350.2
cizorrozic,5.5,5.5,5.5
Zenitzuu67,5.5,5.5,5.5
PureMaster11,5.4,33.5,407.4
avocardo206,5.4,5.4,5.4
MrMcNubbins,5.4,5.4,5.4
hedrone,5.3,74.4,82.9
Karso8,5.3,14.2,14.2
Dqrkzzz1,5.3,5.3,5.3
RedChinaEmperor,5.3,5.3,5.3
Patt1205,5.2,21.0,859.5
TnT842,5.2,7.7,404.8
PSW1120,5.1,15.8,79.3
Zeologue,5.1,133.8,436.4
CristianCoolio,5.1,14.2,14.2
GingerHotpot,5.0,14.1,504.0
Wuli,5.0,68.3,302.3
chievtain,4.9,4.9,19.9
kirbekir,4.9,4.9,4.9
shadowfenrir690,4.9,4.9,4.9
Cokebrothers12,4.8,13.6,770.7
Krukal,4.8,41.3,62.5
DonnelPyke2,4.7,5.5,18.3
TheBanana12321,4.7,28.0,64.0
Bronnakus,4.7,64.2,2665.3
Rammyls,4.6,18.2,318.5
HARMONlCA,4.6,74.1,304.9
Harmony0708,4.6,28.7,88.5
WetFart123,4.5,9.1,14.7
heyamberina,4.5,68.6,100.9
Jacob43365,4.4,30.9,346.1
Rhythmdvling,4.4,27.5,117.4
Zynarr,4.4,39.1,176.6
Harvey2005x,4.4,18.7,18.7
Zzzzzeus449,4.4,4.4,4.4
freakytuna69,4.4,4.4,4.4
Chrysaor71,4.4,4.4,4.4
Justybear,4.4,4.4,4.4
Takzr,4.4,4.4,4.4
Skruntoo,4.3,27.6,699.4
jecaca,4.3,8.7,266.0
jubendli,4.3,5.2,50.1
TacXer,4.2,15.4,62.3
pickettpastries,4.2,15.6,187.0
JoshHillman,4.2,47.9,774.8
Tcp035,4.2,4.2,4.2
CrackerVolley,4.1,55.9,499.7
VictoriVictoric,4.1,89.2,1563.6
Skyelur,4.1,4.6,4.6
pinecone0179onYT,4.1,35.7,55.1
bugsy3006,4.1,5.9,5.9
Qibili,4.1,4.1,4.1
kutlayr,4.0,21.3,92.0
VoicelessArcana,4.0,16.9,16.9
yallforall,4.0,4.0,4.0
Entrie,3.9,51.7,282.3
mushroomstew101,3.9,127.9,696.7
Apococoa23,3.9,45.9,45.9
ItsEpicDragon,3.9,3.9,3.9
Seldomsh0ck,3.9,31.3,4503.9
455M4N,3.8,12.0,295.9
AcronymT,3.8,61.0,1378.6
hh317,3.8,3.8,3.8
CheekieGaming,3.8,3.8,3.8
Gjum,3.8,103.4,4789.1
Simpology,3.8,28.6,3076.4
Ripuhh,3.7,21.2,343.6
CEOXeon,3.7,19.1,282.7
CheetahDoesStuff,3.7,54.7,54.7
Wongrel,3.7,72.2,72.2
SwissPlane,3.7,21.7,21.7
JakeRambo,3.6,26.2,1314.3
trizzzx,3.6,60.8,854.2
WARROCKTR,3.6,67.7,305.6
gemster108,3.6,34.6,453.7
Drekamor,3.5,185.2,5388.9
MrWeezer,3.5,3.5,3.5
kaprediem,3.5,81.6,1519.7
Frostwarrior112,3.4,17.9,694.4
Kingstell,3.4,26.7,1635.9
EscarchaKing333,3.4,13.7,36.6
6Magician6,3.4,3.4,3.4
bunxmines,3.4,3.4,3.4
Longheadbamo,3.4,3.4,3.4
lemas04,3.4,3.4,3.4
Acetaminoph3n,3.3,25.2,25.2
xxxtasy,3.3,3.3,3.3
Solitaire7,3.3,94.4,7172.3
Ascant,3.2,18.4,708.1
shrinkz479,3.2,3.2,62.1
AggieTude,3.2,3.2,3.2
ArtDahClown,3.2,3.2,3.2
kingarthurc1,3.2,3.2,3.2
GingersnapCat,3.2,3.2,3.2
enderman1111111,3.2,3.2,3.2
ELBANANO68,3.2,3.2,3.2
RoundShadez,3.1,3.1,3.1
BritishWanderer,3.1,43.6,4557.0
EVDan,3.1,84.8,2536.1
ZeroQL,3.0,5.3,1374.2
PhysicsGamer,3.0,35.8,3047.4
VilyanZ,3.0,64.2,4092.6
Aivius,3.0,99.5,605.3
clearofpenaldo,2.9,61.9,331.2
SnakyMercury348,2.9,14.7,20.7
ragebaioter420,2.9,2.9,2.9
WaterBrich,2.9,2.9,2.9
Crow9225,2.9,2.9,2.9
ShadiestMule51,2.9,3.4,1273.8
Mallace,2.8,5.9,182.2
randomguys0101,2.8,29.1,373.9
Keyman9292,2.8,2.8,23.6
natooshaispog,2.8,3.1,7.3
KKarlo09,2.8,2.8,2.8
That1Gamer,2.8,2.8,2.8
swampbog,2.8,41.5,2003.3
Nekroz09,2.7,11.1,2118.4
KwsspeBakon,2.7,5.0,689.4
TheManWhoIsBean,2.7,41.0,157.9
Fleejr13,2.7,112.3,112.3
Samuxmik,2.7,14.0,14.0
TurboCuts,2.7,2.7,2.7
ddarissk,2.7,2.7,2.7
HsmNewfriend,2.6,22.3,320.1
FruitLukez,2.6,32.8,157.9
TriNik15,2.6,50.3,414.4
EshPikachu,2.6,52.2,66.3
Danni73Pro,2.6,10.1,10.1
1290ko,2.6,2.6,2.6
Joviloon,2.6,2.6,2.6
immediateDescent,2.5,5.1,396.1
luxkaiv2,2.5,16.4,218.0
1stampy,2.5,129.5,382.3
RipoffPingu,2.5,148.3,398.6
ZeybekM,2.5,20.3,55.5
entkamer,2.5,12.0,18.9
trailhopper27,2.5,2.5,5.9
ScroogeMcDoge,2.5,11.2,11.2
Sdorr,2.4,9.4,3414.7
SquidHasTheBad,2.4,19.7,850.7
beinbean13,2.4,9.1,188.6
Angrymallows,2.4,2.4,26.1
theoutlet125,2.4,52.1,73.4
AnEchoNamedRay,2.4,9.9,9.9
YoSoyPepe,2.3,2.3,34.0
Hierophant1319,2.3,50.0,349.0
Maxie4321,2.3,16.3,323.1
poptart179,2.3,2.3,36.0
TheAandJ1209,2.3,87.8,108.2
Tqffee,2.3,20.5,20.5
KaiCantReid,2.3,2.3,2.3
AlexZOidberg,2.3,2.3,2.3
ManiacalSkink55,2.3,2.3,2.3
Coolchacha97,2.2,19.4,2011.6
stefanbekowsky,2.2,2.2,24.3
RussianGT,2.2,2.2,11.1
NetherVex360,2.2,8.6,20.0
Sazgay,2.2,2.2,7.8
Jinu11tan,2.2,15.2,53.7
Tommy17103,2.2,4.3,4.3
ferraridriver69,2.2,2.2,2.2
iSquidMC,2.2,2.2,2.2
11BloxBuilder11,2.1,3.1,29.8
harrye0219,2.1,29.1,29.7
NerdOnFyre,2.1,10.7,10.7
Halkuryy,2.1,26.0,26.0
ExioElNuv,2.0,3.0,408.5
PigMelons23,2.0,6.4,1444.8
Maytee,2.0,29.6,277.7
DesertKatt,2.0,17.1,259.2
nullDorito,2.0,7.5,222.4
MachineGus,2.0,31.1,100.5
GigaTeaLover,2.0,10.0,10.0
Jellol,2.0,2.0,2.0
Shawkenau,2.0,2.0,2.0
Wh1teForce,2.0,2.0,2.0
Ninjatrap23,2.0,2.0,2.0
SpartanThunder,2.0,2.0,2.0
harveyjj39,2.0,2.0,2.0
gabrielmaennl5,1.9,4.2,1215.9
Urzork,1.9,3.9,677.5
HoopCrow,1.9,6.1,1012.8
SturdyShelf,1.9,24.7,386.3
GajiGal,1.9,1.9,16.6
PilotMist12289,1.9,13.3,30.9
Sodywaterman,1.9,38.6,55.6
Simbiosis,1.9,83.3,83.3
Bowjinx,1.9,5.1,5.1
bleasy14,1.9,1.9,1.9
BoxierCaribou87,1.9,1.9,1.9
XbitZl,1.8,2.7,121.8
TheStorm753,1.8,1.8,2.3
CaptJools,1.8,1.8,9.4
Cheesenoodle24,1.8,13.6,42.4
Nexurian,1.8,5.2,7.2
SirVictor06,1.8,51.6,93.9
TheExplorerDude,1.8,5.7,23.9
highphin,1.8,6.5,6.5
JedIHarley,1.8,3.6,3.6
RustyCroissant,1.8,1.8,1.8
ucenigma,1.8,1.8,1.8
jermaine456,1.8,1.8,1.8
alphg,1.8,30.1,227.4
BootySoFine,1.7,38.4,207.3
Tatsu007,1.7,28.3,3913.2
HereToPlayMC,1.7,1.7,80.1
Emieliooo,1.7,2.6,29.1
DemonKing40987,1.7,62.7,182.3
Arex12000,1.7,3.8,3.8
reddotaro,1.7,32.4,32.4
PestoAKA2Sauce,1.7,11.7,11.7
y2hin,1.7,1.7,1.7
Ship35,1.7,1.7,1.7
dustytusken,1.7,1.7,1.7
warworld6152,1.7,1.7,1.7
Creepi0n,1.7,2.4,2939.8
Ironscale,1.6,2.3,2051.2
ManNaMi,1.6,24.3,4466.6
Serenity1331,1.6,49.6,725.1
PretorApple,1.6,4.1,10.2
Ankieshu33,1.6,28.9,91.5
WoolMandarin,1.6,31.4,150.3
MastaOogwayy,1.6,1.6,1.6
SC2Malaya,1.6,1.6,1.6
ika2003,1.6,1.6,1.6
TheDevilsGoat,1.6,1.6,1.6
TophatAlexYT,1.5,3.0,3100.8
Kiritopino,1.5,1.6,260.3
decklinz,1.5,1.5,1.5
thepotatoskin,1.5,1.5,1.5
kriszhtian,1.5,1.5,1.5
Operaheimer,1.5,24.4,144.8
Gobblin,1.5,42.9,2388.9
TheRealest004,1.4,1.4,15.4
Trazc,1.4,2.4,3.4
1Stev0,1.4,36.1,174.4
yaboyjoseph,1.4,3.5,7.6
HurricaneMoray,1.4,71.0,102.8
ExpectValhalla,1.4,1.8,7.0
durpyguy1,1.4,9.1,9.1
AutismWebService,1.4,1.4,1.4
xWafflee,1.4,1.4,1.4
MrCrabapples,1.4,1.4,1.4
ButterIThink,1.4,1.4,1.4
Slothboy2000,1.4,1.4,1.4
Cissonius,1.4,27.7,3048.3
AkiAkumu,1.3,1.9,39.7
TippyShippy,1.3,37.8,136.4
Zinvictan,1.3,27.2,492.9
Notbond,1.3,27.7,246.4
Rubinwid,1.3,1.3,2.2
gingerninja2052,1.3,1.3,1.3
ImScotty,1.3,1.3,1.3
Damascus09,1.2,3.4,50.3
anyone000000001,1.2,5.0,167.5
Aziumthal,1.2,35.4,892.6
wrightyryan,1.2,13.2,268.3
AcordantAquarist,1.2,34.9,307.9
Leche000,1.2,35.1,84.3
ValveDRider,1.2,12.2,21.9
TramplingStu,1.2,39.4,78.6
Strwbrrygoose,1.2,7.9,7.9
Balthatorrik,1.2,21.6,21.6
xStarfishx,1.2,1.2,1.2
SonikPixelz901,1.2,1.2,1.2
Eddie131313,1.2,1.2,1.2
Syasikk,1.2,1.2,1.2
MCantor111,1.2,1.2,1.2
lokilog,1.2,1.2,182.0
LilacTwilight,1.1,1.8,264.6
Robomagical732,1.1,1.7,221.2
pandyteddyYT,1.1,1.2,48.2
vibezgiantsTV,1.1,60.0,179.8
Alanamist,1.1,34.6,34.6
PurplePatty,1.1,1.1,1.1
VinnyBot,1.1,1.1,1.1
qui4,1.1,1.1,1.1
KebabDestroyerFr,1.1,1.1,1.1
nidalmg25,1.1,1.1,1.1
Sparklefoxz,1.1,1.1,1.1
Isahelle,1.1,40.1,263.5
SevenRedAliens,1.0,2.4,580.6
Loecius,1.0,1.0,218.0
AzurisDev,1.0,80.3,220.1
morgannx,1.0,1.1,2.8
lignd,1.0,1.5,1.5
alano00,1.0,1.0,1.0
DamienYz,1.0,1.0,1.0
SandFalls,1.0,42.4,945.9
MrLostMickers,0.9,0.9,276.1
Machololi,0.9,0.9,25.6
fikussy,0.9,16.6,97.4
RayZ101,0.9,0.9,69.3
zerocrit,0.9,27.8,534.5
SlaybreakJava,0.9,0.9,1.4
Kiekeboesx,0.9,18.7,18.7
Chloebotomy,0.9,1.0,1.0
IsoTaeti,0.9,0.9,0.9
Eddie5287,0.9,0.9,0.9
SLIMEEY67,0.9,0.9,0.9
Pandaspelar,0.9,0.9,0.9
Tallgingerguy,0.9,0.9,0.9
