Username,Weekly,Monthly,AllTime
Smagz24,38.1,205.0,710.0
Project_Baxti,38.0,219.5,1719.6
262i,38.0,114.9,684.8
Strocraft,38.0,156.2,357.6
HoldenVCaulfield,37.9,132.1,1220.3
Espec17,37.7,102.1,292.1
snw,37.6,107.4,401.8
TheCrazyGrape,36.2,347.5,2402.2
Kimi4903,36.1,159.1,470.0
Solitaire7,36.0,46.2,6770.2
ChoripanCaliente,35.9,52.2,52.2
walleyefish,35.3,128.3,308.4
MilkyOreo,35.3,81.9,131.8
Hxrl,35.1,152.2,926.1
Xspee,34.7,91.7,299.2
maarslange,33.8,122.8,138.5
marc_1500,33.7,148.3,1487.9
ProgrammerGod,33.7,319.4,726.5
squishywaffle20,33.1,204.6,637.3
AnttoLisa,33.1,41.8,293.3
ephlibian,32.7,117.9,4254.6
nullDorito,32.7,200.8,921.3
Freeblade999,32.6,50.0,50.0
Endville360,32.0,173.6,867.2
UnfSplendor,31.9,181.5,199.3
Logic_Man,31.8,91.4,2782.1
OldEraStory,31.7,76.1,1788.1
Joshaya787,31.6,151.6,424.9
Blu9710,31.4,146.9,2720.6
Way2MuchPrada,31.3,156.8,420.2
utterlycasey,31.1,58.2,97.7
o_angelbitez,30.8,109.0,945.2
RitalinAbuser,30.8,38.1,516.6
FranCreeps,30.0,95.6,1153.0
Metropolitan_,29.9,102.6,1175.3
Ms_Enchanted,29.9,80.6,700.6
theunreales,29.2,84.1,973.7
FrosterJR5,29.1,93.3,324.2
JustMicwa,29.0,56.6,639.1
_Sublim3,29.0,66.1,773.9
JIRCON_Gamer,28.9,52.4,1337.4
ThreeBoar,28.7,55.9,374.1
opriva,28.6,159.5,881.4
Stun2845,28.4,28.4,28.4
HikariiDesu,28.3,80.8,992.3
PergySkeel,28.3,156.7,4535.6
DiamonDragon1288,28.3,28.3,28.3
Stick_Ix_Nex,28.2,103.3,1085.6
WO7F_,27.9,180.6,2251.6
Astralchroma,27.7,68.7,185.5
PRIMALREX_3,27.4,49.3,49.3
Willowpox,27.2,120.1,255.2
Dant481heman,27.1,170.1,1133.9
Robomagical732,27.1,84.8,616.5
Deerifius,27.0,85.8,442.0
BeepCar,26.8,45.7,422.1
tinybean886,26.7,80.0,80.0
JaxKats,26.7,144.0,1637.7
kokomiology,26.6,122.5,702.7
CactusBeCool,26.6,26.6,241.0
AdamJN_,26.3,76.4,1543.4
Gidein,25.8,86.1,2152.5
MayaaFox,25.7,83.1,799.7
jromeASFsniper,25.7,79.0,404.4
thenebster123,25.7,86.7,96.6
Flamee303,25.6,27.3,95.0
teato,25.6,150.4,236.2
PoolPartyColin,25.4,44.1,799.7
2Lynx2,25.3,98.6,1401.7
Iron600,25.0,208.0,481.7
pasteldepapa777,25.0,27.1,27.1
that1gamer12,24.4,24.4,24.4
dBeatzxd,24.3,52.6,2310.0
Jaydon_,24.3,136.5,2838.7
whisky_1,24.1,80.4,660.4
seiseitan,24.0,24.0,24.0
MadMachinist25,23.9,24.9,24.9
shoomsi,23.9,28.0,312.3
CastorGuy,23.8,72.7,135.8
SquidHasTheBad,23.8,122.6,1137.4
demobottle12,23.6,103.4,1661.2
Sabreeh,23.4,111.1,124.0
WHenURcRAzY,23.1,23.1,23.1
Tatsu007,23.1,120.3,4252.5
yunfi,23.1,93.3,152.0
PFP_Nexl,22.9,171.9,3025.6
3ncrypted_P4sty,22.9,22.9,661.0
jpmiii,22.9,133.6,807.2
Ian21652,22.9,83.9,398.4
fleourah,22.9,84.3,84.3
Coradiabutsmart,22.8,60.3,318.5
Pointy_hii,22.6,105.2,634.5
sishi0417,22.5,76.7,394.8
Remax152,22.4,106.3,557.2
x1025,22.3,240.2,11434.5
Vlinar,22.1,61.2,576.2
Kelly2506,22.0,53.3,154.7
gabrielmaennl5,21.9,115.8,1685.2
andrew10per,21.8,45.5,121.2
LucyLunae,21.4,21.4,107.9
xJEtistuff,21.4,21.4,21.4
gfgfdfdff,21.4,133.8,156.3
Megan_6900,21.3,47.1,823.0
popiahrei,21.1,70.7,437.3
DaGitSlayer,21.0,21.0,21.0
MAGICMARS345,20.6,147.5,1389.3
hex_knight,20.6,20.6,20.6
fallen_screw,20.4,54.9,1044.2
Thaddemus,20.3,124.2,269.1
cinturoncadena,20.1,20.1,20.1
xFier,20.0,274.0,4907.5
korbyr,20.0,38.3,48.3
SocialistSpectre,19.9,158.3,3520.2
Dominater1230,19.9,122.8,596.4
koentinius,19.9,157.4,1945.1
Monk_Icarus,19.7,42.5,657.2
JoelThaTroll,19.6,22.4,1091.2
Aekuqre,19.6,43.1,89.4
NotDuffy,19.5,159.9,337.4
Socruler,19.4,62.6,551.5
Warendrop,19.2,42.3,1936.2
spicon17,19.1,50.4,788.8
AlzuCats,18.7,51.3,674.6
pandyteddyYT,18.6,135.4,394.8
ToastIsNear,18.5,125.2,538.2
Hegghogaming,18.4,86.5,685.3
_2k42_,18.4,18.4,1118.1
EVDan,18.4,29.2,2281.3
aluminum_foil_,18.3,47.8,740.3
Gladius_03_,18.1,119.9,928.7
wistfulstoner,18.0,112.7,118.3
ToonyLinkSR,17.9,63.4,1593.3
Novalis76,17.9,64.3,1008.9
SDGviking,17.9,21.1,29.9
RipoffPingu,17.9,77.8,847.7
Diurdi,17.9,121.8,549.0
Anvil,17.7,75.4,4648.1
BoatOverBogs,17.7,17.7,17.7
VictoriVictoric,17.7,60.9,1772.5
InvertedMind,17.7,43.4,671.1
Bruisedbread,17.6,58.8,192.5
Mickale,17.5,42.3,2171.4
PhysicsGamer,17.5,32.9,3091.6
SunkGurkan,17.5,86.6,246.9
LeafChalice,17.4,66.3,350.2
realmichael,17.4,47.3,2225.8
SlothInASuit,17.3,51.7,3056.5
CaptainAxeS,17.3,96.4,718.3
___TheBoss___,17.2,120.9,2889.2
Pikachu17Tim,17.1,40.2,107.2
Zalvvv,16.9,78.9,4291.3
adelover01,16.8,84.8,1395.4
ZirVN,16.8,39.0,44.6
MDLP_red15,16.7,16.7,16.7
BigG2010,16.7,114.6,955.3
Rantha,16.6,39.4,715.4
job_enjoyer,16.5,59.3,313.1
PotatoOverlord13,16.3,21.4,112.3
P39Airacobra,16.1,18.1,18.1
LittleHead1012,16.1,57.7,57.7
AvianAeternum,15.8,167.1,214.4
misomisa,15.8,48.6,208.6
Polysemic,15.7,47.4,455.5
DavidNotLoad,15.6,15.6,15.6
Majjcrunsgf,15.6,81.0,403.6
Tommy17103,15.5,48.6,66.7
RoBzY02,15.5,15.5,15.5
Goneguy5,15.3,71.9,72.7
yarnnn,15.2,46.9,148.0
GrantWellson,15.0,83.0,543.4
Blazer104,15.0,15.0,15.0
Rodragonlux,14.9,47.8,304.4
AirheadSupreme,14.9,71.0,713.7
DonutMT,14.8,20.5,852.0
FAdamus,14.8,14.8,231.7
Goldlirio,14.7,147.5,597.0
anayanayb,14.7,14.7,18.7
LoRd0w,14.4,79.4,104.5
ihatefate,14.3,102.6,355.7
mitchel4n,14.2,54.3,208.9
Gregy165,14.1,39.1,3867.2
TheOneOfTheVoid,13.9,50.0,790.3
SparkyJuice,13.8,25.4,154.0
gingerlice,13.8,18.8,18.8
BadWaffles_,13.7,13.9,938.7
lucifer_sh,13.6,13.6,13.6
Greltam,13.6,374.2,11072.9
AntarcticDiaries,13.4,37.4,63.4
Dark_Void123,13.4,13.4,13.4
DieBB8,13.4,13.4,13.4
Miko_Shigiri,13.4,47.8,82.0
AcronymT,13.3,57.0,1441.3
AdrianIsHere,13.2,96.3,558.1
zZCqmboZz,13.2,63.3,831.6
OpaKaiser,13.1,13.1,681.2
Slushhi,13.0,255.3,5570.4
Arbidos,13.0,81.8,306.8
Fermentedsoil,12.9,12.9,101.6
S_S_Sobolev,12.9,76.1,420.1
altegron,12.9,199.2,7247.3
chips_and_salsa_,12.9,50.1,587.2
timantha,12.8,24.3,45.4
BooLTonian,12.8,111.6,1634.4
Snowpix_,12.7,12.7,12.7
GingerHotpot,12.7,18.3,508.4
Lynx2007,12.6,55.9,55.9
RedVictini,12.6,56.2,56.2
coockie70,12.5,75.5,253.2
L1zz3,12.5,50.7,716.4
thinker33,12.4,94.6,953.7
HsmNewfriend,12.3,36.1,467.8
imlaggyy,12.3,12.3,12.3
CapybaraLove90,12.2,56.2,635.9
TheFoxofNines,12.2,56.2,599.6
lykkelou,12.2,41.8,598.7
SyvSlime,12.1,73.3,255.5
Magicbuilder15,12.1,29.5,29.5
Sunnyset1,12.1,26.5,370.2
_MajesticKiller_,12.1,14.4,16.3
Operaheimer,12.0,12.0,196.3
fedegamer844,11.9,11.9,11.9
Imperrc,11.9,47.3,1509.4
mayblu,11.9,24.4,470.2
Catputer500,11.8,30.1,55.1
ZanzirBibley,11.7,95.9,712.2
1Stev0,11.7,178.8,1059.1
starryjeongyeon,11.7,35.6,239.2
a_penguin_pal,11.7,55.4,76.1
Duskiee__,11.7,19.4,82.7
BATTLEBOTS_BOI,11.6,24.1,24.1
Lord_Pancakes,11.6,34.6,300.1
Fiyowa,11.6,11.6,11.6
Matilda4k9,11.5,22.5,22.5
lalibo,11.4,70.2,1274.8
Piotato,11.4,80.8,727.6
SoggyBreadstick,11.4,11.4,390.2
Maxtriii,11.4,50.8,662.2
Asherboy,11.3,72.7,631.7
SwordMaster7777,11.1,35.3,2007.7
lgamant,11.1,49.4,203.8
RegencyShadow40,11.0,54.0,476.9
oldman77s,11.0,33.4,285.7
Sdorr,11.0,56.8,3357.1
IrulBlok,10.9,10.9,10.9
SkippyDX,10.8,67.0,585.8
ArowShot,10.7,83.9,2958.5
Sheeve_,10.7,44.5,1024.8
big_shadow0,10.5,21.6,857.6
Wandrumdum,10.5,108.2,2227.9
Comstaat,10.5,26.1,26.1
DashingYang,10.5,12.7,12.7
vadimblin,10.4,72.4,532.3
Guards_Gaming,10.4,46.2,115.4
Creaptor1,10.4,57.6,284.3
Raccon_Leader,10.3,10.3,10.3
TWINKIEEXPRESSS,10.3,62.6,2031.2
CZ10_XP,10.3,79.0,588.1
Coralia,10.2,10.2,281.9
Lightning62,10.2,21.1,21.1
cifec,10.2,62.6,294.8
Shreda5,10.1,37.0,2071.0
OreStraya,10.1,56.3,3573.8
BasicallyAGungan,10.0,118.8,1468.4
Afrotuno,10.0,24.5,24.5
lokilog,10.0,10.5,206.9
ItzHoover,9.9,17.6,2510.9
GunslingerZach,9.9,72.7,660.1
WARROCKTR,9.9,9.9,352.5
DerVogel67,9.7,46.4,527.0
Henrrsgg,9.7,9.7,9.7
DefectedHeart,9.6,36.8,624.0
igeeker,9.5,120.6,195.3
Sir_Manguydude,9.4,13.5,45.5
VoidCipher,9.4,27.3,152.8
Coconutty55,9.4,45.4,78.6
Mikey60209,9.3,9.4,46.8
SinkPisser101,9.3,9.3,9.3
DiegoMiguel0,9.2,9.2,9.2
_BaniShed,9.2,33.8,455.0
CocoBean1122,9.1,27.0,159.8
Milevsky,9.0,46.3,261.3
JA_C0B,9.0,39.2,295.9
CedarValiant,9.0,81.3,1514.0
Paddington_Bear,9.0,10.1,2334.7
Busy_Donut,8.9,17.4,98.0
_EtherealMoss_,8.9,49.2,226.2
CrazyMan559,8.8,9.8,68.2
Eyestrainz,8.8,24.4,54.4
peakman2,8.8,43.2,2307.1
TheBioDino,8.7,28.4,362.6
binchymonkey,8.6,15.2,217.7
AChickenGuy,8.6,34.0,34.0
Trekkie27,8.5,27.0,135.7
Dasonishere2,8.5,18.5,32.8
Cool6006,8.5,13.0,187.8
_CatLover,8.5,32.2,32.2
Domety,8.4,8.4,8.4
Maverick1351,8.4,70.6,736.2
Cesarrr505,8.2,33.6,660.3
praoubl,8.2,16.1,181.9
Salizandar2,8.2,58.0,1172.7
Leonardus07,8.1,10.6,16.7
ARNACIOUS,8.1,78.4,178.7
LemonCutey,8.1,18.9,18.9
Mr_Arcon,8.0,8.0,8.0
Not_LawRuin,8.0,49.8,294.0
Jonny_757,8.0,28.6,39.9
CausticCow13285,8.0,8.0,8.0
pelletine,7.9,7.9,7.9
brandx907,7.9,21.0,162.1
ConnorTunnel,7.9,7.9,7.9
Pr1malFoliage,7.9,7.9,7.9
gabrixb1234,7.8,7.8,7.8
AzurisDev,7.8,8.8,233.2
MADRAFE1,7.8,46.9,162.9
CunningWind6139,7.8,31.5,69.1
TrinityX45,7.8,39.4,911.7
Azoodlepop,7.8,7.8,7.8
Ferohan11,7.7,23.2,1501.5
pachor,7.7,32.1,390.5
reffelruz,7.6,23.6,2990.4
TobieGold,7.6,14.7,14.7
anyone000000001,7.6,39.7,252.3
Evil_David,7.6,7.6,244.2
RosePoop,7.6,41.9,151.1
Malipan,7.5,86.7,540.0
sFORTUNKAWTF,7.5,23.7,46.5
INightLightDX,7.5,7.5,766.0
JoldIDK,7.4,44.3,807.1
Apoundofskittles,7.4,34.4,34.4
John_Stormlight,7.4,29.1,214.9
PixelZorz1,7.4,10.7,10.7
SeriousSwimmerr,7.1,7.1,7.1
skyewhenever,7.1,7.1,7.1
rainbowcreeper2,7.1,7.1,7.1
Plumily,7.0,120.4,299.5
Regentalwave149,7.0,7.0,7.0
ElEze_24,6.9,22.4,22.4
AdrenaBlade,6.9,6.9,6.9
Aserdabeast,6.9,57.1,288.5
SandFalls,6.9,23.3,1004.2
ElizaLee,6.9,26.2,26.2
Cdragonmaster48,6.9,27.0,389.1
AphettoCrumbs,6.8,7.3,7.4
shafiahaz2478,6.8,60.1,136.1
Kinekitsunee,6.8,48.4,48.4
Balderbert,6.8,52.1,115.1
K1yuma,6.7,112.3,148.0
SommDummy,6.7,12.8,12.8
Lico_o,6.6,40.2,53.4
Demboiiiii,6.6,18.6,72.9
Void_Monarch3939,6.5,37.7,64.5
zgreenbeen,6.5,6.5,6.5
ThereWalker,6.5,36.1,3241.4
TikraiNeGedvilas,6.5,72.3,1997.0
ComradeNick,6.5,37.3,5710.5
shyguy_wph,6.5,20.7,257.9
clementvm,6.5,20.8,278.3
NoneAvailable,6.4,28.5,28.5
SpeedyFire1000,6.4,23.8,244.7
malafly,6.3,28.3,798.9
Sushaaaa,6.3,6.3,6.3
Enchanted_Cow,6.3,6.3,213.3
officialbxbyj,6.2,21.4,21.4
fractured_dreams,6.2,12.0,425.1
Jerome__092,6.0,35.3,315.5
Shambhallah,6.0,6.0,152.8
40mm,5.9,9.1,701.0
Foomeyay,5.8,5.8,51.9
JasperFritzEsq,5.8,5.8,5.8
Kahina,5.8,31.4,937.6
WrathOfNihilus,5.8,127.5,141.6
tommigunnn,5.7,5.7,6.1
ninjajackh12,5.7,14.8,1304.0
NemesisCy,5.7,11.7,11.7
zzumzum,5.6,15.7,408.6
blackNoirBf,5.6,7.4,7.4
Sensei_Lauch,5.6,11.5,11.5
Bumbusl,5.5,37.7,407.4
spenpaidesu1,5.5,6.7,186.3
Tdistroyer,5.5,5.5,5.5
Cordius,5.4,33.2,33.2
CryptoClixy,5.4,48.0,546.9
Rayse_134,5.4,5.4,214.5
MaximumBJ,5.3,8.5,8.5
Quickmia,5.3,21.7,817.0
Ansgardd,5.3,96.7,437.5
MoonDemon19015,5.3,29.4,628.2
joshjul,5.3,5.3,5.3
mannybanny,5.3,10.2,10.2
Ploembjes,5.2,48.1,54.3
TJOBr1,5.2,5.2,5.2
unique_nullptr,5.2,77.3,1592.4
lycoros,5.1,25.4,408.7
PaGeDer,5.1,5.1,5.1
oerwoud_aap,5.1,10.3,398.9
varbo,5.1,63.0,927.7
njmayer4,5.1,5.1,5.1
MirkenMidnight,5.0,26.0,400.0
WARCRIMES4WAIFUS,5.0,5.0,5.0
Alkryn,5.0,5.0,5.0
nanajshi,5.0,66.5,270.8
BritishWanderer,5.0,8.0,4127.5
Creepi0n,4.9,39.4,3019.2
MisterDestructo,4.9,4.9,4.9
HPLaptop,4.9,45.4,1644.2
BenzoEG,4.9,87.1,918.4
ytrewq64,4.8,26.7,314.7
ApocKnight,4.8,4.8,159.6
pinecone0179onYT,4.8,31.8,216.7
Dr_Bacon_Hair,4.7,54.1,3209.5
jadenjb,4.7,34.5,420.8
Mhurren_DnD,4.6,4.6,4.6
NotAWW2TANK,4.6,13.0,17.9
jbblocker,4.6,86.1,1550.3
m4xoff,4.5,14.6,517.0
Bronnakus,4.5,14.5,2649.9
SpectreBurbank,4.5,4.5,37.0
emilderking,4.4,7.4,721.7
_Xeb,4.4,4.4,4.4
animeme_master,4.4,10.4,168.5
The_Fella7441,4.4,57.1,385.5
WarbsTheSquirrel,4.4,27.9,433.9
KingAxoVI,4.4,5.5,5.5
Sparkipic,4.4,4.4,4.4
Xa_n,4.3,38.7,2555.5
iPlexity,4.3,16.1,134.1
Socrates_Athens,4.3,8.5,8.5
alphg,4.2,20.9,403.8
cris050513,4.2,5.9,5.9
Sixteenthnotes,4.1,105.6,121.4
NocturnalDaedra,4.1,4.7,342.9
BewareTheBears,4.1,12.8,30.1
DJ10_,4.0,123.1,714.8
cefe03,4.0,4.0,4.0
Trubactor,3.9,29.1,881.5
Joponta,3.9,3.9,6.0
Not_A_Grape,3.9,46.0,1835.2
Elcebamate,3.8,4.4,4.4
NalimTuh,3.8,34.8,34.8
Unreputable,3.8,35.0,81.7
LandoPotato712,3.8,13.9,583.3
Vanguard_____,3.8,3.8,3.8
cokebuttacheese9,3.8,3.8,3.8
dobaeb,3.8,3.8,3.8
Coopernicus3116,3.7,41.5,991.9
CaterpillarMC,3.7,23.1,23.1
Simpology,3.6,3.6,2629.9
WizardAdmin,3.6,3.6,3.6
Frostwarrior112,3.6,4.5,665.5
Sakanaotoko,3.6,10.1,735.9
fervescent,3.6,10.0,152.0
Vechozzz,3.6,56.5,56.5
LeonTheProfess,3.6,8.4,8.4
_LostTopHatMan_,3.6,3.6,19.0
t0mcat1,3.5,27.8,46.7
KonaiEevee,3.5,3.5,3.5
tubbzie,3.5,58.1,1797.2
CTLiver11419,3.5,5.9,108.1
Solaid,3.5,32.0,383.4
Spacepaww,3.5,21.1,21.1
Hab_Pepper,3.5,10.9,447.0
PenguinF96,3.4,3.4,3.4
EugenioCrazy123,3.4,4.6,7.0
SturdyShelf,3.4,3.5,435.8
TheAandJ1209,3.4,5.6,99.2
Dark_FFC,3.4,13.2,2173.7
J35A,3.4,3.4,3.4
TwoLooseScrews,3.4,3.4,3.4
Rxse_Gxrden,3.4,3.4,96.0
Thyme13,3.3,28.2,1599.6
mrTNT1925,3.3,55.8,322.5
anotnot,3.3,62.6,1126.5
retrocitrus,3.3,41.7,788.9
BaGGedTacos,3.3,14.3,234.5
Trollage2828,3.3,3.3,3.3
MrTshorts,3.3,8.3,77.8
ultraedward,3.3,3.3,3.3
pickettpastries,3.3,13.7,222.4
timewornComrade,3.2,136.3,333.7
slime144,3.2,3.2,3.2
LordOfThePig449,3.2,12.8,49.2
sam_u_well,3.2,5.5,117.2
Cissonius,3.2,13.8,2615.0
Intelligences,3.2,39.6,2012.3
SheetRelic109,3.2,3.9,3.9
kashmaster122,3.2,3.2,311.8
KrayOuO,3.2,3.2,3.2
C4rbonello,3.2,3.6,484.3
DesmondDotJpeg,3.1,9.2,186.0
emilpop2,3.1,38.0,1631.1
ReeVoze_,3.1,10.3,18.0
SML128,3.1,25.6,1498.5
KoklushZ,3.1,3.4,258.9
emiri9,3.1,3.1,3.1
trizzzx,3.0,8.0,730.5
Endology332,3.0,31.5,204.0
Leander2714,3.0,4.1,723.1
Spoopin_,3.0,36.2,937.4
NetherManic69,3.0,11.2,61.7
MonkeyJopie,2.9,10.0,354.9
SneedChungus,2.9,9.9,1299.1
Rurfu,2.9,11.9,206.0
Shardrix,2.9,78.2,177.0
BlankestAtlas,2.9,50.6,2584.2
levvyezzy,2.9,2.9,13.1
10OMHz,2.9,26.8,47.8
faie,2.8,2.8,2.8
S0CKH3AD,2.8,2.8,2.8
ManiacalSkink55,2.8,55.1,291.1
wrightyryan,2.8,6.4,363.2
Xcios,2.7,34.1,1383.6
ToddHoward123,2.7,17.4,315.9
umn6mm,2.7,2.7,2.7
AXSLD,2.7,62.2,1073.5
_Tectonic,2.7,27.7,49.5
UnicornPvke,2.7,16.1,223.4
sirkarde619,2.7,10.3,604.5
ASomb,2.6,9.2,267.2
JuniorTide,2.6,60.2,2773.5
Mariora,2.6,8.5,413.0
charlie1o5,2.6,2.6,2.6
wormseed,2.6,2.6,613.3
Pangowen,2.6,2.6,2.6
Socks619,2.6,7.0,9.3
BattleOfSky,2.5,2.5,1610.1
the_mc_docctor,2.5,25.0,307.5
ducky096,2.5,14.8,14.8
byraltis,2.5,2.5,2.5
AirDare1,2.5,4.2,4.2
Do1ge,2.5,2.5,208.0
Zeologue,2.5,11.3,510.8
HexagonLite,2.4,9.2,36.0
TacofromII,2.4,18.6,1012.8
n00ph,2.4,3.4,9.9
hxrnxt,2.4,22.9,170.5
1stampy,2.4,37.0,967.0
7qou,2.4,8.9,184.4
LuxiCat_,2.4,2.4,2.4
TheDragsterMC,2.4,10.3,263.6
Hdogman,2.4,2.4,2.4
NotSneep,2.4,2.4,2.4
SteelHand7,2.3,2.9,440.5
sSuperDomO,2.3,7.6,31.6
chaudmoi,2.3,36.3,257.7
DeathGodZ,2.3,2.3,2.3
Seaxo,2.3,43.7,379.7
Sajtos_Puffancs,2.3,29.3,29.3
LuxLeee_58,2.2,68.7,220.7
LumiKaten,2.2,2.2,59.4
_MotokoKusanagi,2.2,2.6,1231.5
TactiHawk,2.2,2.2,248.1
SalomoN2424,2.2,2.2,2.2
Ellem3nt,2.2,2.2,2.2
IronSpearofwar,2.2,2.2,2.2
glip_27,2.2,2.2,2.2
Des23,2.2,4.5,503.6
Land_tortoise,2.2,14.5,14.5
kaprediem,2.2,7.8,1474.3
_aperson1,2.1,136.8,1250.1
VolutionFs,2.1,28.3,1991.9
asgeir9,2.1,30.7,2199.0
gemster108,2.1,31.3,478.9
E_Mac_,2.1,48.6,498.6
Wasabiwhip,2.1,26.9,66.9
Super_Jake006,2.1,29.5,29.5
Magme_Valerio,2.1,2.1,221.1
liammuwu,2.1,2.1,2.1
ItsAlreadyGold,2.1,33.7,537.5
ILLGATO,2.1,2.8,281.5
JustPak,2.1,11.9,11.9
GabeBlaze73,2.0,2.0,2.0
Cokebrothers12,2.0,7.6,742.0
BlueBabyDiDi,2.0,13.5,252.2
Magnileve,2.0,5.3,784.6
theboatsmith,2.0,21.1,114.3
X423ms1402,2.0,2.8,106.8
myng11,2.0,10.9,32.2
Vholgrim,2.0,2.0,2.0
s3cto,2.0,2.0,2.0
Tweets97,2.0,50.7,224.2
Junerjun,2.0,17.6,431.9
Cray0nZ,2.0,3.7,12.0
Balthatorrik,2.0,2.1,34.5
TippyShippy,2.0,13.4,187.1
VersedReset,2.0,100.4,968.9
waranator,2.0,2.0,2.0
MysteriousAura_,2.0,2.0,2.0
immediateDescent,2.0,2.0,352.4
Freagarthach_,1.9,32.5,509.5
060__,1.9,9.9,506.2
DemonKing40987,1.9,34.1,488.0
ato3neutronso8p,1.9,3.2,3.2
Xlader161,1.9,3.0,49.3
KelsoKevin,1.9,6.5,182.5
WX88,1.9,19.0,19.0
simo1825,1.9,1.9,1.9
Aar0nn_,1.9,4.8,89.9
SpookyGrove,1.9,1.9,1.9
marshallark16,1.9,8.9,54.5
EasterClaus,1.9,4.1,4.1
PersonTheCamel,1.9,1.9,52.0
OliveRaptor9371,1.9,8.1,8.1
TurnipTheBeet123,1.9,9.2,9.2
that_tankguy,1.8,1.8,1.8
blankzg331,1.8,1.8,1.8
GOOG_INDUSTRIES,1.8,26.1,83.8
Szymon1999,1.8,6.8,76.1
Hero156429,1.8,1.8,1.8
TheBigFrezze,1.8,1.8,1.8
Qman21,1.8,2.4,44.0
minerman77,1.8,1.8,1.8
KING_CHIMCKEN,1.8,1.8,1.8
Padi142,1.8,8.3,321.8
RealFauci,1.8,1.8,1.8
Freetyyt,1.8,1.8,6.5
Lettuce2789,1.7,2.4,6.1
jushuhh,1.7,13.7,73.1
dirtycat666,1.7,1.7,1.7
DrPlushy,1.7,1.7,17.3
shadedoom,1.7,39.5,1034.3
matanic1107,1.7,48.5,735.7
FoldingChairGM,1.7,1.7,1.7
UprisingMax,1.7,23.2,707.3
owac,1.7,1.7,1.7
Sirwaffles514,1.6,1.6,1.6
_gXiah,1.6,1.6,1.6
Your_AverageUser,1.6,1.6,20.6
ShowerEnjoyer7,1.6,9.4,33.0
SamBonusG,1.6,2.5,1032.9
ZhangQifu,1.6,4.6,4.6
mastergamerbas,1.6,1.6,1.6
happyfeet4607,1.6,1.6,1.6
zKebabz,1.6,1.6,1.6
zqjp,1.6,1.6,1.6
willy_west,1.6,1.6,1.6
Redstone_Cato,1.6,1.6,66.8
socksbocksfox,1.6,11.3,154.8
Seekinq,1.5,38.1,2890.1
Princess__Bow,1.5,81.6,4375.1
Limtingus1,1.5,140.4,705.4
JEET_JD7,1.5,1.5,1.5
Dimbrain1038,1.5,1.5,1.5
KwsspeBakon,1.5,2.5,692.5
Tuomasz_,1.5,85.8,8446.2
AndoMiner,1.5,1.5,1.5
