Username,Weekly,Monthly,AllTime
Ling_Ling04,20.4,22.0,22.0
BootySoFine,20.2,40.3,260.4
Gidein,19.9,104.3,2056.8
Dominater1230,19.8,78.9,453.1
TheOneOfTheVoid,19.7,99.8,730.9
disabledmelon,19.6,37.9,37.9
Dant481heman,19.6,71.3,951.6
TheCrazyGrape,19.5,80.0,2031.8
SonnyDumDum,19.4,95.2,562.5
Ascant,19.4,91.9,971.3
_aperson1,19.4,57.4,1112.7
mrTNT1925,19.3,97.8,265.6
Willster,19.2,42.3,57.4
Satava,19.2,81.2,729.2
Creepi0n,19.0,39.7,2979.8
Dyl_Weasel,19.0,23.2,86.3
malafly,18.9,152.1,770.6
10OMHz,18.7,18.7,18.7
SyvSlime,18.7,93.3,179.3
CaptainAxeS,18.7,116.0,615.8
Phexx_Raigen,18.6,23.9,23.9
Genius_Flint,18.4,173.2,741.7
Statik_Project,18.3,37.4,37.4
Trubactor,18.3,49.0,842.5
coockie70,18.1,63.0,169.1
StLawrenceRider,18.0,34.4,34.4
CapybaraLove90,18.0,78.9,576.3
HrnecHraje,18.0,41.9,72.2
BeepCar,17.9,133.8,372.6
TheFoxofNines,17.8,42.6,540.0
RosePoop,17.8,68.4,105.5
TheRiseWarrior16,17.8,35.4,727.4
NeverGrimm,17.5,57.2,57.2
Supposed,17.4,67.0,870.9
WarbsTheSquirrel,17.4,55.7,397.3
Cdragonmaster48,17.4,26.3,352.7
CBRlD,17.3,26.7,33.1
VersedReset,17.2,47.1,865.2
Coradiabutsmart,17.2,75.2,253.5
SpeedyFire1000,17.0,86.4,220.6
kokomiology,17.0,46.6,569.7
Piotato,16.9,101.9,646.8
DesmondDotJpeg,16.9,28.8,175.5
Vlinar,16.9,81.7,498.8
cmido,16.7,20.2,316.7
Metropolitan_,16.6,37.8,1069.6
SeeleTheFox,16.6,43.7,43.7
Cusmic_,16.6,28.3,28.3
Deerifius,16.6,55.3,353.8
Mariora,16.5,22.4,402.9
dodgethekidd,16.5,51.6,1952.7
Ferohan11,16.4,63.7,1470.0
ManiacalSkink55,16.3,103.8,231.7
jbblocker,16.3,23.6,1455.4
PokeChaosLover,16.2,38.9,394.3
teato,16.1,34.6,74.8
ZanzirBibley,16.0,75.0,603.1
Nevsednam2007,16.0,46.5,507.5
MADRAFE1,16.0,99.8,113.1
snowclimb,15.8,34.5,249.3
262i,15.7,46.2,548.5
VoidCipher,15.5,95.0,119.9
K1yuma,15.5,15.5,15.5
ThatOneSkyGuy,15.4,47.6,152.2
spicon17,15.2,88.7,735.0
DJ10_,15.1,51.4,591.3
reffelruz,15.1,57.0,2963.1
Asherboy,15.1,76.0,548.1
theboatsmith,15.0,36.5,82.1
jromeASFsniper,14.9,85.6,320.1
DefectedHeart,14.7,40.5,578.9
JxByrd,14.7,15.9,15.9
shadedoom,14.6,48.3,986.9
LeafChalice,14.6,41.0,281.8
jaybirdino,14.6,67.3,3194.6
Novalis76,14.5,60.8,938.1
Savster123_25,14.5,40.4,585.6
NefariousFox12,14.5,19.6,435.4
Sinnerclaire,14.5,43.2,43.2
KelsoKevin,14.3,126.9,169.1
luckluc4243,14.3,14.3,14.3
MrCoCo_Cola,14.2,14.4,1149.1
R0U7ER,14.2,152.0,152.2
E_Mac_,14.2,72.3,447.9
HPLaptop,13.9,121.8,1582.1
DemonKing40987,13.9,72.5,453.9
adelover01,13.8,70.6,1306.8
Falconhaya,13.8,19.1,466.6
lgamant,13.7,54.4,150.1
realmichael,13.6,52.7,2172.7
Spenduh,13.6,16.6,1351.3
Forged_TK,13.5,35.5,1922.8
Imcoolkidbro,13.5,18.3,462.8
Bruisedbread,13.3,53.1,130.9
Lico_o,13.2,13.2,13.2
AirDav,13.2,13.2,13.2
Void_Monarch3939,13.1,24.1,24.1
CocoBean1122,13.0,72.4,131.2
Catputer500,12.9,16.3,23.8
RitalinAbuser,12.9,57.1,478.5
FryingPan14,12.8,41.7,49.5
StrikerAS1,12.8,13.5,13.5
brakium,12.8,16.3,16.3
LoRd0w,12.7,12.7,12.7
fishsticks47,12.5,33.7,1523.5
2Lynx2,12.4,57.3,1298.4
fortuneV2,12.2,22.8,22.8
SwordMaster7777,12.2,36.6,1972.4
ReiStalin,12.2,12.2,12.2
IntentGames,12.1,18.8,1080.5
MAKOLOCA,12.1,21.0,21.0
Trekkie27,12.0,25.2,102.7
Endology332,12.0,66.9,169.8
Hegemoni,12.0,18.5,18.5
Warendrop,12.0,65.2,1893.9
Potato_Duke,11.9,63.0,2972.0
peakman2,11.9,17.0,2262.7
battlestar537,11.8,17.8,25.8
JessieJinx,11.8,21.2,1889.1
Gladius_03_,11.8,111.7,802.3
ItsAlreadyGold,11.7,62.8,501.2
VPD_1,11.6,11.6,11.6
VerPoisen,11.4,16.1,16.1
swampbog,11.3,48.5,1926.6
TikraiNeGedvilas,11.3,101.5,1914.4
Rantha,11.3,63.2,674.9
Shreda5,11.3,24.9,2024.0
GrantWellson,11.2,63.2,450.1
ItsMaxwell,11.2,16.0,19.6
Huskydog9988,11.2,29.0,1664.7
jadenjb,11.1,63.1,385.3
m4xoff,11.1,42.4,492.7
MayaaFox,11.0,85.6,714.9
VictoriVictoric,10.9,71.7,1703.5
a_penguin_pal,10.9,16.8,16.8
marada_sword,10.8,10.8,30.9
Formidable01,10.7,65.9,486.6
Gamer_Time69,10.7,69.3,1110.7
Seekinq,10.6,45.6,2849.5
yarnnn,10.6,13.5,101.1
UnicornPvke,10.5,96.6,207.1
Malipan,10.3,67.2,438.9
Logic_Man,10.3,69.1,2687.8
PhysicsGamer,10.3,49.8,3056.3
EVDan,10.3,15.6,2250.4
synogi,10.3,23.7,431.3
Clearhercules,10.2,10.2,71.9
Zyra_Bot,10.2,35.2,548.7
OldEraStory,10.0,101.2,1706.1
job_enjoyer,10.0,100.0,245.6
Klasikrok,9.9,45.2,917.0
OreStraya,9.9,27.4,3506.1
Spoopin_,9.8,47.3,897.5
Milevsky,9.8,31.7,210.6
Worldbound64,9.8,20.0,20.0
EngineeringBean,9.8,23.3,984.5
Rammyls,9.7,62.9,381.4
hxrnxt,9.7,14.9,146.5
Jonny_757,9.7,9.7,9.7
Cerreckter,9.7,89.7,429.2
KatyushaSol,9.7,20.5,20.5
LordOfThePig449,9.6,30.4,30.4
Coopernicus3116,9.6,59.3,947.2
x1025,9.5,35.3,11189.7
JIRCON_Gamer,9.5,78.8,1284.1
facocero09,9.5,72.2,653.6
femboysilly,9.4,32.4,1581.1
MilesDust,9.3,9.6,129.6
CasaDeSteve1,9.3,9.3,9.3
The_SpacePope,9.2,9.2,9.2
chips_and_salsa_,9.1,82.1,532.9
JoldIDK,9.1,32.4,758.4
Hegghogaming,9.1,61.8,596.3
JoshHillman,9.1,73.6,963.6
taran22clone,8.9,8.9,8.9
sishi0417,8.8,126.4,314.2
Miko_Shigiri,8.8,28.3,28.3
asgeir9,8.6,56.4,2164.2
zenron_,8.5,21.8,445.7
PinkPhantxm,8.5,52.4,166.8
BaGGedTacos,8.5,24.9,218.5
Mrkonvas,8.5,8.6,9.2
tubbzie,8.5,58.3,1733.0
_Tectonic,8.4,19.9,19.9
Ian21652,8.3,88.9,312.5
Jqkz,8.3,53.0,468.9
yoghurtislike,8.3,58.4,82.5
Junerjun,8.3,53.1,413.5
balder1902,8.3,8.3,8.3
SML128,8.2,25.7,1467.2
SylasA21,8.2,8.2,8.2
ihatefate,8.2,51.4,238.3
Stee1Heart,8.1,39.2,41.6
ohmycheesygut,8.1,8.1,34.1
Coolchacha97,8.0,8.9,1899.9
Not_LawRuin,8.0,119.1,242.0
driedjuice,8.0,8.0,8.0
Ghost_Exp,8.0,46.0,109.4
Imperrc,8.0,49.1,1462.1
RoachKingSUPREME,8.0,81.0,992.0
Thyme13,7.9,41.1,1569.5
m0uthp1ece,7.9,7.9,7.9
oldman77s,7.8,26.1,250.9
DarkHelmet12E4,7.8,42.2,856.9
trottem,7.7,113.8,191.6
t0mcat1,7.7,16.0,18.8
EPIC_DUDE1231,7.7,7.7,7.7
Monk_Icarus,7.7,47.9,614.7
Mallace,7.6,10.9,164.0
Lord_Pancakes,7.6,23.9,259.4
S_S_Sobolev,7.5,11.0,331.0
L1zz3,7.5,63.0,659.5
_RedSnapper,7.4,33.5,621.6
sed_a19,7.4,8.4,45.4
sibergs1,7.4,10.6,12.6
CunningWind6139,7.3,20.7,31.5
emilpop2,7.2,10.7,1585.1
randomguys0101,7.2,38.3,457.8
johny_man,7.2,7.2,7.2
ThatOneYoyoGuy,7.2,10.9,84.2
RegencyShadow40,7.1,28.5,422.3
EBGvie,7.1,102.3,157.2
QingChiling,7.0,7.0,7.0
SlothInASuit,7.0,221.1,3004.8
DangerDrew1000,6.9,13.1,13.1
jushuhh,6.9,49.0,49.0
IonianNinetales,6.9,6.9,6.9
Seaxo,6.8,15.4,327.3
Luke_Skyscraper,6.8,9.1,84.7
eminbatuu,6.8,7.4,7.4
060__,6.8,21.1,495.3
angie_dovie111,6.8,40.0,40.0
Socruler,6.7,7.4,480.2
DeclineOfSanity,6.7,34.6,54.8
Emeris4017,6.7,14.2,133.0
EmpireCorsica,6.6,15.2,21.0
lycoros,6.6,16.2,383.3
starryjeongyeon,6.6,70.6,200.2
SquigglyGlobe,6.6,20.1,303.8
DAKOTAHAWK276,6.6,14.0,14.0
Aeri_Z,6.5,18.3,18.3
serioussoup,6.4,40.5,40.5
CedarValiant,6.3,18.6,1427.4
ComradeNick,6.3,8.5,5671.2
thinker33,6.3,16.5,849.7
_EtherealMoss_,6.3,61.6,174.8
Zalvvv,6.3,22.9,4212.1
Greenguy91,6.3,6.3,6.3
Arbidos,6.2,38.8,209.2
DuskAdmiral,6.2,49.4,426.2
Emarile,6.2,24.5,467.0
DonutMT,6.2,39.6,827.8
Timmtim,6.1,11.5,638.6
OBearMac,6.1,6.1,6.1
Xa_n,6.1,16.6,2516.2
Lil_Plainguy,6.1,7.6,7.6
Xcios,6.0,26.0,1347.6
DarthIt,6.0,9.9,9.9
RChen_,6.0,105.0,105.0
lolle0,6.0,32.4,1120.7
SamTheBlow,5.9,246.8,1524.3
SandFalls,5.8,33.7,980.9
JustMicwa,5.8,49.2,578.5
ToddHoward123,5.8,41.6,298.0
YT__Gh0st,5.8,5.8,5.8
butter_villager,5.7,22.0,3026.2
wlent,5.7,5.7,233.0
Fatcheese27,5.7,5.7,52.7
bluzstone,5.7,5.7,5.7
Duskiee__,5.7,11.7,63.4
DamonTheCool355,5.6,5.6,5.6
ExprockYT,5.6,101.4,277.4
HARMONlCA,5.6,90.3,513.3
Wasabiwhip,5.6,21.1,39.4
RayChain,5.6,70.6,201.2
Pengi158,5.6,5.6,5.6
Lucyxhx,5.5,5.5,5.5
Dr_Bacon_Hair,5.5,32.0,3151.0
_BaniShed,5.5,32.0,418.2
FrozenFrosty30,5.4,8.8,199.5
Nekroz09,5.4,35.1,1987.5
_blare,5.4,12.0,17.3
Tomahawk_762,5.4,21.7,138.7
vokeer,5.4,5.4,5.4
SDGviking,5.3,5.3,7.5
AcronymT,5.3,50.8,1378.6
PureMaster11,5.3,24.1,467.9
Sir_Kapten,5.3,21.5,409.6
Cesarrr505,5.2,26.9,622.8
Mickale,5.2,121.3,2123.8
Jthegr8gmr5,5.2,11.8,11.8
WitherBro737,5.1,5.1,5.1
Found93,5.1,25.3,25.3
TheIowanGod,5.1,5.4,177.3
Mxonuwu,5.0,30.5,40.1
nostalgie_,5.0,41.2,41.2
fox31r,5.0,5.0,5.0
Rinnpooks,5.0,9.5,9.5
CapianColton,5.0,6.4,1453.2
Jeem_Jr,5.0,15.5,415.2
ytrewq64,4.9,17.5,286.9
Dav_Did,4.9,44.8,49.4
Maans1ng,4.9,4.9,4.9
Doge_105,4.8,21.8,21.8
SeniorGryphon,4.8,63.7,398.7
xenol_wolf,4.8,78.7,204.0
BLUEICE__,4.8,4.8,4.8
Lucifer420Xx,4.8,42.4,991.2
SophLi,4.8,8.0,1167.6
CheekieGaming,4.8,23.9,67.0
Lasady,4.8,20.9,1877.7
varbo,4.8,24.3,863.8
ButlerKino_,4.8,13.8,97.2
Hab_Pepper,4.8,20.5,431.6
KixitBud,4.7,6.7,111.7
Maverick1351,4.7,64.8,665.6
virexil,4.7,37.0,79.5
shyguy_wph,4.7,12.6,237.2
Yozo64,4.7,7.7,549.7
Argonite_,4.7,6.8,201.5
SnekinTophat,4.6,29.9,52.2
Dominkve,4.6,4.6,4.6
DeXheadhunter,4.6,42.6,183.1
austin262621,4.6,4.6,4.6
Falphaeus,4.6,59.8,834.6
CoolAwesome,4.5,4.5,4.5
anyone000000001,4.5,12.2,212.5
Ripherrr,4.5,31.4,53.3
Gnathope,4.5,33.4,587.0
ASomb,4.4,7.0,258.1
C32shark,4.4,108.2,1241.8
GinoMaximus,4.4,12.5,12.5
Jasr2511,4.4,4.4,4.4
KalamityKevo,4.3,62.5,142.8
ItzHoover,4.3,10.2,2493.4
ninjajackh12,4.3,14.0,1285.6
emilderking,4.2,18.0,710.7
SolideSlide,4.1,4.1,4.1
Dark_FFC,4.1,57.1,2159.9
heyman107,4.1,9.9,52.4
fractured_dreams,4.0,36.2,413.1
pickettpastries,4.0,15.1,206.4
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
Dog_Warrior_,3.9,3.9,23.1
BelgianWaffle3,3.9,11.1,423.4
Cissonius,3.9,20.4,2601.2
Padi142,3.9,15.1,313.4
pinecone0179onYT,3.9,26.0,184.9
Zeologue,3.9,17.1,499.5
ElementKZ,3.9,36.2,301.9
_podzemka_,3.9,3.9,3.9
Backwash,3.8,5.1,1200.5
_Excalibur,3.8,37.6,98.8
TophatAlexYT,3.8,12.4,2741.2
TridentsRorn,3.8,3.8,3.8
Freagarthach_,3.8,20.9,477.1
Requalre,3.8,124.1,792.8
VolutionFs,3.8,9.1,1963.6
John_Stormlight,3.7,5.8,184.2
budderboi9000,3.7,65.8,117.9
fervescent,3.7,7.3,140.5
NO_PERSON_,3.7,24.1,162.5
shanetheripper2,3.7,3.7,3.7
RogueTwoArtanis,3.7,3.7,3.7
nanicholls,3.7,3.7,3.7
MinecraftGod4677,3.7,9.3,9.3
RushWRLD,3.7,3.7,3.7
Sir_Manguydude,3.7,20.8,32.0
MaxAndCheese8,3.6,3.6,339.3
rorybd,3.6,3.6,3.6
UprisingMax,3.6,35.7,683.4
clementvm,3.6,12.3,254.5
theoutlet125,3.5,23.2,206.3
schnarch,3.5,3.5,3.5
OrderlyVessel41,3.5,4.1,18.5
Vulcan1776,3.5,3.5,730.0
PumpkinPie134,3.5,3.7,1169.1
BlandSeaBlack,3.4,3.4,247.5
Lolvan06,3.4,9.4,9.4
aluminum_foil_,3.4,90.4,692.6
Ansgardd,3.4,17.4,340.6
Real_RoboRyan,3.4,35.7,35.7
ShaneXMac,3.4,3.4,3.4
Brickguy1412,3.4,3.4,3.4
uraumi,3.3,29.3,1064.3
Zamoradin,3.3,4.8,8.4
ZeroQL,3.3,6.7,1248.6
dragonfly2y,3.3,3.3,3.3
rave_blox,3.3,3.3,3.3
iPlexity,3.2,64.5,117.9
TrinityX45,3.2,5.4,872.3
Leander2714,3.2,41.4,718.9
LordGoldmund,3.1,13.6,62.9
lalibo,3.1,6.4,1204.6
FreshOxygenAir,3.1,3.1,8.7
TwizzelerPlaz,3.0,4.4,74.4
BlankestAtlas,3.0,16.1,2531.0
Jinxnixie,3.0,10.9,328.9
Unreputable,3.0,22.8,33.7
Alucard_8,3.0,8.8,8.8
Nukinmouse01,3.0,15.8,2787.4
ArkenX,3.0,16.1,1683.3
Nix7oDev,3.0,3.0,3.0
Stoomer,3.0,37.5,1094.1
PineappleMan541,3.0,4.1,163.9
PrivatePorkchop,3.0,89.7,961.7
TheManWhoIsBean,3.0,7.6,305.8
Fire358595,2.9,2.9,37.0
22O1anges,2.9,61.5,112.2
Resprune,2.9,2.9,2.9
Thkaal,2.9,20.9,175.1
SneedChungus,2.9,9.0,1289.2
ctxd7,2.9,12.1,12.1
LUC4S_RC,2.8,4.2,126.0
Maxtriii,2.8,6.2,609.1
ScreamTeam2005,2.8,4.7,941.2
Erge,2.8,6.0,929.1
Pikachu17Tim,2.7,42.0,62.0
VibeTurtle,2.7,8.6,286.2
Duccnihha,2.7,4.1,4.1
birdoffire35,2.6,80.3,291.8
_Sublim3,2.6,12.6,707.2
PandaMafia_,2.6,23.2,81.0
AnEchoNamedRay,2.6,2.8,60.4
MirkenMidnight,2.6,33.6,372.4
N41L0,2.5,2.5,2.5
Peregri,2.5,14.0,143.0
40mm,2.5,12.6,691.9
Sakanaotoko,2.5,8.0,725.4
PrinceUndead,2.5,44.0,420.7
Macks210,2.5,11.9,183.6
w1un,2.5,21.6,299.1
Gamer00xy,2.5,2.5,2.5
luminous15,2.5,2.5,927.7
LopsterBisque,2.5,25.8,1453.6
KangYu2008,2.5,2.5,2.5
sirkarde619,2.5,8.5,594.2
matanic1107,2.5,19.1,683.4
SeniorFaceLaite,2.4,2.4,2.4
MicrowavedMango,2.4,11.3,140.8
_t0r,2.4,5.1,5.2
Mytharic,2.4,2.4,2.4
MussaAlagber,2.4,3.5,3.5
_Sardine,2.4,13.4,13.4
gingyzhere,2.4,2.4,2.4
Sdorr,2.3,16.7,3292.4
Upscalli0n,2.3,2.3,2.3
P4R4D0X3,2.3,4.7,282.0
SirBurgerHater,2.3,2.3,2.3
_Banana_Blu_,2.3,3.0,1986.7
JohnB_Boswell,2.3,2.3,2.3
gamingzLUCKY,2.3,2.3,2.4
V1K_dk,2.2,2.2,2.2
Opozzumz,2.2,30.9,264.3
oSliderr,2.2,2.2,22.9
STEVIE12367,2.2,9.8,9.8
ConM2341,2.2,2.2,2.2
Antoni_5,2.2,2.2,2.2
greatshawn,2.2,65.2,65.8
SunFlower73,2.2,7.7,451.8
Luraiime,2.2,2.3,8.4
1Kayotic,2.2,26.1,1680.2
SomerandomKenzol,2.2,2.6,2.6
s0uthw3st,2.2,48.6,4246.1
KwsspeBakon,2.1,5.9,690.0
TheBlueKing1,2.1,2.1,2.1
walleyefish,2.1,3.9,172.2
AdhMediocreGamer,2.1,3.6,3.6
JuniorTide,2.1,20.0,2713.1
DOGMC_000000,2.1,2.1,3.0
Holyhigh19244,2.1,8.5,1205.8
MasterTyler7139,2.1,2.2,22.4
Blu9710,2.1,54.5,2552.2
aaroni_macaroni,2.1,81.2,489.4
fyowyn,2.1,2.1,2.1
Luulina,2.0,18.4,26.3
NeonCat55e,2.0,2.0,3.5
Raeders,2.0,10.9,6092.3
c0rem1x,2.0,2.0,2.0
Ozzukie,2.0,2.5,232.0
Anthonyjr1018,2.0,2.0,2.0
AlzuCats,1.9,61.8,620.2
patrickliam1113,1.9,1.9,1.9
zzumzum,1.9,22.9,392.4
Kazzuyaa,1.9,17.8,17.8
StraightUp_MC,1.9,2.7,466.1
Rainbowshark,1.9,1.9,1.9
EugenioCrazy123,1.9,1.9,1.9
Maxpher,1.9,4.6,17.4
T00TsMaG00ts,1.9,3.6,112.5
Cokebrothers12,1.9,2.0,734.5
Haxx0r,1.9,3.0,907.6
RocketPadGamer,1.9,1.9,4.0
Solaid,1.9,52.9,351.4
N_Mate,1.9,9.4,9.4
trizzzx,1.9,11.5,721.8
baymax0608,1.9,3.5,53.5
AlexVi567,1.9,3.5,3.5
Latestgame100,1.9,1.9,1.9
UnfSplendor,1.8,1.8,1.8
HouseMD_,1.8,1.8,1.8
TechPerson389,1.8,3.3,3.3
Pixarush,1.8,4.7,47.9
Kampuchea,1.8,20.3,945.1
dumplingcatt,1.8,1.8,1.8
Plutouz,1.8,39.5,421.2
Ducksta23,1.8,3.5,101.0
JustaAlimango,1.7,2.0,9.5
OllieBell,1.7,29.5,38.0
The_Player_101,1.7,2.9,66.6
Intelligences,1.7,37.1,1966.0
Aestheticization,1.7,1.7,1.7
Luigsy,1.7,10.8,127.6
Karso8,1.7,13.8,77.2
ahakim3,1.7,1.7,1.7
SHMOOBDOOB,1.7,1.7,6.3
Tazmarak,1.7,9.8,11.5
moonwalker8409YT,1.7,9.9,10.3
HellBent960,1.7,1.7,1.7
igeeker,1.6,4.9,64.8
Jacob43365,1.6,21.7,428.4
Eive0_0,1.6,1.6,1.6
sushisoys4uce,1.6,11.1,274.8
goblin_ish,1.6,1.6,1.6
echo8991,1.6,15.7,192.7
Drekamor,1.6,3.5,5122.1
the_mc_docctor,1.6,41.2,279.9
gransflans,1.6,1.6,6.5
Soul9594,1.6,32.8,89.5
Keep_Up,1.6,1.6,1.6
