Username,Weekly,Monthly,AllTime
CapybaraLove90,32.6,132.6,450.8
Potato_Duke,32.2,123.8,2853.9
Ian21652,31.8,131.5,192.1
Ifriendiscool,31.5,187.0,1160.1
BasicallyAGungan,31.4,99.7,1245.3
oppsecc,31.1,80.0,785.3
Lucinnefo,31.1,147.1,1710.7
Endville360,31.0,182.0,428.7
SpeedMagicXL,30.4,30.4,30.4
Harmony0708,30.2,154.1,365.6
chaudmoi,30.2,71.5,129.7
dester32,30.1,98.4,361.8
power_utter,30.0,57.5,1518.7
nobodypanicc,29.9,50.4,50.4
Majjcrunsgf,29.9,105.6,193.2
Sunnyset1,29.9,137.5,153.0
UnicornPvke,29.6,53.0,53.0
Gladius_03_,29.6,70.4,677.3
Milevsky,29.5,50.0,169.1
DemonKing40987,29.5,91.2,337.5
dBeatzxd,29.4,114.6,2082.4
Genius_Flint,29.3,195.6,475.5
Omning_Man,29.3,122.6,224.7
nuniix,29.2,83.5,754.9
MayaaFox,29.0,146.7,608.0
Tuomasz_,28.9,190.8,8296.1
FranCreeps,28.8,83.8,1028.4
cmido,28.7,85.6,262.0
kieft88,28.7,44.4,44.4
ToonyLinkSR,28.5,72.1,1370.3
iPlexity,28.4,28.4,28.4
AmberSolberg205,28.4,92.4,2209.8
leadattic_,28.2,72.7,1759.8
DinoComparator,28.0,184.6,568.4
HurinThalion,27.7,38.4,1733.3
alivvvv,27.5,103.9,132.9
gabrielmaennl5,27.4,142.6,1487.8
ManiacalSkink55,27.3,27.3,55.9
DerVogel67,27.3,122.4,303.3
JIRCON_Gamer,27.3,42.9,1141.0
Kimi4903,27.2,90.1,168.9
JuliusCedarII,27.2,34.2,457.9
OlyElla,27.1,27.1,27.1
AdamJN_,26.8,82.9,1040.3
zolo17,26.7,180.8,6820.9
Princess__Bow,26.7,113.7,4126.7
Malipan,26.1,125.3,336.3
Asherboy,25.9,61.2,434.6
Pointy_hii,25.9,114.9,320.2
grekyo,25.7,41.1,41.1
Himchi,25.4,121.3,127.0
TD_xGodx,25.4,83.0,83.0
Ez2Clutch,25.3,62.5,919.0
JCexe_,25.3,28.0,175.8
Ms_Enchanted,25.2,146.4,415.8
Jindosh,25.2,99.6,8488.5
ArowShot,25.1,132.5,2692.7
Not_A_Grape,25.1,68.8,1744.0
nullDorito,24.9,48.3,367.6
Rantha,24.9,223.1,587.5
Jerome__092,24.7,88.9,213.8
PinkPhantxm,24.7,90.3,90.3
E_Mac_,24.7,69.3,351.2
jpmiii,24.6,75.8,543.9
Arbidos,24.5,73.1,115.2
Walkers,24.5,95.8,7311.7
ArkenX,24.4,53.8,1657.1
Aserdabeast,24.3,63.1,63.1
RosePoop,23.9,33.4,33.4
Satava,23.8,99.8,581.7
Inf1l,23.8,91.1,297.0
demobottle12,23.7,191.9,1336.8
OldEraStory,23.7,125.5,1555.2
DonutMT,23.5,100.3,753.0
_aperson1,23.5,128.5,1041.6
Cdragonmaster48,23.4,77.4,314.2
Project_Baxti,23.3,101.6,1155.1
Coradiabutsmart,23.2,77.7,167.0
marc_1500,23.1,159.7,1136.4
___TheBoss___,23.0,85.2,2511.3
spicon17,22.8,108.5,611.6
DesmondDotJpeg,22.8,79.2,122.3
pekoleco,22.8,128.0,1087.9
Byhalia,22.7,105.7,6396.5
SyvSlime,22.7,35.1,35.1
Mickale,22.5,95.5,1927.5
popiahrei,22.4,140.4,228.5
fishsticks47,22.4,80.9,1469.6
Robomagical732,22.3,36.0,322.2
Deerifius,22.3,96.5,278.0
borito185,22.1,216.5,989.0
Erge,22.0,99.0,901.1
Creaptor1,22.0,55.9,55.9
ethn__,21.9,84.3,1125.7
lalibo,21.9,162.5,1188.5
chips_and_salsa_,21.8,60.9,405.8
AutismHaver,21.6,119.6,670.1
malafly,21.5,84.1,553.7
EmperorAshina,21.5,22.2,479.4
RitalinAbuser,21.5,132.2,345.7
yodabird19,21.3,94.5,4157.5
ThatShortGuy09,21.3,69.8,69.8
reffelruz,21.2,21.7,2878.0
ExprockYT,21.2,21.2,21.2
HPLaptop,21.2,78.8,1445.9
Hexayn,21.2,98.7,199.1
shyguy_wph,21.1,109.4,190.1
Logic_Man,21.0,177.9,2578.2
TheBioDino,21.0,47.8,278.0
L1zz3,21.0,54.9,533.5
egglebagel,20.9,22.1,208.3
BigG2010,20.8,91.9,670.4
BlockGameDemon,20.7,81.9,173.4
smh580,20.5,28.2,28.2
Gidein,20.4,97.5,1918.0
Shreda5,20.3,49.6,1982.9
tubbzie,20.3,162.8,1610.6
YammyAwesome,20.1,37.3,1208.0
Opozzumz,20.0,84.0,227.6
Espec17,20.0,55.4,68.1
Gamer_Time69,19.8,72.1,988.6
GavoSuperBro11,19.7,76.9,97.9
BooLTonian,19.7,49.9,1343.0
realmichael,19.7,121.5,2080.2
JoelThaTroll,19.6,35.9,997.9
Samtana,19.6,59.5,658.4
President_Wolfe,19.5,158.4,356.0
trottem,19.4,43.5,44.4
aluminum_foil_,19.2,91.5,573.1
Gobblin,19.2,72.0,2173.9
coockie70,19.2,70.4,70.4
JustMicwa,18.6,72.4,519.2
misomisa,18.5,50.6,110.2
retrocitrus,18.5,77.2,585.8
emilderking,18.3,28.7,645.6
ItZ_Un,18.3,18.3,18.3
lolle0,18.3,61.3,1057.9
Anvil,18.2,172.7,4402.8
lsm6528,17.9,46.1,46.1
2Lynx2,17.8,152.2,1211.1
Arlott,17.8,23.2,559.9
Big_Linguine,17.8,17.8,17.8
Bumbusl,17.5,102.2,199.4
Nick2011,17.5,71.4,360.2
Kahina,17.4,97.3,848.7
Aziumthal1,17.4,21.2,21.2
SocialistSpectre,17.3,62.3,3224.7
geo00,17.2,64.9,107.0
Dant481heman,17.2,68.3,832.2
peterbot9000,17.1,66.1,695.2
fallen_screw,17.0,106.5,774.5
Solaceisme,17.0,17.1,17.1
starryjeongyeon,16.9,66.4,119.9
Tullibardine,16.8,16.8,16.8
CaptainAxeS,16.8,87.0,457.5
TWINKIEEXPRESSS,16.7,44.0,1832.8
birdoffire35,16.6,91.7,193.9
swit_CH,16.6,73.6,89.3
Jinxnixie,16.5,156.0,301.0
peakman2,16.5,63.0,2226.8
Piment10,16.4,16.4,16.4
TheFoxofNines,16.3,64.9,457.6
jadenjb,16.2,96.5,302.4
Holyhigh19244,16.2,81.9,1165.7
TikraiNeGedvilas,16.1,81.6,1784.6
VolutionFs,16.0,121.5,1921.1
RipoffPingu,16.0,76.3,673.9
Nukinmouse01,15.8,22.4,2755.0
Ghost_Exp,15.7,41.8,41.8
Ripherrr,15.6,15.6,15.6
Jqkz,15.6,72.2,369.3
Entrie,15.5,83.9,346.7
Aykay01,15.4,19.5,19.5
Thkaal,15.3,106.3,106.3
ToddHoward123,15.3,44.0,240.0
GOOG_INDUSTRIES,15.2,15.9,15.9
1stampy,15.1,116.0,718.0
haltmanz,15.1,19.3,19.3
Cerreckter,15.1,101.2,305.0
BlankestAtlas,15.1,61.1,2503.6
Junerjun,15.1,138.8,354.6
Zinc3200,14.9,46.3,807.8
xFier,14.8,261.6,4547.5
Dyl_Weasel,14.8,14.8,33.9
Intelligences,14.7,49.2,1885.6
_Banana_Blu_,14.5,36.5,1977.1
Xcios,14.5,65.4,1309.5
fervescent,14.2,67.6,119.0
BenPuma25,14.1,80.6,80.6
lightningboi4,14.1,65.3,254.5
Trubactor,13.9,68.4,778.2
thinker33,13.7,39.8,821.9
Yell0Fello,13.6,45.5,60.6
Padi142,13.5,47.5,284.7
Leoloncio_383,13.5,30.9,30.9
PigMelons23,13.5,57.0,1486.9
VersedReset,13.5,60.9,789.4
CitricBead75321,13.4,27.3,27.3
adelover01,13.4,80.1,1207.3
aaroni_macaroni,13.4,40.3,353.3
Blackgold211,13.3,31.5,707.5
GLOPP__,13.3,13.3,13.3
MrSteve12345,13.2,13.2,29.3
DeXheadhunter,13.1,81.6,129.9
LCPLAYER238,13.1,13.2,13.2
HARMONlCA,13.0,60.4,403.4
Supposed,12.9,46.8,787.3
fractured_dreams,12.9,43.1,362.6
TheOneOfTheVoid,12.9,96.3,604.0
echo8991,12.8,43.5,169.9
Monk_Icarus,12.8,74.1,544.6
Imperrc,12.7,82.9,1396.7
Maggis10,12.7,13.4,104.5
SeniorGryphon,12.6,56.7,315.3
sirkarde619,12.2,21.8,564.3
Arabice,12.2,12.2,12.2
DarkHelmet12E4,12.1,88.3,790.5
Dr_Bacon_Hair,12.1,99.1,3101.0
m4xoff,12.0,118.2,438.9
OreStraya,12.0,75.7,3457.2
PineappleMan541,12.0,73.3,154.9
KoklushZ,12.0,41.4,209.4
Seekinq,11.9,18.4,2797.4
308Girly,11.9,11.9,18.4
Bkgameing,11.9,17.0,17.0
PokeChaosLover,11.8,97.8,336.8
wormseed,11.7,33.0,579.9
Sortingwings700,11.6,16.4,16.4
asgeir9,11.6,15.5,2091.0
_BaniShed,11.5,30.1,384.5
the_mc_docctor,11.4,11.4,220.0
MirkenMidnight,11.4,44.8,320.5
LopsterBisque,11.2,30.9,1417.4
ToastIsNear,11.0,37.6,253.1
theboatsmith,11.0,30.3,36.3
PyroKineticCow7,11.0,28.8,50.4
orxye,11.0,55.2,55.2
nahsaimonNUMBER2,10.9,54.0,93.7
ShaylixLinx,10.9,65.8,115.4
LinksBuilds,10.9,10.9,10.9
SophLi,10.8,68.0,1083.1
whisky_1,10.7,41.9,486.8
pachor,10.7,93.9,325.3
clementvm,10.6,44.9,222.9
KarmaCraft21,10.6,59.8,128.8
GrantWellson,10.5,82.0,359.3
kase8009,10.4,78.6,296.4
Thaddemus,10.3,10.3,10.3
Maxtriii,10.3,15.5,601.8
s0uthw3st,10.2,35.2,4191.7
LandoPotato712,10.2,57.4,520.4
Harvey2005x,10.2,29.5,110.1
MrTshorts,10.2,19.8,58.0
CunningWind6139,10.2,10.2,10.2
PumpkinPie134,10.1,11.3,1155.2
Demboiiiii,10.1,44.7,44.7
JessieJinx,10.1,15.7,1863.7
hekghlkegh,10.1,17.5,717.7
wrightyryan,10.0,20.9,340.8
EarthFlame42499,10.0,19.5,19.5
Emarile,9.9,23.0,436.6
ninjajackh12,9.9,32.7,1249.9
GriffSuperShot,9.9,46.1,7976.4
Klasikrok,9.8,23.3,846.4
uraumi,9.8,60.6,1023.1
DarkArcherJJ,9.8,87.8,188.3
DER3PY,9.8,9.8,9.8
ShadowSpike123,9.8,14.4,14.4
jiinxies,9.7,72.4,146.0
zhwnr,9.7,33.7,270.5
JOZEF13,9.6,92.4,200.1
TheRiseWarrior16,9.6,69.9,679.2
0men,9.6,15.6,316.9
RatSlayer59,9.6,16.1,249.5
REDEYE7272,9.5,10.2,10.2
Fealsom_,9.5,22.1,238.9
DrunkestMarine,9.5,93.0,205.9
JuniorTide,9.4,69.3,2669.0
Kampuchea,9.3,53.8,868.5
SenatorMonMothma,9.3,24.9,24.9
Goldlirio,9.3,52.5,325.8
shoomsi,9.3,18.9,232.3
VilyanZ,9.2,12.3,3789.5
Maverick1351,9.0,12.7,579.1
Diurdi,9.0,41.7,266.5
Spoopin_,9.0,111.0,818.7
TheCrazyGrape,8.9,67.1,1943.5
Tomahawk_762,8.9,36.1,100.8
x1025,8.9,50.0,11135.9
Kikisszz,8.9,12.1,12.1
Creepi0n,8.8,71.2,2924.3
Way2MuchPrada,8.7,20.3,23.5
SwordMaster7777,8.7,18.2,1919.7
Rabadax12,8.6,9.6,41.2
ButlerKino_,8.6,10.6,70.6
alphg,8.5,9.9,281.9
HoldenVCaulfield,8.5,62.1,924.5
CedarValiant,8.5,53.8,1400.7
NinjaSAL18,8.5,16.9,16.9
BasherK6,8.4,8.4,8.4
BritishWanderer,8.4,8.4,4033.9
Ferohan11,8.4,64.8,1343.6
StefanMakker,8.4,45.8,556.6
VictoriVictoric,8.3,46.9,1601.4
_Sublim3,8.3,27.9,682.3
Honeybee465,8.3,17.2,17.2
JA_C0B,8.2,23.5,236.5
Busy_Donut,8.2,35.4,55.2
randomguys0101,8.2,29.1,402.0
Joe_Paladan,8.0,8.0,11.8
redrangeryou,8.0,22.9,302.4
ASomb,8.0,39.1,242.7
IntentGames,7.9,14.5,1038.3
The_Fella7441,7.9,51.9,196.7
Jeans_Campo_09,7.9,20.3,20.3
seamonkey1981,7.9,32.2,169.7
this_isagoodname,7.9,12.1,12.1
Fentart_,7.9,35.1,81.0
Wheaties24,7.9,245.6,2997.5
Elf_IsFunny,7.9,13.8,13.8
Nevsednam2007,7.8,37.4,442.7
AcronymT,7.8,37.6,1302.0
Hierophant1319,7.7,17.2,408.9
Ozzukie,7.7,40.6,226.6
SandFalls,7.7,43.5,925.1
pinecone0179onYT,7.7,14.1,153.7
JakeRambo,7.7,47.3,1250.1
Gjum,7.6,9.5,4171.5
BaGGedTacos,7.6,36.1,193.6
Prptheawesome,7.6,7.6,7.6
WarbsTheSquirrel,7.6,56.3,311.3
Jalhf,7.6,69.9,2145.1
Gladiatus13,7.6,109.7,1364.6
Sdorr,7.5,49.8,3275.7
KibbIesz,7.4,7.4,7.4
CapianColton,7.4,16.2,1443.2
ThatOneSkyGuy,7.3,13.0,79.7
_2k42_,7.3,201.9,1091.5
Lucifer420Xx,7.3,25.4,945.3
PhysicsGamer,7.3,50.1,3003.9
M4n_go,7.2,7.2,7.4
PandaMafia_,7.2,24.2,46.7
ThreeApplesTall,7.2,156.4,431.6
monteruky231,7.2,12.5,12.5
farahwell,7.2,7.2,7.2
EmgarFweeFwee,6.9,6.9,6.9
RegencyShadow40,6.9,28.2,383.6
CocoBean1122,6.9,34.5,34.5
Barr0n_,6.9,6.9,6.9
Flecky47,6.9,50.9,397.4
Wom4n_go,6.8,6.8,6.8
BADomen777,6.8,7.2,7.2
Gaperzo,6.7,7.1,255.4
lycoros,6.6,13.5,360.2
FlintEatswood12,6.6,6.6,6.6
DuskAdmiral,6.6,43.2,358.9
MrBonjour,6.6,6.6,208.9
NocturnalDaedra,6.6,33.9,326.9
varbo,6.5,20.6,829.0
Jeem_Jr,6.5,12.7,391.6
NicoWhatever,6.5,66.9,425.7
Starbuck834,6.5,25.6,105.3
DaniM3,6.5,6.5,6.5
synogi,6.4,46.4,375.3
Thejmqn,6.4,7.2,668.1
false_alex,6.4,6.4,6.4
SquidHasTheBad,6.3,13.2,860.5
Dqrkzzz1,6.3,25.3,112.2
TheGeckoLord,6.3,16.3,51.4
Zinvictan,6.3,27.3,566.7
ninjakillercool,6.2,39.4,39.4
squishywaffle20,6.2,98.5,127.6
zzumzum,6.2,59.5,363.9
Dark_FFC,6.2,55.1,2073.8
Alquer,6.2,11.0,11.0
S_S_Sobolev,6.1,97.3,313.7
JoldIDK,6.0,29.3,722.2
BunnyBunnyBunBun,6.0,28.1,28.1
ZanzirBibley,5.9,39.9,494.6
NivBarkie,5.8,5.8,156.1
socksbocksfox,5.8,5.9,136.9
Emphetamine02,5.8,5.8,5.8
lgamant,5.8,19.8,77.8
P4R4D0X3,5.8,9.3,275.7
Minerva_Stilwell,5.8,16.4,16.4
femboysilly,5.7,54.3,1528.2
Holve123,5.7,121.6,509.1
Cesarrr505,5.7,20.7,586.7
fawndering,5.6,18.8,71.0
makasim,5.6,5.6,5.6
Zeologue,5.6,50.2,466.4
Endology332,5.6,22.0,89.6
TheDragsterMC,5.6,12.5,243.1
AmazingSpongee,5.5,32.3,32.3
Doommad,5.5,57.0,5219.2
CreepilyCreep,5.5,54.1,483.1
Szymon1999,5.5,8.8,52.2
Freudaddy,5.5,5.5,5.5
AdrianIsHere,5.4,17.1,435.9
Macks210,5.4,29.9,169.2
FrosterJR5,5.3,99.7,99.7
Luigsy,5.3,75.7,111.7
Bronnakus,5.3,34.8,2621.7
ExponentOwl35,5.3,11.4,11.4
Ansgardd,5.3,22.6,315.8
Leander2714,5.2,33.2,650.2
Stavros_ell,5.2,8.2,46.6
HatakeKakashi,5.2,31.6,67.3
jaybirdino,5.2,62.6,3085.2
InfinityBazaar,5.1,19.0,79.2
InvertedMind,5.1,28.7,608.5
FrozenFrosty30,5.0,15.5,184.0
3boysandhats,5.0,5.0,5.0
pickettpastries,5.0,29.8,179.9
Chewie_Jun,5.0,5.9,33.3
SoScissors,5.0,5.0,5.0
BaoDani24,4.9,39.3,110.1
DefectedHeart,4.9,18.9,519.3
HAVAHEART,4.9,4.9,4.9
Plutouz,4.9,12.8,378.7
Aekuqre,4.9,6.6,46.3
LeDrunkenWhaler,4.8,11.4,11.4
TheNettlesRolls,4.8,11.4,11.4
CheetahDoesStuff,4.7,78.5,165.1
LAYYODIOUS,4.7,144.2,144.2
TacofromII,4.7,21.6,898.7
kalikewk,4.7,4.7,10.5
Lord_Pancakes,4.6,17.9,230.0
sFORTUNKAWTF,4.6,4.6,11.2
NaiadStephanie,4.6,5.1,131.9
PureMaster11,4.6,28.9,437.0
Azediel,4.6,84.3,84.3
shadowkoala,4.6,4.6,4.6
MissionCarp3127,4.5,10.1,97.7
Quauhtli,4.5,23.0,2246.8
walleyefish,4.5,20.7,168.3
Slushhi,4.5,72.6,5088.0
shadedoom,4.5,26.1,892.3
Bickersasaurus,4.5,4.5,16.0
Itz_halos_YT,4.5,17.3,354.3
ShelfZombie,4.4,73.9,199.6
Ghy_Actual,4.4,46.1,197.6
Zyra_Bot,4.4,15.0,512.7
Skittles_Taken,4.4,14.2,52.1
WonderingWhale,4.3,21.8,45.3
digkingvg,4.3,5.7,21.5
Sheeve_,4.3,6.0,949.4
GordonRami,4.2,4.2,4.2
SneedChungus,4.2,17.8,1274.2
ytrewq64,4.2,21.6,260.7
Kingstell,4.2,6.4,1681.5
zZCqmboZz,4.2,36.8,661.0
Rin_Shi,4.2,38.1,214.7
Hundo445,4.1,35.4,65.5
Coconutty55,4.1,30.4,30.4
Ninja_Xdyter,4.1,4.5,35.0
AutoBros,4.0,4.8,13.3
DigiCreeper10101,4.0,26.6,63.3
MoonDemon19015,4.0,5.5,593.3
TriNik15,4.0,8.0,414.1
Foomeyay,4.0,16.0,46.0
BelgianWaffle3,4.0,12.4,411.4
Eclipsereborn,4.0,49.5,621.6
Hydorah59,3.9,31.9,31.9
Not_LawRuin,3.9,67.8,91.3
nastyman99,3.9,3.9,3.9
Innatee,3.9,21.0,1167.9
Omega_72,3.9,6.7,78.8
OkJuniper,3.9,5.4,6.4
Alfonk,3.9,23.8,27.8
Wasabiwhip,3.8,12.7,12.7
_EtherealMoss_,3.8,63.8,85.1
nidalmg25,3.8,4.2,10.5
trizzzx,3.8,16.4,701.3
Az1z,3.8,13.4,56.8
Snowive,3.8,3.8,21.0
Socruler,3.8,3.8,472.8
Wuli,3.8,33.0,421.8
O_Stiz,3.8,4.8,4.8
unspokenaura123,3.7,31.3,31.3
lokilog,3.7,9.1,181.5
kubajakub303,3.7,3.7,3.7
Megan_6900,3.7,7.7,722.9
Hasbulla4,3.7,3.7,4.0
disasterduckie,3.7,33.1,33.1
Rodragonlux,3.7,42.4,207.6
squ8i,3.7,30.4,301.7
anyone000000001,3.6,29.6,198.2
UnderKirby,3.6,10.7,131.9
Cabolito5,3.6,10.4,204.7
Formidable01,3.6,21.5,408.4
Freagarthach_,3.6,20.4,445.4
Beezuu,3.6,11.5,11.5
Fash5,3.6,37.8,93.1
minmoy,3.6,18.1,194.3
sinnamonp,3.6,7.6,7.6
SquigglyGlobe,3.5,30.9,276.5
AlzuCats,3.5,77.2,495.9
JackBurbYT,3.5,39.8,132.1
Sirboss001,3.4,18.0,692.5
EkstraMocny,3.4,7.1,7.1
ComradeNick,3.4,8.8,5662.0
Evvrmore,3.4,5.5,444.9
Do1ge,3.4,5.4,199.6
Fendrell,3.4,4.4,596.5
BouncyVenus,3.3,3.3,7.7
h0pspop,3.3,3.3,99.2
BjarneOnTwitch,3.3,3.3,3.3
Dark_Knights22,3.2,6.7,6.7
kaprediem,3.2,15.1,1450.0
the_Martjoker,3.2,3.2,311.9
EVDan,3.2,8.6,2232.3
SpeedyFire1000,3.2,32.9,114.0
oerwoud_aap,3.2,18.1,374.7
spro2go,3.2,74.9,74.9
SeaOfMoon_0,3.2,22.7,22.7
oknelson,3.2,45.0,197.4
Sakanaotoko,3.1,23.1,716.3
GeometricSquare,3.1,5.2,19.0
butter_villager,3.1,5.5,2999.1
Quinnbodine,3.0,12.4,18.9
SNgaming14,3.0,3.0,3.0
Tommy17103,2.9,2.9,16.1
X_MrMerc_X,2.9,44.1,282.9
ItsEpicDragon,2.9,2.9,6.7
VbK15,2.9,2.9,2.9
IPROFEN,2.9,2.9,2.9
Willawisp209,2.9,17.2,17.2
Apophisos,2.9,2.9,2.9
AndeKongen,2.9,3.4,3.4
Magnileve,2.9,2.9,779.2
NPcool031,2.8,2.8,2.8
Piotato,2.8,92.1,508.6
The_Player_101,2.8,8.0,60.6
cloneryry,2.8,5.7,5.7
Copperobius,2.8,2.8,2.8
duhhhhhhhhhh11,2.8,2.8,2.8
CubineGaming,2.8,5.0,272.1
beezier_,2.8,2.8,2.8
Venzpee,2.7,2.7,216.2
CrackerVolley,2.7,3.7,534.6
rgod_,2.7,2.7,2.7
Ech0_Geck0,2.7,16.5,81.5
CheekieGaming,2.7,25.2,43.1
Tktoo,2.7,5.9,7.0
1Kayotic,2.6,12.7,1620.5
Ericxsse,2.6,5.8,61.2
BravoZzGMD,2.6,2.9,15.3
AnttoLisa,2.6,2.6,234.7
Fouv,2.6,20.0,20.3
Bruisedbread,2.6,10.7,47.8
Bowjinx,2.6,2.6,15.4
MaxAndCheese8,2.6,4.6,335.6
adit_hackgranny,2.5,2.5,2.5
Urzork,2.5,3.9,597.8
_marmelada,2.5,2.5,7.7
Captain_Evon,2.5,2.5,2.5
Flamefeather_,2.5,5.8,30.8
TheIowanGod,2.5,2.9,171.9
renero95,2.4,25.7,188.7
Lasady,2.4,85.4,1855.9
timantha,2.4,3.7,3.7
SnekinTophat,2.4,14.0,14.0
Isahelle,2.4,6.2,262.7
GipsyKing,2.4,2.4,2.4
virexil,2.4,26.1,28.1
altegron,2.4,21.7,7046.2
anotnot,2.4,72.4,1018.8
PrinceSapphireYT,2.4,2.4,2.4
timewornComrade,2.4,10.5,144.6
CampFireTails,2.4,45.3,103.4
KalamityKevo,2.3,2.3,2.3
SneakyTheGecko,2.3,2.9,2.9
FoldedChunk2011,2.3,14.5,14.5
shiyacutie,2.3,2.3,2.3
PrussianDivision,2.3,2.3,23.8
Romanitos,2.3,17.5,664.3
guru_63,2.3,2.8,244.8
Theminewafter,2.3,2.3,2.3
superpokepro,2.3,2.6,53.5
Boogie2763,2.3,25.2,28.0
CrazyLimeRoo,2.3,2.3,2.3
AetherStarborn,2.3,9.3,495.4
kutlayr,2.3,4.4,111.2
xXecho1Xx,2.3,8.0,277.2
oldman77s,2.2,63.7,219.6
Shawsome_18,2.2,25.0,65.8
Ascant,2.2,60.0,837.2
abhash,2.2,65.9,377.3
secret23453,2.1,2.1,2.1
Sashouais,2.1,2.4,12.6
OreoBoi339,2.1,23.2,65.9
Simpology,2.1,2.3,2623.9
Intel_I5__,2.1,2.1,2.1
PersuesLeGrand,2.1,2.8,2.8
mawmaw7,2.0,6.7,15.7
Ahrimanne,2.0,2.0,2343.2
sypher1753,2.0,4.6,23.2
Lwvx,2.0,13.4,564.8
Clearhercules,2.0,21.9,60.7
7qou,2.0,13.3,166.8
AXSLD,2.0,42.1,852.5
Arthurxjoa,2.0,2.0,2.0
M_o_l_e_c_o_l_e,2.0,5.7,5.7
SML128,1.9,25.1,1434.0
myng11,1.9,2.1,6.1
TMo2312,1.9,1.9,1.9
mayblu,1.9,36.0,404.1
Neverlandse,1.9,3.1,6.4
Heralios,1.9,1.9,1.9
CallMeDkj,1.9,16.3,16.3
Hellfire_3,1.9,1.9,1.9
Pikachu17Tim,1.9,7.3,15.6
Devlinsalamander,1.8,1.8,1.8
alberlb96,1.8,2.8,1475.7
chommsi,1.8,1.8,1.8
_LostTopHatMan_,1.8,4.8,8.6
ProgrammerDan,1.8,4.7,1371.6
goofnoodleh,1.8,1.8,1.8
GuyUsingArch,1.8,1.8,1.8
Jesus_the_sequal,1.8,1.8,111.9
LordGoldmund,1.8,13.7,47.6
INightLightDX,1.8,6.3,711.7
Trekkie27,1.7,2.6,76.2
ThArBeTwAn,1.7,1.7,26.0
AwaknedChopChop,1.7,7.6,17.0
shellshock_asa,1.7,1.7,1.7
