Username,Weekly,Monthly,AllTime
Smagz24,41.0,183.8,614.3
Ahrimanne,40.5,193.2,2766.2
BenzoEG,40.1,66.1,888.8
angie_dovie111,40.1,64.5,90.3
Way2MuchPrada,40.0,153.1,346.9
1Stev0,39.5,181.5,979.4
Hxrl,39.0,176.4,862.3
yodabird19,39.0,208.9,4555.9
MechanicalRift,38.5,187.8,8690.2
AmberSolberg205,38.4,113.5,2448.6
Kimi4903,38.3,180.5,397.7
Princess__Bow,38.1,97.5,4349.0
Strocraft,37.1,156.5,286.7
pandyteddyYT,37.1,173.8,340.6
jbblocker,36.6,90.9,1530.0
SonnyDumDum,36.2,89.9,623.3
PergySkeel,36.1,134.2,4450.9
SquidHasTheBad,35.8,159.0,1088.0
Anvil,35.8,111.2,4616.5
Tuomasz_,35.0,106.6,8433.1
SunkGurkan,34.9,175.4,217.7
BooLTonian,34.8,146.4,1585.6
BasicallyAGungan,34.8,136.0,1429.5
Eledion,34.3,253.0,827.8
Project_Baxti,34.0,296.1,1615.6
walleyefish,33.7,69.7,239.9
CaptainAxeS,32.9,107.5,678.1
Sixteenthnotes,32.5,88.0,92.9
Jaydon_,32.4,121.0,2762.8
LittleHead1012,32.3,32.3,32.3
262i,32.0,108.5,632.0
what777,31.9,512.2,4295.8
DurableDirt,31.8,127.8,131.8
Forged_TK,31.6,83.2,1984.3
nanajshi,31.6,91.3,250.8
LeafChalice,31.5,70.5,326.9
fleourah,31.5,32.9,32.9
Latignome77,31.4,31.4,31.4
Thaddemus,31.3,123.7,210.4
Diurdi,31.3,189.6,524.7
Tatsu007,31.2,130.9,4190.8
PFP_Nexl,31.0,241.8,2956.5
Not_LawRuin,30.3,65.9,286.0
mTfUJi,30.3,365.7,7383.5
yunfi,30.2,30.2,88.8
koentinius,30.2,127.5,1863.6
lalibo,30.0,42.2,1243.0
Cronith16,30.0,128.0,136.1
demobottle12,30.0,127.8,1599.2
Remax152,29.4,137.7,512.8
Robomagical732,29.4,122.5,570.5
leadattic_,29.2,118.1,1980.5
_EtherealMoss_,29.2,57.4,217.3
RealityTheory_,28.8,225.7,1422.4
ARNACIOUS,28.8,82.0,143.0
TheRiseWarrior16,28.4,143.4,845.8
kokomiology,28.3,93.0,644.8
Willowpox,28.3,162.3,205.9
igeeker,27.9,85.3,145.9
Zamoradin,27.8,40.5,44.9
Dr_Bacon_Hair,27.2,68.1,3195.1
IrregularRock,27.0,116.4,200.5
Hegghogaming,26.9,75.9,646.3
Goldlirio,26.7,116.4,519.7
Arbidos,26.7,85.5,284.0
SyvSlime,26.1,96.4,237.3
CosmicLink,26.0,35.4,54.9
coockie70,25.9,83.1,223.6
CZ10_XP,25.6,82.9,557.9
matanic1107,25.6,36.2,717.1
ephlibian,25.2,194.5,4194.4
Gladius_03_,24.8,123.2,869.8
DemonKing40987,24.8,58.4,485.9
Deerifius,24.8,83.7,412.7
Supposed,24.7,97.1,946.5
MAKOLOCA,24.6,76.3,76.3
Shardrix,24.3,124.0,160.8
anotnot,24.2,47.1,1088.1
Blu9710,24.2,113.8,2648.4
adelover01,24.1,77.3,1359.9
22O1anges,24.0,44.2,148.9
MobBossCat,24.0,84.1,84.1
Sdorr,23.9,60.8,3340.9
Jalhf,23.6,147.4,2364.1
Seaxo,23.4,54.6,367.4
_aperson1,23.4,154.3,1247.6
Sabreeh,23.2,76.0,76.0
theunreales,23.0,72.1,927.1
Nick2011,22.9,25.4,389.8
TWINKIEEXPRESSS,22.9,75.2,2008.8
nobodypanicc,22.6,88.2,256.5
ToastIsNear,22.5,131.4,480.7
MayaaFox,22.4,62.2,747.5
mrTNT1925,22.3,66.9,306.4
power_utter,22.3,89.2,1646.3
goodi2shoes,22.1,22.1,22.1
CedarValiant,22.1,68.2,1485.9
SwiftyScissors,21.8,119.9,173.3
S_S_Sobolev,21.6,62.9,386.3
RegencyShadow40,21.5,46.2,453.0
zZCqmboZz,21.5,74.7,803.9
Majjcrunsgf,21.2,89.1,360.6
LuxLeee_58,21.1,128.6,212.0
FranCreeps,21.1,48.7,1098.0
EmpireCorsica,20.9,32.3,46.7
LoRd0w,20.9,80.2,80.2
Seekinq,20.8,60.6,2888.4
HoldenVCaulfield,20.6,111.7,1142.8
ToonyLinkSR,20.3,72.6,1564.8
Gidein,20.2,89.0,2107.8
Kelly2506,20.2,82.1,131.7
Stick_Ix_Nex,20.2,91.6,1032.2
gabrielmaennl5,20.1,114.2,1634.2
maarslange,20.0,98.4,98.9
TheShadowYt7932,20.0,20.0,20.2
Blaknoar,19.9,19.9,19.9
gamercat10032,19.7,26.2,26.2
Refiper,19.7,19.7,19.7
ChocolatBownie,19.3,26.2,26.2
o_angelbitez,19.1,100.0,868.5
Rammyls,19.1,34.5,404.5
thenebster123,19.0,43.1,43.1
Espec17,18.8,67.4,227.7
Socruler,18.7,47.1,519.9
JoldIDK,18.5,45.7,788.1
Malipan,18.5,95.8,509.7
uraumi,18.4,40.7,1090.3
BigG2010,18.1,129.2,909.1
varbo,18.1,44.4,903.4
tubbzie,17.9,56.7,1781.2
Cordius,17.8,17.8,17.8
ThePlaguedDoctor,17.8,17.8,17.8
K1yuma,17.8,124.8,124.8
Milevsky,17.7,53.5,245.9
Creaptor1,17.7,84.1,246.6
CasaDeSteve1,17.7,38.7,38.7
JessieJinx,17.7,48.3,1925.6
CroatianCarl,17.6,17.6,17.6
Jqkz,17.6,77.4,505.6
snw,17.4,108.5,343.7
Creepi0n,17.2,58.0,3011.7
Pointy_hii,17.2,136.1,600.1
FrosterJR5,17.0,82.5,256.6
thinker33,17.0,74.9,915.4
Bruisedbread,17.0,45.8,161.5
Astralchroma,17.0,105.0,157.3
Coradiabutsmart,16.7,68.2,282.3
Xcios,16.7,36.4,1376.8
job_enjoyer,16.7,62.1,278.9
whisky_1,16.6,75.6,605.2
Kahina,16.6,58.7,924.7
DarkHelmet12E4,16.5,48.4,887.5
AirheadSupreme,16.5,47.5,686.4
Joshaya787,16.3,137.9,330.6
swampbog,16.3,67.5,1977.5
ScottyToHoty420,16.2,16.2,16.2
Thepurplemafiaa,16.2,64.6,64.6
vadimblin,16.1,103.4,503.9
CastorGuy,16.0,79.8,96.4
SkippyDX,15.9,78.9,561.0
Sleve_M,15.9,15.9,36.0
sishi0417,15.9,74.0,345.8
Lynx2007,15.8,15.8,15.8
Ploembjes,15.8,42.2,42.2
ExprockYT,15.7,69.5,336.4
Tommy17103,15.6,20.0,38.1
John_Stormlight,15.6,26.4,206.9
Piotato,15.5,85.7,692.8
CryptoClixy,15.4,15.4,514.2
AcronymT,15.4,50.6,1411.3
Xspee,15.3,135.0,240.2
AzureMC,15.2,51.2,573.1
jromeASFsniper,15.0,69.6,352.1
ThereWalker,15.0,63.8,3223.6
shafiahaz2478,14.9,48.6,116.0
Bumbusl,14.9,77.9,398.4
VictoriVictoric,14.9,67.8,1740.2
2Lynx2,14.8,46.2,1329.5
eminbatuu,14.6,33.3,33.3
Maverick1351,14.5,55.2,710.5
NefariousFox12,14.5,42.2,458.7
AXSLD,14.5,105.2,1065.8
MrCoCo_Cola,14.4,92.0,1226.7
Balderbert,14.4,43.7,92.7
bigbeefsteakk,14.4,21.1,21.1
Vlinar,14.3,84.2,546.6
AdrianIsHere,14.3,47.5,506.6
Wasabiwhip,14.1,41.4,64.1
lgamant,14.1,46.2,176.6
DerVogel67,14.1,73.9,494.6
fortuneV2,14.1,41.8,49.5
NotDuffy,13.9,131.2,257.1
AgentSpy21,13.9,31.8,31.8
Found93,13.8,47.7,47.7
Pro060u,13.7,16.8,16.8
cifec,13.7,91.3,267.7
Cesarrr505,13.5,29.7,642.5
asgeir9,13.5,34.7,2187.7
BylethSEisner,13.5,128.4,1354.4
Doggo_Engineer,13.5,16.7,249.6
BlankestAtlas,13.4,50.8,2573.0
Ice_Cream_Guy,13.3,56.5,157.0
Rodragonlux,13.2,22.9,274.0
JacobTheCool982,13.2,13.2,13.2
Lico_o,13.2,41.6,41.6
Aserdabeast,13.1,109.6,259.7
Metropolitan_,13.1,59.7,1101.9
Super_Jake006,13.1,13.1,13.1
HikariiDesu,12.9,34.7,939.7
Unreputable,12.8,45.1,71.2
Guards_Gaming,12.8,68.0,97.5
PureMaster11,12.8,27.1,489.7
Spoopin_,12.7,49.0,932.2
Gregy165,12.7,65.6,3846.7
JA_C0B,12.6,24.2,275.1
CapybaraLove90,12.6,55.3,600.8
NalimTuh,12.6,22.9,22.9
TikraiNeGedvilas,12.6,92.6,1983.2
CoolAwesome,12.5,37.1,37.1
Kinkaiii,12.5,23.9,146.2
peakman2,12.5,43.7,2290.0
facocero09,12.4,75.7,683.7
jadenjb,12.3,42.5,403.5
JaC0byy,12.3,12.3,31.6
chips_and_salsa_,12.2,50.2,558.0
Asherboy,12.1,77.8,595.7
_Sublim3,12.1,33.3,737.9
HPLaptop,12.0,85.7,1637.6
Logic_Man,11.9,40.4,2708.0
GrantWellson,11.8,77.2,509.3
Backwash,11.8,16.3,1213.0
lolle0,11.8,56.0,1156.8
FrozenFrosty30,11.7,56.6,249.9
emilpop2,11.7,38.8,1616.7
ZanzirBibley,11.6,91.8,652.5
Worldbound64,11.6,33.6,39.1
pinecone0179onYT,11.6,28.3,205.2
fallen_screw,11.5,49.3,1002.5
RipoffPingu,11.5,66.2,809.3
Dr_MeTiox,11.5,85.9,923.8
The_Fella7441,11.4,84.9,373.9
Ms_Enchanted,11.4,98.3,650.9
GunslingerZach,11.4,99.4,628.5
Glinnor,11.4,104.4,182.4
Ali_Pero,11.3,22.4,22.4
DefectedHeart,11.2,46.6,603.4
ElPaconcio,11.1,11.1,11.1
TheOneOfTheVoid,11.1,74.7,762.4
Intelligences,11.1,36.9,1998.5
VilyanZ,11.1,25.0,3834.1
realmichael,11.0,46.1,2202.9
Warendrop,11.0,36.8,1913.3
mitchel4n,10.9,80.8,178.7
JustMicwa,10.9,40.7,604.5
BatAztr,10.8,10.8,10.8
yarnnn,10.8,34.6,122.2
JIRCON_Gamer,10.7,44.8,1298.2
Xa_n,10.7,34.4,2543.8
chaudmoi,10.6,71.5,246.2
1Kayotic,10.6,52.1,1727.9
andrew10per,10.5,10.8,86.2
WarbsTheSquirrel,10.3,56.6,423.3
Shreda5,10.3,50.5,2057.7
Dark_pogkillero,10.3,10.3,10.3
SomeCrudeByte,10.3,16.9,16.9
Land_tortoise,10.3,10.3,10.3
Imperrc,10.1,36.7,1483.8
Miko_Shigiri,10.1,43.9,58.0
jakeman5,10.1,13.4,13.4
Squashcat_,10.0,103.5,208.3
Jerome__092,9.9,22.2,295.9
VolutionFs,9.9,22.6,1982.3
Genius_Flint,9.8,74.4,765.5
E_Mac_,9.7,71.0,489.4
AlzuCats,9.7,44.2,655.6
Not_A_Grape,9.6,56.4,1809.9
SML128,9.6,32.0,1489.1
Mytharic,9.6,18.9,18.9
MilkyOreo,9.5,52.6,64.8
DrawMage,9.4,9.4,9.4
Willster,9.3,88.4,121.6
Ian21652,9.3,62.0,345.5
OreStraya,9.3,70.5,3560.7
AMills518,9.3,9.3,9.3
retrocitrus,9.3,87.3,778.3
Zalvvv,9.3,51.0,4256.9
randomguys0101,9.2,27.4,473.0
Coconutty55,9.2,17.9,50.6
dBeatzxd,9.2,54.4,2268.9
ArowShot,9.1,107.0,2903.1
aaroni_macaroni,9.1,36.3,501.0
Pina0210,9.1,11.8,199.9
Megan_6900,9.0,44.1,794.6
jr212,9.0,26.8,662.3
Lasady,9.0,17.2,1890.1
_Tectonic,9.0,36.0,43.1
Solaid,9.0,28.9,372.8
lykkelou,8.9,9.1,565.7
MADRAFE1,8.9,60.5,146.4
SquigglyGlobe,8.7,25.6,320.5
StefanMakker,8.7,31.7,596.1
RosePoop,8.7,61.8,139.3
ManiacalSkink55,8.6,77.7,272.2
Salizandar2,8.5,57.8,1125.3
RomeoDelta2,8.5,8.5,8.5
wtfimao,8.5,8.5,8.5
Opozzumz,8.5,13.4,275.4
CocoBean1122,8.4,39.9,144.5
Dasonishere2,8.4,8.4,22.7
drorpra,8.4,8.4,8.4
SRT2,8.4,8.4,8.4
Freagarthach_,8.4,25.0,487.6
t0mcat1,8.4,23.8,34.4
Demboiiiii,8.4,8.7,63.0
unique_nullptr,8.4,103.1,1552.1
__bren_42069__,8.4,8.4,370.1
HsmNewfriend,8.3,13.7,445.4
SuperSamEEE,8.3,8.3,8.3
DuskAdmiral,8.3,50.0,457.8
BrainGoesBinted,8.3,101.9,969.5
Monk_Icarus,8.3,34.3,625.0
Sheeve_,8.2,30.3,1004.1
anyone000000001,8.1,12.7,220.7
SparkyJuice,8.1,8.1,136.8
Trekkie27,8.0,27.7,117.5
Novalis76,8.0,52.3,965.9
NeverGrimm,7.9,63.1,85.2
dester32,7.9,54.5,519.7
Hg__80,7.9,222.0,9325.7
Formidable01,7.8,40.0,502.1
Doge_105,7.7,37.0,39.5
1stampy,7.7,91.4,946.4
TippyShippy,7.7,11.4,182.3
SwordMaster7777,7.7,41.6,1989.9
BlueBabyDiDi,7.7,11.5,250.2
Hemp_Bone,7.6,17.5,36.2
n5ther,7.6,31.3,36.2
Adam1850,7.6,7.6,7.6
Trubactor,7.5,54.4,870.7
Cladpython6,7.5,7.5,7.5
gemster108,7.3,21.6,469.2
SwagTeto,7.3,7.3,7.3
CunningWind6139,7.2,33.9,54.4
Murrvas,7.1,10.8,56.5
Vechozzz,7.1,26.2,26.2
Longrays,7.1,29.3,29.3
SlothInASuit,7.1,51.9,3011.9
spicon17,7.0,46.8,750.1
popiahrei,7.0,88.3,387.9
MagickPonch,7.0,22.9,191.6
Quickmia,6.9,7.1,802.4
Cdragonmaster48,6.9,47.9,375.2
TheBioDino,6.8,14.0,345.5
Ascant,6.8,45.8,988.7
Klasikrok,6.8,42.3,937.3
JuniorTide,6.8,13.9,2723.9
arthirob,6.8,10.2,690.4
EVDan,6.7,21.9,2259.8
DonnelPyke2,6.7,20.9,49.0
GOOG_INDUSTRIES,6.6,7.2,64.2
MoonDemon19015,6.6,15.0,612.5
ZeroQL,6.6,23.1,1265.3
Spacepaww,6.6,13.6,13.6
Maxtriii,6.4,11.6,617.9
ToddHoward123,6.4,30.2,308.0
the_mc_docctor,6.4,24.1,295.4
Veg0u,6.3,6.3,6.3
BaGGedTacos,6.3,22.9,227.6
ComradeNick,6.2,39.0,5704.0
AirDav,6.1,24.6,24.6
Endology332,6.1,66.9,193.2
malafly,6.0,40.9,779.6
PhysicsGamer,6.0,29.1,3066.4
mayblu,6.0,10.5,454.0
animeme_master,6.0,6.0,164.1
Lightning62,6.0,8.4,8.4
Sensei_Lauch,5.9,5.9,5.9
Nepsu_1,5.9,5.9,5.9
PoolPartyColin,5.8,7.3,761.4
lightningboi4,5.8,71.2,419.1
Sobk,5.7,6.4,21.5
s0uthw3st,5.7,28.2,4251.8
grubwelt,5.6,6.1,33.1
ZirVN,5.6,17.1,17.1
CharlieChip_,5.6,5.6,6.4
rubber_nutrition,5.6,31.2,31.2
OliveRaptor9371,5.5,5.5,5.5
060__,5.5,15.4,502.8
thatsinger73808,5.5,13.2,13.2
L4ND1N,5.5,5.5,59.4
Savster123_25,5.5,63.4,631.5
Dqrkzzz1,5.4,6.7,170.1
Ferohan11,5.4,38.7,1489.5
Alanos3,5.4,7.3,98.6
Void_Monarch3939,5.4,42.6,53.6
ThreeBoar,5.4,7.3,325.0
Catputer500,5.4,31.5,42.4
IRON_JACOB_20,5.4,5.4,5.4
GingerHotpot,5.4,5.8,495.7
clementvm,5.3,15.7,265.8
Requalre,5.3,34.6,799.5
renero95,5.3,8.5,215.2
BlackoutKnight,5.3,5.7,112.1
Ceadeus8,5.3,6.3,262.9
Tweets97,5.2,90.7,214.6
hxrnxt,5.2,25.8,161.2
EngineeringBean,5.2,31.6,1002.0
fishsticks47,5.2,42.1,1545.1
VibeTurtle,5.1,13.0,296.2
AustralianEmily,5.1,5.1,5.1
HyperInnit,5.1,7.5,23.2
VoidCipher,5.0,41.3,140.6
orca5675,5.0,5.0,50.1
Deybreak,5.0,5.0,5.0
Magicbuilder15,4.9,5.1,5.1
Polysemic,4.9,13.9,419.8
Kazzuyaa,4.9,12.8,28.7
misomisa,4.8,4.8,164.8
_BaniShed,4.8,30.6,439.1
m4xoff,4.8,38.2,509.5
PokeChaosLover,4.8,41.5,413.9
myng11,4.8,5.4,26.1
Lord_Pancakes,4.8,38.4,283.6
OdinZX6R,4.8,14.6,97.0
senpaivibes,4.8,4.8,4.8
Artels,4.7,8.7,8.7
Vatuu,4.7,8.2,57.3
TheFoxofNines,4.7,64.8,581.4
Khailotus,4.7,4.7,4.7
theboatsmith,4.6,45.3,109.9
big_shadow0,4.6,4.6,840.6
Kelvin_LBY,4.6,4.6,4.6
Rantha,4.6,52.6,694.9
TrinityX45,4.6,19.4,888.5
KissingHomieGN,4.6,18.1,18.1
oerwoud_aap,4.6,10.4,393.8
Stee1Heart,4.5,27.1,56.8
WhoisShirin3008,4.5,4.5,4.5
Zyra_Bot,4.5,29.1,559.3
Sir_Kapten,4.5,26.1,424.8
flaxstax,4.5,8.1,8.1
Bronnakus,4.5,9.7,2644.2
Griff_inator,4.4,7.2,458.2
T1mio0,4.4,4.4,4.4
Poricoa,4.4,4.4,6.0
Fumpkle,4.3,19.4,241.3
SpeedyFire1000,4.3,47.9,238.0
Mr_Kalboy,4.3,4.8,138.4
TheDragsterMC,4.3,5.1,258.4
jushuhh,4.3,29.4,71.3
Wuli,4.3,138.9,610.0
overious,4.3,4.3,4.3
Matilda4k9,4.2,4.2,4.2
timantha,4.2,8.9,27.9
Mickale,4.2,27.6,2141.1
landfish_,4.2,5.1,5.1
LopsterBisque,4.2,26.9,1471.6
Kinekitsunee,4.2,31.8,31.8
ReeVoze_,4.1,5.1,11.8
Chocolateway181,4.1,4.1,4.1
oldman77s,4.1,31.2,267.6
Busy_Donut,4.1,10.5,87.7
TacofromII,4.1,48.7,1008.8
DommyMommyFan445,4.1,4.1,4.1
Appleguy819,4.1,4.1,4.1
sSuperDomO,4.0,4.0,28.0
EnderDragon0221,4.0,8.9,8.9
Banaan7878,4.0,7.1,32.4
alphg,4.0,64.9,394.7
Thyme13,4.0,23.4,1582.9
AltVerse_n2p_AV,4.0,4.0,4.0
WaterhoodX,4.0,13.8,13.8
Drekamor,4.0,6.7,5127.2
reffelruz,3.9,34.3,2978.1
starryjeongyeon,3.9,34.0,219.4
Coopernicus3116,3.9,32.6,970.2
lycoros,3.8,25.1,399.4
WX88,3.8,3.8,3.8
a_penguin_pal,3.8,47.7,47.7
vibethecavalier,3.8,3.8,3.8
Teco9760,3.8,3.8,3.8
0men,3.8,12.2,349.2
Donkey_Milk,3.8,3.8,3.8
masemouse,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
RitalinAbuser,3.8,17.5,482.4
Nukinmouse01,3.7,8.5,2792.6
Spenduh,3.7,32.1,1366.8
0DrHammond0,3.7,9.9,9.9
Satava,3.6,65.1,774.6
Itz_halos_YT,3.6,4.9,369.6
ItzSKRAPZ,3.6,18.4,18.4
MoistP,3.5,3.7,3.7
mirage_namesake,3.5,3.5,3.5
BewareTheBears,3.5,13.4,22.3
butter_villager,3.5,21.2,3033.3
Norci08,3.5,3.5,3.5
Jonny_757,3.5,28.9,28.9
P4R4D0X3,3.5,8.4,288.1
Camocowboy006,3.5,8.1,8.1
ytrewq64,3.4,17.9,297.0
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
FreeAgency5532,3.3,3.3,3.3
ThatOneNapp,3.3,3.3,30.8
mohmad_glitch,3.3,3.3,3.3
roko212,3.3,6.0,14.0
Raina__,3.2,3.2,3.2
SophLi,3.2,16.3,1179.1
Cissonius,3.2,13.0,2608.5
Pixitchi_o3o,3.2,6.8,38.7
ItsAlreadyGold,3.2,59.5,528.6
Passencore,3.2,98.7,466.5
natesupermon,3.2,3.7,151.0
MonkeyJopie,3.2,16.8,350.0
BADGER_,3.1,3.9,26.4
sirkarde619,3.1,7.1,598.8
MrIvy3,3.1,3.1,3.1
Huskydog9988,3.0,25.4,1677.3
ksa_rsaf15,3.0,3.0,3.0
Minkomoo,3.0,3.0,3.0
Kyokishi776,3.0,3.0,38.3
_Excalibur,3.0,30.5,120.5
OldEraStory,2.9,49.4,1721.4
Juhli,2.9,31.3,31.3
Jeem_Jr,2.9,13.5,420.8
Phoenix_Man,2.9,2.9,2.9
MDMICA,2.8,2.8,2.8
ArkenX,2.8,13.2,1690.6
wrightyryan,2.8,4.4,359.9
FinestLemmings,2.8,2.8,10.8
Gnathope,2.8,13.8,590.6
Dark_FFC,2.8,20.3,2168.4
Hardan110,2.8,2.8,2.8
Chewie_Jun,2.8,4.7,83.5
Mrfantastic0223,2.8,2.8,2.8
_Gales,2.7,10.6,10.6
7qou,2.7,5.3,179.3
KaushalyaMC,2.7,2.7,2.7
CapianColton,2.7,8.1,1456.2
ASomb,2.7,8.5,262.2
KingXT,2.7,5.1,78.8
shyguy_wph,2.7,17.1,247.5
zombH200,2.7,6.1,6.1
Green_Calamity,2.6,2.6,2.6
Bay_Creeper06,2.6,4.2,16.1
DanielMcPower,2.6,2.6,2.6
Real_snowyy,2.6,7.6,20.2
leonishere7,2.6,2.6,2.6
Fizzysleet53,2.6,2.6,2.6
potmyen,2.6,8.2,34.3
virexil,2.5,14.2,84.1
Hierophant1319,2.5,8.0,424.2
Tomahawk_762,2.5,17.2,148.5
Cokebrothers12,2.5,5.7,738.3
xenol_wolf,2.5,15.2,209.8
PineappleMan541,2.5,7.9,168.7
Squidcool,2.5,2.5,2.5
GGGCharlie,2.5,6.5,6.5
Wolie20,2.4,2.4,2.4
RoyalMedal,2.4,2.4,2.4
Godzillafortyon3,2.4,22.4,22.4
ThePagol,2.4,3.0,260.9
ArthurMackenzle,2.4,7.3,7.3
Nous__,2.4,2.5,2.5
holdnugget,2.4,2.4,2.4
Gengar1616,2.4,2.4,2.4
TireGuy,2.4,3.3,3.3
Szymon1999,2.3,4.1,71.9
Neoilluitom,2.3,2.3,2.3
SigmaFlash,2.3,2.3,2.3
paticek7777,2.3,2.3,2.3
Hexayn,2.3,9.1,244.6
Duskiee__,2.3,10.5,68.2
nuniix,2.2,2.6,789.1
prismteset222,2.2,4.9,46.9
theonenamedbeezz,2.2,100.3,811.0
AChickenGuy,2.2,2.2,2.2
SpeedyJustice,2.2,29.3,1686.8
Olblocks,2.2,5.0,7.0
JSDude437,2.2,10.3,233.3
The_Player_101,2.2,6.4,71.2
trottem,2.1,32.7,196.2
Arosinas,2.1,2.2,28.9
LinhNeonxzuUwU,2.1,2.1,2.1
UnicornPvke,2.1,35.4,218.4
JaZemla,2.1,2.1,4.0
THE_French_01,2.1,2.1,2.1
ItsMaxwell,2.1,30.2,33.7
Zeologue,2.1,8.4,501.6
tom849w,2.1,2.1,2.1
SirVictor06,2.0,2.0,97.6
Klouzib,2.0,2.0,2.0
TheSpecialPlum,2.0,2.1,13.5
heyman107,2.0,12.1,54.6
webendia303,2.0,6.1,60.2
Haxx0r,2.0,6.3,912.0
10OMHz,1.9,32.4,32.4
ShowerEnjoyer7,1.9,1.9,25.5
Clearhercules,1.9,42.5,104.2
L1zz3,1.9,55.4,698.6
Xenos,1.9,6.4,1156.9
FallenVal,1.9,1.9,1.9
Max4612,1.9,1.9,1.9
Macks210,1.9,9.0,188.6
iKeyLogOMG,1.9,1.9,1.9
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
Parodias,1.8,28.5,28.5
NO_PERSON_,1.8,24.7,176.6
Aspanar,1.8,1.8,1.8
Jacob43365,1.7,8.4,431.8
RatSlayer59,1.7,2.3,284.4
TophatAlexYT,1.7,9.7,2745.0
kaprediem,1.7,7.8,1470.7
N41L0,1.7,15.6,15.6
Nekroz09,1.7,21.8,1997.1
JoshHillman,1.7,12.6,966.3
PrivatePorkchop,1.7,7.1,963.4
AlokaTribe,1.7,1.7,1.7
ventalation,1.7,1.7,1.7
MirkenMidnight,1.7,22.0,391.7
SecretBus1863,1.7,1.7,1.7
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
speedforce12359,1.7,1.9,1.9
iinkuu_,1.7,1.7,416.7
ChristMG,1.7,15.5,15.5
Imcoolkidbro,1.7,29.2,478.4
SIBONES,1.7,9.6,9.6
Bliboli,1.7,1.9,18.1
qwertzu_001,1.6,2.4,710.3
SpeedMagicXL,1.6,4.0,66.2
Holyhigh19244,1.6,3.7,1207.4
JoyBoy__7,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
MrTshorts,1.6,3.3,71.1
MrDishFish,1.6,1.6,1.6
othoniBRO123,1.6,1.6,1.6
HassDaMahn,1.6,3.8,1255.6
ElementKZ,1.6,9.6,305.0
TF3Hubert,1.6,1.6,1.6
cocobean1115,1.6,1.6,1.6
PaleroXD,1.6,1.6,1.6
