Username,Weekly,Monthly,AllTime
RitalinAbuser,3.5,3.5,3.5
GreyTurtlePlays,3.5,3.5,3.5
AmberSolberg205,3.5,17.7,2133.9
luxkaiv2,3.4,8.8,221.4
FinestLemmings,3.4,3.4,7.0
BigJacs,3.4,47.5,47.5
Firedragon1805,3.4,3.4,3.4
alphg,3.4,21.8,230.8
PestoAKA2Sauce,3.3,14.9,14.9
MrB1az3,3.3,3.3,3.3
MrKob,3.3,3.3,3.3
iikukuu,3.2,3.3,11.6
Crezsas,3.2,6.3,10.8
redrangeryou,3.2,32.7,249.4
lokilog,3.2,4.4,185.1
BlankestAtlas,3.1,76.6,2570.2
MoonDemon19015,3.1,79.4,577.8
JoelThaTroll,3.1,59.0,927.4
OmaKnight,3.1,6.5,452.4
7qou,3.1,12.8,158.0
DrHousesVicodin,3.1,27.8,124.3
WaterBrich,3.1,6.0,6.0
saneovich,3.1,3.1,3.1
lgamant,3.1,3.1,3.1
MsAlexandrite,3.1,3.1,3.1
lightningboi4,3.1,3.1,3.1
JackBurbYT,3.1,3.1,3.1
Seldomsh0ck,3.1,20.3,4507.1
ProgrammerDan,3.0,18.2,1431.2
eaterofworlds576,3.0,7.6,11.4
DrevisSkott,3.0,3.0,3.0
ToddHoward123,2.9,54.3,181.6
ELBANANO68,2.9,7.8,7.8
UselessAtom,2.9,2.9,2.9
Nettleberry,2.9,2.9,2.9
SirButterCat,2.9,20.0,255.4
Jacob43365,2.8,22.9,349.0
HeimrArnadalr,2.8,49.6,172.3
EscarchaKing333,2.8,7.4,39.3
Bouncearama,2.8,18.3,18.3
kaprediem,2.8,63.4,1522.4
Maytee,2.7,21.5,283.6
Pintobean321,2.7,2.7,2.7
biAtomic,2.7,2.7,2.7
JessieJinx,2.6,48.2,1887.7
RogueX7,2.6,3.5,56.2
TheDragsterMC,2.6,4.2,230.3
lolle0,2.6,65.0,958.2
SturdyShelf,2.6,12.3,388.9
JuliusCedarII,2.6,49.1,420.8
immediateDescent,2.5,7.2,398.6
KwsspeBakon,2.5,7.6,691.9
EshPikachu,2.5,24.4,68.9
xuuxcp,2.5,35.1,43.6
ShelfZombie,2.5,51.9,51.9
Rolyyy,2.5,18.3,18.3
carzuk,2.5,2.5,2.5
ComradeSankara,2.4,16.6,933.4
wrightyryan,2.4,13.1,271.1
socksbocksfox,2.4,3.3,108.1
strawberilishus,2.4,23.5,463.2
EddyVenture,2.4,25.5,25.5
Tommy17103,2.4,7.6,7.6
Zenitzuu67,2.4,9.6,9.6
Hallonbun,2.4,2.4,2.4
BULLETparty,2.4,2.4,2.4
Indeling,2.4,2.4,2.4
SteelHand7,2.3,5.3,513.6
Athena245,2.3,10.1,245.1
JakeAt3AM,2.3,2.3,2.3
AugustusVex,2.2,2.3,1728.5
Bickersasaurus,2.2,2.2,35.2
binleymiff,2.2,2.2,33.5
arztmittel,2.2,2.2,2.2
BabukAdam,2.2,2.2,2.2
MoningMongoose,2.2,2.2,2.2
ComradePretzel,2.2,2.2,2.2
JakeRambo,2.1,14.3,1316.4
Strwbrrygoose,2.1,10.0,10.0
GUTSF0RGL0RY,2.1,3.9,3.9
jehubin,2.1,2.1,2.1
RedShambhala161,2.1,2.1,2.1
CedarValiant,2.1,31.6,1421.9
SneedChungus,2.0,29.0,1276.7
trailhopper27,2.0,4.5,7.9
PechaTea,2.0,2.0,2.0
GamjaFries,2.0,2.0,2.0
manrich1234,2.0,2.0,2.0
Complexii,2.0,10.1,691.9
Zhirall,1.9,24.2,605.9
OnionsPlease,1.9,35.4,355.3
TheCreepyPig,1.9,22.8,178.2
PerfectPey10,1.9,11.6,24.3
Ir0nCr0ssLander,1.9,162.1,221.3
thepotatoskin,1.9,3.3,3.3
TheChickenGod365,1.9,1.9,1.9
italiangoose,1.9,1.9,1.9
Banditbro3,1.9,1.9,1.9
Batyrkalar,1.9,1.9,1.9
PrincesaSelva,1.8,2.0,17.4
Kahina,1.8,72.4,656.9
TheAandJ1209,1.8,87.6,112.6
timewornComrade,1.8,3.2,132.6
NoisyDuckling,1.8,1.8,1.8
SUPERWERTAN,1.8,1.8,1.8
newell404,1.8,1.8,1.8
BootySoFine,1.8,21.3,209.1
Raylanekk,1.7,1.7,4.4
BiigBooty,1.7,3.7,51.8
chievtain,1.7,8.9,23.9
cool11111111,1.7,1.7,1.7
GaviTSRA,1.7,1.7,1.7
IceySphere,1.6,4.9,758.7
PigMelons23,1.6,7.9,1446.3
FruitLukez,1.6,27.9,160.1
ArlWG,1.6,1.9,74.5
jubendli,1.6,7.7,52.7
Notbond,1.6,20.7,253.2
Zeologue,1.6,102.4,438.0
Zynarr,1.6,40.6,178.3
glassket,1.6,36.1,74.8
PrinceUndead,1.6,1.6,33.3
Error40444,1.6,19.5,82.4
AlexZOidberg,1.6,4.5,4.5
UlyssesB,1.6,1.6,1.6
NudelTSRA,1.6,1.6,1.6
Ezro11,1.6,1.6,1.6
Adamdudeee,1.6,1.6,1.6
KitamiBlueHeart,1.6,1.6,297.7
SuperSaiyanStick,1.5,1.5,195.8
NicoWhatever,1.5,1.5,80.3
Dollv1e,1.5,24.7,60.1
SunTzuOfMoney,1.5,14.1,15.3
TrickJarl,1.5,9.2,9.2
1290ko,1.5,5.2,5.2
Qibili,1.5,5.5,5.5
Realmtraveler7,1.5,22.5,22.5
BOIMUFFINS77,1.5,1.5,1.5
itsjojozun,1.5,1.5,1.5
PremiumNewt,1.5,1.5,1.5
vBioWhite,1.5,1.5,1.5
AustinfrmBoston,1.5,1.5,1.5
StepMommy,1.5,1.5,1.5
Takovata,1.4,1.4,53.0
Tatsu007,1.4,4.6,3914.6
femboysilly,1.4,30.2,1457.9
BearTrafalgar,1.4,1.4,1.5
StarWatcher92,1.4,34.0,59.1
DaBlakey8,1.4,66.3,168.2
AnEchoNamedRay,1.4,11.3,11.3
RoundShadez,1.4,4.4,4.4
flxy04,1.4,2.2,2.2
KOgwyn1,1.4,1.4,1.4
NaturalMojo,1.4,1.4,1.4
PlaugedPsycho,1.4,1.4,1.4
Rataplan655,1.4,1.4,1.4
Zombiehead1981,1.4,1.4,1.4
Kampuchea,1.4,81.9,717.2
Maartencraft178,1.3,1.3,115.1
ChillRains,1.3,1.3,31.2
xanthre,1.3,5.4,7.9
MrBird01,1.3,31.8,68.9
lmGrandWizardMan,1.3,2.1,2.1
IAmDoktah,1.3,36.7,291.3
makreeel,1.3,1.3,1.3
KheYru,1.3,1.3,1.3
JustaAlimango,1.3,1.3,1.3
ultraplatinum,1.3,1.3,1.3
deyan,1.3,1.3,362.5
BlandSeaBlack,1.2,27.5,140.5
TransylvaniaMan,1.2,1.5,389.4
limpoporeal,1.2,8.0,537.7
Junerjun,1.2,32.3,125.5
minecraftman0427,1.2,1.8,37.0
scopr614,1.2,1.9,1.9
calendergirl,1.2,1.2,5.8
ddarissk,1.2,3.9,3.9
Skylander12CK12,1.2,1.2,1.2
Zenatti364,1.2,1.2,1.2
GreysonInquiries,1.2,1.2,1.2
DockerImage,1.2,18.8,2925.4
stefanbekowsky,1.1,3.3,25.4
Blackgold211,1.1,30.3,757.0
Innatee,1.1,8.6,1251.6
munchkkin420,1.1,1.1,7.1
StudShottt,1.1,6.5,6.5
apexapex750,1.1,3.2,3.2
gatewaytofreedom,1.1,84.0,84.0
Yumiter123,1.1,10.8,10.8
legendgamer10101,1.1,13.9,13.9
Syben,1.1,6.9,6.9
Rendox30O1,1.1,9.0,9.0
Shawkenau,1.1,3.1,3.1
Thatotherone17,1.1,1.1,1.1
RaptorJ6,1.1,1.1,1.1
SuedTomato,1.1,1.1,1.1
JuanFranGames123,1.1,1.1,1.1
TimeInTheWorld,1.1,1.1,1.1
TheRealPurpleYT,1.1,1.1,1.1
Huskydog9988,1.1,18.1,1730.2
Aivius,1.1,53.1,608.1
TikraiNeGedvilas,1.0,34.1,1609.6
Skruntoo,1.0,19.5,700.5
Quadraeo,1.0,1.4,62.4
AmazinglyBored,1.0,1.0,49.1
TheMervlin,1.0,12.3,439.8
Mikerunch,1.0,33.3,195.9
pandyteddyYT,1.0,2.6,49.7
Horizonturul,1.0,3.6,117.6
Nick2011,1.0,15.2,144.2
theoutlet125,1.0,33.5,74.7
Tcp035,1.0,5.8,5.8
glerbert,1.0,1.0,1.0
Shanemys,1.0,1.0,1.0
Gapl,1.0,1.0,1.0
Spheryc,1.0,1.0,1.0
Fkt,1.0,1.0,1.0
wypis,1.0,1.0,1.0
auqust,1.0,1.8,567.5
SpeedyJustice,1.0,1.1,1817.1
ethan285431,0.9,20.0,237.8
RedLightningX,0.9,0.9,11.9
Greenjump,0.9,12.3,230.9
Wh1teForce,0.9,2.9,2.9
windlevane,0.9,0.9,0.9
Bershlooga,0.9,0.9,0.9
KristofferAEK,0.9,0.9,0.9
Celitosf,0.9,0.9,0.9
jefih,0.9,0.9,0.9
korbyr,0.9,0.9,0.9
EVDan,0.9,54.4,2537.2
VictoriVictoric,0.8,54.1,1564.4
TippyShippy,0.8,35.1,139.3
Trazc,0.8,3.2,4.2
vibezgiantsTV,0.8,25.5,180.8
DaUndertaker,0.8,10.2,10.2
AutoBros,0.8,8.2,8.2
smlwef,0.8,0.8,0.8
Eeerie,0.8,0.8,0.8
tedogg010,0.8,0.8,0.8
EarKiller,0.8,0.8,0.8
dscwdxa,0.8,0.8,0.8
Pyroon7,0.8,0.8,0.8
