Username,Weekly,Monthly,AllTime
leadattic_,20.5,112.5,1983.0
Lynx2007,20.4,20.4,20.4
Creaptor1,20.3,83.8,249.2
maarslange,20.1,98.4,98.9
Deerifius,20.1,83.7,413.0
zZCqmboZz,20.0,73.8,803.9
TheShadowYt7932,20.0,20.0,20.2
Supposed,19.9,97.9,948.0
goodi2shoes,19.9,22.1,22.1
Blaknoar,19.9,19.9,19.9
Metropolitan_,19.8,66.4,1108.6
Cordius,19.8,19.8,19.8
uraumi,19.7,44.0,1093.6
Creepi0n,19.7,60.2,3014.2
Refiper,19.7,19.7,19.7
whisky_1,19.5,80.1,610.4
Diurdi,19.3,178.6,524.7
LoRd0w,19.2,81.0,81.0
NotDuffy,19.2,140.4,266.4
gamercat10032,19.2,26.2,26.2
Seekinq,19.1,57.6,2888.4
ChocolatBownie,19.1,26.3,26.3
job_enjoyer,19.0,65.0,283.0
FranCreeps,18.7,50.0,1099.3
Kelly2506,18.6,82.1,131.7
Joshaya787,18.5,141.4,334.0
Blu9710,18.5,109.7,2648.4
Jqkz,18.4,73.3,507.1
LuxLeee_58,18.4,120.4,214.7
Malipan,18.0,95.0,510.4
vadimblin,17.7,102.0,506.0
sishi0417,17.7,68.5,347.6
HoldenVCaulfield,17.7,111.9,1143.1
Jalhf,17.7,142.1,2364.1
JessieJinx,17.7,48.3,1925.6
Rodragonlux,17.6,25.2,278.4
swampbog,17.6,69.4,1979.4
Rammyls,17.5,33.4,404.5
CryptoClixy,17.3,17.3,516.2
HikariiDesu,17.3,39.4,944.4
varbo,17.2,48.1,907.1
thenebster123,17.2,50.4,50.4
Kahina,17.2,59.4,925.3
ThereWalker,17.1,66.6,3226.4
Bruisedbread,17.1,45.9,161.6
ToonyLinkSR,17.0,71.2,1566.8
Novalis76,17.0,61.5,976.1
jromeASFsniper,17.0,65.0,354.1
EmpireCorsica,16.9,32.3,46.7
ZanzirBibley,16.6,92.7,657.8
snw,16.6,109.3,345.9
Milevsky,16.6,53.1,245.9
CroatianCarl,16.6,17.6,17.6
VictoriVictoric,16.4,68.1,1743.1
Cesarrr505,16.3,32.5,645.3
CastorGuy,16.3,79.0,98.4
ScottyToHoty420,16.2,16.2,16.2
Socruler,16.1,47.1,519.9
Sleve_M,15.9,15.9,36.0
AirheadSupreme,15.8,47.1,686.4
CoolAwesome,15.7,40.3,40.3
Tommy17103,15.6,20.0,38.1
ExprockYT,15.6,67.9,336.4
DerVogel67,15.5,68.7,496.0
AcronymT,15.5,50.5,1412.7
shafiahaz2478,15.5,51.8,119.2
MrCoCo_Cola,15.4,97.5,1232.2
asgeir9,15.2,34.6,2189.4
Salizandar2,15.2,64.5,1132.0
peakman2,15.2,46.9,2293.2
Found93,15.2,49.1,49.1
Intelligences,15.0,40.2,2002.3
AXSLD,14.9,105.6,1066.2
fortuneV2,14.9,42.6,50.4
Maverick1351,14.9,57.0,712.6
Espec17,14.8,64.8,227.7
JoldIDK,14.6,46.5,788.9
Coradiabutsmart,14.6,66.2,283.0
cifec,14.5,89.3,268.5
CasaDeSteve1,14.4,42.9,42.9
Balderbert,14.4,39.7,92.7
Kinkaiii,14.2,25.6,147.9
gabrielmaennl5,14.2,115.7,1635.7
AzureMC,14.2,51.2,573.1
Astralchroma,14.1,103.8,157.3
NefariousFox12,14.0,43.2,459.7
Aserdabeast,13.9,104.4,260.6
Super_Jake006,13.9,13.9,13.9
Ploembjes,13.9,42.2,42.2
Stick_Ix_Nex,13.9,91.6,1032.2
Pro060u,13.8,17.1,17.1
Bumbusl,13.6,72.1,398.4
BlankestAtlas,13.5,52.5,2574.6
Ice_Cream_Guy,13.5,56.8,157.2
Asherboy,13.5,74.7,597.8
SkippyDX,13.4,79.3,561.5
Warendrop,13.3,39.2,1915.7
Guards_Gaming,13.3,67.7,98.0
AdrianIsHere,13.3,47.5,506.6
thinker33,13.2,74.9,915.4
JacobTheCool982,13.2,13.2,13.2
Xcios,13.1,36.4,1376.8
GrantWellson,12.9,75.5,510.4
John_Stormlight,12.9,26.4,206.9
chips_and_salsa_,12.8,49.9,559.3
Vlinar,12.7,84.5,549.3
JA_C0B,12.5,23.0,275.6
facocero09,12.4,71.3,683.7
emilpop2,12.3,39.9,1617.8
AgentSpy21,12.3,31.8,31.8
JaC0byy,12.3,12.3,31.6
DuskAdmiral,12.2,53.9,461.7
jadenjb,12.2,41.3,404.6
power_utter,12.0,85.5,1646.3
RipoffPingu,12.0,66.2,810.8
Spoopin_,12.0,49.0,932.2
HPLaptop,12.0,82.9,1637.6
PureMaster11,12.0,27.1,489.7
anyone000000001,11.9,16.5,224.5
Gregy165,11.9,66.8,3848.4
Backwash,11.8,16.3,1213.0
K1yuma,11.8,125.9,125.9
pinecone0179onYT,11.6,28.3,205.2
Ian21652,11.5,63.9,347.7
2Lynx2,11.5,46.1,1329.7
Dr_MeTiox,11.5,85.1,923.8
andrew10per,11.4,11.7,87.2
NeverGrimm,11.3,64.4,88.9
Wasabiwhip,11.3,39.7,64.4
SomeCrudeByte,11.3,18.0,18.0
Vechozzz,11.3,30.4,30.4
Unreputable,11.3,41.5,71.2
Ali_Pero,11.3,22.4,22.4
eminbatuu,11.3,33.3,33.3
ElPaconcio,11.2,11.2,11.2
TheOneOfTheVoid,11.1,74.7,762.4
mTfUJi,11.1,345.2,7383.5
yarnnn,11.0,35.6,123.3
fallen_screw,11.0,49.3,1002.5
lykkelou,10.9,11.2,567.8
Worldbound64,10.9,33.6,39.1
lolle0,10.9,56.0,1156.8
BatAztr,10.8,10.8,10.8
chaudmoi,10.7,71.7,246.5
JIRCON_Gamer,10.7,44.3,1298.2
ThePlaguedDoctor,10.7,17.8,17.8
Xspee,10.6,128.0,240.4
lgamant,10.6,44.9,178.5
Dark_pogkillero,10.5,10.5,10.5
Maxtriii,10.3,15.5,621.8
Lico_o,10.3,43.7,43.7
WarbsTheSquirrel,10.3,56.2,423.3
Land_tortoise,10.3,10.3,10.3
bigbeefsteakk,10.2,21.1,21.1
Klasikrok,10.1,46.6,942.4
Freagarthach_,10.1,26.7,489.3
The_Fella7441,10.1,84.9,373.9
jakeman5,10.1,13.4,13.4
CapybaraLove90,9.9,54.7,601.0
Jerome__092,9.9,22.2,295.9
VolutionFs,9.9,22.6,1982.3
Genius_Flint,9.8,65.4,765.5
Thepurplemafiaa,9.7,64.9,64.9
E_Mac_,9.7,64.9,491.1
1Kayotic,9.7,51.0,1727.9
SRT2,9.6,9.6,9.6
TikraiNeGedvilas,9.6,95.7,1986.3
Mytharic,9.6,18.9,18.9
Doge_105,9.5,39.1,44.5
Ms_Enchanted,9.5,95.3,651.9
DrawMage,9.4,9.4,9.4
mitchel4n,9.3,76.4,178.9
OreStraya,9.3,70.3,3560.7
AMills518,9.3,9.3,9.3
retrocitrus,9.3,84.6,778.3
t0mcat1,9.2,24.7,35.3
Aekuqre,9.2,9.2,55.4
ArowShot,9.1,107.0,2903.1
Doggo_Engineer,9.1,16.7,249.6
Hg__80,9.0,202.6,9327.2
Lasady,9.0,17.3,1890.2
Coconutty55,9.0,18.0,50.7
Pointy_hii,9.0,134.0,600.1
Megan_6900,9.0,44.2,794.7
Not_A_Grape,9.0,56.4,1809.9
Shreda5,9.0,48.4,2057.7
FrozenFrosty30,8.8,56.1,250.0
_aperson1,8.7,154.4,1247.7
SquigglyGlobe,8.7,24.8,320.5
StefanMakker,8.7,29.5,596.1
JuniorTide,8.6,15.7,2725.7
spicon17,8.6,48.3,751.6
_Tectonic,8.6,36.9,44.5
CocoBean1122,8.6,37.0,145.5
Dasonishere2,8.5,8.5,22.8
RomeoDelta2,8.5,8.5,8.5
wtfimao,8.5,8.5,8.5
ManiacalSkink55,8.5,73.7,272.2
Opozzumz,8.5,13.4,275.4
gemster108,8.4,22.7,470.3
MoonDemon19015,8.4,17.2,615.0
drorpra,8.4,8.4,8.4
__bren_42069__,8.4,8.4,370.1
aaroni_macaroni,8.3,28.0,501.0
MADRAFE1,8.2,61.8,147.8
HsmNewfriend,8.2,13.7,445.4
Cdragonmaster48,8.1,48.3,377.5
SML128,8.1,32.2,1489.2
ToddHoward123,8.1,33.1,310.9
SparkyJuice,8.1,8.1,136.8
Demboiiiii,7.9,9.6,63.9
clementvm,7.9,18.3,268.4
n5ther,7.8,29.2,36.5
DefectedHeart,7.8,44.5,603.4
Piotato,7.7,86.2,693.3
Polysemic,7.7,16.7,422.6
_Sublim3,7.7,33.3,737.9
SwordMaster7777,7.7,41.6,1989.9
Kelvin_LBY,7.6,7.6,7.6
Miko_Shigiri,7.6,43.9,58.0
NalimTuh,7.6,22.9,22.9
Xa_n,7.5,34.8,2544.3
Trubactor,7.5,53.3,870.7
MilkyOreo,7.5,52.6,64.8
Formidable01,7.5,40.0,502.1
Cladpython6,7.5,7.5,7.5
SlothInASuit,7.4,40.2,3012.2
Zinvictan,7.4,7.7,579.5
SophLi,7.4,21.4,1184.2
AChickenGuy,7.3,7.3,7.3
Imperrc,7.3,40.5,1487.6
SuperSamEEE,7.3,8.3,8.3
Hemp_Bone,7.3,17.5,36.2
SwagTeto,7.3,7.3,7.3
JustMicwa,7.3,40.7,604.5
GunslingerZach,7.2,101.0,630.2
Quickmia,7.2,7.4,802.7
Sheeve_,7.2,33.7,1007.4
GOOG_INDUSTRIES,7.2,7.7,64.8
Trekkie27,7.1,27.7,117.5
realmichael,7.1,46.1,2202.9
Longrays,7.1,29.3,29.3
Raina__,7.0,7.0,7.0
Murrvas,7.0,10.1,56.5
popiahrei,7.0,87.5,387.9
MagickPonch,7.0,22.9,191.6
RosePoop,6.9,61.9,140.0
randomguys0101,6.9,26.7,473.2
unique_nullptr,6.9,99.4,1552.1
Glinnor,6.8,102.4,182.4
Sobk,6.7,7.4,22.5
1stampy,6.7,87.9,946.4
DonnelPyke2,6.7,20.9,49.0
dBeatzxd,6.6,50.9,2268.9
ZeroQL,6.6,23.1,1265.3
BrainGoesBinted,6.6,99.5,969.5
ZirVN,6.5,17.9,17.9
EVDan,6.4,21.9,2259.8
PhysicsGamer,6.4,29.7,3067.0
dester32,6.3,49.5,523.3
Veg0u,6.3,6.3,6.3
BaGGedTacos,6.3,22.4,227.6
Cissonius,6.2,15.9,2611.4
Ascant,6.2,45.4,989.6
ThreeBoar,6.2,8.1,325.8
ComradeNick,6.2,39.0,5704.0
Endology332,6.1,64.3,193.2
Zalvvv,6.0,52.4,4258.3
malafly,6.0,40.9,779.6
animeme_master,6.0,6.0,164.1
jr212,5.9,27.1,662.6
Sensei_Lauch,5.9,5.9,5.9
Nepsu_1,5.9,5.9,5.9
Adam1850,5.9,7.6,7.6
Willster,5.8,83.6,121.6
TippyShippy,5.8,11.2,182.3
Tweets97,5.7,89.6,216.0
butter_villager,5.7,23.4,3035.4
grubwelt,5.6,6.1,33.1
rubber_nutrition,5.6,31.2,31.2
Griff_inator,5.5,8.4,459.3
misomisa,5.5,5.5,165.5
Requalre,5.5,23.6,801.0
OliveRaptor9371,5.5,5.5,5.5
L4ND1N,5.5,5.5,59.4
Void_Monarch3939,5.4,42.6,53.6
mayblu,5.4,10.5,454.0
IRON_JACOB_20,5.4,5.4,5.4
GingerHotpot,5.4,5.8,495.7
Lord_Pancakes,5.3,37.6,284.1
renero95,5.3,8.4,215.2
big_shadow0,5.3,5.3,841.2
AirDav,5.3,24.7,24.7
BlackoutKnight,5.3,5.7,112.1
Catputer500,5.3,31.5,42.4
the_mc_docctor,5.2,22.7,295.4
ytrewq64,5.1,19.6,299.3
lycoros,5.1,26.8,401.0
Alanos3,5.1,9.1,100.5
VibeTurtle,5.1,13.0,296.2
AustralianEmily,5.1,5.1,5.1
Lightning62,5.1,8.4,8.4
Artels,5.0,9.0,9.0
Ferohan11,5.0,38.8,1489.6
myng11,5.0,5.6,26.4
Pina0210,5.0,12.7,200.8
Deybreak,5.0,5.0,5.0
Magicbuilder15,4.9,5.1,5.1
Zyra_Bot,4.8,29.4,559.6
arthirob,4.8,11.6,691.8
mirage_namesake,4.8,4.8,4.8
OdinZX6R,4.8,12.0,97.0
Matilda4k9,4.7,5.5,5.5
Crasey,4.7,4.7,4.7
ASomb,4.6,10.4,264.1
theboatsmith,4.6,45.3,109.9
KissingHomieGN,4.6,18.1,18.1
ksa_rsaf15,4.5,4.5,4.5
TheBioDino,4.5,14.1,345.7
WhoisShirin3008,4.5,4.5,4.5
Sir_Kapten,4.5,26.1,424.8
flaxstax,4.5,8.1,8.1
ReeVoze_,4.4,5.4,12.2
WX88,4.4,4.4,4.4
T1mio0,4.4,4.4,4.4
Poricoa,4.4,4.4,6.0
TrinityX45,4.4,19.4,888.5
Fumpkle,4.3,19.4,241.3
SpeedyFire1000,4.3,46.4,238.0
Mr_Kalboy,4.3,4.8,138.4
CunningWind6139,4.3,33.8,54.4
Wuli,4.3,133.6,610.0
overious,4.3,4.3,4.3
alphg,4.2,62.1,395.1
thatsinger73808,4.2,13.5,13.5
_BaniShed,4.2,30.6,439.1
Mickale,4.2,22.5,2141.1
PokeChaosLover,4.2,41.5,413.9
lightningboi4,4.2,67.6,419.1
Khailotus,4.2,4.7,4.7
SpeedMagicXL,4.1,6.4,69.0
a_penguin_pal,4.1,48.0,48.0
Real_snowyy,4.1,9.1,21.7
Chocolateway181,4.1,4.1,4.1
BylethSEisner,4.1,128.4,1354.4
Busy_Donut,4.1,10.4,87.7
DommyMommyFan445,4.1,4.1,4.1
Appleguy819,4.1,4.1,4.1
Stee1Heart,4.0,26.4,56.8
aluminum_foil_,4.0,22.9,702.8
Dqrkzzz1,4.0,6.8,170.3
nuniix,4.0,4.4,790.9
sSuperDomO,4.0,4.0,28.0
timantha,4.0,8.6,27.9
EnderDragon0221,4.0,8.9,8.9
Banaan7878,4.0,7.1,32.4
Thyme13,4.0,23.4,1582.9
AltVerse_n2p_AV,4.0,4.0,4.0
BlueBabyDiDi,4.0,11.5,250.2
Drekamor,4.0,6.7,5127.2
natesupermon,3.9,4.4,151.7
jushuhh,3.9,29.4,71.3
reffelruz,3.9,32.6,2978.1
starryjeongyeon,3.9,31.6,219.4
OldEraStory,3.8,49.0,1722.3
vibethecavalier,3.8,3.8,3.8
Teco9760,3.8,3.8,3.8
Donkey_Milk,3.8,3.8,3.8
masemouse,3.8,3.8,3.8
Sagoots,3.8,3.8,3.8
Rantha,3.7,49.5,695.9
Spenduh,3.7,32.1,1366.8
0DrHammond0,3.7,9.9,9.9
Ceadeus8,3.6,6.3,262.9
ShowerEnjoyer7,3.6,3.6,27.1
TacofromII,3.6,49.2,1009.6
orca5675,3.6,5.0,50.1
Satava,3.6,65.1,774.6
Itz_halos_YT,3.6,4.9,369.6
Nukinmouse01,3.6,8.3,2792.6
m4xoff,3.6,33.0,509.5
ItzSKRAPZ,3.6,18.4,18.4
Solaid,3.5,29.2,374.0
BewareTheBears,3.5,11.9,22.7
ItsAlreadyGold,3.5,53.4,529.0
MoistP,3.5,3.7,3.7
Jonny_757,3.5,28.9,28.9
s0uthw3st,3.5,27.4,4251.8
P4R4D0X3,3.5,8.4,288.1
Monk_Icarus,3.5,34.3,625.0
oldman77s,3.4,31.9,268.5
hxrnxt,3.4,25.8,161.2
fishsticks47,3.4,42.1,1545.1
korbyr,3.4,5.4,13.4
poggers9008,3.4,3.4,3.4
mohmad_glitch,3.3,3.3,3.3
Netheriti,3.3,3.3,8.9
FreeAgency5532,3.3,3.3,3.3
JoshHillman,3.2,13.4,967.8
ThatOneNapp,3.2,3.3,30.8
ArkenX,3.1,13.5,1691.0
Freeblade999,3.1,3.1,3.1
TophatAlexYT,3.1,10.7,2746.6
BADGER_,3.1,3.9,26.4
sirkarde619,3.1,7.1,598.8
MrIvy3,3.1,3.1,3.1
Afrotuno,3.0,3.0,3.0
Huskydog9988,3.0,24.4,1677.3
VilyanZ,3.0,23.0,3834.1
Minkomoo,3.0,3.0,3.0
xenol_wolf,2.9,18.0,212.6
BritishWanderer,2.9,6.0,4122.4
Pixitchi_o3o,2.9,6.9,38.7
LopsterBisque,2.9,27.6,1472.4
Jeem_Jr,2.9,13.0,420.8
Phoenix_Man,2.9,2.9,2.9
WaterhoodX,2.9,13.8,13.8
Apoundofskittles,2.8,4.3,4.3
iPlexity,2.8,22.9,128.8
Dark_FFC,2.8,18.9,2168.7
shyguy_wph,2.8,17.2,247.6
CharlieChip_,2.8,6.9,7.6
VoidCipher,2.8,40.7,140.6
MDMICA,2.8,2.8,2.8
wrightyryan,2.8,4.4,359.9
FinestLemmings,2.8,2.8,10.8
Chewie_Jun,2.8,4.7,83.5
Mrfantastic0223,2.8,2.8,2.8
0men,2.7,12.3,349.3
MCBoy2310,2.7,2.7,2.7
AlzuCats,2.7,37.4,655.6
KaushalyaMC,2.7,2.7,2.7
Hardan110,2.7,2.8,2.8
CapianColton,2.7,8.1,1456.2
KingXT,2.7,5.1,78.8
Szymon1999,2.6,3.8,72.2
Ducimus,2.6,2.6,2.6
traxboy1012,2.6,2.6,2.6
caramel_the_sill,2.6,2.6,2.6
HexagonLite,2.6,7.3,30.4
SirVictor06,2.6,2.6,98.2
_Gales,2.6,10.6,10.6
Green_Calamity,2.6,2.6,2.6
060__,2.6,15.4,502.8
Bay_Creeper06,2.6,4.2,16.1
TheDragsterMC,2.6,5.1,258.4
PoolPartyColin,2.6,7.3,761.4
leonishere7,2.6,2.6,2.6
Fizzysleet53,2.6,2.6,2.6
FlintEatswood12,2.5,2.7,19.0
Hierophant1319,2.5,8.0,424.2
Cokebrothers12,2.5,5.7,738.3
Squidcool,2.5,2.5,2.5
prismteset222,2.4,5.1,47.2
CrazyDev22,2.4,2.4,2.4
EngineeringBean,2.4,29.6,1002.0
Wolie20,2.4,2.4,2.4
RoyalMedal,2.4,2.4,2.4
Godzillafortyon3,2.4,22.4,22.4
Norci08,2.4,3.5,3.5
ThePagol,2.4,3.0,260.9
ArthurMackenzle,2.4,7.3,7.3
Nous__,2.4,2.5,2.5
Gengar1616,2.4,2.4,2.4
Sajtos_Puffancs,2.3,2.3,2.3
7qou,2.3,5.3,179.3
Neoilluitom,2.3,2.3,2.3
SigmaFlash,2.3,2.3,2.3
paticek7777,2.3,2.3,2.3
BlueSpy7,2.2,2.2,2.2
Olblocks,2.2,5.0,7.0
JSDude437,2.2,10.3,233.3
Camocowboy006,2.2,8.1,8.1
HyperInnit,2.2,7.5,23.2
EshPikachu,2.1,4.1,121.4
DeskJockey,2.1,2.1,2.1
ElizaLee,2.1,2.1,2.1
Lucifer420Xx,2.1,14.8,995.6
Ripuhh,2.1,16.0,397.4
Arosinas,2.1,2.2,28.9
LinhNeonxzuUwU,2.1,2.1,2.1
UnicornPvke,2.1,35.4,218.4
JaZemla,2.1,2.1,4.0
THE_French_01,2.1,2.1,2.1
Coopernicus3116,2.0,34.0,971.7
DesmondDotJpeg,2.0,23.6,179.8
kaprediem,2.0,7.3,1471.0
Klouzib,2.0,2.0,2.0
TheSpecialPlum,2.0,2.1,13.5
Hexayn,2.0,9.1,244.6
heyman107,2.0,9.6,54.6
Haxx0r,2.0,6.3,912.0
RitalinAbuser,2.0,17.5,482.4
qwertzu_001,1.9,2.8,710.7
Becca2543,1.9,1.9,1.9
10OMHz,1.9,32.4,32.4
Clearhercules,1.9,42.5,104.2
L1zz3,1.9,54.6,698.6
Xenos,1.9,6.4,1156.9
PineappleMan541,1.9,7.7,168.7
FallenVal,1.9,1.9,1.9
Max4612,1.9,1.9,1.9
Macks210,1.9,9.0,188.6
SecretBus1863,1.8,1.8,1.8
Socrates_Athens,1.8,1.8,1.8
guru_63,1.8,7.0,270.7
Kinekitsunee,1.8,33.0,33.0
Schaninae,1.8,1.8,1.8
inozus,1.8,1.8,1.8
k1yoo,1.8,1.8,1.8
Parodias,1.8,28.5,28.5
NO_PERSON_,1.8,23.2,176.6
Aspanar,1.8,1.8,1.8
TheFoxofNines,1.8,61.9,581.4
Spacepaww,1.8,13.6,13.6
AntarcticDiaries,1.7,1.7,27.7
trizzzx,1.7,7.6,724.2
The_Player_101,1.7,7.1,72.0
Nekroz09,1.7,22.9,1998.3
RatSlayer59,1.7,2.3,284.4
N41L0,1.7,15.6,15.6
PrivatePorkchop,1.7,7.1,963.4
AlokaTribe,1.7,1.7,1.7
SpeedyJustice,1.7,29.3,1686.8
ventalation,1.7,1.7,1.7
MirkenMidnight,1.7,22.0,391.7
iSt1ng,1.7,1.7,7.5
HumaneMonkey303,1.7,1.7,1.7
speedforce12359,1.7,1.9,1.9
kase8009,1.6,9.9,327.5
Holyhigh19244,1.6,3.7,1207.4
JoyBoy__7,1.6,1.6,1.6
baagels_,1.6,1.6,1.6
Milkyy_way,1.6,1.6,1.6
MrTshorts,1.6,3.3,71.1
MrDishFish,1.6,1.6,1.6
othoniBRO123,1.6,1.6,1.6
ElementKZ,1.6,9.6,305.0
TF3Hubert,1.6,1.6,1.6
PaleroXD,1.6,1.6,1.6
seniorleaf,1.6,1.6,1.6
Zeologue,1.5,9.4,502.6
StWafffle,1.5,1.5,1.5
theonenamedbeezz,1.5,91.8,811.1
shadedoom,1.5,52.9,1025.2
SoulSyvi,1.5,5.1,475.5
