Username,Weekly,Monthly,AllTime
hokeypokeyty,7.4,212.6,365.4
Wheaties24,7.3,100.5,3015.1
MagicButt31,7.3,16.5,16.5
Lapoliz,7.2,7.2,7.2
JIRCON_Gamer,7.2,24.5,1098.1
The_Fella7441,7.2,54.5,144.8
the_mc_docctor,7.2,11.1,294.8
Jacob43365,7.2,24.9,386.9
Busy_Donut,7.2,19.8,19.8
CharlieBobMC,7.2,7.2,7.2
LennyLion71,7.1,7.1,7.1
nahsaimonNUMBER2,7.0,39.7,39.7
ytrewq64,7.0,25.8,282.6
Ni_Leaff,7.0,7.2,69.6
Xehnick,7.0,181.9,235.7
Fumpkle,6.9,16.4,233.6
lgamant,6.9,39.6,58.0
praoubl,6.9,62.3,144.9
Turda985,6.9,55.5,841.0
CEOofRussia,6.9,11.4,11.4
PolarKitsune,6.9,6.9,6.9
zZCqmboZz,6.8,34.4,713.1
evetercel,6.8,7.6,7.6
hoorror,6.7,6.7,6.7
Austin72D41D,6.7,71.3,183.8
RustyGaming2000,6.6,6.6,6.6
SneedChungus,6.6,37.7,1327.3
ElysiumEnjoyer,6.6,6.6,6.6
Romanitos,6.5,47.6,692.4
MeloMoM,6.5,6.5,6.5
_C0BA,6.5,30.4,95.3
Dqrkzzz1,6.4,63.3,107.3
Buller_HJ,6.4,18.9,281.5
WrathOfNihilus,6.4,7.3,7.3
Megan_6900,6.4,6.5,750.7
redrangeryou,6.4,17.5,279.5
JackBurbYT,6.4,97.0,158.6
s0uthw3st,6.3,54.8,4260.3
jpmiii,6.3,23.8,468.1
defnotdanielol,6.2,6.2,6.2
xXecho1Xx,6.2,47.8,269.3
NO_PERSON_,6.1,46.2,106.0
oppsecc,6.1,15.7,739.9
Stoomer,6.1,73.9,1205.6
Imcoolkidbro,6.1,28.1,413.6
Rayse_134,6.1,98.7,220.4
deutbar_Nudeln,6.1,15.6,64.8
OdinZX6R,6.0,68.3,83.8
Legolobster13,6.0,12.7,12.7
Bruisedbread,6.0,32.5,37.1
Frostwarrior112,6.0,6.0,718.5
fractured_dreams,6.0,24.5,342.3
Backwash,6.0,6.0,1274.7
Eclipsereborn,5.9,18.2,636.1
Savster123_25,5.9,20.2,592.6
BaronGoldschmidt,5.9,5.9,5.9
boller_539,5.8,5.8,11.7
jadenjb,5.8,50.6,205.8
randomguys0101,5.7,34.0,434.8
TUUNECC2007,5.7,33.9,382.5
BeetleCorn800,5.7,25.5,25.5
SpikeBodlos,5.7,7.0,7.0
theboatsmith,5.6,5.6,5.8
Waveofdeath99,5.6,56.8,109.6
theoutlet125,5.6,27.0,128.0
Rodragonlux,5.5,41.0,188.6
Athena245,5.5,30.1,275.3
LucasTayari,5.5,5.5,5.5
fortynueve,5.5,42.6,42.6
AMeN_4_ever,5.4,8.0,428.2
Babenefit,5.4,5.4,5.4
Totemless_hero,5.4,5.4,5.4
DinoDesmond,5.4,5.4,5.4
Guuseendje,5.3,28.2,37.0
Gamer_Dih,5.3,5.3,5.3
Seaxo,5.3,47.2,244.4
Mitthraw91,5.3,15.2,809.5
pepsi_yt,5.3,5.3,5.3
mayblu,5.2,84.7,382.5
Bird_Coolguy,5.2,7.9,9.2
_Excalibur,5.2,6.3,81.0
AirheadSupreme,5.1,68.4,623.1
sbundzz,5.1,11.0,42.1
Cesarrr505,5.1,28.0,605.6
gragonthepsycho,5.1,5.1,196.9
P4R4D0X3,5.1,17.8,289.4
jdozierezell,5.0,41.3,41.3
MalloryTV,5.0,5.0,5.0
swit_CH,5.0,15.7,15.7
BobTheMiner12,4.9,4.9,4.9
060__,4.9,40.3,467.8
iikukuu,4.9,7.8,30.1
liaaa1208,4.8,4.8,4.8
OthrUniverse,4.8,4.8,4.8
kaprediem,4.8,49.7,1589.6
Lord_Pancakes,4.8,14.6,212.1
NoiMto,4.8,4.8,4.8
DaShinyEevee,4.8,4.8,4.8
4mbr0sia,4.8,10.5,10.5
ldkanti,4.7,27.2,27.2
Edy_08,4.6,4.6,4.6
EndemicMouse345,4.6,4.6,4.6
TrackerMC_,4.6,5.5,8.7
Griff_inator,4.6,11.2,493.2
Quickmia,4.6,65.8,896.0
Des23,4.6,9.8,556.1
RulingNeuroZ,4.6,4.6,4.6
Omega_72,4.6,19.6,72.1
SML128,4.5,47.1,1533.2
Blkn67,4.5,4.5,4.5
luminous15,4.5,8.5,1225.3
o_angelbitez,4.4,86.7,213.5
SneakyMuffen,4.4,4.4,4.4
Chizu76,4.4,40.8,40.8
Two_Leaf_Clover,4.4,4.4,4.4
tha_slime,4.3,4.5,4.5
DuctileEagle842,4.3,4.3,4.3
DefectedHeart,4.3,4.8,524.2
ToastIsNear,4.2,38.0,236.9
Winneapolis,4.2,24.1,24.1
fetichistic,4.2,4.2,4.2
ytr12k,4.2,4.2,4.2
Andreinfp,4.2,8.0,214.5
Transcendntal,4.1,23.7,103.0
bigHKo7,4.1,4.1,7.0
trizzzx,4.1,13.4,895.7
HoneyJar000,4.1,15.6,15.6
lostspio,4.0,9.8,9.8
lmkuro,4.0,20.8,20.8
Complexii,4.0,33.1,745.3
BelgianWaffle3,4.0,13.9,399.0
arthirob,4.0,30.3,798.1
INightLightDX,4.0,4.5,841.3
Tinykitty123,4.0,4.0,4.0
SkidStained,4.0,4.6,18.4
MothBaby731,4.0,4.9,5.0
Duskiee__,4.0,9.4,48.0
GomuGomuFan,3.9,7.5,7.5
DigiCreeper10101,3.9,36.7,36.7
CapianColton,3.9,8.0,1523.2
Kiri0922,3.9,3.9,3.9
luan5,3.9,3.9,3.9
Samtana,3.9,47.6,598.9
2344523432,3.8,49.1,1580.4
LoopHole_py,3.8,12.3,452.1
Plutouz,3.7,56.9,365.9
Kravyyy,3.7,3.7,3.7
digkingvg,3.7,13.4,15.8
Epictomatoface,3.7,38.0,1207.7
applejuiceproduc,3.7,3.7,3.7
MaxAndCheese8,3.7,10.2,331.1
wel64,3.7,3.7,3.7
Holyhigh19244,3.7,33.9,1100.3
Rhythmdvling,3.7,5.1,132.3
Lentwanehallis18,3.6,3.6,3.6
ArkenX,3.6,21.6,1695.6
BADGER_,3.6,16.9,16.9
EddyVenture,3.6,20.2,54.7
jr212,3.6,35.0,623.1
socksbocksfox,3.6,6.0,131.1
CashTheDude,3.6,3.6,3.6
Freagarthach_,3.5,6.8,492.1
Emarile,3.5,70.3,436.3
Maxie4321,3.5,50.8,394.3
ComradeSankara,3.5,14.5,947.9
Karzeenie,3.5,3.5,3.5
TacofromII,3.5,24.6,941.1
EgeWasXD,3.5,3.5,3.5
JuneAvalor,3.4,3.4,3.4
EagerSTAR,3.4,3.4,3.4
seanppage,3.4,32.3,88.3
AlzuCats,3.4,144.0,433.0
Dojer01,3.4,3.4,3.4
LeafChalice,3.4,16.9,212.8
rqyc,3.3,48.6,56.9
PolarEclipse27,3.3,3.3,3.3
Sandwich_Lady,3.3,3.3,3.3
Charlie190315,3.3,3.3,3.3
StewedSeek983,3.3,13.6,81.9
IntentGames,3.3,46.1,1227.6
BattleOfSky,3.2,57.0,1755.6
whisky_1,3.2,30.6,488.6
Nlifor,3.2,13.0,154.9
Creepi0n,3.2,14.9,2975.9
Duno_,3.2,3.2,11.3
The_Player_101,3.2,18.4,52.6
TheBioDino,3.1,54.7,252.2
Ansgardd,3.1,48.0,349.7
Isahelle,3.1,14.6,301.3
Tomahawk_762,3.1,31.6,64.7
TypektheSecond,3.0,23.0,23.0
PowerfulNoob8,3.0,3.0,3.0
WonderingWhale,3.0,3.0,23.5
GuruOrGoru,3.0,3.0,3.0
bootzandkatz,3.0,3.0,3.0
themonkey31,3.0,18.5,33.4
Jackscarface24,3.0,3.6,592.0
CheetahDoesStuff,2.9,2.9,86.6
Brewsterlebirb,2.9,2.9,10.4
PatchyJack_,2.9,2.9,2.9
_lordbull_,2.9,2.9,2.9
John_Stormlight,2.9,30.4,171.8
Huggywuggy2313,2.9,2.9,2.9
Babbelke,2.9,2.9,2.9
Sneezycamp,2.8,83.5,881.1
momolarticho,2.8,21.5,21.5
DudNot,2.8,2.8,2.8
Innatee,2.8,28.6,1280.5
FranCreeps,2.8,23.6,988.9
Jesus_the_sequal,2.8,112.1,131.6
SwordMaster7777,2.7,4.3,2073.1
Serenity1331,2.7,7.7,763.8
Alfonk,2.7,4.1,4.1
wu_schll,2.7,11.8,17.0
Starbuck834,2.7,28.1,93.3
MoldiestCheese,2.7,2.7,2.7
Leander2714,2.7,48.5,661.6
BorshikTheGreat,2.7,8.8,1124.8
coola101,2.7,29.8,44.2
kobseb2854,2.7,2.7,2.7
Shreda5,2.7,40.3,1953.4
Lechh,2.7,2.8,400.6
StrongDiggerTom,2.7,2.7,2.7
dziadekk_,2.7,11.5,13.9
Sixteenthnotes,2.6,2.6,5.1
ItzHoover,2.6,29.7,2624.2
ARNACIOUS,2.6,2.6,2.6
Haxx0r,2.6,2.6,1013.3
rutiddu,2.6,2.6,2.6
Buddy_Bud1,2.6,2.6,4.7
ninjajackh12,2.6,22.0,1410.9
ArtyCat125,2.6,2.6,2.6
TheChromel,2.6,2.6,2.6
