Username,Weekly,Monthly,AllTime
_SSG_,33.7,256.7,3837.5
Graydawn_,33.4,255.4,10139.0
Vechozzz,33.1,81.0,134.7
Yinz001,32.5,76.6,76.6
Joshaya787,32.2,105.7,504.9
HoldenVCaulfield,31.8,149.8,1343.4
tomtommi,31.6,32.6,119.3
Ifriendiscool,31.4,280.8,2031.7
Stick_Ix_Nex,31.2,100.0,1170.7
seiseitan,31.0,117.1,121.1
dj121739,30.5,219.6,631.1
Latignome77,30.5,141.5,222.9
The_Fella7441,30.2,66.5,447.7
lightningboi4,30.0,68.9,488.0
lalibo,29.8,135.7,1400.0
BloxtleMC,29.7,79.0,79.0
262i,29.2,154.7,804.2
OldEraStory,29.0,148.7,1909.3
Rantha,29.0,155.6,854.3
Mike5905,28.8,57.3,57.3
misprint293,28.7,39.3,39.3
1stampy,28.7,54.1,1018.8
malafly,28.7,154.7,948.8
Black__Wolf_,28.7,52.0,52.0
Imperrc,28.5,85.7,1583.1
Hxrl,28.4,101.5,998.4
IrregularRock,28.2,155.3,362.8
RatSlayer59,28.1,28.3,313.7
ChronosWilson,28.1,28.1,28.1
CaptainAxeS,28.0,92.0,796.2
Project_Baxti,27.9,216.7,1901.8
___TheBoss___,27.2,159.1,3037.2
LopsterBisque,27.1,51.3,1529.3
OreStraya,26.9,78.5,3642.2
Megan_6900,26.8,134.3,936.1
Rainsinger,26.6,27.1,28.1
Bumbusl,26.5,41.1,443.5
SocialistSpectre,26.4,125.4,3629.1
oceanic161story,26.4,100.4,100.4
TheOneOfTheVoid,26.3,94.9,871.3
Shockeddd,26.3,38.8,38.8
Viperth,26.3,104.1,246.9
MadMachinist25,25.9,120.4,124.7
Requalre,25.9,28.9,831.7
Ian21652,25.5,87.2,469.8
shadedoom,25.4,54.4,1087.1
SparkyJuice,25.3,76.8,217.0
marc_1500,25.2,150.3,1616.6
Harved,25.2,98.7,98.7
Guvn0r_UK,25.2,28.5,28.5
Noctash,25.2,25.2,25.2
Limtingus1,25.1,60.0,764.1
Dant481heman,25.0,128.1,1238.7
ChoripanCaliente,24.9,142.4,166.2
Jejames27,24.9,24.9,24.9
Opozzumz,24.8,33.8,309.2
Gidein,24.8,96.5,2223.2
squishywaffle20,24.8,152.0,762.9
dBeatzxd,24.6,111.4,2400.0
shoomsi,24.6,97.3,385.7
retrocitrus,24.5,71.2,856.8
pandyteddyYT,24.4,100.4,479.9
Gnathope,24.2,63.8,661.4
Xlamdg96_,24.2,64.4,64.4
BasicallyAGungan,24.1,65.7,1526.4
nahsaimonNUMBER2,24.1,63.1,209.0
lucifer_sh,23.9,141.2,141.2
SailorWillIs,23.7,157.0,6252.0
Lynx2007,23.7,73.3,117.6
luckluc4243,23.6,126.7,170.1
WorthlessBean,23.3,23.3,23.3
CactusBeCool,23.2,99.8,314.3
angie_dovie111,22.5,136.3,270.8
Jalhf,22.3,92.2,2495.5
Masqo_,22.3,60.8,60.8
ethn__,22.1,166.8,2250.7
yunfi,21.8,101.4,231.8
Robomagical732,21.8,63.5,654.5
PL_y3r,21.7,21.7,21.7
Gobblin,21.5,82.6,2321.7
Ivona_Dies_Alot,21.4,51.4,51.4
fishsticks47,21.3,54.1,1599.1
TheRiseWarrior16,21.2,86.8,983.7
nanajshi,20.8,26.9,292.8
Pointy_hii,20.6,85.9,699.7
22O1anges,20.5,113.1,306.1
meenos,20.3,204.6,6821.6
MrYellowTail,20.3,39.1,279.2
Toasted745,20.1,20.1,20.1
DonnelPyke2,20.1,39.6,91.4
CunningWind6139,20.1,75.7,136.9
nobodypanicc,20.0,142.1,425.0
MagickPonch,19.7,45.9,237.8
KingHasanTheOne,19.7,264.8,3006.3
LeafChalice,19.6,68.9,407.5
kokomiology,19.6,150.3,830.8
Jqkz,19.5,59.9,579.8
Plumily,19.4,103.3,395.8
Guards_Gaming,19.4,83.3,190.6
opriva,19.1,92.0,946.2
Matilda4k9,19.0,58.3,75.7
BattleOfSky,18.9,51.5,1659.1
Vlinar,18.9,98.7,652.7
jpmiii,18.9,70.2,859.9
animeme_master,18.5,25.3,189.4
Creaptor1,18.5,59.8,333.7
TheCrazyGrape,18.5,85.6,2475.9
CastorGuy,18.4,109.4,225.9
Xelthoz,18.3,18.3,18.3
PhysicsGamer,18.2,98.9,3174.4
Jaydon_,18.2,57.7,2881.8
catgifs,18.2,33.8,33.8
DutchCringe,18.1,26.3,207.8
Luin,18.1,25.5,25.5
KarmaCraft21,17.9,69.0,208.0
Spoopin_,17.9,37.2,971.7
SkippyDX,17.9,68.7,649.2
BlazeLogic,17.8,39.5,39.5
Azuziiiii,17.8,311.0,2446.6
m4xoff,17.7,51.6,565.2
LordOfThePig449,17.7,28.4,74.7
JoelThaTroll,17.7,39.2,1110.8
trizzzx,17.6,42.5,770.0
Deerifius,17.6,111.7,533.6
InvertedMind,17.5,96.3,751.7
jadenjb,17.3,91.2,507.5
Bluechickpro,17.3,40.1,40.1
Goldlirio,17.2,77.1,664.2
Stavros_ell,17.0,38.8,103.4
L1zz3,16.8,50.2,754.2
spicon17,16.6,82.1,856.6
BenzoEG,16.6,41.8,955.2
Sdorr,16.5,77.3,3425.1
_Medb_,16.5,43.0,1239.6
AXSLD,16.4,76.7,1147.5
Leonardus07,16.4,41.6,50.2
SommDummy,16.3,59.5,65.7
FANG_OP,16.3,119.8,119.8
kard_bord,16.2,16.2,16.2
pasteldepapa777,16.1,105.1,110.8
Piotato,16.1,85.6,805.2
Sajtos_Puffancs,16.1,26.2,54.3
Dud4vier,16.0,16.0,16.0
Sirboss001,15.9,22.3,721.2
ARNACIOUS,15.9,44.6,218.9
Princess__Bow,15.9,47.5,4421.1
DropCity,15.8,29.2,29.2
Iron600,15.8,68.4,531.9
Arbiteradvit,15.7,15.7,15.7
fallen_screw,15.4,147.8,1175.0
Ansgardd,15.3,43.7,475.9
chaudmoi,15.3,32.4,288.4
Salizandar2,15.3,70.0,1238.6
MouthBreather30,15.1,34.9,34.9
xenol_wolf,15.1,15.1,227.8
Ozzukie,15.1,31.7,270.7
aluminum_foil_,15.0,111.1,833.7
Ech0o_o0,14.9,92.4,92.4
MayaaFox,14.9,60.8,838.3
_jaek,14.8,22.4,22.4
VoidVin,14.8,14.8,14.8
asgeir9,14.7,15.8,2214.0
Malipan,14.6,55.9,588.5
DashingYang,14.6,24.5,30.5
Blu9710,14.4,103.8,2801.2
refe1k,14.3,18.4,18.4
mostrocapibara,14.3,14.3,14.3
ItzHoover,14.2,51.8,2552.8
NetherManic69,14.1,41.6,103.2
whisky_1,13.9,57.4,697.1
hongkongfrickyou,13.9,13.9,13.9
FranCreeps,13.8,56.7,1179.8
AirDav,13.8,21.2,50.3
osronyeah,13.7,16.3,16.3
Shreda5,13.5,50.2,2111.1
Moirai_3242,13.5,13.5,13.5
IMPADME5996,13.4,13.4,13.4
BenPuma25,13.4,17.9,119.3
EVDan,13.3,70.5,2341.6
Eyestrainz,13.3,39.1,86.2
MrJeremyFisher,13.3,16.7,2302.4
tommigunnn,13.2,65.7,67.3
Wasabiwhip,13.1,29.2,94.0
luminous15,12.9,27.6,961.9
theonenamedbeezz,12.9,32.0,844.2
Polysemic,12.9,73.1,518.2
TheSpecialPlum,12.8,12.8,26.3
Way2MuchPrada,12.8,86.4,481.1
sishi0417,12.8,78.3,457.9
ArowShot,12.8,83.6,3031.5
disdage,12.7,12.7,12.7
Balderbert,12.7,65.9,177.6
coockie70,12.7,70.0,313.3
Cdragonmaster48,12.7,30.9,418.0
DonutMT,12.6,41.0,879.2
Lord_Pancakes,12.5,51.1,339.5
guythuh,12.5,12.5,12.5
moneyboypassion,12.4,19.0,19.0
marada_sword,12.3,13.0,51.8
CapybaraLove90,12.2,79.1,708.6
Wickedmartin,12.2,12.2,36.3
PotatoOverlord13,12.1,37.1,137.2
snw,12.1,66.6,434.3
gfgfdfdff,12.1,80.1,215.7
KixitBud,11.9,11.9,126.2
Ferretwings,11.9,13.0,455.8
jr212,11.8,14.1,686.7
kkeir,11.8,11.8,155.7
Frostwarrior112,11.8,15.3,677.5
Catgirlpoacher06,11.8,11.8,11.8
TheMervlin,11.7,25.0,492.6
demobottle12,11.6,97.3,1743.5
Maverick1351,11.6,36.8,765.2
BadWaffles_,11.4,91.7,1016.7
Serenity1331,11.4,23.2,802.7
Enchanted_Cow,11.3,80.8,287.8
helloheavy,11.3,31.3,427.3
jbblocker,11.3,66.3,1614.6
TheDragsterMC,11.2,31.6,292.8
DuskAdmiral,11.2,29.9,505.6
Walkers,11.2,105.7,8053.6
Testedyapper,11.2,11.2,11.2
thenebster123,11.1,31.1,110.6
ShowerEnjoyer7,11.1,20.3,51.8
gabrixb1234,11.1,68.6,68.6
Xlader161,11.0,14.9,63.1
Miko_Shigiri,11.0,39.8,111.6
Comstaat,10.9,42.4,58.1
thinker33,10.9,30.8,976.8
BoatOverBogs,10.8,56.7,56.7
BigG2010,10.8,97.1,1035.8
lgamant,10.8,43.8,240.4
Wuli,10.8,24.3,634.3
jushuhh,10.8,27.0,98.4
Wandrumdum,10.8,37.5,2254.9
Peregri,10.7,37.1,181.4
xJEtistuff,10.7,66.0,66.0
GMan5420,10.7,10.7,10.7
ElPaconcio,10.7,23.7,37.9
EdwardSim,10.7,12.9,17.9
RegencyShadow40,10.6,50.0,517.4
HPLaptop,10.6,98.7,1738.0
P39Airacobra,10.5,31.0,35.1
Leander2714,10.5,23.4,743.5
TactiHawk,10.5,35.4,281.3
ihatefate,10.4,32.0,373.8
jck20h,10.3,10.3,11.1
frickin_sausage,10.3,16.3,16.3
Duskiee__,10.2,33.2,110.1
shafiahaz2478,10.2,55.9,185.2
Aesth1te,10.1,10.1,10.1
NeverGrimm,10.0,80.0,201.2
_blare,10.0,10.0,42.3
aaroni_macaroni,10.0,90.3,618.3
DiegoMiguel0,10.0,85.1,85.1
Moist_Guy_Fieri,9.9,9.9,9.9
Innatee,9.8,15.0,1185.2
ScreamTeam2005,9.8,22.4,963.6
CedarValiant,9.7,48.2,1553.9
tgkpur,9.7,9.7,9.7
Xenos,9.7,9.9,1166.8
BlankestAtlas,9.6,30.2,2611.4
a_penguin_pal,9.5,49.1,113.4
JoldIDK,9.5,21.2,823.2
myng11,9.5,29.3,59.6
Baslmao,9.5,20.4,28.7
peakman2,9.5,31.6,2333.2
_Tectonic,9.5,22.1,68.9
emilpop2,9.5,49.1,1677.1
JamesTheGMiguel,9.4,9.4,9.4
Creepi0n,9.4,40.7,3055.0
CapOllie,9.3,9.3,23.3
Xcios,9.3,39.3,1420.2
BeefClapper420,9.3,9.3,9.3
EmileW,9.2,9.2,9.2
Hegghogaming,9.2,98.0,769.9
Asherboy,9.2,68.9,690.7
cinturoncadena,9.1,54.0,54.0
ScottyToHoty420,9.1,149.5,179.2
Monk_Icarus,9.1,99.3,742.9
GunslingerZach,9.1,58.5,709.7
Busy_Donut,9.0,51.1,140.9
Lightning62,8.9,32.1,44.2
RedVictini,8.9,124.0,178.6
tenguiles,8.9,14.0,14.0
Mickale,8.8,43.6,2200.0
walleyefish,8.8,131.3,406.6
popiahrei,8.8,33.9,456.9
refwoza,8.7,20.8,20.8
adelover01,8.7,54.1,1435.5
zzumzum,8.7,18.0,421.0
Eledion,8.7,102.1,1005.3
TacofromII,8.6,16.7,1027.4
Cheesenoodle24,8.6,38.6,89.8
DerVogel67,8.6,67.6,586.7
ASomb,8.6,43.3,307.9
CeceliaRabbit,8.5,11.2,763.7
power_utter,8.5,70.2,1791.6
Acoustictable50,8.5,12.1,12.1
El_Luk,8.4,8.4,8.4
Salier,8.4,8.4,8.4
Milevsky,8.3,34.7,288.2
Thaddemus,8.3,82.1,335.5
JustMicwa,8.3,82.8,701.0
Bobicus_IV,8.3,8.3,1518.1
Kashev,8.3,23.2,959.1
Revazius,8.2,9.5,9.5
starryjeongyeon,8.1,35.9,265.7
AvianAeternum,8.1,44.7,246.2
Cokebrothers12,8.0,12.1,752.1
Neocel,7.9,7.9,7.9
SpeedyFire1000,7.9,17.4,255.7
C32shark,7.8,235.4,1685.9
TolypeVelleda,7.8,7.8,1117.0
Shardrix,7.8,31.3,207.2
Rodragonlux,7.7,23.6,313.2
uraumi,7.7,11.7,1111.8
Dr_Bacon_Hair,7.6,46.6,3251.5
TWINKIEEXPRESSS,7.5,63.7,2084.7
TheFoxofNines,7.4,32.1,625.6
Supposed,7.4,89.1,1069.8
BaserDX,7.4,7.4,12.3
nsiv28,7.4,7.4,7.4
Noctillary,7.4,7.4,7.4
Kazzuyaa,7.3,7.4,36.1
jromeASFsniper,7.2,53.3,435.8
EARRTHFALL,7.2,7.2,7.2
Turtleum,7.1,15.1,15.1
nighthed,7.1,7.1,7.1
WitherBro737,7.0,7.1,19.2
UprisingMax,7.0,18.4,725.4
ThatOneNapp,7.0,7.2,38.0
MilkyOreo,6.9,100.7,206.2
exyzi,6.8,59.3,76.5
Remax152,6.8,50.5,591.7
Vicelikegoose70,6.8,6.8,6.8
Espec17,6.7,63.2,329.8
LeonTheProfess,6.7,23.8,28.6
Slushhi,6.7,26.4,5589.9
igeeker,6.7,28.7,216.2
MisterLukkii,6.7,7.5,7.5
NemesisCy,6.6,29.2,37.8
MaRtIni8,6.5,6.5,6.5
GooseHoss,6.5,6.8,33.7
060__,6.5,12.4,517.3
RosalinOpossum,6.5,53.5,53.5
BravoOcto15,6.5,6.5,6.5
Lasady,6.5,29.4,1931.0
NoobzYT_Official,6.5,15.0,15.0
DieBB8,6.4,28.7,28.7
S_S_Sobolev,6.4,64.0,472.6
lolle0,6.4,88.9,1313.5
BritishWanderer,6.4,62.0,4184.4
ByteTheIV,6.3,6.3,6.3
tubbzie,6.3,36.0,1829.7
MADRAFE1,6.2,31.8,190.7
HolisticJalapeno,6.2,8.2,610.0
Xlaser2014,6.2,6.2,6.2
ForrestMoss,6.2,77.0,77.0
SnowedBear,6.2,26.1,26.1
cifec,6.1,76.3,366.4
Cesarrr505,6.1,28.7,684.1
the_montenegrin,6.1,6.1,6.1
1Kayotic,6.1,11.4,1745.7
big_shadow0,6.1,25.8,873.3
Backwash,6.1,8.2,1235.1
FreshOxygenAir,6.0,23.2,32.0
Kahina,6.0,34.3,966.2
Hab_Pepper,6.0,21.4,466.7
JettKid17,6.0,6.0,6.0
Willowpox,6.0,47.1,279.3
Lico_o,6.0,59.4,109.8
Holyhigh19244,5.9,48.9,1259.0
Morbu_13,5.9,28.1,28.1
Logic_Man,5.8,90.1,2849.0
r3nocidz,5.8,5.8,5.8
jaybirdino,5.8,7.6,3208.7
VolutionFs,5.8,12.6,2002.4
Velares,5.7,28.1,28.1
SoggyBreadstick,5.7,32.2,411.0
PRIMALREX_3,5.7,50.6,74.9
Intelligences,5.7,23.2,2033.4
Dimbrain1038,5.7,38.1,38.1
SDGviking,5.6,47.1,63.0
ZanzirBibley,5.6,62.1,763.9
lemonrelic,5.6,6.6,10.7
Kaelon_OthfrYeli,5.6,62.0,65.1
Webchat427,5.6,9.9,12.3
Kinkaiii,5.6,8.1,183.0
TheHyperCore,5.5,5.5,5.5
EnderJones529,5.5,5.5,5.5
RawrKuma,5.5,5.5,5.5
SquidHasTheBad,5.4,70.5,1186.6
lycoros,5.4,18.1,423.2
BlackoutKnight,5.4,9.6,122.6
Donald1167,5.4,28.2,28.2
AirheadSupreme,5.3,18.2,724.9
Crimsonfang3139,5.3,5.3,5.3
MaxxyRose,5.3,29.6,29.6
Ice_Cream_Guy,5.3,17.4,175.6
shyguy_wph,5.3,33.3,285.9
JessieJinx,5.3,10.4,1936.8
TNTFortress,5.2,5.2,5.2
BelgianWaffle3,5.2,6.3,430.3
Coradiabutsmart,5.2,34.0,336.5
Sheeve_,5.2,30.4,1044.5
astroSandwich,5.1,5.1,5.1
Nekroz09,5.1,26.0,2025.2
Torqale,5.1,9.1,9.1
Hexayn,5.1,15.4,260.9
chips_and_salsa_,5.0,35.8,610.1
Young7897,5.0,5.0,5.0
lanalia77,5.0,5.0,5.0
Nareik01,4.9,4.9,4.9
Demboiiiii,4.8,12.4,81.6
MPUSA,4.8,4.8,4.8
Psychonaut46,4.8,12.2,12.2
ManNaMi,4.7,86.9,4456.3
Lettuce2789,4.7,6.6,10.9
SML128,4.7,18.3,1514.9
renero95,4.7,9.0,229.0
_marmelada,4.7,31.1,39.4
fractured_dreams,4.7,27.7,449.5
Rammyls,4.6,5.6,414.1
GrantWellson,4.6,19.0,550.8
Booger_Godslayer,4.6,9.4,528.5
SwordMaster7777,4.6,27.3,2026.6
llofty11,4.6,4.6,4.6
Darkfire38,4.6,7.7,12.1
BeefyBun,4.6,22.8,22.8
LandoPotato712,4.5,23.0,602.5
FL1XNL,4.5,4.5,4.5
Plrog,4.5,8.9,1196.1
McChilly,4.5,4.5,4.5
MrmonkeyMan7_7,4.4,4.4,4.4
Socruler,4.4,60.1,592.2
40mm,4.3,22.4,718.7
Freezestep,4.3,4.3,4.3
_EtherealMoss_,4.3,7.8,230.5
Cissonius,4.3,37.4,2649.2
AmberSolberg205,4.2,120.2,2599.9
butter_villager,4.2,11.0,3046.4
ImCoolBananas,4.2,6.7,6.7
UnfSplendor,4.2,84.8,252.2
ToxBlight,4.1,103.3,468.6
MirkenMidnight,4.1,22.3,418.4
varbo,4.1,37.7,960.3
Not_LawRuin,4.1,6.9,298.1
SquigglyGlobe,4.1,10.5,336.2
realmichael,4.0,32.7,2245.0
ytrewq64,4.0,27.1,337.6
Moopie50,4.0,25.4,25.4
K1yuma,4.0,52.6,193.9
Baro_Mortis,4.0,4.0,4.0
HollyMoly24,4.0,21.2,21.2
NaVossz,4.0,11.4,11.4
GoldEagle2317,4.0,54.2,54.2
_Excalibur,3.9,14.9,137.2
aRedstonegod378,3.9,3.9,3.9
DesTaroos,3.9,3.9,3.9
Sakanaotoko,3.9,16.8,751.3
tsepnos,3.9,44.5,44.5
FaZeLeafBlower,3.8,3.8,3.8
Zamoradin,3.8,103.8,196.0
Karmais_Him,3.8,3.8,3.8
FrozenFrosty30,3.7,15.7,267.5
peyt1212,3.7,7.1,188.5
borito185,3.7,15.1,1108.0
Cordius,3.7,16.0,46.0
Anvil,3.7,75.1,4711.9
CocoBean1122,3.7,23.2,175.6
Enforcer15,3.7,8.7,478.4
Raeders,3.7,8.2,6108.0
sugarsweet185,3.7,25.2,25.2
JA_C0B,3.7,36.1,323.7
nullDorito,3.7,186.3,1082.1
DeskJockey,3.6,5.7,18.0
Aguscon,3.6,3.6,3.6
MyFatherIsNotch,3.6,3.6,4.0
Cronith16,3.6,120.0,308.4
lil_jimbob1,3.6,3.6,3.6
Junerjun,3.6,6.0,437.6
TheSquidyy,3.6,3.6,3.6
Thyme13,3.5,10.7,1607.0
BATTLEBOTS_BOI,3.5,37.3,50.3
MrCoCo_Cola,3.5,90.4,1366.7
ggiulid,3.5,3.5,3.5
sushisoys4uce,3.5,6.0,283.1
w1un,3.5,17.7,323.3
mnecraftmaster,3.5,3.5,3.5
Emarile,3.4,21.2,490.1
cheetahboi2,3.4,16.3,16.3
SneedChungus,3.4,15.6,1313.2
Hierophant1319,3.4,3.8,428.7
FLYGBUSS_tom,3.4,3.4,3.4
Zeologue,3.4,20.0,528.3
Zaytch_7,3.4,3.4,132.3
darthwill23,3.4,3.7,3.8
TheTrackball,3.4,3.4,287.2
AmazinglyBored,3.4,8.5,43.6
CreepyMC5898,3.4,3.4,3.4
PrivatePorkchop,3.4,10.0,973.4
Big_Linguine,3.3,3.3,66.1
TrolStein_PT,3.3,3.5,161.1
Octo_Kat,3.3,25.0,32.2
synogi,3.3,3.9,435.3
LuxLeee_58,3.2,12.3,231.0
binchymonkey,3.2,19.6,228.7
Aserdabeast,3.2,40.6,324.5
teato,3.2,95.2,310.5
Fumpkle,3.2,6.6,253.8
bruzztuah,3.2,3.2,3.2
PrinceLynx,3.2,3.2,89.0
AdamJN_,3.2,122.0,1648.3
Haxx0r,3.2,8.0,920.1
RisingSkies,3.2,3.2,14.2
__Blackhawk,3.1,3.1,3.1
Dominius_x,3.1,43.8,1137.8
xmasmoose12,3.1,13.8,13.8
Kelly2506,3.1,68.4,203.6
Formidable01,3.1,23.6,526.2
CryptoClixy,3.1,34.4,575.9
Tommy17103,3.1,27.4,79.3
o_angelbitez,3.1,146.1,1063.3
NomadF,3.0,5.0,5.0
arkane9975,3.0,3.0,3.0
fikussy,3.0,3.0,144.4
69Nightmare69,3.0,3.0,3.0
Isoseppo123,3.0,3.0,3.0
AntVenomX,3.0,3.0,3.0
iamgunsmoke,3.0,3.0,3.0
Shroomy_boi77,2.9,2.9,2.9
Snowpix_,2.9,34.5,36.3
M4_enthusiasts,2.9,23.4,23.4
MindMasterDrew12,2.9,22.1,22.1
Phoenix3718,2.9,2.9,66.0
YanicvD,2.9,2.9,2.9
LoopHole_py,2.9,21.2,450.3
CJTheking12345,2.9,3.6,366.4
Jack_Attack0406,2.9,3.4,19.0
Phytophthorato,2.8,2.8,2.8
DarthJelq,2.8,6.6,6.6
axyzbrotein,2.8,4.5,4.5
RipoffPingu,2.8,40.6,871.3
DefectedHeart,2.8,20.0,638.6
ImDarkogYT,2.8,3.4,3.4
AdrianIsHere,2.8,17.1,563.6
Daniel2sk,2.8,2.8,2.8
ToonyLinkSR,2.7,60.2,1640.1
theboatsmith,2.7,10.8,123.2
GOOG_INDUSTRIES,2.7,8.5,90.5
7qou,2.7,17.7,199.7
D0D0NG,2.7,2.7,2.7
Naglafer,2.7,82.3,1617.4
Arosinas,2.7,4.3,33.4
infinitygaming86,2.7,2.7,2.7
Rip2Ghost,2.7,2.7,2.7
praoubl,2.6,22.9,196.6
PizzaRollGYT,2.6,2.6,51.5
egglebagel,2.6,5.6,240.6
ShadySauce,2.6,10.6,2924.9
Huskydog9988,2.5,4.2,1684.9
KoklushZ,2.5,11.7,267.5
BlueCheetah55,2.5,2.5,2.5
WHenURcRAzY,2.4,69.9,71.8
Jcool640,2.4,2.4,10.3
TrinityX45,2.4,16.3,920.3
iPlexity,2.4,5.4,137.1
Dark_FFC,2.4,45.6,2215.9
Mundnar7567,2.4,2.4,2.4
GingerHotpot,2.4,38.3,534.0
PartyGoer2014,2.4,2.4,2.4
holdnugget,2.4,2.4,4.7
RogueX7,2.4,4.4,65.4
Wheaties24,2.3,2.8,3002.2
Tomahawk_762,2.3,15.8,168.0
Banansicle,2.3,2.3,2.3
galaxyvader,2.3,2.3,2.3
tttycho,2.3,2.3,2.3
hambuwurger,2.3,2.3,2.3
BeastModeisPro,2.3,2.3,2.3
Xa_n,2.2,20.1,2573.3
FlawlessFalkon,2.2,2.2,2.2
CapianColton,2.2,6.4,1462.6
TheAfroboi,2.2,2.2,2.2
Sky_Erisma,2.2,2.2,2.2
Cornyguy726,2.2,2.2,2.2
TunaBirdy,2.2,2.2,2.2
EnderDragon0221,2.2,16.0,26.6
Iamsupercool000,2.2,2.2,2.2
brandon20072017,2.2,3.7,3.7
SenkuCola,2.1,2.1,2.1
ThatGuyMisan,2.1,41.2,41.2
Dudees,2.1,2.1,53.7
Treeman38,2.1,2.1,2.2
NerdyAriel5755,2.1,2.1,2.1
KronprinzKaiser,2.1,19.6,193.5
MartinK2,2.1,2.1,2.1
Exbenitix,2.1,2.1,2.1
DarkArcherJJ,2.1,67.3,600.8
Peeezyy,2.1,3.2,296.5
_MajesticKiller_,2.1,20.3,24.5
Not_A_Grape,2.1,13.0,1844.3
Bbsudds,2.1,9.6,18.4
BaGGedTacos,2.1,5.4,236.7
Silvercrayon945,2.1,2.1,2.1
KikkyMinaj,2.1,8.5,8.5
Jaxon9013,2.0,2.0,2.0
yiantrk,2.0,7.6,35.6
KelsoKevin,2.0,7.0,187.6
Hemp_Bone,2.0,5.3,47.1
orangegoat52,2.0,2.0,2.6
humanxxhuman,2.0,2.0,7.2
BULLETparty,2.0,2.0,4.4
Ronyfita,2.0,37.6,37.6
Mr_Kalboy,1.9,2.5,142.7
VilyanZ,1.9,7.2,3845.1
LucFdez,1.9,4.4,25.5
danielgall2010,1.9,1.9,1.9
LittleTankerBug,1.9,1.9,1.9
C4rbonello,1.9,9.0,490.1
SteelHand7,1.9,10.7,449.0
TheToxicy,1.9,22.8,554.0
_benzodiazepine,1.9,1.9,82.8
INightLightDX,1.9,20.5,778.9
