Username,Weekly,Monthly,AllTime
Rurfu,46.8,133.7,133.7
Gladiatus13,46.3,215.2,1005.3
Holve123,45.9,156.3,322.0
OmaKnight,45.0,142.8,592.0
ThereWalker,44.9,75.1,3041.4
kokomiology,44.3,148.3,330.2
Cerreckter,44.3,144.0,144.0
jwmgregory,43.9,58.9,62.9
Dant481heman,43.8,143.7,689.0
quickster750,43.4,108.5,108.5
citylion,43.4,165.6,1209.4
Ifriendiscool,42.4,98.5,798.3
GunslingerZach,42.4,141.0,346.9
Ramheart28,41.4,41.4,644.2
DexterHexter,41.0,41.0,41.0
AXSLD,40.7,98.6,715.4
CapybaraLove90,40.7,143.8,178.1
40mm,40.4,49.5,678.0
Jindosh,40.2,137.7,8349.3
Alkanine,38.8,94.0,207.4
JaxKats,38.3,145.4,807.7
Romanitos,38.1,50.1,622.7
RipoffPingu,38.0,47.4,446.0
Shadno,38.0,85.3,5453.4
Supposed,37.8,127.8,662.8
AirheadSupreme,37.6,165.4,524.4
jonaw2005,37.4,37.4,37.4
facocero09,36.7,74.5,459.3
HsmNewfriend,36.2,60.5,378.0
Nickname1022,36.2,83.4,83.4
Rantha,36.2,36.2,36.2
RatSlayer59,36.2,131.8,243.8
ThreeApplesTall,36.1,135.3,196.5
2Lynx2,35.8,165.7,841.0
Malipan,35.8,45.2,45.2
DonutMT,35.7,99.5,601.6
VilyanZ,35.5,100.1,4191.7
DarkHelmet12E4,35.3,106.5,603.7
BasicallyAGungan,35.2,127.8,1057.1
Sekubi,35.0,35.0,35.0
DuskAdmiral,34.3,86.2,265.7
Flecky47,34.3,93.0,329.7
meenos,34.3,412.1,4945.5
uraumi,34.0,137.2,811.7
Ferohan11,33.9,204.1,1112.2
1stampy,33.6,52.5,432.3
Piotato,33.2,107.0,331.7
walleyefish,33.2,39.2,39.2
Simpology,33.2,55.7,3132.0
Belisarius999,33.0,33.0,33.0
Coopernicus3116,32.7,140.2,478.2
snowclimb,32.6,52.2,220.3
Momus31,32.5,85.5,85.5
Zalvvv,32.2,149.6,4483.3
NicklasJP,31.8,49.2,55.7
TacofromII,31.3,62.7,913.9
CreepilyCreep,30.9,193.0,412.2
fishsticks47,30.8,78.2,1218.7
xFier,30.3,315.4,4405.2
VolutionFs,30.2,116.6,1690.7
BlandSeaBlack,29.5,64.8,204.1
jbblocker,29.4,110.6,1400.3
SkippyDX,29.3,105.5,149.5
AutismHaver,28.7,149.3,393.7
Satava,28.6,89.1,399.9
Neapoliz,28.4,28.4,28.4
VersedReset,28.4,96.8,640.1
Polysemic,28.2,83.4,344.4
StewedSeek983,28.1,41.7,41.7
Mickale,28.1,41.1,1881.3
0men,27.9,131.3,213.8
CaptainChip501st,27.8,105.0,443.0
RacoonArm,27.8,27.8,27.8
ManNaMi,27.7,40.8,4505.8
KingHasanTheOne,27.5,260.3,1554.8
HoldenVCaulfield,27.5,72.1,739.4
GatoCat0,27.4,98.0,370.7
Dilo88,27.4,85.4,351.3
korbyr,27.1,29.8,29.8
MaxAndCheese8,26.9,76.8,318.3
birdoffire35,26.8,32.2,32.2
lalibo,26.5,158.6,823.0
Mattichr,26.5,26.5,78.4
AzureMC,26.5,151.2,401.6
italiangoose,26.5,54.1,54.1
Flamebrne,26.5,26.5,26.5
pekoleco,26.4,113.0,803.1
Leander2714,26.4,67.6,602.9
zZCqmboZz,26.3,83.3,669.8
Pina0210,26.2,64.5,158.9
onestruggle,26.2,31.9,42.6
SoulSyvi,26.0,140.2,484.9
x1025,25.5,94.6,11319.7
cuttlefish2,25.4,25.4,49.7
VibeTurtle,25.2,79.0,176.0
PSW1120,25.1,140.2,216.1
retrocitrus,25.0,91.4,385.3
ONINUM,25.0,26.0,26.0
Omnicompetent,24.9,63.8,66.4
Jaimiemie,24.9,99.4,5961.6
BrainGoesBinted,24.8,105.4,450.7
BigG2010,24.6,123.4,482.5
pancake105,24.5,24.5,24.5
Goldlirio,24.4,117.3,200.1
Plutouz,24.2,50.7,296.1
AoiLane,24.2,24.2,24.2
KingUnchallenged,24.1,24.1,24.1
OBLIVION1324,24.0,24.0,98.9
Bruselloz,24.0,24.0,24.0
StorytellingSnek,24.0,24.0,24.0
G2G67949,23.9,23.9,23.9
SourceCode0101,23.8,23.8,24.4
TheManWhoIsBean,23.5,58.6,216.0
MayaaFox,23.1,189.1,287.1
Thyme13,23.0,88.6,1472.2
lolle0,22.9,68.4,1009.0
BlackoutKnight,22.9,35.5,35.5
Samtana,22.8,117.2,547.9
Doero,22.5,22.5,22.5
RitalinAbuser,22.2,72.4,72.4
jadenjb,21.7,142.1,148.6
AmberSolberg205,21.6,61.0,2185.5
tubbzie,21.4,109.2,1336.6
VSimpsonXC,21.2,21.2,21.2
ArrgokGnoll,21.0,21.0,21.0
mushroomstew101,20.9,40.1,734.4
OreoBoi339,20.8,21.4,21.4
Hegghogaming,20.3,78.1,313.2
Austin72D41D,20.3,27.3,90.6
Jackscarface24,20.1,126.2,586.7
HeimrArnadalr,19.9,36.9,198.1
Intelligences,19.7,87.2,1925.9
adelover01,19.6,85.6,1018.2
1IdioThatSmart,19.6,19.6,19.6
yodabird19,19.6,104.5,4058.5
TheBioDino,19.2,44.5,193.0
Milevsky,19.2,24.5,24.5
JessieJinx,19.2,42.5,1911.1
Ozzukie,18.8,25.8,25.8
swampbog,18.7,54.2,2054.7
CubineGaming,18.6,67.6,250.5
ImAngelOfficial,18.5,85.7,269.6
DinoComparator,18.4,159.9,265.1
SunnySeal,18.3,18.3,18.3
FrozenFrosty30,18.2,61.1,151.3
JoshHillman,18.1,64.8,839.7
MilesDust,18.1,26.2,200.6
LevitatingTree,18.0,39.9,39.9
egglebagel,17.9,105.4,172.9
262i,17.3,75.1,184.9
blarehei,17.2,149.9,502.4
Holyhigh19244,17.1,118.5,1029.5
lokilog,16.9,29.9,210.6
TheMelonLord666,16.8,60.4,60.4
Herobrine95152,16.7,16.7,16.7
Trubactor,16.5,61.5,557.7
AussieTank51,16.4,16.4,16.4
ZanzirBibley,16.4,75.5,381.2
nuniix,16.3,113.1,562.7
StefanMakker,16.3,87.1,397.3
Erge,16.2,26.9,812.0
StepMommy,16.1,77.7,77.7
Xehnick,16.1,16.1,16.1
Imperrc,15.8,72.7,1262.9
AlzuCats,15.6,68.2,253.1
dBeatzxd,15.6,114.0,1988.5
IntentGames,15.6,15.6,1167.4
SoulluckyV,15.5,17.4,234.8
SturdyShelf,15.4,26.2,412.5
AFarmerGod,15.4,119.3,119.3
issgloomy,15.4,15.4,15.4
emilderking,15.1,46.4,560.4
peakman2,15.0,67.3,2423.2
SunFlower73,14.7,53.1,200.4
sypher1753,14.7,14.7,14.7
Zeologue,14.4,19.1,455.4
xCreeperBombx,14.4,42.7,42.7
NoutTheCreator,14.4,14.4,14.4
Wandrumdum,14.4,43.1,1700.8
BeltedCat,14.2,17.6,17.6
RockyHawk,14.2,14.2,14.2
Lwvx,14.1,52.8,403.0
TheFinalZ,14.0,14.0,14.0
hungrycaveman,13.8,13.8,13.8
GyntTheMoron,13.7,36.8,36.8
SeaRed,13.7,30.9,388.9
Sdorr,13.7,50.9,3463.2
Eclipsereborn,13.6,63.4,612.6
spenpaidesu1,13.6,73.8,131.8
JuniorTide,13.6,59.3,2705.1
EminentChain955,13.5,84.9,110.5
SirButterCat,13.5,40.8,283.2
Asherboy,13.4,116.4,305.6
MirkenMidnight,13.2,46.3,166.8
fervescent,13.1,37.5,37.5
Cesarrr505,13.0,41.3,573.8
the6767,13.0,13.0,13.0
ephlibian,12.8,60.9,3824.8
echo8991,12.7,39.0,74.8
njh33,12.7,12.7,12.7
marten213,12.7,12.7,12.7
Warendrop,12.6,100.1,1460.0
ThatOneNapp,12.5,13.3,27.2
OdinZX6R,12.5,12.5,12.5
Fatcheese27,12.5,12.5,12.5
LiterallyYou3,12.3,12.3,12.3
JustMicwa,12.3,58.9,325.4
LandoPotato712,12.2,40.3,394.4
shafiahaz2478,12.2,15.6,46.9
Klasikrok,12.2,12.2,892.0
Turda985,12.1,208.1,767.5
bgamerrr,12.1,12.1,12.1
EshPikachu,12.0,32.4,96.1
zzumzum,11.9,85.4,338.2
Ir0nCr0ssLander,11.9,144.7,291.8
Foomeyay,11.9,11.9,21.4
Garrowen,11.9,11.9,11.9
HPLaptop,11.9,101.9,1544.1
MissionQajar,11.8,49.3,183.4
m4xoff,11.7,91.6,220.1
SpeedyJustice,11.7,12.7,1828.9
praoubl,11.5,31.8,64.8
synzamc,11.5,11.5,11.5
JoldIDK,11.4,68.5,672.4
ItsDelsinn,11.4,34.2,75.6
HolisticJalapeno,11.4,55.0,627.5
TWINKIEEXPRESSS,11.4,49.9,1885.5
LordChieftain,11.3,53.0,177.2
Emarile,11.2,56.4,380.9
socksbocksfox,11.1,16.8,121.6
Robomagical732,11.1,76.5,297.8
wewg,10.8,21.3,23.8
Joeldogs,10.7,11.3,13.2
zZariy,10.6,10.6,10.6
1Stev0,10.4,12.3,185.3
sunnylala,10.4,11.7,11.7
CedarValiant,10.4,26.0,1443.4
Sauron15,10.3,86.0,87.1
Sneezycamp,10.2,54.4,778.8
StarWatcher92,10.1,26.3,71.7
Padi142,10.1,109.7,203.0
Ripuhh,10.1,19.6,363.3
Mikerunch,10.0,31.1,224.3
Popdragon64,10.0,51.1,217.7
Dqrkzzz1,10.0,32.7,33.7
Novalis76,9.9,80.9,573.6
LuksaSRB97,9.9,9.9,9.9
Gregy165,9.9,194.8,3126.7
Realzilla,9.8,9.8,9.8
Tiborusz,9.8,9.8,9.8
CaptainAxeS,9.7,69.8,311.6
minemaster339,9.6,23.4,85.4
TwelveClicks,9.6,63.8,140.4
TikraiNeGedvilas,9.6,43.2,1645.0
ratat0ing,9.5,112.0,245.9
X423ms1402,9.5,17.9,17.9
TheCrazyGrape,9.5,64.0,1789.4
Andreinfp,9.4,23.3,205.1
MicrowavedMango,9.4,9.4,9.4
Zinvictan,9.3,30.8,522.4
glassket,9.3,17.3,84.8
Seaxo,9.2,60.1,196.2
NHMillia,9.2,90.2,90.2
Lasady,9.2,43.8,1702.0
asgeir9,9.2,44.4,2421.4
TortoiseGuy321,9.1,9.1,9.1
ToxBlight,9.0,36.7,287.2
JackBurbYT,8.9,37.8,37.8
Rabbitterton,8.9,8.9,8.9
Backwash,8.9,28.2,1265.1
StagKing420,8.9,8.9,10.1
BaoDani24,8.7,8.7,8.7
TheFoxofNines,8.7,77.0,285.3
renero95,8.5,38.9,102.3
Xlader161,8.3,11.7,16.1
SilentHunterX,8.3,63.8,185.9
Emegatron,8.3,8.3,8.3
ASomb,8.3,96.6,225.4
AFlamingPanda33,8.2,8.2,8.2
Tashegranate073,8.2,8.2,8.2
Magier,8.1,8.1,390.4
theoutlet125,8.1,13.6,85.2
ToastIsNear,8.0,51.8,190.5
ArkenX,8.0,55.3,1660.5
BlackHand12412,7.9,50.6,286.4
horizonetcetera,7.9,21.0,26.5
rubbernubbins,7.9,7.9,7.9
PoolPartyColin,7.9,80.4,566.2
Erbiiii,7.8,26.2,26.2
DrDELOSrtfadeh,7.8,7.8,7.8
MoahBalin,7.7,15.3,152.5
lykkelou,7.7,45.4,580.2
opriva,7.7,75.4,312.5
binchymonkey,7.7,8.3,264.8
Pinknutnut,7.6,169.7,542.8
thepotatoskin,7.6,10.9,10.9
PedantResearcher,7.6,7.6,7.6
Buzz2020,7.6,7.6,7.6
chievtain,7.5,16.6,31.7
webendia303,7.5,32.0,51.1
SocialistSpectre,7.5,27.9,3300.2
PhysicsGamer,7.4,14.2,3060.1
Imcoolkidbro,7.3,18.4,383.5
kenan71,7.3,7.5,7.5
Jalhf,7.3,91.6,1996.7
varbo,7.2,49.8,789.0
Formidable01,7.2,27.6,386.7
GamerVid5,7.2,7.2,7.2
deadtas,7.1,7.5,7.5
EVDan,7.1,13.7,2549.5
gragonthepsycho,7.1,7.6,172.4
VerticallyMelon,7.0,7.0,7.0
Nether2025,6.9,31.2,31.2
Clyderus,6.9,6.9,6.9
ninjajackh12,6.9,19.1,1384.3
TheMervlin,6.8,19.8,458.5
lcmendz,6.8,6.8,6.8
BravoZzGMD,6.8,6.8,6.8
Mariora,6.8,9.6,485.6
Hxrl,6.7,51.4,390.6
realmichael,6.7,37.3,2046.7
grimvillager128,6.7,6.7,7.4
ToenailRadiation,6.6,6.6,6.6
Blu9710,6.4,87.5,2231.1
Mustafamir12,6.3,8.8,8.8
K4k1m1t0,6.3,6.3,6.3
ytrewq64,6.2,31.6,251.8
Darksun12a,6.2,6.2,6.2
starryjeongyeon,6.2,6.2,6.2
ToonyLinkSR,6.2,19.1,1445.3
HoopCrow,6.1,52.5,1063.4
Prasatko8,6.1,66.4,542.0
Pixarush,6.1,20.4,41.6
DrPlushy,6.1,6.3,6.3
SpectraCar,6.1,6.1,6.1
AderGran,6.1,6.1,6.1
jpmiii,6.0,35.5,438.0
TheRiseWarrior16,6.0,48.3,552.3
seamonkey1981,6.0,76.7,129.9
AsukaS0ryu,6.0,6.0,6.0
PizzaManCheff,6.0,6.0,6.0
Creepi0n,6.0,22.6,2960.7
randomguys0101,6.0,22.2,395.5
oppsecc,5.9,8.6,718.1
Marafty,5.9,6.5,6.5
ShelfZombie,5.8,50.5,93.4
shadedoom,5.8,47.8,864.5
ItsChupster,5.7,22.7,929.0
femboysilly,5.7,9.9,1465.2
Fumpkle,5.7,55.0,210.7
reffelruz,5.7,13.8,2919.9
Cremini13,5.6,20.2,20.2
SvenX13,5.6,5.6,5.6
arthirob,5.6,30.9,765.2
AbejaTerrenal,5.5,40.5,80.3
mayblu,5.4,51.3,293.5
Scorp1us,5.4,60.7,116.3
seanppage,5.4,28.7,28.7
AnEchoNamedRay,5.2,9.7,19.2
J4YD3N420,5.2,5.2,5.2
Wheaties24,5.2,40.0,2914.5
Sakanaotoko,5.2,39.3,775.3
Ascant,5.2,21.0,728.8
Blackgold211,5.2,14.7,763.5
MonkeyJopie,5.1,94.0,346.0
utterlycasey,5.1,25.5,25.5
Ansgardd,5.1,14.2,296.8
LeafChalice,5.0,6.6,186.6
EddyVenture,5.0,14.3,31.9
JP9junker,4.9,8.6,8.6
Gidein,4.9,46.9,2125.3
pinecone0179onYT,4.8,36.6,87.6
cmido,4.8,72.2,72.2
Xcios,4.8,48.4,1210.6
Aixo,4.7,54.0,146.8
PumpkinPie134,4.7,18.0,1382.5
Fuer64,4.6,4.6,435.0
helloheavy,4.6,95.0,400.7
Y3L10W12,4.6,23.0,44.2
Yumiter123,4.6,30.8,40.1
Robertinonano,4.6,53.9,53.9
Nukinmouse01,4.6,33.3,3144.5
TophatAlexYT,4.6,15.0,3114.3
SophLi,4.5,6.2,938.1
Harmony0708,4.5,35.3,122.0
Bronnakus,4.5,38.5,2699.1
HubbadyBubbady,4.4,4.4,26.5
NetherVex360,4.4,10.7,29.8
Dasonishere2,4.4,7.7,14.3
CluelessManager,4.4,4.4,4.4
Nick2011,4.3,11.0,153.3
LiamBakkensen,4.3,4.3,4.3
justaduck20,4.3,4.3,4.3
Spenduh,4.3,13.0,1696.5
trizzzx,4.3,26.9,879.1
Patt1205,4.2,13.7,873.2
abhash,4.2,85.4,244.6
Frosthallow,4.2,4.2,4.2
jaxlikescookes,4.2,4.2,4.2
CinderRadcliff,4.2,4.2,4.2
fadedsoul,4.2,7.3,9.2
Loufsi,4.1,4.1,4.1
fish80,4.0,4.0,10.8
DiamondKing9628,4.0,13.1,19.4
bigheaders,4.0,12.2,12.2
Appiejtgg71,4.0,4.0,4.0
Asqala,4.0,4.0,4.0
Bow79,4.0,4.0,4.0
Firestream1234,4.0,4.0,4.0
wrightyryan,3.9,12.9,280.0
GeometricSquare,3.9,11.0,11.0
Kermitthehog132,3.9,3.9,3.9
Tiano2310,3.9,3.9,3.9
iiRenSenpai,3.9,3.9,3.9
Complexii,3.9,22.2,710.5
Szymon1999,3.9,3.9,38.3
Nlifor,3.8,4.8,140.0
yarnnn,3.8,4.4,80.9
JasCrazything,3.8,3.8,3.8
LexNasha,3.8,3.8,3.8
WavingAcorn53,3.8,3.8,3.8
AetherStarborn,3.8,45.9,540.0
WingedHarmony,3.7,3.7,106.6
2o0e0j8,3.7,41.5,146.2
Cervanthes,3.7,87.2,355.9
CommanderEagle,3.7,3.7,3.7
TriiPlex,3.7,3.7,3.7
Doommad,3.7,97.7,5341.7
Aivius,3.7,12.4,617.3
Jacob43365,3.6,16.7,360.0
DesertKatt,3.6,5.2,264.4
SouSorte,3.6,3.6,3.6
ShadowXDD12,3.6,3.6,3.6
CrackerVolley,3.6,22.6,521.7
KronprinzKaiser,3.6,3.6,171.9
Nekroz09,3.6,4.9,2122.4
BooLTonian,3.6,57.7,1300.9
TuskedLemming68,3.5,20.9,24.0
WarbsTheSquirrel,3.5,29.3,207.4
MyTacosCuh,3.5,61.0,124.1
mk2bot,3.5,23.3,23.3
Arkensol,3.5,6.5,6.5
davetheman212,3.5,3.5,3.5
agChaser,3.5,3.5,3.5
dipolarlotus812,3.5,3.5,3.5
dolefighter7,3.5,3.5,3.5
Spacegojia,3.5,3.5,3.5
SKARaraara,3.5,3.5,3.5
SeniorGryphon,3.5,74.2,99.6
JoelThaTroll,3.5,22.9,932.3
jaybirdino,3.5,26.7,3184.6
Zinc3200,3.5,5.8,865.4
L1zz3,3.4,34.2,482.5
Galaxy1571,3.4,7.3,15.3
alphg,3.4,9.8,236.5
lycoros,3.4,12.8,389.4
peterbot9000,3.3,46.9,448.4
CampFireTails,3.3,35.2,35.2
Oozytheplug,3.3,3.3,3.3
CreperKid0,3.3,3.3,3.3
ThisMustBeASign,3.3,3.3,3.3
W0ND3R0FY0U,3.3,3.3,18.7
Red4pplex,3.2,8.3,228.3
Willow805,3.2,4.4,157.9
malafly,3.2,119.2,336.6
Ninjatrap23,3.2,23.7,23.7
Way2MuchPrada,3.2,3.2,3.2
Kurokurozz,3.2,3.2,3.2
Rimmzt,3.2,3.2,3.2
JanekN,3.2,3.2,3.2
TacXer,3.2,77.9,136.0
iikukuu,3.2,11.9,20.1
Matofix,3.1,3.1,46.2
CrumplyR,3.1,4.9,4.9
oknelson,3.1,9.8,9.8
77capone,3.1,3.1,3.1
KryIsTaken,3.1,3.1,3.1
kaprediem,3.1,18.6,1536.5
Frostwarrior112,3.1,17.8,711.2
Wuli,3.0,47.3,349.4
NichtOffline,3.0,3.0,3.0
PaperBerry12417,3.0,3.0,3.0
Rendych98,3.0,3.0,3.0
Gjum,3.0,10.0,4795.2
jr212,3.0,68.7,576.3
fikussy,2.9,3.2,100.4
w1un,2.9,4.6,233.0
123geodude,2.9,2.9,16.5
Sparklefoxz,2.9,9.3,9.3
werewolf334,2.9,43.1,43.1
bigHKo7,2.9,2.9,2.9
Moxicodone,2.9,2.9,2.9
ChiranjeebXD,2.9,2.9,2.9
3liteNight,2.9,2.9,2.9
BattleOfSky,2.9,31.9,1688.9
natesupermon,2.8,2.8,145.5
RetroMothman,2.8,21.6,21.6
Vantainium,2.8,13.3,13.3
PlayBonn,2.8,2.8,2.8
WeFrosty,2.8,2.8,2.8
Telorex,2.8,2.8,2.8
Flowyssz,2.8,2.8,2.8
YankeeHotelFox,2.8,2.8,2.8
kobe932,2.8,2.8,2.8
zhwnr,2.8,2.8,2.8
Skruntoo,2.8,6.5,704.1
SquidHasTheBad,2.8,15.1,865.8
Jinu11tan,2.7,10.2,63.4
SlothService,2.7,67.7,81.9
kallupeteka,2.7,6.8,6.8
creepycreepa,2.7,2.7,2.7
TheReverendJake,2.7,2.7,2.7
Lucas70187,2.7,2.7,2.7
KhoD3,2.7,2.7,2.7
BlankestAtlas,2.7,27.4,2579.4
IceySphere,2.7,6.8,762.5
Morgoth922,2.6,4.1,121.2
Macks210,2.6,30.6,93.5
calendergirl,2.6,4.5,9.1
Karso8,2.6,24.4,38.5
8Zaffle8,2.6,9.4,9.4
flakerpro,2.6,10.0,10.0
chromesouls,2.6,3.1,3.1
KatsuisKing,2.6,2.6,2.6
Cookwer,2.6,2.6,2.6
sushisoys4uce,2.5,24.5,260.2
shoomsi,2.5,39.0,206.3
EvenChrust,2.5,3.6,29.8
ValveDRider,2.5,6.9,27.6
PostNutClaritee,2.5,53.1,55.4
Ninja664,2.4,2.4,2.4
Harvey2005x,2.4,12.9,29.3
Nyximata,2.4,2.4,2.4
ISTOLEURTOAST567,2.4,2.4,2.4
DooBean,2.4,2.4,2.4
thaumazzein,2.4,2.4,2.4
GalactcDepth,2.4,2.4,2.4
OnionsPlease,2.3,25.5,367.8
ApocKnight,2.3,2.4,151.3
coolchicken766,2.3,3.5,3.5
Jarch252,2.3,2.3,2.3
secretmine,2.3,2.3,2.3
FlokiKul,2.3,2.3,2.3
Mrkaplanthegreat,2.3,2.3,2.3
ChurningLava,2.3,2.3,2.3
JPyesthatme,2.3,8.1,199.3
redrangeryou,2.2,22.2,261.2
Maggis10,2.2,3.3,91.1
andsn,2.2,18.1,18.1
abyssAA,2.2,2.2,2.2
Suorssa,2.2,2.2,2.2
AntonKrastanoff,2.2,2.2,2.2
Angrymallows,2.1,51.3,75.0
sagapocalypse,2.1,82.1,123.6
minmoy,2.1,49.4,171.8
acethegreatone,2.1,12.2,12.2
Anonym100,2.1,2.1,2.1
AZREX31,2.1,2.1,2.1
deafurbophobia,2.1,2.1,2.1
TurtleCluck,2.1,2.1,2.1
Yooklid,2.1,2.8,18.0
marino94,2.1,2.1,180.0
TudorGO,2.0,10.0,10.0
catpirate,2.0,6.1,6.1
360menter,2.0,65.8,65.8
Merhawiii1,2.0,2.0,2.0
mosefafa,2.0,2.0,2.0
SigmaCorgi,2.0,2.0,2.0
L3OP4RD,2.0,2.0,2.0
Z0MBI3s,2.0,2.0,2.0
DarkArcherJJ,2.0,2.0,2.0
Cpuleblanc,2.0,2.0,2.0
Ez2Clutch,2.0,2.0,875.5
Lucifer420Xx,2.0,46.5,1122.2
liverumble,1.9,2.0,2.0
Jezour,1.9,7.8,7.8
zukkoorl,1.9,1.9,1.9
LivelongKnave02,1.9,1.9,1.9
Shockerz91919,1.9,1.9,1.9
hxrnxt,1.9,1.9,1.9
sceptilefanboy,1.9,1.9,1.9
flamesheepx2,1.9,1.9,1.9
Kampuchea,1.9,27.1,731.4
ComradeNick,1.9,45.9,5927.0
Xenos,1.9,85.7,1060.9
johnnyXOC1,1.8,4.6,187.8
NordicBirds,1.8,1.8,29.7
Spartan0wner,1.8,10.0,270.2
Hierophant1319,1.8,10.8,358.9
ToddHoward123,1.8,25.7,197.0
ActuallyAvilible,1.8,9.3,49.9
MrTshorts,1.8,18.4,28.4
Coralia,1.8,71.6,139.3
teahugger,1.8,1.8,1.8
Civwars,1.8,1.8,1.8
ItzHoover,1.8,44.0,2573.3
Shreda5,1.8,51.0,1903.1
VictoriVictoric,1.7,9.8,1573.5
QueenCeliaThe1st,1.7,42.1,320.3
defunctsnail187,1.7,3.7,109.9
Junerjun,1.7,5.9,129.3
FynnMagik,1.7,1.7,32.3
CoolBaseball96,1.7,4.2,6.9
Jaylee925,1.7,2.0,2.0
Thalisov,1.7,3.6,3.6
Peep444,1.7,1.7,1.7
CPT4INSE4DOG,1.7,1.7,1.7
PerryThePoacher,1.7,1.7,1.7
noobicality,1.7,1.7,1.7
jormanz,1.7,1.7,1.7
JakeRambo,1.7,7.9,1321.4
Maxie4321,1.6,3.4,325.1
TriNik15,1.6,21.9,433.7
Jacksob27,1.6,2.7,175.7
Cdragonmaster48,1.6,37.0,210.8
RayChain,1.6,23.2,40.2
ProfessorAyeAye,1.6,2.4,2.4
ripjuan,1.6,1.6,1.6
Edward2011Craft,1.6,1.6,1.6
wyorgos,1.6,1.6,1.6
Flashkiddd,1.6,1.6,1.6
alexdahomey,1.6,1.6,1.6
BritishWanderer,1.6,8.0,4565.0
Feathercrown,1.6,1.6,385.5
InvertedMind,1.6,1.6,570.8
GiantBuzzyBee,1.5,10.6,61.2
yamama1315,1.5,16.5,86.4
TheToxicy,1.5,4.7,539.4
MrSunnyboy25,1.5,1.5,78.3
IsThisWho,1.5,1.5,2.7
TramplingStu,1.5,15.0,93.2
GMRM786,1.5,1.8,3.4
KATKRAZY423,1.5,41.5,41.5
LinuxCMD,1.5,4.2,4.2
Emethethethe,1.5,1.5,1.5
Rosmontiss,1.5,1.5,1.5
CarWreck101,1.5,1.5,1.5
Hexaless,1.5,1.5,1.5
Whys9000,1.5,1.5,1.5
Vydrake,1.5,1.5,1.5
Watermashen,1.5,1.6,2672.7
LopsterBisque,1.5,17.5,1514.9
Kahina,1.4,13.3,665.6
JakeTheSnake27,1.4,1.4,16.5
snoopie12,1.4,3.1,17.1
Jinxnixia,1.4,43.7,43.7
UndyingMoss833,1.4,4.6,4.6
Ieshuandinglenut,1.4,1.4,1.4
GRB286250,1.4,1.4,1.4
polocase,1.4,1.4,1.4
Mysisaurus,1.4,1.4,1.4
gncalo,1.4,1.4,101.8
HARMONlCA,1.3,4.9,309.8
eaterofworlds576,1.3,8.1,16.4
rj10100,1.3,46.1,46.1
BurnAndBreak,1.3,1.3,1.3
3exope,1.3,1.3,1.3
BurnedCandles,1.3,1.3,1.3
BobD995,1.3,1.3,1.3
Huskydog9988,1.3,8.9,1738.0
KasiCrafter,1.3,1.3,144.1
Drekamor,1.3,34.1,5422.8
XbitZl,1.2,1.2,123.0
Cabolito5,1.2,2.7,168.0
Sully914,1.2,1.2,38.4
Notbond,1.2,11.9,257.0
MrBird01,1.2,2.4,70.1
Ukradneciplecy1,1.2,4.5,4.5
AdrenalPanda606,1.2,4.4,4.4
thehalofan22,1.2,1.2,1.2
Waseyr,1.2,1.2,1.2
Shrimpeye,1.2,1.2,1.2
GuineaPigToe,1.2,1.2,1.2
