Username,Weekly,Monthly,AllTime
dester32,37.4,93.3,646.5
Trubactor,37.4,100.7,1028.9
aluminum_foil_,37.3,208.7,1050.8
nullDorito,37.2,172.1,1263.0
LlamaLord121,36.4,56.2,194.9
mTfUJi,36.0,324.6,8075.5
teato,35.6,151.3,472.6
Solitaire7,35.5,195.9,7137.2
CastorGuy,35.4,148.2,377.2
Logic_Man,35.3,151.5,3002.3
Gnathope,35.1,124.4,790.8
Lucifer420Xx,34.7,102.8,1161.2
GunslingerZach,34.0,130.1,843.4
Haxx0r,33.9,52.4,972.5
PergySkeel,33.6,200.8,4839.2
retrocitrus,32.9,107.4,980.1
achromaticstynx,32.9,74.9,394.1
gabrielmaennl5,32.8,142.4,1861.3
borito185,32.7,73.7,1181.6
x_Teach_x,31.7,168.4,168.4
Pikabooos,31.6,94.8,2135.4
Solaid,31.1,61.6,455.9
CredixYt,31.1,76.9,1924.4
Ghosty3006,30.9,30.9,30.9
Opozzumz,30.4,102.8,419.0
trizzzx,28.7,95.8,867.5
Cissonius,28.7,62.5,2714.7
HPLaptop,28.6,144.1,1892.5
Nidhoegg82,28.4,28.4,28.4
ChoripanCaliente,27.5,112.8,285.9
synogi,27.5,41.0,476.3
gfgfdfdff,27.4,50.2,265.9
HikariiDesu,27.2,222.1,1357.4
DudeMrDude,27.1,48.0,48.0
Latignome77,26.8,83.4,311.9
IgnTorn,26.3,26.3,26.3
Salizandar2,26.2,127.5,1368.5
Hoojamadin,25.6,25.6,25.6
The_Fella7441,25.4,101.5,550.6
Polysemic,25.3,85.0,610.4
SpicyIcy111,25.2,81.8,81.8
BooLTonian,25.0,35.5,1688.9
MrYellowTail,25.0,112.9,407.8
luke_noob234,24.9,33.6,33.6
Aziumthal1,24.5,141.1,170.7
SlothService,24.4,26.5,125.6
Crazzyguy303,24.2,91.1,91.1
Duskiee__,23.8,73.4,198.0
TikraiNeGedvilas,23.6,55.4,2167.6
GamblingHorse,23.1,23.1,23.1
MikkiaVibe,22.8,48.9,48.9
meenos,22.7,157.9,6994.6
VibeTurtle,22.5,109.0,453.2
WarbsTheSquirrel,22.5,41.6,486.1
GrandBanana,22.4,22.4,22.4
Edog535,22.3,22.3,22.3
Luigsy,22.0,23.8,151.4
Sajtos_Puffancs,21.8,51.2,107.2
Naglafer,21.8,57.7,1675.1
morphobutterfly,21.7,53.9,77.3
snowclimb,21.6,42.5,294.1
Gregy165,21.5,81.8,3961.9
JustMicwa,21.4,114.5,824.6
UdonNoodler,21.4,128.7,128.7
_EtherealMoss_,21.0,37.8,268.3
Not_LawRuin,21.0,41.5,339.6
Sheeve_,20.8,45.3,1089.8
Mingman121,20.7,20.7,20.7
koentinius,20.4,94.8,2094.8
virgilrivers,20.4,22.2,22.2
JoshyhBall,20.2,20.2,20.2
Hxrl,20.1,137.6,1143.9
Smagz24,20.0,149.0,932.4
262i,19.9,101.5,915.0
_Sublim3,19.8,51.0,861.5
lolle0,19.7,52.9,1366.8
CaptainAxeS,19.3,120.9,925.4
NeverGrimm,19.3,79.8,285.5
Hospot,19.0,19.0,19.0
animeme_master,18.9,73.4,265.2
ihatefate,18.8,72.9,452.6
An1skel,18.7,18.7,18.7
Sidtheperson,18.7,18.7,18.7
spicon17,18.1,48.2,904.8
PineappleMan541,18.0,24.5,196.4
shafiahaz2478,18.0,64.3,251.0
KitamiBlueHeart,17.7,46.5,351.8
zZCqmboZz,17.4,98.4,972.9
SocialistSpectre,17.2,81.1,3717.1
PinkPhantxm,15.9,89.8,268.9
facocero09,15.7,97.2,914.1
chips_and_salsa_,15.7,58.3,672.1
Mike5905,15.3,90.7,157.7
BloxtleMC,15.2,50.7,134.0
thenebster123,14.9,63.4,174.6
Creati0nist_483,14.9,25.5,25.5
2Lynx2,14.8,101.1,1555.9
hamdesje_1,14.8,37.6,37.6
fallen_screw,14.7,205.4,1389.9
Maverick1351,14.4,110.6,876.7
ArowShot,14.2,48.2,3082.6
TWINKIEEXPRESSS,14.2,81.6,2176.1
TD_Nerd,14.1,14.1,14.1
disdage,14.0,69.0,85.7
Gobblin,14.0,105.5,2433.0
shyguy_wph,13.9,28.5,322.8
Yinz001,13.9,54.3,137.9
ToxBlight,13.6,64.9,548.8
SyvSlime,13.3,71.4,448.2
TheOneOfTheVoid,13.3,61.0,933.4
coockie70,13.2,77.3,393.5
Dant481heman,13.2,86.3,1331.0
AmberSolberg205,13.1,62.6,2666.7
m4xoff,13.1,34.1,602.5
Nareik01,13.1,37.7,42.6
SML128,13.0,78.9,1598.2
duskenfloof,13.0,28.8,28.8
RosePoop,12.8,45.2,201.6
LiteralNothing,12.7,12.7,12.7
TreeMan685,12.6,12.6,12.6
EntiEnd,12.5,12.5,12.5
tubbzie,12.3,158.5,1997.0
RipoffPingu,12.2,47.1,918.5
angie_dovie111,12.1,112.1,393.9
VitalCoin3800,12.0,55.7,60.1
TiniG13,12.0,12.0,12.0
DonnelPyke2,12.0,55.1,150.8
power_utter,11.9,99.8,1900.3
Imperrc,11.9,59.8,1648.6
Captain_Red2619,11.9,20.1,20.1
MegaAdamiola,11.9,11.9,38.1
Wickedmartin,11.9,40.6,80.5
malafly,11.8,124.3,1083.1
CoolAwesome,11.7,11.7,58.3
ArkyArkos,11.6,11.6,11.6
Leonardus07,11.6,74.6,134.4
Eyestrainz,11.6,49.4,139.6
Ansgardd,11.3,54.8,540.3
Ferohan11,11.3,146.3,1816.8
ElPaconcio,11.2,16.6,57.9
bluben12,11.2,31.5,31.5
PatronuMCZ,11.2,44.2,44.2
Espec17,11.1,45.5,377.8
Decsain,11.0,37.3,37.6
DerVogel67,11.0,121.1,735.7
uraumi,10.9,37.6,1149.4
snazy_wedgehead,10.9,25.9,25.9
Qianweilian,10.9,25.8,25.8
Ms_Enchanted,10.9,57.5,866.8
luminous15,10.8,82.9,1050.0
JakeRambo,10.7,13.8,1284.7
RegencyShadow40,10.4,18.7,536.2
LostMyDiamonds23,10.4,10.4,10.4
VictoriVictoric,10.3,50.1,1844.0
Kazzuyaa,10.3,16.3,57.1
Viking444,10.2,10.2,14.9
BrasstBuilder,10.1,14.0,328.1
DiePumpkinPie,10.1,10.1,10.1
RealPedroMC,10.0,10.0,16.4
skormcel,10.0,39.8,129.2
a_penguin_pal,10.0,43.0,158.5
AxolotlDictator,9.9,9.9,9.9
snw,9.9,32.6,468.3
Kashev,9.7,48.9,1013.1
_Medb_,9.7,81.7,1321.3
Blackgold211,9.7,38.9,783.0
CedarValiant,9.6,33.1,1589.1
MADRAFE1,9.6,48.2,247.4
ninjajackh12,9.5,17.1,1324.7
ButlerKino_,9.4,32.3,131.8
SuperSaiyanStick,9.4,11.5,212.8
SommDummy,9.4,54.1,120.5
SparkyJuice,9.4,34.8,252.0
Chimp13,9.4,9.4,13.2
Manolak1s,9.3,34.3,34.3
Xcios,9.2,53.9,1474.3
Creaptor1,9.2,103.8,441.7
Squashified,9.1,9.1,20.0
LuciferVonDobriy,9.1,9.1,9.1
CunningWind6139,9.0,37.6,182.6
S0UL_RE4PER5,9.0,9.0,9.0
LopsterBisque,9.0,34.5,1572.0
WiIIExists,9.0,9.0,9.0
DewDroppp_,8.9,23.0,24.4
Cdragonmaster48,8.9,40.4,464.9
NotShawnFrog,8.9,28.1,58.4
Comstaat,8.8,19.7,77.9
vadimblin,8.8,84.1,648.2
ArkenX,8.7,14.2,1710.0
Spartacus666,8.4,8.4,8.4
obrhans,8.4,8.4,8.4
popiahrei,8.4,36.1,493.0
Iferra,8.3,11.7,26.2
PureMaster11,8.3,16.1,508.1
Fash5,8.2,18.2,126.8
Goosie1238,8.2,31.6,66.9
Jaydon_,8.1,108.4,3004.2
mr_sheep488,8.1,8.1,8.1
varbo,8.0,65.1,1028.6
Syrdr,8.0,8.0,52.5
Dabbles868,8.0,8.0,8.0
AncestorOfTheSun,8.0,15.4,15.4
omo23536,8.0,32.0,32.0
Ethono_,8.0,33.3,38.8
FL1XNL,7.9,11.7,27.8
Inferno_Games,7.9,7.9,7.9
RealGeofam,7.9,7.9,7.9
RelativelyArcana,7.8,7.8,186.5
Heal9_Users,7.7,7.7,7.7
Endu_112,7.5,21.3,455.9
Primis_Rulz,7.5,7.5,9.5
boblava130920,7.4,7.4,7.4
Chewie_Jun,7.4,15.6,100.8
thinker33,7.3,98.0,1074.7
MrCoCo_Cola,7.3,24.9,1393.9
Spacepaww,7.3,45.6,79.8
Paddington_Bear,7.3,31.2,2379.5
Stavros_ell,7.2,45.2,149.3
edgemaster32,7.2,7.2,7.2
cyderblade,7.1,7.1,7.1
sharpredux,7.1,33.5,33.5
SkippyDX,7.1,70.4,720.8
Gladiatus13,7.0,126.3,2259.5
dBeatzxd,7.0,101.7,2509.7
BenPuma25,7.0,20.1,144.2
ZeroQL,7.0,40.1,1310.3
sharky809,7.0,14.5,14.5
TacofromII,6.9,101.2,1140.5
MoralSupportJP,6.8,6.8,6.8
Majjcrunsgf,6.7,43.2,475.8
Busy_Donut,6.7,42.8,185.5
jrthepianno1305,6.6,6.6,6.6
SnackDack,6.5,6.5,6.5
C0ldForger,6.5,7.0,7.0
Cookiiiiii,6.5,6.5,6.5
Frostwarrior112,6.5,26.4,703.9
TheRiseWarrior16,6.4,61.2,1054.9
JacksGallBladder,6.4,60.6,60.9
TohmaTBC,6.4,87.5,102.9
LeafChalice,6.3,84.2,500.3
Dimbrain1038,6.3,23.1,61.2
PoolPartyColin,6.3,35.3,877.5
kase8009,6.2,7.5,334.9
MrJeremyFisher,6.2,55.2,2357.6
HumbleHumbug,6.2,25.2,50.2
ElAndresito2013,6.2,38.9,111.7
AcronymT,6.1,35.6,1494.9
_Epicman__,6.1,7.4,7.4
Kinkaiii,6.1,6.3,189.3
w1un,6.1,24.2,347.5
Gidein,6.0,26.0,2267.9
kokomiology,6.0,67.8,902.3
curzz_,5.9,21.5,21.5
pomeranggang1,5.9,5.9,5.9
Shadno,5.8,135.1,6576.2
Bruisedbread,5.8,43.5,349.1
JustSomeWizard,5.8,5.8,5.8
Nekroz09,5.7,27.6,2055.3
gemster108,5.7,16.4,495.7
peakman2,5.6,23.6,2356.8
TheUndyingAbyss,5.6,13.6,16.6
lokilog,5.5,18.6,256.7
BritishWanderer,5.5,31.4,4216.6
Moirai_3242,5.4,22.5,38.3
WorthlessBean,5.3,102.0,138.0
CubineGaming,5.3,11.8,293.4
Supposed,5.2,32.7,1104.5
_2k42_,5.2,79.9,1310.0
SpawVraxousStoWC,5.2,5.4,5.4
johndoethe13th,5.2,5.2,5.2
Rin_Shi,5.2,5.2,225.9
DwarfRogue654,5.1,21.2,26.1
Piotato,5.1,72.3,889.3
Andreinfp,5.1,5.1,225.3
nsiv28,5.0,8.3,15.8
peachscuism,5.0,5.0,5.0
Szymon1999,5.0,11.6,101.5
_aperson1,4.9,59.2,1382.2
JA_C0B,4.9,37.3,361.1
krystiankrystian,4.9,4.9,4.9
ForrestMoss,4.9,50.6,127.5
VultureRocky,4.9,4.9,117.5
ThatHugBR,4.9,4.9,60.8
Dr_Bacon_Hair,4.8,16.1,3271.8
Pikachu17Tim,4.8,47.7,224.1
SavvyChimera252,4.8,4.8,4.8
BlackHand12412,4.7,13.8,363.1
Ax0___,4.7,4.7,4.7
mintypie_,4.7,11.2,11.2
Deft710,4.7,33.3,33.6
MrPrey,4.7,4.7,4.7
marc_1500,4.6,98.8,1721.3
INightLightDX,4.5,4.5,783.4
yunfi,4.5,110.6,354.3
CaptainSpaceRat,4.5,60.0,91.6
JoldIDK,4.4,56.1,885.9
turtolotol,4.4,6.3,7.9
Donld,4.4,4.4,4.4
Huskydog9988,4.3,52.7,1745.7
_xsetclix4533,4.3,4.3,33.5
marvin2013,4.3,18.5,18.5
Balderbert,4.3,28.4,208.3
Agent_Rubio,4.2,4.8,77.3
FinnKinn,4.2,4.2,4.2
MasonCrafter201,4.2,9.0,9.0
Gravenfire48,4.2,4.2,4.2
OmaKnight,4.2,39.8,1119.5
Igneol,4.2,36.2,36.2
ItsmeCate,4.0,4.0,4.0
frickin_sausage,3.9,6.0,22.3
Ellem3nt,3.9,5.0,9.2
zalmocse_7,3.9,3.9,20.6
Agent_71811420,3.9,3.9,3.9
SneedChungus,3.8,12.1,1327.0
TheDragsterMC,3.8,23.5,318.4
FoxGrlBiscuit,3.8,36.0,36.0
Black2Noir,3.7,3.7,3.7
DozenthChain702,3.7,6.1,6.1
WarmBeerOBX,3.7,3.7,3.7
Fatscheliho,3.7,3.7,3.7
jhop11,3.7,42.3,42.3
RomanRoads14,3.6,3.6,3.6
7qou,3.6,4.0,204.6
The_NetherQueen,3.6,3.6,3.6
jbblocker,3.5,51.4,1667.3
MiddleCircle77,3.5,3.7,12.0
WemmbuRed0,3.5,3.5,11.4
EVDan,3.5,77.7,2426.8
ChickenPay,3.5,3.5,3.5
Anvil,3.4,130.2,4848.2
C4rbonello,3.4,12.4,502.5
6ixvision,3.4,3.4,3.4
Jeans_Campo_09,3.4,5.2,32.3
VoltionMC,3.3,4.5,4.5
WitherBro737,3.3,3.8,23.0
SmallWhiteHawk63,3.3,3.3,3.3
MirkenMidnight,3.3,28.7,447.5
elJoseDS,3.2,6.3,6.3
CrozDuMonde,3.2,14.7,14.7
OreStraya,3.2,98.2,3756.9
NotDuffy,3.1,42.5,434.6
pokimanefart,3.1,3.1,3.1
Place_Bo,3.1,3.1,139.4
LFsuol,3.1,3.1,3.1
C0RGI_D0G,3.1,12.0,48.2
Lump_of_coal,3.1,3.1,3.1
Rubendf2000,3.1,5.6,5.6
Maartencraft178,3.1,8.6,106.1
JCNK3000,3.0,50.4,50.4
Intelligences,3.0,30.2,2064.8
Leoloncio_383,3.0,4.9,51.1
Ghost_Exp,3.0,3.0,113.1
ElijahTheGamer20,2.9,2.9,2.9
Dudees,2.9,51.2,109.8
Slushhi,2.9,24.5,5614.4
Infinatus,2.9,2.9,2.9
ElliotGlpngr,2.9,2.9,2.9
Purple_Spud,2.8,2.8,2.8
ScottyToHoty420,2.8,15.9,195.1
FuryByProxy,2.7,12.7,70.4
duhhhhhhhhhh11,2.7,11.6,14.6
AirDav,2.7,23.9,78.0
xXAndroidRexXx,2.7,2.7,2.7
ninjakid2222204,2.7,2.7,2.7
ItzHoover,2.7,35.4,2591.4
JaczekKurczaczek,2.7,2.7,2.7
_Malfeasance_,2.7,2.7,2.7
HayOfStacks,2.7,3.7,3.7
Shardrix,2.6,2.6,209.8
newnoddle,2.6,3.5,3.5
RockingRat,2.6,4.0,4.0
KsMasterr,2.6,2.6,2.6
TheFoxx99,2.6,2.6,2.6
minemaster339,2.5,2.5,70.2
wounko,2.5,2.9,2.9
CapianColton,2.5,12.1,1474.8
kalleroinen,2.5,2.5,5.0
WhatsTaters6214,2.5,2.5,3.8
Arrble,2.5,7.3,7.3
The_Duck_King_,2.4,34.6,76.3
Blu9710,2.4,205.3,3017.8
Elsumitoese,2.4,8.3,8.3
Wuli,2.4,125.3,784.4
Shadowboy6618,2.4,2.4,2.4
Plutouz,2.4,21.0,450.6
Lightning62,2.4,8.7,52.9
Xlamdg96_,2.4,57.5,123.0
ADG_XD,2.4,2.4,39.4
Baldurboefje,2.3,2.3,2.3
Hamsteroonie,2.3,2.3,7.9
SpiralGamingMC,2.3,2.3,2.3
ItsAnEagle,2.3,2.3,2.3
Dav007_3,2.3,2.3,2.3
Cosmicfifi,2.3,2.3,2.3
shtim,2.3,2.3,223.1
LuxLeee_58,2.2,21.9,252.9
Qman21,2.2,7.1,54.5
hedrone,2.2,3.4,76.0
nateoneandonly,2.2,36.1,342.1
Magblx,2.2,2.2,2.2
ProFixerio,2.2,35.9,49.6
The_Ghoster,2.2,2.2,2.2
Wheaties24,2.2,8.3,3012.0
Romanitos,2.2,8.8,693.9
kleymhacks,2.1,2.1,18.6
Rammyls,2.1,56.7,480.4
Yisuan2012,2.1,2.1,2.1
BlackWoll,2.1,2.1,65.4
whytotry,2.1,2.1,2.1
Virizion,2.1,8.2,423.5
MikeDVK133_,2.1,9.0,9.0
QtQ_uwu,2.1,19.5,160.5
IiDUX,2.1,2.1,2.1
the_montenegrin,2.1,4.5,10.6
pugbolt306,2.1,2.1,2.1
HOTPLAY1,2.1,2.1,2.1
HenaTV,2.1,8.4,8.4
TheToxicy,2.1,12.3,566.6
iversen_11,2.1,2.1,2.1
C32shark,2.0,23.9,1712.1
Sausiske,2.0,2.0,2.0
LikelyLosing,2.0,2.0,2.0
Harved,2.0,104.6,203.4
Xenoum,2.0,48.3,164.7
QUS,1.9,1.9,1.9
Dark_FFC,1.9,58.8,2275.0
TheBioDino,1.9,24.1,416.3
N0obmaster61,1.9,1.9,1.9
astroSandwich,1.9,23.4,32.1
Mickale,1.9,20.7,2222.0
Quincy0087,1.9,1.9,1.9
Spratik,1.9,8.5,14.8
jebcraft0,1.9,1.9,1.9
LeviathanCandy,1.9,2.1,2.1
dolefighter7,1.9,1.9,12.1
Pooshey,1.8,1.8,1.8
Cars_0,1.8,1.8,1.8
CrystalPanda7064,1.8,1.8,1.8
BokehBean,1.8,1.8,1.8
Scorp1us,1.8,1.8,104.2
Launotlaws,1.8,15.8,55.4
SDGviking,1.8,27.9,91.0
igeeker,1.8,9.2,225.3
DuskAdmiral,1.8,5.8,514.2
Obsidian_Mike,1.8,73.6,73.6
jadenjb,1.8,31.6,543.7
Fermentedsoil,1.8,1.8,109.1
Aquaexnar,1.8,1.8,1.8
trottem,1.8,17.6,216.5
ChillNReel,1.8,3.1,37.0
T00TsMaG00ts,1.7,11.2,127.3
Sakanaotoko,1.7,12.1,763.4
Lasady,1.7,48.1,1979.2
MAZE_10,1.7,1.7,1.7
Fir3AndFlames,1.7,7.1,7.1
Silver_Wolf1917,1.7,1.7,1.7
Sharko9928,1.7,1.7,1.7
Be_gamer1775,1.7,16.8,16.8
TallestTheTall,1.7,124.0,574.7
Goldlirio,1.7,37.1,701.3
ravenfall1127,1.6,1.6,1.6
Boiled_lobster,1.6,11.9,91.6
JessieJinx,1.6,8.5,1945.8
Jaimiemie,1.6,5.6,5458.6
SuperShark952FTW,1.6,1.6,1.6
ruffles_the_scug,1.6,1.6,1.6
asgeir9,1.6,5.7,2221.5
Milevsky,1.6,37.4,340.9
Ethantoast,1.6,1.6,1.6
cowlong,1.6,1.6,1.6
Red_death0101,1.6,1.6,1.6
mxlts_,1.6,1.6,1.6
JedIHarley,1.6,17.0,25.8
bubblesdamanatie,1.6,1.6,1.6
ItzSSD,1.6,1.7,1.7
KrypticRelic,1.6,1.6,1.6
malomorgen,1.6,1.6,1.6
E_Mac_,1.5,31.8,545.5
virexil,1.5,14.1,109.4
Buzz2020,1.5,10.5,110.8
Jerryeatsbeans,1.5,1.5,1.5
Neowhiteness,1.5,1.5,1.5
BINGandamiss,1.5,1.5,1.5
Crosswinderr,1.5,1.5,1.5
Kaosui_,1.5,1.5,1.5
PokeChaosLover,1.5,1.5,419.0
lammens_goat,1.5,1.5,1.5
SeabassTheSylv,1.5,1.5,2.0
ShadicTzs55,1.4,1.4,1.4
TRC_Snowyy,1.4,1.4,1.4
Pro24113,1.4,1.4,1.4
Conrected1,1.4,8.2,16.1
GoldEagle2317,1.4,16.7,70.9
haven567jd,1.4,1.4,1.4
Sirboss001,1.4,26.1,756.4
CEOXeon,1.4,1.4,295.6
Zalvvv,1.4,61.7,4389.7
nodmyhead,1.4,1.4,1.4
mitrmax,1.3,1.3,1.3
bengus_kahn,1.3,1.3,1.3
Glog_Frogmen,1.3,33.6,36.0
JoshHillman,1.3,1.3,970.9
anonymouskechard,1.3,1.3,1.6
Ducksta23,1.3,1.3,102.3
strawberilishus,1.3,2.5,474.9
justraf12,1.3,1.3,1.7
UrukHaiThijs250,1.3,2.3,6.9
OcelotPrincess,1.3,3.8,3.8
captionmacaronie,1.3,1.3,1.3
ShadiestMule51,1.3,24.3,1216.5
GamerHZ,1.3,1.3,1.6
Vissarionovicj,1.3,6.8,6.8
Kingsleylol,1.2,1.2,1.2
bananaSpyder,1.2,1.2,1.2
Mr_shadow5,1.2,1.2,1.2
SlightlyCringe,1.2,22.4,22.4
the_mc_docctor,1.2,5.4,313.5
PrinceUndead,1.2,1.9,431.1
PSY0N1C,1.2,6.9,6.9
BirchLogSnowMan,1.2,1.2,1.4
Complexii,1.2,6.9,690.5
Dusan012,1.2,1.2,1.2
Satava,1.2,26.2,908.6
MRmaksim42,1.2,1.2,1.2
macrom8,1.2,1.2,1.2
PlaysWithRockToo,1.2,1.9,6.5
LoRd0w,1.2,1.6,113.4
CreeperWatching,1.2,1.2,1.2
Tukidoki,1.1,1.1,41.2
refwoza,1.1,13.0,39.4
Tochnonexdd2,1.1,1.1,1.1
Padrebadock,1.1,1.1,131.0
Falphaeus,1.1,71.5,957.0
NicoWhatever,1.1,1.1,432.9
EmilikaEmkaxX,1.1,1.1,1.8
SightlyDawn,1.1,1.1,1.1
Pawchops,1.1,1.1,1.1
b0kononist,1.1,7.8,7.8
IMPADME5996,1.0,29.9,44.7
Gladius_03_,1.0,17.5,956.9
Bidav,1.0,86.5,398.6
dly5u0,1.0,1.4,1.4
Artels,1.0,1.0,20.1
jst_sebastian,1.0,1.0,1.0
_ArrowMC,1.0,1.0,1.0
ShoddyCafe5599,1.0,1.0,1.0
CYBERslash___,1.0,1.0,1.0
lil_kbaker1,1.0,1.0,1.0
Hypsei,1.0,1.0,1.0
Dero_Zero,1.0,1.8,198.3
LuxiCat_,1.0,3.3,22.5
Spitfire8620,1.0,1.0,1.0
i1nki,1.0,1.0,10.4
Error40444,1.0,5.6,88.8
Konrad_Lemur,0.9,0.9,0.9
KixitBud,0.9,27.3,159.1
DrMaesty,0.9,0.9,0.9
NemesisCy,0.9,23.4,63.4
Flix5645,0.9,0.9,0.9
Quonar,0.9,0.9,0.9
FIR3SNAK3,0.9,0.9,0.9
MSCotton,0.9,0.9,0.9
SwissPlane,0.9,1.2,29.0
OoGh0sty00,0.9,0.9,0.9
Atlaspss,0.9,0.9,0.9
reffelruz,0.9,25.0,3030.7
nanajshi,0.9,6.0,301.2
AbresiveAura998,0.9,0.9,0.9
ILoveYouIHateYou,0.9,2.9,2.9
yiantrk,0.9,7.2,42.9
RobsKnight,0.9,0.9,0.9
Noctvale,0.9,0.9,0.9
SeaKing162012,0.9,2.3,2.3
TheEnd_king,0.9,0.9,0.9
Madbuu_,0.9,0.9,0.9
shark_ari,0.9,1.6,1.6
TDR_Cheezo,0.8,0.8,67.0
TrulyRocky,0.8,0.8,0.8
SimsekMcali,0.8,0.8,0.8
redspades_,0.8,0.8,0.8
Tronsoldier,0.8,0.8,0.8
SpaceRaider939,0.8,0.8,0.8
Silvaris_Obsc,0.8,0.8,0.8
rcp_tsc,0.8,0.8,0.8
wiseastime,0.8,3.5,3.5
I9ve,0.8,0.8,0.8
SigmaBoy4545,0.8,0.8,0.8
Falconhaya,0.8,0.8,468.1
FANG_OP,0.8,55.1,180.7
VaMP1RR,0.8,0.8,0.8
Maxie4321,0.8,8.6,418.4
n1ckletickle4602,0.8,0.8,0.8
ZDB2013,0.8,0.8,0.8
TedsterTheGreat,0.8,0.8,0.8
JelliUnci,0.8,0.8,0.8
HolisticJalapeno,0.8,2.5,613.3
PanPawel_,0.8,0.8,0.8
V0RTX__,0.7,0.7,0.7
ChronosWilson,0.7,86.8,114.9
pattenISMEE,0.7,0.7,0.7
NavyWaves,0.7,0.7,0.7
xD0X,0.7,0.7,72.0
Azure_Dragon465,0.7,0.7,0.7
DarkbunnyStudios,0.7,16.0,16.0
jeIIybuns,0.7,0.7,0.7
EggsNihilo,0.7,0.7,2.1
Panki_mc,0.7,0.7,0.7
NanoJuniorOG,0.7,1.0,1.0
ItzSchizmo,0.7,0.7,0.7
CaesarBiggles,0.7,2.6,33.4
Enco_0815,0.7,0.7,0.7
Ted_Tomo,0.7,0.7,0.7
cmido,0.7,0.7,318.1
Skatixs,0.7,0.7,0.7
orbela,0.7,0.7,0.7
WO7F_,0.7,0.9,2252.6
Jakers808,0.7,1.2,1.2
CezarMine,0.7,0.7,0.7
_Doven,0.7,0.7,0.7
Dhuwii,0.7,0.7,0.7
Cyber_Peace,0.7,6.7,6.7
SnapSpace4303,0.7,0.7,0.7
BATTLEBOTS_BOI,0.6,12.9,63.4
supergamer10000,0.6,0.6,0.6
RChen_,0.6,10.4,126.6
Bone5858,0.6,0.6,278.8
shrimpwashere_,0.6,0.6,2.0
BlockyBros,0.6,0.6,5.4
