Username,Weekly,Monthly,AllTime
chaudmoi,35.4,42.1,42.1
SonnyDumDum,35.1,148.4,379.6
zhwnr,35.1,163.5,163.5
NHMillia,34.5,128.6,210.9
o_angelbitez,34.5,120.2,209.1
ZanzirBibley,34.4,82.8,460.9
Max_Imil,34.4,53.3,601.7
OpaKaiser,34.2,42.2,796.2
Nick2011,34.0,123.5,273.1
thinker33,33.9,49.2,833.3
DemonKing40987,33.9,64.1,248.0
BrainGoesBinted,33.8,155.3,593.8
sarwin_,33.6,37.5,37.5
Rin_Shi,33.6,116.4,148.0
Da_duck_tv,33.2,231.9,4943.9
Xenos,33.1,59.5,1118.6
s0uthw3st,33.1,37.0,4242.4
PoolPartyColin,33.1,118.4,679.8
tubbzie,33.0,154.5,1469.7
vadimblin,33.0,56.8,56.8
MechanicalRift,32.7,238.8,8547.9
NicoWhatever,32.7,160.9,300.3
dBeatzxd,32.7,73.7,2053.5
Taewoop,32.6,119.6,319.8
Chizu76,32.6,32.6,32.6
1Stev0,32.3,172.8,347.7
lalibo,32.1,176.4,973.6
oldman77s,31.9,119.8,119.8
Asherboy,31.8,79.8,377.3
ArrgokGnoll,31.7,113.3,113.3
Inf1l,31.6,47.0,230.5
Remax152,31.5,36.1,36.1
Australis31,31.3,33.5,33.5
hxrnxt,31.2,84.0,84.0
Pointy_hii,31.1,94.4,150.4
femboysilly,30.9,91.2,1551.1
VersedReset,30.8,113.1,733.6
WhosHusam,30.8,70.5,71.1
Plumvee,30.6,30.6,30.6
MeltedHotIce,30.4,30.4,30.4
Waveofdeath99,30.1,46.6,97.5
PFP_Nexl,30.1,150.1,2758.2
adelover01,29.9,105.4,1110.5
Sketch1316,29.7,105.8,105.8
Bliboli,29.5,29.5,29.5
1stampy,29.4,181.9,580.6
Gidein,29.1,42.4,2167.8
BigG2010,28.7,118.6,587.5
Blu9710,28.7,61.8,2289.3
_Medb_,28.6,181.4,1102.4
spicon17,28.4,76.3,472.5
Opozzumz,28.3,137.1,137.1
Hab_Pepper,28.3,150.1,191.3
N3stS,28.2,51.4,51.4
Jinxnixie,28.1,67.1,67.1
mayblu,28.0,78.3,370.9
HassDaMahn,28.0,47.5,1412.0
Az1z,27.9,36.2,36.2
Sneezycamp,27.8,88.1,856.7
SML128,27.7,35.9,1521.8
X423ms1402,27.7,90.7,99.9
Project_Baxti,27.6,107.5,986.9
Ansgardd,27.6,51.9,344.3
ThreeApplesTall,27.4,99.3,261.5
Drekamor,27.3,36.2,5457.7
TikraiNeGedvilas,27.2,113.0,1752.5
RaKuG,27.2,51.9,189.7
VictoriVictoric,26.9,56.3,1628.0
SophLi,26.6,117.4,1051.1
GrantWellson,26.6,117.8,276.8
aluminum_foil_,26.5,128.6,451.4
CeceliaRabbit,26.3,26.3,522.3
andrew10per,26.3,40.6,120.8
BenTheBest2215,26.2,58.5,93.3
Kingstell,26.0,223.7,1863.6
SturdyShelf,25.9,60.5,464.1
Dilo88,25.7,41.4,368.2
Hexayn,25.7,62.2,62.2
SuperSigmaBoy140,25.7,25.7,25.7
Piotato,25.6,97.9,407.4
Rodragonlux,24.8,30.9,176.2
Dr_Bacon_Hair,24.8,41.4,3153.0
SkippyDX,24.4,128.2,250.7
jromeASFsniper,24.4,35.6,35.6
kokomiology,24.3,92.6,399.7
Solaid,24.3,65.6,65.6
job_enjoyer,24.2,95.2,95.2
Ericxsse,24.1,53.2,53.2
toufudealer,24.1,190.0,239.0
ThatConeMan,24.0,33.2,59.1
lil_red_roster,23.9,23.9,23.9
Maverick1351,23.9,24.0,743.7
Seaxo,23.9,37.6,231.5
SourceCode0101,23.8,47.6,48.2
plungerking,23.8,23.8,24.7
EmperorAshina,23.8,23.8,569.4
Musguss,23.8,23.8,23.8
DontReadMyUser,23.8,23.8,25.2
Acosmicaxol,23.8,23.8,23.8
TwizzelerPlaz,23.7,30.8,30.8
Turda985,23.7,75.7,831.1
Ozzukie,23.6,149.0,162.1
Mickale,23.6,122.0,1975.2
WarbsTheSquirrel,23.5,31.0,237.6
KarmaCraft21,23.4,24.4,24.4
Logic_Man,23.4,75.8,2650.6
StefanMakker,23.4,133.7,522.3
Klasikrok,23.3,90.6,970.4
nahsaimonNUMBER2,23.1,23.1,23.1
Junerjun,23.0,57.5,185.7
Fealsom_,22.9,50.6,184.2
TrinityX45,22.8,58.2,911.8
retrocitrus,22.6,97.4,467.0
SunFlower73,22.5,58.9,251.4
Klokdek858,22.4,22.4,22.4
The_Zekk,22.4,83.8,613.2
JustMicwa,22.3,100.9,417.4
BleedPurp,22.3,23.7,118.7
JoelThaTroll,22.1,109.9,1039.9
AdrianIsHere,22.1,22.1,455.4
m4xoff,21.9,110.0,319.0
ldkanti,21.8,21.8,21.8
Wandrumdum,21.6,102.9,1793.0
Jesus_the_sequal,21.6,124.7,124.7
qwertzu_001,21.4,26.5,630.1
Intelligences,21.4,101.5,2008.3
malafly,21.4,142.6,476.2
fawndering,21.3,34.5,34.5
ManNaMi,21.1,76.0,4567.6
ThatOneSkyGuy,21.0,21.0,23.5
xXecho1Xx,21.0,40.4,259.2
Majjcrunsgf,21.0,27.6,27.6
oknelson,20.9,143.3,152.8
sssvid,20.9,50.6,50.6
Kitari03,20.8,20.8,106.0
Supposed,20.6,94.2,727.6
Coolchacha97,20.4,60.2,2071.8
RitalinAbuser,20.4,146.6,202.8
praoubl,20.4,78.4,133.9
AmberSolberg205,20.3,90.2,2257.7
Austin72D41D,20.2,103.8,174.1
PlayBonn,20.1,128.8,128.9
Sauron15,20.1,108.9,187.7
IntentGames,20.0,63.6,1218.6
BlockGameDemon,19.8,79.5,79.5
voht8,19.8,19.8,19.8
rqyc,19.8,28.1,36.4
262i,19.7,105.0,274.6
Xcios,19.7,59.7,1266.5
MayaaFox,19.7,147.7,423.2
Prasatko8,19.6,112.8,648.7
0men,19.4,95.9,288.9
dukenim_s,19.2,136.7,136.7
Lasady,19.0,114.7,1807.7
hollowblurple,18.9,18.9,18.9
AirheadSupreme,18.9,120.7,618.0
PokeChaosLover,18.8,143.7,258.5
Plutouz,18.8,85.7,360.8
JoshHillman,18.7,55.5,883.3
AcronymT,18.7,38.2,1424.8
starryjeongyeon,18.6,27.3,27.3
Ido_,18.6,124.2,566.0
Itz_halos_YT,18.5,48.4,324.4
DuskAdmiral,18.5,87.4,318.9
CapybaraLove90,18.5,141.7,289.4
ElAndresito2013,18.2,70.0,70.0
BasicallyAGungan,18.2,124.9,1158.8
CedarValiant,18.1,38.6,1476.9
candylife2016,18.0,18.0,18.0
Fentart_,18.0,38.6,38.6
GunslingerZach,17.9,156.0,475.6
BlackoutKnight,17.9,48.3,71.1
InvertedMind,17.9,86.7,655.9
italiangoose,17.9,101.6,129.1
SquidHasTheBad,17.8,67.0,932.5
MissionQajar,17.8,71.5,243.2
Tuomasz_,17.8,53.1,8392.3
Deerifius,17.7,22.1,143.3
Leander2714,17.6,74.3,656.0
jadenjb,17.5,56.4,197.8
_Sublim3,17.5,103.2,631.7
MrNMD,17.4,23.0,23.0
MirkenMidnight,17.4,88.5,244.3
JakeRambo,17.4,53.2,1372.9
Ascant,17.2,108.2,833.0
CZ10_XP,17.2,85.5,306.0
TypicalCoconut,17.2,33.8,238.3
Shreda5,17.1,49.4,1950.7
fortynueve,16.9,34.1,34.1
Mewleficent,16.9,16.9,16.9
BlandSeaBlack,16.9,62.7,256.6
lmkuro,16.8,16.8,16.8
Jerome__092,16.8,28.7,107.6
Goldlirio,16.7,88.5,272.3
jecaca,16.6,18.2,284.2
nuniix,16.6,105.7,656.1
BurnedBanana,16.6,16.6,16.6
MyTacosCuh,16.5,39.9,163.5
HPLaptop,16.5,43.2,1586.2
Doommad,16.4,36.9,5375.9
SpeedyFire1000,16.3,52.5,52.5
Fire358595,16.3,16.3,16.3
ThreeBoar,16.3,84.5,84.5
Ms_Enchanted,16.1,79.2,231.5
kaprediem,16.1,47.7,1581.1
Innatee,16.1,25.9,1277.7
Luscas64,16.1,16.1,16.1
BaoDani24,16.0,49.9,49.9
jdozierezell,15.7,34.3,34.3
Princess__Bow,15.7,62.7,4234.8
cla_ms,15.7,41.2,72.0
varbo,15.6,38.9,820.6
BlankestAtlas,15.6,43.0,2619.7
Hxrl,15.5,78.2,466.4
geo00,15.5,16.0,16.0
Imperrc,15.4,51.9,1305.7
power_utter,15.4,119.8,1601.2
Stick_Ix_Nex,15.4,151.2,838.2
HolisticJalapeno,15.3,68.4,693.2
omagatokisan,15.3,15.3,15.3
PotatoOverlord13,15.3,101.6,101.6
KixitBud,15.2,63.9,63.9
JOZEF13,15.1,57.9,57.9
HoldenVCaulfield,15.0,138.4,854.0
TotallyHumanFrl,15.0,15.0,15.0
Air15,14.9,59.0,168.6
Sailedcord,14.9,26.1,26.1
HsmNewfriend,14.8,63.8,411.6
yodabird19,14.7,122.6,4161.5
Salizandar2,14.6,21.3,848.9
Gamma_Omnikron,14.5,33.2,33.2
TippyShippy,14.5,29.9,171.0
popiahrei,14.5,14.5,14.5
alphg,14.4,32.5,265.6
LandoPotato712,14.3,105.0,487.6
Cerreckter,14.3,73.6,186.5
360menter,14.2,56.0,119.8
mushroomstew101,14.2,85.8,802.5
Coradiabutsmart,14.2,48.7,82.1
Ghy_Actual,14.1,14.1,118.0
wewg,14.1,55.5,73.5
BooLTonian,14.1,56.5,1353.8
Wolf871,14.0,37.9,37.9
The_Duck_King_,14.0,39.6,39.6
MuttBear,14.0,17.4,17.4
Dominater1230,13.8,143.3,283.7
JoldIDK,13.7,50.8,717.0
Quauhtli,13.7,88.4,2307.8
Sakanaotoko,13.6,37.0,807.1
060__,13.5,54.5,458.7
DarkArcherJJ,13.5,73.0,73.0
BattleOfSky,13.4,64.7,1751.1
CreepilyCreep,13.4,47.4,458.4
pinecone0179onYT,13.4,49.3,132.1
SocialistSpectre,13.3,84.6,3378.2
BaNe_13,13.3,13.3,13.3
Stoomer,13.2,77.9,1196.1
renero95,13.1,76.8,172.4
loudmammal123,13.1,13.1,13.1
sam_u_well,13.1,33.2,81.8
Satava,13.0,72.5,446.2
JuniorTide,13.0,62.6,2754.1
DizzyLCP,12.9,17.7,17.7
arthirob,12.9,32.9,792.6
Nelancholy,12.9,12.9,12.9
VibeTurtle,12.9,57.8,214.3
Dqrkzzz1,12.8,75.5,99.8
Spoopin_,12.7,36.4,740.7
DomTPan,12.7,12.7,12.7
Jay_1s_Gay,12.7,12.7,12.7
ethn__,12.6,133.8,1069.9
FranCreeps,12.4,17.0,982.2
TheFoxofNines,12.3,85.2,364.0
Crabbyman57,12.3,14.4,20.8
Milevsky,12.2,110.7,123.8
facocero09,12.2,59.5,492.1
Novalis76,12.2,46.5,616.4
PrinceLynx,12.2,41.7,80.7
BeetleCorn800,12.2,12.2,12.2
Snowytheowl76,12.2,49.8,49.8
Warendrop,12.1,117.5,1570.8
Booger_Godslayer,12.1,38.0,531.8
reffelruz,12.1,50.3,2964.5
VolutionFs,12.0,162.4,1823.5
nanajshi,12.0,12.0,12.0
Mikerunch,12.0,51.0,265.3
KoklushZ,12.0,21.7,151.4
w0mblewarri0r,12.0,15.5,15.5
hxrpr,12.0,30.9,606.9
Solid_Pandaman,11.8,152.2,152.2
Moustach_Reaper,11.8,25.0,25.0
Sdorr,11.7,77.7,3528.5
dester32,11.7,69.9,266.0
The_Fella7441,11.5,70.8,134.7
MicrowavedMango,11.5,101.2,101.3
JIRCON_Gamer,11.4,15.4,1087.7
Patuuli,11.4,11.4,11.4
MeApollon,11.4,18.4,18.4
Shawsome_18,11.3,25.2,25.2
Fash5,11.3,50.8,50.9
GatoCat0,11.2,79.4,429.2
EVDan,11.1,31.6,2574.0
HoopCrow,11.1,24.9,1084.3
TheCrazyGrape,11.1,96.0,1880.4
blockx100,11.1,36.7,60.8
MythicPatronymic,11.1,36.7,511.6
Buzz2020,11.0,57.6,57.6
TheOneOfTheVoid,11.0,93.5,492.6
L1zz3,10.9,32.0,513.1
Hegghogaming,10.9,109.3,405.0
Endology332,10.8,27.5,63.9
IIIyt,10.8,10.8,10.8
walleyefish,10.8,103.5,112.9
DigiCreeper10101,10.8,29.6,29.6
Quickmia,10.8,62.2,891.4
Flecky47,10.7,60.1,366.2
K__amil,10.7,35.1,133.7
AussieTank51,10.5,84.8,84.8
boomclear,10.5,10.5,10.5
John_Stormlight,10.3,32.3,168.9
Pontalonez,10.3,23.7,23.7
ItzHoover,10.2,47.2,2618.9
emilderking,10.2,56.6,607.4
OnlyClyzo,10.1,10.1,10.1
chocobeanie,10.0,10.0,10.0
SneedChungus,10.0,36.6,1317.8
Karso8,10.0,19.2,56.5
Remake1647,10.0,10.0,10.0
BoiAnimates,10.0,10.0,10.0
Juckul,9.9,9.9,9.9
Sashouais,9.8,9.8,9.8
leadattic_,9.8,86.5,1814.6
OdinZX6R,9.8,76.8,76.8
peakman2,9.7,51.8,2461.3
BillIronGuy,9.6,53.4,109.6
Crup3r,9.6,9.6,9.6
trusmeuss,9.6,22.6,22.6
Emarile,9.5,78.5,429.6
shadedoom,9.5,83.2,942.0
MrsMerc21mz,9.4,9.4,9.4
DeXheadhunter,9.4,28.1,28.1
zZCqmboZz,9.4,56.5,704.7
TheRiseWarrior16,9.2,63.1,613.2
PandaMafia_,9.2,19.1,22.6
ToastIsNear,9.2,45.9,228.7
Zinvictan,9.1,40.0,555.0
ScreamTeam2005,9.1,12.4,1066.7
Jouraxe,9.0,9.0,9.2
PineappleMan541,9.0,39.0,39.0
Humfree,9.0,20.6,20.6
_C0BA,9.0,13.5,77.2
Popdragon64,9.0,55.0,262.7
Ian21652,8.9,36.3,36.3
CatistStudy,8.9,12.6,1535.7
theunreales,8.8,10.8,674.7
rj10100,8.8,76.0,120.8
Gemeri,8.7,11.5,11.5
echo8991,8.6,57.4,123.5
lgamant,8.6,30.3,46.1
Machofinz,8.6,8.6,8.6
Bronnakus,8.6,30.2,2727.9
RoundShadez,8.6,12.9,17.3
Bruisedbread,8.5,30.4,30.4
Maxie4321,8.5,59.7,383.2
Byhalia,8.4,8.5,6464.5
Anthony_J_Dennis,8.4,8.4,8.4
Guuseendje,8.3,22.8,31.3
ASomb,8.3,42.4,259.5
shyguy_wph,8.2,22.1,22.1
PocketRocket4,8.2,8.2,8.2
AetherStarborn,8.2,12.0,550.4
Lucifer420Xx,8.2,28.9,1149.2
jesseviii,8.1,37.6,37.6
geekthetweak,8.1,8.1,9.3
Imcoolkidbro,8.1,18.1,394.3
Jesarx,8.0,8.0,8.0
Kingoss,7.9,8.2,8.4
Mikey60209,7.9,7.9,7.9
DesmondDotJpeg,7.9,7.9,7.9
Cesarrr505,7.9,31.5,599.2
MrTshorts,7.9,8.1,36.5
B1O_TECH,7.8,36.2,36.2
JessieJinx,7.8,55.9,1950.5
33_Gaming_,7.7,7.7,7.7
StepMommy,7.7,16.2,86.9
Samtana,7.6,62.0,587.2
BIoodmark,7.6,9.2,9.2
Complexii,7.6,32.0,739.1
Thyme13,7.5,84.5,1539.7
NO_PERSON_,7.5,75.9,93.7
Mr_krecek12,7.5,54.6,70.6
KingOf_TheCrumbs,7.5,26.6,26.6
_BaniShed,7.4,58.9,359.9
Athena245,7.4,14.4,259.5
Barlobensley,7.4,7.4,7.4
Assassin_6,7.4,14.6,14.6
jr212,7.4,41.6,614.8
SquigglyGlobe,7.3,21.4,253.0
Shadethewolf1123,7.3,7.3,7.3
ABgaming6,7.3,7.3,7.3
FireFoxNyx,7.3,20.6,20.6
Busy_Donut,7.3,12.3,12.3
Tomahawk_762,7.3,34.3,61.2
jbblocker,7.3,92.7,1471.8
Erge,7.2,63.1,862.0
Macks210,7.2,36.8,128.0
superpokepro,7.0,19.1,51.0
Cdragonmaster48,7.0,15.8,225.0
Seppe11,7.0,7.0,7.0
SevenRedAliens,7.0,16.6,597.2
_Nebulon,7.0,16.7,16.7
Savster123_25,6.9,21.2,585.1
Mickey_Shmees,6.8,6.8,6.8
Polysemic,6.8,57.8,381.9
mklsv,6.8,6.8,6.8
oerwoud_aap,6.8,47.9,339.3
quickster750,6.7,40.7,132.8
Romanitos,6.7,81.9,681.5
Paddington_Bear,6.6,8.0,2491.7
Freddy_Lol_,6.6,6.6,6.6
Dant481heman,6.5,91.7,757.6
abhash,6.5,28.0,268.9
Npc43,6.5,6.5,6.5
opriva,6.5,35.9,346.6
J9ffersen,6.5,6.5,6.5
Tryvllstave,6.4,6.4,6.4
wormseed,6.4,9.0,544.4
SailorWillIs,6.4,8.9,5438.3
Keifollo,6.4,6.4,6.4
lokilog,6.4,46.8,240.5
MadDogZyzzBruh,6.4,6.4,6.4
ItsDelsinn,6.3,70.8,135.0
defunctsnail187,6.3,8.7,117.0
Creepi0n,6.3,11.6,2972.3
Holve123,6.3,83.7,377.3
LuckyPerro,6.3,14.2,410.0
BootySoFine,6.2,6.8,216.1
lanthanide,6.2,6.2,6.2
Flamee303,6.1,6.1,6.1
ToxBlight,6.1,33.9,312.1
zzumzum,6.1,33.0,361.9
BaconEater67,6.0,6.0,6.0
PhysicsGamer,5.9,54.8,3108.9
sbundzz,5.9,6.0,37.0
windyycityy,5.9,9.0,21.7
Mitthraw91,5.8,9.1,803.4
MoistMondayz,5.8,5.8,5.8
M1ntFrost,5.8,5.8,5.8
INFINITY4248,5.7,7.4,7.4
2milkcrates,5.6,75.4,250.2
RayTheMisfit,5.6,5.6,5.6
ByteSized_King,5.6,16.2,16.2
guru_63,5.5,15.6,241.7
Orinnari,5.4,238.9,7186.5
wrightyryan,5.4,17.6,295.7
Proton_2718,5.4,5.4,5.5
Rexrder,5.4,5.4,5.4
Nickname1022,5.3,50.2,103.1
Jacob43365,5.3,17.1,375.4
Harmony0708,5.3,48.4,165.9
FrozenFrosty30,5.2,21.0,165.5
ItsChevnotJeff,5.2,5.2,5.2
Ech0_Geck0,5.2,7.3,65.0
ProfessorAyeAye,5.2,10.4,11.2
displaystring,5.2,5.2,5.2
Rocket_Boost,5.1,5.1,5.1
Spenduh,5.1,38.9,1731.6
randomguys0101,5.1,29.4,420.3
shafiahaz2478,5.1,19.3,57.1
PureMaster11,5.1,11.8,428.0
Jufo__,5.0,131.0,136.6
TheManWhoIsBean,5.0,110.4,304.3
b_e_a_n_,5.0,11.9,250.3
CeeGeeEmm,5.0,5.0,5.0
ninjajackh12,4.9,30.0,1407.4
P4R4D0X3,4.9,12.2,283.7
Red4pplex,4.9,22.8,248.3
dziadekk_,4.9,4.9,7.3
TheGunsIinger,4.9,11.7,11.7
TheMelonLord666,4.9,58.4,109.1
Bayercools,4.8,4.8,4.8
LoopHole_py,4.8,11.0,448.3
LemosCRF,4.8,20.5,20.5
ytrewq64,4.7,23.3,270.4
The_Player_101,4.7,24.4,49.4
Sheeve_,4.7,56.0,1096.9
fractured_dreams,4.7,56.8,332.4
Alastor54,4.7,48.9,98.0
TWINKIEEXPRESSS,4.7,51.4,1925.8
Starbuck834,4.6,78.8,78.8
7qou,4.6,12.1,175.1
Moai_Person,4.6,4.6,4.6
sirkarde619,4.6,22.9,563.4
strawberilishus,4.5,6.0,472.4
koentinius,4.4,9.3,1711.6
AcordantAquarist,4.4,7.6,317.1
MetEle0527,4.4,4.4,4.4
Vulcan1776,4.4,12.9,782.7
nullDorito,4.3,66.4,307.4
magfaerie,4.3,4.3,4.3
Zefs,4.3,41.0,113.4
alivvvv,4.3,17.2,17.2
BubbyNugget,4.3,4.3,4.3
yarnnn,4.3,10.6,87.6
Harvey2005x,4.3,32.6,59.4
ActuallyAvilible,4.3,16.0,65.9
JackBurbYT,4.2,120.6,149.5
4mbr0sia,4.2,4.2,4.2
Bobbapok,4.2,5.6,5.6
hiiii13,4.2,4.2,221.9
ToddHoward123,4.2,13.7,209.9
__bren_42069__,4.2,39.4,393.4
jaybirdino,4.2,17.5,3200.3
BananaSlugcat,4.2,4.2,4.2
MasterTyler7139,4.2,11.9,17.3
StraightUp_MC,4.1,14.7,639.9
Gjum,4.1,12.7,4804.9
WARROCKTR,4.1,20.4,365.6
NerdyNerdyNoob3,4.0,5.2,174.5
Baseball_Louie12,4.0,65.9,389.5
Xa_n,4.0,66.4,2593.8
Nevsednam2007,4.0,41.0,463.4
Dum_Thing,4.0,10.3,12.4
TacofromII,4.0,51.3,937.0
SnowyDemon,4.0,9.8,27.1
kopik123,3.9,16.1,18.9
CaptainAxeS,3.9,67.9,375.4
Belisarie,3.9,28.5,28.5
jpmiii,3.9,27.9,461.8
trizzzx,3.9,14.1,889.5
harry_epic2,3.9,16.2,16.2
ChickenJockey609,3.9,4.5,4.5
Duskiee__,3.9,7.3,42.6
power5689,3.8,3.8,3.8
MustardCat9,3.8,5.7,47.7
Isahelle,3.8,12.9,298.2
Ripuhh,3.8,36.3,393.7
SmeifCat,3.8,18.8,182.2
Cervanthes,3.7,47.5,403.4
Da_Brochacho,3.7,3.7,3.7
Lord_Pancakes,3.7,14.9,207.3
kutlayr,3.7,6.4,106.7
DSR54311,3.7,4.5,32.6
Lightning3142848,3.7,3.7,3.7
2344523432,3.6,44.3,1575.6
ShadySauce,3.6,6.4,3097.4
meenos,3.6,251.9,5169.3
Serenity1331,3.6,5.2,760.3
PigoPatch,3.6,4.3,202.9
ItsChupster,3.6,19.3,944.3
lolle0,3.5,39.1,1036.0
YoungStroker27,3.5,3.5,163.5
Nlifor,3.5,15.5,151.7
Forged_TK,3.5,26.5,2093.7
borek_pirat,3.5,3.5,3.5
DinoComparator,3.5,60.9,326.0
GalaxyRival778,3.4,4.9,4.9
deutbar_Nudeln,3.4,41.3,53.0
Baron_of_Stupid,3.4,42.7,142.8
TheCopper,3.4,3.4,3.4
machine_h3ad,3.3,6.2,6.2
TheBioDino,3.3,67.9,245.9
eecaps,3.3,3.3,3.3
OreoBoi339,3.3,28.0,37.6
Rurfu,3.3,42.6,155.7
1Lurkz,3.3,3.3,3.3
hekghlkegh,3.2,10.6,716.2
themonkey31,3.2,15.5,30.3
LuckyLua12,3.2,8.5,9.4
Nerdtia,3.2,3.2,3.2
Transcendntal,3.2,32.5,98.9
RaptorPilot,3.1,3.1,5.7
myng11,3.1,3.1,3.8
TypektheSecond,3.1,20.0,20.0
SkanoYT,3.1,3.1,3.1
Jannickz,3.1,3.1,3.1
aaroni_macaroni,3.1,14.5,310.8
Legonerd190,3.1,8.9,8.9
BoyWhyYouSoEepy,3.0,3.0,43.1
ComradeSankara,3.0,9.1,942.5
dF1o,3.0,3.0,37.1
pickettpastries,3.0,5.1,192.0
black_templar76,3.0,3.0,3.0
CometNine,2.9,2.9,2.9
CrashSyndicate,2.9,2.9,3.1
FiercestShark50,2.9,40.0,40.0
SkyDrago101,2.9,2.9,2.9
Griff_inator,2.9,4.4,486.5
Des23,2.9,4.5,550.9
swampbog,2.8,18.6,2061.0
redrangeryou,2.8,11.7,271.7
2o0e0j8,2.8,13.0,155.5
JA_C0B,2.8,50.0,217.2
StarWatcher92,2.8,13.7,76.1
Aar0nn_,2.8,3.3,84.6
Sernitmari,2.8,9.8,9.9
Pikachu17Tim,2.8,2.8,2.8
theoutlet125,2.8,42.0,120.0
Seekinq,2.8,9.2,2999.6
BritishWanderer,2.8,16.2,4579.5
ika2003,2.8,9.1,11.0
JonOates,2.8,2.8,2.8
SharpPaws,2.8,9.3,9.3
MrSukka,2.8,2.9,6.7
