Username,Weekly,Monthly,AllTime
Leander2714,13.6,20.8,740.9
AdrenaBlade,13.6,57.5,57.5
ASomb,13.5,40.8,305.3
Turtleum,13.4,13.4,13.4
Moirai_3242,13.3,13.3,13.3
AmberSolberg205,13.3,125.9,2597.0
_Tectonic,13.2,21.6,66.4
TheMervlin,13.0,17.7,485.3
Miko_Shigiri,13.0,46.6,110.8
Leonardus07,12.9,35.9,42.0
PFP_Nexl,12.9,131.3,3112.9
BenPuma25,12.8,13.8,115.3
Wasabiwhip,12.7,22.9,87.6
Malipan,12.7,60.0,583.7
ARNACIOUS,12.6,40.7,208.3
Shardrix,12.6,33.6,207.2
Ian21652,12.5,84.0,456.8
guythuh,12.5,12.5,12.5
DonutMT,12.5,41.0,878.2
refwoza,12.5,18.4,18.4
CedarValiant,12.5,49.2,1548.8
opriva,12.5,93.2,936.6
SailorWillIs,12.5,169.6,6240.7
Smagz24,12.4,90.4,751.4
Goldlirio,12.4,112.4,655.9
Creaptor1,12.3,58.3,325.7
trizzzx,12.2,33.0,760.5
Acoustictable50,12.1,12.1,12.1
m4xoff,12.1,41.4,553.3
TheRiseWarrior16,11.9,101.8,973.9
Kashev,11.9,23.2,959.1
snw,11.9,74.3,431.3
fishsticks47,11.8,43.3,1588.4
LeafChalice,11.8,62.1,394.5
xFier,11.8,96.2,4969.4
kkeir,11.8,11.8,155.7
Frostwarrior112,11.8,15.7,677.5
Catgirlpoacher06,11.8,11.8,11.8
DonnelPyke2,11.8,23.3,75.1
gabrixb1234,11.7,62.5,62.5
whisky_1,11.7,63.2,691.8
TheFoxofNines,11.7,37.0,623.5
sishi0417,11.7,87.2,453.8
ShowerEnjoyer7,11.6,18.2,47.9
KronprinzKaiser,11.5,19.3,193.1
nanajshi,11.4,19.6,282.6
MrCoCo_Cola,11.4,109.1,1366.5
TWINKIEEXPRESSS,11.2,61.8,2082.7
Serenity1331,11.2,23.0,802.5
Nekroz09,11.2,24.9,2024.0
refe1k,11.2,11.2,11.2
EdwardSim,11.1,11.1,16.1
BlazeLogic,11.1,25.6,25.6
LoopHole_py,11.1,21.2,450.3
Ronyfita,11.0,37.6,37.6
demobottle12,10.9,108.6,1736.1
Busy_Donut,10.9,48.3,136.0
moneyboypassion,10.8,11.8,11.8
Bluechickpro,10.8,30.5,30.5
Dimbrain1038,10.7,38.0,38.0
Maverick1351,10.7,34.4,759.5
Shreda5,10.7,40.7,2101.5
Anvil,10.6,83.6,4711.8
Eyestrainz,10.6,39.0,80.1
L1zz3,10.5,40.9,741.9
Limtingus1,10.5,46.6,746.4
DualFold,10.5,39.6,39.6
Boiled_lobster,10.5,36.7,79.1
Spoopin_,10.4,25.7,960.2
cifec,10.4,79.8,361.8
Robomagical732,10.4,60.1,639.6
Sajtos_Puffancs,10.4,17.3,43.2
Mickale,10.4,43.3,2197.2
Way2MuchPrada,10.3,97.2,474.1
sugarsweet185,10.3,24.0,24.0
shafiahaz2478,10.2,56.3,183.6
Xcios,10.2,33.4,1411.7
omokami,10.2,213.4,828.7
teato,10.0,108.6,309.7
Psychonaut46,10.0,10.0,10.0
fractured_dreams,9.9,29.3,448.2
shoomsi,9.8,82.1,370.2
ArowShot,9.8,108.4,3028.6
shyguy_wph,9.7,35.8,285.7
Nemo_Brown1,9.7,17.0,17.0
Wuli,9.6,21.2,631.2
Sirboss001,9.5,11.5,710.4
CeceliaRabbit,9.4,9.5,762.0
Cronith16,9.4,132.0,307.8
K1yuma,9.4,52.5,193.8
lgamant,9.4,45.6,236.6
andrew10per,9.4,78.8,172.5
Morbu_13,9.3,26.1,26.1
AvianAeternum,9.3,57.7,246.2
ScreamTeam2005,9.3,16.6,957.8
aluminum_foil_,9.3,101.2,818.7
Webchat427,9.2,9.2,11.6
Noctash,9.2,9.2,9.2
BadWaffles_,9.2,85.6,1010.6
Velares,9.2,24.9,24.9
RosalinOpossum,9.1,48.1,48.1
Wandrumdum,9.1,32.2,2249.6
SDGviking,9.1,45.7,57.7
Eledion,9.0,124.2,1003.6
BeefClapper420,9.0,9.0,9.0
BritishWanderer,9.0,56.0,4178.5
Revazius,9.0,9.5,9.5
Goosie1238,9.0,9.7,34.7
ihatefate,8.9,37.1,370.0
Asherboy,8.9,71.9,689.9
Jaydon_,8.9,67.2,2871.4
spicon17,8.8,79.1,846.5
Princess__Bow,8.8,37.4,4411.0
C32shark,8.7,279.2,1683.9
PL_y3r,8.7,8.7,8.7
Ferretwings,8.7,8.7,451.5
EHJohnson666,8.7,14.6,14.6
JA_C0B,8.6,38.2,323.7
MindMasterDrew12,8.6,22.0,22.0
MagickPonch,8.5,32.7,224.3
Naglafer,8.5,112.0,1616.6
MrYellowTail,8.5,21.1,261.1
KikkyMinaj,8.5,8.5,8.5
big_shadow0,8.4,25.6,871.2
Dominius_x,8.4,43.5,1137.5
1stampy,8.3,36.0,996.9
tsepnos,8.3,44.5,44.5
yunfi,8.2,105.1,217.4
JoelThaTroll,8.2,29.7,1101.3
StefanMakker,8.1,22.7,619.2
Ez2Clutch,8.1,8.1,976.3
SquigglyGlobe,8.0,11.3,336.2
realmichael,8.0,39.9,2242.9
Unholyxkight,8.0,8.0,8.0
Solid_Pandaman,7.9,7.9,239.3
Balderbert,7.9,65.1,168.8
ChronosWilson,7.9,7.9,7.9
Arbiteradvit,7.9,7.9,7.9
PotatoOverlord13,7.9,30.4,125.3
matanic1107,7.8,35.1,768.9
Finkov,7.8,55.5,1366.3
Iron600,7.7,82.2,523.5
DavidNotLoad,7.7,57.9,57.9
jaybirdino,7.6,8.5,3208.7
DutchCringe,7.6,15.7,197.2
Moist_Guy_Fieri,7.6,7.6,7.6
DropCity,7.6,21.0,21.0
Toasted745,7.5,7.5,7.5
popiahrei,7.4,61.5,455.5
BasicallyAGungan,7.4,53.3,1507.6
Baslmao,7.4,18.2,22.4
Trubactor,7.4,53.6,928.1
Ir0nCr0ssLander,7.4,40.4,286.4
misterpollerita,7.4,13.1,13.1
AirDav,7.2,15.6,42.7
Kazzuyaa,7.2,7.2,35.9
Kahina,7.2,34.2,963.9
exyzi,7.2,58.0,75.1
EARRTHFALL,7.1,7.1,7.1
SpeedyJustice,7.1,33.3,1720.2
flight_master,7.1,20.1,20.1
BlackoutKnight,7.0,9.6,122.6
ThatOneNapp,7.0,7.2,38.0
MADRAFE1,7.0,34.8,187.3
Kinkaiii,7.0,9.4,183.0
Arthropleuraa,7.0,7.0,7.0
varbo,6.9,34.9,956.6
BaserDX,6.8,6.8,11.7
kard_bord,6.8,6.8,6.8
MisterLukkii,6.8,6.8,6.8
Aserdabeast,6.8,42.2,323.2
Vicelikegoose70,6.7,6.7,6.7
Jalhf,6.7,98.4,2478.3
BoatOverBogs,6.7,49.1,49.1
Espec17,6.7,79.2,327.1
LoRd0w,6.6,28.6,111.7
starryjeongyeon,6.6,36.1,260.7
Mr_krecek12,6.6,23.1,82.1
OldEraStory,6.5,132.3,1885.9
Cissonius,6.5,35.3,2646.7
power_utter,6.5,104.7,1789.5
xmasmoose12,6.5,13.2,13.2
WeaponArchitect,6.5,32.5,32.5
PrivatePorkchop,6.4,10.0,973.4
Peregri,6.3,31.0,175.2
AirheadSupreme,6.3,24.7,721.7
praoubl,6.3,26.6,195.5
ElPaconcio,6.3,17.6,31.8
FranCreeps,6.3,53.2,1170.7
FuryByProxy,6.2,6.2,6.2
Enchanted_Cow,6.2,69.5,276.4
RegencyShadow40,6.2,47.4,509.1
Hegghogaming,6.1,108.8,766.7
Intelligences,6.1,25.2,2031.4
Lodish,6.1,9.6,644.4
P39Airacobra,6.0,30.6,30.6
DefectedHeart,6.0,25.2,638.0
the_montenegrin,6.0,6.0,6.0
Ice_Cream_Guy,5.9,16.5,174.7
ethn__,5.9,219.6,2234.6
mincrafty1434553,5.9,5.9,5.9
Coradiabutsmart,5.9,48.0,335.5
Bevinator2,5.9,87.2,87.2
ImNotTommy,5.9,5.9,5.9
TheDragsterMC,5.8,25.6,286.8
MaxxyRose,5.8,24.7,24.7
VolutionFs,5.8,12.6,2002.4
MrJeremyFisher,5.7,7.9,2292.5
jbblocker,5.7,65.1,1608.9
Tudorarg,5.7,6.0,7.9
Holyhigh19244,5.7,46.2,1256.3
Kou_Oku,5.7,7.0,7.0
AmazinglyBored,5.7,8.2,43.3
FreshOxygenAir,5.6,20.7,29.5
t0mcat1,5.6,18.8,62.0
Snowpix_,5.6,34.3,34.3
JustMicwa,5.5,91.3,697.6
sushisoys4uce,5.4,6.0,283.1
MayaaFox,5.3,56.9,828.7
KoklushZ,5.3,9.8,265.6
Requalre,5.3,8.3,811.1
MoonDemon19015,5.3,21.5,640.8
AdamJN_,5.2,138.7,1648.3
Willowpox,5.2,59.2,278.5
CocoBean1122,5.1,23.2,173.9
zzumzum,5.1,15.2,416.0
LeonTheProfess,5.1,21.5,25.9
oerwoud_aap,5.1,25.7,419.5
Tommy17103,5.1,34.8,79.3
RipoffPingu,5.1,51.8,870.7
Booger_Godslayer,5.1,7.7,526.8
zZCqmboZz,5.1,47.9,862.4
S_S_Sobolev,5.0,66.3,467.2
Blaxivox,5.0,5.0,5.0
Pina0210,5.0,7.0,207.8
Annatos,5.0,27.2,27.2
Dxangel,5.0,15.0,20.2
animeme_master,4.9,11.7,175.8
NomadF,4.9,4.9,4.9
_blare,4.9,4.9,37.1
Logic_Man,4.9,100.7,2843.4
TheHyperCore,4.9,4.9,4.9
M4_enthusiasts,4.9,23.1,23.1
feodoreman,4.9,6.6,6.6
_domain,4.9,48.1,48.1
Clearhercules,4.9,4.9,109.1
060__,4.8,11.5,515.6
GingerHotpot,4.8,38.3,534.0
WorthlessBean,4.7,4.7,4.7
Lettuce2789,4.7,6.5,10.9
SneedChungus,4.7,17.4,1312.4
_jaek,4.7,10.1,10.1
HollyMoly24,4.7,21.1,21.1
p4i3y,4.7,8.2,8.2
Cesarrr505,4.6,30.9,681.8
Opozzumz,4.6,13.2,288.6
FrosterJR5,4.6,74.4,357.4
Commanderdoggoq,4.6,4.6,4.6
Jerome__092,4.6,35.9,344.8
gkidedabeast,4.6,4.6,4.6
llofty11,4.5,4.5,4.5
SoggyBreadstick,4.5,27.9,406.7
jr212,4.5,9.1,678.8
thinker33,4.5,35.3,968.5
Socruler,4.5,69.3,589.8
McChilly,4.5,4.5,4.5
Cool6006,4.5,40.1,217.2
CoolDoge231,4.5,4.5,4.5
Lasady,4.5,27.5,1927.1
Slim3X,4.5,4.5,4.6
jromeASFsniper,4.4,56.0,430.4
ytrewq64,4.4,32.3,336.0
adelover01,4.4,58.5,1429.5
MelloYello3,4.4,6.5,6.5
VitalCoin3800,4.4,4.4,4.4
thenebster123,4.3,48.0,103.8
asgeir9,4.3,7.4,2203.7
ShadySauce,4.3,10.9,2924.9
JessieJinx,4.3,6.0,1932.4
Hab_Pepper,4.3,19.3,462.8
LandoPotato712,4.2,22.2,601.7
peakman2,4.2,29.7,2327.0
osronyeah,4.2,4.2,4.2
Supposed,4.1,108.7,1065.2
JamesTheGMiguel,4.1,4.1,4.1
Zamoradin,4.1,123.1,195.3
Szymon1999,4.1,14.2,88.6
DuskAdmiral,4.0,22.6,498.0
HolisticJalapeno,4.0,4.6,606.3
NaVossz,4.0,11.4,11.4
Junerjun,4.0,9.1,437.6
wormseed,4.0,10.4,621.1
Torqale,4.0,4.0,4.0
Ocoling,4.0,4.0,4.0
Dr_Bacon_Hair,3.9,48.0,3247.8
Plrog,3.9,7.5,1194.5
SML128,3.9,18.1,1512.8
Pointy_hii,3.8,77.8,682.1
TolypeVelleda,3.8,3.8,1113.1
Karmais_Him,3.8,3.8,3.8
Crow9225,3.8,45.3,48.2
fizzydizzyizzy07,3.8,3.8,3.8
onlydemo777,3.7,3.7,3.7
ImCoolBananas,3.7,3.7,3.7
Emieliooo,3.7,4.4,41.7
Endoor1800,3.7,3.7,3.7
brandon20072017,3.7,3.7,3.7
Doodlenoodled,3.7,4.3,4.3
Plane13,3.7,6.8,6.8
LeloExist,3.7,3.7,3.7
w1un,3.6,17.7,323.3
Haxx0r,3.6,8.0,920.1
lil_jimbob1,3.6,3.6,3.6
TheSquidyy,3.6,3.6,3.6
CornCrakerOats,3.6,3.6,6.6
Pepino32,3.6,3.6,3.6
lanalia77,3.5,3.5,3.5
Parcquee,3.5,3.5,3.5
lemonrelic,3.5,5.0,8.6
Palcifer,3.5,9.2,31.1
KacperToSzef_,3.5,9.8,9.8
mnecraftmaster,3.5,3.5,3.5
Freezestep,3.5,3.5,3.5
Raeders,3.5,4.5,6104.4
MPWEVOKER,3.5,3.5,3.5
SeriousSwimmerr,3.5,27.0,27.0
ProSzn15,3.5,3.5,3.5
LLODKA,3.5,3.5,3.5
Thebigstrawberry,3.5,3.5,3.5
UnfSplendor,3.4,92.5,251.4
CreepyMC5898,3.4,3.4,3.4
Rodragonlux,3.4,19.3,308.9
Emarile,3.4,18.0,486.8
peyt1212,3.4,3.4,184.8
ohp,3.4,5.7,5.7
X_RIKOO_X,3.4,5.2,5.2
GooseHoss,3.3,3.9,30.6
DerVogel67,3.3,70.7,581.3
ZanzirBibley,3.3,72.0,761.6
NeverGrimm,3.3,81.1,193.9
TrolStein_PT,3.3,3.4,161.0
reffelruz,3.3,21.1,3003.9
theboatsmith,3.3,12.2,123.2
VictoriVictoric,3.3,44.2,1793.9
WieHies,3.3,11.9,11.9
Catputer500,3.3,19.4,61.8
LucyLunae,3.3,75.7,162.2
synogi,3.2,3.7,435.1
PRIMALREX_3,3.2,66.4,72.4
ThatGuyMisan,3.2,39.1,39.1
RisingSkies,3.2,3.2,14.2
PenguinF96,3.2,30.9,30.9
TheToxicy,3.2,21.2,552.4
BULL3319,3.2,3.2,3.2
JoldIDK,3.1,17.9,816.8
FrozenFrosty30,3.1,15.0,265.9
Piotato,3.1,79.5,791.8
Paddington_Bear,3.1,19.0,2344.5
o_angelbitez,3.1,154.3,1063.3
Peeezyy,3.1,3.1,296.5
True_Cubic,3.1,6.7,6.7
borito185,3.0,14.6,1107.2
2Lynx2,3.0,65.7,1436.8
AntVenomX,3.0,3.0,3.0
TacofromII,3.0,9.6,1019.9
Kelly2506,3.0,70.5,202.9
iamgunsmoke,3.0,3.0,3.0
WatchmanPhileo,3.0,4.3,21.9
ByteTheIV,3.0,3.0,3.0
Jharred1205,3.0,3.0,3.0
VinnieLeon,3.0,5.5,5.5
Cdragonmaster48,2.9,27.8,408.2
CJTheking12345,2.9,3.6,366.4
Cordius,2.9,18.9,44.6
Jack_Attack0406,2.9,3.4,19.0
SlowlyFunny2,2.9,11.8,2158.1
NemesisCy,2.8,31.8,33.6
ImDarkogYT,2.8,3.4,3.4
AdrianIsHere,2.8,30.5,563.6
PoolPartyColin,2.8,70.3,842.2
Daniel2sk,2.8,2.8,2.8
Rkg7237,2.8,2.8,2.8
3ncrypted_P4sty,2.8,49.8,687.9
ItsAlreadyGold,2.8,13.7,546.2
Zeologue,2.8,16.6,524.8
cinturoncadena,2.7,45.0,45.0
darthwill23,2.7,2.7,2.8
chips_and_salsa_,2.7,32.6,606.7
Cokebrothers12,2.7,6.8,746.8
Noctillary,2.7,2.7,2.7
infinitygaming86,2.7,2.7,2.7
xilzn,2.7,2.7,2.7
Rip2Ghost,2.7,2.7,2.7
Fenzi_,2.7,2.7,2.7
xuser_,2.7,2.7,2.7
timewornComrade,2.7,22.8,349.5
Fumpkle,2.6,6.8,251.7
dryna1825,2.6,25.5,25.5
egglebagel,2.6,5.6,240.6
GrantWellson,2.6,28.8,548.2
JedIHarley,2.6,5.2,8.8
Lordwaffles1,2.6,2.6,2.6
Imcoolkidbro,2.6,11.7,490.4
MrPseudos,2.6,11.5,11.5
lycoros,2.5,16.2,419.2
MoahBalin,2.5,10.1,124.5
pelletine,2.5,35.3,35.3
BlueCheetah55,2.5,2.5,2.5
Liferobbers,2.5,2.5,2.5
MrSnake280,2.5,2.5,5.2
V0idP1xel,2.5,2.5,2.5
BoomerRCS,2.5,2.5,2.5
SleepyComrade,2.5,5.2,5.2
WitherBro737,2.4,2.5,14.6
PartyGoer2014,2.4,2.4,2.4
holdnugget,2.4,2.4,4.7
DarthJelq,2.4,4.8,4.8
RogueX7,2.4,4.4,65.4
hxrnxt,2.4,39.1,207.0
zyvala,2.3,2.3,2.3
galaxyvader,2.3,2.3,2.3
Zinvictan,2.3,6.8,593.6
tttycho,2.3,2.3,2.3
hambuwurger,2.3,2.3,2.3
Ghy_Actual,2.3,3.1,230.5
BeastModeisPro,2.3,2.3,2.3
Mariora,2.3,9.3,418.9
Virizion,2.3,2.3,413.3
DannyGoesFishing,2.3,2.3,2.3
_mrbl3u,2.3,2.3,2.3
42Thor,2.3,2.3,2.3
MM450,2.3,2.3,2.3
Enforcer15,2.2,5.2,474.9
Novalis76,2.2,46.5,1037.4
Iamsupercool000,2.2,2.2,2.2
Testedyapper,2.2,2.2,2.2
Milevsky,2.2,30.9,282.1
BaGGedTacos,2.2,7.5,236.7
rainbowcreeper2,2.2,12.0,12.0
EastGoose,2.2,2.2,2.2
brandx907,2.2,22.7,176.8
SwordMaster7777,2.2,26.0,2022.7
Sheeve_,2.1,27.6,1040.2
Backwash,2.1,4.2,1231.1
Not_A_Grape,2.1,13.0,1844.3
Bbsudds,2.1,9.6,18.4
DieBB8,2.1,24.3,24.3
YanicvD,2.1,2.1,2.1
Xa_n,2.1,20.5,2571.8
ManNaMi,2.1,83.9,4453.3
TippyShippy,2.1,9.7,194.4
WarbsTheSquirrel,2.1,14.5,443.2
Silvercrayon945,2.1,2.1,2.1
BATTLEBOTS_BOI,2.0,40.1,48.7
Nareik01,2.0,2.0,2.0
Cornyguy726,2.0,2.0,2.0
BravoOcto15,2.0,2.0,2.0
BULLETparty,2.0,2.0,4.4
Formidable01,2.0,22.3,525.0
Neocel,2.0,2.0,2.0
M4TCH4__,2.0,4.1,187.0
bryc11ve,2.0,7.5,65.6
Hi_Rezi,2.0,2.0,2.0
socksbocksfox,2.0,19.1,167.5
natesupermon,1.9,2.0,154.3
abe123123,1.9,1.9,1.9
WHenURcRAzY,1.9,70.8,70.8
humanxxhuman,1.9,1.9,7.1
7qou,1.9,16.5,198.5
SeventhPlayer,1.9,18.7,18.7
Klasikrok,1.9,6.8,959.3
