Timestamp,Input,Input_Lore,Output,Output_Lore,Coordinates,Exchanges_Available,City,Tags,Contact
2025-10-29T18:16:50.544829,1 Diamond,,64 Cooked Porkchop,,"3716,95,7000",True,Orakuru,Blocks,OreStraya
2025-10-29T18:16:52.549081,"3 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,1 Minecart,,"3716,95,6999",True,Orakuru,Food/Pots,OreStraya
2025-10-29T18:16:54.317310,"3 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,1 Oak Boat,,"3716,95,6998",True,Orakuru,Other,OreStraya
2025-10-29T18:16:56.124129,1 Diamond,,1 Bundle,,"3716,95,6997",True,Orakuru,Other,OreStraya
2025-10-29T18:17:12.072645,8 Iron Ingot,,1 Bundle,,"3716,95,6997",True,Orakuru,Other,OreStraya
2025-10-29T18:18:08.679059,16 Iron Ingot,,1 Black Dye,Compacted Item,"3649,77,6918",True,Orakuru,Other,OreStraya
2025-10-29T18:18:10.014987,12 Iron Ingot,,1 Black Glazed Terracotta,Compacted Item,"3650,77,6916",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:12.245028,2 Iron Ingot,,1 Black Wool,Compacted Item,"3649,77,6913",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:14.300543,2 Iron Ingot,,1 Black Bed,Compacted Item,"3648,77,6915",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:19.503136,15 Iron Ingot,,1 Black Candle,Compacted Item,"3651,86,6909",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:20.992277,10 Iron Ingot,,1 Black Terracotta,Compacted Item,"3650,86,6911",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:23.092105,5 Iron Ingot,,1 Black Stained Glass,Compacted Item,"3652,86,6914",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:24.564452,4 Iron Ingot,,1 Black Concrete Powder,Compacted Item,"3653,86,6912",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:32.528313,2 Iron Ingot,,1 Black Bed,Compacted Item,"3648,77,6916",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:47.464680,16 Iron Ingot,,8 Black Wool,Compacted Item,"3649,77,6913",True,Orakuru,Blocks,OreStraya
2025-10-29T18:18:50.727253,4 Iron Ingot,,1 Black Carpet,Compacted Item,"3649,77,6913",True,Orakuru,Blocks,OreStraya
2025-10-29T18:19:37.453495,5 Iron Ingot,,1 Black Banner,Compacted Item,"3648,77,6916",True,Orakuru,Blocks,OreStraya
2025-10-29T18:19:38.688289,20 Iron Ingot,,4 Black Banner,Compacted Item,"3648,77,6916",True,Orakuru,Blocks,OreStraya
2025-10-29T18:19:42.587839,96 Iron Ingot,,8 Black Glazed Terracotta,Compacted Item,"3650,77,6916",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:07.887965,7 Iron Ingot,,1 Red Candle,Compacted Item,"3686,83,6964",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:09.235901,4 Iron Ingot,,1 Red Stained Glass,Compacted Item,"3686,83,6963",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:10.505310,32 Iron Ingot,,8 Red Stained Glass,Compacted Item,"3686,83,6963",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:13.039170,10 Iron Ingot,,1 Red Glazed Terracotta,Compacted Item,"3686,83,6962",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:13.994601,80 Iron Ingot,,8 Red Glazed Terracotta,Compacted Item,"3686,83,6962",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:15.552711,2 Iron Ingot,,1 Red Wool,Compacted Item,"3686,83,6961",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:16.638299,16 Iron Ingot,,8 Red Wool,Compacted Item,"3686,83,6961",True,Orakuru,Blocks,OreStraya
2025-10-29T18:23:17.767710,4 Iron Ingot,,1 Red Carpet,Compacted Item,"3686,83,6961",True,Orakuru,Blocks,OreStraya
2025-10-29T18:40:14.313282,5 Iron Ingot,,1 Red Banner,Compacted Item,"3680,92,6953",True,Orakuru,Blocks,OreStraya
2025-10-29T18:40:15.664765,5 Iron Ingot,,1 Red Concrete,Compacted Item,"3681,92,6953",True,Orakuru,Blocks,OreStraya
2025-10-29T18:40:16.953872,8 Iron Ingot,,1 Red Terracotta,Compacted Item,"3682,92,6953",True,Orakuru,Blocks,OreStraya
2025-10-29T18:40:18.051043,2 Iron Ingot,,1 Red Dye,Compacted Item,"3683,92,6953",True,Orakuru,Other,OreStraya
2025-10-29T18:47:58.825173,9 Diamond,,1 Beacon,,"3202,69,4822",True,Shiroyama,"Defense, Infra",HPLaptop
2025-10-29T18:48:00.831780,3 Diamond,,1 Diamond Helmet,Condition: Undamaged|Never repaired,"3203,69,4820",True,Shiroyama,"Defense, Armor/Tools",HPLaptop
2025-10-29T18:48:01.931769,6 Diamond,,1 Diamond Chestplate,Condition: Undamaged|Never repaired,"3204,69,4820",True,Shiroyama,"Defense, Armor/Tools",HPLaptop
2025-10-29T18:48:03.175419,4 Diamond,,1 Diamond Leggings,Condition: Undamaged|Never repaired,"3205,69,4820",False,Shiroyama,"Defense, Armor/Tools",HPLaptop
2025-10-29T18:48:04.454116,2 Diamond,,1 Diamond Boots,Condition: Undamaged|Never repaired,"3206,69,4820",True,Shiroyama,"Defense, Armor/Tools",HPLaptop
2025-11-09T17:51:21.689404,"1 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,1 Red Banner,,"3224,71,4888",True,Shiroyama,Blocks,JeyHey
2025-11-09T17:51:29.927130,1 Diamond,,60 Gunpowder,,"3223,71,4888",False,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:51:32.064261,1 Diamond,,3 Block of Quartz,Compacted Item,"3222,71,4888",True,Shiroyama,Blocks,JeyHey
2025-11-09T17:51:33.431409,1 Diamond,,64 Slimeball,,"3221,71,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:51:35.636274,1 Diamond,,4 Ice,Compacted Item,"3219,71,4889",True,Shiroyama,"Blocks, Defense",JeyHey
2025-11-09T17:51:37.366831,1 Diamond,,3 Leather,Compacted Item,"3219,71,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:51:39.291175,1 Diamond,,3 String,Compacted Item,"3219,71,4887",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:04.546464,1 Diamond,,12 Ink Sac,,"3223,71,4887",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:05.895774,4 Diamond,,64 Ink Sac,,"3223,71,4887",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:08.361980,1 Diamond,,64 Golden Carrot,,"3226,71,4886",True,Shiroyama,"Food/Pots, Mob Drops",JeyHey
2025-11-09T17:52:10.884944,1 Diamond,,2 Cooked Porkchop,Compacted Item,"3227,71,4888",True,Shiroyama,"Food/Pots, Mob Drops",JeyHey
2025-11-09T17:52:12.205072,25 Diamond,,64 Cooked Porkchop,Compacted Item,"3227,71,4888",True,Shiroyama,"Food/Pots, Mob Drops",JeyHey
2025-11-09T17:52:17.562159,2 Diamond,,1 Ender Pearl,,"3218,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:18.739697,7 Diamond,,16 Ender Pearl,,"3218,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:20.398719,1 Diamond,,2 Ghast Tear,,"3219,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:21.868473,1 Diamond,,2 Rotten Flesh,Compacted Item,"3220,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:23.950300,"1 Eye of Ender ""Player Essence""",Activity reward used to fuel pearls,192 Arrow,,"3221,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:25.832514,1 Diamond,,32 Crying Obsidian,,"3222,77,4888",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T17:52:27.584227,1 Diamond,,3 Blackstone,Compacted Item,"3223,77,4888",True,Shiroyama,Blocks,JeyHey
2025-11-09T17:52:57.075490,4 Diamond,,1 Dried Ghast,,"3224,77,4888",True,Shiroyama,Blocks,JeyHey
2025-11-09T17:59:58.301172,20 Diamond,,64 Blackstone,Compacted Item,"3223,77,4888",True,Shiroyama,Blocks,JeyHey
2025-11-09T18:00:08.989079,1 Iron Ingot,,64 Leather,,"3221,71,4872",False,Shiroyama,Mob Drops,JeyHey
2025-11-09T18:00:11.459025,1 Diamond,,128 Cooked Porkchop,,"3224,71,4869",True,Shiroyama,"Food/Pots, Mob Drops",JeyHey
2025-11-09T18:04:54.661561,3 Iron Ingot,,"1 Potion ""Wondrous Chicken Noodle Soup""",§tDelicious and nutritious|§u|§s[⭑⭑⭑⭑⭑],"3267,68,5007",True,Shiroyama,Food/Pots,
2025-11-09T18:04:56.774714,3 Iron Ingot,,"1 Potion ""Incomparable Pho""",§tVietnamese staple|§u|§s⭑⭑⭑⭑⭒,"3267,68,5007",False,Shiroyama,Food/Pots,
2025-11-09T18:04:58.260412,3 Iron Ingot,,"1 Potion ""Soju""",§tEasy to drink. Easy to get drunk on|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled,"3266,68,5007",False,Shiroyama,Food/Pots,
2025-11-09T18:04:59.588067,2 Iron Ingot,,"1 Potion ""Fine Wheatbeer""",§tMake sure you pour at an angle|§u|§s⭑⭑⭑⭑|§y13 Years Barrel aged,"3265,68,5007",False,Shiroyama,Food/Pots,
2025-11-09T18:05:13.876684,1 Diamond,,4 Bone Block,Compacted Item,"3287,68,5007",False,Shiroyama,"Blocks, Raw Materials",SuperShotGriff
2025-11-09T18:05:15.238434,1 Iron Ingot,,32 Moss Block,,"3287,68,5008",False,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:05:16.369972,1 Iron Ingot,,48 Moss Carpet,,"3287,68,5009",True,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:05:17.958574,1 Iron Ingot,,32 Flowering Azalea,,"3287,68,5010",True,Shiroyama,Blocks,SuperShotGriff
2025-11-09T18:05:20.020124,19 Diamond,,64 Obsidian,Compacted Item,"3287,68,5014",False,Shiroyama,"Blocks, Defense",SuperShotGriff
2025-11-09T18:05:39.757526,4 Iron Ingot,,"1 Potion ""Brown Ale""",§tMalty and funky|§u|§s⭑⭑⭑⭑|§y8 Years Barrel aged,"3299,68,5031",True,Shiroyama,Food/Pots,
2025-11-09T18:05:41.267005,4 Iron Ingot,,"1 Potion ""Pilsner""",§tA Czech point of pride|§u|§s⭑⭑⭑⭑⭑|§yOne Year Barrel aged,"3300,68,5031",True,Shiroyama,Food/Pots,
2025-11-09T18:05:43.321210,4 Iron Ingot,,"1 Potion ""Pale Lager""",§tPale but punchy|§u|§s⭑⭑⭑⭑|§y6 Years Barrel aged,"3301,68,5031",True,Shiroyama,Food/Pots,
2025-11-09T18:05:46.850885,5 Iron Ingot,,"1 Potion ""Dalgon Deep Stout""",§tTo get you through the winter|§u|§s⭑⭑⭑⭑⭑|§y5 Years Barrel aged,"3301,68,5032",False,Shiroyama,Food/Pots,
2025-11-09T18:05:49.335079,5 Iron Ingot,,"1 Potion ""Perfect Pacem Pilsner""",§tWith hints of plum|§u|§s⭑⭑⭑⭑⭑|§y5 Years Barrel aged,"3301,68,5033",False,Shiroyama,Food/Pots,
2025-11-09T18:05:51.953456,5 Iron Ingot,,"1 Potion ""Incredible Icenian Pale Ale""",§tCrisp as Chrispie|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged,"3301,68,5034",False,Shiroyama,Food/Pots,
2025-11-09T18:06:05.207386,9 Diamond,,1 Beacon,,"3326,69,5037",True,Shiroyama,"Blocks, Defense",HPLaptop
2025-11-09T18:06:07.316539,2 Diamond,,4 Coal,Compacted Item,"3327,69,5037",True,Shiroyama,Raw Materials,HPLaptop
2025-11-09T18:06:10.260373,32 Diamond,,"1 Diamond Boots ""Takumi""",Feather Falling 4|Depth Strider 3|Unbreaking 3|Protection 4|Condition: Undamaged,"3326,69,5033",False,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:06:11.771987,24 Diamond,,"1 Diamond Leggings ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3327,69,5033",False,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:06:13.210636,28 Diamond,,"1 Diamond Chestplate ""Takumi""",Unbreaking 3|Protection 4|Condition: Undamaged,"3328,69,5033",False,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:06:15.333558,32 Diamond,,"1 Diamond Helmet ""Takumi""",Aqua Affinity 1|Unbreaking 3|Protection 4|Respiration 3|Condition: Undamaged,"3329,69,5033",False,Shiroyama,"Defense, Armor/Tools",SQOpenSpellBook
2025-11-09T18:07:06.137020,3 Iron Ingot,,"1 Potion ""Sarsaparilla""",§tDeeply flavourful|§u|§s⭑⭑⭑⭑⭑,"3387,70,5002",False,Shiroyama,Food/Pots,
2025-11-09T18:07:07.620987,2 Iron Ingot,,64 Baked Potato,,"3387,70,5003",False,Shiroyama,Food/Pots,
2025-11-09T18:07:09.025826,1 Diamond,,64 Cooked Chicken,,"3387,70,5004",False,Shiroyama,Food/Pots,
2025-11-09T18:07:15.022445,2 Diamond,,1 Pig Spawn Egg,,"3395,70,5001",True,Shiroyama,Mob Drops,
2025-11-09T18:07:16.143837,2 Diamond,,1 Rabbit Spawn Egg,,"3395,70,5002",True,Shiroyama,Mob Drops,
2025-11-09T18:07:17.691541,2 Diamond,,1 Chicken Spawn Egg,,"3395,70,5001",False,Shiroyama,Mob Drops,
2025-11-09T18:07:19.094754,2 Diamond,,1 Sheep Spawn Egg,,"3395,70,5002",False,Shiroyama,Mob Drops,
2025-11-09T18:07:20.609779,2 Diamond,,1 Wolf Spawn Egg,,"3395,70,5003",False,Shiroyama,Mob Drops,
2025-11-09T18:07:21.833430,2 Diamond,,1 Fox Spawn Egg,,"3395,70,5003",False,Shiroyama,Mob Drops,
2025-11-09T18:07:23.084316,2 Diamond,,1 Turtle Spawn Egg,,"3395,70,5002",False,Shiroyama,Mob Drops,
2025-11-09T18:07:24.290960,2 Diamond,,1 Squid Spawn Egg,,"3395,70,5001",True,Shiroyama,Mob Drops,
2025-11-09T18:07:57.075285,15 Diamond,,3 Potion,,"3405,71,4967",True,Shiroyama,Food/Pots,
2025-11-09T18:07:58.309186,1 Diamond,,3 Potion,,"3405,71,4968",False,Shiroyama,Food/Pots,
2025-11-09T18:07:59.719286,10 Diamond,,3 Potion,,"3404,71,4968",False,Shiroyama,Food/Pots,
2025-11-09T18:08:12.943019,4 Diamond,,64 Stone,Compacted Item,"3403,71,4951",False,Shiroyama,"Blocks, Defense",
2025-11-09T18:09:30.877366,4 Iron Ingot,,"1 Potion ""Chicha""",§tA-maize-ing flavours|§u|§s⭑⭑⭑⭑⭑,"3451,69,5004",False,Shiroyama,Food/Pots,
2025-11-09T18:09:32.193884,6 Iron Ingot,,"1 Potion ""Tequila""",§tOnce you've had too much you can't go back|§u|§s⭑⭑⭑⭑⭑|§p2-times Distilled|§yOne Year Barrel aged,"3451,69,5003",False,Shiroyama,Food/Pots,
2025-11-09T18:09:33.487059,2 Iron Ingot,,"1 Potion ""Fine Wheatbeer""","§tFinally, a good use for all that wheat!|§u|§s⭑⭑⭑⭑⭑","3451,69,5003",False,Shiroyama,Food/Pots,
2025-11-09T18:10:05.046074,1 Diamond,,1 Map,,"3447,71,5068",False,Shiroyama,Other,
2025-11-09T18:10:20.023288,16 Iron Ingot,,1 Map,,"3443,71,5067",True,Shiroyama,Other,Earyx
2025-11-09T18:10:31.597664,20 Diamond,,"1 Bucket of Axolotl ""Blue""",,"3437,71,5066",True,Shiroyama,Other,Earyx
2025-11-09T18:10:34.028102,1 Iron Ingot,,"1 Potion ""Mate Tea""",§tA South American favourite|§u|§s⭑⭑⭑⭑⭑,"3438,71,5067",True,Shiroyama,Food/Pots,Earyx
2025-11-09T18:10:37.069781,2 Diamond,,"1 Map ""Xólotl""",,"3435,72,5067",True,Shiroyama,Other,Earyx
2025-11-09T18:10:41.378412,5 Iron Ingot,,"1 Potion ""Nara Pufferfish Wine""",§tAn acquired taste|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged,"3432,71,5062",True,Shiroyama,Food/Pots,Earyx
2025-11-09T18:10:43.711881,2 Diamond,,16 Ink Sac,,"3431,71,5062",False,Shiroyama,Mob Drops,Earyx
2025-11-09T18:10:45.424440,4 Diamond,,64 Ink Sac,,"3431,71,5062",False,Shiroyama,Mob Drops,Earyx
2025-11-09T18:10:46.656599,2 Diamond,,1 Name Tag,,"3431,71,5062",False,Shiroyama,Other,Earyx
2025-11-09T18:10:48.886296,5 Iron Ingot,,64 Cooked Cod,,"3431,71,5060",False,Shiroyama,Food/Pots,Earyx
2025-11-09T18:10:50.017939,4 Iron Ingot,,32 Cooked Cod,,"3431,71,5060",False,Shiroyama,Food/Pots,Earyx
2025-11-09T18:11:44.415828,6 Diamond,,64 Nether Wart,Compacted Item,"3408,70,5072",False,Shiroyama,Raw Materials,
2025-11-09T18:11:46.780706,1 Iron Ingot,,1 Shroomlight,,"3409,70,5075",True,Shiroyama,Blocks,
2025-11-09T18:11:48.332245,8 Iron Ingot,,1 Warped Stem,Compacted Item,"3409,70,5076",False,Shiroyama,Blocks,
2025-11-09T18:11:49.529720,8 Iron Ingot,,64 Crimson Stem,,"3409,70,5076",False,Shiroyama,Blocks,
2025-11-09T18:11:50.444522,6 Iron Ingot,,1 Crimson Roots,Compacted Item,"3409,70,5076",True,Shiroyama,Blocks,
2025-11-09T18:11:51.607033,6 Iron Ingot,,1 Warped Roots,Compacted Item,"3409,70,5076",True,Shiroyama,Blocks,
2025-11-09T18:11:52.921454,5 Iron Nugget,,1 Glowstone,,"3409,70,5076",False,Shiroyama,Blocks,
2025-11-09T18:12:37.677020,4 Iron Ingot,,1 Red Banner,,"3373,68,5066",True,Shiroyama,,
2025-11-09T18:12:42.629454,1 Iron Nugget,,1 Melon,,"3372,68,5066",True,Shiroyama,Food/Pots,
2025-11-09T18:12:45.722716,2 Diamond,,1 Map,,"3372,68,5066",False,Shiroyama,,
2025-11-09T18:13:02.858335,3 Iron Ingot,,1 Minecart,,"3355,68,5054",False,Shiroyama,Other,
2025-11-09T18:13:06.621753,4 Iron Ingot,,1 Red Banner,,"3366,68,5041",True,Shiroyama,Blocks,
2025-11-09T18:13:41.266503,1 Iron Ingot,,64 Baked Potato,,"3358,68,5030",False,Shiroyama,Food/Pots,
2025-11-09T18:15:13.416336,1 Diamond,,8 Slimeball,,"3144,67,4916",False,Shiroyama,Mob Drops,JeyHey
2025-11-09T18:15:15.426833,2 Diamond,,64 Bone,,"3145,67,4917",False,Shiroyama,Mob Drops,JeyHey
2025-11-09T18:15:17.434149,2 Diamond,,64 Rotten Flesh,,"3143,67,4919",True,Shiroyama,Mob Drops,JeyHey
2025-11-09T18:15:19.549107,5 Diamond,,64 Gunpowder,,"3140,67,4915",False,Shiroyama,Mob Drops,JeyHey
2025-11-09T18:15:21.169596,2 Diamond,,1 Block of Emerald,,"3141,67,4915",False,Shiroyama,Raw Materials,JeyHey
2025-11-09T18:15:24.582761,45 Diamond,,"1 Bow ""Federalist""",Power 5|Punch 2|Flame 1|Unbreaking 3|Infinity 1|Condition: Undamaged,"3142,66,4916",False,Shiroyama,Food/Pots,JeyHey
2025-11-09T18:15:37.931595,7 Iron Nugget,,"1 Potion ""Cherry Liqueur""",§tSummer's bounty|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled|§yBarrel aged|§qAlcoholic,"3137,70,4873",True,Shiroyama,Food/Pots,
2025-11-09T18:15:44.727356,8 Iron Nugget,,"1 Potion ""Whiskey""",§tThe classic|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled|§yBarrel aged|§qAlcoholic,"3137,70,4869",True,Shiroyama,Food/Pots,
2025-11-09T18:15:47.466118,3 Iron Nugget,,"1 Potion ""Fine Wheatbeer""","§tFinally, a good use for all that wheat!|§u|§s[⭑⭑⭑⭑⭑]|§yBarrel aged|§qAlcoholic","3137,70,4867",True,Shiroyama,Food/Pots,
2025-11-09T18:15:48.936243,1 Iron Ingot,,"1 Potion ""Vodka""",§tPure and simple|§u|§s[⭑⭑⭑⭑⭑]|§pDistilled|§qAlcoholic,"3137,70,4867",True,Shiroyama,Food/Pots,
2025-11-09T18:17:35.528343,4 Iron Nugget,,"1 Potion ""Tea""",§tClassic tea|§u|§s⭑⭑⭑⭑⭑,"3132,70,4839",False,Shiroyama,Food/Pots,
2025-11-09T18:17:37.128789,6 Iron Nugget,,"1 Potion ""English Breakfast Tea""",§tThe best way to wake up|§u|§s⭑⭑⭑⭑⭑,"3134,70,4840",True,Shiroyama,Food/Pots,
2025-11-09T18:17:39.136024,3 Iron Nugget,,"1 Potion ""Redbush Tea""",§tFor the decaf drinkers|§u|§s⭑⭑⭑⭑⭑,"3134,70,4839",False,Shiroyama,Food/Pots,
2025-11-09T18:17:40.151380,3 Iron Nugget,,"1 Potion ""Green Tea""",§tNot just grass!|§u|§s⭑⭑⭑⭑⭑,"3134,70,4839",False,Shiroyama,Food/Pots,
2025-11-09T18:17:41.084447,1 Iron Ingot,,"1 Potion ""Majestic Melon Iced Tea""",§tRejuvenating|§u|§s⭑⭑⭑⭑⭑,"3134,70,4839",False,Shiroyama,Food/Pots,
2025-11-09T18:17:50.924270,3 Iron Ingot,,64 Cooked Cod,,"3153,71,4823",False,Shiroyama,Food/Pots,Earyx
2025-11-09T18:17:51.804980,5 Iron Ingot,,64 Cooked Salmon,,"3153,71,4823",False,Shiroyama,Food/Pots,Earyx
2025-11-09T18:17:54.248601,1 Diamond,,64 Tropical Fish,,"3153,71,4819",False,Shiroyama,Food/Pots,Earyx
2025-11-09T18:17:57.898411,2 Diamond,,1 Bucket of Axolotl,,"3153,71,4815",False,Shiroyama,Other,Earyx
2025-11-09T18:17:58.925842,2 Diamond,,1 Bucket of Tropical Fish,,"3153,71,4815",True,Shiroyama,Other,Earyx
2025-11-09T18:18:00.764555,2 Diamond,,1 Nautilus Shell,,"3154,71,4815",True,Shiroyama,Other,Earyx
2025-11-09T18:18:01.764134,4 Diamond,,64 Ink Sac,,"3154,71,4815",False,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:02.940444,2 Diamond,,16 Ink Sac,,"3154,71,4815",False,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:05.870093,2 Diamond,,1 Name Tag,,"3154,71,4822",False,Shiroyama,Other,Earyx
2025-11-09T18:18:07.027631,3 Iron Ingot,,1 Saddle,,"3154,71,4822",True,Shiroyama,Tools,Earyx
2025-11-09T18:18:11.927440,15 Iron Ingot,,1 Black Banner,,"3155,76,4814",True,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:13.610368,15 Iron Ingot,,1 Yellow Banner,,"3155,76,4814",True,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:19.576688,15 Iron Ingot,,1 Lime Banner,,"3153,76,4814",True,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:23.297320,5 Iron Ingot,,1 Earyx Memories I,Author: Earyx|Generation: COPY_OF_COPY,"3155,76,4823",False,Shiroyama,Other,Earyx
2025-11-09T18:18:24.890979,2 Iron Ingot,,64 Paper,,"3155,76,4823",False,Shiroyama,Other,Earyx
2025-11-09T18:18:26.312315,1 Iron Ingot,,10 Leather,,"3155,76,4823",False,Shiroyama,Mob Drops,Earyx
2025-11-09T18:18:28.262830,4 Iron Ingot,,1 Book and Quill,,"3153,76,4823",False,Shiroyama,Other,Earyx
